deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,oxygen_physical,x,y,z
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.22962962962963,0,0.22962962962963,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.24876543209877,0,0.24876543209877,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.2679012345679,0,0.2679012345679,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.28703703703704,0,0.28703703703704,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.30617283950617,0,0.30617283950617,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.32530864197531,0,0.32530864197531,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.34444444444444,0,0.34444444444444,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.36358024691358,0,0.36358024691358,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.38271604938272,0,0.38271604938272,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.40185185185185,0,0.40185185185185,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.42098765432099,0,0.42098765432099,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.44012345679012,0,0.44012345679012,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.45925925925926,0,0.45925925925926,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.4783950617284,0,0.4783950617284,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.49753086419753,0,0.49753086419753,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.51666666666667,0,0.51666666666667,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.5358024691358,0,0.5358024691358,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.55493827160494,0,0.55493827160494,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.57407407407407,0,0.57407407407407,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.59320987654321,0,0.59320987654321,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.61234567901235,0,0.61234567901235,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.63148148148148,0,0.63148148148148,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.65061728395062,0,0.65061728395062,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.66975308641975,0,0.66975308641975,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.68888888888889,0,0.68888888888889,0,0
1e-20,8.785751011392e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195147e+25,1.5947636120352e+23,0.70802469135802,0,0.70802469135802,0,0
1e-20,8.7857510113919e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195146e+25,1.5947636120352e+23,0.72716049382716,0,0.72716049382716,0,0
1e-20,8.7857510113919e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195146e+25,1.5947636120352e+23,0.7462962962963,0,0.7462962962963,0,0
1e-20,8.7857510113917e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195145e+25,1.5947636120352e+23,0.76543209876543,0,0.76543209876543,0,0
1e-20,8.7857510113915e+26,3.076287959641e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082146e+26,5.2290882195144e+25,1.5947636120352e+23,0.78456790123457,0,0.78456790123457,0,0
1e-20,8.7857510113912e+26,3.0762879596409e+26,1.9097229999726e+26,1.3036004579997e+26,1.9716360082146e+26,5.2290882195142e+25,1.5947636120352e+23,0.8037037037037,0,0.8037037037037,0,0
1e-20,8.7857510113908e+26,3.0762879596407e+26,1.9097229999725e+26,1.3036004579997e+26,1.9716360082145e+26,5.229088219514e+25,1.5947636120352e+23,0.82283950617284,0,0.82283950617284,0,0
1e-20,8.7857510113902e+26,3.0762879596405e+26,1.9097229999724e+26,1.3036004579996e+26,1.9716360082143e+26,5.2290882195136e+25,1.5947636120352e+23,0.84197530864198,0,0.84197530864198,0,0
1e-20,8.7857510113893e+26,3.0762879596402e+26,1.9097229999722e+26,1.3036004579994e+26,1.9716360082141e+26,5.2290882195131e+25,1.5947636120352e+23,0.86111111111111,0,0.86111111111111,0,0
1e-20,8.785751011388e+26,3.0762879596398e+26,1.9097229999719e+26,1.3036004579992e+26,1.9716360082138e+26,5.2290882195123e+25,1.5947636120352e+23,0.88024691358025,0,0.88024691358025,0,0
1e-20,8.7857510113861e+26,3.0762879596391e+26,1.9097229999715e+26,1.303600457999e+26,1.9716360082134e+26,5.2290882195111e+25,1.5947636120352e+23,0.89938271604938,0,0.89938271604938,0,0
1e-20,8.7857510113832e+26,3.0762879596381e+26,1.9097229999709e+26,1.3036004579985e+26,1.9716360082128e+26,5.2290882195094e+25,1.5947636120352e+23,0.91851851851852,0,0.91851851851852,0,0
1e-20,8.7857510113791e+26,3.0762879596366e+26,1.9097229999699e+26,1.3036004579979e+26,1.9716360082118e+26,5.229088219507e+25,1.5947636120352e+23,0.93765432098765,0,0.93765432098765,0,0
1e-20,8.785751011373e+26,3.0762879596345e+26,1.9097229999686e+26,1.303600457997e+26,1.9716360082105e+26,5.2290882195033e+25,1.5947636120352e+23,0.95679012345679,0,0.95679012345679,0,0
1e-20,8.785751011364e+26,3.0762879596314e+26,1.9097229999667e+26,1.3036004579957e+26,1.9716360082085e+26,5.229088219498e+25,1.5947636120352e+23,0.97592592592593,0,0.97592592592593,0,0
1e-20,8.7857510113509e+26,3.0762879596268e+26,1.9097229999638e+26,1.3036004579937e+26,1.9716360082055e+26,5.2290882194902e+25,1.5947636120352e+23,0.99506172839506,0,0.99506172839506,0,0
1e-20,8.7857510113317e+26,3.07628795962e+26,1.9097229999597e+26,1.3036004579909e+26,1.9716360082012e+26,5.2290882194788e+25,1.5947636120352e+23,1.0141975308642,0,1.0141975308642,0,0
1e-20,8.7857510113036e+26,3.0762879596102e+26,1.9097229999535e+26,1.3036004579867e+26,1.9716360081949e+26,5.229088219462e+25,1.5947636120352e+23,1.0333333333333,0,1.0333333333333,0,0
1e-20,8.7857510112623e+26,3.0762879595957e+26,1.9097229999446e+26,1.3036004579806e+26,1.9716360081856e+26,5.2290882194374e+25,1.5947636120352e+23,1.0524691358025,0,1.0524691358025,0,0
1e-20,8.7857510112018e+26,3.0762879595745e+26,1.9097229999314e+26,1.3036004579716e+26,1.971636008172e+26,5.2290882194014e+25,1.5947636120352e+23,1.0716049382716,0,1.0716049382716,0,0
1e-20,8.785751011113e+26,3.0762879595435e+26,1.9097229999121e+26,1.3036004579584e+26,1.9716360081521e+26,5.2290882193486e+25,1.5947636120352e+23,1.0907407407407,0,1.0907407407407,0,0
1e-20,8.7857510109829e+26,3.0762879594979e+26,1.9097229998838e+26,1.3036004579391e+26,1.9716360081229e+26,5.2290882192711e+25,1.5947636120352e+23,1.1098765432099,0,1.1098765432099,0,0
1e-20,8.7857510107922e+26,3.0762879594311e+26,1.9097229998424e+26,1.3036004579108e+26,1.9716360080801e+26,5.2290882191576e+25,1.5947636120352e+23,1.129012345679,0,1.129012345679,0,0
1e-20,8.7857510105126e+26,3.0762879593332e+26,1.9097229997816e+26,1.3036004578693e+26,1.9716360080173e+26,5.2290882189911e+25,1.5947636120352e+23,1.1481481481481,0,1.1481481481481,0,0
1e-20,8.7857510101026e+26,3.0762879591896e+26,1.9097229996924e+26,1.3036004578085e+26,1.9716360079253e+26,5.2290882187471e+25,1.5947636120352e+23,1.1672839506173,0,1.1672839506173,0,0
1e-20,8.7857510095016e+26,3.0762879589791e+26,1.9097229995618e+26,1.3036004577193e+26,1.9716360077904e+26,5.2290882183893e+25,1.5947636120352e+23,1.1864197530864,0,1.1864197530864,0,0
1e-20,8.7857510086204e+26,3.0762879586705e+26,1.9097229993702e+26,1.3036004575885e+26,1.9716360075927e+26,5.2290882178648e+25,1.5947636120352e+23,1.2055555555556,0,1.2055555555556,0,0
1e-20,8.7857510073286e+26,3.0762879582181e+26,1.9097229990894e+26,1.3036004573968e+26,1.9716360073027e+26,5.2290882170958e+25,1.5947636120352e+23,1.2246913580247,0,1.2246913580247,0,0
1e-20,8.7857510054348e+26,3.0762879575549e+26,1.9097229986776e+26,1.3036004571158e+26,1.9716360068776e+26,5.2290882159684e+25,1.5947636120352e+23,1.2438271604938,0,1.2438271604938,0,0
1e-20,8.7857510026583e+26,3.0762879565825e+26,1.909722998074e+26,1.3036004567037e+26,1.9716360062544e+26,5.2290882143156e+25,1.5947636120352e+23,1.262962962963,0,1.262962962963,0,0
1e-20,8.7857509985878e+26,3.076287955157e+26,1.9097229971891e+26,1.3036004560996e+26,1.9716360053408e+26,5.2290882118925e+25,1.5947636120352e+23,1.2820987654321,0,1.2820987654321,0,0
1e-20,8.7857509926202e+26,3.0762879530671e+26,1.9097229958917e+26,1.303600455214e+26,1.9716360040013e+26,5.2290882083401e+25,1.5947636120352e+23,1.3012345679012,0,1.3012345679012,0,0
1e-20,8.7857509838714e+26,3.0762879500032e+26,1.9097229939896e+26,1.3036004539157e+26,1.9716360020376e+26,5.229088203132e+25,1.5947636120352e+23,1.3203703703704,0,1.3203703703704,0,0
1e-20,8.7857509710452e+26,3.0762879455114e+26,1.9097229912012e+26,1.3036004520122e+26,1.9716359991588e+26,5.2290881954968e+25,1.5947636120352e+23,1.3395061728395,0,1.3395061728395,0,0
1e-20,8.7857509522415e+26,3.0762879389261e+26,1.9097229871131e+26,1.3036004492217e+26,1.9716359949382e+26,5.2290881843032e+25,1.5947636120352e+23,1.3586419753086,0,1.3586419753086,0,0
1e-20,8.7857509246743e+26,3.0762879292719e+26,1.9097229811199e+26,1.3036004451306e+26,1.9716359887506e+26,5.2290881678928e+25,1.5947636120352e+23,1.3777777777778,0,1.3777777777778,0,0
1e-20,8.7857508842598e+26,3.0762879151183e+26,1.9097229723335e+26,1.303600439133e+26,1.9716359796794e+26,5.2290881438346e+25,1.5947636120352e+23,1.3969135802469,0,1.3969135802469,0,0
1e-20,8.7857508250104e+26,3.0762878943687e+26,1.9097229594524e+26,1.3036004303401e+26,1.9716359663807e+26,5.2290881085642e+25,1.5947636120352e+23,1.416049382716,0,1.416049382716,0,0
1e-20,8.7857507381485e+26,3.0762878639489e+26,1.9097229405681e+26,1.3036004174495e+26,1.9716359468842e+26,5.2290880568566e+25,1.5947636120352e+23,1.4351851851852,0,1.4351851851852,0,0
1e-20,8.7857506108059e+26,3.0762878193524e+26,1.9097229128832e+26,1.3036003985514e+26,1.9716359183017e+26,5.2290879810513e+25,1.5947636120352e+23,1.4543209876543,0,1.4543209876543,0,0
1e-20,8.7857504241175e+26,3.0762877539725e+26,1.9097228722961e+26,1.3036003708462e+26,1.9716358763988e+26,5.2290878699182e+25,1.5947636120352e+23,1.4734567901235,0,1.4734567901235,0,0
1e-20,8.7857501504265e+26,3.0762876581236e+26,1.9097228127942e+26,1.3036003302295e+26,1.9716358149679e+26,5.2290877069937e+25,1.5947636120352e+23,1.4925925925926,0,1.4925925925926,0,0
1e-20,8.7857497491877e+26,3.0762875176062e+26,1.9097227255627e+26,1.3036002706842e+26,1.9716357249084e+26,5.2290874681417e+25,1.5947636120352e+23,1.5117283950617,0,1.5117283950617,0,0
1e-20,8.7857491609611e+26,3.0762873116042e+26,1.9097225976791e+26,1.3036001833892e+26,1.9716355928788e+26,5.2290871179784e+25,1.5947636120352e+23,1.5308641975309,0,1.5308641975309,0,0
1e-20,8.7857482986069e+26,3.0762870096002e+26,1.9097224101986e+26,1.3036000554127e+26,1.9716353993202e+26,5.2290866046308e+25,1.5947636120352e+23,1.55,0,1.55,0,0
1e-20,8.7857470343773e+26,3.076286566856e+26,1.9097221353483e+26,1.3035998677965e+26,1.9716351155592e+26,5.2290858520521e+25,1.5947636120352e+23,1.5691358024691,0,1.5691358024691,0,0
1e-20,8.7857451809927e+26,3.0762859177846e+26,1.9097217324125e+26,1.3035995927476e+26,1.9716346995603e+26,5.2290847487576e+25,1.5947636120352e+23,1.5882716049383,0,1.5882716049383,0,0
1e-20,8.7857424639008e+26,3.0762849662354e+26,1.909721141702e+26,1.3035991895213e+26,1.9716340896991e+26,5.2290831313099e+25,1.5947636120352e+23,1.6074074074074,0,1.6074074074074,0,0
1e-20,8.785738480607e+26,3.0762835712512e+26,1.9097202757124e+26,1.3035985983862e+26,1.9716331956342e+26,5.2290807601095e+25,1.5947636120352e+23,1.6265432098765,0,1.6265432098765,0,0
1e-20,8.7857326410556e+26,3.0762815261895e+26,1.9097190061624e+26,1.3035977317757e+26,1.9716318849255e+26,5.2290772839043e+25,1.5947636120352e+23,1.6456790123457,0,1.6456790123457,0,0
1e-20,8.7857240802287e+26,3.0762785281134e+26,1.9097171449924e+26,1.3035964613181e+26,1.9716299634166e+26,5.229072187761e+25,1.5947636120352e+23,1.6648148148148,0,1.6648148148148,0,0
1e-20,8.7857115300211e+26,3.0762741329215e+26,1.9097144165095e+26,1.303594598822e+26,1.9716271464766e+26,5.2290647167939e+25,1.5947636120352e+23,1.683950617284,0,1.683950617284,0,0
1e-20,8.7856931314156e+26,3.0762676895697e+26,1.9097104165533e+26,1.3035918684026e+26,1.9716230168423e+26,5.2290537643554e+25,1.5947636120352e+23,1.7030864197531,0,1.7030864197531,0,0
1e-20,8.7856661591464e+26,3.0762582436464e+26,1.9097045526364e+26,1.3035878656207e+26,1.9716169628178e+26,5.229037708132e+25,1.5947636120352e+23,1.7222222222222,0,1.7222222222222,0,0
1e-20,8.7856266180875e+26,3.0762443960234e+26,1.9096959561967e+26,1.303581997585e+26,1.9716080876824e+26,5.2290141698798e+25,1.5947636120352e+23,1.7413580246914,0,1.7413580246914,0,0
1e-20,8.7855686516185e+26,3.0762240956616e+26,1.9096833539733e+26,1.303573395152e+26,1.9715950768964e+26,5.2289796632326e+25,1.5947636120352e+23,1.7604938271605,0,1.7604938271605,0,0
1e-20,8.7854836744202e+26,3.0761943359072e+26,1.9096648794715e+26,1.3035607842293e+26,1.9715760034533e+26,5.2289290774672e+25,1.5947636120352e+23,1.7796296296296,0,1.7796296296296,0,0
1e-20,8.7853591014212e+26,3.0761507093589e+26,1.9096377966289e+26,1.3035422971472e+26,1.9715480425879e+26,5.2288549208627e+25,1.5947636120352e+23,1.7987654320988,0,1.7987654320988,0,0
1e-20,8.7851764850029e+26,3.0760867555e+26,1.9095980948335e+26,1.3035151962123e+26,1.9715070536647e+26,5.2287462118035e+25,1.5947636120352e+23,1.8179012345679,0,1.8179012345679,0,0
1e-20,8.784908785337e+26,3.0759930047475e+26,1.9095398954806e+26,1.3034754686167e+26,1.9714469674953e+26,5.2285868538492e+25,1.5947636120352e+23,1.837037037037,0,1.837037037037,0,0
1e-20,8.7845163712387e+26,3.0758555779154e+26,1.9094545825368e+26,1.3034172329496e+26,1.9713588887152e+26,5.228353255097e+25,1.5947636120352e+23,1.8561728395062,0,1.8561728395062,0,0
1e-20,8.7839411628095e+26,3.0756541349179e+26,1.9093295291183e+26,1.3033318699449e+26,1.9712297810788e+26,5.2280108413767e+25,1.5947636120352e+23,1.8753086419753,0,1.8753086419753,0,0
1e-20,8.7830980560436e+26,3.0753588715916e+26,1.9091462331549e+26,1.303206749861e+26,1.9710405426805e+26,5.2275089514361e+25,1.5947636120352e+23,1.8944444444444,0,1.8944444444444,0,0
1e-20,8.7818623758273e+26,3.0749261256266e+26,1.9088775896036e+26,1.3030233704618e+26,1.970763189735e+26,5.2267733678832e+25,1.5947636120352e+23,1.9135802469136,0,1.9135802469136,0,0
1e-20,8.780051534445e+26,3.0742919532162e+26,1.9084839029091e+26,1.3027546350717e+26,1.9703567397614e+26,5.2256953987451e+25,1.5947636120352e+23,1.9327160493827,0,1.9327160493827,0,0
1e-20,8.7773982549868e+26,3.0733627516605e+26,1.907907065628e+26,1.3023608788339e+26,1.9697612014796e+26,5.2241159377284e+25,1.5947636120352e+23,1.9518518518519,0,1.9518518518519,0,0
1e-20,8.7735115563763e+26,3.0720015959842e+26,1.9070620763631e+26,1.3017840787468e+26,1.9688888177563e+26,5.2218022391393e+25,1.5947636120352e+23,1.970987654321,0,1.970987654321,0,0
1e-20,8.7678200691241e+26,3.0700083876199e+26,1.9058247163022e+26,1.3009394415182e+26,1.9676113426192e+26,5.2184141745258e+25,1.5947636120352e+23,1.9901234567901,0,1.9901234567901,0,0
1e-20,8.7594900279696e+26,3.0670911347178e+26,1.9040137203756e+26,1.2997032333773e+26,1.9657416344051e+26,5.213455414818e+25,1.5947636120352e+23,2.0092592592593,0,2.0092592592593,0,0
1e-20,8.7473073730707e+26,3.062824662956e+26,1.9013651454181e+26,1.2978952834664e+26,1.9630071929406e+26,5.2062032467762e+25,1.5947636120352e+23,2.0283950617284,0,2.0283950617284,0,0
1e-20,8.7295098395884e+26,3.0565918118524e+26,1.8974958655379e+26,1.2952540653295e+26,1.9590124714351e+26,5.195608618215e+25,1.5947636120352e+23,2.0475308641975,0,2.0475308641975,0,0
1e-20,8.7035511993957e+26,3.0475008701591e+26,1.8918523169914e+26,1.2914017095323e+26,1.9531859596695e+26,5.1801557943128e+25,1.5947636120352e+23,2.0666666666667,0,2.0666666666667,0,0
1e-20,8.6657773977543e+26,3.0342721561083e+26,1.8836400885478e+26,1.2857959411772e+26,1.9447074916889e+26,5.1576695661996e+25,1.5947636120352e+23,2.0858024691358,0,2.0858024691358,0,0
1e-20,8.6109967535828e+26,3.0150874978062e+26,1.8717304807065e+26,1.2776662960734e+26,1.9324117756799e+26,5.125059397048e+25,1.5947636120352e+23,2.1049382716049,0,2.1049382716049,0,0
1e-20,8.531941229115e+26,2.9874015651789e+26,1.854543382812e+26,1.2659341712116e+26,1.9146674739744e+26,5.0779987232597e+25,1.5947636120352e+23,2.1240740740741,0,2.1240740740741,0,0
1e-20,8.4186573203336e+26,2.9477285545021e+26,1.8299148493452e+26,1.2491224307091e+26,1.889240486179e+26,5.0105623598617e+25,1.5947636120352e+23,2.1432098765432,0,2.1432098765432,0,0
1e-20,8.2579564354014e+26,2.8914497061442e+26,1.7949776092262e+26,1.2252738399863e+26,1.8531705846032e+26,4.9148993182945e+25,1.5947636120352e+23,2.1623456790123,0,2.1623456790123,0,0
1e-20,8.0332230395816e+26,2.8127461152485e+26,1.7461193554847e+26,1.1919225937818e+26,1.8027283516842e+26,4.7811185977034e+25,1.5947636120352e+23,2.1814814814815,0,2.1814814814815,0,0
1e-20,7.725130090223e+26,2.7048492832902e+26,1.6791382846883e+26,1.1462004892835e+26,1.7335757619878e+26,4.5977150736127e+25,1.5947636120352e+23,2.2006172839506,0,2.2006172839506,0,0
1e-20,7.3140591644253e+26,2.5608886678458e+26,1.589769245765e+26,1.0851960817998e+26,1.6413093887163e+26,4.3530101668646e+25,1.5947636120352e+23,2.2197530864198,0,2.2197530864198,0,0
1e-20,6.7849752742147e+26,2.3755988852891e+26,1.4747435511451e+26,1.0066781249074e+26,1.5225545738108e+26,4.0380537545017e+25,1.5947636120352e+23,2.2388888888889,0,2.2388888888889,0,0
1e-20,6.1346385162988e+26,2.1478452932928e+26,1.3333568283585e+26,9.1016580527653e+25,1.3765841091237e+26,3.6509171663525e+25,1.5947636120352e+23,2.258024691358,0,2.258024691358,0,0
1e-20,5.3790031470886e+26,1.8832152112894e+26,1.1690776188967e+26,7.9802679208078e+25,1.2069789858779e+26,3.2010977533173e+25,1.5947636120352e+23,2.2771604938272,0,2.2771604938272,0,0
1e-20,4.5563617378442e+26,1.5951190309647e+26,9.9023093451985e+25,6.7594384095708e+25,1.0223341117928e+26,2.7113905599768e+25,1.5947636120352e+23,2.2962962962963,0,2.2962962962963,0,0
1e-20,3.7235402194594e+26,1.3034576878295e+26,8.0917103944641e+25,5.5235012493309e+25,8.3540427496546e+25,2.215623286729e+25,1.5947636120352e+23,2.3154320987654,0,2.3154320987654,0,0
1e-20,3.005315882854e+26,1.0519292750034e+26,6.5302519048087e+25,4.4576304385947e+25,6.7419619486268e+25,1.7880741503551e+25,1.5947636120352e+23,2.3345679012346,0,2.3345679012346,0,0
1e-20,2.2870915462486e+26,8.0040086217734e+25,4.9687934151535e+25,3.3917596278586e+25,5.1298811475992e+25,1.3605250139812e+25,1.5947636120352e+23,2.3537037037037,0,2.3537037037037,0,0
1e-20,1.7231047553121e+26,6.0288778005368e+25,3.7426556781288e+25,2.5547828958514e+25,3.8639921608806e+25,1.0247913816026e+25,1.5947636120352e+23,2.3728395061728,0,2.3728395061728,0,0
1e-20,1.2869251858935e+26,4.5013389911231e+25,2.7943777418758e+25,1.9074766886014e+25,2.884971158914e+25,7.6513964230024e+24,1.5947636120352e+23,2.391975308642,0,2.391975308642,0,0
1e-20,8.6692789005518e+25,3.0304719120046e+25,1.8812809421787e+25,1.2841855587881e+25,1.9422718620557e+25,5.1512098940445e+24,1.5947636120352e+23,2.4111111111111,0,2.4111111111111,0,0
1e-20,6.5825420770603e+25,2.299678517173e+25,1.4276130890233e+25,9.7450629055829e+24,1.4738961473246e+25,3.9090039686086e+24,1.5947636120352e+23,2.4302469135802,0,2.4302469135802,0,0
1e-20,4.4958052535688e+25,1.5688851223413e+25,9.7394523586788e+24,6.648270223285e+24,1.0055204325935e+25,2.6667980431727e+24,1.5947636120352e+23,2.4493827160494,0,2.4493827160494,0,0
1e-20,3.1249805823042e+25,1.0888103932452e+25,6.7592055030907e+24,4.6139169867409e+24,6.9783381972187e+24,1.8507648423355e+24,1.5947636120352e+23,2.4685185185185,0,2.4685185185185,0,0
1e-20,2.2406426058415e+25,7.7910753818355e+24,4.836606990767e+24,3.3015275453137e+24,4.9934092539679e+24,1.3243305253276e+24,1.5947636120352e+23,2.4876543209877,0,2.4876543209877,0,0
1e-20,1.4196110228788e+25,4.9157513303174e+24,3.0516399962599e+24,2.0830870743201e+24,3.1505738271049e+24,8.3558163958177e+23,1.5947636120352e+23,2.5067901234568,0,2.5067901234568,0,0
1e-20,1.0642483020755e+25,3.6712401576153e+24,2.2790622527546e+24,1.5557159842257e+24,2.3529491986838e+24,6.2403906627242e+23,1.5947636120352e+23,2.5259259259259,0,2.5259259259259,0,0
