time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
45.599173134922,167093.78400023,4455767.8619606,5010528.805272,3.0302237086487e-05,0.00080805807145588,1.9182780095144e-06,3.0023039708998e-05,0.0008006029016212,0.00083598721635071,107.01626376024,2853.7628293347,10.695038223368,5728.9181816827
51.159090448415,166646.71245757,4443846.3007123,5021744.752507,3.3934443665427e-05,0.00090491677823878,2.308772794011e-06,3.3579121079554e-05,0.00089543030514739,0.00094020883823558,106.89609043765,2850.5584104463,11.457866176334,5724.0352961099
57.274999493256,166158.24112036,4430820.7768282,5033960.9221123,3.7915139928041e-05,0.0010110685375112,2.7675938919219e-06,3.7465473660342e-05,0.00099906480785742,0.0010541093227017,106.76548005966,2847.0756608915,12.252276224757,5718.6589412427
64.002499442582,165624.89256454,4416598.5615896,5047254.3891578,4.2276322055571e-05,0.001127366580612,3.3056793849852e-06,4.1710091300989e-05,0.0011122529011278,0.0011785090476215,106.62348663115,2843.2893545748,13.07985834121,5712.7418472662
71.40274938684,165042.97043937,4401081.0884076,5061704.5699391,4.7052631311069e-05,0.0012547346744045,3.9356297752418e-06,4.6342780539982e-05,0.0012357894139734,0.0013142815507702,106.46907836271,2839.1719775371,13.942218677755,5706.232201171
79.543024325524,164408.56146437,4384164.0060539,5077393.1274758,5.2281511293342e-05,0.0013941713147184,4.671946325713e-06,5.1395153648183e-05,0.0013705173275447,0.0014623533161328,106.30113032837,2834.6935321615,14.840979250443,5699.0732545378
88.497326758076,163717.54161434,4365737.3435817,5094403.35988,5.8003360534573e-05,0.0015467537956225,5.5313005627692e-06,5.690058689299e-05,0.0015173266621885,0.0016237025516921,106.11841659194,2829.8213272069,15.777776224878,5691.2029001778
98.347059433884,162965.58748294,4345685.8133395,5112819.2571072,6.4261676246346e-05,0.0017136420426567,6.5328382409709e-06,6.28941349847e-05,0.0016771521960521,0.001799356687659,105.91960179034,2824.5197533634,16.75425678582,5682.5532169822
109.18176537727,162148.19393284,4323889.2816213,5132724.2546856,7.11031839677e-05,0.0018960820701175,7.698521203671e-06,6.9412391062278e-05,0.0018509697314266,0.0019903882811789,105.70323216786,2818.750044168,17.772074526032,5673.0499825268
121.099941915,161260.69926448,4300223.4398091,5154199.6585867,7.8577946622975e-05,0.0020954088892726,9.0535106359292e-06,7.649327979581e-05,0.0020397905775625,0.0021979089629511,105.46772606308,2812.4700223212,18.832883248393,5662.6121533012
134.2099361065,160298.31925433,4274560.712024,5177322.696721,8.6739445030605e-05,0.0023130486552682,1.0626595169975e-05,8.4175769242166e-05,0.0022446538669365,0.0024230610048747,105.2113638598,2805.633831713,19.938329037973,5651.1513128921
148.63092971715,159256.19151215,4246771.4379452,5202164.1458431,9.5644620189955e-05,0.0025505197947842,1.2450667128816e-05,9.249948501948e-05,0.0024666162667265,0.0026670060273387,104.93227742649,2798.1916558095,21.090040425676,5638.5710890631
164.49402268886,158129.43167261,4216725.3711981,5228785.4806972,0.00010535386568572,0.0028094328034929,1.4563249831703e-05,0.00010150420821841,0.00270673858998,0.0029309103019092,104.62843908501,2790.0894234858,22.289616431158,5624.766541479
181.94342495775,156913.20294882,4184293.5340516,5257235.493479,0.00011593095626475,0.0030914883414489,1.7007078274977e-05,0.000111229236327,0.0029660687538685,0.0032159260424529,104.29765016962,2781.2685039332,23.538612239238,5609.6235228351
201.13776745353,155602.80051239,4149350.4674735,5287546.3365217,0.00012744289603966,0.0033984731851958,1.9830734567973e-05,0.00012171258443425,0.0032456204787699,0.0035231680187985,103.93752926234,2771.6653929366,24.838522230822,5593.0180174273
222.25154419888,154193.7519967,4111776.9111272,5319728.9505295,0.00013995966684751,0.00373225351734,2.3089338154285e-05,0.00013299000226821,0.0035463470763482,0.0038536847769465,103.54550022152,2761.211393637,26.190760056155,5574.8154627611
245.47669861877,152681.93511521,4071462.9397514,5353767.8560426,0.00015355385404288,0.0040947649477135,2.6845288972951e-05,0.00014509378145399,0.0038691096435787,0.0042084237155174,103.11878015749,2749.8322958827,27.596635405016,5554.8700617191
271.02436848064,151063.7129061,4028311.5695642,5389615.3086394,0.00016830012345751,0.0044879985656406,3.1169059180242e-05,0.00015805132705789,0.004214638971169,0.0045881892587343,102.65436755408,2737.4480594694,29.057327093768,5533.0240951222
299.12680532871,149336.08641926,3982242.829778,5427184.8503221,0.00018427451946265,0.0049139822216177,3.6140025705179e-05,0.00017188346842119,0.0045834904998045,0.0049935933936099,102.1490307883,2723.9725080003,30.573852048378,5509.1072473035
330.03948586158,147496.86371053,3933198.2689638,5466344.3322057,0.00020155355011917,0.0053747561313295,4.1847331568316e-05,0.0001866024869881,0.0049759917296887,0.0054249979180409,101.59929736526,2709.3130418169,32.147029702064,5482.935960631
364.04343444774,145544.84276728,3881145.8329063,5506908.5384688,0.00022021302143558,0.0058723417892123,4.8390758338175e-05,0.00020220984392258,0.0053921816245745,0.0058824478954739,101.00144426264,2693.3703805187,33.77744121456,5454.3128388286
401.44777789251,143480.00443506,3826085.0091445,5548631.6094694,0.000240326578993,0.0064087030784717,5.588158507098e-05,0.00021869359853005,0.0058317417707145,0.0063655960524548,100.35148987367,2676.0383481096,35.465382694296,5423.0261235302
442.59255568176,141303.70954509,3768052.0835352,5591199.5430614,0.00026196391194785,0.0069856983778381,6.4443400243152e-05,0.00023602552070946,0.0062939193767464,0.0068736182127947,99.645188153616,2657.2037169064,37.21081115896,5388.8492738101
487.85181124994,139018.89228865,3707125.2967395,5634223.1462135,0.00028518857211794,0.007605022403881,7.4212822092899e-05,0.000254157917806,0.006777442657709,0.0074051203639943,98.878025719543,2636.7461301992,39.013281155364,5351.5406845074
537.63699237493,136630.2389248,3643429.6095999,5677236.8742127,0.00031005536008242,0.008268136507029,8.5340068810635e-05,0.00027302021930199,0.0072804297615099,0.0079580386269112,98.045222831313,2614.5381284149,40.871868615341,5310.8435860055
592.40069161242,134143.89121227,3577128.7878088,5723130.4263119,0.00033660723175449,0.0089761861801952,9.7989302289923e-05,0.00029252832100578,0.007800638142777,0.0085580909628631,97.14173939786,2590.4453092875,42.785076552827,5266.4862045852
652.64076077367,131567.90790458,3508437.7222649,5771931.6081627,0.00036487168369804,0.009729904667245,0.00011233864652928,0.00031257890709707,0.0083353128619985,0.0092184239125764,96.162287400057,2564.3266591395,44.750714689171,5218.1821436374
718.90483685103,128912.32766126,3437624.099784,5823640.1196582,0.00039485658478374,0.010529501807183,0.00012857975291077,0.00033304434307229,0.0088810504329264,0.009942757968312,95.101351383133,2536.0350993523,46.765742413988,5165.6311654225
791.79532053614,126189.18892285,3365008.9334036,5878214.8479322,0.000426545437038,0.011374537656821,0.00014691674815005,0.00035377152110552,0.0094337680939757,0.010734243345876,93.953218913802,2505.4182985618,48.826062404993,5108.5204113994
871.97485258975,123412.48852234,3290965.4588969,5935566.7605388,0.00045989207131568,0.012263781042081,0.00016756435588813,0.00037458118455184,0.0099886857918432,0.011595183456073,92.712023073445,2472.3198058149,50.926251816233,5046.5261304769
960.17233784872,120598.07147547,3215916.1961255,5995552.1688617,0.00049481481535588,0.013195054039519,0.00019074493007218,0.00039526797138922,0.010540327337617,0.012526719702147,91.371799116839,2436.5805614707,53.05922036768,4979.3160165228
1057.1895716336,117763.44805582,3140328.0713858,6057966.5602562,0.0005311902143752,0.014165064525515,0.00021668407997542,0.00041560131272698,0.011082544363859,0.013528452035344,89.926557321584,2398.0408398496,55.215790834994,4906.5522541142
1163.908528797,114927.53845518,3064705.6087528,6122539.5012788,0.00056884643879791,0.015169230382436,0.00024560450854458,0.00043532729068586,0.011608565864045,0.01459801539153,88.370373764002,2356.5426699152,57.384207601603,4827.8953764497
1281.2993816767,112110.35002248,2989582.3235541,6188931.2124061,0.00060755658060847,0.016201500734725,0.00027771763720929,0.00045417151566275,0.012111074914771,0.015730624691053,86.697500290793,2311.9327678376,59.549592437938,4743.0090414691
1410.4293198443,109332.59669774,2915510.5743888,6256731.4820187,0.00064703211884015,0.017254181695256,0.000313212565073,0.00047184302420303,0.012582312613461,0.016918607836038,84.902494351364,2264.0659991694,61.693381929793,4651.5658305131
1552.4722518287,106615.31791896,2843051.4013253,6326424.5842735,0.00068688740184284,0.018316989226713,0.00035223687063515,0.00048801220565956,0.013013489466109,0.018151523982397,82.980368701594,2212.8093709223,63.792795767028,4553.2541676182
1708.7194770116,103979.47100869,2772763.6564835,6400209.2595726,0.00072675355799171,0.019380086756216,0.00039489628543045,0.00050241947541208,0.013397683224261,0.019443441988807,80.926760078525,2158.0465295355,65.820397022984,4447.7864692253
1880.5914247128,101445.26297567,2705186.1844092,6478472.1755956,0.0007660955410479,0.02042920639184,0.00044121261692581,0.00051471805381903,0.013725646517242,0.020790339768397,78.738115884538,2099.6827390989,67.743812841774,4334.9084902865
2069.6505671841,99031.647569982,2640824.411562,6561587.8961152,0.00080433142931649,0.021448830227716,0.00049110863015254,0.00052460167375036,0.01398921226876,0.022181437221244,76.411896208276,2037.6502685615,69.525685216179,4214.4100181436
2277.6156239025,96755.860680819,2580137.9571136,6649896.7431877,0.00084080388800365,0.022421429341717,0.00054437918521778,0.00053178462873995,0.014180761658264,0.023602708782189,73.946788874745,1971.9141263928,71.123917178163,4086.1368364208
2506.3771862927,94633.024181225,2523530.0689021,6743682.2599004,0.00087478571805574,0.023327611764003,0.00060066105558198,0.00053601297804165,0.014293522919056,0.025036256385792,71.342933816481,1902.4780438142,72.492270024243,3950.0038857291
2758.014904922,92675.837661412,2471339.4029543,6844124.2819914,0.00090538558364893,0.024143608545615,0.00065937777367853,0.00053698368926189,0.014319415182104,0.026462152445298,68.602152449417,1829.3905914986,73.581353325761,3806.0094742026
3034.8163954142,90894.402284378,2423835.3262452,6952842.3926993,0.0009319855988763,0.024852942724244,0.00071979624007356,0.00053474102962596,0.014259618729369,0.027877398741151,65.728175842254,1752.7512641038,74.340031686594,3654.2503013372
3339.2980349556,89296.165342732,2381216.4379606,7070808.4496745,0.00095362198181478,0.025429913452721,0.00078089973421157,0.00052908432965851,0.014108782304293,0.029260513097816,62.726866349857,1672.7163905219,74.717251063546,3494.9368632795
3674.2278384512,87885.947329765,2343611.2909645,7198953.638875,0.00096944408985755,0.025851836924205,0.00084142356043561,0.00051999483282611,0.013866405574419,0.030588998145684,59.60642215112,1589.5045882517,74.664260295787,3328.4088457591
4042.6506222963,86666.068729943,2311081.7725055,7338798.5124204,0.00097843050122748,0.026091475222313,0.00089978987649575,0.00050735631132168,0.013529389021263,0.031838175985392,56.377556503679,1503.4015435578,74.13717138963,3155.149788725
4447.9156845259,85636.559506079,2283628.6901448,7491858.2233676,0.0009802733379238,0.026140618245033,0.0009543375039098,0.00049170174811458,0.013111945132253,0.032998370799483,53.053638229843,1414.763757798,73.099761996117,2975.80024486
4893.7072529785,84795.43590154,2261199.1527704,7659497.3481516,0.00097385628875782,0.025969497693677,0.0010030161849783,0.00047281084208513,0.0126081991901,0.034039354185145,49.650783986431,1324.0210079877,71.526379717831,2791.1683954783
5384.0779782764,84139.018155422,2243695.0426437,7843424.7170749,0.00095929817995651,0.025581282234626,0.0010438949182921,0.00045150467441061,0.012040046222338,0.034954780221326,46.187882066908,1231.676981558,69.404758779195,2602.2371006779
5923.485776104,83662.26198258,2230981.8545505,8045259.1119049,0.0009357062825148,0.024952165756968,0.0010747375657019,0.00042759492345137,0.011402464343255,0.035716400838246,42.686540318941,1138.3078875212,66.738520341093,2410.1659614932
6516.8343537144,83359.08146965,2222897.306105,8266777.5499323,0.00090381190770733,0.024101649853706,0.0010937553429515,0.00040216722768449,0.010724403398407,0.036325988816542,39.170933101112,1044.5583753416,63.549094869391,2216.2871862193
7169.5177890858,83222.64589674,2219259.2528047,8509799.0623057,0.00086310229437676,0.023016060889366,0.0010990239735634,0.00037502485527816,0.010000617309997,0.036759021542946,35.667541695534,951.13461262081,59.876803710382,2022.0937073861
7887.4695679944,83245.637613917,2219872.5646103,8776242.4060051,0.00081503710633029,0.021734323188831,0.001089491044505,0.00034744310962859,0.0092651136576255,0.037028485368906,32.204761479844,858.79380969098,55.780857747947,1829.2184522911
8677.2165247939,83420.463805693,2224534.7729305,9068110.4643016,0.00076004488450408,0.020267864503054,0.0010643707135378,0.00031951717142519,0.0085204306596875,0.037126363170067,28.812375427673,768.33017962029,51.33810100126,1639.4035402721
9545.9381772733,83739.420296962,2233040.4387609,9387499.3122561,0.00069883291866915,0.018635545881112,0.0010234152993909,0.00029143223651123,0.0077715068927124,0.037046477736542,25.520875341866,680.55683774656,46.640422960608,1454.4589983601
10501.531995001,84194.809912544,2245184.3089577,9736603.8978986,0.00063336824976498,0.016889821724691,0.00096751435156444,0.00026415172496617,0.0070440332815418,0.036808222485561,22.360635281235,596.28375969252,41.790898690394,1276.2110263577
11501.531995001,84748.046633105,2259937.4210922,10099317.480706,0.00056842785686559,0.015158078134359,0.0009018802696599,0.00023921909303659,0.0063791684508742,0.036449267759152,19.48787586742,519.67683014385,37.11558205481,1113.6437127919
12501.531995001,85351.940035332,2276041.363312,10459289.983675,0.00050792349215204,0.013544628517814,0.00083277878137089,0.00021750968450885,0.0058002549503534,0.036020317505661,16.990125739959,453.07014763654,32.857812586406,971.91211842565
13501.531995001,85988.303414412,2293011.1608964,10816437.158126,0.00045224181641077,0.012059783857275,0.00076295016976791,0.00019860362047704,0.0052960963055065,0.035548948609166,14.816782325786,395.11431088797,29.013964910368,848.31021937561
14501.531995001,86644.277238531,2310503.8957004,11170709.072032,0.00040147999301492,0.010706135198717,0.0006943830798792,0.00018211909773202,0.0048565113260513,0.035054715150113,12.924522134195,344.65402722777,25.566988112826,740.49334242595
15501.531995001,87310.683482952,2328274.8222289,11522082.548247,0.00035554438228625,0.0094811855022235,0.00062846545099835,0.00016771675904881,0.0044724506629327,0.03455136279594,11.276134378912,300.69700926508,22.492018315652,646.42718862587
16501.531995001,87980.927828643,2346148.0932401,11870554.956104,0.00031422040093121,0.0083792125608972,0.00056611432516527,0.00015509981657556,0.0041360001104693,0.034048426096109,9.8395711027842,262.38864493553,19.760178293447,564.34477621106
17501.531995001,88650.254266401,2363996.8827144,12216139.257896,0.00027722160566416,0.007392577898103,0.00050788478985516,0.00014401166902721,0.0038403170738062,0.033552390307815,8.5871670214448,228.99119337146,17.341104199763,492.70988831252
18501.531995001,89315.230689089,2381729.6684363,12558860.118242,0.00024422382200222,0.0065126368692449,0.00045405939140249,0.00013423224328654,0.0035795330185295,0.033067539686202,7.4949936817046,199.86656248611,15.204583622199,430.18590598559
19501.531995001,89973.388569542,2399280.6234859,12898750.875108,0.00021488852478159,0.005730362142726,0.00040472013298927,0.00012557384788064,0.0033486429020818,0.032596577822686,6.5423209298913,174.46194814826,13.321577707433,375.60913201439
20501.531995001,90622.967117516,2416602.7938091,13235851.193381,0.00018887851534731,0.0050367617587923,0.00035980548072864,0.0001178770076423,0.0031433941022536,0.032141081321399,5.7111649198685,152.29778107568,11.664820431737,327.9658840575
21501.531995001,91262.729361383,2433663.193765,13570205.252379,0.00016586810228081,0.0044231506159787,0.00031915479841886,0.00011100653846434,0.0029601817472234,0.031701831227531,4.9859065423222,132.95755162491,10.209131226584,286.37277002138
22501.531995001,91891.828443877,2450439.2407034,13901860.348376,0.00014554938591622,0.0038813180585254,0.00028254245409234,0.00010484798857476,0.0027959538187588,0.031279054625394,4.352967650314,116.07917581187,8.9315366349523,250.0596637626
23501.531995001,92509.709432785,2466916.1365992,14230865.818735,0.00012763580647249,0.0034036224934832,0.0002497035821443,9.9304492616819e-05,0.002648127262986,0.03087260017719,3.8005350984021,101.34763635892,7.8112678320074,218.35498243538
24501.531995001,93116.036553247,2483084.9275917,14557272.215093,0.00011186379516291,0.0029830354205048,0.00022035320023597,9.4294038494697e-05,0.0025145151077991,0.030482065085965,3.3183246262448,88.488686260022,6.8296803655923,190.67293322004
25501.531995001,93710.638819164,2498941.0541643,14881130.669471,9.7993134047337e-05,0.0026131510280608,0.00019420010261578,8.9747121867551e-05,0.0023932639172165,0.030106886366922,2.8973781654336,77.26344363104,5.9701279714593,166.50245070641
26501.531995001,94293.469117403,2514483.2600618,15202492.410029,8.58064599701e-05,0.0022881729652408,0.00017095669779204,8.5604751145855e-05,0.0022828005921984,0.029746405933284,2.5298893483621,67.463738613683,5.2178120849306,145.39758973342
27501.531995001,94864.5732207,2529712.7659718,15521408.393065,7.5108223586955e-05,0.0020028865825666,0.00015034573591117,8.181676160334e-05,0.0021817874143404,0.029399916514473,2.209052937078,58.908098145212,4.5596214795968,126.96917418586
28501.531995001,95424.066191721,2544632.6403032,15837929.025428,6.5723323817026e-05,0.0017526225174485,0.0001321046814129,7.8340397438058e-05,0.0020890842347161,0.029066693587293,1.9289346321773,51.438274195645,3.9839714376643,110.87753177164
29501.531995001,95972.114332598,2559247.3178426,16152103.95739,5.7495572053778e-05,0.0015332157398652,0.00011598832810135,7.5139123247224e-05,0.002003716780296,0.028746017142655,1.6843583136235,44.916236856119,3.4806483680739,96.826169386377
30501.531995001,96508.921325365,2573562.2301672,16463981.930452,5.0286092560283e-05,0.0013409628962764,0.00010177012367528,7.2181630146403e-05,0.0019248501507866,0.02843718610519,1.4708082417909,39.221566366443,3.0406633889805,84.556264280124
31501.531995001,97034.717560299,2587583.5210688,16773610.668028,4.397173082017e-05,0.001172579865677,8.9242565352306e-05,6.944100592577e-05,0.0018517666897164,0.028139527478845,1.2843441342525,34.249188495795,2.6561167605001,73.84186362919
32501.531995001,97549.751903664,2601317.8270278,17081036.799588,3.8443516701679e-05,0.0010251607773244,7.8216943784962e-05,6.6894042755046e-05,0.0017838475234285,0.027852401740477,1.1215273510669,29.90740615003,2.3200739633709,64.485699853786
33501.531995001,98054.285342184,2614772.1077334,17386305.810893,3.3605211499796e-05,0.00089613926520963,6.852264549443e-05,6.452065979636e-05,0.0017205571642415,0.027575205595496,0.97935668343215,26.116187068751,2.0264535068773,56.315541575927
34501.531995001,98548.586078087,2627953.5152849,17689462.014546,2.9371955352839e-05,0.00078325239917483,6.0006171412196e-05,6.2303421550121e-05,0.0016614306664543,0.027307372907894,0.85521245871252,22.805673292364,1.7699260995864,49.181010846046
35501.531995001,99032.925750283,2640869.2934241,17990548.53631,2.5669022760203e-05,0.00068450749872483,5.2529988099869e-05,6.0227135806482e-05,0.0016060629051419,0.027048374394083,0.74680785764065,19.914882953806,1.5458245473825,42.950806477164
36501.531995001,99507.576532721,2653526.7001579,18289607.313622,2.2430687930867e-05,0.00059815187565666,4.5971296519204e-05,5.8278517709894e-05,0.0015540996179448,0.026797716505652,0.65214649355631,17.39057905795,1.3500635971817,37.51028124956
37501.531995001,99972.808918401,2665932.9486662,18586679.103467,1.9599197692374e-05,0.00052264544496658,4.0220778934255e-05,5.6445908692626e-05,0.001505229910016,0.026554939805159,0.56948543416734,15.186283394955,1.17906888099,32.759327587829
38501.531995001,100428.89004041,2678095.1625292,18881803.497392,1.7123847131358e-05,0.00045663607526342,3.5181366081433e-05,5.4719040935671e-05,0.001459179973019,0.026319617050376,0.4973029573883,13.261416695716,1.0297141051291,28.610532216154
39501.531995001,100876.08241456,2690020.3421982,19175018.941879,1.4960151600484e-05,0.00039893750895232,3.0767052869847e-05,5.3088839613895e-05,0.0014157078116963,0.026091351137572,0.43427042796098,11.580548674856,0.89926565387987,24.987565420982
40501.531995001,101314.6430133,2701715.3402999,19466362.762695,1.3069107913116e-05,0.00034850966075725,2.6901780555435e-05,5.1547256515422e-05,0.0013745988070766,0.025869773007183,0.37922776291852,10.112743776234,0.78533382169241,21.823774979109
41501.531995001,101744.82260012,2713186.8438878,19755871.192101,1.1416537232955e-05,0.00030444109477575,2.3518395755991e-05,5.0087129736254e-05,0.0013356619750162,0.025654539581097,0.3311620241904,8.8309903089051,0.68582994440333,19.060958667663
42501.531995001,102166.86526874,2724441.3621532,20043579.398057,9.9725021900744e-06,0.00026593348090409,2.0557691198509e-05,4.8702065070852e-05,0.0012987268032955,0.025445331776268,0.28918873703761,7.7117022718947,0.59892876121048,16.648292615962
43501.531995001,102581.00814306,2735485.2184249,20329521.514717,8.7107910017339e-06,0.00023228783805646,1.7967529211902e-05,4.738633548056e-05,0.0012636405707868,0.025241852621856,0.25253558529026,6.7342845604005,0.52303540149016,14.541395672341
44501.531995001,102987.48120311,2746324.5455268,20613730.673696,7.6084617626055e-06,0.00020289238190201,1.5702046304367e-05,4.6134795649598e-05,0.0012302660689559,0.025043825494859,0.22052817959012,5.8807534521349,0.45675645126812,12.701512492798
45501.531995001,103386.50720928,2756965.2837587,20896239.035655,6.6454405346903e-06,0.00017721180726019,1.3720935390408e-05,4.4942809156471e-05,0.0011984796597724,0.024850992480618,0.1925776340693,5.1354053186505,0.39887461171482,11.094800265614
46501.531995001,103778.301703,2767413.1809134,21177077.821899,5.8041673707194e-06,0.00015477784872268,1.1988801122939e-05,4.3806186215412e-05,0.0011681696154856,0.024663112858868,0.16816972093984,4.4845274142981,0.34832651554644,9.6917059088133
47501.531995001,104163.07306629,2777673.7938659,21456277.345705,5.0692849189661e-06,0.0001351809767796,1.0474583161572e-05,4.2721130293152e-05,0.0011392346950755,0.024479961712123,0.14685540206585,3.9161453847361,0.30418331628216,8.4664222540037
48501.531995001,104541.02262637,2787752.4913615,21733867.043213,4.4273647608883e-06,0.0001180631001548,9.1510419315328e-06,4.1684192196013e-05,0.0011115829199107,0.024301328650837,0.12824256230818,3.4198028227128,0.26563370982723,7.3964131907928
49501.531995001,104912.3447941,2797654.4577089,22009875.503698,3.8666671158027e-06,0.00010311115792881,7.9943013959739e-06,4.06922304599e-05,0.0010851305174836,0.02412701664835,0.11198879184704,2.9863687966077,0.23196908794372,6.4619990217281
50501.531995001,105277.22722753,2807384.6971416,22284330.499142,3.3769299997948e-06,9.0051497108179e-05,6.98344349977e-06,3.9742377072526e-05,0.0010598010073377,0.023956840977938,0.097795084175643,2.6078697968708,0.20257055903689,5.6459943887412
51501.531995001,105635.85101351,2816948.0386595,22557259.013007,2.9491843459364e-06,7.8644942496561e-05,6.1001491877874e-06,3.8832007718205e-05,0.0010355244075958,0.02379062824403,0.085400333465158,2.2773429990391,0.17689760363597,4.9333921030935
52501.531995001,105988.39086166,2826349.1412033,22828687.268162,2.575591977807e-06,6.8682475987371e-05,5.3283812127763e-06,3.79587158695e-05,0.0010122365440717,0.023628215499774,0.074576529801073,1.9887081366638,0.15447816028839,4.3110870568054
53501.531995001,106335.01530641,2835592.4990405,23098640.753926,2.2493036785639e-06,5.9981451737853e-05,4.6541042968954e-06,3.7120290159981e-05,0.00098987844687744,0.023469449443389,0.065124563715972,1.736655622146,0.13489996266251,3.7676351330633
54501.531995001,106675.88691347,2844682.4472725,23367144.252208,1.9643349139119e-06,5.2382282113938e-05,4.0650385743831e-06,3.6314694563747e-05,0.00096839582187709,0.023314185686192,0.056870562698161,1.5165488536007,0.11780297077593,3.293042677582
