time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
4772.5814595314,105369.25294218,2809834.8903795,13168903.2582,0.0010102528236832,0.026940071428694,0.001031049089606,0.00060005334876425,0.016001321319226,0.051400389476463,49.878480424402,1330.0929340425,73.310386774863,2806.902014466
5309.8396054846,103856.27169983,2769489.1695716,13309712.950153,0.00099608998222322,0.026562396659508,0.0010851176952609,0.00056554984778392,0.015081240175684,0.052045094375824,45.932181703535,1224.8583330205,70.918168870203,2591.6477776304
5900.823566033,102595.08248467,2735857.8312085,13471078.048113,0.00097059771694311,0.025882603928943,0.0011263058095405,0.00052677096857045,0.014047149503683,0.052435879192293,41.973780715142,1119.3009964657,67.816659219729,2374.3288033093
6550.9059226363,101576.71015667,2708701.545484,13654969.151303,0.00093394916459291,0.024905310179883,0.0011518391826523,0.00048499012051912,0.012933006421807,0.052571690851083,38.033922081524,1014.238114373,64.0501958387,2156.66818227
7265.9965149,100787.85962329,2687665.7851018,13862940.352525,0.00088671425034863,0.023645713379029,0.0011593502085508,0.00044154232054337,0.011774410935983,0.05244849423958,34.145500105377,910.54686851175,59.690515541886,1940.563796076
8052.59616639,100212.17317165,2672314.3535788,14096233.782536,0.00082987678056192,0.022130048326392,0.0011471309956708,0.00039774683543196,0.010606543095668,0.052062237141388,30.343084595828,809.14912111472,54.83558338062,1728.0553549502
8917.855783029,99831.604521053,2662166.0260622,14355808.526198,0.00076482619854753,0.020395366812701,0.0011143758715008,0.00035483040181863,0.0094621155511939,0.05141355481807,26.662179796733,710.99165293733,49.606325267978,1521.2783418237
9869.6413613319,99627.732585272,2656729.5824365,14644063.680376,0.00069331992148265,0.018488533273026,0.0010613793964794,0.00031386109845365,0.0083696101690497,0.05056193534693,23.138306421734,617.02168414197,44.141255667544,1322.4043610772
10869.641361332,99582.515835805,2655523.9182797,14949910.083379,0.00062070274175698,0.016552075480098,0.00099300227488239,0.00027726952550103,0.0073938424982224,0.049593737719435,19.945450472762,531.8788434514,38.826370022576,1141.4849596059
11869.641361332,99658.160178066,2657541.1954355,15257858.43932,0.0005522675058975,0.014727136022958,0.00091711759858834,0.00024647637722094,0.0065726976315581,0.048598316195468,17.200329669332,458.67560568483,33.999436529013,985.42089969514
12869.641361332,99818.411566147,2661814.6471349,15566818.377617,0.00048893775347224,0.013038342665434,0.000838098282628,0.00022061682766959,0.0058831139406927,0.04760283622369,14.838366251489,395.68989837108,29.671846193443,850.79085152017
13869.641361332,100038.50661071,2667683.9210804,15875800.013472,0.0004311284653323,0.011496761599123,0.00075921172009985,0.00019887890251748,0.0053034391086586,0.046623314878209,12.804485849398,341.45307231422,25.828909096814,734.62814554937
14869.641361332,100301.43165295,2674695.3225671,16184161.127189,0.00037890559537929,0.010104151623455,0.00068277034573088,0.00018054824356037,0.0048146238497012,0.045681229043005,11.051917628728,294.71790561683,22.440431518797,634.37795704612
15869.641361332,100595.29382694,2682531.7102352,16491965.701428,0.00033210895343606,0.0088562410227386,0.00061031310727877,0.00016501955039826,0.0044005270287967,0.044784979417436,9.5409104066127,254.42436688373,19.468289845149,547.84396551834
16869.641361332,100911.58950099,2690966.3216347,16799025.146137,0.00029044072386366,0.0077450880634758,0.0005427787219205,0.00015179105992204,0.004047768457492,0.04393648623728,8.2375975543003,219.66934603725,16.871442992251,473.13785018048
17869.641361332,101244.09705914,2699833.2476792,17105093.573395,0.00025352696359778,0.0067607209429684,0.00048065599143677,0.00014045200876154,0.003745394568808,0.043134326491425,7.1130493857732,189.68138473269,14.609047919461,408.6349864023
18869.641361332,101588.1704644,2709008.5944899,17409930.881181,0.00022095923754107,0.0058922480673689,0.00042410738596154,0.00013066837472536,0.0034844981974249,0.042375374587428,6.1424945229046,163.79991279635,12.642268213722,352.93653824838
19869.641361332,101940.28146882,2718398.2757553,17713320.782555,0.00019232210036372,0.0051285909005061,0.00037306701906995,0.00012216937818708,0.0032578586235896,0.041658960940291,5.304680194479,141.45818955398,10.935223141564,304.83724386857
20869.641361332,102297.71514846,2727929.893714,18015184.98299,0.00016721066122552,0.0044589523571551,0.00032731616552996,0.00011473567474253,0.003059626716094,0.040983487469818,4.5813436580436,122.16920842652,9.455392138967,263.29803051369
21869.641361332,102658.3613882,2737547.1787815,18315553.458771,0.00014524128051349,0.0038731020499215,0.00028654007281136,0.00010818946317545,0.0028850611489325,0.040346366836059,3.9567722121039,105.51396392959,8.1736871693675,227.42269326802
22869.641361332,103020.56789816,2747206.0700063,18614394.720319,0.00012605756305539,0.0033615361087017,0.00025036972140604,0.00010238638583813,0.0027303124146866,0.039744376896494,3.4174343116988,91.131614759672,7.0643321178111,196.43798035011
23869.641361332,103383.03381111,2756871.87768,18911661.902191,0.00010933317390814,0.0029155522687074,0.00021841178369131,9.7208969642352e-05,0.0025922479200505,0.039174325805482,2.9516683454714,78.711184518073,6.1046382779832,169.67654612989
24869.641361332,103744.73116654,2766517.1895871,19207307.761607,9.4772548027013e-05,0.0025272687952305,0.00019026952130238,9.2561345694789e-05,0.0024683111779464,0.038633221852996,2.5494186876492,67.984523097799,5.2747316212778,146.5623285095
25869.641361332,104104.84609723,2776120.3026532,19501289.059473,8.2110242574628e-05,0.0021896072120691,0.00016555685151569,8.8365012116124e-05,0.0023564088174188,0.038119292492295,2.2020109037411,58.720312168777,4.5572657309549,126.59798666484
26869.641361332,104462.73419471,2785664.0326938,19793596.086395,7.1109452148603e-05,0.0018962527077375,0.00014390735291496,8.4555442191924e-05,0.0022548201353743,0.037630684487684,1.9019596690713,50.71894300497,3.9371402486109,109.35409217184
27869.641361332,104817.88621648,2795134.7999426,20084260.97589,6.1560045413344e-05,0.0016416017790785,0.0001249795879236,8.1079370713726e-05,0.0021621247331328,0.037165278661577,1.6428042181314,43.808128466401,3.4012357770769,94.459822471717
28869.641361332,105169.90143822,2804521.9184472,20373293.967889,5.327636713381e-05,0.0014207036189001,0.00010845979684703,7.7892625225907e-05,0.0020771446836097,0.036721143885515,1.4189670999605,37.839136475192,2.9381706298091,81.594941661987
29869.641361332,105518.46674735,2813817.0385634,20660699.087105,4.6094968747367e-05,0.0012291995979393,9.4062759286818e-05,7.4958393501868e-05,0.001998898331133,0.036296487168346,1.225632755048,32.683552065502,2.5380814263112,70.482885631483
30869.641361332,105863.3400797,2823013.7052693,20946479.263314,3.9872373697817e-05,0.0010632636738008,8.1531415425161e-05,7.2245839115394e-05,0.0019265633736883,0.035889690662405,1.0586430116396,28.230490617585,2.1924275270271,60.88479733835
31869.641361332,106204.33718832,2832107.0053325,21230637.830996,3.4482943925483e-05,0.00091954549737908,7.0635682327268e-05,6.9728994002506e-05,0.0018594473314923,0.035499630904182,0.91440706496954,24.384197303281,1.893818171606,52.59438020919
32869.641361332,106541.32100513,2841093.2836225,21513180.360511,2.9816886264827e-05,0.00079511725013946,6.1170780236474e-05,6.7385871027772e-05,0.0017969638822877,0.035125069881565,0.78982388069372,21.06197784358,1.6358606025985,45.433455214151
33869.641361332,106874.19304325,2849969.9138394,21794137.475447,2.5778418546813e-05,0.00068742474018652,5.2955293111845e-05,6.5197751452823e-05,0.0017386138606494,0.034765048848864,0.68221527412196,18.192413954227,1.4130272108843,39.248126372966
34869.641361332,107202.88641905,2858735.1124352,22073529.91339,2.2284102428212e-05,0.00059424294438019,4.5829119900875e-05,6.3148611364669e-05,0.0016839699628495,0.03441847159957,0.58926817449027,15.713823725809,1.2205396942068,33.905469353659
35869.641361332,107527.36016348,2867387.7869169,22351375.208369,1.9261341572309e-05,0.00051363595981982,3.96514229743e-05,6.1224658601735e-05,0.0016326643982997,0.034084393804804,0.50898479927438,13.572932938319,1.0542682904056,29.290672803036
36869.641361332,107847.59456768,2875927.411729,22627689.896752,1.6647038490124e-05,0.00044392118627371,3.4298643568406e-05,5.9413957798986e-05,0.0015843788908166,0.033761947738426,0.43963964549468,11.723728162226,0.91064427857772,25.304569428066
37869.641361332,108163.58736079,2884353.9263284,22902490.179049,1.4386400188113e-05,0.00038363747678019,2.9662627679162e-05,5.7706125817494e-05,0.0015388365567901,0.03345045285497,0.37974235924694,10.126466612274,0.78658410133068,21.861504016726
38869.641361332,108475.3505593,2892667.6511683,23175792.063854,1.2431881090148e-05,0.0003315169488959,2.5648887070825e-05,5.6092083512399e-05,0.0014957952856961,0.033149221451071,0.32800567608542,8.7468212240665,0.67942362952732,18.88749188976
39869.641361332,108782.90786082,2900869.2181972,23447615.917171,1.0742251031436e-05,0.00028646013119535,2.2175006933542e-05,5.456385267198e-05,0.001455042325165,0.032857681604591,0.28331773715661,7.5551424173627,0.58686125583113,16.318628705455
40869.641361332,109086.29248112,2908959.5131811,23717985.24409,9.281776120078e-06,0.00024751411957426,1.916920275435e-05,5.3114389262759e-05,0.0014163898342031,0.032575289016373,0.24471818216429,6.5258205749204,0.50690865855563,14.099716829125
41869.641361332,109385.54535449,2916939.6277127,23986920.620476,8.0195006879206e-06,0.00021385342926785,1.6569023024819e-05,5.1737445928808e-05,0.0013796712165224,0.032301483178226,0.21137750280789,5.636735467318,0.43784821967432,12.183078950832
42869.641361332,109680.71363321,2924810.8191979,24254441.462363,6.9286192375259e-06,0.00018476324676555,1.4320190650115e-05,5.0427458119433e-05,0.0013447380839552,0.032035773205266,0.1825792113129,4.8687807469274,0.37819620921135,10.527533507004
43869.641361332,109971.84943439,2932574.4774371,24520566.602537,5.9859281193784e-06,0.00015962480786584,1.2375573718934e-05,4.9179449357188e-05,0.0013114577302762,0.031777725862831,0.15770443976,4.205453263208,0.32667096262523,9.0975096356411
44869.641361332,110259.008792,2940232.0966803,24785314.457723,5.1713475630939e-06,0.00013790265183824,1.0694275176016e-05,4.7988952066606e-05,0.0012797110199738,0.031526956907903,0.13621863854214,3.632498354766,0.28216537889566,7.8622827321783
45869.641361332,110542.25077989,2947785.2522406,25048703.059707,4.4675055848819e-06,0.0001191335256189,9.240830567818e-06,4.6851941100663e-05,0.0012493906156268,0.031283080221348,0.11766008763899,3.1376034832299,0.24372315583792,6.7953141233288
46869.641361332,110821.63677744,2955235.5809122,25310752.922135,3.8593761663666e-06,0.00010291673524295,7.9845031590794e-06,4.5764777669226e-05,0.0012203994826657,0.03104576030292,0.10162997351854,2.7101336171953,0.21051825685364,5.8736808091218
47869.641361332,111097.22985465,2962584.764571,25571483.843866,3.3339649258016e-06,8.890576374084e-05,6.8986661648768e-06,4.4724161822842e-05,0.0011926496222756,0.030814700148909,0.087783818226167,2.3409026745167,0.18183717105877,5.0775828453521
48869.641361332,111369.09425706,2969834.516442,25830914.580317,2.8800362697051e-06,7.6800995179634e-05,5.9602624819972e-06,4.3727092002256e-05,0.0011660609927187,0.03058958408093,0.075824076348667,2.0219761079442,0.15706358764515,4.38991779751
49869.641361332,111637.29497485,2976986.5696053,26089063.303779,2.4878767153504e-06,6.6343403260678e-05,5.1493330458377e-06,4.2770830448107e-05,0.001140560586926,0.030370126703564,0.06549374068287,1.7465003895564,0.13566515648777,3.795913272115
50869.641361332,111901.89738237,2984042.667387,26345947.752124,2.1490897109683e-06,5.7309079856503e-05,4.448605722941e-06,4.1852873491608e-05,0.0011160816402503,0.030156079869755,0.056570819144101,1.5085557282661,0.11718205137094,3.2828094784696
51869.641361332,112162.96693746,2991004.5553378,26601585.271814,1.8564178523819e-06,4.9504494119478e-05,3.8431374333659e-06,4.0970925927224e-05,0.0010925629470705,0.02994719908842,0.048863564191371,1.3030288544459,0.10121709063674,2.8395849998323
52869.641361332,112420.56893091,2997873.9745547,26855992.826184,1.6035889052376e-06,4.2762386406582e-05,3.3200029545009e-06,4.0122878813551e-05,0.0010699482688156,0.029743263119477,0.042206352229722,1.1255031372835,0.087427203327245,2.4567199749991
53869.641361332,112674.76827858,3004652.6561357,27109188.380311,1.3851824951947e-06,3.6938213349879e-05,2.8680245721623e-06,3.930679016575e-05,0.0010481858190961,0.0295440626692,0.036456124425782,0.97216367316207,0.075516057676249,2.1259915164029
54869.641361332,112925.62934957,3011342.3165987,27361189.038746,1.1965147290491e-06,3.1907071085435e-05,2.477537406655e-06,3.8520868097298e-05,0.0010272278141504,0.029349401594672,0.031489312442331,0.8397153052187,0.065227693699361,1.8402970118534
55869.641361332,113173.21582498,3017944.6541142,27612011.365084,1.0335383626361e-06,2.7561033063113e-05,2.1401858467509e-06,3.7763456045149e-05,0.0010070300788491,0.029159098337155,0.027199183021633,0.72531181220737,0.056341023153878,1.5935015003574
56869.641361332,113417.5905826,3024461.3454315,27861671.51833,8.9275644123902e-07,2.3806847123327e-05,1.8487470724804e-06,3.7033019774405e-05,0.00098755170015256,0.028972972685829,0.023493544350349,0.62649474487427,0.048665078743199,1.3803058272151
57869.641361332,113658.8156037,3030894.0433922,28110185.299159,7.7114760969276e-07,2.056394376577e-05,1.5969781397074e-06,3.6328135909179e-05,0.00096875472126704,0.02879086225622,0.020292764914709,0.5411405954098,0.042034910517938,1.1961327897549
58869.641361332,113896.95189851,3037244.3749432,28357568.165713,6.6610152668203e-07,1.7762713863416e-05,1.3794835385382e-06,3.5647481777514e-05,0.00095060387084227,0.028612612736478,0.017528062270782,0.4674151646391,0.036308041318557,1.03702877072
59869.641361332,114132.05944756,3043513.9395729,28603835.249136,5.7536282815449e-07,1.5343014353012e-05,1.1916004485944e-06,3.4989826222655e-05,0.00093306631793849,0.028438074015024,0.015140024955772,0.40373414630884,0.031361405107971,0.89957877778138
60869.641361332,114364.19715659,3049704.308108,28849001.819891,4.9698345585308e-07,1.3252896995465e-05,1.0292996807654e-06,3.4354022113622e-05,0.00091611147230793,0.028267110336546,0.01307733577558,0.3487290814098,0.027088702412686,0.7808330716505
61869.641361332,114593.42282283,3055817.0218153,29093082.686999,4.2928036861874e-07,1.1447480676866e-05,8.8909970776799e-07,3.3738998619962e-05,0.00089971077838818,0.028099591923467,0.011295669034373,0.30121795095464,0.023398116051104,0.67824377329374
62869.641361332,114819.79311104,3061853.5917616,29336092.313708,3.7079959030262e-07,9.887992685793e-06,7.6799235725436e-07,3.314375491027e-05,0.00088383754726237,0.027935395436853,0.0097567380063318,0.26017977521522,0.02021033806635,0.58961011553229
63869.641361332,115043.3635377,3067815.4983934,29578044.859251,3.202850806878e-07,8.5409386042603e-06,6.6337856442271e-07,3.2567354423848e-05,0.0008684668039032,0.027774403822619,0.0084274721809606,0.22473267358946,0.01745686546715,0.51303115305691
64869.641361332,115264.18846224,3073704.1913016,29818954.196124,2.766518147294e-07,7.3773844205258e-06,5.7301281941778e-07,3.200891968847e-05,0.00085357514897978,0.027616505978976,0.007279306601369,0.19411491361536,0.01507852815564,0.4468649150672
65869.641361332,115482.321084,3079521.0891419,30058833.919318,2.389625133059e-07,6.372336015571e-06,4.9495513712204e-07,3.1467627636741e-05,0.00083914063396024,0.027461596387971,0.0062875680237834,0.16766854188528,0.013024217409702,0.38969312290305
66869.641361332,115697.81344422,3085267.5796871,30297697.352956,2.0640753500455e-07,5.5042029438492e-06,4.2752953564863e-07,3.0942705369713e-05,0.00082514264814143,0.02730957475635,0.0054309447072684,0.14482524509999,0.011249787596746,0.34029071453044
67869.641361332,115910.71643213,3090945.0199888,30535557.556119,1.7828750163306e-07,4.7543351134303e-06,3.6928814551295e-07,3.0433426319305e-05,0.0008115618163131,0.027160345678732,0.0046910284397921,0.12509413742598,0.0097171075181643,0.29759952100659
68869.641361332,116121.07979442,3096554.7366316,30772427.328446,1.5399828685493e-07,4.1066224827967e-06,3.1898018893995e-07,2.9939106765737e-05,0.00079837990588942,0.027013818325585,0.0040519189590362,0.10805121171319,0.0083932409988783,0.26070552925829
69869.641361332,116328.95214763,3102098.0260626,31008319.215662,1.3301804713479e-07,3.5471492192608e-06,2.7552517075212e-07,2.9459102671379e-05,0.00078557974247802,0.026869906155157,0.0034998822672835,0.093330227888729,0.0072497391137355,0.22881924257695
70869.641361332,116534.38099292,3107576.1549845,31243245.51509,1.1489601751537e-07,3.0638949195749e-06,2.3798971078153e-07,2.8992806797097e-05,0.00077314513298244,0.026728526647636,0.0030230554977447,0.080614842722632,0.0062620288413344,0.20125871679318
71869.641361332,116737.41273263,3112990.360799,31477218.281138,9.9242832327062e-08,2.6464764954269e-06,2.0556752448397e-07,2.8539646071385e-05,0.00076106079544547,0.026589601059644,0.0026111919901651,0.069631811841625,0.0054088850080203,0.1774349075984
72869.641361332,116938.09268855,3118341.8520921,31710249.330751,8.5722163467216e-08,2.2859251941382e-06,1.7756212493655e-07,2.8099079186161e-05,0.00074931229493691,0.026453054197254,0.0022554410975374,0.060145117905968,0.0046719741745714,0.15683901414059
73869.641361332,117136.46512131,3123631.8091526,31942350.248822,7.4043497033605e-08,1.974493975488e-06,1.5337187701542e-07,2.7670594396287e-05,0.000737885984874,0.026318814205894,0.0019481579921216,0.051950898768112,0.0040354606640728,0.13903154692099
74869.641361332,117332.57325075,3128861.384515,32173532.393529,6.3955893438421e-08,1.7054911146916e-06,1.3247708445054e-07,2.7253707502514e-05,0.00072676895323308,0.026186812375648,0.0016827393836632,0.044873066623615,0.003485666264839,0.12363288507399
75869.641361332,117526.4592771,3134031.7035231,32403806.901621,5.5242597173819e-08,1.4731364627624e-06,1.1442883365774e-07,2.6847959999906e-05,0.00071594897317425,0.026056982960594,0.0014534816194767,0.03875952401197,0.0030107762956562,0.11031512011432
76869.641361332,117718.16440255,3139143.8649072,32633184.693602,4.7716380592241e-08,1.2724372806091e-06,9.883935564314e-08,2.645291737587e-05,0.00070541445765518,0.025929263011008,0.0012554581171036,0.033478895352951,0.0026005857169205,0.098795010885043
77869.641361332,117907.72885332,3144198.9413712,32861676.47885,4.121552178864e-08,1.0990809825223e-06,8.537369963116e-08,2.6068167543577e-05,0.00069515441765583,0.025803592217306,0.0010844134956373,0.028917703780932,0.0022462798317886,0.088827898315086
78869.641361332,118095.19190184,3149197.9801845,33089292.760624,3.5600330261213e-08,9.4934248709335e-07,7.3742540058993e-08,2.5693319398223e-05,0.00068515842367841,0.025679912764776,0.00093667213068462,0.024977932609621,0.0019402448647742,0.080202449222273
79869.641361332,118280.5918891,3154142.0037782,33316043.840986,3.0750145771016e-08,8.2000418677544e-07,6.3695962788847e-08,2.5328001484825e-05,0.00067541657022202,0.025558169198195,0.00080905916787175,0.021574919024789,0.0016759043472649,0.072736116212674
80869.641361332,118463.96624697,3159032.0103394,33541939.82562,2.6560745968935e-08,7.0828681791039e-07,5.5018097323655e-08,2.4971860767514e-05,0.0006659194429636,0.025438308295534,0.00069883229753368,0.018635534741986,0.0014475777940042,0.066271216115393
81869.641361332,118645.35152036,3163868.9744038,33766990.628543,2.2942107127184e-08,6.1178974688042e-07,4.752247991107e-08,2.4624561491259e-05,0.00065665808840389,0.025320278950031,0.0006036228244761,0.016096614532956,0.0012503586336026,0.06067154268378
82869.641361332,118824.78338933,3168653.8474435,33991205.976716,1.9816469888997e-08,5.284393900811e-07,4.1048048066865e-08,2.4285784127939e-05,0.00064762398576256,0.025204032059963,0.00052138476644055,0.013903598850877,0.0010800087698934,0.055819440774705
83869.641361332,119002.29669084,3173387.5584486,34214595.414549,1.7116668496184e-08,4.5644465997316e-07,3.5455680573e-08,2.3955224399451e-05,0.00063880902092773,0.025089520425524,0.00045035088743251,0.012009361385345,0.00093286750833122,0.051613279134144
84869.641361332,119177.92544033,3178071.0145014,34437168.308295,1.4784687609762e-08,3.9425848028526e-07,3.0625208694254e-08,2.3632592371298e-05,0.00063020546228488,0.02497669865226,0.00038899472110889,0.01037319635234,0.00080577289033344,0.047965267483581
85869.641361332,119351.70285292,3182705.1013419,34658933.850343,1.2770415724895e-08,3.4054454373364e-07,2.6452834458779e-08,2.3317611610715e-05,0.00062180593826686,0.024865523060572,0.00033599776812659,0.0089599437565361,0.00069599374509215,0.044799570999474
86869.641361332,119523.66136421,3187290.6839238,34879901.063406,1.1030568402469e-08,2.9414859818703e-07,2.2848900577032e-08,2.3010018403975e-05,0.00061360341648197,0.024755951600824,0.00029022116255069,0.0077392338285743,0.00060117099870206,0.042050681669357
87869.641361332,119693.83265079,3191828.6069597,35100078.804594,9.5277581862001e-09,2.5407364444699e-07,1.9735964116333e-08,2.2709561028039e-05,0.00060559118429116,0.024647943773646,0.00025068119845581,0.0066848344008611,0.00051926697938008,0.039662011528029
88869.641361332,119862.24765029,3196319.6954566,35319475.769395,8.2296912243269e-09,2.1945851281863e-07,1.7047132565546e-08,2.2415999072129e-05,0.00059776283071675,0.024541460555065,0.00021652819080124,0.005774087197367,0.00044852162938224,0.037584677544926
89869.641361332,120028.93658097,3200764.7552386,35538100.495549,7.108473336262e-09,1.8955935821457e-07,1.4724626555387e-08,2.2129102805265e-05,0.00059011222957655,0.02443646432609,0.00018702821631837,0.0049874209237798,0.00038741468264425,0.035776452052499
90869.641361332,120193.92896097,3205164.5734592,35755961.36682,6.1400106153353e-09,1.6373367622224e-07,1.2718538364841e-08,2.1848652586104e-05,0.00058263352374632,0.024332918806464,0.00016154734203364,0.004307930694629,0.00033463299537062,0.034200856162424
91869.641361332,120357.25362701,3209519.9191013,35973066.616667,5.3034916894941e-09,1.4142649671751e-07,1.0985759547273e-08,2.1574438311828e-05,0.00057532111046326,0.024230788992274,0.00013953800251055,0.0037210147596068,0.00028904232753041,0.032826376689268
92869.641361332,120518.9387527,3213831.5434646,36189424.331823,4.5809405158939e-09,1.2215845838275e-07,9.4890546409179e-09,2.1306258903033e-05,0.00056816962758981,0.024130041097152,0.000120527233067,0.003214060722583,0.0002496629688648,0.03162578975515
93869.641361332,120679.01186642,3218100.1806421,36405042.455775,3.9568301006523e-09,1.0551550789651e-07,8.1962610653307e-09,2.1043921821904e-05,0.00056117394076486,0.024030642496827,0.00010410650610897,0.0027761745104046,0.00021564868562693,0.030575576541424
94869.641361332,120837.49986865,3222326.5479837,36619928.792149,3.4177488438908e-09,9.1140002464711e-08,7.0795980152997e-09,2.0787242621164e-05,0.00055432913137576,0.023932561676798,8.9922952169599e-05,0.002397946267184,0.00018626853563481,0.029655418633412
95869.641361332,120994.42904898,3226511.3465476,36834091.008008,2.9521123408194e-09,7.8723024513447e-08,6.1150695046696e-09,2.0536044521513e-05,0.00054763048528991,0.023835768182914,7.7671777001492e-05,0.0020712481433549,0.00016089116085594,0.02884776211472
