time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
31.772481694157,169531.34347924,4520798.6219494,9951359.2435378,2.1253342505712e-05,0.00056675476634626,1.0808803120665e-06,2.1208272631856e-05,0.00056554992881002,0.0010696547566624,107.3827003195,2863.5341191848,9.5206077960402,5746.1116570021
35.949729863572,169357.49645408,4516162.7639012,9953629.8141959,2.4016166166463e-05,0.00064042994535222,1.317969127514e-06,2.3956015262995e-05,0.0006388224604906,0.0012310465924681,107.29160843436,2861.105174513,10.171189907037,5742.555240457
40.544702849929,169166.71520768,4511075.3354468,9955416.9256233,2.7047139178412e-05,0.00072125576734649,1.5980220039041e-06,2.6967762980702e-05,0.00071913506959777,0.0014079630627866,107.19235902617,2858.4586931065,10.84892702168,5738.6180902083
45.599173134922,168957.42067554,4505494.2245599,9957406.1959187,3.0371476375236e-05,0.00080990462769776,1.9280605324345e-06,3.0267746927066e-05,0.00080713391465817,0.0016018072840288,107.08422119158,2855.5751837741,11.556276667397,5734.2661416568
51.159090448415,168727.87747695,4499373.1545302,9959753.997782,3.4016600432691e-05,0.00090710779756526,2.3161985284163e-06,3.3882188069812e-05,0.00090351821572254,0.0018141141299732,106.96639691856,2852.433365904,12.294410821808,5729.459180508
57.274999493256,168476.19507812,4492661.7124504,9962442.3790866,3.8012301393129e-05,0.0010136596778876,2.7718039965175e-06,3.7839410290972e-05,0.0010090432700717,0.002046547968862,106.83801523829,2849.010013451,13.065222492844,5724.1545439103
64.002499442582,168200.32257361,4485305.2088933,9965435.1314141,4.2390900300271e-05,0.0011304221629791,3.3056835099217e-06,4.2169948301649e-05,0.0011245233299368,0.0023009034746144,106.6981258227,2845.2797841684,13.870370556577,5718.3048686045
71.40274938684,167898.03959787,4477244.4352503,9968722.7198537,4.7187415116773e-05,0.001258329065001,3.9302918260629e-06,4.6906646748577e-05,0.0012508342453257,0.0025791015623731,106.54569205757,2841.2150348861,14.71145112433,5711.8580642159
79.543024325524,167566.945702,4468415.3805115,9972320.4803248,5.2439726511226e-05,0.0013983905349516,4.6599697733985e-06,5.2084745988648e-05,0.0013889157513258,0.0028832172573167,106.37958360484,2836.785623172,15.590140188165,5704.7572019038
88.497326758076,167204.44972068,4458748.947851,9976256.594132,5.8188740389543e-05,0.0015516973968401,5.5112136565737e-06,5.7741948958845e-05,0.001539773251286,0.0032154670671323,106.19856842642,2831.9586946281,16.508136147018,5696.9399739991
98.347059433884,166807.75989638,4448170.6913623,9980563.8440703,6.4478543187282e-05,0.0017194252888195,6.5029796338568e-06,6.3918462333297e-05,0.0017044789143285,0.0035782135076672,106.00130424234,2826.6984550992,17.467097674794,5688.3381141687
109.18176537727,166373.87512487,4436600.5826388,9985276.6806418,7.1356544911707e-05,0.0019028384776464,7.6570266983624e-06,7.0657003710402e-05,0.0018841718670026,0.003973964892898,105.7863294121,2820.9659275075,18.468702672966,5678.8770289932
121.099941915,165899.57761649,4423952.8150798,9990431.122765,7.8873603699385e-05,0.0021032931802225,8.998302015994e-06,7.8002764887958e-05,0.002080057213963,0.0044053756801608,105.55205323899,2814.7186932956,19.514623629392,5668.4752315743
134.2099361065,165381.42737892,4410135.6567617,9996065.3416871,8.7084124209267e-05,0.0023222401874161,1.0555372407861e-05,8.6003319343448e-05,0.0022934035707976,0.0048752401576265,105.29674570548,2807.9106187015,20.606522790886,5657.043784424
148.63092971715,164815.75908702,4395051.3669662,10002220.059898,9.6046120473204e-05,0.0025612265400837,1.2360905676901e-05,9.4708459825793e-05,0.0025255387331768,0.0053864830442248,105.01852665979,2800.4915663985,21.746044552862,5644.4857075119
164.49402268886,164198.68205742,4378596.1955007,10008938.68667,0.00010582123184655,0.0028218959544269,1.4452205221876e-05,0.00010416994947706,0.002777843040153,0.0059421449527851,104.71535448921,2792.4070934473,22.934804572591,5630.6953523759
181.94342495775,163526.08418672,4360660.4877163,10016267.316624,0.00011647467841278,0.0031059876327912,1.6871800898966e-05,0.0001144411671423,0.0030517399158355,0.0065453625134704,104.38501433517,2783.59813703,24.174376034871,5615.5577460917
201.13776745353,162793.64085737,4341128.9219951,10024254.66957,0.00012807513957309,0.0034153330260672,1.9668098309657e-05,0.00012557662451517,0.0033486829933785,0.0071993368667746,104.0251059294,2774.0006900793,25.46627309442,5598.9479093684
222.25154419888,161996.82997178,4319880.910655,10032951.982124,0.00014069453657738,0.0037518500345265,2.2896087524383e-05,0.00013763132955356,0.0036701391395385,0.0079073014930286,103.63303116006,2763.5454697064,26.811931284769,5580.7301541692
245.47669861877,161130.95444354,4296791.1997067,10042412.834601,0.00015440769641869,0.0041175340450207,2.6618110586179e-05,0.00015065996726686,0.0040175666091809,0.0086724695351735,103.20598151279,2752.1575822949,28.212684579822,5560.7573679378
271.02436848064,160191.17364851,4271730.7075393,10052692.893825,0.00016929187083054,0.0045144451042581,3.0904684847219e-05,0.00016471586565523,0.004392387470556,0.0094979734480405,102.74092557539,2739.7561902908,29.669738736961,5538.8702937661
299.12680532871,159172.54551035,4244567.6471879,10063849.553988,0.00018542608012905,0.0049446904212744,3.583537611942e-05,0.00017984971146664,0.0047959533591004,0.010386795458164,102.23459684722,2726.2541871176,31.184140509158,5514.8968185282
330.03948586158,158070.08105356,4215168.9810593,10075941.457506,0.00020289024739898,0.00541040127908,4.1499711588502e-05,0.00019610797780386,0.005229503547304,0.01134166761401,101.68348215666,2711.5578883093,32.756742279242,5488.6512842493
364.04343444774,156878.8133863,4183402.2604531,10089027.876511,0.00022176408415283,0.0059137033189184,4.799811724316e-05,0.00021353102384234,0.0056941142709377,0.012364967401564,101.08381106418,2695.5667489227,34.388161637127,5459.9338419028
401.44777789251,155593.88315728,4149137.9043807,10103167.93457,0.00024212568427373,0.0064566790454316,5.5442857974119e-05,0.00023215082651522,0.0061906382411521,0.013458578518862,100.43154671602,2678.1731196359,36.078735372858,5428.5298713561
442.59255568176,154210.64253665,4112251.9723537,10118419.647976,0.00026404977905465,0.0070413212943914,6.3958950236617e-05,0.00025198830564662,0.0067196333152874,0.014623735492764,99.722378719242,2659.2620567473,37.828467238208,5394.20949662
487.85181124994,152724.77966925,4072629.4830933,10134838.766741,0.00028760560284251,0.0076694763165647,7.3685006925678e-05,0.00027305020851092,0.007281279419139,0.015860844783712,98.951718738657,2638.7112047624,39.63696849699,5356.7272318043
537.63699237493,151132.46529707,4030168.3244125,10152477.39771,0.00031285431671102,0.0083427750756774,8.4773961458405e-05,0.00029532552821711,0.0078752830379952,0.017169274043223,98.114699682349,2616.3907746731,41.503389467674,5315.8218003877
592.40069161242,149430.52279822,3984783.7875293,10171382.396334,0.00033984593742937,0.0090625513542704,9.7393602341331e-05,0.00031878144394554,0.0085007689571765,0.018547106065519,97.206179557821,2592.1636467919,43.426338560217,5271.2161785241
652.64076077367,147616.62218552,3936413.7402945,10191593.520275,0.00036861572171214,0.0098297453337189,0.00011172682968143,0.00034335879141861,0.0091561594755839,0.019990884993192,96.22075135834,2565.8856343915,45.403782321239,5222.6179219422
718.90483685103,145689.49758726,3885024.4266037,10213141.347643,0.00039917996255248,0.010644791496479,0.00012797151957306,0.00036896710079729,0.0098390420840316,0.021495316855227,95.152760675407,2537.405953379,47.432915627424,5169.7198451348
791.79532053614,143649.18633283,3830616.8419309,10236044.975993,0.00043153116687981,0.011507490030322,0.00014633984885586,0.00039547927832338,0.010546027643543,0.023052956016542,93.996333099723,2506.5679529972,49.50998600115,5112.2011308102
871.97485258975,141497.2859273,3773233.5858944,10260309.535758,0.00046563260363704,0.012416861443764,0.00016705688887727,0.00042272605930069,0.011272602466071,0.024653887101698,92.74541380498,2473.2101714026,51.63005162372,5049.7289564606
960.17233784872,139237.22287749,3712966.0308587,10285923.574019,0.00050141224060618,0.013370984881458,0.00019035822056888,0.0004504904249392,0.01201297943157,0.026285388660147,91.39382191292,2437.1677854082,53.786651376935,4981.9607332814
1057.1895716336,136874.52451022,3649961.5703256,10312856.39156,0.00053875612888326,0.014366821710243,0.00021648625411544,0.00047850225495529,0.012759955391847,0.027931633153091,89.935322216261,2398.2745230956,55.971369693665,4908.547060475
1163.908528797,134417.08162971,3584430.6230424,10341055.447756,0.00057750134751084,0.015400027376065,0.00024568485796157,0.0005064335811187,0.013504784599521,0.029573398354193,88.363716520313,2356.3650995842,58.173290786454,4829.1355046365
1281.2993816767,131875.38619319,3516652.9709325,10370443.983028,0.00061742868855822,0.016464756339499,0.00027819182210259,0.00053389491168258,0.014237080693644,0.031187847162303,86.672956249678,2311.2782198569,60.378355719774,4743.3753190294
1410.4293198443,129262.72433156,3446982.9062476,10400919.045534,0.00065825534515387,0.017553467089977,0.00031422861383507,0.0005604332076013,0.014944762732613,0.032748415565657,84.857277123327,2262.860170066,62.568659295559,4650.9232195971
1552.4722518287,126595.30132107,3375852.5641021,10432350.144297,0.00069962796068083,0.018656736790995,0.00035398685081028,0.00058555036423268,0.015614548215263,0.034318539246164,82.911355758331,2210.9689935958,64.721747529005,4551.4504260607
1708.7194770116,123892.2719806,3303772.7330549,10464578.780706,0.00074111650403695,0.019763097953654,0.00039761094182218,0.00060871086153255,0.016232156826554,0.035923950164927,80.830487163764,2155.4792241953,66.809995705549,4444.6507566176
1880.5914247128,121175.51249346,3231326.7693037,10499314.038004,0.00078220954911648,0.020858912556024,0.00044517645881607,0.0006293501104633,0.016782533047672,0.037566523654963,78.610781339973,2096.2871285906,68.800157634026,4330.250225595
2069.6505671841,118469.2150511,3159159.7879127,10539441.952196,0.00082231164962272,0.021928302037899,0.00049666403306183,0.00064688729810601,0.017250188708511,0.039237080883439,76.249376632877,2033.3163959086,70.653176848932,4208.0180577507
2277.6156239025,115799.49044102,3087968.0668446,10586598.06949,0.00086074360310703,0.022953154341483,0.00055192894060177,0.00066074350135561,0.017619686021123,0.040919963592767,73.744667040684,1966.5241991779,72.324340838244,4077.7791247652
2506.3771862927,113193.81691564,3018484.3497979,10641960.47655,0.00089674647726223,0.023913231278731,0.00061066707728387,0.00067036490879703,0.017876256824985,0.042594394061499,71.096540183392,1895.9075411855,73.763842690571,3939.4277623013
2758.014904922,110680.311959,2951458.4267856,10706533.908263,0.00092949030940085,0.024786400516849,0.00067237873219448,0.00067525043789253,0.018006539037101,0.044235137995228,68.306621941983,1821.5097782047,74.917794603192,3792.9428460721
3034.8163954142,108286.84227941,2887633.4008954,10781245.982091,0.00095808836502044,0.025549015806027,0.00073633244458009,0.00067498251452644,0.01799939743003,0.045812572564446,65.378522702928,1743.4271865433,75.729717513209,3638.4039054313
3339.2980349556,106040.01236008,2827718.7166823,10866970.043283,0.00098161772837337,0.02617646606057,0.00080153224345324,0.00066925918120889,0.017846779840393,0.04729287174003,62.318078644827,1661.8153968884,76.142511568942,3476.0079345646
3674.2278384512,103964.09301871,2772361.5888371,10964519.743613,0.00099914677072913,0.02664390784516,0.00086669265440408,0.00065792505511374,0.017544542707021,0.048638366256327,59.133579644356,1576.8954718379,76.10089120726,3306.0864195999
4042.6506222963,102079.97031974,2722118.9735783,11074633.674429,0.0010097696765992,0.026927186073516,0.0009302268962782,0.00064099807034657,0.017093164190445,0.049808170903635,55.835973339865,1488.9593476388,75.554241842116,3129.1219377099
4447.9156845259,100404.20938252,2677432.6038803,11197958.171327,0.0010126476882046,0.027003933860353,0.00099025449668444,0.00061868855006107,0.016498252758183,0.050759146666585,52.439032911199,1398.3743083581,74.459817692477,2945.7635036889
4893.7072529785,98948.332925931,2638609.7509075,11335032.505611,0.0010070560515899,0.026854824417457,0.0010446348720497,0.00059140033062796,0.015770577140888,0.051492246079234,48.959474423077,1305.5861150832,72.786149297579,2756.8396910442
5384.0779782764,97718.406491506,2605812.1634041,11486278.976657,0.00099243483291988,0.026464926154995,0.0010910329248162,0.00055972071155724,0.014925798359782,0.052025766592982,45.41700824689,1211.1203772118,70.516466507434,2563.3681949625
5923.485776104,96715.105444414,2579057.8546093,11655043.876061,0.00096844086749734,0.025825087989144,0.0011270210624169,0.00052440424071583,0.013984037366508,0.052358849397381,41.834308112533,1115.5817272063,67.651875605148,2366.5605006188
6516.8343537144,95934.042202989,2558229.827596,11844557.725545,0.00093499718683172,0.02493325739823,0.0011502189431576,0.00048634331454995,0.012969091055775,0.052484009489178,38.236880668295,1019.6503422248,64.213970308555,2167.8201616435
7169.5177890858,95366.354803972,2543091.7698913,12057042.396001,0.00089233545553566,0.023795612074808,0.0011584675629003,0.00044652547339841,0.011907293490012,0.05239231699578,34.652818001312,924.0753446899,60.246521517151,1968.7329861042
7887.4695679944,94999.59048454,2533311.615328,12294230.230433,0.00084102638649224,0.022427370998764,0.0011500281623993,0.00040598030956618,0.010826100134986,0.052075298349038,31.112415529062,829.66461274001,55.815895940101,1771.0474961579
8677.2165247939,94818.805663691,2528490.8764212,12557545.525062,0.00078199295741671,0.020853146881303,0.0011237894262865,0.00036572079080562,0.0097525231736164,0.051525792661777,27.647638462964,737.27055258584,51.009912255843,1576.6441849355
9545.9381772733,94807.753623463,2528196.3153751,12848161.741523,0.00071650169408483,0.019106713720178,0.0010794596307361,0.00032668644881984,0.0087116165540369,0.050779839312431,24.291422531102,647.77145109234,45.934961701461,1387.4925032168
10501.531995001,94950.01394835,2531990.0620135,13167561.283653,0.00064612845617296,0.017230094424419,0.0010177153246861,0.00028968941785464,0.0077250370252184,0.049874537848509,21.076800122794,562.04817292491,40.711394331049,1205.5949818965
11501.531995001,95214.684530574,2539048.0612947,13502060.715348,0.0005761322119656,0.015363528133817,0.00094411955087602,0.00025690954038752,0.0068509133431651,0.048887569799532,18.174038595625,484.64118282533,35.70960725045,1040.7736262824
12501.531995001,95557.586065461,2548192.2015231,13836379.646718,0.00051096992698795,0.013625867283414,0.00086598197167079,0.00022935994149953,0.0061162621671668,0.047892411182269,15.676501721941,418.04018329011,31.204887308164,898.55864171916
13501.531995001,95951.446285369,2558695.2285991,14169847.052919,0.00045120909857031,0.012032245172926,0.00078690549048563,0.00020621186147458,0.0054989835896204,0.046906996456436,13.526301621213,360.70149831105,27.190519281471,775.84926031575
14501.531995001,96378.099964127,2570072.7403665,14501812.685619,0.00039702591536773,0.010587360197482,0.00070951202799073,0.00018671713844135,0.004979126915304,0.045952163453276,11.673918104763,311.30458997804,23.641350251243,669.95410862116
15501.531995001,96825.427519517,2582001.5502962,14831715.869791,0.00034833317033316,0.0092888868603365,0.00063559708889128,0.00017023246132237,0.0045395374106873,0.045040452627109,10.07717664619,268.72480447113,20.521936031152,578.55298547854
16501.531995001,97285.235888968,2594263.1781299,15159669.116326,0.00030487771811961,0.008130074637636,0.00056630013986407,0.00015622008776577,0.0041658754572741,0.044176045545745,8.7001442162492,232.00392774355,17.792255368598,499.64940452008
17501.531995001,97751.880170932,2606707.0940283,15485689.954801,0.00026631013567141,0.0071016055951123,0.00050226078112649,0.00014423777251647,0.0038463479842857,0.043358533180808,7.5121452075825,200.32394357435,15.411415910893,431.52552771803
18501.531995001,98221.393611537,2619227.5184421,15809690.038735,0.00023223271892187,0.0061928743009541,0.00044375075836495,0.00013392505356155,0.0035713427747059,0.042585359600864,6.4869335052738,172.98495548976,13.339896026348,372.70249635964
19501.531995001,98690.941426512,2631748.8574939,16131558.629201,0.00020223161882011,0.0053928447873729,0.00039078042005092,0.0001249894333428,0.0033330599717464,0.041854557316483,5.6020071713931,149.38691170986,11.540789179798,321.90637302181
20501.531995001,99158.47322923,2644216.4344648,16451189.35834,0.00017589770792794,0.0046906069939099,0.00034318179060506,0.0001171939490074,0.0031251806248398,0.041165377058647,4.8380416378138,129.01449030636,9.9803997537931,278.03910446677
21501.531995001,99622.496144605,2656590.4395401,16768495.378748,0.00015283957669676,0.0040757233354141,0.00030067170812388,0.00011034659188364,0.0029425845469798,0.040515543918001,4.1784186235184,111.42453700687,8.6284338979251,240.15377633309
22501.531995001,100081.92208555,2668841.8572047,17083590.631205,0.00013269110464149,0.0035384306004863,0.00026289868218875,0.00010429157888975,0.0027811175558797,0.039901942799762,3.608832077542,96.235557012197,7.4579486022705,207.43349561857
23501.531995001,100535.96202981,2680949.6469746,17396511.755114,0.00011511534188858,0.0030697434597926,0.00022947684947055,9.8902258713067e-05,0.0026374023081258,0.039321395565242,3.1169564717482,83.11886947318,6.4451651739993,179.17332731254
24501.531995001,100984.05062254,2692898.7328075,17707270.573571,9.9805923948232e-05,0.0026614921936036,0.00020000993781487,9.4075390513596e-05,0.002508685733313,0.038770764437974,2.6921660392822,71.791120517322,5.5692144834164,154.76481095378
25501.531995001,101425.79134399,2704678.5409135,18015871.825909,8.6486876785204e-05,0.0023063174938931,0.00017410764205886,8.9726548248706e-05,0.0023927164842435,0.038247966772388,2.3252960530877,62.007917342837,4.811855606775,133.68266700762
26501.531995001,101860.91607855,2716281.9216027,18322318.905154,7.4911409483449e-05,0.0019976382688825,0.00015139633836585,8.5786439144367e-05,0.0022876467639901,0.037751006383844,2.0084391111198,53.558395824021,4.1571927452896,115.47336482638
27501.531995001,102289.25495875,2727704.3451255,18626615.534644,6.4860107620643e-05,0.0017296034664733,0.00013152564824913,8.2197958037747e-05,0.00219195377591,0.037278013024439,1.7347707986543,46.260571505552,3.5914045771517,99.745283261322
28501.531995001,102710.71363092,2738943.2954283,18928823.024983,5.6138810031029e-05,0.0014970354546697,0.00011417201673934,7.8913832305432e-05,0.002104376922394,0.036826957450555,1.4984001614113,39.957352218397,3.1024934464986,86.160233871637
29501.531995001,103125.25592475,2749997.8080087,19228986.67539,4.8576359410882e-05,0.0012953700377783,9.9040188494027e-05,7.5894740419776e-05,0.0020238676335382,0.036395989313398,1.2942412406406,34.513112347955,2.6800576234345,74.426154209952
30501.531995001,103532.89053438,2760868.1147452,19527140.079592,4.2022352208113e-05,0.0011205964535023,8.5863243404227e-05,7.3107808756276e-05,0.0019495492823874,0.035983410725677,1.1179025601278,29.81074582011,2.3150873622836,64.290805784493
31501.531995001,103933.6606901,2771555.3684778,19823312.437858,3.6344967627563e-05,0.00096919947977185,7.4401680239814e-05,7.052540969375e-05,0.0018806851345584,0.035587949444888,0.9655919625221,25.749128402584,1.9997840376117,55.53633711613
32501.531995001,104327.63608512,2782061.4277217,20117530.971833,3.1428923817434e-05,0.00083810493306394,6.4441904057332e-05,6.8124199159312e-05,0.0018166526829884,0.035208366576499,0.83403460160737,22.240930831491,1.727400856428,47.974590941934
33501.531995001,104714.90652935,2792388.6874355,20409821.66904,2.717358740928e-05,0.00072462925614219,5.5794372360667e-05,6.5884344467548e-05,0.0017569230571418,0.034843708220734,0.72040223159063,19.210733191755,1.4921032766039,41.443053991624
34501.531995001,105095.57694365,2802539.9455343,20700220.002636,2.3491247719887e-05,0.00062643349677673,4.8291579446464e-05,6.3788903382515e-05,0.001701044464785,0.034492839383144,0.62225221095432,16.593398352636,1.2888471431177,35.801359600431
35501.531995001,105469.76340418,2812518.2974071,20988768.185574,2.0305557046852e-05,0.00054148171562555,4.1786002295323e-05,6.1823323357989e-05,0.0016486288384846,0.034154788049794,0.53747486913377,14.332668411979,1.113272581606,30.928268671777
36501.531995001,105837.59001284,2822327.0524606,21275501.090222,1.7550132133945e-05,0.00046800369197505,3.6148090213783e-05,5.99750365367e-05,0.0015993410356553,0.033828660465259,0.46424807828807,12.379953276358,0.96161179757305,26.719062301144
37501.531995001,106199.18641905,2831969.6680341,21560450.464832,1.5167307993731e-05,0.00040446169233952,3.1264350579507e-05,5.8233131174439e-05,0.001552890076588,0.033513703263418,0.40099803657393,10.693284881337,0.8306090788636,23.083290239784
38501.531995001,106554.68585773,2841449.6970805,21843646.367117,1.3107033097082e-05,0.00034952100884351,2.7035561678813e-05,5.6588084188767e-05,0.0015090220124536,0.033209232602136,0.34636540887384,9.2364142772418,0.71745146387817,19.942826293425
39501.531995001,106904.22359676,2850770.7467625,22125117.636208,1.1325893930624e-05,0.00030202394741567,2.3375128583473e-05,5.5031542688009e-05,0.0014675140994384,0.032914639519046,0.29917609000341,7.9780319810733,0.61970870382654,17.230188922494
40501.531995001,107247.93570932,2859936.4457174,22404892.039741,9.7862566976621e-06,0.00026096693980859,2.0207587637009e-05,5.3556144828736e-05,0.0014281700216318,0.032629398063255,0.2584159573261,6.8910947126587,0.53528130578102,14.887090779492
41501.531995001,107585.95810523,2868950.4182255,22683003.880594,8.4555142216487e-06,0.00022548046101992,1.7467258155883e-05,5.2155372333522e-05,0.0013908159581824,0.032352919867247,0.22320906710535,5.9522439638325,0.46235559008497,12.863185791379
42501.531995001,107918.42576933,2877816.2639,22959484.088193,7.3054267108342e-06,0.00019481144967858,1.5097035455822e-05,5.0823428557795e-05,0.001355297331759,0.032084700853348,0.19279882401684,5.1413038519152,0.39936482892512,11.114987268351
43501.531995001,108245.47216634,2886537.5418173,23234361.470049,6.3115458239236e-06,0.00016830794979149,1.3047316584695e-05,4.9555137227063e-05,0.0013214761082189,0.031824281560072,0.16653171784371,4.4408474314279,0.34495565217716,9.6049332801448
44501.531995001,108567.22878002,2895117.7582269,23507663.566682,5.4527123468526e-06,0.00014540571545384,1.1275048659847e-05,4.8345857956645e-05,0.0012892285438068,0.031571271408499,0.14384327700606,3.8358221214109,0.29795901241797,8.3005794483741
45501.531995001,108883.82476067,2903560.357153,23779416.945537,4.7106186878549e-06,0.00012561654404741,9.7428890861915e-06,4.7191415445819e-05,0.0012584432970035,0.031325276438891,0.12424593651508,3.3132261840807,0.25736509415017,7.1739016356309
46501.531995001,109195.38666055,2911868.7133371,24049647.303401,4.0694282809172e-06,0.0001085181269963,8.4184668920275e-06,4.6088039857464e-05,0.0012290198386527,0.031085952701096,0.10731855927717,2.8618292928402,0.22230163390537,6.2006937626248
47501.531995001,109502.03824026,2920046.1270769,24318380.040035,3.5154448307513e-06,9.3745229630108e-05,7.2737347601685e-06,4.5032316382947e-05,0.0012008671070272,0.030852978942245,0.092697385330514,2.471931178498,0.19201518914737,5.3600476003044
48501.531995001,109803.9003327,2928095.8205969,24585642.122283,3.0368251204365e-06,8.0982032718581e-05,6.2844019079618e-06,4.4021142380827e-05,0.0011739023648624,0.030626062028677,0.080068214364607,2.1351531630469,0.16585495593523,4.6339034687924
49501.531995001,110101.09075328,2936020.9356554,24851458.6906,2.6233298280964e-06,6.995548758085e-05,5.4294386788821e-06,4.305169078726e-05,0.0011480502236349,0.030404895581235,0.069159653429706,1.8442580985169,0.14325878921154,4.006662106188
50501.531995001,110393.72424751,2943824.5321457,25115853.815864,2.2661074585622e-06,6.0429554261195e-05,4.6906444797356e-06,4.212137874153e-05,0.0011232418069104,0.030189220944252,0.059737284668593,1.5929948397655,0.12374112635152,3.4648495151839
51501.531995001,110681.91246842,2951509.5874944,25378850.768547,1.9575070904114e-06,5.2200208115073e-05,4.0522714828746e-06,4.1227840566388e-05,0.0010994140298203,0.029978796711112,0.051598627696522,1.3759639078937,0.1068825551413,2.9968273892905
52501.531995001,110965.7639779,2959078.9966977,25640472.118987,1.6909161706371e-06,4.5091114332149e-05,3.5006972804489e-06,4.0368904399704e-05,0.0010765089759054,0.029773385822311,0.044568788346614,1.1885014567478,0.092320802453354,2.5925430050121
53501.531995001,111245.38426707,2966535.5728642,25900739.779095,1.4606200623249e-06,3.8949882539732e-05,3.0241404076136e-06,3.9542571900828e-05,0.0010544733559523,0.029572777702611,0.038496700257186,1.0265790485446,0.079742950261123,2.243313222693
54501.531995001,111520.87579162,2973882.0481572,26159675.385902,1.261680469608e-06,3.3644824800455e-05,2.6124133321139e-06,3.8747000557183e-05,0.0010332580361693,0.029376771287618,0.033251878523569,0.88671708455525,0.068878711908918,1.9416378794903
55501.531995001,111792.33801894,2981121.0750517,26417300.689951,1.0898302336145e-06,2.9062150169887e-05,2.2567081328971e-06,3.7980488199156e-05,0.0010128176252498,0.029185178832873,0.028721615645018,0.76591003032857,0.059494624271272,1.6810386245161
