time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
245.47669861877,161130.95444348,4296791.1997049,10042412.834599,0.00015447666542345,0.0041193732164593,2.6630000049193e-05,0.00015072726228026,0.0040193611283468,0.0086763468333102,103.25208034073,2753.3868835137,28.22528629342,5563.2411813255
271.02436848064,160191.17364843,4271730.7075374,10052692.893822,0.0001693674881224,0.0045164615632372,3.0918488986558e-05,0.00016478943899119,0.004394349410274,0.0095022201520033,102.78681667765,2740.9799522025,29.682991270224,5541.344330895
299.12680532871,159172.54551027,4244567.6471858,10063849.553985,0.00018550890405881,0.0049468990571463,3.5851382641656e-05,0.00017993004460996,0.0047980955588594,0.010391439384884,102.28026178855,2727.4719181143,31.198069477404,5517.3601474687
330.03948586158,158070.08105347,4215168.981057,10075941.457503,0.00020298087201657,0.0054128179331734,4.1518248189155e-05,0.00019619557299742,0.0052318394001368,0.011346739149091,101.7289009326,2712.7690549371,32.77137367852,5491.1028901459
364.04343444774,156878.8133862,4183402.2604506,10089027.876507,0.00022186313911273,0.0059163447820182,4.8019556474841e-05,0.00021362640135618,0.005696657650597,0.012370496155246,101.12896198613,2696.7707728175,34.403521739348,5462.3726206319
401.44777789251,155593.88315717,4149137.904378,10103167.934566,0.00024223383411252,0.0064595630385113,5.5467622534595e-05,0.00023225452090244,0.0061934034022699,0.013464594292099,100.47640629225,2679.3693743501,36.094850600372,5430.9546229293
442.59255568176,154210.64253653,4112251.9723507,10118419.647972,0.00026416772168897,0.0070444664285609,6.3987518664529e-05,0.00025210086080456,0.0067226347616727,0.014630272636878,99.766921532701,2660.4498644917,37.845364015051,5396.6189183748
487.85181124994,152724.77966913,4072629.4830901,10134838.766737,0.0002877340671138,0.0076729020275954,7.3717919673634e-05,0.00027317217135071,0.0072845317349679,0.015867934855967,98.995917322834,2639.8898330953,39.654673073566,5359.1199114243
537.63699237493,151132.46529694,4030168.324409,10152477.397706,0.0003129940587794,0.0083465015278403,8.4811827289507e-05,0.00029545744073344,0.0078788006763403,0.017176946168059,98.158524396755,2617.5594331804,41.521927714874,5318.1962088508
592.40069161242,149430.52279808,3984783.7875256,10171382.396329,0.0003399977357959,0.0090665993075946,9.7437104964467e-05,0.00031892383347309,0.0085045659801797,0.018555394058127,97.249598465205,2593.3214838122,43.445735727354,5273.5706630756
652.64076077367,147616.62218537,3936413.7402905,10191593.520269,0.0003687803706259,0.0098341359681829,0.00011177673450115,0.00034351215886527,0.0091602492406784,0.019999817739697,96.263730106311,2567.0317338601,45.424062749356,5224.9506991987
718.90483685103,145689.4975871,3885024.4265994,10213141.347637,0.00039935826354012,0.01064954618613,0.00012802868037886,0.00036913190666095,0.0098434368710593,0.021504919303324,95.195262385929,2538.5393318805,47.454102404606,5172.0289945013
791.79532053614,143649.18633266,3830616.8419263,10236044.975987,0.00043172391812107,0.011512630059959,0.00014640521420989,0.00039565592633318,0.010550738218526,0.023063252682554,94.038318270851,2507.6875571454,49.532100539375,5114.4845883957
871.97485258975,141497.28592711,3773233.5858895,10260309.535751,0.00046584058690507,0.012422407660678,0.00016713150787389,0.00042291487758063,0.011277637578909,0.024664895361679,92.786840230269,2474.3148756913,51.653113127613,5051.98450971
960.17233784872,139237.2228773,3712966.0308534,10285923.574012,0.00050163620549962,0.013376957274953,0.00019044324752894,0.00045069164467788,0.012018345247242,0.026297132874812,91.434644625124,2438.2563907101,53.810676165144,4984.186016629
1057.1895716336,136874.52451001,3649961.5703201,10312856.391552,0.0005389967741034,0.014373238912365,0.00021658295163674,0.0004787159866872,0.012765654857913,0.027944116488443,89.975493463063,2399.3457560149,55.996370325874,4910.7395522747
1163.908528797,134417.08162949,3584430.6230366,10341055.447747,0.00057775929898738,0.015406906078284,0.00024579459757015,0.00050665978888531,0.013510816757097,0.029586615836442,88.403185780863,2357.4176128977,58.199274946609,4831.2925258219
1281.2993816767,131875.38619296,3516652.9709263,10370443.983018,0.00061770447430763,0.016472110622269,0.00027831608153774,0.00053413338555184,0.014243439944586,0.031201786120121,86.711670301417,2312.310594296,60.40532481214,4745.494033869
1410.4293198443,129262.72433131,3446982.9062411,10400919.045524,0.0006585493668718,0.0175613076652,0.00031436896975846,0.000560683535283,0.014951438082606,0.032763051756099,84.895180168978,2263.8709177029,62.596606726718,4653.0006390257
1552.4722518287,126595.30132082,3375852.5640954,10432350.144287,0.00069994046222977,0.018665070161691,0.0003541449654731,0.00058581191095055,0.01562152273716,0.034333876880297,82.948389622829,2211.9565630954,64.750656676053,4553.4834141577
1708.7194770116,123892.27198034,3303772.7330479,10464578.780694,0.00074144753719818,0.019771925500681,0.00039778854197842,0.00060898275335976,0.016239407215957,0.035940004448007,80.866591570475,2156.4420081806,66.8398376065,4446.6360407
1880.5914247128,121175.51249319,3231326.7692965,10499314.037992,0.00078255893723352,0.020868229568568,0.00044537530497533,0.00062963122125602,0.01679002927448,0.037583311673538,78.645894274725,2097.2234733503,68.830888476878,4332.1844106002
2069.6505671841,118469.21505082,3159159.7879053,10539441.952183,0.00082267895007215,0.021938096712701,0.00049688587708229,0.00064717624227823,0.017257893824242,0.03925465631233,76.283434803286,2034.2246136458,70.6847353764,4209.8976455771
2277.6156239025,115799.49044074,3087968.0668371,10586598.069476,0.00086112806988734,0.022963406785202,0.00055217546969803,0.00066103863472914,0.017627556181579,0.040938287314645,73.777606437017,1967.4025829661,72.356645821384,4079.6005390008
2506.3771862927,113193.81691535,3018484.3497902,10641960.476536,0.00089714702538096,0.023923912558272,0.00061093984283689,0.00067066433982075,0.017884241589419,0.042613463374166,71.128296745722,1896.7543827596,73.796790653279,3941.1873793831
2758.014904922,110680.31195871,2951458.4267779,10706533.908248,0.00092990548314765,0.024797471813309,0.00067267906238025,0.00067555205119579,0.018014581996298,0.044254939140499,68.337132336609,1822.3233886654,74.951257999395,3794.6370330017
3034.8163954142,108286.84227912,2887633.4008877,10781245.982075,0.00095851631260885,0.025560427738475,0.00073666134085436,0.0006752840082201,0.018007437200984,0.045833076591087,65.407725208794,1744.2059199949,75.763543569436,3640.0290647315
3339.2980349556,106040.01235979,2827718.7166747,10866970.043266,0.00098205618577983,0.026188158255085,0.0008018902624032,0.00066955811852783,0.017854751443424,0.047314034503798,62.345914147714,1662.5576769504,76.176522007035,3477.5605567493
3674.2278384512,103964.09301843,2772361.5888296,10964519.743596,0.00099959305780118,0.026655808831049,0.00086707977843642,0.00065821892988724,0.017552379311623,0.04866012716595,59.159992732868,1577.5998208715,76.13488305476,3307.5631432476
4042.6506222963,102079.97031947,2722118.9735711,11074633.674412,0.0010102207085853,0.02693921359078,0.00093064239903495,0.00064128438441373,0.01710079917967,0.049830451257423,55.860913492567,1489.6244184037,75.58798951864,3130.5196169511
4447.9156845259,100404.20938226,2677432.6038733,11197958.171309,0.0010131000057071,0.027015995658413,0.00099069681186043,0.00061896489920502,0.016505622020191,0.050781848561703,52.462455758699,1398.9989176683,74.493076524462,2947.0792825486
4893.7072529785,98948.33292568,2638609.7509008,11335032.505592,0.0010075058714864,0.026866819613076,0.0010451014772092,0.00059166449100626,0.015777621373716,0.051515272134569,48.981343062516,1306.1692788599,72.818660555057,2758.0710836445
5384.0779782764,97718.40649127,2605812.1633978,11486278.976638,0.00099287812198323,0.026476747195468,0.0010915202545097,0.00055997072159944,0.014932465255254,0.052049026229548,45.437294579405,1211.6613461491,70.547963969746,2564.5131699967
5923.485776104,96715.105444193,2579057.8546034,11655043.876042,0.00096887343921984,0.025836623234268,0.0011275244668666,0.00052463847595461,0.01399028360572,0.05238225255538,41.852994166894,1116.0800220686,67.682093545777,2367.6175679126
6516.8343537144,95934.042202785,2558229.8275906,11844557.725526,0.00093541482032623,0.024944394291008,0.0011507327093625,0.00048656054915064,0.012974883949874,0.052507464910753,38.253959866282,1020.1057875898,64.24265264621,2168.7884579478
7169.5177890858,95366.354803785,2543091.7698863,12057042.395982,0.00089273403339225,0.023806240817617,0.0011589850135014,0.00044672492263655,0.011912612112927,0.052415728046803,34.668296312543,924.4880997445,60.273431721611,1969.6123564982
7887.4695679944,94999.590484371,2533311.6153235,12294230.230414,0.00084140204622025,0.02243738859182,0.0011505418433888,0.00040616164860022,0.010830935824045,0.05209856457911,31.126312455158,830.03519752462,55.840827125041,1771.8385667302
8677.2165247939,94818.80566354,2528490.8764172,12557545.525044,0.00078234224879027,0.020862461318534,0.0011242913872675,0.00036588414724623,0.0097568793314086,0.05154881156268,27.659987783387,737.59986788357,51.032696760748,1577.3484217322
9545.9381772733,94807.753623329,2528196.3153715,12848161.741505,0.00071682173259483,0.019115248081284,0.001079941791008,0.00032683236992986,0.0087155077737748,0.050802523465923,24.302272736655,648.0607899891,45.955479387395,1388.1122519741
10501.531995001,94950.013948232,2531990.0620104,13167561.283635,0.00064641706119668,0.017237790559394,0.0010181699057411,0.00028981881365054,0.0077284875734702,0.049896814213587,21.0862144588,562.29922196083,40.729578815616,1206.1334828152
11501.531995001,95214.68453047,2539048.0612919,13502060.715331,0.00057638955189412,0.015370390533019,0.0009445412590405,0.00025702429450863,0.0068539734496071,0.048909384754084,18.182156360415,484.85765662168,35.725557595856,1041.2385067251
12501.531995001,95557.586065369,2548192.2015206,13836379.646701,0.00051119816099703,0.013631953524801,0.00086636877826479,0.00022946239011429,0.0061189941289142,0.047913775539444,15.683503916475,418.22690853905,31.21882553849,898.95999924705
13501.531995001,95951.446285287,2558695.2285969,14169847.052903,0.00045141063931874,0.01203761959402,0.00078725697613148,0.00020630397058438,0.0055014398328242,0.046927919497699,13.532343389776,360.86261219378,27.202664421318,776.1958074661
14501.531995001,96378.099964053,2570072.7403645,14501812.685602,0.00039720325421216,0.01059208923443,0.00070982894443933,0.00018680053987885,0.0049813509550773,0.045972660395946,11.679132472547,311.4436398335,23.651910090205,670.25335577694
15501.531995001,96825.42751945,2582001.5502944,14831715.869775,0.00034848875967762,0.0092930359105576,0.00063588098988834,0.00017030849958042,0.0045415650998506,0.045060548066493,10.081677800369,268.84483529118,20.531102527031,578.81140666649
16501.531995001,97285.235888907,2594263.1781283,15159669.116311,0.00030501389729617,0.0081337060833067,0.00056655308811882,0.00015628986714689,0.0041677362436517,0.044195755708849,8.7040302938554,232.10755651633,17.800202602974,499.87258198974
17501.531995001,97751.880170876,2606707.0940268,15485689.954786,0.00026642908793598,0.0071047776563841,0.00050248512503723,0.00014430219978647,0.0038480660481173,0.043377878676883,7.5155006438304,200.41342190618,15.418299700033,431.71827641993
18501.531995001,98221.393611486,2619227.5184408,15809690.03872,0.0002323364498886,0.0061956404608694,0.00044394896771011,0.00013398487447837,0.0035729380027339,0.042604361108483,6.4898310120739,173.06222236546,13.345854533465,372.86897068639
19501.531995001,98690.941426464,2631748.8574926,16131558.629187,0.00020232194924996,0.0053952535995587,0.0003909549692313,0.00012504526301334,0.0033345487667201,0.041873233533353,5.6045094097558,149.45363809023,11.545944083129,322.05015833759
20501.531995001,99158.473229185,2644216.4344636,16451189.358325,0.00017597627583765,0.004692702138816,0.0003433350789921,0.00011724629669302,0.0031265765669875,0.041183748923526,4.84020263708,129.07211697428,9.9848576808145,278.16329567291
21501.531995001,99622.496144563,2656590.4395389,16768495.378734,0.00015290784527287,0.0040775438313534,0.0003008060086096,0.00011039588108444,0.0029438989295824,0.040533632723973,4.1802849901716,111.47430680232,8.6322879448143,240.26104537576
22501.531995001,100081.92208551,2668841.8572037,17083590.631191,0.00013275037353619,0.0035400111048556,0.00026301611066559,0.00010433816351864,0.0027823598165746,0.039919760264592,3.6104440280078,96.278542373559,7.4612798306197,207.52614955565
23501.531995001,100535.96202977,2680949.6469736,17396511.7551,0.00011516676024925,0.0030711146165281,0.00022957934947809,9.8946436109214e-05,0.0026385803759282,0.039338953648881,3.118348717031,83.155996027557,6.448044024215,179.25335833153
24501.531995001,100984.05062251,2692898.7328065,17707270.573558,9.9850504079002e-05,0.0026626809974875,0.0002000992758905,9.411741190171e-05,0.0025098063075278,0.038788076387212,2.6933685441945,71.823187326658,5.571702074329,154.83393946494
25501.531995001,101425.79134395,2704678.5409126,18015871.825896,8.652550772137e-05,0.0023073476525391,0.00017418541040309,8.9766627144645e-05,0.0023937852586125,0.03826504469824,2.3263346888499,62.03561430659,4.8140049095744,133.74237879535
26501.531995001,101860.91607852,2716281.9216018,18322318.905141,7.494487002666e-05,0.0019985305503397,0.00015146396229332,8.5824758114911e-05,0.0022886686069508,0.037767865971473,2.0093362169677,53.582318655352,4.1590496310184,115.52494310183
27501.531995001,102289.25495872,2727704.3451247,18626615.534631,6.4889078567107e-05,0.0017303760253122,0.00013158439657154,8.2234674143106e-05,0.0021929328757283,0.037294664507873,1.7355456655743,46.281234630957,3.5930087433076,99.789836306335
28501.531995001,102710.71363089,2738943.2954275,18928823.02497,5.616388545134e-05,0.0014977041327771,0.00011422301374669,7.8949081492232e-05,0.0021053169043093,0.036843407191402,1.4990694490884,39.975199896299,3.1038792316083,86.198718907056
29501.531995001,103125.25592472,2749997.8080079,19228986.675377,4.8598056925111e-05,0.0012959486383603,9.9084426595132e-05,7.5928641071441e-05,0.0020247716544399,0.03641224632585,1.2948193370236,34.528528257127,2.6812547199027,74.459398005105
30501.531995001,103532.89053435,2760868.1147444,19527140.079579,4.2041122255848e-05,0.0011210969882848,8.5901595783203e-05,7.3140464572002e-05,0.0019504201075865,0.035999483249534,1.1184018916328,29.824061331771,2.3161214381485,64.31952244178
31501.531995001,103933.66069007,2771555.3684771,19823312.437846,3.636120176824e-05,0.00096963239034313,7.443491310319e-05,7.055691203131e-05,0.0018815252002625,0.0356038450044,0.96602326172924,25.760629718974,2.0006772775136,55.561143430483
32501.531995001,104327.63608509,2782061.427721,20117530.97182,3.1442962117752e-05,0.00083847928787215,6.4470688205571e-05,6.8154628948543e-05,0.0018174641473276,0.035224093942003,0.83440713832719,22.250865147647,1.7281724314294,47.996019666218
33501.531995001,104714.90652932,2792388.6874348,20409821.669028,2.7185724986213e-05,0.00072495292497589,5.5819293931629e-05,6.5913773779202e-05,0.0017577078420041,0.034859272707752,0.72072401234624,19.219314015038,1.4927697516629,41.461565286171
34501.531995001,105095.57694362,2802539.9455337,20700220.002625,2.3501740512839e-05,0.00062671330468894,4.8313149758543e-05,6.3817396719547e-05,0.0017018042902511,0.034508247162831,0.62253015121858,16.600810095723,1.289422830129,35.817350929611
35501.531995001,105469.76340416,2812518.2974065,20988768.185562,2.0314626893137e-05,0.00054172357827998,4.1804666773072e-05,6.1850938723291e-05,0.0016493652513002,0.034170044852995,0.53771494205682,14.339070358932,1.1137698450469,30.942083346308
36501.531995001,105837.59001282,2822327.05246,21275501.090211,1.7557971219589e-05,0.00046821273433412,3.6164236415583e-05,6.0001826319801e-05,0.0016000554328766,0.033843771621062,0.46445544313352,12.38548300759,0.96204131896714,26.730996857138
37501.531995001,106199.18641903,2831969.6680336,21560450.46482,1.5174082747644e-05,0.00040464235250902,3.1278315370195e-05,5.8259142891273e-05,0.0015535837253088,0.033528673781002,0.4011771496382,10.698061231462,0.83098008551139,23.093600812121
38501.531995001,106554.68585771,2841449.6970799,21843646.367106,1.311288759175e-05,0.0003496771287577,2.7047637604044e-05,5.6613361101881e-05,0.001509696066344,0.033224067134021,0.34652011928157,9.2405398896218,0.71777192661972,19.95173412045
39501.531995001,106904.22359674,2850770.7467619,22125117.636196,1.1330952847095e-05,0.0003021588519037,2.3385569509701e-05,5.5056124329152e-05,0.0014681696126805,0.032929341853467,0.29930972244384,7.9815955141199,0.61998550798709,17.237885100102
40501.531995001,107247.9357093,2859936.4457168,22404892.03973,9.7906279071666e-06,0.00026108350543761,2.0216613723476e-05,5.3580067441463e-05,0.0014288079607226,0.032643973004923,0.25853138351214,6.8941727454109,0.53552039890911,14.893740369725
41501.531995001,107585.95810522,2868950.418225,22683003.880582,8.4592910308285e-06,0.00022558117596791,1.7475060224358e-05,5.2178669249922e-05,0.0013914372119795,0.032367371330011,0.22330876749372,5.9549026418268,0.46256210961616,12.868931367664
42501.531995001,107918.42576931,2877816.2638995,22959484.088182,7.3086898125144e-06,0.00019489846575497,1.5103778821229e-05,5.0846130520815e-05,0.0013559027200765,0.032099032528793,0.1928849411172,5.1436003087635,0.39954321248749,11.119951979995
43501.531995001,108245.47216633,2886537.5418168,23234361.470038,6.3143649906332e-06,0.00016838312759773,1.3053144405896e-05,4.957727266761e-05,0.0013220663892163,0.031838496986747,0.16660610226348,4.4428310166798,0.34510973289143,9.6092234987904
44501.531995001,108567.22878,2895117.7582264,23507663.566671,5.4551478999729e-06,0.00014547066356066,1.1280084865353e-05,4.8367453232957e-05,0.0012898044203722,0.031585373908433,0.1439075272212,3.837535461107,0.29809210122857,8.3042870537484
45501.531995001,108883.82476066,2903560.3571525,23779416.945526,4.7127227713484e-06,0.00012567265296098,9.7472409247638e-06,4.7212495051206e-05,0.0012590054222937,0.031339269086463,0.12430143322175,3.3147060967993,0.25748005094907,7.1771059898994
46501.531995001,109195.38666053,2911868.7133366,24049647.303391,4.0712459650562e-06,0.00010856659859099,8.4222271533439e-06,4.6108626601422e-05,0.0012295688209226,0.031099837360712,0.10736649506301,2.8631075809297,0.2224009289722,6.2034634148111
47501.531995001,109502.03824025,2920046.1270765,24318380.040024,3.5170150681088e-06,9.3787102641559e-05,7.2769837060626e-06,4.5052431549743e-05,0.001201403513859,0.030866759387248,0.092738790303161,2.4730353115053,0.19210095622296,5.3624417624439
48501.531995001,109803.90033268,2928095.8205965,24585642.122272,3.0381815735973e-06,8.101820481605e-05,6.2872089503478e-06,4.4040805868941e-05,0.0011744267268837,0.030639741184425,0.08010397828841,2.13610686803,0.16592903806699,4.6359732855191
49501.531995001,110101.09075326,2936020.935655,24851458.69059,2.624501586066e-06,6.998673447143e-05,5.4318638363954e-06,4.3070921232478e-05,0.0011485630378015,0.030418476065629,0.06919054484642,1.8450818699302,0.14332277835458,4.0084517542713
50501.531995001,110393.7242475,2943824.5321453,25115853.815854,2.2671196566648e-06,6.045654622044e-05,4.6927396413858e-06,4.2140193626019e-05,0.0011237435394149,0.030202705273893,0.059763967412976,1.5937063798756,0.12379639757555,3.4663971530015
51501.531995001,110681.91246841,2951509.587494,25378850.768537,1.9583814465481e-06,5.2223524287222e-05,4.0540815036178e-06,4.1246256315703e-05,0.0010999051186789,0.029992187232513,0.051621675161785,1.3765785071919,0.10693029617797,2.9981659766967
52501.531995001,110965.76397789,2959078.9966974,25640472.118977,1.6916714490919e-06,4.511125509829e-05,3.5022609305449e-06,4.0386936469359e-05,0.0010769898332664,0.029786684651558,0.04458869580631,1.1890323225336,0.092362039218412,2.5937010115049
53501.531995001,111245.38426705,2966535.5728638,25900739.779085,1.4612724748353e-06,3.8967280213022e-05,3.0254911949168e-06,3.9560234853794e-05,0.0010549443701629,0.029585986478133,0.03851389550833,1.0270375887426,0.0797785688998,2.2443152389046
54501.531995001,111520.8757916,2973882.0481568,26159675.385892,1.2622440221318e-06,3.3659852873241e-05,2.6135802140321e-06,3.8764308133483e-05,0.0010337195736313,0.029389892366545,0.033266731079721,0.88711315286398,0.068909477837993,1.9425051467772
55501.531995001,111792.33801893,2981121.0750513,26417300.689941,1.0903170261055e-06,2.9075131307719e-05,2.2577161326201e-06,3.7997453378549e-05,0.0010132700320913,0.029198214308595,0.028734444676883,0.76625213796993,0.059521198626976,1.6817894903819
