time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
7265.9965149,100787.85962329,2687665.7851018,13862940.352525,0.00088671425034861,0.023645713379029,0.0011593502085507,0.00044154232054948,0.011774410936146,0.052448491226602,34.145500105376,910.54686851174,59.690515541886,1940.563796073
8052.59616639,100212.17317165,2672314.3535788,14096233.782536,0.00082987678056191,0.022130048326392,0.0011471309956708,0.00039774683543344,0.010606543095707,0.052062234859269,30.343084595828,809.14912111471,54.835583380619,1728.0553549479
8917.855783029,99831.604521053,2662166.0260622,14355808.526198,0.00076482619854752,0.0203953668127,0.0011143758715007,0.00035483040181997,0.0094621155512295,0.051413549109566,26.662179796732,710.99165293733,49.606325267978,1521.278341818
9869.6413613319,99627.732585272,2656729.5824365,14644063.680376,0.00069331992148264,0.018488533273026,0.0010613793964794,0.00031386109840898,0.0083696101678584,0.050561931870379,23.138306421734,617.02168414197,44.141255667543,1322.4043610737
10869.641361332,99582.515835805,2655523.9182797,14949910.083379,0.00062070274175697,0.016552075480098,0.00099300227488238,0.00027726952544834,0.0073938424968174,0.049593729115671,19.945450472762,531.87884345139,38.826370022576,1141.4849595973
11869.641361332,99658.160178066,2657541.1954355,15257858.43932,0.00055226750589749,0.014727136022957,0.00091711759858832,0.00024647637719723,0.0065726976309259,0.048598300665908,17.200329669332,458.67560568483,33.999436529013,985.4208996796
12869.641361332,99818.411566147,2661814.6471349,15566818.377617,0.00048893775347223,0.013038342665433,0.00083809828262799,0.00022061682768575,0.0058831139411237,0.047602807171268,14.838366251489,395.68989837108,29.671846193443,850.79085149111
13869.641361332,100038.50661071,2667683.9210804,15875800.013472,0.0004311284653323,0.011496761599122,0.00075921172009984,0.00019887890261838,0.0053034391113496,0.046623248613738,12.804485849398,341.45307231422,25.828909096814,734.62814548311
14869.641361332,100301.43165295,2674695.3225671,16184161.127189,0.00037890559537928,0.010104151623455,0.00068277034573087,0.00018054824359319,0.0048146238505762,0.045681135961259,11.051917628728,294.71790561683,22.440431518797,634.37795695303
15869.641361332,100595.29382694,2682531.7102352,16491965.701428,0.00033210895343606,0.0088562410227384,0.00061031310727876,0.00016501955036633,0.004400527027945,0.044784883857917,9.5409104066126,254.42436688373,19.468289845149,547.84396542277
16869.641361332,100911.58950099,2690966.3216347,16799025.146137,0.00029044072386366,0.0077450880634757,0.00054277872192049,0.0001517910598657,0.0040477684559897,0.043936389611991,8.2375975543002,219.66934603725,16.871442992251,473.13785008385
17869.641361332,101244.09705914,2699833.2476792,17105093.573395,0.00025352696359777,0.0067607209429683,0.00048065599143676,0.00014045200870906,0.0037453945674087,0.043134229343531,7.1130493857731,189.68138473269,14.609047919461,408.63498630515
18869.641361332,101588.1704644,2709008.5944899,17409930.881181,0.00022095923754107,0.0058922480673688,0.00042410738596153,0.00013066837468316,0.0034844981962996,0.042375277145864,6.1424945229045,163.79991279635,12.642268213721,352.93653815093
19869.641361332,101940.28146882,2718398.2757553,17713320.782555,0.00019232210036371,0.005128590900506,0.00037306701906994,0.00012216937814135,0.0032578586223702,0.041658860026376,5.304680194479,141.45818955398,10.935223141564,304.83724376765
20869.641361332,102297.71514846,2727929.893714,18015184.98299,0.00016721066122552,0.0044589523571551,0.00032731616552995,0.00011473567466609,0.0030596267140556,0.040983431165401,4.5813436580436,122.16920842652,9.4553921389669,263.29803045738
21869.641361332,102658.3613882,2737547.1787815,18315553.458771,0.00014524128051349,0.0038731020499215,0.00028654007281136,0.00010818946309792,0.002885061146865,0.040346310739988,3.9567722121039,105.51396392959,8.1736871693675,227.42269321192
22869.641361332,103020.56789816,2747206.0700063,18614394.720319,0.00012605756305539,0.0033615361087016,0.00025036972140604,0.0001023863857442,0.0027303124121817,0.039744322207698,3.4174343116988,91.131614759671,7.0643321178111,196.43798029541
23869.641361332,103383.03381111,2756871.87768,18911661.902191,0.00010933317390813,0.0029155522687074,0.00021841178369131,9.7208969485706e-05,0.0025922479158732,0.039174272334493,2.9516683454714,78.711184518072,6.1046382779832,169.67654607641
24869.641361332,103744.73116654,2766517.1895871,19207307.761607,9.4772548027011e-05,0.0025272687952304,0.00019026952130238,9.2561345433553e-05,0.0024683111709799,0.03863316693075,2.5494186876492,67.984523097798,5.2747316212777,146.56232845457
25869.641361332,104104.84609723,2776120.3026532,19501289.059473,8.2110242574626e-05,0.002189607212069,0.00016555685151569,8.8365011732274e-05,0.0023564088071826,0.038119261599216,2.2020109037411,58.720312168776,4.5572657309548,126.59798663393
26869.641361332,104462.73419471,2785664.0326938,19793596.086395,7.1109452148602e-05,0.0018962527077375,0.00014390735291496,8.4555441687158e-05,0.0022548201219137,0.037630653679021,1.9019596690713,50.718943004969,3.9371402486108,109.35409214102
27869.641361332,104817.88621648,2795134.7999426,20084260.97589,6.1560045413343e-05,0.0016416017790785,0.00012497958792359,8.1079370115261e-05,0.0021621247171736,0.03716524804054,1.6428042181314,43.8081284664,3.4012357770768,94.459822441079
28869.641361332,105169.90143822,2804521.9184472,20373293.967889,5.3276367133808e-05,0.0014207036189001,0.00010845979684703,7.7892624571439e-05,0.0020771446661571,0.036721113462743,1.4189670999605,37.839136475191,2.9381706298091,81.594941631546
29869.641361332,105518.46674735,2813817.0385634,20660699.087105,4.6094968747366e-05,0.0012291995979393,9.4062759286816e-05,7.4958392824807e-05,0.0019988983130779,0.036296456926682,1.225632755048,32.683552065502,2.5380814263112,70.482885601223
30869.641361332,105863.3400797,2823013.7052693,20946479.263314,3.9872373697816e-05,0.0010632636738008,8.1531415425159e-05,7.2245838437206e-05,0.0019265633556032,0.035889659802122,1.0586430116396,28.230490617585,2.1924275270271,60.884797307471
31869.641361332,106204.33718832,2832107.0053325,21230637.830996,3.4482943925483e-05,0.00091954549737906,7.0635682327267e-05,6.9728993331694e-05,0.0018594473136039,0.035499599252821,0.91440706496953,24.384197303281,1.8938181716059,52.594380177521
32869.641361332,106541.32100513,2841093.2836225,21513180.360511,2.9816886264827e-05,0.00079511725013944,6.1170780236473e-05,6.7385870362121e-05,0.0017969638645369,0.035125043433951,0.78982388069371,21.06197784358,1.6358606025985,45.433455187685
33869.641361332,106874.19304325,2849969.9138394,21794137.475447,2.5778418546812e-05,0.0006874247401865,5.2955293111844e-05,6.5197750783087e-05,0.0017386138427897,0.03476502245229,0.68221527412196,18.192413954227,1.4130272108843,39.248126346552
34869.641361332,107202.88641905,2858735.1124352,22073529.91339,2.2284102428212e-05,0.00059424294438018,4.5829119900874e-05,6.3148610677288e-05,0.0016839699445192,0.0344184453053,0.58926817449027,15.713823725809,1.2205396942068,33.905469327346
35869.641361332,107527.36016348,2867387.7869169,22351375.208369,1.9261341572308e-05,0.00051363595981981,3.9651422974299e-05,6.1224657881511e-05,0.0016326643790935,0.034084367632095,0.50898479927438,13.572932938319,1.0542682904056,29.290672776844
36869.641361332,107847.59456768,2875927.411729,22627689.896752,1.6647038490124e-05,0.0004439211862737,3.4298643568405e-05,5.9413957030798e-05,0.0015843788703315,0.033761921695086,0.43963964549467,11.723728162226,0.91064427857771,25.304569402002
37869.641361332,108163.58736079,2884353.9263284,22902490.179049,1.4386400188112e-05,0.00038363747678018,2.9662627679161e-05,5.7706124987067e-05,0.0015388365346452,0.033450426702618,0.37974235924694,10.126466612274,0.78658410133067,21.861503990551
38869.641361332,108475.3505593,2892667.6511683,23175792.063854,1.2431881090147e-05,0.0003315169488959,2.5648887070824e-05,5.6092082606476e-05,0.001495795261538,0.033149195261834,0.32800567608542,8.7468212240664,0.67942362952731,18.887491863547
39869.641361332,108782.90786082,2900869.2181972,23447615.917171,1.0742251031436e-05,0.00028646013119534,2.2175006933541e-05,5.4563851678285e-05,0.0014550422986662,0.032857656173851,0.28331773715661,7.5551424173626,0.58686125583113,16.318628679998
40869.641361332,109086.29248112,2908959.5131811,23717985.24409,9.2817761200777e-06,0.00024751411957425,1.916920275435e-05,5.3114388169913e-05,0.0014163898050603,0.032575263581691,0.24471818216428,6.5258205749203,0.50690865855562,14.099716803661
41869.641361332,109385.54535449,2916939.6277127,23986920.620476,8.0195006879204e-06,0.00021385342926785,1.6569023024819e-05,5.1737444726316e-05,0.0013796711844556,0.03230145775729,0.21137750280788,5.636735467318,0.43784821967431,12.183078925379
42869.641361332,109680.71363321,2924810.8191979,24254441.462363,6.9286192375257e-06,0.00018476324676554,1.4320190650115e-05,5.0427456797685e-05,0.0013447380487083,0.032035747810039,0.18257921131289,4.8687807469274,0.37819620921135,10.527533481574
43869.641361332,109971.84943439,2932574.4774371,24520566.602537,5.9859281193782e-06,0.00015962480786584,1.2375573718934e-05,4.9179447907508e-05,0.0013114576916177,0.031777700422315,0.15770443976,4.205453263208,0.32667096262523,9.0975096101619
44869.641361332,110259.008792,2940232.0966803,24785314.457723,5.1713475630938e-06,0.00013790265183823,1.0694275176016e-05,4.7988950481316e-05,0.0012797109776991,0.031526931406441,0.13621863854214,3.632498354766,0.28216537889566,7.8622827066345
45869.641361332,110542.25077989,2947785.2522406,25048703.059707,4.4675055848818e-06,0.0001191335256189,9.2408305678178e-06,4.6851939373131e-05,0.0012493905695589,0.031283054699781,0.11766008763899,3.1376034832299,0.24372315583792,6.7953140977611
46869.641361332,110821.63677744,2955235.5809122,25310752.922135,3.8593761663665e-06,0.00010291673524295,7.9845031590792e-06,4.5764775793884e-05,0.0012203994326561,0.031045735293695,0.10162997351854,2.7101336171953,0.21051825685363,5.8736807840625
47869.641361332,111097.22985465,2962584.764571,25571483.843866,3.3339649258014e-06,8.8905763740837e-05,6.8986661648766e-06,4.4724159795165e-05,0.0011926495682038,0.030814675523064,0.087783818226166,2.3409026745167,0.18183717105877,5.0775828206722
48869.641361332,111369.09425706,2969834.516442,25830914.580317,2.880036269705e-06,7.6800995179631e-05,5.960262481997e-06,4.3727089818718e-05,0.0011660609344906,0.030589559402593,0.075824076348666,2.0219761079442,0.15706358764515,4.3899177727734
49869.641361332,111637.29497485,2976986.5696053,26089063.303779,2.4878767153503e-06,6.6343403260676e-05,5.1493330458375e-06,4.2770828106111e-05,0.0011405605244723,0.030370101893224,0.06549374068287,1.7465003895563,0.13566515648776,3.7959132472422
50869.641361332,111901.89738237,2984042.667387,26345947.752124,2.1490897109682e-06,5.73090798565e-05,4.4486057229409e-06,4.1852870989407e-05,0.0011160815735244,0.030156054918589,0.0565708191441,1.5085557282661,0.11718205137094,3.2828094534517
51869.641361332,112162.96693746,2991004.5553378,26601585.271814,1.8564178523818e-06,4.9504494119476e-05,3.8431374333657e-06,4.0970923263844e-05,0.0010925628760465,0.029947174092926,0.048863564191371,1.3030288544459,0.10121709063674,2.8395849747657
52869.641361332,112420.56893091,2997873.9745547,26855992.826184,1.6035889052376e-06,4.276238640658e-05,3.3200029545008e-06,4.0122875988708e-05,0.0010699481934859,0.029743238112304,0.042206352229722,1.1255031372835,0.087427203327244,2.4567199499166
53869.641361332,112674.76827858,3004652.6561357,27109188.380311,1.3851824951946e-06,3.6938213349878e-05,2.8680245721622e-06,3.9306787179773e-05,0.0010481857394695,0.029544037802245,0.036456124425782,0.97216367316206,0.075516057676248,2.1259914914563
54869.641361332,112925.62934957,3011342.3165987,27361189.038746,1.196514729049e-06,3.1907071085433e-05,2.4775374066549e-06,3.8520864951063e-05,0.0010272277302503,0.029349376617131,0.031489312442331,0.8397153052187,0.06522769369936,1.840296986792
55869.641361332,113173.21582498,3017944.6541142,27612011.365084,1.0335383626361e-06,2.7561033063112e-05,2.1401858467508e-06,3.7763452740014e-05,0.0010070299907116,0.029159073353587,0.027199183021633,0.72531181220736,0.056341023153877,1.5935014752857
56869.641361332,113417.5905826,3024461.3454315,27861671.51833,8.9275644123897e-07,2.3806847123326e-05,1.8487470724803e-06,3.703301631215e-05,0.00098755160782513,0.028972947724898,0.023493544350349,0.62649474487426,0.048665078743199,1.3803058021618
57869.641361332,113658.8156037,3030894.0433922,28110185.299159,7.7114760969272e-07,2.0563943765769e-05,1.5969781397074e-06,3.6328132291952e-05,0.00096875462480701,0.028790837327084,0.020292764914709,0.5411405954098,0.042034910517937,1.1961327647293
58869.641361332,113896.95189851,3037244.3749432,28357568.165713,6.6610152668199e-07,1.7762713863415e-05,1.3794835385381e-06,3.5647478007783e-05,0.00095060377031545,0.028612587841787,0.017528062270782,0.46741516463909,0.036308041318557,1.0370287457248
59869.641361332,114132.05944756,3043513.9395729,28603835.249136,5.7536282815448e-07,1.5343014353011e-05,1.1916004485944e-06,3.4989822303161e-05,0.00093306621341796,0.028438049138481,0.015140024955773,0.40373414630888,0.031361405107972,0.8995787528004
60869.641361332,114364.19715659,3049704.308108,28849001.819891,4.9698345585309e-07,1.3252896995465e-05,1.0292996807654e-06,3.4354018047338e-05,0.00091611136387299,0.028267085473226,0.013077335775585,0.34872908140995,0.027088702412688,0.78083304667906
61869.641361332,114593.42282283,3055817.0218153,29093082.686999,4.2928036861877e-07,1.1447480676867e-05,8.8909970776799e-07,3.3738994410057e-05,0.00089971066612333,0.028099567072231,0.011295669034383,0.30121795095493,0.02339811605111,0.67824374833081
62869.641361332,114819.79311104,3061853.5917616,29336092.313708,3.7079959030267e-07,9.8879926857945e-06,7.6799235725438e-07,3.3143750560066e-05,0.00088383743125621,0.02793537059782,0.0097567380063417,0.26017977521548,0.020210338066358,0.5896100905778
63869.641361332,115043.3635377,3067815.4983934,29578044.859251,3.2028508068787e-07,8.5409386042621e-06,6.6337856442275e-07,3.2567349936796e-05,0.00086846668424773,0.027774378996317,0.0084274721809696,0.2247326735897,0.01745686546716,0.51303112811145
64869.641361332,115264.18846224,3073704.1913016,29818954.196124,2.7665181472948e-07,7.3773844205278e-06,5.7301281941783e-07,3.2008915068127e-05,0.00085357502576985,0.027616481166061,0.0072793066013774,0.19411491361559,0.01507852815565,0.44686489013155
65869.641361332,115482.321084,3079521.0891419,30058833.919318,2.3896251330598e-07,6.3723360155731e-06,4.9495513712211e-07,3.1467622886731e-05,0.00083914050729253,0.027461571589135,0.0062875680237875,0.16766854188539,0.01302421740971,0.38969309797779
66869.641361332,115697.81344422,3085267.5796871,30297697.352956,2.0640753500463e-07,5.5042029438513e-06,4.2752953564871e-07,3.0942700493724e-05,0.00082514251811426,0.027309549972282,0.0054309447072754,0.14482524510018,0.011249787596755,0.34029068961674
67869.641361332,115910.71643213,3090945.0199888,30535557.556119,1.7828750163314e-07,4.7543351134324e-06,3.6928814551304e-07,3.0433421321057e-05,0.00081156168302569,0.027160320910115,0.0046910284397973,0.12509413742611,0.0097171075181727,0.29759949610497
68869.641361332,116121.07979442,3096554.7366316,30772427.328446,1.5399828685501e-07,4.1066224827987e-06,3.1898018894004e-07,2.9939101648973e-05,0.00079837976944156,0.027013793573086,0.0040519189590419,0.10805121171335,0.0083932409988864,0.26070550436967
69869.641361332,116328.95214763,3102098.0260626,31008319.215662,1.3301804713487e-07,3.5471492192628e-06,2.7552517075222e-07,2.9459097439844e-05,0.0007855796029696,0.026869881419426,0.0034998822672872,0.093330227888827,0.0072497391137427,0.22881921770192
70869.641361332,116534.38099292,3107576.1549845,31243245.51509,1.1489601751544e-07,3.0638949195768e-06,2.3798971078163e-07,2.8992801454528e-05,0.0007731449905131,0.026728501929309,0.0030230554977468,0.080614842722688,0.0062620288413403,0.20125869193251
71869.641361332,116737.41273263,3112990.360799,31477218.281138,9.9242832327129e-08,2.6464764954286e-06,2.0556752448406e-07,2.8539640621495e-05,0.00076106065011422,0.026589576359337,0.0026111919901664,0.06963181184166,0.0054088850080249,0.17743488275284
72869.641361332,116938.09268855,3118341.8520921,31710249.330752,8.5722163467278e-08,2.2859251941399e-06,1.7756212493664e-07,2.8099073632636e-05,0.00074931214684207,0.026453029515567,0.0022554410975365,0.060145117905944,0.0046719741745742,0.15683898931076
73869.641361332,117136.46512131,3123631.8091526,31942350.248822,7.4043497033663e-08,1.9744939754896e-06,1.5337187701551e-07,2.767058874277e-05,0.00073788583411269,0.026318789543411,0.0019481579921208,0.05195089876809,0.0040354606640745,0.1390315221077
74869.641361332,117332.57325076,3128861.384515,32173532.393529,6.3955893438475e-08,1.705491114693e-06,1.3247708445062e-07,2.7253701752603e-05,0.00072676879990124,0.026186787732931,0.0016827393836615,0.04487306662357,0.0034856662648395,0.12363286027785
75869.641361332,117526.4592771,3134031.7035231,32403806.901621,5.5242597173869e-08,1.4731364627637e-06,1.1442883365782e-07,2.6847954157148e-05,0.00071594881736648,0.026056958338191,0.0014534816194746,0.038759524011912,0.0030107762956557,0.11031509533599
76869.641361332,117718.16440255,3139143.8649073,32633184.693603,4.7716380592287e-08,1.2724372806103e-06,9.8839355643213e-08,2.645291144375e-05,0.00070541429946442,0.025929238409448,0.0012554581171008,0.033478895352875,0.002600585716919,0.098794986125138
77869.641361332,117907.72885332,3144198.9413712,32861676.47885,4.1215521788682e-08,1.0990809825234e-06,8.5373699631228e-08,2.606816152552e-05,0.00069515425717339,0.025803567637102,0.0010844134956344,0.028917703780856,0.0022462798317863,0.088827873574242
78869.641361332,118095.19190184,3149197.9801845,33089292.760624,3.5600330261251e-08,9.4934248709437e-07,7.3742540059056e-08,2.5693313297585e-05,0.00068515826099383,0.025679888206421,0.00093667213068194,0.02497793260955,0.0019402448647716,0.080202424501085
79869.641361332,118280.59188911,3154142.0037782,33316043.840986,3.0750145771051e-08,8.2000418677637e-07,6.3695962788904e-08,2.5327995304896e-05,0.00067541640542298,0.025558144662166,0.00080905916786889,0.021574919024712,0.0016759043472619,0.072736091511688
80869.641361332,118463.96624697,3159032.0103395,33541939.82562,2.6560745968967e-08,7.0828681791122e-07,5.5018097323708e-08,2.4971854511509e-05,0.00066591927613587,0.025438283782292,0.00069883229753104,0.018635534741916,0.001447577794001,0.066271191435177
81869.641361332,118645.35152036,3163868.9744038,33766990.628543,2.2942107127212e-08,6.1178974688118e-07,4.7522479911119e-08,2.4624555162323e-05,0.00065665791963131,0.025320254460021,0.00060362282447386,0.016096614532897,0.0012503586335995,0.060671518024871
82869.641361332,118824.78338933,3168653.8474435,33991205.976716,1.9816469889023e-08,5.2843939008179e-07,4.1048048066909e-08,2.428577772914e-05,0.00064762381512696,0.025204007593612,0.00052138476643847,0.013903598850821,0.0010800087698903,0.0558194161376
83869.641361332,119002.29669084,3173387.5584486,34214595.414549,1.7116668496208e-08,4.5644465997378e-07,3.545568057304e-08,2.395521793378e-05,0.00063880884850889,0.025089495983242,0.00045035088743064,0.012009361385295,0.00093286750832832,0.051613254519338
84869.641361332,119177.92544033,3178071.0145014,34437168.308295,1.4784687609783e-08,3.9425848028581e-07,3.0625208694291e-08,2.3632585841671e-05,0.00063020528816054,0.024976674234444,0.00038899472110734,0.010373196352299,0.00080577289033078,0.047965242891552
85869.641361332,119351.70285292,3182705.1013419,34658933.850344,1.2770415724913e-08,3.4054454373414e-07,2.6452834458812e-08,2.331760501997e-05,0.0006218057625127,0.024865498667602,0.00033599776812501,0.0089599437564941,0.00069599374508966,0.04479954643066
86869.641361332,119523.66136421,3187290.6839238,34879901.063406,1.1030568402485e-08,2.9414859818748e-07,2.2848900577062e-08,2.3010011754875e-05,0.00061360323917165,0.024755927233064,0.00029022116254924,0.0077392338285355,0.00060117099869974,0.042050657124205
87869.641361332,119693.83265079,3191828.6069598,35100078.804594,9.5277581862151e-09,2.5407364444739e-07,1.973596411636e-08,2.270955432327e-05,0.00060559100549634,0.024647919431449,0.00025068119845453,0.0066848344008268,0.00051926697937794,0.039661987006963
88869.641361332,119862.24765029,3196319.6954566,35319475.769395,8.2296912243404e-09,2.1945851281899e-07,1.704713256557e-08,2.2415992314304e-05,0.0005977626505071,0.024541436238766,0.00021652819080029,0.0057740871973418,0.00044852162938036,0.037584653048363
89869.641361332,120028.93658097,3200764.7552386,35538100.495549,7.1084733362712e-09,1.8955935821481e-07,1.4724626555408e-08,2.212909599692e-05,0.0005901120480197,0.024436440036011,0.00018702821631759,0.0049874209237591,0.00038741468264263,0.035776427580819
90869.641361332,120193.92896097,3205164.5734593,35755961.36682,6.1400106153426e-09,1.6373367622243e-07,1.2718538364858e-08,2.1848645729702e-05,0.00058263334090792,0.024332894542914,0.00016154734203289,0.0043079306946088,0.00033463299536918,0.034200831715992
91869.641361332,120357.25362701,3209519.9191013,35973066.616667,5.3034916895004e-09,1.4142649671768e-07,1.0985759547288e-08,2.1574431409759e-05,0.00057532092640709,0.024230764755548,0.00013953800250979,0.0037210147595864,0.0002890423275291,0.032826352268443
92869.641361332,120518.9387527,3213831.5434646,36189424.331823,4.5809405158995e-09,1.221584583829e-07,9.4890546409303e-09,2.1306251957614e-05,0.00056816944237764,0.024130016887534,0.00012052723306636,0.0032140607225659,0.00024966296886362,0.031625765360283
93869.641361332,120679.01186642,3218100.1806422,36405042.455775,3.9568301006574e-09,1.0551550789664e-07,8.1962610653414e-09,2.1043914835384e-05,0.00056117375445666,0.024030618314586,0.00010410650610847,0.0027761745103912,0.00021564868562592,0.030575552172846
94869.641361332,120837.49986866,3222326.5479837,36619928.792149,3.4177488438954e-09,9.1140002464833e-08,7.0795980153089e-09,2.0787235595722e-05,0.00055432894402964,0.023932537522192,8.99229521693e-05,0.002397946267176,0.00018626853563398,0.029655394291442
95869.641361332,120994.42904898,3226511.3465476,36834091.008008,2.9521123408235e-09,7.8723024513557e-08,6.1150695046777e-09,2.053603745926e-05,0.00054763029696217,0.023835744056189,7.7671777001305e-05,0.0020712481433499,0.00016089116085529,0.028847737799656
