time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
18.5311670611,170079.56937207,4535418.9566352,9661680.8037644,1.2440984349398e-05,0.00033175897052154,4.7362555604027e-07,1.2426845498595e-05,0.00033138045247059,0.00055881882016614,107.67772899094,2871.4007838876,6.899260214097,5756.6013106352
21.38428376721,169962.26913961,4532290.5307672,9773097.9004497,1.4342745083489e-05,0.00038247249630377,5.9555609236247e-07,1.4322849577715e-05,0.00038194015150925,0.00066809985526178,107.61319222151,2869.6799671784,7.4585183675825,5754.2784041999
24.522712143931,169832.38584997,4528826.7176931,9841761.2899208,1.643056020134e-05,0.00043814746665546,7.4120287781522e-07,1.6403087601478e-05,0.00043741271237109,0.00078894271102652,107.5428396864,2867.8040704338,8.0358298357526,5751.6814657832
27.974983358324,169689.02091359,4525003.5063854,9880587.2156879,1.8722221363207e-05,0.00049925832570752,9.1454056579807e-07,1.8684888567001e-05,0.00049826023869158,0.00092213590751546,107.46616890565,2865.7596901858,8.6369196919611,5748.7951403245
31.772481694157,169531.10921322,4520792.4569099,9899349.7469666,2.1237140127046e-05,0.00056632271483944,1.1201783866537e-06,2.1187097544326e-05,0.00056498526217567,0.0010686123050837,107.38262556097,2863.5320419647,9.2624380654805,5745.5911611008
35.949729863572,169357.46538739,4516161.9435711,9908899.820382,2.3996478589496e-05,0.00063990495644884,1.3634549044173e-06,2.3930183444183e-05,0.00063813361640611,0.0012294487760458,107.29160113123,2861.1048969508,9.9133610596784,5742.0390248717
40.544702849929,169166.75044823,4511076.2422427,9914840.5135118,2.7023287039118e-05,0.00072061972471098,1.6505471561765e-06,2.693634900512e-05,0.00071829736984288,0.0014058637130454,107.19242946404,2858.4604901043,10.592243967525,5738.1083145749
45.599173134922,168957.44662699,4505494.8628786,9918970.48284,3.034264813998e-05,0.0008091358904788,1.9885958170995e-06,3.022964161488e-05,0.00080611778107141,0.0015992140379274,107.08438246399,2855.5794049229,11.300181516797,5733.7623893356
51.159090448415,168727.8651126,4499372.7616531,9922311.7494416,3.3981826892517e-05,0.00090618052024238,2.3858482860487e-06,3.3836063127988e-05,0.00090228822727996,0.0018109929220517,106.96666494911,2852.4404361161,12.03903381903,5728.9625617178
57.274999493256,168476.14902544,4492660.4174132,9925416.7922186,3.7970425295126e-05,0.0010125430004409,2.8518218532224e-06,3.7783676306162e-05,0.0010075570426743,0.0020428288501113,106.83840891165,2849.0204364921,12.810257595632,5723.6654539562
64.002499442582,168200.27197021,4485303.7911625,9928573.0877632,4.2340540223356e-05,0.001129079247577,3.3974893754595e-06,4.2102704859889e-05,0.0011227301862515,0.0022964861084472,106.69866724003,2845.2941495092,13.615478977414,5717.8238086662
71.40274938684,167898.03328939,4477244.1983028,9931928.9029222,4.712692254316e-05,0.0012567159512403,4.0354901377591e-06,4.6825623296641e-05,0.0012486736377462,0.0025738663568995,106.54640690904,2841.2340276579,14.456296058744,5711.3857307248
79.543024325524,167567.05121008,4468418.1252136,9935564.868564,5.2367134865708e-05,0.0013964547809049,4.7803688158489e-06,5.1987231867562e-05,0.0013863153962013,0.0028770106835936,106.38050163846,2836.8100366796,15.334319838297,5704.2943775971
88.497326758076,167204.75495253,4458757.018459,9939531.7004884,5.810170461479e-05,0.0015493764677311,5.6488456682002e-06,5.7624710829098e-05,0.0015366469269382,0.0032081014216296,106.19972401258,2831.9894454103,16.251175381183,5696.4875413566
98.347059433884,166808.37668386,4448187.0700528,9943868.6317287,6.4374268193157e-05,0.0017166446490053,6.6601212668085e-06,6.3777646977657e-05,0.0017007238691446,0.0035694629727823,106.00273705145,2826.736601007,17.208498418466,5687.8971923425
109.18176537727,166374.94404615,4436629.0181298,9948611.7777001,7.1231700978663e-05,0.0018995093347086,7.8362192088574e-06,7.0488023952576e-05,0.0018796657772903,0.0039635608808237,105.78808522876,2821.0126894198,18.207930481604,5678.448990375
121.099941915,165901.2738997,4423997.9800713,9953797.6750313,7.8724226629926e-05,0.0020993098223399,9.2023703138633e-06,7.7800166116071e-05,0.0020746546246052,0.0043929983850553,105.55418493856,2814.7754811653,19.251112563005,5668.0617636219
134.2099361065,165383.96790681,4410203.3347272,9959464.6872907,8.6905497708512e-05,0.0023174768468476,1.0787441773224e-05,8.5760623892582e-05,0.0022869317454881,0.004860509641449,105.29931442272,2807.9790627239,20.339677129735,5656.6469554129
148.63092971715,164819.41062358,4395148.6715273,9965653.533261,9.5832637903454e-05,0.0025555337066236,1.2624414542558e-05,9.4417986274701e-05,0.0025177928357051,0.0053689487184868,105.02160318438,2800.5735542263,21.475238277364,5644.108039907
164.49402268886,164203.77085278,4378731.8265556,9972407.4683393,0.00010556623414821,0.002815096053297,1.4750911902784e-05,0.000103822603779,0.0027685805646066,0.0059212733606109,104.7190209286,2792.5048145358,22.659379794202,5630.339908361
181.94342495775,163533.00712517,4360845.028717,9979772.3199057,0.00011617026462617,0.0030978699718906,1.7209781502173e-05,0.00011402620247779,0.003040674282725,0.0065205223710452,104.38936609195,2783.7141353694,23.893640877075,5615.2282287694
201.13776745353,162802.8783112,4341375.1827122,9987796.4413056,0.00012771194605012,0.0034056479082829,2.0049732253078e-05,0.00012508136687779,0.003335476231987,0.0071697853052093,104.03025404813,2774.1379267767,25.179499210413,5598.6487829335
222.25154419888,162008.9605124,4320204.3194683,9996530.5973992,0.00014026148066317,0.0037403019225788,2.332602610134e-05,0.00013704086642902,0.0036543935860982,0.0078721629936027,103.63910510691,2763.7073971115,26.518351089997,5580.4667865876
245.47669861877,161146.67153635,4297210.2487974,10006027.776069,0.00015389168014795,0.0041037736600329,2.710122280256e-05,0.00014995679743073,0.0039988155682235,0.0086307172371546,103.21313246138,2752.3482316228,27.91148824176,5560.5362001368
271.02436848064,160211.30441417,4272267.4531841,10016342.913271,0.00016867744006959,0.0044980603362106,3.1445973295407e-05,0.0001638795092123,0.0043700848160466,0.0094484078488507,102.74933028304,2739.9802749893,29.360070954622,5538.6990398868
299.12680532871,159198.07156561,4245248.265505,10027532.516228,0.00018469503466956,0.004925195931506,3.6439853902941e-05,0.0001788562809284,0.0047694620965993,0.010328015066513,102.24446221812,2726.5172245526,30.865097111071,5514.7847024403
330.03948586158,158102.16134184,4216024.3768193,10039654.167687,0.00020202119786195,0.0053872266843923,4.2172229237661e-05,0.00019492971342844,0.005198083423134,0.011272045251193,101.69505060276,2711.8663427214,32.427366649008,5488.6093182683
364.04343444774,156918.80876458,4184468.7227184,10052765.893078,0.00022073195230683,0.0058861798667295,4.8743126122502e-05,0.00021213579985407,0.0056569086048134,0.012282617738089,101.09736679243,2695.9281990878,34.04744089231,5459.9751544096
401.44777789251,155643.38230872,4150457.7975007,10066925.371996,0.00024090114466359,0.0064240247238722,5.6264093811719e-05,0.00023050163942785,0.0061466602815786,0.013361330754043,100.44742309542,2678.5964553204,35.725595980203,5428.6700908812
442.59255568176,154271.48851975,4113874.4439336,10082188.975789,0.00026259864187187,0.0070026243755157,6.485901697457e-05,0.00025004276201625,0.0066677525797519,0.01450910449822,99.740966917477,2659.7577090205,37.461769190372,5394.4672007622
487.85181124994,152799.09608159,4074611.1616842,10098610.614562,0.00028588814100381,0.0076236774117755,7.4664836843649e-05,0.0002707600373488,0.0072202086918918,0.015725999851494,98.973477870912,2639.2914166321,39.255496121113,5357.1244700573
537.63699237493,151222.6806159,4032573.9685862,10116240.37997,0.00031082454446821,0.008288647898656,8.5832121993394e-05,0.00029263615331009,0.0078035669653564,0.017011011797289,98.14016878351,2617.0699203484,41.105835293088,5316.3847003418
592.40069161242,149539.39095558,3987686.8345399,10135122.97514,0.00033745085390572,0.0089986825486114,9.8525412507531e-05,0.00031563166374268,0.0084167755112489,0.018361837575512,97.235991762302,2592.9586098152,43.011274645011,5271.9756447415
652.64076077367,147747.23684122,3939896.6866879,10155295.930531,0.00036579454098836,0.0097545139418929,0.00011292323862783,0.00033968062912039,0.0090580759566659,0.019774620934736,96.255650718235,2566.8162561269,44.969611729782,5223.6104358475
718.90483685103,145845.29689003,3889178.9551793,10176787.614949,0.00039586336275191,0.010556348935442,0.00012921768593989,0.0003646859047899,0.0097248777988414,0.021243675684947,95.193622019831,2538.4955625966,46.977796605386,5170.988372524
791.79532053614,143833.94423207,3835543.590058,10199615.064724,0.00042764060447751,0.011403741806433,0.0001476133423691,0.00039051417271816,0.010413625919507,0.022761194171173,94.044185181559,2507.8439831181,49.031724290891,5113.7961409931
871.97485258975,141715.08536252,3779041.430573,10223781.67166,0.00046107975608223,0.012295452289391,0.00016832541689304,0.00041699086507433,0.011119665214857,0.024316949360631,92.801465658268,2474.7048633558,51.125963360917,5051.7095538257
960.17233784872,139492.40550362,3719770.7480794,10249274.791896,0.00049609866010053,0.013229289522407,0.00019157676637083,0.00044389519221961,0.01183710800971,0.025898003004072,91.459491860272,2438.918961148,53.253409967942,4984.3958982091
1057.1895716336,137171.61112518,3657883.7131664,10276063.363082,0.00053257321214153,0.014201944059372,0.0002175935079003,0.00047095556352742,0.012558711947051,0.027488436781206,90.01226838415,2400.3263993241,55.404863161676,4911.5169916579
1163.908528797,134760.65730743,3593592.4585872,10304095.645615,0.00057033074936239,0.015208811562635,0.0002465988354333,0.00049784577518804,0.013275778330329,0.0290691283696,88.453867154868,2358.7690961514,57.568527956492,4832.7330485329
1281.2993816767,132269.94448671,3527174.3257435,10333297.23367,0.00060914332958918,0.016243813579583,0.00027880461068399,0.00052418243097805,0.013978083344546,0.030617599764058,86.778537708174,2314.0937061818,59.72946638139,4747.7074634277
1410.4293198443,129712.46603493,3458975.8000855,10363569.511181,0.00064872118294398,0.017299222919357,0.00031440027354905,0.00054952415339738,0.014653857020086,0.03210797053795,84.980837249351,2266.1550884629,61.869032036681,4656.1126164499
1552.4722518287,127103.88542798,3389414.5689088,10394788.753414,0.0006887067076816,0.018365503541785,0.00035353863421219,0.00057340168010054,0.015290585985904,0.033610865281688,83.055780461948,2214.8203014118,63.964338216018,4557.6368997491
1708.7194770116,124462.51991428,3318979.0858543,10426806.091832,0.00072866947921579,0.019431177464645,0.00039631818885206,0.00059532064588191,0.015875087400314,0.035163396808679,80.999008361826,2159.9731055638,65.987821130625,4451.9927193686
1880.5914247128,121809.10983942,3248222.4190948,10460407.617462,0.00076810284084819,0.020482733849592,0.00044276176605719,0.00061476090432662,0.016393490840644,0.036754400300792,78.806974828432,2101.518937716,67.906966405266,4338.9258816293
2069.6505671841,119166.0698634,3177742.2822689,10500625.647864,0.00080642273870852,0.021504597933634,0.00049279158372626,0.00063119128878414,0.016831632010906,0.038369420901804,76.477148791999,2039.3903025701,69.684267907609,4218.2263393978
2277.6156239025,116557.52125768,3108181.9009301,10548263.600121,0.00084296954107202,0.022479179543911,0.00054620119484479,0.00064408801640215,0.017175543507662,0.039990594765875,74.008229370363,1973.5525097049,71.277483192588,4089.7401773141
2506.3771862927,114008.73584425,3040215.1817136,10604154.673536,0.00087701362944723,0.023387022192918,0.0006026253358582,0.00065295672020167,0.017412042334255,0.041596412388696,71.400370466093,1904.0096628348,72.640240141448,3953.3828040548
2758.014904922,111545.45479239,2974528.5472437,10669141.62957,0.00090776554822525,0.024207073735295,0.00066150936098313,0.00065735744499408,0.017529396450101,0.043161577251175,68.655410385982,1830.8107830065,73.723035644486,3809.1531968587
3034.8163954142,109193.09669094,2911799.818386,10744059.901814,0.0009343914311836,0.024917097740673,0.00072208072681139,0.00065693144956893,0.017518039486857,0.044657006701933,65.777100887431,1754.0559165218,74.47464986913,3657.1489470066
3339.2980349556,106975.89170747,2852675.1255057,10829719.394306,0.00095603426545836,0.025494240532324,0.00078332583168835,0.00065142814196979,0.017371289013918,0.046050021376873,62.771328690496,1673.902041953,74.843978412263,3497.5817396073
3674.2278384512,104915.99369871,2797745.2317599,10926885.814747,0.00097184128675104,0.025915761725425,0.0008439763225279,0.00064072999471796,0.017086010936967,0.047304770198499,59.646320969768,1590.5685499577,74.782258348723,3330.7927671319
4042.6506222963,103032.6343634,2747522.9774916,11036262.711499,0.00098099740849458,0.026159925670986,0.00090250962069407,0.00062487292870271,0.016663163062972,0.048382934088721,56.412824743426,1504.3420270234,74.245631556689,3157.2674256926
4447.9156845259,101341.3903673,2702423.7371608,11158475.482713,0.00098276406712047,0.026207037329306,0.00095716870355709,0.00060405951816511,0.016108147230635,0.049244741256151,53.084248508872,1415.5800324563,73.197949169949,2977.648480347
4893.7072529785,99853.633159286,2662750.7479485,11294058.562871,0.00097652222520686,0.026040589020481,0.0010060058871868,0.00057865075810585,0.015430589750776,0.049910776639923,49.676753027394,1324.7135193441,71.613675798382,2792.7467782463
5384.0779782764,98576.219985308,2628686.8701933,11443446.730445,0.00096181754458577,0.025648465040805,0.0010469542560703,0.00054916207534354,0.014644235080114,0.050401503295954,46.209276908026,1232.2475168294,69.48070504754,2603.5481849115
5923.485776104,97511.635929039,2600298.3753905,11611330.187669,0.00093805521156191,0.025014803675905,0.0010778029635239,0.0005159462168986,0.01375848961157,0.050700429465772,42.70348200108,1138.7596739705,66.802855537372,2411.2156105415
6516.8343537144,96658.013443003,2577535.4660592,11800322.676768,0.00090597126388883,0.024159232557447,0.0010967674102325,0.00048047084795132,0.01281249061946,0.050801645171657,39.183600508954,1044.8961827233,63.601786826731,2217.0848092358
7169.5177890858,96009.514822779,2560242.4750621,12011964.599756,0.0008654703269952,0.023079208349689,0.0011020877714698,0.00044322167825886,0.011819190164833,0.050691785167922,35.676173204639,951.36479711889,59.918071230722,2022.6524289707
7887.4695679944,95557.015802178,2548176.0946198,12247688.118377,0.0008171420142552,0.021790454049278,0.0010924598343903,0.00040510846488396,0.010802848151784,0.050362747663789,32.209656309627,858.92435001414,55.811180653603,1829.5551098452
8677.2165247939,95288.940581618,2541027.6433442,12508786.722188,0.00076188190369242,0.020316851713812,0.0010671612089554,0.00036703316581115,0.009787516537965,0.049815421221729,28.813889878147,768.37057666432,51.358214793572,1639.5385698665
9545.9381772733,95192.161745728,2538447.063648,12796390.752738,0.00070087550655518,0.01869001495817,0.0010261803550148,0.00032984310512814,0.0087957904228935,0.049102905359222,25.519417430494,680.51797159071,46.651297713181,1454.4161534989
10501.531995001,95252.864521025,2540065.9682442,13113460.901647,0.00063508603804821,0.016935629516004,0.00097007563049445,0.00029389274226447,0.0078371219960285,0.048228365837389,22.356657648165,596.17770041682,41.793702916991,1276.0167778606
11501.531995001,95442.970768723,2545135.6071042,13445909.709461,0.00057026030399179,0.015206943512606,0.0009043743916624,0.00026207682703409,0.0069887039986907,0.047288911281978,19.481933257641,519.51837073692,37.111878343989,1113.330887095
12501.531995001,95720.91932645,2552547.6853296,13778090.568776,0.0005097560473766,0.013593496791262,0.00083521299982817,0.00023486822571052,0.006263146297048,0.046336348208352,16.982766068823,452.87389908579,32.849213276306,971.51325292849
13501.531995001,96059.847678201,2561585.8759872,14109259.394938,0.00045400296048327,0.01210674783992,0.00076530431633678,0.00021163847334011,0.0056436900970323,0.045396047766989,14.808449137682,394.8921010191,29.001793134062,847.85170009634
14501.531995001,96440.92558133,2571748.0437978,14438808.901054,0.0004031276340724,0.010750072435898,0.00069663188323827,0.00019179959112278,0.0051146561938476,0.044486521544076,12.915571718199,344.41535709898,25.552316178138,739.9963944363
15501.531995001,96850.810678105,2582678.3955801,14766923.25552,0.00035692242590731,0.0095179334741911,0.00063052043221149,0.00017471684330539,0.0046591185182737,0.043610777878758,11.266850425009,300.44944398365,22.475704969346,645.9087162563
16501.531995001,97279.948552385,2594122.1489437,15093408.891961,0.00031547304155415,0.0084126164467263,0.00056800123348892,0.00016018388512976,0.0042715746330555,0.042778990045047,9.8301765963254,262.13813083259,19.742902762584,563.8180983727
17501.531995001,97721.431138675,2605895.0902016,15418072.407116,0.0002783458945932,0.0074225590647121,0.00050960716875668,0.00014765970899234,0.0039375978337102,0.041987305196218,8.5778351174515,228.74234797608,17.323396765441,492.18534655231
18501.531995001,98170.220247629,2617862.8686004,15740754.891485,0.00024522292310357,0.0065392796853906,0.00045562032384936,0.00013681965859857,0.0036485307162212,0.041237019308671,7.4858563680338,199.6229055383,15.186852054319,429.67139563528
19501.531995001,98622.613865405,2629926.7644443,16061324.468314,0.00021576928553042,0.0057538492071792,0.00040612467850365,0.000127391490414,0.0033971135297499,0.040527891813187,6.5334764675906,174.22610000534,13.304129876687,375.11054474328
20501.531995001,99075.875459873,2642013.8040214,16379815.609042,0.00018961580970687,0.0050564230442188,0.00036104402260022,0.00011912052835099,0.0031765549792534,0.039856605577943,5.7026841372626,152.07163055271,11.647883413348,327.48747855975
21501.531995001,99527.97380657,2654069.8216909,16696230.59876,0.00016651060697632,0.0044402841676776,0.00032024694300801,0.00011188188162458,0.0029835246745589,0.03922256851857,4.9778379795016,132.74239318002,10.192867207318,285.91748739898
22501.531995001,99977.398220712,2666054.532778,17010544.515812,0.00014610642109067,0.0038961724141256,0.00028350170000148,0.00010548098281465,0.0028128341983632,0.038622075656456,4.3453420624277,115.87582963352,8.9160561718065,249.62938619463
23501.531995001,100423.02597008,2677937.9979458,17322740.943685,0.00012811660504071,0.0034164438645365,0.00025054245556247,9.9789543853072e-05,0.0026610625637703,0.038053017860852,3.7933690739661,101.156544854,7.7966407354191,217.95075224559
24501.531995001,100864.02612747,2689698.0592796,17632809.702989,0.00011227716953111,0.00299405880506,0.0002210836830002,9.4701158273924e-05,0.0025253722869104,0.037513422700411,3.3116236227624,88.309995003781,6.815944611848,190.29513316873
25501.531995001,101299.78907832,2701318.4605031,17940761.831638,9.8338574445274e-05,0.0026223628329612,0.00019482929987499,9.0120404703506e-05,0.0024032188165195,0.037000802027945,2.8911390262248,77.097068482756,5.9572969634447,166.15095210538
26501.531995001,101729.87428646,2712787.4540741,18246642.638165,8.6101419049908e-05,0.0022960385949382,0.00017149809504045,8.5990161856425e-05,0.0022930789271431,0.036513518504953,2.5241023375172,67.309419982392,5.2058805181815,145.07187513527
27501.531995001,102153.97119627,2724096.7585818,18550471.254682,7.5359283717578e-05,0.0020095815675403,0.00015081020587683,8.2239456318107e-05,0.0021930600070793,0.036049274102921,2.203703454982,58.765446737359,4.5485700868765,126.66843637436
28501.531995001,102571.86969403,2735240.771054,18852268.871441,6.5936383732328e-05,0.0017583041578557,0.00013250188135589,7.8817496091141e-05,0.0021018076106453,0.035606292951735,1.9240045765331,51.306807309374,3.9737707823866,110.60075509012
29501.531995001,102983.43758359,2746215.9663108,19152057.966418,5.767586700422e-05,0.0015380236429358,0.00011632690215612,7.5681691787452e-05,0.0020181860266079,0.035183110259653,1.6798271864301,44.795407901046,3.4712618668461,96.572195182615
30501.531995001,103388.60327318,2757020.4352821,19449861.721981,5.0438234680107e-05,0.0013450200527705,0.0001020577880967,7.2796218228883e-05,0.0019412399212767,0.034778170554258,1.4666540358425,39.110788503952,3.0320497029269,84.323842902075
31501.531995001,103787.34237004,2767653.5275329,19745715.20674,4.4098051314964e-05,0.0011759484415763,8.9485335109406e-05,7.0129439110663e-05,0.0018701256635254,0.034390197122928,1.280544038039,34.147853436688,2.6482316729296,73.629695975799
32501.531995001,104179.66723182,2778115.5726352,20039652.966289,3.8549482553253e-05,0.0010279865592046,7.8421422772555e-05,6.7658911647093e-05,0.0018042447807319,0.034017986321925,1.1180582948046,29.814898715624,2.3128718364637,64.29246974326
33501.531995001,104565.61877377,2788407.6616932,20331704.847145,3.3693837016227e-05,0.00089850263502348,6.8694346756288e-05,6.5360894118461e-05,0.0017429641627447,0.033660348374175,0.97619577094088,26.031896707865,2.01988840405,56.13994073335
34501.531995001,104945.26001119,2798531.4751433,20621900.595193,2.9445848132492e-05,0.00078522289323831,6.0149866469393e-05,6.3216791319347e-05,0.0016857879387631,0.033316314645838,0.85233728894551,22.72900265567,1.7639526329934,49.02175805267
35501.531995001,105318.67094669,2808489.1464146,20910269.646384,2.5730430061093e-05,0.00068614504424065,5.2649814752204e-05,6.1210627712546e-05,0.0016322900954342,0.032984985063047,0.74419676437364,19.845254285745,1.5403985065208,42.806661654548
36501.531995001,105685.94450648,2818283.153564,21196840.96536,2.2481540361175e-05,0.00059950795579805,4.6070836153648e-05,5.932861799562e-05,0.0015821030253829,0.032665492028049,0.64977871706791,17.327438775058,1.3451424023459,37.380055528653
37501.531995001,106047.18330039,2827916.232876,21481648.047385,1.9640814142946e-05,0.00052375523041824,4.0302958113687e-05,5.7558540205574e-05,0.0015349008101388,0.03235710862007,0.56734123843582,15.129105211274,1.1746118976202,32.641890285408
38501.531995001,106402.49703238,2837391.3098117,21764721.594077,1.7158023093311e-05,0.00045754744600927,3.5248952492432e-05,5.5890616501953e-05,0.0014904227074385,0.032059146856212,0.495363702114,13.209703543535,1.0256828475661,28.504815148165
39501.531995001,106752.00042789,2846711.443736,22046091.032062,1.4988084272291e-05,0.00039968239048968,3.0822366204307e-05,5.4315369781327e-05,0.001448415994814,0.031770947685625,0.43251860805252,11.533833757801,0.8956239037049,24.892565191448
40501.531995001,107095.81157325,2855879.7836377,22325785.207339,1.3091815902146e-05,0.00034911521612938,2.6946796020817e-05,5.2824816951583e-05,0.0014086677899011,0.031491951676422,0.37764701935589,10.070590859061,0.78204767880668,21.738553757214
41501.531995001,107434.05058561,2864899.5326586,22603832.333232,1.1434885119203e-05,0.00030493037960804,2.3554795330732e-05,5.1411912699906e-05,0.0013709902177158,0.03122162780482,0.32973713434623,8.7929934594986,0.68286782692284,18.98464367604
42501.531995001,107766.83854847,2873773.9197101,22880259.951607,9.9872221906976e-06,0.00026632602112745,2.0586904631472e-05,5.0070413767237e-05,0.0013352167913245,0.0309594766124,0.28790558915235,7.6774851806923,0.59626136674588,16.580074701206
43501.531995001,108094.29666184,2882506.1768093,23155096.801703,8.7224361280087e-06,0.00023259838076253,1.7990736801722e-05,4.8794711891505e-05,0.0013011979570245,0.030705059068264,0.25138114130805,6.7034995494232,0.52063563997152,14.480527224932
44501.531995001,108416.54556592,2891099.5210447,23428370.029164,7.6176288333749e-06,0.00020313684236678,1.5720295118297e-05,4.7579968898599e-05,0.0012688046967215,0.030457970058379,0.21949042937263,5.8530802540886,0.45459935726623,12.647304854602
45501.531995001,108733.70480573,2899557.1402988,23700105.960322,6.652567107848e-06,0.00017740185378975,1.3735098580997e-05,4.6421663332121e-05,0.0012379164381611,0.030217817757307,0.1916455443821,5.1105497166194,0.39693724297409,11.046620790335
46501.531995001,109045.89241019,2907882.1820246,23970330.291772,5.8096208402691e-06,0.00015492327857411,1.1999611912841e-05,4.5315796433468e-05,0.001208426547665,0.029984255234957,0.16733318064645,4.4622197803033,0.34658784258884,9.6489748504574
47501.531995001,109353.22456454,2916077.7445096,24239068.085769,5.0733730084541e-06,0.00013528999598745,1.0482656506144e-05,4.4258758382391e-05,0.0011802387632374,0.029756952189112,0.14610516559817,3.8961391723231,0.30262410715556,8.4286095225622
48501.531995001,109655.81535878,2924146.8701682,24506343.769249,4.430344567461e-06,0.0001181425647072,9.1568924002021e-06,4.3247280215611e-05,0.0011532659123984,0.029535608203185,0.12757019266996,3.4018730470842,0.26423641308314,7.3630350939073
49501.531995001,109953.77659817,2932092.5404871,24772181.758688,3.8687399576377e-06,0.00010316643636692,7.9983520391027e-06,4.2278382264731e-05,0.0011274285372002,0.029319942554077,0.11138660418173,2.9703105297967,0.23071771621341,6.4326150278999
50501.531995001,110247.21766429,2939917.6723214,25036605.639158,3.3782886115924e-06,9.0087729072894e-05,6.9860556984114e-06,4.1349384200988e-05,0.0011026551620774,0.029109692639044,0.097256090607849,2.5934966968771,0.20145057495555,5.6202039652513
51501.531995001,110536.24541742,2947625.1152913,25299638.302735,2.9499758849418e-06,7.8666052224195e-05,6.1016206011359e-06,4.0457801511231e-05,0.0010788795332264,0.028904612035746,0.084918189917153,2.2644858916281,0.1758958094725,4.9108316614431
52501.531995001,110820.96413252,2955217.6500748,25561302.074066,2.5759379361823e-06,6.8691703306553e-05,5.3289574517654e-06,3.9601373117982e-05,0.0010560413551276,0.028704473571493,0.074145485050384,1.9772136569237,0.15358259216421,4.2914270337632
53501.531995001,111101.47546258,2962697.9874298,25821618.719555,2.2493039783874e-06,5.9981461270228e-05,4.6539873857202e-06,3.8778023763264e-05,0.0010340852874516,0.028509063290817,0.064739411035849,1.7263849249198,0.13409979000228,3.7505772138711
54501.531995001,111377.87842407,2970068.7678071,26080609.457324,1.964071391665e-06,5.2375256194409e-05,4.0643939971004e-06,3.7985844485086e-05,0.0010129604244331,0.02831817903414,0.056526594234138,1.5073763968782,0.11708840137823,3.2783171756216
55501.531995001,111650.26940038,2977332.5614412,26338295.124635,1.7149938795536e-06,4.5733186790191e-05,3.5494040133944e-06,3.7223073517207e-05,0.00099261978553149,0.028131634175534,0.049355656155557,1.3161513116001,0.10223494968679,2.8659460591257
