time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
7189.0483685103,97229.163792824,2592766.853972,12652230.332652,0.0008910539978379,0.023761439892501,0.0011585276302563,0.00044545437709905,0.011878731249127,0.052404881120519,34.55277185611,921.40744754818,60.125076982432,1963.1542526411
7917.9532053614,96791.480779289,2581095.5265275,12884621.30795,0.00083884655086965,0.022369242077883,0.0011494048841577,0.00040440747029304,0.010784158192158,0.052075642838044,30.971715345537,825.91260774047,55.628983012626,1763.1695599542
8719.7485258975,96538.437793804,2574347.8963807,13142878.806693,0.00077884329987733,0.020769156044448,0.0011220649308457,0.00036373836895784,0.0096996590981139,0.051508863751768,27.473241661178,732.61997082047,50.757281954022,1566.8376052928
9601.7233784872,96454.292191486,2572104.1675729,13428053.011298,0.00071238399002748,0.018996908307001,0.0010763015105591,0.00032440651158501,0.0086508187622731,0.050745211078076,24.090748232836,642.42013575099,45.621242596376,1376.1622259344
10571.895716336,96523.188887349,2573941.5452591,13742675.595379,0.00064111751653284,0.017096469389316,0.0010129151985,0.00028723126091196,0.0076594866964092,0.049822084727594,20.857555865528,556.20165833208,40.34566588472,1193.1702393896
11571.895716336,96714.778848235,2579050.7215835,14067992.335585,0.00057142193907913,0.015237920867663,0.00093884868241176,0.0002548437590461,0.0067958262383222,0.048833244947399,17.985257357045,479.60701534326,35.3779810466,1030.0417986205
12571.895716336,96989.102745431,2586366.119521,14393652.114167,0.00050661569821995,0.013509754518672,0.00086051836759672,0.00022762923729236,0.0060701103530509,0.047837886183731,15.513975336591,413.70614524143,30.907661485895,889.29589172407
13571.895716336,97319.098953253,2595166.1016883,14718851.916581,0.00044723635078207,0.011926305228268,0.00078146369856689,0.00020476131853996,0.0054603026655965,0.046853177162895,13.386321336099,356.96868965875,26.926537711765,767.85547598979
14571.895716336,97686.528167486,2604964.2902672,15042859.594683,0.00039343796214479,0.01049168143712,0.00070424598990099,0.00018549808473625,0.0049466189783938,0.045900614135771,11.55329182221,308.08788814102,23.408516042768,663.05485152811
15571.895716336,98079.020849755,2615430.8330884,15365250.808458,0.00034511849021649,0.009203162046875,0.00063060979230822,0.00016920356802393,0.0045121003732823,0.044991912043492,9.9731763912278,265.95146346048,20.317645985317,572.59755667585
16571.895716336,98488.049612942,2626338.3344919,15686159.126389,0.00030201560997631,0.0080537517420065,0.00056165440455296,0.00015534709648238,0.0041425957733344,0.044130593583764,8.610440745674,229.61183440902,17.613712436792,494.50798228712
17571.895716336,98907.610942849,2637526.7015893,16005492.980519,0.00026377478401068,0.0070339962050637,0.00049798910370294,0.00014349266196114,0.0038264784279356,0.043316086223773,7.4347472158086,198.25999643045,15.255833090444,427.08633359174
18571.895716336,99333.389425563,2648880.8572061,16323103.090796,0.00022999599239814,0.0061332282478643,0.00043986357056818,0.00013328506169649,0.003554276364665,0.042545697809079,6.420135501283,171.20367477,13.20461862005,368.8692598461
19571.895716336,99762.227645233,2660316.6039414,16638837.441138,0.00020026493271622,0.0053403998125215,0.00038727269434178,0.00012443612660794,0.0033183051512353,0.041817694583793,5.5443458862669,147.84927690247,11.423360666507,318.59613881019
20571.895716336,100191.78408401,2671771.5015673,16952557.738061,0.00017417321922599,0.0046446206170801,0.0003400381534708,0.00011671240862844,0.0031123395635055,0.041131177147466,4.7882597368396,127.68697247795,9.8785908364157,275.18035480421
21571.895716336,100620.30629205,2683198.8182671,17264241.093493,0.00015133091293109,0.0040354922910093,0.00029787029510819,0.00010992473448899,0.002931335024306,0.040483813394754,4.1354344127469,110.27829097788,8.5402486296513,237.68482772608
22571.895716336,101046.47596819,2694563.3994775,17573952.993935,0.00013137377210686,0.0035033017231107,0.00026041397470203,0.00010391960153482,0.0027711981620576,0.039872469677915,3.5717140817959,95.245743437434,7.381616983121,205.30112822465
23571.895716336,101469.30007999,2705838.764436,17881701.39645,0.00011396691681001,0.0030391187821367,0.00022728171086498,9.8572190323366e-05,0.0026286004827035,0.039293966237768,3.0849019832813,82.264082806176,6.3791283462411,177.33161127205
24571.895716336,101888.03231316,2717005.0115091,18187477.407662,9.8806099679752e-05,0.0026348302050951,0.00019807703361143,9.3780731279513e-05,0.0025008281491832,0.038745173315464,2.6644829276645,71.052903940687,5.5121064090698,153.17409960822
25571.895716336,102302.11537583,2728047.2796448,18491268.781697,8.5617418219329e-05,0.0022831319249613,0.00017241039545921,8.946198055036e-05,0.0023856613390671,0.038224112311136,2.3013872770381,61.370349750461,4.7624836134273,132.30873204375
26571.895716336,102711.13803836,2738954.6027737,18793064.091902,7.4156050270529e-05,0.001977495350151,0.00014990954127709,8.5547596322577e-05,0.002281277614161,0.037728754121078,1.9877894873255,53.00773898955,4.1145183504346,114.2866521166
27571.895716336,103114.80276174,2749719.0465669,19092877.27836,6.4204414735327e-05,0.0017121183172058,0.00013022582151488,8.1981239468796e-05,0.002186174605269,0.037257230564871,1.7169356692964,45.78496788305,3.5545253768023,98.720272269014
28571.895716336,103512.90102359,2760335.0504671,19390759.592771,5.5570032386279e-05,0.0014818680458145,0.00011303759137496,7.8716255626785e-05,0.0020991082016227,0.036807505824017,1.4829956683667,39.546565587654,3.0706264617604,85.274885618491
29571.895716336,103905.29430797,2770798.9207505,19686740.768835,4.8083271682345e-05,0.0012822210272892,9.8051562142061e-05,7.5713823494628e-05,0.0020190431725778,0.036377761294633,1.2809359656403,34.15830488533,2.6525242580893,73.661435363895
30571.895716336,104291.89932908,2781108.4364931,19980843.333677,4.1595101133706e-05,0.0011092030876618,8.5002752390699e-05,7.2941475362299e-05,0.0019451137154951,0.03596629688081,1.1064103305252,29.504286252303,2.2912999812442,63.63027808353
31571.895716336,104672.67643793,2791262.540417,20273087.387769,3.5974925319312e-05,0.00095933168150917,7.3653516896327e-05,7.0371914088922e-05,0.0018765919087474,0.035571878004975,0.95566565457436,25.484426760753,1.9792340948832,54.965803166385
32571.895716336,105047.6204558,2801261.0944486,20563492.100716,3.1108550729878e-05,0.00082956164777928,6.3792000784637e-05,6.7982065640127e-05,0.0018128624462601,0.035193271782055,0.82546079931227,22.01229602019,1.7096484588315,47.48178844592
33571.895716336,105416.75338554,2811104.6853544,20852076.384083,2.6896306311276e-05,0.00071723509095554,5.5230267723268e-05,6.5752318850648e-05,0.0017534023646722,0.034829509098981,0.7129966205718,19.01325015917,1.4767680510583,41.017391797278
34571.895716336,105780.11859289,2820794.4695771,21138881.793575,2.3251329142541e-05,0.00062003566580594,4.7802276966211e-05,6.3665913957595e-05,0.0016977647376769,0.034479468674695,0.61585560468267,16.422822123117,1.275600271166,35.433689859921
35571.895716336,106137.77614836,2830332.0490175,21423939.949683,2.0098016105984e-05,0.00053594728858539,4.1361829196073e-05,6.1708449377638e-05,0.0016455655235018,0.034142183823491,0.53194977966187,14.185332638931,1.101829869038,30.610690074402
36571.895716336,106489.79908637,2839719.3712807,21707278.716269,1.7370636262304e-05,0.00046321713370279,3.5780560872924e-05,5.9867482713717e-05,0.0015964729251558,0.033816765861182,0.45947575622333,12.252691308157,0.95172765561819,26.444750164032
37571.895716336,106836.27039523,2848958.6494067,21988924.288488,1.5012094902331e-05,0.00040032267509672,3.0946037640471e-05,5.8132206977925e-05,0.0015501987564225,0.033502474887965,0.39687591565183,10.583361616602,0.82207130415277,22.846349783867
38571.895716336,107177.28059025,2858052.2971557,22268901.863712,1.2972838170781e-05,0.00034594247619799,2.6759976497045e-05,5.6493186981378e-05,0.0015064914122947,0.033198626908452,0.3428048995464,9.1414673271653,0.71007671576242,19.738165906629
39571.895716336,107512.92575327,2867002.8767276,22547235.831915,1.1209886217853e-05,0.00029893040730058,2.3136611782665e-05,5.4942143942322e-05,0.001465130125219,0.032904621100935,0.29610067419217,7.8960208628186,0.61333858887147,17.053410721625
40571.895716336,107843.30594611,2875813.0564541,22823953.207235,9.6859826546375e-06,0.00025829296436771,2.0001209940605e-05,5.3471778817788e-05,0.0014259202539606,0.032619926670613,0.25575954311288,6.8202569744315,0.52977898985575,14.734396069673
41571.895716336,108168.52392535,2884485.5765269,23099084.221046,8.3688484010725e-06,0.00022316937163936,1.7288731253944e-05,5.2075626813913e-05,0.0013886894038944,0.03234396099781,0.22091456781927,5.8910572938534,0.45760286821077,12.731293432633
42571.895716336,108488.68410127,2893023.2212352,23372655.821886,7.2305286324684e-06,0.00019281416686845,1.4942632411436e-05,5.0747937061004e-05,0.0013532842183513,0.032076222772528,0.19081693106258,5.0884533538293,0.39525959184903,11.001063155147
43571.895716336,108803.8916954,2901428.7965022,23644693.412966,6.246822321466e-06,0.00016658198910235,1.291380113428e-05,4.9483572652867e-05,0.0013195677130091,0.031816257493598,0.16481984082163,4.3951973608301,0.3414096964868,9.5065294356307
44571.895716336,109114.25206044,2909705.1117471,23915221.442184,5.3967847468078e-06,0.00014391431224631,1.1159612686108e-05,4.827792722429e-05,0.0012874170512979,0.031563675960967,0.14236462829691,3.7963914747628,0.29489614795708,8.2155814123769
45571.895716336,109419.87013292,2917854.9652916,24184263.595685,4.6622942379219e-06,0.00012432789158229,9.6430975178511e-06,4.712685500771e-05,0.0012567216792491,0.031318085830519,0.12296874062442,3.2791676145549,0.25471950859738,7.1004830248035
46571.895716336,109720.84999505,2925881.1326746,24451842.857248,4.0276753054475e-06,0.00010740471391324,8.3322092937889e-06,4.6026611918848e-05,0.0012273817544491,0.031079143888134,0.10621536992731,2.8324108994308,0.22001647971887,6.1372770208651
47571.895716336,110017.29452622,2933786.3573597,24717983.74847,3.4793711476167e-06,9.2783264397245e-05,7.1991829075188e-06,4.4973805701837e-05,0.0011993068165778,0.030846536215218,0.091744495610505,2.4465207766819,0.19004136273579,5.3052701043145
48571.895716336,110309.30512825,2941573.343408,24982710.342953,3.0056593063628e-06,8.0150944041276e-05,6.2199726856378e-06,4.3965353546801e-05,0.0011724146572127,0.030619962827865,0.079245147253719,2.1132046987386,0.16415004296663,4.5865882318123
49571.895716336,110596.98151129,2949244.7497694,25246045.394315,2.5964049677914e-06,6.9237491044954e-05,5.3737616930383e-06,4.2998445897084e-05,0.001146630354689,0.030399122079512,0.068448721740143,1.825299913203,0.14178615349176,3.9657924970764
50571.895716336,110880.42152962,2956803.1859026,25508010.83337,2.2428470566923e-06,5.9809276652298e-05,4.6425338278601e-06,4.207051540504e-05,0.0011218854462549,0.030183757468071,0.059123210946975,1.5766195345403,0.12246912275461,3.4295474093146
51571.895716336,111159.72105843,2964251.2084914,25768627.941388,1.9374128647695e-06,5.166436190287e-05,4.0107011794661e-06,4.1179210188321e-05,0.001098117214906,0.029973628293488,0.051068215913579,1.3618195885148,0.10578384971905,2.9663342970393
52571.895716336,111434.97390448,2971591.3190605,26027917.412167,1.6735574799085e-06,4.4628215744113e-05,3.4647798885683e-06,4.0322370693076e-05,0.0010752680724042,0.029768498285056,0.044110640318277,1.1762841715291,0.091371785139805,2.5662037726908
53571.895716336,111706.27174444,2978825.9623314,26285899.37635,1.4456247529884e-06,3.8550007478385e-05,2.9931084755377e-06,3.9498009595443e-05,0.0010532850233177,0.029568157376246,0.03810097070209,1.0160262565537,0.078923227568771,2.2205619537605
54571.895716336,111973.70408602,2985957.5251876,26542594.490914,1.2487269540234e-06,3.3299397592286e-05,2.5856032798117e-06,3.8704294273286e-05,0.0010321191976003,0.029372406083023,0.032910063492629,0.87760201373369,0.068170668726041,1.921985775201
55571.895716336,112237.3582479,2992988.3361369,26798022.685973,1.0786406355825e-06,2.8763760780236e-05,2.2335462746493e-06,3.7939531461424e-05,0.0010117254413972,0.029181057395104,0.028426369776122,0.75803680428183,0.05888304535107,1.6640634794094
56571.895716336,112497.31935483,2999920.6651824,27052203.1769,9.3171654327902e-07,2.4845783556652e-05,1.9294010855909e-06,3.7202153769523e-05,0.00099206195752242,0.028993934399949,0.024553538175057,0.65476125719253,0.050860774087449,1.4412568341021
57571.895716336,112753.67034522,3006756.7240252,27305154.629026,8.0480169525709e-07,2.1461386374876e-05,1.6666535487485e-06,3.6490707795465e-05,0.0009730899884811,0.028810870237912,0.021208344315828,0.56555605502552,0.04393146275473,1.2487821238268
58571.895716336,113006.49198887,3013498.6665354,27556895.219882,6.9517199940343e-07,1.8537926752174e-05,1.4396735989634e-06,3.5803843610823e-05,0.00095477353608242,0.028631707501137,0.018318902390067,0.48850424219075,0.037946205878258,1.0825073547756
59571.895716336,113255.8629127,3020148.58944,27807442.666104,6.0047399248592e-07,1.6012645646215e-05,1.243595681399e-06,3.5140305430901e-05,0.0009370791126401,0.028456293525822,0.015823120376065,0.42195003083778,0.032776384891836,0.93886346033902
60571.895716336,113501.85963299,3026708.5331821,28056814.238177,5.1867447326385e-07,1.3831324337527e-05,1.0742152372489e-06,3.4498923311217e-05,0.00091997551954511,0.028284490313143,0.013667365723222,0.36446321909476,0.028310904265709,0.8147676180932
61571.895716336,113744.55659274,3033180.4829167,28305027.155389,4.4801684556965e-07,1.19471202446e-05,9.2789908119632e-07,3.3878605633599e-05,0.00090343364689467,0.028116166057884,0.011805312825576,0.31480845701815,0.024453804175268,0.70755699711093
62571.895716336,113984.02620289,3039566.3696106,28552098.161392,3.8698385349388e-07,1.0319573195111e-05,8.01508021633e-07,3.3278332805318e-05,0.00088742630546877,0.027951195566323,0.01019694751653,0.27191869977552,0.021122198414086,0.61493153933222
63571.895716336,114220.33888661,3045868.0712227,28798043.554007,3.3426471743192e-07,8.9137290535395e-06,6.9232977568341e-07,3.2697150975281e-05,0.00087192805916178,0.027789460064341,0.0088077071929529,0.23487227761336,0.018244493242662,0.53490453589437
64571.895716336,114453.56312571,3052087.4139428,29042879.238147,2.8872709725083e-07,7.6993920720029e-06,5.9802099351734e-07,3.2134166759211e-05,0.00085691508432046,0.02763084685099,0.007607738089331,0.20287308982714,0.015758848899451,0.46575993680156
65571.895716336,114683.76550865,3058226.1734709,29286620.750202,2.4939282953695e-07,6.6504778832955e-06,5.1655714231065e-07,3.1588542441685e-05,0.00084236504179794,0.027475248919056,0.0065712537416762,0.17523349712598,0.013611850714834,0.40601547667751
66571.895716336,114911.01077956,3064286.0763237,29529283.272769,2.1541695051932e-07,5.7444541119762e-06,4.4618918258259e-07,3.1059491625347e-05,0.00082825696093258,0.027322564586469,0.0056759808549018,0.15135954475726,0.011757361272247,0.35439082424971
67571.895716336,115135.36188769,3070268.801156,29770881.646039,1.8606956708085e-07,4.9618569344899e-06,3.8540611892356e-07,3.0546275286722e-05,0.00081457113436947,0.027172697151096,0.0049026806657581,0.1307381988469,0.010155528950956,0.30978007114424
68571.895716336,115356.88003722,3076175.9800856,30011430.377885,1.6072019209172e-07,4.2858733545749e-06,3.3290263157376e-07,3.0048198197101e-05,0.00080128902261718,0.027025554571193,0.0042347355157005,0.11292632167184,0.0087719315451956,0.27122796880386
69571.895716336,115575.62473677,3082009.2000159,30250943.65339,1.3882421036328e-07,3.701980295235e-06,2.8755110194179e-07,2.9564605669876e-05,0.00078839316730986,0.026881049170567,0.0036577917494286,0.09754114895089,0.0075768365569729,0.237909402885
70571.895716336,115791.65384863,3087770.0039484,30489435.343997,1.1991118606497e-07,3.19763279641e-06,2.4837743743389e-07,2.9094880599551e-05,0.00077586711224737,0.026739097366601,0.0031594512652286,0.084252064517584,0.006544562266934,0.20911166405812
71571.895716336,116005.02363744,3093459.8922791,30726919.016393,1.0357476141507e-07,2.7619946466329e-06,2.1454018098688e-07,2.8638440761731e-05,0.00076369533139478,0.026599619419191,0.0027290050887656,0.072773495618664,0.0056529258533032,0.18421913422935
72571.895716336,116215.78881799,3099080.3240759,30963407.94113,8.9463930315708e-08,2.3857056798766e-06,1.8531246006389e-07,2.8194736346971e-05,0.00075186316311823,0.026462539198725,0.0023572032449947,0.062858776162823,0.0048827666994425,0.16270005910451
73571.895716336,116424.00260233,3104632.7183328,31198915.100993,7.7275499938561e-08,2.0606807511009e-06,1.6006638996618e-07,2.7763247704677e-05,0.00074035675002224,0.026327783971392,0.0020360559829139,0.05429484604551,0.0042175346463079,0.14409512285219
74571.895716336,116629.7167458,3110118.4551977,31433453.199129,6.6747578654279e-08,1.7799360809735e-06,1.382595983571e-07,2.7343483276024e-05,0.00072916298382722,0.026195284200305,0.0017586620816294,0.046897672642325,0.0036429343416849,0.12800757934783
75571.895716336,116832.98159202,3115538.8771734,31667034.66693,5.7653950652793e-08,1.5374392456899e-06,1.1942358295109e-07,2.6934977697275e-05,0.00071826945479134,0.026064973361035,0.0015190605481279,0.040508296081512,0.0031466180435404,0.11409472792876
76571.895716336,117033.84611685,3120895.2902883,31899671.671684,4.979921658268e-08,1.327979593976e-06,1.0315365332115e-07,2.6537290057053e-05,0.00070766440523763,0.025936787770321,0.0013121025198769,0.034989413312046,0.0027179202760779,0.10206055048505
77571.895716336,117232.35797114,3126188.9652371,32131376.123984,4.3014595944599e-08,1.1470563108724e-06,8.9100241526893e-08,2.6150002292906e-05,0.00069733668679554,0.025810666426833,0.001133340619511,0.030222427560861,0.0023476286364533,0.091649351664809
78571.895716336,117428.56352233,3131421.1384904,32362159.684915,3.7154301154097e-08,9.9078172604084e-07,7.6961395462849e-08,2.5772717714142e-05,0.00068727572100988,0.025686550862985,0.00097893338393196,0.026104899774577,0.0020277858269613,0.082640265530192
