time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
884.97326758076,145870.77202443,3889863.9423625,9531359.0381555,2.1890042283733e-06,5.8373444995719e-05,1.0257300390304e-08,2.0907125713354e-06,5.5751947466384e-05,0.00010357617080852,8.2743056152028,220.64814680203,0.057807776082221,441.41212686804
983.47059433884,143721.42427622,3832548.6638894,9560363.1838763,2.9579324718665e-06,7.8878197829448e-05,1.4711516853294e-08,2.8107621784875e-06,7.4953135995344e-05,0.00013939982983464,9.1263839080147,243.37023445604,0.067590561380471,486.87594328072
1091.8176537727,141476.56900165,3772686.5475161,9590696.8249982,3.9788879078733e-06,0.00010610367570898,2.099244912365e-08,3.7598782336867e-06,0.00010026272023824,0.00018666405769894,10.048640901397,267.96375412389,0.078844029036611,536.08558935729
1210.99941915,139144.06988823,3710487.2891741,9622263.3770451,5.3289988232807e-06,0.00014210663293009,2.981014087069e-08,5.0049870558564e-06,0.00013346538946668,0.00024871984522703,11.045247463576,294.53992895908,0.09176613893247,589.26391451769
1342.099361065,136734.26860044,3646226.66342,9654934.1337785,7.1071590464318e-06,0.00018952423822299,4.2135510632322e-08,6.6305124250673e-06,0.00017681242862514,0.0003297959031104,12.120288336596,323.20768541722,0.10657611558319,646.62921924031
1486.3092971715,134260.15284206,3580251.0050477,9688546.0370959,9.4394836856721e-06,0.00025171956111296,5.9289798176821e-08,8.7421729459646e-06,0.00023312298064048,0.00043518926605236,13.277675940603,354.07135470357,0.12351475988686,708.39065901802
1644.9402268886,131737.34919343,3512977.0171293,9724482.3404151,1.2485857028057e-05,0.00033295618255191,8.3061711816919e-08,1.1471291223262e-05,0.0003058989569567,0.0005714817770855,14.521047189756,387.22792119746,0.14284389782222,774.74274061055
1819.4342495775,129184.02351321,3444889.1157862,9764754.1045636,1.6447674342229e-05,0.00043860464299463,1.1585937265089e-07,1.4979546691968e-05,0.00039945177877864,0.00074677891423073,15.853641914629,422.76378038298,0.16484465208579,845.85883502132
2011.3776745353,126620.77092918,3376536.4975756,9810526.9193816,2.1576832172457e-05,0.00057538218357269,1.6090518029647e-07,1.9464024726862e-05,0.00051903701903972,0.00097096357859797,17.278161858562,460.75097875171,0.18981419200601,921.88365143111
2222.5154419888,124070.3824635,3308526.9158831,9862667.1060398,2.8185940721193e-05,0.00075162507629609,2.2248243559877e-07,2.5162305705535e-05,0.00067099010979005,0.0012559519905183,18.796609798335,501.24292368745,0.21806060316829,1002.9246473709
2454.7669861877,121557.45784948,3241516.3560788,9921939.0288154,3.6659605639064e-05,0.00097758947178662,3.0624259418286e-07,3.2357195297318e-05,0.00086285248234201,0.0016159316859973,20.410109183675,544.26957385286,0.24989552650626,1089.0423954386
2710.2436848064,119107.85581287,3176194.3765184,9989073.2193513,4.746644242028e-05,0.0012657717831567,4.1958086944993e-07,4.1380520734344e-05,0.0011034728004481,0.0020675527387152,22.11870584771,589.83215146833,0.28562425400747,1180.2399886616
2991.2680532871,116747.98812676,3113265.2835837,10064783.415611,6.1171232406511e-05,0.0016312328461145,5.7208483487666e-07,5.2615212024405e-05,0.001403062458916,0.0026300329912168,23.921154860176,637.89745839727,0.32553304380868,1276.4516477825
3300.3948586158,114503.97891126,3053425.7133113,10149763.026062,7.8446295721888e-05,0.0020919011972345,7.760547620541e-07,6.6494665461106e-05,0.0017731786106625,0.003325126940647,25.814697513582,688.39192911049,0.36987354315198,1377.5307962901
3640.4343444774,112400.72772404,2997339.6474699,10244673.179108,0.00010008074061804,0.0026688197231626,1.0470845603641e-06,8.3498175106332e-05,0.0022266023404358,0.0041768972803818,27.794835763786,741.19561576804,0.41884439700411,1483.2379936965
4014.4777789251,110460.93298507,2945612.3718901,10350127.608779,0.00012698576034053,0.003386286910395,1.4046771698435e-06,0.00010414105765738,0.0027770753297955,0.0052112200329686,29.855114166686,796.13637319733,0.47257038555563,1593.2292631527
4425.9255568176,108704.14858203,2898765.3195872,10466677.12432,0.0001601936169706,0.004271829747732,1.8728470668949e-06,0.00012895804681003,0.0034388570432501,0.0064549517126761,31.986922382187,852.98459233217,0.53107978181623,1707.0455117393
4878.5181124994,107145.95756433,2857214.0361858,10594795.501842,0.0002008474340889,0.0053559315306561,2.4806346868587e-06,0.00015847867182318,0.0042260681612804,0.0079346938926425,34.179334497765,911.44891550753,0.59428104539083,1824.1039122801
5376.3699237493,105797.35982617,2821251.8516639,10735189.322276,0.00025017851050132,0.0066714268940313,3.2624237069883e-06,0.00019319374987712,0.0051517970495344,0.0096751113639163,36.419004498988,971.17344900649,0.66194044587263,1943.6922805025
5924.0069161242,104664.5406532,2791043.7085516,10891702.505957,0.00030946770232351,0.0082524720010365,4.2579148696805e-06,0.00023353018640743,0.0062274278208896,0.011723250069761,38.690139805144,1031.7370573435,0.73366269100701,2064.9676474767
6526.4076077367,103748.75897249,2766623.181145,11066797.434101,0.00037998767968748,0.01013300472202,5.511574817288e-06,0.00027986619822611,0.0074630463784023,0.01420033128325,40.974576384289,1092.6553663319,0.80887704708687,2186.9602886519
7189.0483685103,103046.53282744,2747897.4214879,11262339.403263,0.00046292375732556,0.012344633450082,7.0713543860349e-06,0.00033249192861972,0.0088663899686901,0.017200187277434,43.251978925456,1153.3861010098,0.88683168536175,2308.5842836724
7917.9532053614,102550.14999874,2734660.7757125,11479873.52491,0.00055927273755297,0.014913939580613,8.9864710928567e-06,0.00039155900734224,0.010441502163426,0.020805255531759,45.500187143019,1213.3383204227,0.96659895855387,2428.6560084463
8719.7485258975,102248.46017653,2726615.9082965,11720708.016238,0.00066972195184328,0.017859251953303,1.1304091516264e-05,0.00045703196746225,0.012187437327861,0.025090442352864,47.695723761449,1271.8859638839,1.0470938995365,2545.9212640025
9601.7233784872,102127.85952458,2723400.0567167,11985928.627121,0.00079451447896985,0.021187052669234,1.4064848022543e-05,0.00052864781641393,0.014097182522657,0.030120755975546,49.81447041813,1328.3858750496,1.1271073623269,2659.0913838798
10571.895716336,102173.34527357,2724613.1535315,12277428.046817,0.00093331116752232,0.024888297691294,1.7297293790127e-05,0.00060588836703036,0.016156919662845,0.035946098963124,51.832504243384,1382.2001107201,1.2053538758324,2766.8879378054
11571.895716336,102354.61105001,2729447.0273285,12578016.953641,0.0010361492756816,0.027630647252272,2.0460342490438e-05,0.00064853346969456,0.01729411988278,0.041056655536975,47.599300895294,1269.3146905421,1.228024380897,2541.171431729
12571.895716336,102628.55766903,2736752.3714955,12878325.680211,0.0010833769780992,0.028890052673104,2.3061912669995e-05,0.00064704410081487,0.017254410469019,0.044664485116165,41.831872397062,1115.5165989241,1.1976792401474,2233.5193883388
13571.895716336,102964.82526774,2745719.5960681,13177758.558812,0.0010805009695856,0.028813359141346,2.4869445628099e-05,0.0006125795586545,0.016335369391053,0.046887328790772,36.146065645742,963.89508652456,1.1307730697604,1930.1437801154
14571.895716336,103342.69035656,2755796.0786831,13475735.781397,0.0010403701050076,0.027743202781087,2.581868373255e-05,0.0005598051202222,0.014928066953255,0.048019297598692,31.021654153749,827.24411389858,1.0422984087493,1656.6635410007
15571.895716336,103748.0026335,2766604.48047,13771798.336936,0.00097602747448831,0.026027399325615,2.5966342395352e-05,0.00050041340825199,0.013344303720016,0.048354390861964,26.55028882913,708.00770541365,0.9436539911525,1417.9904708699
16571.895716336,104171.00442502,2777884.5983816,14066137.676753,0.00089810123125552,0.023949366192824,2.5437346699869e-05,0.00044183667552352,0.011782271600314,0.048127915191331,22.697880963312,605.27682895086,0.84284278737435,1212.3232284668
17571.895716336,104604.86666216,2789454.3249161,14358714.228527,0.00081438163244079,0.021716843572574,2.4383633671421e-05,0.00038801163516,0.010346949018572,0.047525808481349,19.395655353159,517.21747917515,0.74510081412627,1036.0047739633
18571.895716336,105044.73407217,2801184.186789,14649424.033713,0.00073020016335541,0.019472004406884,2.2956904028471e-05,0.00034055032128634,0.009081323506333,0.046717409579482,16.570894649114,441.89052682409,0.65356229090587,885.16347192438
19571.895716336,105487.10572536,2812980.826318,14938154.345942,0.0006489925578437,0.017306468265664,2.1293080463069e-05,0.00029971113355326,0.0079922859436194,0.04580402523342,14.156579532308,377.50879010142,0.56985905757681,756.22842239053
20571.895716336,105929.4292554,2824776.1807093,15224800.924619,0.00057281829014242,0.01527515446273,1.9505238134884e-05,0.00026505949099576,0.0070682478292503,0.04484603308379,12.093751400545,322.50003964102,0.49461033671745,646.05650889609
21571.895716336,106369.83010395,2836520.261962,15509314.559431,0.00050277550442085,0.013407346843408,1.7682025340053e-05,0.00023586817758071,0.0062898170708908,0.043878433550817,10.331458071368,275.50555059285,0.42779194014358,551.93027834548
22571.895716336,106806.92680474,2848176.2311399,15791785.1291,0.00043931163053621,0.011714976871273,1.5889244719425e-05,0.00021133855612965,0.0056356969799688,0.042923699170572,8.8259772774154,235.35939583581,0.36899759101828,471.51707711593
23571.895716336,107239.70218988,2859716.9638917,16072239.296941,0.00038244790614225,0.010198610884349,1.4172966989788e-05,0.00019071109022095,0.0050856335069944,0.042003770871622,7.5398970776975,201.06392361429,0.31761522463503,402.82037986608
24571.895716336,107667.41149951,2871122.6000518,16350683.96134,0.00033193804514565,0.0088516812539498,1.2563144075057e-05,0.00017331269723714,0.0046216779885399,0.041128022984424,6.4412409832569,171.76642755737,0.2729413718413,344.1333518038
25571.895716336,108089.51570449,2882378.7655883,16627120.838523,0.00028737836698985,0.0076634231655901,1.1077128781851e-05,0.00015857004319916,0.004228541680829,0.0402991697511,5.502689886941,146.73839814062,0.2342525938468,293.99750368066
26571.895716336,108505.6324678,2893475.2649121,16901551.102396,0.0002482828810693,0.0066208768700487,9.7228038351233e-06,0.00014600608228045,0.0038935034871727,0.039516365728937,4.7009071238659,125.35752429911,0.20084805178452,251.16678517069
27571.895716336,108915.49964257,2904405.1074936,17173982.883632,0.00021413340903584,0.0057102242782248,8.5012062914561e-06,0.00013522945874349,0.0036061273501649,0.038776846633502,4.0159586634706,107.09223188275,0.17207313444348,214.57671173385
28571.895716336,109318.94779076,2915163.7750322,17444476.670178,0.00018441211829523,0.0049176565210611,7.4086380151425e-06,0.00012592179303044,0.0033579232205404,0.038080087768203,3.4308169236803,91.488452034173,0.14733093563155,183.31792901576
29571.895716336,109715.87925833,2925748.6634607,17713069.759582,0.00015862179262467,0.0042299144993595,6.4383066682721e-06,0.00011782525233033,0.0031420156109591,0.037424347743975,2.9309367644216,78.1583143494,0.12608614226538,156.61360369949
30571.895716336,110106.25210341,2936158.6543662,17979791.316037,0.0001362976554012,0.0036346041698831,5.5815644097488e-06,0.00011073145657572,0.0029528477602144,0.036806722560371,2.5038933448564,66.77048973747,0.10786435034472,133.80010793168
31571.895716336,110490.06763521,2946393.7826941,18244667.454925,0.00011701346054284,0.0031203589704633,4.8288165038166e-06,0.00010447203211546,0.0027859297345169,0.03622400864921,2.1390728605622,57.04194341198,0.092248775369879,114.31051950087
32571.895716336,110867.36067437,2956454.9770244,18507722.879759,0.00010038377050193,0.0026769005664969,4.1701677277007e-06,9.8910779595643e-05,0.0026376295735447,0.0356729842344,1.8274084387417,48.730892096702,0.078875617762598,97.660527113472
33571.895716336,111238.19189486,2966343.8553584,18768981.354642,8.6063768101431e-05,0.0022950338332518,3.5958659354549e-06,9.3937285030552e-05,0.0025050029209488,0.035150678371432,1.5611545870483,41.630789327598,0.067428874418547,83.436390715025
34571.895716336,111602.64177761,2976062.5638801,19028480.377713,7.3747538813362e-05,0.0019666010499639,3.0965923088006e-06,8.9461762830272e-05,0.0023856555065596,0.034655251288338,1.3336945573148,35.565188485593,0.05763507852633,71.284657732675
35571.895716336,111960.80582311,2985613.6492934,19286257.156686,6.3165467457671e-05,0.0016844124784765,2.6636382748045e-06,8.5410923661213e-05,0.0022776329571115,0.034184707906779,1.1393758123758,30.383355245139,0.049258248608059,60.903376404475
36571.895716336,112312.79075162,2994999.9574954,19542343.415053,5.4081185546358e-05,0.0014421649590856,2.2890005434272e-06,8.1724677367759e-05,0.0021793328749855,0.033736957476773,0.97336948992049,25.956519943634,0.04209519846817,52.034591028516
37571.895716336,112658.71148221,3004224.5530165,19796768.465557,4.6288358837715e-05,0.0012343562453215,1.9654184894974e-06,7.8353510848705e-05,0.0020894349155398,0.033310070364191,0.83155035909592,22.174676424143,0.035971278105708,44.457931231441
38571.895716336,112998.68872845,3013290.654906,20049560.2418,3.9607501859687e-05,0.0010562000579055,1.6863721887851e-06,7.5256406713551e-05,0.0020068452850794,0.032902265510561,0.71039427865957,18.943847586127,0.030736565344048,37.985135300167
39571.895716336,113332.84708341,3022201.5856656,20300745.62851,3.3882934735201e-05,0.00090354493342674,1.446054703115e-06,7.2399192345403e-05,0.0019306527162165,0.032511950397575,0.60689060304003,16.183749547044,0.026262498060377,32.45537168431
40571.895716336,113661.31349387,3030960.7305618,20550351.603594,2.8979948585029e-05,0.00077279863508485,1.2393285286134e-06,6.9753229830515e-05,0.0018600935329191,0.032137990108277,0.51846735591652,13.825796271125,0.022438920202285,27.73124250426
41571.895716336,113984.2160453,3039571.5052255,20798410.398505,2.4782212598964e-05,0.00066085900792197,1.0616732972173e-06,6.7294374952622e-05,0.0017945238905528,0.031779167999036,0.44292730941815,11.811395014677,0.01917150645762,23.69536865484
42571.895716336,114301.68299603,3048037.3298965,21044950.646923,2.1189433880166e-05,0.00056505157467184,9.0912968841155e-07,6.5002148445412e-05,0.0017333976760909,0.031434511946752,0.37839337886814,10.090490185913,0.016379527334172,20.247473296822
43571.895716336,114613.84201236,3056361.609026,21289999.247726,1.8115267027174e-05,0.00048307379128011,7.7824292019958e-07,6.285907449079e-05,0.0016762488681745,0.031102956485439,0.32326197504032,8.6203194051236,0.01399391644077,17.301889700516
44571.895716336,114920.81956588,3064547.7152061,21533582.007925,1.5485461724227e-05,0.00041294564931288,6.660080233492e-07,6.0850151043936e-05,0.0016226774125259,0.030783576327803,0.27616315400912,7.3643508339956,0.011955603602495,14.785432740594
45571.895716336,115222.74046236,3072598.9766065,21775723.86274,1.3236231653797e-05,0.00035296618029068,5.6981826141176e-07,5.8962424297749e-05,0.0015723378743923,0.030475523059677,0.23592657384165,6.2913753540649,0.010214080234465,12.635580265531
46571.895716336,115519.72747742,3080518.6672586,22016448.950982,1.131282561291e-05,0.00030167535212363,4.8741746154562e-07,5.7184645547174e-05,0.0015249302883041,0.030178128529063,0.20155241184588,5.3747310266597,0.0087261666037013,10.798919608114
47571.895716336,115811.90107897,3088309.9996548,22255781.746931,9.6682809517795e-06,0.00025782082747491,4.1685660567096e-07,5.5506993398704e-05,0.0014801927503597,0.029890720257579,0.17218651946836,4.5916405568355,0.0074549538985565,9.2298201721602
48571.895716336,116099.37922019,3095976.1192269,22493747.377282,8.2623397607457e-06,0.00022032906207884,3.5645474999783e-07,5.3920847908251e-05,0.0014378953952591,0.029612752362941,0.14709919731374,3.9226452938908,0.0063688972070829,7.8892997154708
49571.895716336,116382.27718964,3103520.1003503,22730369.420727,7.0605091940654e-06,0.00018828024670863,3.047641569579e-07,5.2418606104092e-05,0.0013978354769326,0.029343658592516,0.12566706276614,3.3511217012657,0.0054410384738889,6.7440555585594
50571.895716336,116660.70750782,3110944.9435847,22965670.512105,6.0332486521965e-06,0.00016088663203711,2.6053940948419e-07,5.0993530594075e-05,0.0013598333314119,0.029082909850565,0.10735755957516,2.8628682788331,0.0046483412088283,5.7656371304373
51571.895716336,116934.77986121,3118253.5739159,23199672.557152,5.155268055649e-06,0.00013747381593933,2.2271021286846e-07,4.9639624699585e-05,0.0013237290470781,0.028830027506564,0.091715724442654,2.4457526718768,0.0039711211438449,4.929739039121
52571.895716336,117204.60106668,3125448.8398057,23432396.812894,4.4049230066382e-06,0.00011746461446985,1.9035755890396e-07,4.8351528937916e-05,0.0012893797041984,0.028584587838898,0.078352881745823,2.089410197037,0.0033925591803472,4.2155971349499
53571.895716336,117470.27506027,3132533.5128938,23663863.921665,3.7636941685746e-06,0.00010036517864904,1.6269291960179e-07,4.7124434756178e-05,0.001256657074501,0.02834620425363,0.066936985454608,1.7849862934397,0.002898284854075,3.6054725457872
54571.895716336,117731.90290558,3139510.2882209,23894094.522262,3.2157396485268e-06,8.5753057995414e-05,1.3904014543557e-07,4.5954012267358e-05,0.0012254456941402,0.028114526417968,0.057184368239198,1.5249164988943,0.0024760201888777,3.0842109023767
55571.895716336,117989.5828178,3146381.78487,24123109.009781,2.7475105165368e-06,7.3266947707197e-05,1.1881976010346e-07,4.483634940356e-05,0.0011956412411179,0.027889231345397,0.048852692735088,1.302738483628,0.0021152752388662,2.6388657760877
56571.895716336,118243.41020013,3153150.5469375,24350926.948621,2.3474208249823e-06,6.2597889178661e-05,1.0153536617761e-07,4.3767900421717e-05,0.0011671491621045,0.027669992505473,0.041734929808334,1.1129314706901,0.0018070878539833,2.2583769581803
57571.895716336,118493.47768994,3159819.0447629,24577567.289235,2.0055645976486e-06,5.3481723041962e-05,8.6761900964442e-08,4.2745442107623e-05,0.0011398835045469,0.027456515649232,0.035654214185342,0.95077905274612,0.0015438012700846,1.9332956756711
58571.895716336,118739.87521234,3166389.6763602,24803048.450747,1.7134732444751e-06,4.5692620226997e-05,7.4135507553573e-08,4.1766036347497e-05,0.0011137659185775,0.027248525590542,0.030459449614308,0.81225199638161,0.0013188740424151,1.6555497991129
59571.895716336,118982.69003965,3172864.7690001,25027388.35699,1.4639077304995e-06,3.9037539799881e-05,6.3344811168859e-08,4.0826997991181e-05,0.001088724800033,0.027045779553677,0.02602155435117,0.6939081217266,0.0011267176301862,1.4182432839519
60571.895716336,119222.00685484,3179246.5809053,25250604.456228,1.2506805948131e-06,3.3351482801713e-05,5.4123414794654e-08,3.9925867133818e-05,0.0010646945512993,0.026848040975945,0.02223025367472,0.59280676952481,0.00096255761704561,1.2154847954172
61571.895716336,119457.90781818,3185537.3030255,25472713.949921,1.0685029035386e-06,2.849341099462e-05,4.6243444725458e-08,3.9060384509805e-05,0.0010416149251499,0.026655092625989,0.018991339729558,0.50643573027825,0.00082231513282368,1.0422413380277
62571.895716336,119690.47263575,3191739.0608648,25693733.709073,9.1285594848197e-07,2.4342825492453e-05,3.9510026289815e-08,3.8228472513351e-05,0.0010194305186272,0.026466740566573,0.016224330604136,0.43264881966137,0.00070250553935724,0.89421320382217
63571.895716336,119919.77862916,3197853.9163413,25913680.110531,7.7987771366021e-07,2.0796739201488e-05,3.3756526142824e-08,3.7428215037829e-05,0.0009980902354253,0.026282781829329,0.013860470481923,0.3696125492183,0.00060015186919052,0.76772710473547
64571.895716336,120145.90080575,3203883.8696596,26132569.107214,6.6626783404825e-07,1.7767142387009e-05,2.8840477038621e-08,3.6657841920928e-05,0.0009775468710935,0.026103033269775,0.011841021165998,0.3157605670183,0.00051271087042964,0.65964493190119
65571.895716336,120368.91192881,3209830.861182,26350416.259411,5.6920610987523e-07,1.517882972118e-05,2.4640086711011e-08,3.5915715021002e-05,0.00095775674173868,0.025927324258165,0.010115802526355,0.26975473625024,0.00043800982291809,0.56728577661602
66571.895716336,120588.88258729,3215696.7732883,26567236.752866,4.8628275755189e-07,1.2967540307762e-05,2.1051247631099e-08,3.520031583555e-05,0.00093867935385115,0.025755497728379,0.0086419456021366,0.23045188461515,0.00037419255762294,0.48835932001933
67571.895716336,120805.88126468,3221483.432213,26783045.41224,4.1543875119507e-07,1.1078366789423e-05,1.7984976567935e-08,3.4510234504793e-05,0.00092027711106624,0.025587401178425,0.0073828273751398,0.19687539828631,0.00031967333918119,0.42090891789224
68571.895716336,121019.97440689,3227192.609854,26997856.712794,3.5491481359778e-07,9.4643951069259e-06,1.5365222865835e-08,3.3844160034497e-05,0.00090251505343934,0.025422893677356,0.0063071607452892,0.16819095458819,0.00027309746652291,0.36326299260055
69571.895716336,121231.2264887,3232826.0255462,27211684.79126,3.0320781138255e-07,8.0855417032105e-06,1.3126992868468e-08,3.3200871584474e-05,0.00088536062513894,0.025261844453664,0.0053882170954012,0.14368579039005,0.00023330761313951,0.31399349975387
70571.895716336,121439.70007885,3238385.3477961,27424543.456211,2.5903348426419e-07,6.9075596370583e-06,1.121474527587e-08,3.2579230687449e-05,0.00086878346694948,0.025104121975161,0.0046031621270765,0.12275099106289,0.00019931507099575,0.27188043648427
71571.895716336,121645.45590346,3243872.1959741,27636446.198047,2.2129459112484e-07,5.9011891450866e-06,9.5810185838814e-09,3.1978174281394e-05,0.00085275523046657,0.024949604671201,0.0039324884643569,0.10486635991024,0.0001702751838052,0.23588154085992
72571.895716336,121848.55290783,3249288.1419615,27847406.198639,1.8905368747164e-07,5.041431707281e-06,8.1852572511881e-09,3.1396708454894e-05,0.00083724941130646,0.024798178388704,0.0033595309261701,0.089587492099853,0.00014546635940126,0.20510639433548
73571.895716336,122049.04831647,3254634.7117513,28057436.34064,1.6150986216144e-07,4.3069296929827e-06,6.9928079770093e-09,3.0833902819358e-05,0.00082224119903155,0.024649735733489,0.0028700524228524,0.076534731904247,0.00012427213981303,0.17879429894314
74571.895716336,122246.99769129,3259913.3870013,28266549.216488,1.3797885844756e-07,3.6794362554638e-06,5.974061551798e-09,3.0288885433929e-05,0.00080770734181427,0.024504174136806,0.0024518901869339,0.065383738854896,0.00010616588359585,0.15629537636592
75571.895716336,122442.45498811,3265125.6065388,28474757.137102,1.1787608764269e-07,3.1433623629351e-06,5.1037192519111e-09,2.9760838219144e-05,0.00079362602413449,0.024361395928331,0.0020946535475488,0.055857428393102,9.0697679850057e-05,0.13705442256445
