time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
21.38428376721,170066.01829392,4535061.9547891,8497864.5446853,3.5689567424989e-11,9.5172176647574e-10,1.7960134989358e-14,3.5666111454225e-11,9.5109214047259e-10,1.2853911821549e-09,0.21366808074691,5.6978152766479,0.00017954782156358,11.395989652127
24.522712143931,169953.84674847,4532070.637206,8520707.5255036,5.3700698202545e-11,1.4320185701436e-09,2.9500663622112e-14,5.3657943471283e-11,1.4308718873996e-09,2.0375598902819e-09,0.2449664150322,6.5324374940469,0.00022157179767729,13.06531813659
27.974983358324,169830.30085809,4528776.0737778,8530842.3467556,7.9568156933404e-11,2.1218174448771e-09,4.753041533888e-14,7.9492243722162e-11,2.1197829177372e-09,3.1600921008708e-09,0.27937673993801,7.4500461261471,0.0002716863626443,14.900635632421
31.772481694157,169694.48042695,4525154.2265534,8535412.3758026,1.1636796122635e-10,3.1031455239452e-09,7.5336749806327e-14,1.1623617757432e-10,3.099615795517e-09,4.8106169622547e-09,0.31720652460941,8.458840350066,0.00033140313088434,16.918343517407
35.949729863572,169545.31959219,4521176.6521117,8538001.1029533,1.6829877827961e-10,4.4879672619834e-09,1.1775227893624e-13,1.6807442000326e-10,4.4819611448573e-09,7.2070312557978e-09,0.35879320673935,9.5678185042286,0.00040217773654624,19.136441380107
40.544702849929,169381.59733785,4516810.7801891,8540227.9294446,2.4107447204173e-10,6.4286523589578e-09,1.8184494707567e-13,2.4069892609285e-10,6.4186034596865e-09,1.0649068910714e-08,0.40450702756089,10.786853688141,0.00048584286762832,21.574679085514
45.599173134922,169201.94922326,4512020.2225169,8542691.7879746,3.4245021422565e-10,9.1320053867871e-09,2.7790551764861e-13,3.4183084056311e-10,9.1154385966251e-09,1.5547296131828e-08,0.45475411665753,12.126776023967,0.00058458783789596,24.254721257405
51.159090448415,169004.87442502,4506764.9571662,8545535.81628,4.8292674668688e-10,1.2878046118877e-08,4.2085738976969e-13,4.8191842852043e-10,1.2851085134767e-08,2.246201537652e-08,0.50997984469609,13.599462062733,0.00070095339008088,27.200326080438
57.274999493256,168788.73624023,4501001.3398006,8548752.8578243,6.7669204107917e-10,1.8045120453563e-08,6.3226511858374e-13,6.750692279029e-10,1.8001741604173e-08,3.2155373152649e-08,0.57067246267344,15.217931830929,0.00083780774869813,30.437539345559
64.002499442582,168551.75703966,4494681.9680967,8552320.0388292,9.428790087409e-10,2.5143439343491e-08,9.4319030845468e-13,9.4029353026367e-10,2.5074345745896e-08,4.566103860939e-08,0.63736704633688,16.996454015055,0.00099849731168785,33.994905120612
71.40274938684,168292.00979311,4487755.4554922,8556237.7681776,1.3072435821059e-09,3.4859827632055e-08,1.3982450092898e-12,1.3031612285539e-09,3.4750756815558e-08,6.4377233078524e-08,0.71064976426928,18.950659777225,0.0011869215487528,37.903693531537
79.543024325524,168007.40814421,4480166.1665699,8560528.4593649,1.8044014025916e-09,4.811736906222e-08,2.0613349646966e-12,1.7980264056268e-09,4.7947080794704e-08,8.931926079733e-08,0.79116248755235,21.097665679523,0.001407569012172,42.198146682456
88.497326758076,167695.69631945,4471853.9480785,8565226.3581697,2.4808061065836e-09,6.6154827234139e-08,3.0237841623236e-12,2.4709285535041e-09,6.5891025551128e-08,1.2411600824863e-07,0.87960775784635,23.456206166122,0.0016656402331786,46.915743868876
98.347059433884,167354.43950448,4462753.8723792,8570370.5521941,3.3987111952966e-09,9.0632295465584e-08,4.4158105239883e-12,3.3834888838928e-09,9.0225811923844e-08,1.7226872195972e-07,0.97675412896307,26.046776005235,0.0019671411162879,52.097486645833
109.18176537727,166981.01497185,4452796.0008795,8576002.5155319,4.6414351320305e-09,1.2377159938221e-07,6.4227113202273e-12,4.6180802591677e-09,1.2314803516959e-07,2.3819561896674e-07,1.0834418944007,28.891783023375,0.0023190148973082,57.788204561666
121.099941915,166572.60418003,4441905.1733464,8582166.0838935,6.3203513888643e-09,1.6854269815859e-07,9.307659033372e-12,6.2846690429924e-09,1.6759011205374e-07,3.2791008744149e-07,1.2005892096564,32.015711367027,0.0027292808890847,64.036881959884
134.2099361065,166126.18615519,4430000.8314183,8588908.0189512,8.5841591325475e-09,2.2891090280333e-07,1.3443763414054e-11,8.5298631364253e-09,2.2746156001488e-07,4.4956541768067e-07,1.3291986131916,35.445295395053,0.0032071971885591,70.897006090434
148.63092971715,165638.53260074,4416996.8881924,8596278.4154235,1.1631165755033e-08,3.1016441029992e-07,1.9359105460827e-11,1.1548866501709e-08,3.0796778236528e-07,6.1409173088972e-07,1.4703639434062,39.209704131347,0.0037634466083073,78.426936388154
164.49402268886,165106.20530707,4402801.659151,8604330.880976,1.5725541966458e-08,4.1934777274428e-07,2.7799907026244e-11,1.5601253594183e-08,4.1603071696778e-07,8.3605753201163e-07,1.6252776405432,43.340735982279,0.004410349184546,86.690294334392
181.94342495775,164525.55655342,4387317.8728785,8613122.5950607,2.1218809659743e-08,5.6583490705654e-07,3.981902099803e-11,2.103175370937e-08,5.6084308165032e-07,1.1081635710253e-06,1.7952384116847,47.873023136599,0.0051621048814147,95.756372717842
201.13776745353,163892.73331795,4370442.7833275,8622714.3116101,2.8578212654669e-08,7.6208564814262e-07,5.6899724337181e-11,2.8297593162819e-08,7.5459749390256e-07,1.4638804358612e-06,1.9816592234617,52.844244704362,0.006035070466476,105.70056253028
222.25154419888,163203.68624813,4352068.4090284,8633170.3120603,3.8424126714583e-08,1.0246433493223e-06,8.1128660555003e-11,3.8004403838233e-08,1.0134440254508e-06,1.937408322365e-06,2.1860755702316,58.295347201663,0.0070480749353366,116.60479452877
245.47669861877,162454.18449353,4332081.9286251,8644558.2914067,5.1579320747289e-08,1.375448514331e-06,1.1543710586733e-10,5.095329645694e-08,1.3587454806449e-06,2.5702050056939e-06,2.4101539446694,64.270770433074,0.0082227782943011,128.55799172725
271.02436848064,161639.83766211,4310366.2663694,8656949.156842,6.913372710189e-08,1.8435660052078e-06,1.6393706265835e-10,6.820244852077e-08,1.8187197300832e-06,3.4099802621244e-06,2.6557004122736,70.818676145127,0.0095840789539435,141.65652752059
299.12680532871,160756.12632474,4286800.9055661,8670416.7190731,9.2529466746765e-08,2.4674523803404e-06,2.3238874355872e-10,9.1147509568732e-08,2.4305838357413e-06,4.5283325674694e-06,2.9246691604154,77.991176000978,0.011160575427987,156.00468257941
330.03948586158,159798.44265312,4261262.9722385,8685037.2553959,1.2367226829023e-07,3.2979270683057e-06,3.2884978118289e-10,1.2162632661873e-07,3.2433467098045e-06,6.0172869007231e-06,3.2191708554107,85.844554435639,0.012985088452175,171.71509160707
364.04343444774,158762.142923,4233628.6351981,8700888.9215979,1.6507719569625e-07,4.4020584402352e-06,4.6457529930255e-10,1.6205499408551e-07,4.3214370869829e-06,7.9972322358186e-06,3.5414805967206,94.439480768013,0.015095250012459,188.90916875724
401.44777789251,157642.61373326,4203774.8718665,8718050.9878854,2.2005885133875e-07,5.8682358911954e-06,6.5526356813338e-10,2.156040952097e-07,5.7494032629055e-06,1.0625782791242e-05,3.8940452048242,103.84120354417,0.017534166067775,207.71749766455
442.59255568176,156435.35386254,4171581.6510948,8736602.8727981,2.9297905899854e-07,7.8127747200229e-06,9.2277667006382e-10,2.8642629072186e-07,7.6379820824652e-06,1.4109552457769e-05,4.2794895175364,114.11971843914,0.020351159923099,228.28016875936
487.85181124994,155136.07368383,4136934.5841874,8756622.9487803,3.895685831869e-07,1.0388495311185e-05,1.2975124924692e-09,3.7994919018075e-07,1.0131908787204e-05,1.8718767802635e-05,4.700621297613,125.34989912641,0.023602603180966,250.74704269966
537.63699237493,153740.81395081,4099728.0925036,8778187.0940882,5.1734385029122e-07,1.3795835698536e-05,1.8216674528432e-09,5.03250770651e-07,1.3419928109555e-05,2.4806173017815e-05,5.160434271522,137.61157831183,0.027352840851129,275.27791432912
592.40069161242,152246.08552022,4059869.1333425,8801366.9685261,6.8614505833747e-07,1.8297201158831e-05,2.5537138414624e-09,6.6553852659131e-07,1.7747571513196e-05,3.283092843238e-05,5.6621087246246,150.98956360507,0.031675216307713,302.042546521
652.64076077367,150649.03113347,4017281.5140716,8826227.9957204,9.0882865264828e-07,2.4235430229089e-05,3.5745281852446e-09,8.7875804893802e-07,2.3433385854248e-05,4.3389221642331e-05,6.2090089714041,165.57357005912,0.03665319996099,331.22053757977
718.90483685103,148947.60969688,3971910.8062095,8852827.0429403,1.2021550472423e-06,3.2057467277015e-05,4.9957559836741e-09,1.1583617839823e-06,3.08894334735e-05,5.7252676873948e-05,6.8046769010839,181.45804805341,0.042381622113228,363.00097955561
791.79532053614,147140.80251306,3923729.8448652,8881209.8016164,1.5879217888643e-06,4.2344580208207e-05,6.9711939481642e-09,1.5242741594055e-06,4.0647028709218e-05,7.5416890410434e-05,7.4528206700471,198.74188175835,0.048968004536087,397.58185794125
871.97485258975,145228.83956784,3872744.7629891,8911407.888454,2.0944031132641e-06,5.5850748633274e-05,9.7122260936267e-09,2.0020947833024e-06,5.3388822978129e-05,9.9161613763123e-05,8.1572974751383,217.52792975675,0.056533975581715,435.16913587557
960.17233784872,143213.44221312,3819001.4628391,8943435.7090897,2.7581689117411e-06,7.3551169641984e-05,1.350867946764e-08,2.6245865052903e-06,6.9988486125062e-05,0.00013012557964924,8.922089199921,237.92237561067,0.065216738703129,475.97545837749
1057.1895716336,141098.07636399,3762592.3678269,8977287.1541282,3.6263691633664e-06,9.6703175995427e-05,1.8756885497032e-08,3.4334989613562e-06,9.1559333942396e-05,0.00017039782664886,9.7512695850733,260.03385240535,0.075170542818399,520.21840457543
1163.908528797,138888.20763728,3703663.2261348,9012932.2312834,4.7595832039431e-06,0.00012692221663114,2.5997261047875e-08,4.4817795900481e-06,0.00011951328818568,0.00022262882225683,10.648961442712,283.9723017979,0.086568074219977,568.11820883455
1281.2993816767,136591.54672727,3642419.6539917,9050313.7768434,6.2353456061347e-06,0.00016627588013266,3.5964374829802e-08,5.8362212758246e-06,0.00015563147989785,0.00029016334866636,11.619282324222,309.84752515941,0.099601653799671,619.89486573308
1410.4293198443,134218.26984062,3579133.0138705,9089344.4335131,8.1524700475314e-06,0.00021739919787735,4.9653249470933e-08,7.5805863822807e-06,0.00020214755637368,0.00037719723637402,12.666276977859,337.76738244447,0.11448408146246,675.76452984552
1552.4722518287,131781.19538462,3514145.1261196,9129904.1274455,1.0636296516786e-05,0.00028363456953283,6.8406564710328e-08,9.819227889745e-06,0.00026184424414703,0.00048895940810518,13.793834916582,367.83559400005,0.13144892415294,735.93512035504
1708.7194770116,129295.89462454,3447871.2197914,9171838.321004,1.3844981510794e-05,0.00036919950164777,9.4028447104387e-08,1.268119578231e-05,0.00033816285187142,0.00063191807885006,15.00559148438,400.14910233427,0.15074999835446,800.60104403971
1880.5914247128,126780.67970208,3380799.6128759,9215394.9868507,1.7976929969565e-05,0.00047938479258139,1.2893159277897e-07,1.6324766171213e-05,0.00043532404609008,0.00081400833945145,16.304810993215,434.7949557682,0.17265975642669,869.93695989536
2069.6505671841,124256.27275737,3313482.887642,9263562.0872077,2.3279424299889e-05,0.00062078463980081,1.7632544935656e-07,2.0942256891427e-05,0.00055845626623746,0.001044874202753,17.694250841355,471.84668492475,0.19746625341998,944.09052664778
2277.6156239025,121745.56482382,3246531.463961,9317912.3624741,3.0058430810595e-05,0.00080155814482135,2.4045387200794e-07,2.6764891596862e-05,0.00071372543292727,0.0013361131804747,19.176006062263,511.36015736581,0.22546835223954,1023.1741030733
2506.3771862927,119273.25282333,3180603.9186454,9379504.5203343,3.8689446344762e-05,0.0010317185567325,3.2689073767272e-07,3.4067340974973e-05,0.00090845604615205,0.0017015047569099,20.751334540932,553.36891669439,0.25696882622342,1107.2554130475
2758.014904922,116865.31372409,3116392.963008,9449208.4571965,4.962907581031e-05,0.001323442006348,4.4290096622092e-07,4.3171403585181e-05,0.0011512293402791,0.0021571957803044,22.42046422318,597.87904146913,0.29226504673461,1196.3472453418
3034.8163954142,114548.3136684,3054607.0197803,9527821.3528439,6.3426792747795e-05,0.001691381121349,5.9787158547008e-07,5.4448093942711e-05,0.0014519389658905,0.0027218060001129,24.182385081793,644.86359763464,0.33163700866045,1290.3963350106
3339.2980349556,112348.57233582,2995947.9397348,9616101.9445471,8.0736020473585e-05,0.0021529605234389,8.038120138941e-07,6.8317193666554e-05,0.0018217790204766,0.0034164063329844,26.034630430219,694.25680688663,0.37533256039447,1389.2716708437
3674.2278384512,110291.22130693,2941085.8917088,9714772.7457878,0.00010232327710732,0.0027286206957461,1.0759135669744e-06,8.524311597046e-05,0.0022731337689717,0.0042643121057152,27.973054408051,745.94811295125,0.42354987995916,1492.7525928049
4042.6506222963,108399.21324488,2890632.9411179,9824509.9185889,0.00012907366150424,0.0034419642743595,1.433144180943e-06,0.00010572577244323,0.0028193340929441,0.0052906254048829,29.991615086424,799.77639772892,0.47641748737801,1600.5171837895
4447.9156845259,106692.35533855,2845117.2754268,9945929.0224995,0.00016199044434424,0.0043197451440449,1.8988344691702e-06,0.00013028506906821,0.0034742440540319,0.0065214571055151,32.082175587239,855.52467780658,0.53397241195025,1712.1316177822
4893.7072529785,105186.45243618,2804960.354647,10079570.556887,0.0002021860211158,0.0053916271844914,2.5011849364147e-06,0.00015943776793293,0.0042516438772209,0.0079827675373295,34.234338736148,912.9156952039,0.59613753761873,1827.0412940228
5384.0779782764,103892.64866796,2770459.354787,10225887.523308,0.0002508610677267,0.0066896284199446,3.2735919578247e-06,0.00019366581637669,0.0051643854007402,0.0096987741860939,36.435333838697,971.6088980701,0.66269960917045,1944.5647514201
5923.485776104,102817.10703105,2741778.6236713,10386906.187901,0.00030926854218552,0.0082471610640552,4.2546542426445e-06,0.00023339276926593,0.0062237633889154,0.011715991672484,38.669976828968,1031.1993779809,0.73328985359886,2063.8915268398
6516.8343537144,101960.9994992,2718949.4169534,10565987.847455,0.00037865936637379,0.010097583033818,5.4876868593554e-06,0.00027899809153017,0.0074398970214735,0.01415240322112,40.920726808405,1091.2193776404,0.80736958705167,2184.0851898259
7169.5177890858,101320.69242223,2701874.8415541,10765387.705341,0.00046020740198176,0.012272197307866,7.019544879927e-06,0.00033077919453838,0.0088207173545554,0.017099699839204,43.167862258905,1151.1429898965,0.88422344799173,2304.092626323
7887.4695679944,100888.23760994,2690342.951081,10986851.240707,0.00055491291305683,0.014797677594435,8.8985555567795e-06,0.00038890257019458,0.010370664277,0.020638906797583,45.389798267129,1210.3946170559,0.96296291600007,2422.7609760911
8677.2165247939,100652.15082489,2684047.5053287,11231820.94638,0.00066348625292645,0.017692966649305,1.1171392244159e-05,0.00045335618379566,0.012089417005508,0.024844203966288,47.563561186464,1268.3616285368,1.0425424377163,2538.862979708
9545.9381772733,100598.39666772,2682614.2335039,11501496.866347,0.00078621708281272,0.020965788772175,1.3878811728076e-05,0.00052390909133251,0.01397081722008,0.029780705160191,49.665428613126,1324.4114268978,1.1217897048585,2651.1311643954
10501.531995001,100711.4651641,2685629.5428132,11796922.989887,0.00092283887821184,0.024609036643429,1.7050332702851e-05,0.00060008273369066,0.016002103574776,0.035499457859352,51.671729927829,1377.9127956168,1.1994503850672,2758.3006196522
11501.531995001,100960.6802812,2692275.405824,12105557.59434,0.0010260145885442,0.027360388928782,2.0206214395431e-05,0.00064313351181949,0.017150121679301,0.040602680980025,47.473866516545,1265.9697737521,1.2229554238915,2534.4705917497
12501.531995001,101299.15277097,2701301.4454089,12413455.265914,0.0010737906092912,0.028634416171511,2.280676381591e-05,0.00064213392416208,0.017123472966111,0.044206083420664,41.728926090043,1112.7713640489,1.1933293429634,2228.0193735631
13501.531995001,101696.02066728,2711884.6826218,12720132.076781,0.0010716155397839,0.0285764143464,2.4619146907006e-05,0.00060819298948999,0.016218394627553,0.046429171984461,36.059607754641,961.58954274312,1.1270482920782,1925.5244306705
14501.531995001,102130.40827881,2723468.4366668,13025078.983046,0.0010322661173535,0.02752709644327,2.557810210381e-05,0.00055592693383182,0.014824648950816,0.047565410396601,30.948319597635,825.28852571938,1.0391143271651,1652.745222827
15501.531995001,102588.24946979,2735677.6132782,13327841.009819,0.00096872821161348,0.025832752315143,2.5739113949177e-05,0.00049699946520109,0.013253265445217,0.047907757535018,26.487825181097,706.34200811893,0.9409348816938,1414.6529055157
16501.531995001,103060.00316428,2748257.7854455,13628388.50612,0.00089159065416493,0.023775750803203,2.5225901089396e-05,0.00043883095533238,0.01170211919219,0.047690632843793,22.644584006666,603.8555767618,0.84052187453396,1209.4753910014
17501.531995001,103539.1183353,2761034.260182,13926831.866256,0.00080861900775805,0.021563173580467,2.4189340754071e-05,0.00038535674706503,0.010276152073382,0.047097730340374,19.35014696793,516.00392222561,0.74312007537376,1033.5730458473
18501.531995001,104021.03419142,2773885.4170738,14223138.671631,0.00072513072969585,0.019336819508724,2.278026917095e-05,0.00033819307210861,0.0090184635534852,0.0462984319871,16.532025010083,440.85400310797,0.65187180871681,883.0864263287
19501.531995001,104502.53622662,2786725.5364248,14517238.014024,0.00064455489820057,0.017188130674622,2.1133945891373e-05,0.0002976048379423,0.0079361180519506,0.045394093175824,14.123376065854,376.62336432198,0.56841613333622,754.45410038648
20501.531995001,104981.33898322,2799493.6730196,14809055.119227,0.00056894923954919,0.015171979779713,1.9362967169929e-05,0.00026316444612752,0.0070177132658483,0.044444996764882,12.065386672817,321.74364689537,0.49337854939104,644.54070494229
21501.531995001,105455.8111654,2812146.3258689,15098521.967576,0.0004994132920921,0.013317687847479,1.7555658934415e-05,0.00023415123264778,0.0062440318212049,0.043486093782339,10.30722641925,274.85937319771,0.42674025667417,550.63529227787
22501.531995001,105924.79047265,2824652.5004659,15385714.39518,0.00043639778729487,0.011637274384381,1.5777627470836e-05,0.0002097723161893,0.0055939305174939,0.042539476619847,8.8052762812169,234.80736926597,0.36809957391257,470.41072413891
23501.531995001,106387.45608865,2836990.308508,15670696.984707,0.00037992832414922,0.010131422030787,1.4074844169983e-05,0.00018927302628822,0.005047285062768,0.041627173284937,7.522212241194,200.59232797031,0.31684834645015,401.87517258875
24501.531995001,106843.2388055,2849144.571223,15953499.259971,0.00032976346673623,0.0087936924959923,1.2477233317485e-05,0.00017198430797881,0.0045862541966271,0.040758607914773,6.4261328253364,171.36354334284,0.27228643001124,343.32581057755
25501.531995001,107291.7564664,2861105.0978468,16234139.37895,0.00028550449824798,0.0076134533321404,1.1002170789998e-05,0.00015733612170774,0.0041956370258754,0.039936537348805,5.4897829773953,146.39421388323,0.23369321380436,293.30757082396
26501.531995001,107732.76695309,2872865.4319628,16512632.043097,0.00024667026701473,0.006577873828298,9.657596413413e-06,0.00014485409869466,0.0038627838411409,0.039160158186659,4.6898807390404,125.06348736802,0.20037026568522,250.57732574085
27501.531995001,108166.13355952,2884421.9281354,16788990.998795,0.00021274716515968,0.0056732577746,8.444625555253e-06,0.00013414905141264,0.0035773164035308,0.038426746538485,4.0065388112694,106.84103582198,0.1716650239229,214.07308745715
28501.531995001,108591.79921971,2895773.0646569,17063263.890175,0.00018322158315084,0.0048859089169822,7.3596500409397e-06,0.00012490435422591,0.0033307914347092,0.037735720970287,3.4227695332995,91.273854955588,0.14698232861039,182.88763434937
29501.531995001,109009.76712344,2906918.9266333,17335506.742855,0.00015760014491,0.0042026705601018,6.3959722318947e-06,0.00011686359430373,0.0031163713132352,0.037085323981967,2.9240618693097,77.974983811576,0.12578835536421,156.24595509571
30501.531995001,109420.08600448,2917860.8136723,17605760.230883,0.00013542152400023,0.0036112406656829,5.5450388964361e-06,0.00010981954259996,0.0029285299716237,0.036472765734069,2.4980201135549,66.613870234811,0.10760996983222,133.4859784907
31501.531995001,109822.83888368,2928600.9397005,17874059.106556,0.00011626254554414,0.0031003345703466,4.7973465879975e-06,0.00010360476068755,0.0027628024152608,0.035894859162834,2.1340553516704,56.908143173765,0.092031470718052,114.04211208246
32501.531995001,110218.13438641,2939142.2014285,18140435.390089,9.9740485990701e-05,0.002659746312733,4.1430860189269e-06,9.8083811560277e-05,0.0026155770129999,0.035348410619502,1.8231219744224,48.616586380581,0.0786899828386,97.43118060387
33501.531995001,110606.10000491,2949487.9986806,18404919.409962,8.5512912595471e-05,0.0022803443529794,3.5725844657441e-06,9.3146905212189e-05,0.0024839260478804,0.034830446523609,1.5574926549279,41.533137803588,0.067270292135145,83.240414480955
34501.531995001,110986.87685038,2959642.0944515,18667544.365118,7.3275995912607e-05,0.0019540265725124,3.0765954858317e-06,8.8704769194474e-05,0.0023654689334439,0.034339217180284,1.3305661637814,35.48176465735,0.057499605429404,71.11719031484
35501.531995001,111360.61555811,2969608.50571,18928356.02343,6.2761937118421e-05,0.0016736516693453,2.6464757336142e-06,8.468453838431e-05,0.0022582626086747,0.033872626235729,1.136703221502,30.312086154587,0.049142516426019,60.760264529016
36501.531995001,111727.47309118,2979391.4181644,19187392.06002,5.3735945029961e-05,0.0014329585452423,2.2742801853569e-06,8.1026475329456e-05,0.0021607140813508,0.033428649329399,0.9710862918269,25.895634660639,0.041996330104304,51.912286577722
37501.531995001,112087.61024564,2988995.1197335,19444686.641074,4.5993051572419e-05,0.001226481384851,1.9527998911437e-06,7.7681361864628e-05,0.0020715108717697,0.03300537644564,0.82959981975288,22.122662041235,0.035886815936958,44.353403035846
38501.531995001,112441.18970665,2998423.9487119,19700272.001945,3.9354952018268e-05,0.001049465395414,1.6755604871271e-06,7.4608428690797e-05,0.0019895658019963,0.032601040262136,0.70872793012318,18.899411624791,0.030664410011469,37.895793816626
39501.531995001,112788.374538,3007682.2534899,19954178.982524,3.3666985145733e-05,0.00089778627766146,1.4367950088395e-06,7.1773713132565e-05,0.0019139732030742,0.032214050560112,0.60546703909012,16.145787841401,0.026200856208005,32.379004642054
40501.531995001,113129.3270126,3016774.3613662,20206437.20692,2.8795319570546e-05,0.00076787519465907,1.2314008823571e-06,6.9148756005086e-05,0.0018439741650699,0.031843285338098,0.51725120316974,13.793365530945,0.022386259850773,27.66595994769
41501.531995001,113464.20771179,3025704.55453,20457079.588214,2.4624379423005e-05,0.00065665012319579,1.0548881586001e-06,6.6709566153346e-05,0.0017789289249793,0.031487568544635,0.44188834834942,11.78368938595,0.019126518893615,23.639556012168
42501.531995001,113793.17483731,3034477.0517144,20706139.040102,2.1054520617335e-05,0.00056145388763391,9.0332393196657e-07,6.4435796158376e-05,0.0017182948857033,0.031145879034766,0.37750579289876,10.066821226536,0.016341094561627,20.199751173326
43501.531995001,114116.38369227,3043095.9943539,20953645.743116,1.799995485235e-05,0.00047999879992656,7.7327630303796e-07,6.231008441955e-05,0.0016616090716819,0.030817186262139,0.32250370903344,8.6000989781074,0.013961083380786,17.261079690387
44501.531995001,114433.98629651,3051565.4363296,21199628.339978,1.5386909801859e-05,0.00041031759802841,6.6176008469835e-07,6.0317528386018e-05,0.0016084740818103,0.030500571960133,0.27551536623191,7.3470764931283,0.01192755434782,14.750528120352
45501.531995001,114746.13110935,3059889.3365734,21444114.355593,1.31520089974e-05,0.0003507202427685,5.6618561259657e-07,5.8445261378024e-05,0.0015585468047326,0.030195194227396,0.23537316777616,6.276617858864,0.01019011776651,12.605720980721
46501.531995001,115052.96283776,3068071.5539548,21687130.349212,1.1240852466702e-05,0.00029975606820914,4.8431142549769e-07,5.6682111372704e-05,0.0015115293198389,0.029900385389796,0.20107963621455,5.3621236763876,0.0087056954666778,10.773370898798
47501.531995001,115354.62231285,3076115.8439863,21928701.975202,9.6067784167735e-06,0.00025618075986138,4.1420116688876e-07,5.5018324788116e-05,0.0014671615315377,0.029615482107922,0.17178262653551,4.580870078538,0.007437465399249,9.207954326475
48501.531995001,115651.24642062,3084025.8569761,22168856.484771,8.2097865441042e-06,0.00021892764295696,3.541847785022e-07,5.34453419185e-05,0.0014252151808863,0.029339953607194,0.14675415097211,3.9134440580384,0.0063539567718668,7.8705804802363
49501.531995001,115942.96807555,3091805.137326,22407619.639803,7.0156045022882e-06,0.00018708278825146,3.0282387281452e-07,5.1955613530617e-05,0.0013854889548429,0.029073215082102,0.12537228915487,3.3432610715672,0.0054282748483983,6.7280247824803
50501.531995001,116229.91622818,3099457.1237309,22645016.001728,5.9948803756044e-06,0.0001598634779863,2.5888105763962e-07,5.0542450363794e-05,0.0013478044729472,0.028814753144432,0.10710573403251,2.856152930974,0.0046374372316121,5.7519034163876
