time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
27.974983358324,168834.93189931,4502206.897486,4268800.6881283,9.0067505231002e-11,2.4018000253145e-09,5.5593327146132e-14,8.9803266805101e-11,2.3947279570695e-09,1.8818166789084e-09,0.27932593986352,7.4486914023357,0.00025898886593449,14.897900789082
31.772481694157,168566.94404023,4495060.7385058,4276294.9908325,1.3121346913689e-10,3.4990256792477e-09,8.7825560697439e-14,1.3077166254614e-10,3.4872059794246e-09,2.7942779591383e-09,0.31714408296033,8.4571751837233,0.00031892839425477,16.914988234016
35.949729863572,168273.400512,4487233.1162041,4284382.0999571,1.8910367244095e-10,5.0427643647214e-09,1.3693441035653e-13,1.8837558713716e-10,5.0232927778109e-09,4.0944182299063e-09,0.35871672070418,9.5657788207337,0.00039014820958067,19.132337952047
40.544702849929,167952.00676646,4478662.8421299,4293180.7402808,2.7001899371115e-10,7.2005061704043e-09,2.1107955682355e-13,2.6883464182672e-10,7.1688423368824e-09,5.9312951689115e-09,0.40441359991815,10.784362228576,0.00047453502563546,21.569673547503
45.599173134922,167600.28626107,4469283.876078,4302776.0687854,3.8247457163236e-10,1.0199321452716e-08,3.2214415996469e-13,3.8057022834106e-10,1.0148422581992e-08,8.5077038023874e-09,0.45464025402575,12.1237396318,0.00057427816517,24.248627848786
51.159090448415,167215.57441501,4459025.164121,4313242.5540799,5.3798827764882e-10,1.4346353439027e-08,4.8736444167005e-13,5.3495758305696e-10,1.4265369369558e-08,1.2098670089665e-08,0.50984133504222,13.5957684174,0.00069191663164027,27.192920708774
57.274999493256,166795.01246897,4447810.4745501,4324653.2445215,7.5210756249732e-10,2.0056200801096e-08,7.3165124051954e-13,7.4732813099641e-10,1.9928515587183e-08,1.7076162483285e-08,0.57050422785069,15.21344551551,0.00083039333967832,30.428551874761
64.002499442582,166335.54230556,4435558.2596323,4337083.1390602,1.0457800558187e-09,2.7887466977052e-08,1.0908906638207e-12,1.0383036880203e-09,2.7687769425857e-08,2.3942039007247e-08,0.63716296458377,16.991011782915,0.00099311755549039,33.984009880459
71.40274938684,165833.90301668,4422181.564029,4350610.1589044,1.4471810752957e-09,3.8591493747124e-08,1.6166279230361e-12,1.4355911263815e-09,3.8281973855882e-08,3.3201929009789e-08,0.71040245661836,18.944064856245,0.001184036745462,37.890497896058
79.543024325524,165286.62992356,4407587.9986499,4365315.155946,1.9941478654763e-09,5.3177274267302e-08,2.382702252439e-12,1.9762854107403e-09,5.2700311783078e-08,4.6031917104504e-08,0.79086306093858,21.089680921654,0.0014077191966964,42.182177433613
88.497326758076,164690.05678126,4391679.7994295,4381281.4828727,2.7374187202168e-09,7.2997829665725e-08,3.4946299515542e-12,2.7100292922751e-09,7.226657422563e-08,6.3571639207578e-08,0.87924549630582,23.446545812686,0.0016694489587142,46.896430732129
98.347059433884,164040.3219786,4374353.9926499,4398594.2838171,3.7449387767022e-09,9.9865030213911e-08,5.1028526833259e-12,3.7031398803835e-09,9.8749195291419e-08,8.743194056254e-08,0.97631612265184,26.035095794095,0.0019753348628206,52.074142543968
109.18176537727,163333.37965019,4355502.6912484,4417339.529012,5.1075779261383e-09,1.3620207294181e-07,7.4214146875594e-12,5.0440696103275e-09,1.3450687669926e-07,1.1978689999401e-07,1.0829125942039,28.877668311847,0.002332435606331,57.760001885411
121.099941915,162565.01673226,4335013.5496222,4437602.7694959,6.9467160944029e-09,1.8524575578421e-07,1.0754254588812e-11,6.8506164218892e-09,1.8268085689944e-07,1.6354196040715e-07,1.1999498928518,31.998662882905,0.0027489031443712,64.002824103578
134.2099361065,161730.8771096,4312770.4075248,4459467.5710171,9.4242950323679e-09,2.5131452531716e-07,1.5532162674636e-11,9.2794265710957e-09,2.4744831616879e-07,2.2256797392663e-07,1.3284267429253,35.42471215597,0.0032341469134366,70.855893327113
148.63092971715,160826.49410698,4288654.1564711,4483013.5794597,1.2756123940137e-08,3.4016329339744e-07,2.2364656087811e-11,1.2538497636519e-08,3.343557858344e-07,3.0201232666347e-07,1.469432401575,39.18486298829,0.0037990217189246,78.377324996571
164.49402268886,159847.33266364,4262543.8643556,4508314.1670643,1.7229471857383e-08,4.5945256756274e-07,3.2112690339327e-11,1.6903599474636e-08,4.5075703478562e-07,4.0870846954338e-07,1.6241538099882,43.310767144763,0.0044560424533054,86.630447693383
181.94342495775,158788.84258139,4234318.1953529,4535433.6081054,2.3226299566647e-08,6.1936796844196e-07,4.5990431342255e-11,2.2739799550439e-08,6.0638707090347e-07,5.5171318066141e-07,1.7938830793323,47.836880923092,0.0052196291713331,95.684202882042
201.13776745353,157646.52423556,4203857.162153,4564423.7347723,3.125389913209e-08,8.3343728410784e-07,6.5707497534894e-11,3.0529621036928e-08,8.141130140451e-07,7.4300975418243e-07,1.9800252711215,52.800672630232,0.0061063864311371,105.61356042395
222.25154419888,156416.00806323,4171044.2455807,4595320.0296448,4.1985247147613e-08,1.1196065566762e-06,9.3667473244853e-11,4.0909795022972e-08,1.090914142295e-06,9.9842622794756e-07,2.1841064141245,58.242836366592,0.0071354212107254,116.49994678465
245.47669861877,155093.1489675,4135768.9119611,4628137.1215004,5.6312072245652e-08,1.5016552158517e-06,1.3324453578549e-10,5.4719112913895e-08,1.4591579395353e-06,1.3388314320834e-06,2.4077816783568,64.207509999167,0.0083287041213834,128.43168170635
271.02436848064,153674.13646825,4097929.550383,4662863.6675997,7.5414530757771e-08,2.0110540965162e-06,1.8916832991034e-10,7.3060565648254e-08,1.9482571198634e-06,1.7916887077247e-06,2.6528436004533,70.742494504807,0.0097114790523142,141.50441771891
299.12680532871,152155.6209558,4057436.839358,4699456.6295785,1.0085252893466e-07,2.6894006978943e-06,2.6805857255024e-10,9.7381799538245e-08,2.5968150889998e-06,2.3930682911104e-06,2.9212302230382,77.899471020091,0.01131272677969,155.82157517329
330.03948586158,150534.85572586,4014217.5343022,4737834.9832193,1.3468518976667e-07,3.591604965392e-06,3.7916636215827e-10,1.2957895319093e-07,3.4553948931325e-06,3.1902453092466e-06,3.2150329727862,85.734210922948,0.013165688436491,171.49476346039
364.04343444774,148809.8535579,3968218.6428326,4777872.9462101,1.7962681431608e-07,4.7900482594036e-06,5.3540024623096e-10,1.7213019512797e-07,4.590080176157e-06,4.245041819097e-06,3.5365040568248,94.306773070062,0.015308455035153,188.6441766759
401.44777789251,146979.55541472,3919411.9232859,4819392.8637993,2.3925002307556e-07,6.3800004581395e-06,7.5474368432932e-10,2.2826678364148e-07,6.0870367169543e-06,5.6381090029079e-06,3.888063104085,103.68168089957,0.017784629413831,207.39894916386
442.59255568176,145044.00737124,3867798.6026786,4862157.9607447,3.1824968850762e-07,8.4866581585977e-06,1.0622091555181e-09,3.0219123772697e-07,8.0583302458215e-06,7.4743899769536e-06,4.2723027162812,113.92807045716,0.020644066959842,227.89745306868
487.85181124994,143004.54013044,3813414.163657,4905865.2489129,4.2278490573849e-07,1.1274263894969e-05,1.4925260936306e-09,3.9935424429751e-07,1.0649310541496e-05,9.8900547743647e-06,4.6919925216,125.11979849449,0.023943701120499,250.28751620635
537.63699237493,140863.94349119,3756332.9968377,4950138.9716695,5.6092072506151e-07,1.4957885671939e-05,2.0938293525651e-09,5.2680421040526e-07,1.4047932703333e-05,1.3061256378517e-05,5.150081242282,137.33549760468,0.027748458830661,274.72653419619
592.40069161242,138626.32155292,3696664.5349096,4996848.6271244,7.4173402714034e-07,1.977957363792e-05,2.9298365665091e-09,6.9156852528103e-07,1.8441581732831e-05,1.7177915737518e-05,5.6496961961886,150.65856293076,0.03213226923963,301.38144580201
652.64076077367,136297.36917959,3634560.6330498,5046563.6304802,9.8190774105581e-07,2.6184205893898e-05,4.096395174191e-09,9.0949788169548e-07,2.4252966199818e-05,2.2594038277206e-05,6.1941395390986,165.17705196027,0.037179165995292,330.42853528785
718.90483685103,133884.54177108,3570220.0940418,5099299.7802767,1.2978456386425e-06,3.4609216351345e-05,5.7194548456848e-09,1.1933974028662e-06,3.1823522790205e-05,2.9671537739118e-05,6.7868804723711,180.98347672961,0.042984478262694,362.05301852575
791.79532053614,131397.12264075,3503890.4639066,5155036.2562604,1.7127464026158e-06,4.5673236541818e-05,7.9729191901477e-09,1.5622788829835e-06,4.1660235742842e-05,3.88732047773e-05,7.4315424681882,198.17446316385,0.049656097602299,396.44836473755
871.97485258975,128846.24746685,3435868.6841008,5213707.8381244,2.2566255093831e-06,6.0176679160372e-05,1.1095389438183e-08,2.0402462457372e-06,5.4405868070647e-05,5.0801861380018e-05,8.1318844897893,216.85025028299,0.057315796144099,433.81529755377
960.17233784872,126244.87625697,3366500.3440856,5275198.2863966,2.9681973639091e-06,7.9151928328255e-05,1.5413187260865e-08,2.657699434859e-06,7.0871074475949e-05,6.6218525416918e-05,8.891775026303,237.11399779752,0.066100555080205,474.36041296213
1057.1895716336,123607.70701996,3296177.3794804,5339334.13204,3.8972254022945e-06,0.00010392600899463,2.1371247795167e-08,3.4527592925965e-06,9.2072397627689e-05,8.6077704263272e-05,9.7151576512564,259.07086766866,0.076163840851999,518.29434511651
1163.908528797,120951.02803269,3225334.1327948,5405879.2716822,5.1074342379384e-06,0.0001361982441671,2.9574274091162e-08,4.4729258166125e-06,0.0001192764877738,0.0001115689656771,10.606006706989,282.82684235947,0.08767673930914,565.82940527082
1281.2993816767,118292.50871026,3154441.7769515,5474530.8904553,6.6800869528281e-06,0.00017813564934573,4.0841211235163e-08,5.7769707123989e-06,0.00015405057015296,0.00014416440384386,11.568271639982,308.48724044362,0.10082882603926,617.17661493078
1410.4293198443,115650.93233173,3084001.1883122,5544917.3092976,8.7183355568351e-06,0.00023248894477038,5.6276846419614e-08,7.4370460180934e-06,0.00019831867426235,0.00018567153177459,12.60580847972,336.15488937505,0.11582861525382,672.54205251605
1552.4722518287,113045.89727063,3014534.9799398,5617044.3397577,1.1333756742919e-05,0.0003022335089044,7.7301142920201e-08,9.519975889844e-06,0.00025386273391281,0.0002377817515006,13.722297005996,365.92791661631,0.13290339221293,732.12243397234
1708.7194770116,110497.53998516,2946580.1152767,5693056.1337151,1.4727773334757e-05,0.00039274061698478,1.059883969692e-07,1.2175309502518e-05,0.00032467073757625,0.00030419045482957,14.921142144184,397.89712017886,0.15229819755803,796.09985846063
1880.5914247128,108025.93724519,2880671.9662066,5773257.5320317,1.9085415586624e-05,0.00050894440910807,1.449583360816e-07,1.5510354084211e-05,0.00041360413249133,0.00039054325513923,16.205358772644,432.14289682093,0.17427370182621,864.63565428226
2069.6505671841,105650.64425185,2817331.9975995,5857945.9847753,2.4659644213544e-05,0.00065759050429751,1.976932446746e-07,1.9682837612173e-05,0.00052486898655004,0.00050402029523915,17.577438875363,468.73169945095,0.19910268516339,937.8632909497
2277.6156239025,103390.23244449,2757055.4423682,5947393.8257446,3.1761465665082e-05,0.00084697240782741,2.6876828956312e-07,2.4880287220374e-05,0.00066346597834276,0.00065217927671518,19.039201245499,507.71202922233,0.22706483212898,1015.8803509953
2506.3771862927,101261.85317941,2700299.6663902,6041829.5593444,4.0769901948009e-05,0.0010871973731605,3.6414521533977e-07,3.1323271478902e-05,0.00083527688667922,0.00084438432197788,20.591624398695,549.10997988829,0.25843956606783,1098.7396061314
2758.014904922,99280.848143773,2647473.779606,6142077.4371835,5.2071776684879e-05,0.0013885806968805,4.9119178186554e-07,3.9205535887064e-05,0.0010454682311301,0.0010913155437207,22.234664692984,592.92438766594,0.29349669285217,1186.4392945732
3034.8163954142,97460.444246758,2598930.4998183,6249657.2565485,6.635682284093e-05,0.0017695152579167,6.6024061381235e-07,4.8955344012439e-05,0.0013054602564651,0.0014080487429696,23.967062584832,639.12166473083,0.33248470489331,1278.912782556
3339.2980349556,95811.54865271,2554960.686832,6365425.7212176,8.4194644485165e-05,0.0022451904981196,8.8365085255152e-07,6.0830065472899e-05,0.0016221161251123,0.0018129261593695,25.786143229203,687.63048188506,0.37561673286046,1376.0178783523
3674.2278384512,94342.606100861,2515789.537358,6490220.3602089,0.00010633165234028,0.0028355107033748,1.1769666186873e-06,7.5195954726712e-05,0.0020052025637038,0.0023288896303778,27.687617220472,738.33645498163,0.42305430969209,1477.5261893625
4042.6506222963,93059.549892326,2481575.2777627,6625327.5407091,0.00013347277841143,0.0035592740605168,1.558489059925e-06,9.2324658924208e-05,0.0024619634911389,0.0029799204591913,29.665392317472,791.0771242588,0.47488936442019,1583.1130299629
4447.9156845259,91965.843279138,2452410.267499,6772161.3790211,0.00016687419182301,0.0044499784126858,2.0526892132924e-06,0.00011291599755567,0.0030110606063076,0.0038018474666288,31.711406975735,845.63751519975,0.53112515437994,1692.3485456474
4893.7072529785,91062.607003719,2428324.3998711,6931968.814874,0.00020742190955536,0.005531250879487,2.6868630168854e-06,0.00013725258682835,0.0036600303750959,0.004831073780999,33.815502695587,901.74673448148,0.59165720189798,1804.6908084086
5384.0779782764,90348.818420819,2409290.4116595,7106311.0415048,0.00025599414040386,0.0068265103622536,3.4914381526477e-06,0.00016558259068993,0.0044154905563755,0.0061069093164159,35.965349338915,959.07597842189,0.65625563515242,1919.4818205158
5923.485776104,89821.561371281,2395230.5461354,7296690.131061,0.00031419356471633,0.00837849500346,4.5049389068247e-06,0.00019874123917212,0.0052997137962892,0.0076873148792202,38.146442923168,1017.2384741529,0.724550665938,2035.9474196663
6516.8343537144,89476.306988234,2386024.040971,7504741.7147723,0.00038259429707992,0.010202514525841,5.7643663401446e-06,0.00023663087949556,0.0063100962394038,0.0096198905476819,40.342197917296,1075.7919408453,0.79602319088105,2153.2020663381
7169.5177890858,89307.206342078,2381514.9318906,7732153.2274735,0.0004627875264318,0.012341000634309,7.3145379055205e-06,0.00028006875991834,0.0074684310435131,0.011977316541892,42.534145911176,1134.2438875603,0.87000252391344,2270.2595742312
7887.4695679944,89307.377145385,2381519.6979671,7980696.1584656,0.00055494723132783,0.014798592757577,9.1934695408414e-06,0.00032869950527107,0.0087652418539157,0.014816499446399,44.702263945288,1192.0603687071,0.9456731884243,2386.0504733185
8677.2165247939,89469.169980299,2385834.3608977,8252213.609553,0.00065994099405217,0.017598426423337,1.1440564894509e-05,0.00038292370912553,0.010211211172856,0.018214937104375,46.825432710415,1248.6782027019,1.0220921647697,2499.4466257487
9545.9381772733,89784.403692535,2394240.7621019,8548625.0657709,0.00077789800053783,0.020743946590184,1.4087551941514e-05,0.0004426537879171,0.011804003621377,0.022247906592233,48.882033214401,1303.5208830818,1.098217318509,2609.293010745
10501.531995001,90244.563980408,2406511.8583935,8871928.8148659,0.00090844002767203,0.024225067308819,1.7154591740546e-05,0.00050763118478361,0.013536724559652,0.02699135394588,50.850665523644,1356.0177449443,1.1729466220548,2714.4461534332
11501.531995001,90809.194166064,2421568.8029301,9207218.2200465,0.00096173717845953,0.02564632468322,1.966534932425e-05,0.0005131101267403,0.013682840553723,0.030544298301175,43.979188731716,1172.7783665662,1.1569215537642,2347.9404693689
12501.531995001,91428.510056767,2438084.0167556,9539449.2858352,0.00096348183401815,0.025692848855899,2.134788972924e-05,0.00049099441368565,0.013093104714087,0.032999855302147,38.037613560184,1014.3363631973,1.1016950177259,2030.9479235869
13501.531995001,92082.638241554,2455527.5466624,9868615.157481,0.00093182485693437,0.024848662823972,2.2237961242241e-05,0.00045652075259223,0.012173823897242,0.034601554226803,32.899656572564,877.32417749148,1.0261786162626,1756.7723584944
14501.531995001,92757.528719547,2473524.7289166,10194722.95928,0.00087964071684942,0.023457085775623,2.2442401812549e-05,0.00041784918113939,0.011142597038591,0.035561929275207,28.456365381495,758.83641270008,0.94105212033167,1519.6251136953
15501.531995001,93443.170247091,2491808.5990369,10517792.418357,0.00081595434526801,0.021758782550168,2.2092692131533e-05,0.00037927143829006,0.010113869891765,0.036051873864313,24.613640834205,656.36375820303,0.8530402904819,1314.501543606
16501.531995001,94132.391813968,2510187.9314856,10837853.789378,0.00074699431968262,0.019919848547349,2.1320738988732e-05,0.00034293260230469,0.0091448445531446,0.03620331088957,21.290180831604,567.73815809933,0.76641987196848,1137.0744452673
17501.531995001,94820.044736342,2528525.4290192,11154945.703963,0.00067696887417629,0.018052503343043,2.0246590778649e-05,0.00030978218835509,0.0082608416848075,0.036115719419897,18.415724491652,491.08598891811,0.68382717634715,983.60208149995
18501.531995001,95502.436169469,2546722.6164941,11469113.209566,0.00060863639397733,0.016230303877176,1.8973046070417e-05,0.00028011075483243,0.0074696098412704,0.035862967123934,15.929542908102,424.78781319373,0.6067794142544,850.84876706985
19501.531995001,96176.931374323,2564709.2347296,11780406.088783,0.0005437236564055,0.014499297545494,1.7584251094472e-05,0.0002538565796669,0.0067695034270567,0.03549927184939,13.779139169203,367.44371330277,0.53603413846488,736.01628053954
20501.531995001,96841.670957043,2582435.7002844,12088877.46917,0.0004832314099841,0.012886170975817,1.6146505432495e-05,0.00023078166482182,0.0061541761186331,0.035064031079853,11.919127571002,317.8434038221,0.47184166807358,636.68461150503
21501.531995001,97495.367538607,2599867.6833534,12394582.698966,0.00042765671170165,0.011404179021651,1.4710175048512e-05,0.00021057215361342,0.0056152586502812,0.034585590396732,10.310266757628,274.94044860527,0.41412257894957,550.76076210668
22501.531995001,98137.158015862,2616982.1680885,12697578.452107,0.0003771538714545,0.010057436613974,1.3312044873173e-05,0.00019289453188726,0.0051438575127827,0.034084122026619,8.9186252799801,237.83000901599,0.36259179899145,476.43450035817
23501.531995001,98766.495201401,2633764.5630131,12997922.024453,0.00033165021765066,0.0088440058440029,1.1977721602722e-05,0.00017742584772339,0.0047313608169709,0.033573794698316,7.7148611780459,205.72963279096,0.31684453004963,412.1401157811
24501.531995001,99383.067671263,2650206.5636408,13295670.78631,0.00029092870456063,0.0077580988258888,1.0723874709973e-05,0.00016386871048771,0.0043698382744482,0.033064394785158,6.6735998178369,177.96266302575,0.27641493119114,356.52335896964
25501.531995001,99986.740028785,2666304.55952,13590881.761065,0.00025468626256384,0.0067916337032935,9.5602142934839e-06,0.00015195748307578,0.0040522063300433,0.032562529652606,5.7728964450799,153.94390627378,0.24081544969094,308.41285937684
26501.531995001,100577.5080872,2682058.4391101,13883611.30472,0.00022257447289713,0.0059353193093599,8.491171241029e-06,0.00014145950810428,0.0037722608655921,0.032072516283078,4.9937718204354,133.16724948593,0.20956248586293,266.79541253122
27501.531995001,101155.46505026,2697470.6879357,14173914.865688,0.00019422742491859,0.0051793980270886,7.5172836576226e-06,0.00013217366542272,0.0035246387381323,0.031597034547619,4.3198109250198,115.19495882474,0.18219248307552,230.79461120422
28501.531995001,101720.77586678,2712545.7047111,14461846.808125,0.00016928033407692,0.0045141422685299,6.636313920992e-06,0.00012392762417166,0.0033047445052077,0.03113760541255,3.7368161161369,99.648430484093,0.15827137790986,199.65236685251
29501.531995001,102273.65770532,2727289.2806684,14747460.285399,0.00014738154939751,0.0039301746744187,5.8441299299065e-06,0.00011657458451223,0.0031086635406898,0.030694939467283,3.2325073058492,86.200195451322,0.13739950769045,172.71292953984
30501.531995001,102814.36504265,2741708.2019172,15030807.152989,0.00012819987585811,0.0034186633775323,5.135386601522e-06,0.00010998995860044,0.0029330735298455,0.030269189730483,2.7962627584455,74.567007439707,0.11921346669794,149.40906787483
31501.531995001,103343.17825173,2755809.9451269,15311937.912257,0.00011142861655257,0.0029714297937283,4.5040423615301e-06,0.00010406823123618,0.0027751607552203,0.029860134026002,2.4188949828357,64.503866685768,0.10338596503154,129.25011653022
32501.531995001,103860.39485901,2769602.4443882,15590901.678344,9.6787355087716e-05,0.002580996152532,3.9437420987569e-06,9.8720115521755e-05,0.0026325442490294,0.029467305700041,2.0924569527028,55.798852486676,0.089624429228934,111.81163862165
33501.531995001,104366.32284792,2783093.9126398,15867746.166771,8.4022215257692e-05,0.0022405924217888,3.4480939605848e-06,9.3870045586944e-05,0.0025032089336581,0.029090086571378,1.810074538913,48.268654731226,0.077668857786105,96.726484514046
34501.531995001,104861.27553755,2796292.7051021,16142517.694496,7.2905126634612e-05,0.0019441367234175,3.0108631208598e-06,8.9454007031558e-05,0.002385447767703,0.028727772369201,1.5658016003553,41.754709655549,0.067289283179642,83.67705824518
35501.531995001,105345.56767905,2809207.21518,16415261.192031,6.3232471915303e-05,0.0016861992626582,2.6261016333295e-06,8.5417683758292e-05,0.0022778123288803,0.028379618209593,1.354494663149,36.119857955345,0.05828307705909,72.388628320711
36501.531995001,105819.5124958,2821845.7955357,16686020.223923,5.4823380219775e-05,0.0014619568160338,2.2882298783089e-06,8.1714889583803e-05,0.002179070990861,0.028044869657731,1.1717045359954,31.245454528571,0.050472253996611,62.623541750829
37501.531995001,106283.41945752,2834216.6987315,16954837.015492,4.7517849328111e-05,0.0012671426576675,1.9920819904258e-06,7.8306249580184e-05,0.0020881737594591,0.027722783440159,1.0135825695906,27.028868726459,0.043700872130864,54.17621928912
38501.531995001,106737.59262582,2846328.0331113,17221752.484119,4.1174821071477e-05,0.0010979952363775,1.7329250253492e-06,7.5158096527857e-05,0.0020042228450268,0.027412640776886,0.87679957917229,23.381322288096,0.037832589390655,46.868826346757
39501.531995001,107182.32944551,2858187.7305692,17486806.273775,3.5670291845933e-05,0.00095120778937903,1.5064594509416e-06,7.2241550321029e-05,0.0019264481135118,0.02711375549635,0.75847571784197,20.226019295662,0.032748406774321,40.547528322732
40501.531995001,107617.91988361,2869803.5235898,17750036.791732,3.0895510094232e-05,0.00082388027513299,1.3088067829974e-06,6.9531751548065e-05,0.0018541866487872,0.026825478503054,0.65611982028555,17.496528673657,0.028344611808122,35.079251425163
41501.531995001,108044.6458396,2881182.9295218,18011481.246639,2.675529134695e-05,0.00071347444110938,1.1364887712467e-06,6.7007224125371e-05,0.0017868657563647,0.026547199732134,0.56757693704979,15.135385102922,0.024530923223286,30.348880728708
42501.531995001,108462.78076696,2892333.2404861,18271175.6873,2.31664666215e-05,0.00061777244776133,9.8640142186289e-07,6.4649345430999e-05,0.0017239888337337,0.02627834840629,0.49098295269489,13.092878838042,0.021228830209844,26.256836432592
43501.531995001,108872.58945884,2903261.5176602,18529155.041686,2.0056469868216e-05,0.00053483920042072,8.5578626683865e-07,6.2441905673914e-05,0.0016651236202911,0.026018392177559,0.42472533087697,11.326008909536,0.018370114987946,22.716977259833
44501.531995001,109274.3279608,2913974.5889506,18785453.155753,1.7362063417281e-05,0.00046298836121624,7.4220061279257e-07,6.0370741161198e-05,0.0016098924178636,0.025766835566748,0.36740915877525,9.7975776419144,0.015895544924676,19.654786832225
45501.531995001,109668.24358122,2924479.0492725,19040102.8318,1.5028196058668e-05,0.00040075189787192,6.4348798299548e-07,5.8423428672403e-05,0.0015579639407391,0.025523217990238,0.31782777524417,8.4754074043918,0.013753719335627,17.005804824772
46501.531995001,110054.57497652,2934781.2628197,19293135.866122,1.3006985772433e-05,0.00034685295651484,5.5774957388106e-07,5.6589030325691e-05,0.001509046512133,0.025287111574839,0.274937363692,7.3316630876499,0.011900055959767,14.714269856012
47501.531995001,110433.55229254,2944887.3668376,19544583.085808,1.1256817705196e-05,0.00030018180771461,4.833172539904e-07,5.4857880159668e-05,0.0014628823730652,0.025058118897376,0.23783497439468,6.3422660322023,0.010295902546275,12.731945535893
48501.531995001,110805.39734797,2954803.2765122,19794474.38454,9.7415473906441e-06,0.00025977459903001,4.187284172385e-07,5.3221405193093e-05,0.00141924291064,0.024835870739853,0.20573951321606,5.4863870609294,0.0089077598042555,11.017104948445
49501.531995001,111170.3238481,2964534.6906724,20042838.757332,8.4297991623417e-06,0.0002247946460173,3.6270284586556e-07,5.1671975004853e-05,0.001377924646861,0.024620023918573,0.17797529629362,4.7460079373626,0.0077066029793458,9.5336521865982
50501.531995001,111528.53762009,2974087.0980618,20289704.334142,7.2943500191895e-06,0.00019451600197562,3.1412162742691e-07,5.0202774935117e-05,0.0013387458573404,0.024410259222706,0.15395782428738,4.1055420123188,0.0066672904235507,8.2503624406883
