time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
956.24547606,145948.07449413,3891927.5908676,10743213.645181,2.7559537526244e-06,7.3492098741123e-05,1.3684927888714e-08,2.6186919353805e-06,6.9831298647733e-05,0.0001298432180215,8.8887491353559,237.03330722058,0.064584442371798,474.19605650621
1111.870023666,142971.28555422,3812547.4365892,10770212.630616,4.2190179571191e-06,0.00011250714360249,2.2750110347208e-08,3.9772885411915e-06,0.00010606028777857,0.00019749887845801,10.214396185264,272.38389499469,0.080724128852636,544.92965433615
1283.0570260326,139947.74797977,3731920.6611271,10801130.761348,6.302196439568e-06,0.00016805856901046,3.6769200020272e-08,5.8898411339167e-06,0.00015706133270676,0.00029284944958147,11.63585875136,310.28956320818,0.099577109877637,620.77889864224
1471.3627286359,136900.00523384,3650648.4161765,10836993.367939,9.2188873899206e-06,0.0002458369933138,5.8020799791788e-08,8.5343822192088e-06,0.00022758193345378,0.00042481838554688,13.1561870553,350.83165110696,0.12147140428538,701.90714331783
1678.4990014994,133853.28004354,3569403.299807,10878593.258632,1.3242240435834e-05,0.00035312640652495,8.9678716262963e-08,1.2132621159201e-05,0.00032353429799117,0.00060452185010364,14.777711878526,394.07231286524,0.14675530853809,788.43941761979
1906.3489016494,130835.0460152,3488917.9330329,10926645.543244,1.871784818881e-05,0.00049914261155032,1.36109587009e-07,1.6956504524675e-05,0.00045217028372777,0.00084559864961327,16.501853659838,440.04942685426,0.17579011067102,880.45223097752
2156.9837918143,127874.43008461,3409969.0253837,10981838.411536,2.6077688362023e-05,0.00069540501399947,2.0324758129651e-07,2.3334197493019e-05,0.00062224090032664,0.0011645112404196,18.32891179243,488.77097689634,0.20893962977534,977.96231541262
2432.6821709958,125001.44212413,3333356.8313881,11044842.669723,3.5854805706514e-05,0.00095612814048504,2.9905570571314e-07,3.1654669870405e-05,0.00084411860276294,0.0015807768201499,20.257837067386,540.20898409135,0.2465563495485,1080.9144622044
2735.9503880953,122246.0478289,3259880.4278821,11116304.478644,4.8697871901291e-05,0.0012986099023614,4.3407855927101e-07,4.236979750497e-05,0.0011298533286096,0.0021170738193076,22.285992201218,594.29312088421,0.28896407137485,1189.1687158823
3069.5454269049,119637.1218766,3190309.7986472,11196831.110102,6.5384311473214e-05,0.0017435816202595,6.2208261716089e-07,5.5992611051825e-05,0.0014931257987632,0.0027991550627307,24.408907818749,650.9042039415,0.33643719741576,1302.4873187624
3436.4999695954,117201.33987679,3125356.28678,11286974.173525,8.6830137197587e-05,0.002315470301442,8.8076581468553e-07,7.3090082066966e-05,0.0019490551479687,0.003655486723546,26.620044125346,709.86783874415,0.38917700110161,1420.5219523834
3840.1499665549,114962.08743912,3065643.5035427,11387212.884962,0.00011409402345612,0.003042507262691,1.2324969131461e-06,9.4268695760555e-05,0.0025138142009524,0.004716525091862,28.910571721889,770.94857465292,0.44728558096701,1542.8019945468
4284.1649632104,112938.47917643,3011681.1687518,11497939.307363,0.0001483725144378,0.0039566003490093,1.7050158285977e-06,0.00012015110745936,0.0032040069824785,0.0060135455518389,31.269188440253,833.84502052098,0.51073863589176,1668.7246941716
4772.5814595314,111144.6047143,2963845.0046334,11620014.221654,0.00019098270936756,0.0050928722063974,2.3319887980791e-06,0.0001513425207918,0.0040357721419441,0.0075769552554606,33.681992451416,898.18646090994,0.57935872961901,1797.5483472107
5309.8396054846,109589.16511506,2922367.0407527,11757474.769395,0.00024332843088436,0.0064887581052842,3.1532688674645e-06,0.00018838616922789,0.0050235958028253,0.0094340583009368,36.132434841538,963.53159145148,0.65279127975308,1928.3897150279
5900.823566033,108275.25363462,2887329.766748,11912870.513142,0.00030684595797482,0.0081825588187718,4.2146676272275e-06,0.00023172489963178,0.0061792871742185,0.011629814084492,38.6013768412,1029.3700449603,0.73048602571635,2060.2270578468
6550.9059226363,107200.47678768,2858669.360739,12088103.311542,0.00038292612649119,0.010211363303128,5.5670073905761e-06,0.00028172525928802,0.0075126210121357,0.014305122148825,41.067277266547,1095.1273898644,0.81168708613115,2191.9101885745
7265.9965149,106357.45390223,2836189.010551,12284722.229651,0.00047281121829329,0.012608299074915,7.2642078561612e-06,0.00033863094497689,0.0090300960254788,0.01756594167536,43.506533712024,1160.1742286779,0.89543477675359,2322.1785385102
8052.59616639,105734.65502775,2819581.2575681,12504011.108952,0.0005774677882162,0.015399140930125,9.3601859009199e-06,0.00040250404879069,0.010733368154459,0.021502387484684,45.893995800723,1223.839884677,0.98058199650912,2449.6885776037
8917.855783029,105317.48413644,2808456.881658,12747003.272644,0.00069744051304214,0.018598413583429,1.1904431934996e-05,0.0004731719531094,0.012617834457748,0.026192806683988,48.203659602335,1285.4309197123,1.065827102757,2573.0509145893
9869.6413613319,105089.47352592,2802376.7514418,13015573.147842,0.00083269716349906,0.022205257588105,1.4936289120196e-05,0.00055018811019124,0.01467158724033,0.031700732812114,50.409538676705,1344.2543620372,1.1497637527851,2690.876844094
10869.641361332,105033.35276843,2800880.323771,13299508.895318,0.0009374941364822,0.024999843542351,1.8011148450999e-05,0.00059579390463876,0.015887738193384,0.036696376942417,46.400473221151,1237.3459523453,1.1796741444273,2477.1288549493
11869.641361332,105109.03549776,2802898.6325928,13584627.357777,0.00098913901245245,0.026377040255883,2.0586423678595e-05,0.00059844301304968,0.015958386984046,0.040274626425679,40.813678115621,1088.3647512228,1.1557930847682,2179.1237192552
12869.641361332,105276.88122303,2807374.6062166,13870104.871758,0.00099244864337733,0.026465297107339,2.2425687516593e-05,0.00056872308195051,0.015165867685013,0.042489548919046,35.278344900625,940.75586648193,1.0946058058727,1883.785087715
13869.641361332,105509.45046577,2813576.5303276,14155154.854167,0.00095953271237992,0.025587538974437,2.345579890326e-05,0.00052076775413846,0.013887073772996,0.04364836530937,30.281120265313,807.49654338935,1.0111481052806,1617.0985294231
14869.641361332,105787.74668367,2820997.8336605,14439153.30834,0.00090283020604759,0.02407547216288,2.3722316838074e-05,0.00046591694998515,0.012424400469787,0.044041025172782,25.9179258027,691.14469124445,0.9168758934646,1384.203698896
15869.641361332,106098.47346679,2829283.9472848,14722226.755558,0.00083253426960842,0.022200913877219,2.333876874539e-05,0.00041142131657773,0.010971196884244,0.043895318588461,22.157754775719,590.87346383504,0.81985624604212,1183.4637309303
16869.641361332,106432.16761586,2838182.5204825,15004251.615969,0.00075614808814939,0.020163949052742,2.2446704724892e-05,0.00036115609729694,0.0096308022409857,0.043378456659088,18.934264321226,504.91371822586,0.72539035406756,1011.3514128145
17869.641361332,106781.97014455,2847510.6477684,15285041.499462,0.00067882969685046,0.018102125294571,2.1189078380508e-05,0.00031674394890963,0.0084464873244924,0.04265738365297,16.176743902033,431.37984015117,0.6366749353977,864.10225735849
18869.641361332,107142.82330502,2857133.4564077,15564408.75359,0.00060392293252082,0.016104611584949,1.9694902516195e-05,0.00027849016394334,0.0074263934687944,0.041831514535326,13.819863320887,368.52969105797,0.55539961472927,738.23556355989
19869.641361332,107510.94160575,2866950.0003302,15842182.821213,0.00053345129506429,0.014225367922093,1.8072110573858e-05,0.00024602077105992,0.0065605484066347,0.040959941456941,11.806097947806,314.82928083933,0.48223580321606,630.68479721498
20869.641361332,107883.45713659,2876883.8021916,16118270.239387,0.00046851377152063,0.012493700627827,1.6405766356903e-05,0.00021867031349715,0.0058312069391825,0.040076978306511,10.085717377247,268.95246536317,0.41720572412714,538.79776046623
21869.641361332,108258.17651594,2886876.3720028,16392728.001094,0.00040958174635542,0.010922179955243,1.4759377353002e-05,0.00019569695060788,0.0052185869349762,0.039201944091929,8.6160419051679,229.76111919704,0.35994394386937,460.29748375218
22869.641361332,108633.41060149,2896882.6661069,16665547.976448,0.00035671394326755,0.0095123718702094,1.31777359777e-05,0.00017639053060381,0.0047037512542576,0.038357095810164,7.3605497964556,196.28132940888,0.30987407764152,393.23499336972
23869.641361332,109007.85240369,2906867.8315532,16936704.059545,0.00030970854340605,0.0082588945371463,1.169028409335e-05,0.00016011956951784,0.0042698605201398,0.037552134447769,6.2880248823695,167.68066483371,0.26632366065092,335.94406956851
24869.641361332,109380.48798977,2916804.8302142,17206167.707981,0.0002682089408005,0.0071522384638503,1.0314420586187e-05,0.0001463451244899,0.0039025430770532,0.036790098180813,5.3717975180987,143.24793494297,0.22859609008612,287.00091726026
25869.641361332,109750.53050242,2926672.6792916,17473912.645768,0.00023177599239651,0.0061806931691222,9.0584578526647e-06,0.00013461827071006,0.003589827715779,0.036070513217343,4.589085836446,122.37562327686,0.19601368657076,245.18912401943
26869.641361332,110117.37064849,2936455.1310197,17739927.351113,0.00019993638090276,0.0053316368587039,7.9241109902742e-06,0.00012457050426808,0.0033218877562172,0.035390998075017,3.9204297502805,104.54479417683,0.16794178060833,209.46952436168
27869.641361332,110480.53908349,2946139.6695875,18004255.083969,0.00017221412938068,0.0045923768143521,6.9085056866819e-06,0.00011590195786828,0.0030907268058615,0.034750354814482,3.3492065556201,89.312175534746,0.14380060731032,178.95439265105
28869.641361332,110839.67749106,2955716.7399283,18266915.997944,0.00014815035506948,0.0039506761625218,6.0057437637564e-06,0.00010836978738587,0.0028898690730175,0.034147336191078,2.8612169924432,76.299120414743,0.12306956801387,152.88537385268
29869.641361332,111194.51613003,2965179.1489756,18527923.119352,0.00012731490925398,0.0033950642708502,5.2080881913808e-06,0.00010177775521505,0.0027140815934792,0.033579547192625,2.4443317005374,65.182179209278,0.1052868767043,130.61462607311
30869.641361332,111544.85622695,2974521.5961314,18787287.635057,0.0001093124999146,0.002915000018834,4.5068349556126e-06,9.5967341797951e-05,0.0025591372078135,0.033044066068289,2.0881893014911,55.685048492291,0.090046560333733,111.58871281538
31869.641361332,111890.55604755,2983740.3018403,19045020.500541,9.3785134229041e-05,0.0025009369312144,3.8929355901698e-06,9.0810367453419e-05,0.0024216178125603,0.032537945925168,1.7839385680052,47.571695534223,0.076994077003479,95.334843616057
32869.641361332,112231.51980163,2992832.7117195,19301132.818934,8.0412171202953e-05,0.0021443245814666,3.3574263997014e-06,8.6202969440294e-05,0.002298753750435,0.032058338773869,1.5240182323323,40.640486527051,0.065821346875325,81.449120522385
33869.641361332,112567.68875592,3001797.2595695,19555654.67145,6.8908882800776e-05,0.00183757022196,2.8917112671995e-06,8.2060737716306e-05,0.00218829409863,0.031603524056377,1.3019689284943,34.719171710105,0.05626168169012,69.586499063679
34869.641361332,112899.03408384,3010633.1767004,19808613.050941,5.9024142230318e-05,0.0015739771382163,2.4877359823206e-06,7.8314815836094e-05,0.002088402693817,0.031171627734031,1.1122725703557,29.660602118674,0.048084897415934,59.452210527482
35869.641361332,113225.55108758,3019340.3378558,20060030.434492,5.0537659321167e-05,0.0013476709256695,2.1380839934871e-06,7.4908789198424e-05,0.0019975751528635,0.030760802895338,0.95021515675705,25.33907105421,0.041092765007165,50.794435825492
36869.641361332,113547.25451209,3027919.1362516,20309927.643023,4.3257042552346e-05,0.0011535211437378,1.8360166543606e-06,7.1796209693799e-05,0.0019145728640298,0.030369253175558,0.81176958250334,21.647189044013,0.035114872310709,43.398047015847
37869.641361332,113864.17473162,3036370.3818844,20558324.754509,3.7014868784017e-05,0.00098706317533713,1.5754754316107e-06,6.8938630846771e-05,0.0018383705912101,0.029995337202312,0.69349553497169,18.493214417418,0.030004919531284,37.079261020344
38869.641361332,114176.35463592,3044695.2184961,20805241.355335,3.1665873229857e-05,0.00084442329281141,1.3510590660189e-06,6.630404941147e-05,0.0017681149168117,0.029637547912415,0.59245398331163,15.798773017794,0.025637440484134,31.681072353737
39869.641361332,114483.84707952,3052895.0555564,21050698.655112,2.7084325071876e-05,0.00072224867432834,1.157985179884e-06,6.3865669017281e-05,0.0017030912725551,0.029294815789135,0.5061341316293,13.496910287434,0.021904924877009,27.069351738343
40869.641361332,114786.7127866,3060971.512391,21294723.000722,2.3161622167313e-05,0.00061764326272995,9.9204313537523e-07,6.1600918064188e-05,0.0016426977501999,0.028966011777646,0.43239101848824,11.53042725424,0.018715308276699,23.129512469867
41869.641361332,115085.01862613,3068926.3721865,21537337.461913,1.9804117065447e-05,0.00052810979264769,8.4954291496648e-07,5.9490668180708e-05,0.0015864242605603,0.028650280788926,0.3693922104374,9.8504590257903,0.015989793067975,19.763663302102
42869.641361332,115378.83618975,3076761.5440665,21778563.714941,1.6931172837995e-05,0.00045149794597978,7.2726327917249e-07,5.7518610707379e-05,0.0015338359064993,0.02834662238417,0.31557226381215,8.4152604373562,0.013660963537071,16.888175485286
43869.641361332,115668.24061799,3084479.0317922,22018422.671562,1.4473438737948e-05,0.00038595836945992,6.224013429833e-07,5.5670757691517e-05,0.0014845596761973,0.02805418238872,0.26959382246383,7.1891686580167,0.011671159868065,14.431604958605
44869.641361332,115953.30963115,3092080.9079169,22256934.675204,1.2371330804006e-05,0.00032990215744221,5.3252490637279e-07,5.3935041208154e-05,0.0014382737584322,0.027772177399377,0.23031438422262,6.1417169629956,0.0099710784707313,12.332916968773
45869.641361332,116234.12272912,3099569.2924502,22494119.55132,1.057370006129e-05,0.00028196533725343,4.5552830079833e-07,5.2300990448877e-05,0.0013946989316567,0.027499964707073,0.19675790993118,5.2468776412185,0.0085185691233815,10.539969505188
46869.641361332,116510.76053134,3106946.3352559,22729998.28992,9.0366701149567e-06,0.0002409778716891,3.8959211372576e-07,5.07594704571e-05,0.0013535915969685,0.02723693654978,0.16809056933376,4.4824152190165,0.0072776025828706,9.0082175388094
47869.641361332,116783.304233,3114214.2015505,22964592.277893,7.7226261179445e-06,0.00020593669815344,3.3314688133311e-07,4.9302469837711e-05,0.0013147381170565,0.026982582762063,0.14360002097894,3.8293339241968,0.0062173853912026,7.6996062099002
48869.641361332,117051.83515781,3121375.0599773,23197921.604685,6.599337918907e-06,0.00017598234593736,2.8484066089437e-07,4.7922927478167e-05,0.0012779501954465,0.026736391827075,0.12267771116257,3.2714056578494,0.0053116014862532,6.5816251278805
49869.641361332,117316.43439123,3128431.0728264,23430005.628333,5.6392013876735e-06,0.00015037870489733,2.4351028267991e-07,4.6614590442842e-05,0.0012430610870287,0.026497872670254,0.10480375199176,2.7947667427169,0.0045377628504991,5.6265005671072
50869.641361332,117577.18248083,3135384.3880432,23660863.167036,4.818583288462e-06,0.00012849555540762,2.0815601693717e-07,4.5371896851475e-05,0.0012099224748248,0.026266584096708,0.089534002762352,2.3875734265912,0.0038766537881592,4.8105053710417
51869.641361332,117834.1591926,3142237.1327316,23890512.56228,4.1172565030376e-06,0.00010979350764442,1.7791936014843e-07,4.4189878853404e-05,0.0011784018826405,0.026042128019114,0.076489033607841,2.0397075796162,0.0033118555102212,4.1133693715817
52869.641361332,118087.44331424,3148991.4079065,24118971.698639,3.5179138184173e-06,9.3811035924547e-05,1.5206363570456e-07,4.3064081831449e-05,0.0011483805205068,0.025824161027919,0.065344697160282,1.7425252719091,0.0028293395425907,3.5177757275514
53869.641361332,118337.11249755,3155649.2842923,24346258.872854,3.005749838322e-06,8.0153329677439e-05,1.2995710971484e-07,4.1990496769892e-05,0.0011197514811622,0.02561233937668,0.055824073927817,1.4886419836265,0.0024171200752464,3.0089305815481
54869.641361332,118583.24313379,3162212.7989987,24572392.014275,2.5681018269395e-06,6.8482715945419e-05,1.1105833741628e-07,4.096550334931e-05,0.001092418222584,0.025406370347024,0.047690591233394,1.2717491099951,0.0020649567625572,2.5741955158592
55869.641361332,118825.91025655,3168683.9529309,24797388.376649,2.194141434369e-06,5.8510438728819e-05,9.4903475688436e-08,3.99858218227e-05,0.0010662932846858,0.025205967520892,0.040742144723773,1.0864572015512,0.0017641006898812,2.2027734706299
56869.641361332,119065.18746774,3175064.7088152,25021264.72799,1.8746102813137e-06,4.998960791108e-05,8.109531985392e-08,3.9048472114638e-05,0.00104129719863,0.025010852450351,0.034806076372624,0.92816204422136,0.0015070772614439,1.8854404633178
57869.641361332,119301.1468829,3181356.9897411,25244037.418608,1.6015932981048e-06,4.2709154966001e-05,6.9293846441962e-08,3.8150738890864e-05,0.00101735755535,0.024820771930313,0.029734884185615,0.79293025145787,0.0012875006598964,1.61431641217
58869.641361332,119533.85909267,3187562.6781345,25465722.407215,1.3683245255208e-06,3.6488654312886e-05,5.9208066731199e-08,3.7290141586446e-05,0.00099440820630142,0.024635499327112,0.025402556998115,0.67740152550967,0.0010999152976434,1.3826693370104
59869.641361332,119763.39313785,3193683.6150914,25686335.272797,1.1690207997182e-06,3.1173888247994e-05,5.0589017925774e-08,3.6464408571497e-05,0.00097238857454842,0.024454818629921,0.021701443289473,0.5787051591358,0.00093966034075791,1.1847480706348
60869.641361332,119989.81649565,3199721.6000121,25905891.536358,9.9873871837054e-07,2.6633032708217e-05,4.3223734111197e-08,3.5671454219176e-05,0.00095124304324329,0.024278529475379,0.018539576208388,0.49438870294818,0.00080275395291733,1.0156393625773
61869.641361332,120213.19507537,3205678.3904856,26124406.381164,8.5325477852769e-07,2.2753460947303e-05,3.6930085893908e-08,3.4909361280135e-05,0.0009309204856114,0.024106453948799,0.015838388336525,0.42235702577395,0.00068579439226128,0.87114580515786
62869.641361332,120433.5932218,3211555.7023807,26341894.587033,7.2895923733289e-07,1.9438913154955e-05,3.1552335395149e-08,3.4176362082593e-05,0.00091137376361979,0.023938405976662,0.013530759411776,0.36082025394222,0.00058587550986534,0.74768150910995
63869.641361332,120651.07372509,3217355.2101085,26558370.588611,6.2276729592729e-07,1.66071280276e-05,2.6957328672582e-08,3.3470824078957e-05,0.00089255934255362,0.023774216954532,0.011559348493786,0.30824929569766,0.00050051455427722,0.64218303088632
64869.641361332,120865.69783582,3223078.547025,26773848.499729,5.3204294562712e-07,1.4187811999766e-05,2.3031233710441e-08,3.2791236909322e-05,0.0008744369460423,0.023613728976773,0.0098751691309709,0.26333784565398,0.00042759049100184,0.55203324905602
65869.641361332,121077.52528439,3228727.3059483,26988342.126432,4.5453378026583e-07,1.2120900906521e-05,1.9676746273219e-08,3.2136200901349e-05,0.00085696924938931,0.023456798017839,0.0084363721237401,0.22496992514625,0.0003652913061736,0.47499634074972
66869.641361332,121286.61430393,3234303.0397678,27201864.976211,3.8831523791467e-07,1.0355073096011e-05,1.681069726881e-08,3.1504416860761e-05,0.0008401216073185,0.023303284179078,0.007207205637486,0.19219215191044,0.00031206898627501,0.40916221946361
67869.641361332,121493.02165585,3239807.2621284,27414430.265926,3.3174292580398e-07,8.8464780940209e-06,1.4362004584477e-08,3.089467699769e-05,0.00082386181200972,0.023153057892604,0.006157126825624,0.16419005003095,0.00026660105607902,0.35289908271877
68869.641361332,121696.80265773,3245241.4481715,27626050.929236,2.8341186498111e-07,7.5576497948403e-06,1.2269920303608e-08,3.0305856845428e-05,0.00080815987759853,0.023005998948468,0.0052600428878309,0.14026781149345,0.00022775771967201,0.30481286717202
69869.641361332,121898.01121277,3250607.0353223,27836739.623795,2.4212165480489e-07,6.4565775144429e-06,1.0482531074898e-08,2.9736908045252e-05,0.00079298784777125,0.022861986685382,0.0044936627050348,0.11983100645114,0.00019457378845373,0.2637126020724
70869.641361332,122096.69984058,3255905.4241096,28046508.73829,2.0684670007661e-07,5.5159120473054e-06,8.9554753445947e-09,2.9186851888045e-05,0.00077831962354125,0.022720909482739,0.0038389429402104,0.10237181257919,0.00016622469883081,0.22858082852985
71869.641361332,122292.91970882,3261137.9790105,28255370.399337,1.7671076680228e-07,4.712287153397e-06,7.6508462927312e-09,2.8654773519021e-05,0.00076413080870806,0.02258266206945,0.0032796148414458,0.087456396489715,0.00014200602385748,0.1985483178433
72869.641361332,122486.7206655,3266306.0293106,28463336.47825,1.5096523845568e-07,4.025739725188e-06,6.5362537379987e-09,2.8139816725113e-05,0.00075039857085421,0.022447145994357,0.0028017799891201,0.074714133656442,0.00012131596983897,0.17287247609375
73869.641361332,122678.15127156,3271410.8699746,28670418.597657,1.2897053540877e-07,3.4392143057913e-06,5.5840220853297e-09,2.7641179235896e-05,0.00073710151603614,0.022314267146406,0.002393564942093,0.063828398979705,0.0001036404230452,0.15091889226627
74869.641361332,122867.2588337,3276453.7625194,28876628.137976,1.1018023798073e-07,2.9381397035987e-06,4.7705046671788e-09,2.7158108478404e-05,0.00072421957557919,0.022183935889828,0.0020448262014269,0.05452869915228,8.8540175023022e-05,0.13214557703022
75869.641361332,123054.08943707,3281435.9358878,29081976.243738,9.4127520151391e-08,2.510067224637e-06,4.0754976458215e-09,2.6689897734251e-05,0.00071173390360065,0.022056066913392,0.0017468981604552,0.046583951327824,7.5640009112211e-05,0.11608949763359
76869.641361332,123238.68797782,3286358.5873158,29286473.82976,8.0413557977442e-08,2.144361563664e-06,3.4817390624729e-09,2.6235882654255e-05,0.00069962678406619,0.021930578999978,0.0014923777781272,0.039796741076704,6.4619377006568e-05,0.10235507453477
77869.641361332,123421.09819538,3291222.8831931,29490131.587158,6.8697625509535e-08,1.8319366952892e-06,2.9744806943141e-09,2.5795438091525e-05,0.00068788154633867,0.02180739478374,0.0012749406251313,0.033998416949222,5.5204433703742e-05,0.090604354007106
78869.641361332,123601.36270429,3296029.9599125,29692959.989212,5.8688632715521e-08,1.5650302185918e-06,2.54112216016e-09,2.5367975218881e-05,0.00067648248830918,0.021686440515971,0.0010891837318171,0.029044899753518,4.7161232935894e-05,0.080548612548529
79869.641361332,123779.52302558,3300780.9247062,29894969.297074,5.013789558286e-08,1.3370105598495e-06,2.1708982407618e-09,2.4952938900722e-05,0.00066541480631338,0.021567645845506,0.0009304913329301,0.024813102415131,4.0289914005681e-05,0.07194118449155
80869.641361332,123955.61961759,3305476.8564679,30096169.565318,4.2832959071436e-08,1.1422122512795e-06,1.8546116863488e-09,2.4549805293039e-05,0.00065466453113167,0.021450943614587,0.00079492017314022,0.021197871457727,3.4419735584668e-05,0.064571334599206
81869.641361332,124129.69190618,3310118.8065585,30296570.647346,3.6592319662489e-08,9.757951990085e-07,1.5844049028705e-09,2.4158079648417e-05,0.00064421846945588,0.021336269669527,0.00067910152337203,0.018109374105226,2.940483307515e-05,0.058259023395189
82869.641361332,124301.77831433,3314707.7995953,30496182.200637,3.1260916539276e-08,8.3362444788934e-07,1.3535648661321e-09,2.3777294305572e-05,0.00063406415027661,0.021223562685117,0.00058015747321076,0.015470866079269,2.5120594114848e-05,0.052850435160173
83869.641361332,124471.91629104,3319244.8342225,30695013.691848,2.6706279487922e-08,7.1216745885641e-07,1.1563564326085e-09,2.3407006845287e-05,0.00062418977570827,0.02111276400167,0.00049562941937638,0.013216784625184,2.1460562162975e-05,0.048214157475888
84869.641361332,124640.14233955,3323730.8838644,30893074.401778,2.2815237891473e-08,6.0840634876616e-07,9.8787991689955e-10,2.3046798396689e-05,0.00061458417582294,0.021003817473638,0.0004234169733166,0.011291119381118,1.83337912277e-05,0.044237917388381
85869.641361332,124806.49204486,3328166.8974581,31090373.430177,1.9491109107714e-08,5.1976291380506e-07,8.4394940555094e-10,2.2696272079566e-05,0.00060523676711197,0.02089666932883,0.00036172576987035,0.0096460206090489,1.5662586004838e-05,0.040825793092913
86869.641361332,124971.00010052,3332553.8001691,31286919.700427,1.6651296415183e-08,4.4403457471602e-07,7.209887898753e-10,2.2355051569964e-05,0.00059613751423536,0.020791268037366,0.0003090228801278,0.0082406102043789,1.3380571274249e-05,0.037895831858472
87869.641361332,125133.70033468,3336892.4940856,31482721.964079,1.4225236875747e-08,3.7933965313342e-07,6.1594293897953e-10,2.2022779777724e-05,0.00058727689475574,0.020687564189552,0.00026399872057033,0.0070399659396583,1.1431042581809e-05,0.035378015004384
88869.641361332,125294.62573549,3341183.8588949,31677788.805262,1.2152648147381e-08,3.2407061992338e-07,5.2620180916409e-10,2.1699117625748e-05,0.00057864586658553,0.020585510381957,0.0002255345119894,0.0060142537024145,9.7655572242041e-06,0.033212519364642
89869.641361332,125453.80847566,3345428.7525401,31872128.644959,1.0382030702182e-08,2.7685415433052e-07,4.4953560639397e-10,2.1383742921906e-05,0.0005702358379044,0.020485061111058,0.00019267447959087,0.0051379861645948,8.3427305248977e-06,0.031348232042891
90869.641361332,125611.27993643,3349628.011858,32065749.745158,8.8693882459598e-09,2.3651702183353e-07,3.8403939252722e-10,2.1076349315388e-05,0.00056203863932845,0.020386172673816,0.00016460210350195,0.0043893894627461,7.1272074907096e-06,0.029741481554679
91869.641361332,125767.07073076,3353782.4531975,32258660.212882,7.5771345539813e-09,2.0205692309793e-07,3.2808576016334e-10,2.0776645330141e-05,0.00055404649813523,0.020288803074694,0.000140619829543,0.0037498621519249,6.0887842963767e-06,0.02835495383028
92869.641361332,125921.21072586,3357892.873021,32450868.004099,6.47315956682e-09,1.7261758986534e-07,2.8028440111195e-10,2.0484353468771e-05,0.00054625201436777,0.020192911938576,0.00012013173610819,0.0032035129891791,5.2016577674049e-06,0.027156766144711
93869.641361332,126073.72906499,3361960.0484858,32642380.92751,5.5300315456809e-09,1.474675090952e-07,2.3944756451951e-10,2.0199209380937e-05,0.00053864813865819,0.02009846042918,0.00010262872645564,0.0027367660612799,4.4437842120811e-06,0.026119675965779
