time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
15.937424601,170255.08769375,4540105.1613299,8137842.0451004,1.7318394078268e-11,4.6182382721956e-10,8.2357367834807e-15,1.7308156909027e-11,4.6154893478688e-10,5.1260977705421e-10,0.15929176534408,4.2477802559337,0.00011787741716081,8.4957962681378
18.5311670611,170164.66353159,4537693.2977756,8284559.7866061,2.6906786523469e-11,7.1751428352621e-10,1.3994959370641e-14,2.6887443614525e-11,7.1699534232593e-10,8.4341984810053e-10,0.18517617622971,4.9380311862868,0.00014821874818893,9.8763588123479
21.38428376721,170064.07362913,4535010.5377072,8380847.8808582,4.0942900002249e-11,1.0918106297381e-09,2.3191626954768e-14,4.0907517407539e-11,1.0908620820198e-09,1.3496086141171e-09,0.21363625022889,5.6969664647465,0.000184343440701,11.394301619907
24.522712143931,169952.68179071,4532039.8636099,8440594.0755703,6.1232997460282e-11,1.6328798759842e-09,3.7636763280049e-14,6.1170016108658e-11,1.6311925344429e-09,2.1098014896577e-09,0.24492688155594,6.5313832701782,0.00022766246106145,13.063221870652
27.974983358324,169829.71341575,4528760.5777641,8474872.9385517,9.0256260340441e-11,2.4068335250296e-09,6.00138915651e-14,9.0146725107312e-11,2.4039005656311e-09,3.2336688061233e-09,0.27932789608261,7.4487436257825,0.00027928694610124,14.898045833502
31.772481694157,169694.25022802,4525148.1612379,8492066.8454441,1.314029601859e-10,3.5040788148232e-09,9.4274854991703e-14,1.3121621924543e-10,3.4990809349189e-09,4.8732335114812e-09,0.31714642833107,8.4572377854319,0.00034060993033905,16.915156802601
35.949729863572,169545.26261226,4521175.1423135,8500915.5351456,1.8851559032025e-10,5.0270822303112e-09,1.4589593306227e-13,1.8819238794391e-10,5.0184343782831e-09,7.2381169095807e-09,0.35871951202386,9.565853314994,0.00041326466015793,19.132533176592
40.544702849929,169381.59398347,4516810.6650563,8506714.3689607,2.6943319018344e-10,7.18488481647e-09,2.2370925914246e-13,2.689066933305e-10,7.1708054669809e-09,1.0594643386354e-08,0.40441690062704,10.784450306823,0.00049914060914749,21.569898919815
45.599173134922,169201.93228495,4512019.7272688,8511019.5835233,3.8189193601523e-10,1.0183784599034e-08,3.3991999587499e-13,3.8104111435897e-10,1.016103881475e-08,1.5368835487741e-08,0.45464413489157,12.123843180862,0.00060046161556588,24.24888732067
51.159090448415,169004.81622325,4506763.3534302,8514718.4529031,5.3741006022298e-10,1.4330934432245e-08,5.1222752107266e-13,5.3604636677936e-10,1.4294487022296e-08,2.2091133267249e-08,0.50984587490979,13.595889539491,0.00071976133332147,27.193218652366
57.274999493256,168788.63737562,4500998.6484455,8518294.1174051,7.5153551651374e-10,2.0040946401737e-08,7.6616690149719e-13,7.4936765834642e-10,1.9983019586752e-08,3.148667215056e-08,0.57050951446079,15.213586550064,0.00085999306692717,30.428893157773
64.002499442582,168551.63838915,4494678.7479651,8522001.9660226,1.0452166327905e-09,2.7872442567503e-08,1.1384473237279e-12,1.0417974387854e-09,2.7781098142145e-08,4.4540251364669e-08,0.63716909546442,16.991175330354,0.0010245685307606,33.984399897964
71.40274938684,168291.90822141,4487752.6904447,8525978.1187195,1.446629693e-09,3.8576790478613e-08,1.6816900234701e-12,1.4412764722698e-09,3.8433804739338e-08,6.2583858088372e-08,0.71040954005329,18.944253803803,0.0012174406680016,37.890942628538
79.543024325524,168007.37543022,4480165.2376309,8530301.167602,1.9936132748499e-09,5.3163018844055e-08,2.4711349330145e-12,1.9853191716918e-09,5.2941520310707e-08,8.6525560698082e-08,0.79087121701712,21.089898471376,0.0014431822652466,42.182683499914
88.497326758076,167695.8004101,4471856.6672273,8535024.7398119,2.736907506414e-09,7.2984197706837e-08,3.6141164809072e-12,2.7241265566566e-09,7.2642924989979e-08,1.2003008502978e-07,0.87925485805874,23.446795511715,0.0017070819028445,46.897005452896
98.347059433884,167354.76730984,4462762.5572185,8540193.4386814,3.7444600417512e-09,9.9852264457832e-08,5.2634307803549e-12,3.7248512640812e-09,9.9328744559236e-08,1.6608170408511e-07,0.97632683727696,26.035381567355,0.0020152529747524,52.074794005928
109.18176537727,166981.676229,4452813.5777113,8545850.1115542,5.1071442168652e-09,1.3619050799133e-07,7.6361646540582e-12,5.0771855130492e-09,1.353907556218e-07,2.289229754734e-07,1.0829248243851,28.877994497215,0.0023747587694997,57.760739012482
121.099941915,166573.73621172,4441935.3040775,8552038.9603935,6.9463446609107e-09,1.852358516662e-07,1.1040180853588e-11,6.9007583097365e-09,1.8401904335287e-07,3.1432982550877e-07,1.1999638181741,31.999034268949,0.0027937558548492,64.003656733204
134.2099361065,166127.95953897,4430048.0647384,8558806.8150434,9.4240095310604e-09,2.5130691289687e-07,1.5911321293587e-11,9.3549125100457e-09,2.4946272150055e-07,4.3005685902688e-07,1.3284425613878,35.425134022288,0.0032816582899796,70.856832291999
148.63092971715,165641.15785405,4417066.8378422,8566203.6498523,1.2755956733299e-08,3.4015883570076e-07,2.2865594465199e-11,1.2651608078811e-08,3.37374016956e-07,5.8646197541013e-07,1.4694503312014,39.185341148466,0.0038493254969254,78.378382211944
164.49402268886,165109.94072718,4402901.2129854,8574282.7993022,1.7229467111561e-08,4.5945244239975e-07,3.2772282575022e-11,1.7072425427399e-08,4.5526168894383e-07,7.9734528053224e-07,1.6241740905341,43.311307991888,0.0045092769573827,86.631636249782
181.94342495775,164530.7173625,4387455.4367325,8583101.0438676,2.3226517418225e-08,6.1937377948874e-07,4.6856213951665e-11,2.2990936180138e-08,6.1308757862906e-07,1.0810596351323e-06,1.7939059740842,47.837491477738,0.00527593726065,95.685537143565
201.13776745353,163899.70226732,4370628.5637937,8592718.6195981,3.1254421275348e-08,8.3345120992096e-07,6.6840636775449e-11,3.0902085982843e-08,8.2405014519547e-07,1.4619727088952e-06,1.980051068781,52.801360590696,0.0061659154108438,105.61505613175
222.25154419888,163212.92583369,4352314.7391976,8603199.1599112,4.1986184314259e-08,1.1196315501457e-06,9.5146528037023e-11,4.1460717047773e-08,1.1056117265142e-06,1.9723861800464e-06,2.184135430766,58.243610161106,0.0071983227021383,116.50162116534
245.47669861877,162466.25092291,4332403.6405399,8614609.5615402,5.6313574193072e-08,1.5016952705529e-06,1.3517022055774e-10,5.5531973882516e-08,1.4808426824888e-06,2.6550492069082e-06,2.4078142594435,64.208378839649,0.0083951338826901,128.43355358479
271.02436848064,161655.39668919,4310781.1132723,8627019.7600784,7.5416799575789e-08,2.0111146015536e-06,1.9166953116056e-10,7.4257116389739e-08,1.9801763987329e-06,3.5664426840609e-06,2.6528801228884,70.743468441575,0.0097815967408619,141.50650763456
299.12680532871,160775.97102372,4287330.0358707,8640502.3972846,1.0085583672955e-07,2.6894889094716e-06,2.712999332568e-10,9.9139248491886e-08,2.6436953671755e-06,4.7810602492004e-06,2.9212710972243,77.900560996762,0.011386695646686,155.82390549933
330.03948586158,159823.51313677,4261931.4553427,8655132.3600643,1.3468990210142e-07,3.5917306318795e-06,3.8335782136529e-10,1.3215470192339e-07,3.5241013996493e-06,6.3969738508803e-06,3.2150786446524,85.735428830511,0.013243674946274,171.4973585241
364.04343444774,158793.54791014,4234466.0366099,8670986.1692807,1.7963342119551e-07,4.7902244476002e-06,5.4080900934541e-10,1.7589734370122e-07,4.6905638000507e-06,8.5430484641676e-06,3.5365550097758,94.308131798848,0.015390628406355,188.64706287889
401.44777789251,157681.65373111,4204815.8713942,8688141.1952801,2.3925917978589e-07,6.3802446423158e-06,7.6170920524329e-10,2.3376495595807e-07,6.2336894582642e-06,1.1388264976004e-05,3.8881198608099,103.68319438748,0.017871161093022,207.4021551001
442.59255568176,156483.54554069,4172866.6928106,8706674.6764533,3.1826226927717e-07,8.4869936514332e-06,1.0711618370902e-09,3.1019912322449e-07,8.2719197993355e-06,1.5153725124523e-05,4.2723658403454,113.92975373212,0.020735130065967,227.90100963809
487.85181124994,155195.17476736,4138510.5402384,8726662.5176224,4.2280207400918e-07,1.1274721721436e-05,1.5040105609763e-09,4.1099280537737e-07,1.0959732671019e-05,2.0128050214522e-05,4.6920626187283,125.12166770869,0.02403946994851,250.29145672129
537.63699237493,153812.84764176,4101648.9143409,8748177.8469396,5.6094402518057e-07,1.495850701439e-05,2.1085333269674e-09,5.4368301159966e-07,1.4498113575619e-05,2.6687048030033e-05,5.1501589612177,137.33757005745,0.027849108581231,274.73089447785
592.40069161242,152333.36305862,4062196.4533447,8771289.3137953,7.4322829811917e-07,1.981942086833e-05,2.9514974576142e-09,7.1804973231482e-07,1.9147860427839e-05,3.5318710468131e-05,5.6497822275304,150.66085703759,0.032237976245059,301.3862643166
652.64076077367,150754.17062834,4020085.1476967,8796059.1165205,9.8339918228555e-07,2.6223977663835e-05,4.1250576712992e-09,9.4674649596418e-07,2.5246398283663e-05,4.6654816127003e-05,6.1942346192812,165.17958735892,0.037290108846696,330.43385306485
718.90483685103,149073.54879186,3975269.089742,8822540.7580313,1.2993366028516e-06,3.4648975399237e-05,5.7561398467273e-09,1.2460924845354e-06,3.3228902272201e-05,6.151064183633e-05,6.786985377927,180.98627412714,0.043100840311395,362.05887932917
791.79532053614,147290.80181346,3927729.7268041,8850776.5406299,1.714240254341e-06,4.5713072587435e-05,8.0191628198182e-09,1.6370608411998e-06,4.3654652280166e-05,8.0934523657976e-05,7.4316580147887,198.17754431101,0.049778071381116,396.45481507506
871.97485258975,145406.47306912,3877481.5488087,8880794.8285267,2.2581269485584e-06,6.0216717533697e-05,1.1153220585294e-08,2.1465022460295e-06,5.7239661407503e-05,0.0001062692316871,8.1320115284777,216.85363787384,0.057443590146664,433.82238666473
960.17233784872,143422.57028076,3824578.0944613,8912607.1287134,2.9697128347525e-06,7.9192340872978e-05,1.5485191228368e-08,2.8086464033322e-06,7.4896715347158e-05,0.00013922730302552,8.8919144381556,237.11771532698,0.066234403092208,474.368192792
1057.1895716336,141342.79619482,3769118.1026056,8946205.0677769,3.8987636080168e-06,0.00010396702779354,2.1460670397336e-08,3.6669258519294e-06,9.7784006982613e-05,0.00018198256715875,9.7153103402215,259.07493924165,0.07630401359985,518.30287026556
1163.908528797,139172.7756878,3711251.5683006,8981557.373824,5.1090067838503e-06,0.00013624017869144,2.968515829608e-08,4.7761651592199e-06,0.00012736351448416,0.00023728003143872,10.606173590646,282.83129244441,0.087823557617282,565.83873291747
1281.2993816767,136920.26747207,3651185.3882447,9018607.007983,6.6817091426211e-06,0.00017817890768906,4.0978567374387e-08,6.2051722903756e-06,0.00016547010399961,0.00030856598101317,11.568453637949,308.49209356343,0.10098267404691,617.18680473092
1410.4293198443,134595.34561124,3589188.2011283,9057268.6271594,8.7200273683306e-06,0.00023253405966833,5.6446860341202e-08,8.0397553989935e-06,0.00021439197683689,0.00040013946896767,12.606006499436,336.16016972792,0.11598995164971,672.5531664811
1552.4722518287,132210.53316121,3525593.9513545,9097426.5959393,1.135423760957e-05,0.00030277966522901,7.7575453800222e-08,1.0386164521118e-05,0.00027696244732309,0.00051732518073993,13.722511906886,365.93364712017,0.13307275696133,732.13453689913
1708.7194770116,129780.86775928,3460803.6380619,9138933.7965173,1.4747935900786e-05,0.00039327828525532,1.0634988075925e-07,1.3374920191754e-05,0.00035666203852349,0.00066666577718411,14.921374773811,397.90332343548,0.1524762117847,796.11301600699
1880.5914247128,127323.87732784,3395284.6672275,9181611.5056234,1.9105270466576e-05,0.00050947387236358,1.4540999867678e-07,1.7164936022176e-05,0.00045772841685964,0.00085612906098528,16.205609885887,432.14959296063,0.17446105793783,864.64993151389
2069.6505671841,124858.97873798,3329554.8138218,9229470.5017759,2.4679211801949e-05,0.00065811230637553,1.9824459547601e-07,2.1947766031062e-05,0.00058526965347221,0.0010953214830293,17.577709125836,468.73890590393,0.1993001256194,937.87875096078
2277.6156239025,122407.46781939,3264181.9596084,9283995.8147151,3.1780778620951e-05,0.00084748741961531,2.6943333056023e-07,2.7951707062132e-05,0.00074537362125109,0.0013956944602802,19.039491153886,507.71975987411,0.22727311549035,1015.8970548041
2506.3771862927,119992.22117152,3199776.1403606,9345877.4616258,4.0789007889157e-05,0.0010877068644432,3.6494218213512e-07,3.5445360913101e-05,0.00094520298426832,0.0017707236624062,20.591934317015,549.11824412696,0.25865941997606,1098.7576110923
2758.014904922,117637.17930105,3136975.7625554,9415822.7235394,5.2161275779272e-05,0.0013909673387399,4.9247645047096e-07,4.4740112316167e-05,0.0011930612767894,0.002236033964415,22.234994694409,592.93318744398,0.29372875421446,1186.4586529514
3034.8163954142,115366.70997322,3076430.6263244,9494543.3571323,6.6443335741643e-05,0.0017718222677885,6.61891240608e-07,5.6190815665021e-05,0.0014984112158616,0.0028094345589353,23.967412635118,639.13099913649,0.33272945036646,1278.9335375036
3339.2980349556,113204.87118438,3018782.2716572,9582742.2777248,8.4278136477141e-05,0.0022474169502221,8.8565244940543e-07,7.0193821292947e-05,0.001871822069099,0.0035108205733546,25.786512923603,687.64034012681,0.37587439974129,1376.0400599984
3674.2278384512,111174.60843768,2964642.5727003,9681099.1842594,0.00010641212102099,0.0028376565335963,1.1793307982723e-06,8.7181337291808e-05,0.0023248193042478,0.0043618907552817,27.688005810007,738.34681708871,0.42332481305854,1477.5498093495
4042.6506222963,109296.93420941,2914571.8571427,9790255.7942833,0.00013369730599681,0.0035652614611705,1.5620966809537e-06,0.00010761105323739,0.0028696078904789,0.0053856272789068,29.66579851548,791.0879559225,0.47517221394768,1583.1380783316
4447.9156845259,107590.1479504,2869058.1065037,9910801.501795,0.0001670870338477,0.0044556541980767,2.05716420033e-06,0.00013194999730816,0.0035186418245919,0.0066054859740152,31.711829364602,845.64877861946,0.53141938104672,1692.3749778402
4893.7072529785,106069.16025963,2828498.934299,10043260.308373,0.00020762294175715,0.0055366117358866,2.6921091657368e-06,0.00016065181609262,0.0042840182634867,0.008044256199733,33.815939231726,901.75837516425,0.59196129553043,1804.7185404979
5384.0779782764,104744.98271335,2793187.9816122,10188079.793554,0.00025641048958178,0.0068376130041607,3.4989596790752e-06,0.00019412711534625,0.0051766866165972,0.0097225721150381,35.965797255138,959.08792257878,0.65656750523696,1919.5107205387
5923.485776104,103624.53854106,2763309.8686749,10348215.304432,0.00031432507919984,0.0083820020531814,4.5121027168589e-06,0.00023256057421767,0.0062015717931318,0.011738439088684,38.146899672426,1017.2506538653,0.7248676414132,2035.9773695385
6516.8343537144,102710.54280026,2738936.9991056,10527019.303585,0.00038300061193906,0.01021334958493,5.7739653017716e-06,0.00027682672188652,0.0073819945345972,0.014203442906188,40.342659395093,1075.8042466628,0.7963420447167,2153.2329819761
7169.5177890858,102001.50908963,2720029.7386255,10725967.115194,0.00046316021609059,0.012350939020896,7.3255846721941e-06,0.00032692430883111,0.0087179216286701,0.01717635325186,42.534608418201,1134.2562208371,0.87031956263192,2270.291333339
7887.4695679944,101492.14617117,2706446.991716,10946450.753382,0.00055561433419444,0.014816382162403,9.2083368815118e-06,0.00038299294224239,0.010213076017253,0.020722588771022,44.702722747495,1192.0726032042,0.94598437388612,2386.0829364116
8677.2165247939,101173.96025516,2697962.2622698,11189743.636232,0.00066088189886942,0.017623517212949,1.1460468369816e-05,0.00044500221705533,0.011866647022509,0.024903819922685,46.825883122,1248.6902134666,1.0223932935302,2499.4796189649
9545.9381772733,101036.00262557,2694283.5899557,11456969.440943,0.00077908124029667,0.02077549964441,1.4113193177534e-05,0.00051272319005851,0.013672529656307,0.02977331144804,48.882470392419,1303.5325409703,1.0985042330373,2609.3263258606
10501.531995001,101065.67989404,2695075.1566692,11750367.000906,0.0009094757995349,0.024252687885517,1.7182844977022e-05,0.00058541894459363,0.015611073069899,0.035360334013949,50.851084980822,1356.028930297,1.1732154476058,2714.479532767
11501.531995001,101235.7253784,2699609.850082,12057246.306628,0.0009670427132823,0.025787805604825,1.9736859998516e-05,0.00059485898360737,0.015862811670961,0.039079739745783,43.979452690502,1172.7854054054,1.1570503896137,2347.9656616839
12501.531995001,101503.07452201,2706739.284202,12363299.953138,0.00097136563385441,0.025903083512344,2.1466074620108e-05,0.00056839771253945,0.015157188942213,0.041277686039644,38.037745126294,1014.3398716757,1.1017397813829,2030.9655823387
13501.531995001,101838.38019905,2715680.875899,12667961.409635,0.00094110614141116,0.025096163739192,2.239642931043e-05,0.00052470345075012,0.013992022209576,0.042433923119241,32.899683061849,877.32488398732,1.0261571540605,1756.7836267883
14501.531995001,102220.81330073,2725879.1869506,12970756.923341,0.00088950875297098,0.023720233403124,2.2631522074338e-05,0.00047468222602658,0.012658136468488,0.042861886605447,28.456310695399,758.83495455606,0.94097709454385,1519.6311261892
15501.531995001,102635.47319216,2736936.8702931,13271754.695069,0.00082448708205086,0.021986322197296,2.2288800071692e-05,0.00042331426299194,0.01128833677207,0.04273832699886,24.613526311901,656.3607044444,0.85292375893724,1314.5032916814
16501.531995001,103071.6187868,2748567.4991578,13570918.322411,0.00075540308701978,0.020144082343673,2.1523270555554e-05,0.00037640425381127,0.010037413861467,0.042323976817953,21.290021306191,567.73390426266,0.76627331179017,1137.0728821452
17501.531995001,103521.4539327,2760563.177694,13868106.088634,0.00068501071700522,0.018266952486753,2.0450630676645e-05,0.00033388579106472,0.0089035971366618,0.041713608951105,18.415533321535,491.08089121933,0.68366092513589,983.59800889814
18501.531995001,103979.28627709,2772772.1109077,14163201.566391,0.00061616677038392,0.016431113916996,1.9173970564737e-05,0.00029626498358231,0.0079003829245118,0.040985666386421,15.929330855855,424.78215862979,0.60660225967213,850.84285811612
19501.531995001,104440.93933719,2785082.9266918,14456108.398229,0.00055066655954707,0.014684441632064,1.7778343819627e-05,0.00026348097128975,0.0070261484720471,0.04019258994618,13.778914818799,367.43773077678,0.53585318452247,736.009088881
20501.531995001,104903.33818978,2797413.6276461,14746837.91412,0.00048923487506425,0.013046263381139,1.6327843781055e-05,0.00023491493102511,0.0062643920979604,0.039358710151444,11.918898011133,317.83728236442,0.47166240209147,636.67657522649
21501.531995001,105364.21511292,2809703.7415877,15035431.752609,0.000433089458135,0.011549052263143,1.4878934756863e-05,0.00021069475862491,0.0056185244323353,0.038538061105629,10.310036878671,274.93431862555,0.41394903711572,550.75225584206
22501.531995001,105821.89860479,2821908.695433,15321881.93686,0.00038203234392956,0.010187529216578,1.3467798100019e-05,0.00018994645665468,0.0050652391515333,0.037735945994216,8.9183990998107,237.82397765777,0.36242679332845,476.42581108435
23501.531995001,106275.16084956,2833995.7476499,15606186.891848,0.00033600394874711,0.0089601053430978,1.2120340708312e-05,0.00017218363103602,0.0045915659093859,0.036961487369663,7.7146416930388,205.72377995817,0.31668987452077,412.13146494435
24501.531995001,106723.10657584,2845941.0245066,15888349.59851,0.00029479468051284,0.0078611915209996,1.0853553134594e-05,0.00015696029504081,0.0041856118631977,0.036219359834019,6.6733891926053,177.95704644225,0.27627165339773,356.51491320806
25501.531995001,107165.09137003,2857727.3417731,16168381.578093,0.00025802932298932,0.0068807819842038,9.6766554096323e-06,0.00014381918947023,0.0038351835604007,0.035509039830707,5.7726962481804,153.93856776868,0.24068397759481,308.40473817458
26501.531995001,107600.66112885,2869342.5901352,16446338.726547,0.00022552202597719,0.0060139207275116,8.5954841312487e-06,0.00013256145788552,0.0035349782222977,0.034838130193862,4.993582921087,133.16221223938,0.20944280249744,266.78770570839
27501.531995001,108029.50681066,2880778.5285686,16722247.577903,0.00019681872646835,0.0052484994042147,7.6103803849854e-06,0.00012281191228661,0.0032749909283677,0.034203425634279,4.3196338538827,115.19023698864,0.18208425595902,230.78737701554
28501.531995001,108451.43036419,2892029.8757769,16996135.965442,0.00017155291476879,0.004574744422561,6.7191040952312e-06,0.00011432800900021,0.0030487539047079,0.033603387818089,3.7366510706087,99.644029323303,0.15817406045423,199.64564037276
29501.531995001,108866.31887363,2903093.6207321,17268032.37694,0.0001493705445224,0.0039832145464507,5.9175175368921e-06,0.00010690678676686,0.0028508548962201,0.03303599705928,3.2323542266723,86.196113386491,0.13731241808277,172.70672759317
30501.531995001,109274.124806,2913968.4959395,17537965.469012,0.00012993767395863,0.0034650046620441,5.200252752213e-06,0.00010037931080737,0.0026767890107952,0.032498978339329,2.7961213925574,74.56323772329,0.11913584775601,149.40339311436
31501.531995001,109674.85082588,2924654.5724997,17805970.216248,0.00011293143740108,0.0030115050179989,4.5610994103075e-06,9.4594436732502e-05,0.0025225257612348,0.031990281813907,2.4187649478595,64.50039912176,0.10331702864916,129.24496117451
32501.531995001,110068.53805459,2935152.9470208,18072086.955156,9.809692428745e-05,0.0026159179993216,3.9938684252194e-06,8.9461074978505e-05,0.002385636108236,0.031508785585948,2.0923377366985,55.795673423988,0.089563387932403,111.8069879574
33501.531995001,110455.25694571,2945465.4983009,18336348.941926,8.5162165790386e-05,0.0022709911039595,3.4920571660766e-06,8.4868254091823e-05,0.0022631608329007,0.03105196590812,1.8099655773397,48.265749116006,0.077614947182791,96.722317736279
34501.531995001,110835.10016161,2955594.6973693,18598789.016441,7.3896524097763e-05,0.0019705739902507,3.0493599248736e-06,8.0736728589718e-05,0.0021529867348391,0.03061789956853,1.5657022870957,41.752061325181,0.067241776611812,83.67335071324
35501.531995001,111208.17699123,2965543.4586275,18859439.435204,6.4094003436546e-05,0.0017091734375721,2.6597635689775e-06,7.7000722507166e-05,0.0020533597978527,0.030204761634799,1.3544043712707,36.117450192078,0.058241294642345,72.385352928074
36501.531995001,111574.60896152,2975315.0228222,19118331.745274,5.5571557766775e-05,0.0014819082181798,2.317626588459e-06,7.3605532386799e-05,0.0019628212703345,0.029810958514141,1.1716226338336,31.243270488403,0.050435567473855,62.620670117384
37501.531995001,111934.52637904,2984912.8648206,19375499.83155,4.8164882339545e-05,0.0012843968720905,2.0177017449963e-06,7.0503612426738e-05,0.0018801032701425,0.029435017505468,1.0135084353472,27.026891828462,0.043668706714195,54.173722605702
38501.531995001,112288.06560016,2994340.6208171,19630977.156263,4.1736131118829e-05,0.0011129635049945,1.7552392725309e-06,6.7661188379203e-05,0.0018043051538301,0.029075769185909,0.87673260275046,23.379536263318,0.037804423377885,46.866676166477
39501.531995001,112635.3668751,3003602.0308405,19884794.845815,3.615702946885e-05,0.00096418745992525,1.525879556214e-06,6.504360574874e-05,0.0017345028052188,0.028731870044296,0.75841531512278,20.224408567867,0.032723769814946,40.545696761554
40501.531995001,112976.57264561,3012700.893359,20136983.28604,3.1317428536329e-05,0.00083513143411478,1.3256958944974e-06,6.2623911778001e-05,0.0016699774863881,0.028402182573867,0.65606543502389,17.495078409873,0.028323082170802,35.077711601278
41501.531995001,113311.82620295,3021641.0294936,20387572.088643,2.7120907727026e-05,0.00072322421170375,1.1511672007693e-06,6.0379275414611e-05,0.0016101203709432,0.028085668452597,0.56752804384941,15.134081292785,0.024512124508043,30.347606998788
42501.531995001,113641.27063294,3030426.2548859,20636590.06851,2.348320831176e-05,0.00062621889323514,9.9915113999029e-07,5.8290269915894e-05,0.0015544134136208,0.027781449336026,0.49093905870724,13.091708339099,0.021212427777315,26.255804614546
43501.531995001,113965.04799044,3039060.3576842,20884066.406499,2.0330396680222e-05,0.00054214391575625,8.6685096100345e-07,5.6339948588865e-05,0.0015024047035382,0.027488669601766,0.4246859769052,11.324959476691,0.018355812307185,22.716164663068
44501.531995001,114283.29865764,3047547.0814319,21130029.517704,1.7599269780205e-05,0.00046931386453097,7.5180009575529e-07,5.4514815058085e-05,0.001453734337772,0.027206618473013,0.36737391793918,9.7966378918274,0.015883079958168,19.654172362047
45501.531995001,114596.16084999,3055890.1118913,21374506.576415,1.5233568700943e-05,0.00040622850192977,6.5181330368139e-07,5.2802095394845e-05,0.0014080616787236,0.026934574141076,0.31779625368982,8.4745668344053,0.013742861086457,17.005368907119
46501.531995001,114903.77024071,3064093.0670316,21617524.038552,1.3184770178876e-05,0.00035159387424929,5.6496747557177e-07,5.1191117611375e-05,0.0013651021402935,0.026671900284352,0.2749091990654,7.3309120350915,0.011890601210004,14.713994433869
47501.531995001,115206.25968087,3072159.489564,21859107.64616,1.1410699936148e-05,0.00030428533407251,4.8957319755439e-07,4.9672577913089e-05,0.0013246076214229,0.026418017002576,0.23780983448374,6.3415956381693,0.010287672830032,12.73181402153
48501.531995001,115503.75899636,3080092.8415274,22099282.434548,9.8747260669407e-06,0.00026332603057083,4.2414918553712e-07,4.8238327258389e-05,0.0012863608143852,0.026172415249956,0.2057170943977,5.4857892288815,0.0089005986295166,11.017102181266
49501.531995001,115796.3948467,3087896.5005241,22338073.114401,8.5449767111531e-06,0.000227866047469,3.6739813641726e-07,4.6881135830568e-05,0.0012501689240707,0.025934603632386,0.17795532192332,4.7454752901773,0.0077003733016172,9.5337643329599
50501.531995001,116084.2906337,3095573.7572828,22575503.820775,7.3940134892504e-06,0.00019717369464073,3.1818795999534e-07,4.5594801704156e-05,0.0012158665657171,0.025704157552583,0.15394004272933,4.1050678397643,0.0066618723620762,8.2505769402536
