time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
15.937424601,170259.01971639,4540209.1983151,8354789.4858554,1.4865259921776e-11,3.9640691898942e-10,6.1837420386033e-15,1.4858861264822e-11,3.9623477586159e-10,4.7104563745986e-10,0.15931195019812,4.2483185177791,0.00011482425866164,8.4968666853393
18.5311670611,170167.54945195,4537769.6382123,8448525.2615107,2.3288886963362e-11,6.2103696573848e-10,1.0685390707504e-14,2.3276410550145e-11,6.207017222014e-10,7.9022347996409e-10,0.18520163388517,4.9387100555941,0.0001443137647586,9.8777087407496
21.38428376721,170066.01829399,4535061.9547908,8497864.5457412,3.5689567433798e-11,9.5172176671056e-10,1.7959848507272e-14,3.5666113136884e-11,9.5109218534424e-10,1.2854045418675e-09,0.21366808074783,5.6978152766725,0.00017961025650685,11.395989777046
24.522712143931,169953.84674854,4532070.6372079,8520707.5275087,5.3483012892754e-11,1.4262136286788e-09,2.944789124543e-14,5.3439141855231e-11,1.4250366916167e-09,2.0375737317249e-09,0.24496641503251,6.5324374940547,0.0002216399598004,13.065318272918
27.974983358324,169830.30085816,4528776.0737799,8530842.3487421,7.9268266197278e-11,2.1138203588463e-09,4.7398990020873e-14,7.9190841660041e-11,2.1117455448093e-09,3.1536388076141e-09,0.27937673993454,7.450046126053,0.00027172415316505,14.900635707792
31.772481694157,169694.48042704,4525154.2265557,8535412.3777774,1.160371163734e-10,3.0943229948838e-09,7.5122981287046e-14,1.1590379587361e-10,3.09075232686e-09,4.7976600597711e-09,0.3172065246065,8.458840349989,0.00033143932566255,16.918343589612
35.949729863572,169545.31959228,4521176.6521142,8538001.1049229,1.6795637672719e-10,4.4788365542963e-09,1.1746060096578e-13,1.6773064454868e-10,4.4727938555618e-09,7.189760706777e-09,0.35879320674195,9.5678185042994,0.00040221276544678,19.136441450271
40.544702849929,169381.59733795,4516810.7801918,8540227.9314128,2.4072786517939e-10,6.4194095096653e-09,1.8147997375681e-13,2.4035122052439e-10,6.4093313743823e-09,1.0629644378864e-08,0.40450702757224,10.786853688446,0.00048587848606995,21.574679157322
45.599173134922,169201.94922337,4512020.2225198,8542691.7899432,3.4210219891066e-10,9.1227249787366e-09,2.7746995270618e-13,3.4148207498079e-10,9.1061382468305e-09,1.5527101578759e-08,0.45475411667914,12.126776024545,0.00058461472317488,24.254721312293
51.159090448415,169004.87442514,4506764.9571694,8545535.8182495,4.8257839875029e-10,1.2868756840895e-08,4.2035235738592e-13,4.8156973247372e-10,1.2841786639673e-08,2.2441703977222e-08,0.50997984472812,13.599462063589,0.00070098004514342,27.200326135421
57.274999493256,168788.73624036,4501001.3398041,8548752.8597949,6.7634378716742e-10,1.8035833682888e-08,6.3169082196836e-13,6.7472107399333e-10,1.7992457565802e-08,3.2135156663906e-08,0.57067246271606,15.217931832067,0.00083783532147993,30.437539402942
64.002499442582,168551.75703981,4494681.9681006,8552320.0408008,9.4253103188356e-10,2.5134159960915e-08,9.4254640061272e-13,9.3994614655124e-10,2.5065082245773e-08,4.5640941955455e-08,0.63736704639057,16.996454016488,0.00099852501342411,33.994905178843
71.40274938684,168292.00979326,4487755.4554964,8556237.7701503,1.3068959752988e-09,3.485055811747e-08,1.3975307286963e-12,1.3028147556376e-09,3.4741517603061e-08,6.4357236458497e-08,0.71064976433452,18.950659778966,0.0011869490927528,37.903693590069
79.543024325524,168007.40814439,4480166.1665745,8560528.4613386,1.8040542270893e-09,4.810811104908e-08,2.0605491877739e-12,1.7976809565594e-09,4.7937868884639e-08,8.9299347575028e-08,0.79116248762945,21.097665681581,0.0014075962669844,42.198146741042
88.497326758076,167695.69631964,4471853.9480836,8565226.3601447,2.4804594141673e-09,6.6145582103276e-08,3.0229254453751e-12,2.4705842366199e-09,6.5881843832412e-08,1.2409618205818e-07,0.87960775793549,23.456206168501,0.0016656670277039,46.915743927183
98.347059433884,167354.43950468,4462753.8723848,8570370.5541705,3.3983650369359e-09,9.0623064576192e-08,4.4148771449074e-12,3.3831458117854e-09,9.0216663398948e-08,1.7224899475894e-07,0.97675412906439,26.046776007938,0.0019671675037479,52.097486703976
109.18176537727,166981.01497208,4452796.0008856,8576002.5175097,4.6410895614199e-09,1.2376238416614e-07,6.4217013138892e-12,4.6177385525646e-09,1.2313892305789e-07,2.3817600509369e-07,1.0834418945145,28.891783026409,0.0023190408981011,57.788204619698
121.099941915,166572.60418028,4441905.173353,8582166.0858729,6.3200064640426e-09,1.6853350016354e-07,9.3065702181859e-12,6.2843288327683e-09,1.675810398452e-07,3.2789060238135e-07,1.200589209783,32.015711370404,0.0027293065080066,64.036882017838
134.2099361065,166126.18615547,4430000.8314256,8588908.0209324,8.5838149168177e-09,2.2890172371739e-07,1.3442593411408e-11,8.5295245649417e-09,2.2745253150577e-07,4.4954607873759e-07,1.3291986133316,35.445295398788,0.0032072224196692,70.897006148328
148.63092971715,165638.53260104,4416996.8882004,8596278.4174067,1.1630822317642e-08,3.1015525196968e-07,1.9357851710004e-11,1.1548529723919e-08,3.0795880168768e-07,6.1407255815973e-07,1.4703639435604,39.209704135459,0.0037634714371675,78.426936445999
164.49402268886,165106.20530739,4402801.6591598,8604330.8829613,1.5725199383215e-08,4.193386371913e-07,2.7798566796688e-11,1.5600918778669e-08,4.1602178861716e-07,8.3603854924266e-07,1.6252776407123,43.34073598679,0.0044103735905277,86.690294392188
181.94342495775,164525.55655378,4387317.8728881,8613122.5970484,2.1218468013641e-08,5.6582579649399e-07,3.9817591400118e-11,2.1031421039376e-08,5.6083421051314e-07,1.1081447845347e-06,1.7952384118696,47.873023141531,0.0051621288401628,95.756372775587
201.13776745353,163892.73331834,4370442.783338,8622714.3136003,2.8577872036542e-08,7.6207656499273e-07,5.6898202332318e-11,2.8297262837295e-08,7.5458868528417e-07,1.4638618697479e-06,1.9816592236633,52.844244709739,0.0060350939521227,105.70056258797
222.25154419888,163203.68624855,4352068.4090399,8633170.3140534,3.8423787223806e-08,1.0246342962351e-06,8.112704296567e-11,3.8004076072904e-08,1.0134352851038e-06,1.9373900121855e-06,2.1860755704506,58.295347207505,0.0070480979222372,116.60479458639
245.47669861877,162454.184494,4332081.9286376,8644558.2934029,5.157898249253e-08,1.3754394942042e-06,1.1543538938763e-10,5.0952971485372e-08,1.3587368147977e-06,2.5701869970814e-06,2.4101539449066,64.2707704394,0.0082228007582737,128.5579917848
271.02436848064,161639.83766262,4310366.2663831,8656949.1588416,6.9133390201912e-08,1.8435570212085e-06,1.6393524386553e-10,6.8202126595435e-08,1.8187111454682e-06,3.4099624474467e-06,2.6557004125296,70.818676151955,0.0095841008730978,141.65652757805
299.12680532871,160756.1263253,4286800.9055811,8670416.7210764,9.252913133129e-08,2.4674434359278e-06,2.3238681892617e-10,9.1147190962042e-08,2.430575339623e-06,4.5283149053202e-06,2.9246691606908,77.991176008321,0.011160596783241,156.00468263678
330.03948586158,159798.44265373,4261262.9722548,8685037.2574034,1.2367193450085e-07,3.2979181672558e-06,3.28847747095e-10,1.2162601162402e-07,3.243338310005e-06,6.0172693842206e-06,3.2191708557057,85.844554443506,0.012985109227547,171.71509166432
364.04343444774,158762.14292367,4233628.6352159,8700888.9236099,1.6507686368742e-07,4.4020495866664e-06,4.64573152072e-10,1.6205468301795e-07,4.3214287919065e-06,7.99721488698e-06,3.5414805970356,94.439480776412,0.015095270195186,188.90916881437
401.44777789251,157642.61373398,4203774.8718859,8718050.9899024,2.2005852127878e-07,5.8682270895962e-06,6.5526130402124e-10,2.1560378840704e-07,5.749395081559e-06,1.0625765645692e-05,3.8940452051592,103.8412035531,0.017534185648309,207.71749772154
442.59255568176,156435.35386333,4171581.6511159,8736602.8748205,2.929787310707e-07,7.8127659752808e-06,9.2277428530304e-10,2.8642598854507e-07,7.6379740244744e-06,1.410953552896e-05,4.2794895178913,114.1197184486,0.020351178894989,228.2801688162
487.85181124994,155136.07368469,4136934.5842104,8756622.9508086,3.8956825759058e-07,1.0388486628617e-05,1.2975099832921e-09,3.799488930144e-07,1.0131900862823e-05,1.8718751114941e-05,4.7006212979876,125.3498991364,0.023602621540639,250.74704275633
537.63699237493,153740.81395175,4099728.0925286,8778187.096123,5.1734352724303e-07,1.3795827083918e-05,1.8216648155136e-09,5.0325047890337e-07,1.3419920329673e-05,2.4806156589494e-05,5.1604342719161,137.61157832234,0.027352858597575,275.27791438559
592.40069161242,152246.08552124,4059869.1333696,8801366.970568,6.861447380725e-07,1.8297192618432e-05,2.5537110723132e-09,6.6553824069413e-07,1.7747563889325e-05,3.2830912287003e-05,5.6621087250376,150.98956361608,0.031675233442053,302.04254657727
652.64076077367,150649.03113457,4017281.514101,8826227.9977702,9.0882833542131e-07,2.4235421769703e-05,3.5745252807222e-09,8.7875776934582e-07,2.3433378398509e-05,4.3389205790359e-05,6.2090089718354,165.57357007062,0.036653216485934,331.22053763579
718.90483685103,148947.60969808,3971910.8062415,8852827.0449985,1.202154733329e-06,3.2057458905994e-05,4.9957529403917e-09,1.1583615111712e-06,3.0889426198588e-05,5.7252661314327e-05,6.8046769015329,181.45804806538,0.042381638032422,363.00097961137
791.79532053614,147140.80251435,3923729.8448998,8881209.8036839,1.5879214785625e-06,4.2344571933492e-05,6.9711907629667e-09,1.5242738938714e-06,4.0647021628357e-05,7.5416875189421e-05,7.452820670513,198.74188177078,0.048968019853373,397.5818579967
871.97485258975,145228.83956924,3872744.7630265,8911407.8905317,2.0944028068949e-06,5.5850740463427e-05,9.7122227636723e-09,2.0020945255583e-06,5.3388816105001e-05,9.9161598888574e-05,8.1572974756204,217.52792976961,0.056533990300343,435.16913593069
960.17233784872,143213.44221463,3819001.4628794,8943435.7111786,2.7581686096499e-06,7.3551161586217e-05,1.3508675990505e-08,2.6245862558632e-06,6.9988479473718e-05,0.00013012556515824,8.9220892004184,237.92237562393,0.065216752824978,475.97545843223
1057.1895716336,141098.07636562,3762592.3678703,8977287.1562291,3.6263688659239e-06,9.6703168063627e-05,1.8756881870843e-08,3.4334987207825e-06,9.1559327527141e-05,0.00017039781255674,9.7512695855852,260.033852419,0.075170556343294,520.21840462975
1163.908528797,138888.20763903,3703663.2261816,9012932.2333975,4.7595829115463e-06,0.00012692220883389,2.5997257271485e-08,4.4817793588683e-06,0.00011951328202093,0.00022262880859316,10.648961443238,283.97230181191,0.086568087145162,568.1182088884
1281.2993816767,136591.54672915,3642419.6540419,9050313.778972,6.2353453192072e-06,0.00016627587248125,3.596437090301e-08,5.8362210545771e-06,0.00015563147399796,0.00029016333547211,11.619282324761,309.84752517376,0.09960166611954,619.8948657864
1410.4293198443,134218.26984264,3579133.0139243,9089344.4356572,8.1524697665237e-06,0.00021739919038381,4.9653245394753e-08,7.5805861714935e-06,0.00020214755075273,0.00037719722368011,12.666276978409,337.76738245914,0.11448409316859,675.76452989824
1552.4722518287,131781.19538678,3514145.1261771,9129904.1296066,1.0636296242176e-05,0.00028363456220988,6.8406560487318e-08,9.8192276899274e-06,0.0002618442388186,0.00048895939593783,13.793834917143,367.83559401501,0.13144893523443,735.9351204071
1708.7194770116,129295.89462683,3447871.2198527,9171838.3231836,1.3844981243085e-05,0.00036919949450886,9.4028442739025e-08,1.2681195593942e-05,0.00033816284684831,0.00063191806722921,15.005591484951,400.1491023495,0.15075000879868,800.60104409103
1880.5914247128,126780.67970456,3380799.6129422,9215394.9898788,1.7956738499462e-05,0.00047884635339201,1.2887037032295e-07,1.6294051888915e-05,0.00043450491417394,0.00081295487160664,16.304811013986,434.79495632209,0.17265976628142,869.93695861176
2069.6505671841,124256.27276004,3313482.8877131,9263562.0902608,2.3252128937532e-05,0.00062005676348384,1.7619135053115e-07,2.0901761969919e-05,0.00055737640918767,0.0010428629269732,17.694250869237,471.84668566829,0.19746626268386,944.09052433423
2277.6156239025,121745.56482667,3246531.4640368,9317912.3655541,3.0029076727754e-05,0.00080077536928847,2.4025285320346e-07,2.6722816824775e-05,0.0007126034469552,0.001333994345404,19.17600609221,511.36015816441,0.22546836089532,1023.174100664
2506.3771862927,119273.25282635,3180603.9187258,9379504.5234436,3.8660005636195e-05,0.0010309334711779,3.2663208623561e-07,3.4026904391672e-05,0.00090737774488458,0.0016994726138503,20.75133457097,553.36891749541,0.25696883425357,1107.2554107698
2758.014904922,116865.31372727,3116392.9630928,9449208.4603368,4.9600344747635e-05,0.0013226758446823,4.4259313485773e-07,4.313386878636e-05,0.0011502284193826,0.0021553099115312,22.420464252511,597.87904225128,0.29226505412674,1196.3472432676
3034.8163954142,114548.31367174,3054607.0198693,9527821.3560168,6.3399116479668e-05,0.0016906430875368,5.9752161721855e-07,5.4413940792233e-05,0.0014510282216461,0.002720090012122,24.182385110069,644.86359838865,0.33163701540895,1290.396333167
3339.2980349556,112348.57233931,2995947.9398277,9616101.9477543,8.0709569680463e-05,0.0021522551689591,8.0342597179676e-07,6.82865722114e-05,0.0018209624541087,0.0034148677862576,26.034630457266,694.25680760788,0.37533256650096,1389.2716692376
3674.2278384512,110291.22131055,2941085.8918053,9714772.7490308,0.00010229815321928,0.0027279507254009,1.0754971154704e-06,8.5216022700373e-05,0.0022724112868741,0.0042629508291277,27.973054433764,745.94811363695,0.42354988543253,1492.7525914331
4042.6506222963,108399.21324862,2890632.9412176,9824509.9218693,0.00012904993619384,0.0034413315994174,1.4327030654129e-06,0.00010570211906515,0.0028187033406517,0.0052894369622088,29.99161511073,799.77639837707,0.47641749223426,1600.5171826432
4447.9156845259,106692.3553424,2845117.2755295,9945929.0258188,0.00016196817374744,0.0043191512614646,1.8983748184297e-06,0.00013026471015169,0.0034737011534273,0.0065204341897062,32.082175610077,855.52467841558,0.53397241621221,1712.1316168486
4893.7072529785,105186.45244012,2804960.3547522,10079570.560247,0.00020216525029343,0.0053910732958956,2.5007133764712e-06,0.00015942051344619,0.0042511837608255,0.007981900600429,34.234338757469,912.91569577245,0.59613754131567,1827.0412932859
5384.0779782764,103892.64867199,2770459.3548943,10225887.526711,0.00025084183134251,0.0066891154496995,3.2731155621535e-06,0.00019365143936959,0.0051640020165929,0.0096980518252158,36.435333858461,971.60889859715,0.66269961233752,1944.5647508614
5923.485776104,102817.1070353,2741778.6237845,10386906.192065,0.00030907010599031,0.0082418694322646,4.2531470712756e-06,0.00023321429930453,0.0062190042294736,0.01171049816726,38.669977027914,1031.1993832862,0.7332898573096,2063.8915219119
6516.8343537144,101960.99950353,2718949.4170687,10565987.851689,0.00037840846342787,0.010090892288656,5.485056289687e-06,0.00027878989046395,0.0074343450378955,0.01414494344806,40.920727059791,1091.219384344,0.8073695914504,2184.0851835368
7169.5177890858,101320.69242658,2701874.84167,10765387.709648,0.0004599536613667,0.012265430891504,7.0160021963489e-06,0.00033059066017916,0.0088156898096006,0.017091516265391,43.167862513097,1151.1429966749,0.88422345292145,2304.0926199086
7887.4695679944,100888.23761429,2690342.9511971,10986851.245087,0.00055467558387766,0.014791348816346,8.8943699221524e-06,0.00038874775618754,0.010366535931564,0.020630539432171,45.389798504874,1210.3946233958,0.96296292124674,2422.7609699526
8677.2165247939,100652.15082924,2684047.5054448,11231820.950832,0.00066327244982507,0.017687265233278,1.1166826466563e-05,0.00045323490982564,0.012086183051786,0.024835946257033,47.563561400645,1268.3616342483,1.0425424430713,2538.862973944
9545.9381772733,100598.39667208,2682614.2336199,11501496.87087,0.00078602893655158,0.020960771538545,1.3874109418899e-05,0.00052381608606725,0.013968337091057,0.029772747390704,49.66542880161,1324.4114319241,1.1217897101299,2651.1311589985
10501.531995001,100711.46516866,2685629.5429349,11796922.995194,0.00092242827662093,0.024598087267755,1.7043786810303e-05,0.0005998041790137,0.015994675519423,0.03549467320716,51.671730338742,1377.9128065745,1.1994503920094,2758.3006184128
11501.531995001,100960.68028577,2692275.4059458,12105557.59975,0.0010255711109581,0.027348562859868,2.019806720324e-05,0.00064286693149219,0.017143012937891,0.040598412129056,47.473866960299,1265.9697855855,1.2229554323097,2534.4705922216
12501.531995001,101299.15277548,2701301.4455292,12413455.271418,0.0010733790589483,0.028623441495719,2.2797752407063e-05,0.00064192946382186,0.017118020739478,0.04420252477567,41.728926501835,1112.77137503,1.1933293521601,2228.0193755492
13501.531995001,101696.02067173,2711884.6827403,12720132.082369,0.001071252454254,0.028566732065603,2.460990462958e-05,0.0006080481800474,0.016214533074229,0.046426166232344,36.059608117936,961.58955243099,1.1270483014474,1925.5244335062
14501.531995001,102130.40828319,2723468.4367838,13025078.988709,0.0010319519082564,0.027518717534001,2.5569081194142e-05,0.00055582689545334,0.014821981280011,0.047562778472416,30.948319912025,825.28853410313,1.0391143362732,1652.7452259252
15501.531995001,102588.24947413,2735677.6133939,13327841.01555,0.00096845838701333,0.025825556992452,2.5730605920073e-05,0.00049692999322799,0.013251412870475,0.047905358489426,26.487825451078,706.34201531842,0.94093489026203,1414.6529084763
16501.531995001,103060.00316941,2748257.7855825,13628388.512589,0.00089039736255055,0.023743929693801,2.5210363381317e-05,0.00043794307052427,0.011678442452956,0.047664601523933,22.644585200086,603.85560858633,0.8405218901134,1209.4753731369
17501.531995001,103539.11834045,2761034.2603194,13926831.87283,0.00080725964403772,0.021526923881453,2.4167595763091e-05,0.00038443059800978,0.010251454949328,0.047065803030988,19.350148327403,516.00395847822,0.74312009714785,1033.5730255002
18501.531995001,104021.03419638,2773885.4172062,14223138.678295,0.00072384953606121,0.019302654345223,2.2754786907743e-05,0.00033743359116689,0.0089982108621174,0.046266699618939,16.53202629137,440.85403727563,0.65187183421954,883.08640853932
19501.531995001,104502.53623139,2786725.5365519,14517238.020768,0.00064341818592453,0.017157818347281,2.1106932769205e-05,0.00029702551335689,0.0079206694820101,0.045364252286907,14.123377202647,376.62339463646,0.56841616036386,754.4540854407
20501.531995001,104981.33898783,2799493.6731423,14809055.126042,0.00056796336584329,0.015145689814197,1.933604478617e-05,0.00026272852766668,0.0070060888241524,0.044417289006068,12.065387658761,321.74367318719,0.49337857632384,644.54069193072
21501.531995001,105455.81116988,2812146.3259883,15098521.974453,0.00049856592690408,0.013295091442413,1.7529909189418e-05,0.00023381856033979,0.0062351605873788,0.043460297697136,10.307227266676,274.85939579572,0.42674028243148,550.63528023593
22501.531995001,105924.79047716,2824652.5005862,15385714.402758,0.00043552516063931,0.011614004340217,1.5752523821676e-05,0.00020938362756431,0.0055835655293682,0.042510936836935,8.805277153896,234.80739253741,0.36809959902179,470.4107085321
23501.531995001,106387.45609309,2836990.3086266,15670696.99238,0.0003791303681982,0.010110143205386,1.405083102285e-05,0.00018892656425982,0.0050380461084221,0.041598879413459,7.5222130391953,200.59234925035,0.31684837046746,401.87515636119
24501.531995001,106843.23880987,2849144.5713393,15953499.267734,0.00032906329385145,0.0087750212190082,1.2454793179909e-05,0.00017169727112165,0.0045785999010357,0.040731430589749,6.4261335255484,171.36356201516,0.27228645245454,343.32579444174
25501.531995001,107291.75647069,2861105.0979611,16234139.386793,0.00028489985564712,0.0075973295293866,1.0981607293618e-05,0.00015710123030262,0.004189373265564,0.039910610689308,5.4897835820716,146.39423000793,0.23369323437029,293.3075547797
26501.531995001,107732.76695732,2872865.4320755,16512632.05101,0.00024615146089127,0.0065640389982731,9.6390409362092e-06,0.00014465954487634,0.003857595742905,0.039135396755484,4.6898812578754,125.06350120362,0.2003702842426,250.57730964626
27501.531995001,108166.13356369,2884421.9282467,16788991.006772,0.00021230317227623,0.0056614179643102,8.4280828790432e-06,0.00013398452692707,0.0035729290831758,0.038403013371867,4.0065392552871,106.84104766245,0.17166504046709,214.07307119435
28501.531995001,108591.79922386,2895773.0647676,17063263.898847,0.00018281981787023,0.0048751951761129,7.3448626664932e-06,0.00012474286021357,0.0033264849286744,0.037712253442137,3.4227699350848,91.273865669862,0.14698234339897,182.88761730493
29501.531995001,109009.76712756,2906918.926743,17335506.751624,0.00015724899556598,0.0041933065775437,6.3828263113389e-06,0.00011671787433858,0.003112485446944,0.037062515309662,2.9240622204757,77.974993176004,0.12578836851109,156.24593777919
30501.531995001,109420.08600856,2917860.813781,17605760.239741,0.00013511874983121,0.0036031666877945,5.5334330396553e-06,0.00010969064851297,0.0029250927934923,0.03645068193419,2.4980204163432,66.613878309166,0.10760998143886,133.48596105606
31501.531995001,109822.83888772,2928600.9398083,17874059.115495,0.00011600290901437,0.003093410929509,4.7871644616423e-06,0.0001034904168976,0.0027597532435701,0.035873468806283,2.1340556113189,56.908150097728,0.092031480900814,114.0420945774
32501.531995001,110218.13439042,2939142.2015353,18140435.399099,9.9518339224144e-05,0.0026538223989184,4.1341999082075e-06,9.7981315040184e-05,0.002612843767558,0.035327655425233,1.8231221965794,48.61659230477,0.078689991725234,97.431163048781
33501.531995001,110606.10000889,2949487.9987866,18404919.419037,8.5323016678294e-05,0.0022752804618192,3.5648629662586e-06,9.3053963075293e-05,0.0024814475854616,0.03481027561765,1.5574928448327,41.533142867715,0.067270299857078,83.240396903671
34501.531995001,110986.87685433,2959642.0945569,18667544.374888,7.3110374542855e-05,0.0019496100026222,3.069882728027e-06,8.86167018209e-05,0.002363120465111,0.034319521497778,1.3305663294096,35.481769074103,0.057499612142517,71.117172694339
35501.531995001,111360.61556203,2969608.5058147,18928356.033297,6.2619250406532e-05,0.0016698466903348,2.6406518463033e-06,8.4602774310811e-05,0.0022560822282631,0.033853399036461,1.1367033641944,30.312089959717,0.049142522250198,60.76024693254
36501.531995001,111727.47309508,2979391.4182684,19187392.069978,5.3613626960157e-05,0.0014296967300239,2.269240287618e-06,8.0950756061192e-05,0.0021586948956055,0.033409869651969,0.9710864141497,25.89563792258,0.041996335144442,51.912269045967
37501.531995001,112087.61024952,2988995.1198368,19444686.651113,4.5888407903367e-05,0.0012236908869889,1.9484486471386e-06,7.7610989166388e-05,0.0020696342611515,0.032987014505575,0.82959992440057,22.12266483184,0.035886820288401,44.353385592359
38501.531995001,112441.1897105,2998423.9488146,19700272.012056,3.9265503793071e-05,0.0010470801093906,1.6718113319779e-06,7.4542690465332e-05,0.0019878127773233,0.032583066351994,0.70872801957483,18.899414010169,0.03066441376079,37.895776478909
39501.531995001,112788.37454183,3007682.2535919,19954178.992701,3.3590552076849e-05,0.00089574806247553,1.4335700566104e-06,7.1712000628556e-05,0.0019123275310373,0.032196442513962,0.60546711552612,16.145789879694,0.026200859433096,32.378987429933
40501.531995001,113129.32701641,3016774.3614676,20206437.217156,2.8730017042047e-05,0.0007661337938855,1.228630686642e-06,6.9090574984367e-05,0.0018424226660228,0.031826020345591,0.51725126847477,13.793367272413,0.022386262621085,27.665942875503
41501.531995001,113464.20771557,3025704.5546309,20457079.599111,2.4568219672425e-05,0.00065515252983539,1.0525083163316e-06,6.6654196362038e-05,0.0017774523922445,0.03147062771383,0.44188840451087,11.783690883589,0.019126521273552,23.639539094869
42501.531995001,113793.17484108,3034477.0518147,20706139.051094,2.1006412230554e-05,0.00056017099730975,9.0128073921763e-07,6.4383215511867e-05,0.0017168927302963,0.031129240392776,0.37750584100845,10.066822509461,0.016341096604896,20.199734417532
43501.531995001,114116.38369601,3043095.9944537,20953645.754197,1.7958809716657e-05,0.00047890159629942,7.7152352689139e-07,6.2260103814241e-05,0.0016602762508257,0.030800831553657,0.32250375017964,8.6001000753394,0.013961085133624,17.26106310187
44501.531995001,114433.98630023,3051565.4364288,21199628.351138,1.535174333536e-05,0.00040937982558098,6.6025755307898e-07,6.0269926442759e-05,0.0016072046920613,0.03048448500426,0.27551540139927,7.3470774309244,0.011927555850401,14.750511703329
45501.531995001,114746.13111305,3059889.3366721,21444114.366824,1.3121960651285e-05,0.00034991895353236,5.6489841879707e-07,5.8399829494299e-05,0.0015573352833595,0.030179360423252,0.23537319782526,6.2766186601733,0.010190119053744,12.605704738013
46501.531995001,115052.96284144,3068071.554053,21687130.360507,1.1215180225195e-05,0.00029907147509679,4.8320930178637e-07,5.6638665068676e-05,0.0015103707473802,0.029884793886909,0.20107966188743,5.3621243609978,0.0087056965688348,10.773354834452
47501.531995001,115354.62231652,3076115.8440839,21928701.986556,9.5848459657701e-06,0.00025559589449657,4.1325792694491e-07,5.4976703531749e-05,0.0014660516271382,0.02960012336087,0.17178264846851,4.580870663418,0.0074374663425163,9.2079384436614
48501.531995001,115651.24642426,3084025.8570733,22168856.496769,8.1910086231269e-06,0.00021842689839354,3.5337748674641e-07,5.3405370296923e-05,0.0014241492668745,0.029324824680952,0.14675416975038,3.9134445587922,0.0063539575791804,7.8705647869665
49501.531995001,115942.96807918,3091805.1374228,22407619.651917,6.9995480451851e-06,0.00018665461605858,3.0213307738834e-07,5.1917202047271e-05,0.0013844646446324,0.029058298656405,0.12537230521158,3.3432614997462,0.005428275539211,6.728009270621
50501.531995001,116229.91623179,3099457.1238271,22645016.013948,5.9811582392576e-06,0.00015949755434742,2.5829009979545e-07,5.0505499000283e-05,0.0013468190993749,0.028800037600973,0.10710574775485,2.856153296903,0.0046374378225835,5.751888081996
