time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
40.544702849929,169381.59733785,4516810.7801891,8540227.9294446,2.4118215233744e-10,6.4315238334077e-09,1.8192617142724e-13,2.4080643880039e-10,6.4214704497797e-09,1.0653825511184e-08,0.40468770797874,10.791671832447,0.00048605983022324,21.584315808062
45.599173134922,169201.94922326,4512020.2225169,8542691.7879746,3.4260317583963e-10,9.1360843630141e-09,2.7802964920043e-13,3.4198352567854e-10,9.1195101771532e-09,1.5554240614528e-08,0.45495724085122,12.132192668944,0.00058484890742315,24.265555069514
51.159090448415,169004.87442502,4506764.9571662,8545535.81628,4.8314245469796e-10,1.2883798332301e-08,4.2104537337407e-13,4.8213368630352e-10,1.2856825309728e-08,2.2472048444272e-08,0.51020763646522,13.605536509704,0.00070126643721669,27.212475600495
57.274999493256,168788.73624023,4501001.3398006,8548752.8578243,6.7699429788167e-10,1.8053180634676e-08,6.3254753129362e-13,6.7537076000169e-10,1.8009782413476e-08,3.216973593487e-08,0.57092736390379,15.224729196845,0.00083818192432572,30.451134825773
64.002499442582,168551.75703966,4494681.9680967,8552320.0388292,9.4330016279182e-10,2.5154670117785e-08,9.4361160155327e-13,9.4071352961853e-10,2.5085545662409e-08,4.5681433942612e-08,0.63765173791554,17.004045790238,0.00099894326251222,34.010089562924
71.40274938684,168292.00979311,4487755.4554922,8556237.7681776,1.3078274862177e-09,3.4875398407823e-08,1.3988695608435e-12,1.3037433093628e-09,3.4766278876983e-08,6.4405988340257e-08,0.7109671889062,18.95912443394,0.0011874516622687,37.920623905254
79.543024325524,168007.40814421,4480166.1665699,8560528.4593649,1.8052073712823e-09,4.8138861559892e-08,2.062255697434e-12,1.7988295269633e-09,4.7968497234133e-08,8.9359156869182e-08,0.79151587466085,21.107089335457,0.0014081976817301,42.216995251746
88.497326758076,167695.69631945,4471853.9480785,8565226.3581697,2.4819142037325e-09,6.6184376490426e-08,3.0251347904925e-12,2.4720322388179e-09,6.5920456979691e-08,1.2417144692032e-07,0.88000065064277,23.466683307043,0.0016663841744853,46.936699638715
98.347059433884,167354.43950448,4462753.8723792,8570370.5521941,3.400229291441e-09,9.0672778028061e-08,4.4177829260388e-12,3.3850001808681e-09,9.0266112927136e-08,1.723456689164e-07,0.97719041395229,26.058410271271,0.0019680197282722,52.120756935288
109.18176537727,166981.01497185,4452796.0008795,8576002.5155319,4.6435083134142e-09,1.2382688421726e-07,6.4255801410042e-12,4.6201430088252e-09,1.2320304148241e-07,2.3830201337051e-07,1.08392583342,28.904688063518,0.0023200506800491,57.814016713735
121.099941915,166572.60418003,4441905.1733464,8582166.0838935,6.3231744887169e-09,1.6861798081885e-07,9.3118164684937e-12,6.2874762048283e-09,1.6766496922815e-07,3.2805655444361e-07,1.2011254746538,32.030011766559,0.0027304999245734,64.065485197316
134.2099361065,166126.18615519,4430000.8314183,8588908.0189512,8.5879934032852e-09,2.290131500197e-07,1.3449768315393e-11,8.5336731550202e-09,2.2756315985996e-07,4.4976622424773e-07,1.3297923239172,35.461127680641,0.0032086296940685,70.928673527026
148.63092971715,165638.53260074,4416996.8881924,8596278.4154235,1.1636361026674e-08,3.1030295087261e-07,1.9367752557232e-11,1.1554025013042e-08,3.0810534177818e-07,6.1436602612567e-07,1.4710207081929,39.227217858535,0.0037651275727844,78.461967205009
164.49402268886,165106.20530707,4402801.659151,8604330.880976,1.5732566065669e-08,4.1953508205077e-07,2.7812324360123e-11,1.5608222177883e-08,4.1621654465498e-07,8.3643097230799e-07,1.6260036003491,43.360094909946,0.0044123190999135,86.729016130302
181.94342495775,164525.55655342,4387317.8728785,8613122.5950607,2.1228287426838e-08,5.6608764750473e-07,3.9836806887674e-11,2.1041147924673e-08,5.6109359241289e-07,1.1086585524309e-06,1.7960402875589,47.89440649272,0.0051644105822772,95.799144042484
201.13776745353,163892.73331795,4370442.7833275,8622714.3116101,2.8590977632906e-08,7.6242604755217e-07,5.69251396335e-11,2.8310232797406e-08,7.5493454859581e-07,1.4645343046715e-06,1.9825443675807,52.867848546974,0.0060377660934945,105.74777560809
222.25154419888,163203.68624813,4352068.4090284,8633170.3120603,3.8441289549335e-08,1.0251010249024e-06,8.1164898146169e-11,3.8021379196278e-08,1.0138966986532e-06,1.9382737010145e-06,2.1870520206281,58.321385878307,0.0070512230394931,116.65687818004
245.47669861877,162454.18449353,4332081.9286251,8644558.2914067,5.1602359588619e-08,1.3760628834157e-06,1.1548866794933e-10,5.0976055673284e-08,1.3593523890198e-06,2.5713530344863e-06,2.4112304837456,64.299478141137,0.0082264511014189,128.61541449136
271.02436848064,161639.83766211,4310366.2663694,8656949.156842,6.9164606937958e-08,1.8443894674802e-06,1.6401028812778e-10,6.8232912384473e-08,1.8195320943189e-06,3.4115033918022e-06,2.6568866291436,70.850308594319,0.0095883598111772,141.71980098385
299.12680532871,160756.12632473,4286800.9055661,8670416.7190731,9.2570796715282e-08,2.4685545128046e-06,2.3249254421588e-10,9.1188222261093e-08,2.4316695002036e-06,4.530355229536e-06,2.9259755170667,78.026012177627,0.011165560456539,156.07436490698
330.03948586158,159798.44265311,4261262.9722385,8685037.2553959,1.2372750875723e-07,3.2994001473874e-06,3.2899666791618e-10,1.2168065322883e-07,3.2447954095805e-06,6.0199746313118e-06,3.2206087565981,85.88289846654,0.012990888433225,171.79179127444
364.04343444774,158762.142923,4233628.6351981,8700888.9215979,1.6515093042683e-07,4.4040246996674e-06,4.6478281030601e-10,1.6212737889493e-07,4.3233673354256e-06,8.0008043449867e-06,3.5430624634136,94.481663879017,0.015101992536197,188.99354847177
401.44777789251,157642.61373326,4203774.8718665,8718050.9878854,2.2015714462539e-07,5.8708570454411e-06,6.5555625351884e-10,2.1570039869866e-07,5.7519713384011e-06,1.0630528990303e-05,3.895784550909,103.88758610557,0.017541997978447,207.81027846112
442.59255568176,156435.35386254,4171581.6510948,8736602.8727981,2.9310992342162e-07,7.8162644378884e-06,9.2318884503965e-10,2.8655422823199e-07,7.641393726025e-06,1.4115854745887e-05,4.2814010293309,114.17069208609,0.020360250096096,228.3821342468
487.85181124994,155136.07368383,4136934.5841874,8756622.9487803,3.8974259107696e-07,1.0393135521479e-05,1.2980920500128e-09,3.8011890139418e-07,1.0136434388466e-05,1.8727128880582e-05,4.7027209155733,125.40588893773,0.023613145671077,250.8590434248
537.63699237493,153740.81395081,4099728.0925036,8778187.0940882,5.1757493132729e-07,1.380199785936e-05,1.822481133729e-09,5.0347555675697e-07,1.3425922364424e-05,2.481725314597e-05,5.1627392733065,137.67304502507,0.027365058454006,275.40087221405
592.40069161242,152246.08552022,4059869.1333424,8801366.9685261,6.8645153750192e-07,1.8305373936373e-05,2.5548545041764e-09,6.6583580147386e-07,1.7755498788667e-05,3.2845592963431e-05,5.664637808424,151.05700583865,0.031689364579155,302.17745931549
652.64076077367,150649.03113347,4017281.5140716,8826227.9957204,9.0923459748853e-07,2.4246255424602e-05,3.5761248132437e-09,8.7915056219656e-07,2.3443852802063e-05,4.3408602226994e-05,6.2117823381415,165.64752650432,0.036669571740369,331.36848325442
718.90483685103,148947.60969688,3971910.8062095,8852827.0429403,1.2026920116494e-06,3.207178632758e-05,4.9979874289073e-09,1.1588791873323e-06,3.0903230800535e-05,5.7278249822928e-05,6.8077163337313,181.53909958949,0.042400552597591,363.16312054244
791.79532053614,147140.80251306,3923729.8448652,8881209.8016164,1.5886310629998e-06,4.2363494184783e-05,6.9743077586777e-09,1.5249550041703e-06,4.0665184443558e-05,7.5450576735616e-05,7.4561496078922,198.83065343298,0.048989876949032,397.75944510609
871.97485258975,145228.83956784,3872744.7629891,8911407.888454,2.095338616491e-06,5.587569538552e-05,9.71656423598e-09,2.0029890553356e-06,5.3412670066525e-05,9.920590610067e-05,8.1609410803559,217.62509256126,0.056559227474358,435.36351208145
960.17233784872,143213.44221312,3819001.462839,8943435.7090897,2.7594008980292e-06,7.3584022609067e-05,1.3514713364913e-08,2.6257588245681e-06,7.0019747754786e-05,0.00013018370260508,8.9260744132664,238.02864796518,0.065245868911,476.18806146918
1057.1895716336,141098.07636399,3762592.3678268,8977287.1541281,3.6279889470807e-06,9.6746370227052e-05,1.876526360094e-08,3.4350325960886e-06,9.1600230583455e-05,0.00017047393793597,9.7556251669123,260.15000125296,0.075204119075115,520.45076958338
1163.908528797,138888.20763728,3703663.2261348,9012932.2312833,4.7617091583105e-06,0.00012697890874665,2.6008873197153e-08,4.483781458381e-06,0.0001195666709686,0.00022272826346768,10.65371799494,284.09914318913,0.086606741392628,568.3719691609
1281.2993816767,136591.54672727,3642419.6539917,9050313.7768434,6.2381307366085e-06,0.00016635015027742,3.5980438971653e-08,5.8388281301603e-06,0.00015570099552773,0.00029029295540122,11.624472287912,309.98592418957,0.099646142658971,620.17175304454
1410.4293198443,134218.26984062,3579133.0138704,9089344.433513,8.1561114964903e-06,0.00021749630318141,4.9675427997507e-08,7.5839723890037e-06,0.00020223784925479,0.0003773657183771,12.671934600745,337.91825238648,0.11453521783007,676.06637235817
1552.4722518287,131781.19538462,3514145.1261195,9129904.1274453,1.0641047411993e-05,0.00028376126006979,6.8437119746089e-08,9.8236138263959e-06,0.00026196120163902,0.0004891778107141,13.79999618372,367.9998944554,0.13150763817744,736.26383915586
1708.7194770116,129295.89462453,3447871.2197913,9171838.3210039,1.3851165623488e-05,0.00036936441131724,9.4070446619726e-08,1.2686860068951e-05,0.00033831389845702,0.00063220033654515,15.012294004619,400.32783620557,0.15081733355619,800.95864705098
1880.5914247128,126780.67970207,3380799.6128757,9215394.9868505,1.7984959692157e-05,0.00047959891851422,1.2898918241886e-07,1.6332057924808e-05,0.00043551849148948,0.00081437193107047,16.312093833468,434.9891648398,0.17273687802177,870.32553305398
2069.6505671841,124256.27275736,3313482.8876418,9263562.0872074,2.3289822477973e-05,0.00062106192454606,1.7640420832411e-07,2.0951611131198e-05,0.00055870571088153,0.0010453409148065,17.702154300176,472.05744382479,0.19755445528954,944.51222184511
2277.6156239025,121745.56482381,3246531.4639607,9317912.3624737,3.007185695518e-05,0.00080191617533909,2.4056127510134e-07,2.6776846622281e-05,0.00071404423136744,0.0013367099797121,19.184571373992,511.58856567667,0.22556906175729,1023.6311223878
2506.3771862927,119273.25282332,3180603.918645,9379504.5203338,3.8706727689348e-05,0.0010321793925825,3.2703674936358e-07,3.4082557772165e-05,0.00090886182456084,0.0017022647649377,20.760603501765,553.61608898133,0.25708360600223,1107.7499888077
2758.014904922,116865.31372407,3116392.9630075,9449208.4571959,4.965124353928e-05,0.0013240331457803,4.4309879598944e-07,4.319068687745e-05,0.0011517435577934,0.0021581593310123,22.430478731132,598.1460950125,0.2923955922137,1196.8816155886
3034.8163954142,114548.31366838,3054607.0197797,9527821.3528431,6.3455123477878e-05,0.0016921366074763,5.9813863568306e-07,5.4472414173739e-05,0.0014525875008259,0.0027230217442401,24.193186583728,645.1516376842,0.33178514034381,1290.9727139931
3339.2980349556,112348.57233579,2995947.939734,9616101.944546,8.0772082684915e-05,0.0021539221823976,8.0417105114344e-07,6.8347708783115e-05,0.0018225927511962,0.0034179323329781,26.046259271213,694.56690931108,0.37550020949208,1389.8922142926
3674.2278384512,110291.22130689,2941085.8917078,9714772.7457864,0.00010236898165928,0.0027298394837863,1.0763941433293e-06,8.5281191357932e-05,0.0022741491054953,0.0042662168382373,27.985549081355,746.28130423731,0.42373906620078,1493.4193578888
4042.6506222963,108399.21324483,2890632.9411166,9824509.9185871,0.00012913131460171,0.0034435016902777,1.4337843208461e-06,0.0001057729967816,0.0028205933997724,0.0052929885588986,30.005011386553,800.13363239698,0.47663028789921,1601.2320838872
4447.9156845259,106692.35533849,2845117.2754253,9945929.0224972,0.00016206280032121,0.0043216746367467,1.8996826181068e-06,0.0001303432632629,0.0034757958883006,0.0065243700328865,32.096505674223,855.90681345745,0.53421092042637,1712.896372496
4893.7072529785,105186.45243611,2804960.3546452,10079570.556884,0.00020227633117788,0.0053940354527935,2.5023021361382e-06,0.00015950898371057,0.0042535429512538,0.007986333185572,34.249630125929,913.32346559607,0.59640381327983,1827.8573752326
5384.0779782764,103892.64866788,2770459.3547847,10225887.523305,0.00025097311938328,0.0066926164640962,3.2750541671867e-06,0.00019375232073444,0.0051666921673683,0.0097031063199032,36.451608342954,972.04288484837,0.66299561599224,1945.4333266187
5923.485776104,102817.10703095,2741778.6236686,10386906.187896,0.00030940668260241,0.0082508448084784,4.2565546613119e-06,0.00023349701838942,0.0062265433459815,0.011721224833157,38.687249477143,1031.6599819304,0.73361739083785,2064.8134015121
6516.8343537144,101960.99949908,2718949.4169501,10565987.847449,0.00037882850146384,0.010102093302855,5.4901380344577e-06,0.00027912271109996,0.007443220186736,0.014158724649308,40.939004794977,1091.7067906139,0.80773021335146,2185.0607511828
7169.5177890858,101320.69242209,2701874.8415502,10765387.705334,0.00046041296198446,0.012277678907903,7.0226802872635e-06,0.00033092694307922,0.0088246572883232,0.01710733773101,43.187143969379,1151.6571688408,0.88461840246667,2305.1217911832
7887.4695679944,100888.23760977,2690342.9510764,10986851.240699,0.00055516077499781,0.014804287246156,8.9025302583953e-06,0.00038907628059784,0.010375296522739,0.02064812554052,45.410072445717,1210.9352618167,0.96339304089068,2423.8431463271
8677.2165247939,100652.15082469,2684047.5053233,11231820.946369,0.00066378261112356,0.017700869534518,1.1176382149601e-05,0.00045355868357721,0.012094816963401,0.024855301081659,47.584806315779,1268.9281653171,1.0430081082477,2539.9970090147
9545.9381772733,100598.39666749,2682614.2334977,11501496.866334,0.00078656826096626,0.02097515352289,1.3885010951652e-05,0.00052414310485287,0.013977057539582,0.029794007253566,49.68761257974,1325.0029993396,1.1222907726231,2652.3153403278
10501.531995001,100711.46516383,2685629.5428061,11796922.989872,0.00092325108097409,0.024620028717041,1.705794854393e-05,0.00060035077155323,0.016009251205258,0.035515314337588,51.6948100454,1378.5282654176,1.1999861413869,2759.5326647702
11501.531995001,100960.68028092,2692275.4058164,12105557.594323,0.0010264728766132,0.027372609943912,2.0215239868441e-05,0.00064342077909478,0.01715778209294,0.040620816905645,47.495071582105,1266.535242167,1.2235016791645,2535.6026591165
12501.531995001,101299.15277068,2701301.4454013,12413455.265895,0.0010742702373885,0.02864720625407,2.2816950871597e-05,0.00064242074495337,0.017131121476618,0.044225828871495,41.747565073518,1113.268403609,1.1938623652089,2229.014558922
13501.531995001,101696.02066701,2711884.6826146,12720132.076761,0.0010720941963468,0.02858917852139,2.463014349655e-05,0.00060846464994576,0.016225638868365,0.046449906903572,36.075714434012,962.0190541942,1.1275517086874,1926.3845011602
14501.531995001,102130.40827856,2723468.4366603,13025078.983025,0.0010327271977816,0.027539391921341,2.5589527028127e-05,0.00055617524870363,0.014831270649784,0.047586652227248,30.962143227227,825.65715584324,1.0395784664703,1653.4834515237
15501.531995001,102588.24946957,2735677.6132724,13327841.009799,0.00096916091168078,0.025844290983606,2.5750610792362e-05,0.00049722145904772,0.013259185257174,0.047929152081009,26.499656449766,706.65750861824,0.94135516736489,1415.2847859501
16501.531995001,103060.00316408,2748257.7854403,13628388.5061,0.00089198889933983,0.023786370674545,2.5237168696727e-05,0.00043902696715657,0.011707346156473,0.047711930346199,22.654698621794,604.12529983332,0.84089730890992,1210.0156251688
17501.531995001,103539.11833513,2761034.2601774,13926831.866236,0.00080898019213865,0.021572805163967,2.4200145362883e-05,0.00038552887365807,0.010280742103425,0.047118762903547,19.358790062861,516.23440475849,0.74345200346538,1034.0347100342
18501.531995001,104021.03419127,2773885.4170698,14223138.671611,0.00072545462251922,0.019345456650703,2.2790444392323e-05,0.00033834413217109,0.009022491813613,0.046319105351461,16.539409339608,441.05091856324,0.65216297911124,883.48087292896
19501.531995001,104502.53622649,2786725.5364213,14517238.014005,0.00064484280036393,0.01719580806567,2.1143385752523e-05,0.00029773776853949,0.0079396628629803,0.045414362128205,14.129684528539,376.79158999471,0.56867002673602,754.79109101934
20501.531995001,104981.33898311,2799493.6730165,14809055.119208,0.00056920337107059,0.01517875662031,1.9371615991236e-05,0.00026328199332301,0.0070208478553618,0.044464841337582,12.070775897125,321.88735954459,0.49359892588979,644.82860075839
21501.531995001,105455.8111653,2812146.3258662,15098521.967557,0.0004996363641184,0.013323636434873,1.7563500488641e-05,0.00023425582059157,0.0062468208325707,0.043505509639416,10.311830329317,274.98214413372,0.42693086796799,550.88124353379
22501.531995001,105924.79047256,2824652.5004635,15385714.395162,0.00043659271230032,0.011642472384551,1.5784674834985e-05,0.0002098660148664,0.0055964291498148,0.042558469117891,8.8092093179489,234.91225024628,0.36826399227935,470.62084163244
23501.531995001,106387.45608856,2836990.3085058,15670696.984689,0.00038009802604234,0.010135947414627,1.4081130955014e-05,0.00018935756859362,0.0050495395261938,0.041645760146559,7.5255721740463,200.68192618039,0.31698987252443,402.05467743405
24501.531995001,106843.23880543,2849144.5712209,15953499.259954,0.00032991076158379,0.0087976203586159,1.2482806500584e-05,0.00017206112794795,0.0045883027318102,0.040776806786659,6.4290031743907,171.44008598489,0.2724080516954,343.47916328585
25501.531995001,107291.75646633,2861105.0978449,16234139.378933,0.00028563202402263,0.0076168540194846,1.1007085109602e-05,0.00015740639876685,0.0041975110839624,0.039954369070085,5.4922350887671,146.45960352033,0.23379759712687,293.43858197617
26501.531995001,107732.76695303,2872865.4319611,16512632.04308,0.00024678044677398,0.0065808119552299,9.6619101544272e-06,0.00014491880039603,0.0038645092233618,0.039177643065585,4.6919755595351,125.11934924832,0.20045976470714,250.68925065221
27501.531995001,108166.13355946,2884421.9281338,16788990.998779,0.00021284219254876,0.0056757918383255,8.4483975007814e-06,0.00013420897147765,0.0035789142756677,0.038443903784866,4.0083284046688,106.88875831302,0.17174170122673,214.16870708678
28501.531995001,108591.79921965,2895773.0646554,17063263.890159,0.00018330342240194,0.0048880912970263,7.3629373624297e-06,0.00012496014495118,0.0033322791912493,0.037752569372588,3.4242983755379,91.314624082273,0.14704798093962,182.96932442922
29501.531995001,109009.76712339,2906918.926632,17335506.74284,0.00015767053987991,0.0042045477593125,6.3988291091716e-06,0.0001169157934535,0.0031177632944925,0.037101889677825,2.9253679547034,78.00981275569,0.12584454101998,156.31574519298
30501.531995001,109420.08600443,2917860.8136711,17605760.230868,0.0001354820124859,0.003612853691979,5.5475156888686e-06,0.00010986859537597,0.0029298380495971,0.036489059856947,2.499135899653,66.643624531,0.10765803578161,133.54560243268
31501.531995001,109822.83888363,2928600.9396993,17874059.106541,0.00011631447632377,0.0031017193911469,4.7994894100673e-06,0.00010365103749863,0.0027640364674858,0.03591089656334,2.1350085662906,56.933562230511,0.092072578247591,114.09305106943
32501.531995001,110218.13438637,2939142.2014273,18140435.390074,9.9785036892062e-05,0.002660934336778,4.144936603619e-06,9.8127622317312e-05,0.0026167453037423,0.035364205140657,1.8239363049968,48.638301862743,0.078725131150028,97.474700017504
33501.531995001,110606.10000487,2949487.9986795,18404919.409947,8.5551108492516e-05,0.0022813629102415,3.5741802255457e-06,9.318851078559e-05,0.0024850355336682,0.034846010603087,1.5581883373377,41.551689334665,0.067300339634109,83.277595331826
34501.531995001,110986.87685034,2959642.0944505,18667544.365103,7.3308725968347e-05,0.0019548993740054,3.0779697031383e-06,8.8744390580023e-05,0.0023665255074868,0.034354565781627,1.3311604853483,35.497613232597,0.057525288673518,71.148956111173
35501.531995001,111360.61555807,2969608.5057091,18928356.023415,6.2789970878654e-05,0.0016743992362906,2.6476578301138e-06,8.4722364032116e-05,0.002259271296302,0.033887768717277,1.1372109506613,30.325625598946,0.049164466824398,60.787404218448
36501.531995001,111727.47309115,2979391.4181635,19187392.060006,5.3759947166734e-05,0.0014335986022279,2.2752960339483e-06,8.1062667008073e-05,0.0021616791963863,0.033443593476055,0.97152004517361,25.907201416646,0.042015088528643,51.935474156919
37501.531995001,112087.61024561,2988995.1197326,19444686.64106,4.6013595205062e-05,0.0012270292150591,1.9536721447172e-06,7.7716059359304e-05,0.002072436141818,0.033020131032394,0.8299703755946,22.132543530428,0.035902845435723,44.373214301789
38501.531995001,112441.18970661,2998423.9487111,19700272.001931,3.9372530623065e-05,0.0010499341582122,1.6763089066805e-06,7.464175357684e-05,0.001990454469065,0.032615613662591,0.70904449633793,18.907853390587,0.030678106827683,37.912720673428
39501.531995001,112788.37453797,3007682.2534891,19954178.982511,3.3682023116718e-05,0.00089818729022423,1.4374367794513e-06,7.1805771815318e-05,0.0019148281046396,0.032228450544664,0.60573748195059,16.152999651073,0.026212559296765,32.393467324116
40501.531995001,113129.32701257,3016774.3613654,20206437.206907,2.8808181523534e-05,0.00076821818007481,1.2319509099482e-06,6.9179642178023e-05,0.0018447977996259,0.031857519209528,0.51748224282332,13.799526588424,0.02239625908072,27.67831746215
41501.531995001,113464.20771176,3025704.5545292,20457079.588201,2.4635378349748e-05,0.00065694342791128,1.0553593435741e-06,6.6739362793768e-05,0.0017797235052557,0.031501642621173,0.44208572581379,11.788952785043,0.019135062101001,23.650115059202
42501.531995001,113793.17483729,3034477.0517137,20706139.040089,2.1063925001742e-05,0.00056170467122011,9.0372741802331e-07,6.4464577154969e-05,0.0017190623820671,0.031159800355977,0.37767441272426,10.071317755252,0.016348393608596,20.208773768859
43501.531995001,114116.38369224,3043095.9943532,20953645.743103,1.8007994859426e-05,0.00048021320011698,7.7362170095696e-07,6.23379159061e-05,0.001662351247703,0.030830960784045,0.32264776117824,8.6039403686669,0.013967319352492,17.268789674892
44501.531995001,114433.98629649,3051565.4363289,21199628.339965,1.5393782644858e-05,0.00041050087384318,6.6205567187105e-07,6.0344469839813e-05,0.0016091925235521,0.030514205137082,0.27563843017914,7.3503581984147,0.011932882006813,14.757116721433
45501.531995001,114746.13110933,3059889.3365728,21444114.35558,1.3157883581324e-05,0.00035087689834106,5.6643850969375e-07,5.847136652922e-05,0.0015592429450017,0.030208691104618,0.23547830148066,6.2794214243403,0.010194669367868,12.611351564803
46501.531995001,115052.96283773,3068071.5539542,21687130.349199,1.1245873397816e-05,0.0002998899597066,4.8452775200072e-07,5.6707428961273e-05,0.0015122044583703,0.029913750962027,0.20116945208972,5.3645187664117,0.0087095840238286,10.778183030779
47501.531995001,115354.62231283,3076115.8439856,21928701.97519,9.6110694590055e-06,0.00025629518765516,4.1438617737017e-07,5.5042899197423e-05,0.0014678168518903,0.029628720549572,0.17185935636868,4.5829162074394,0.0074407874783836,9.2120672368108
48501.531995001,115651.24642059,3084025.8569755,22168856.484759,8.2134535945188e-06,0.00021902543096882,3.5434298157264e-07,5.3469213708555e-05,0.0014258517646625,0.029353064534002,0.14681970138165,3.9151920689738,0.0063567948821747,7.8740960237845
49501.531995001,115942.96807553,3091805.1373254,22407619.639791,7.0187381495835e-06,0.00018716635218002,3.0295913460268e-07,5.1978819889436e-05,0.0013861077937255,0.029086206791468,0.12542828896711,3.3447543999057,0.0054306994860461,6.73102998268
50501.531995001,116229.91622816,3099457.1237303,22645016.001716,5.9975580979117e-06,0.00015993488391508,2.5899669157049e-07,5.056502549144e-05,0.0013484064789401,0.028827629372898,0.10715357475581,2.8574286836058,0.0046395086272607,5.7544726141985
