time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
15.937424601,170279.24498323,4540749.0095865,4575612.724636,2.0019736502023e-11,5.3385962957771e-10,5.2152502443474e-15,2.001151293957e-11,5.3363832302157e-10,3.4730971027389e-10,0.18042479818429,4.8113278406888,8.1606359343329e-05,9.6228188955112
18.5311670611,170192.21107053,4538427.757409,4626954.5322203,3.1364264010739e-11,8.3638035655963e-10,9.0068477819641e-15,3.1348232151267e-11,8.359494631231e-10,5.8261160657603e-10,0.20974564451129,5.5932170563919,0.00010243243846495,11.186638979916
21.38428376721,170095.60335623,4535851.3682184,4654029.9860195,4.8064920133705e-11,1.2817311765969e-09,1.5130216590753e-14,4.8034785670271e-11,1.2809220937837e-09,9.4763614663696e-10,0.24198479145381,6.4529276208262,0.00012734050867046,12.90610992618
24.522712143931,169988.88194052,4533005.3935621,4667686.3831763,7.2321512665857e-11,1.9285736295027e-09,2.4838903093613e-14,7.2266588032801e-11,1.9271002536572e-09,1.5020531990459e-09,0.2774311850504,7.3981647615605,0.00015694131251667,14.796643411104
27.974983358324,169871.35884615,4529871.4446177,4674973.657877,1.0715872849335e-10,2.8575660303574e-09,3.9998111749293e-14,1.0706121306372e-10,2.8549520893757e-09,2.3293875277872e-09,0.31640206293989,8.4373881487777,0.00019225455010738,16.875160814698
31.772481694157,169742.18538964,4526426.8563131,4679608.4601298,1.5671927775975e-10,4.1791806471112e-09,6.3364535052889e-14,1.5655000342375e-10,4.1746460589045e-09,3.5457508307207e-09,0.35924565795845,9.5798839913642,0.00023419425877253,19.160236383146
35.949729863572,169600.35457087,4522644.7550765,4683473.4045714,2.2665784876414e-10,6.0442091643189e-09,9.8988787688208e-14,2.2636968045686e-10,6.0364937916159e-09,5.3116255524082e-09,0.40634414607543,10.835843648477,0.00028400131874176,21.672255316985
40.544702849929,169444.71280617,4518494.3691836,4687425.8391018,3.2466979708394e-10,8.6578610594709e-09,1.5279255777125e-13,3.2418746864669e-10,8.6449533138898e-09,7.8477333617133e-09,0.4581168574832,12.216449258536,0.00034283373007841,24.433584209683
45.599173134922,169273.97218056,4513941.3513213,4691790.7327424,4.6119972454191e-10,1.2298659041749e-08,2.3339425580583e-13,4.6040428088782e-10,1.2277380530945e-08,1.1456360914017e-08,0.51502377081709,13.733966918443,0.0004122302063568,27.468758333331
51.159090448415,169086.7177781,4508947.9705865,4696659.0625879,6.5039000209759e-10,1.7343732995328e-08,3.532874601031e-13,6.4909511329271e-10,1.7309106253345e-08,1.65499651954e-08,0.57756931090297,15.401847956825,0.0004940036234936,30.804683972101
57.274999493256,168881.40860914,4503473.1350832,4702048.8484084,9.1134903451579e-10,2.4302640369924e-08,5.3051938659919e-13,9.0926510543661e-10,2.4246930911244e-08,2.3689475175143e-08,0.64630647107217,17.234838862452,0.00059014657368834,34.470858090291
64.002499442582,168656.37328749,4497472.2756917,4707975.0051054,1.2698452047581e-09,3.3862538030442e-08,7.9107692411568e-13,1.2665252190999e-09,3.3773809018943e-08,3.3635490937784e-08,0.72184128119512,19.249100431797,0.00070300853498765,38.499606981937
71.40274938684,168409.80258903,4490897.1473974,4714468.608734,1.7605670100975e-09,4.6948452552352e-08,1.1722724093596e-12,1.7553251174243e-09,4.6808392215704e-08,4.7416614741285e-08,0.80483764240435,21.462336694994,0.00083532119600469,42.926344173556
79.543024325524,168139.74081322,4483695.5989967,4721575.3259377,2.4301355825861e-09,6.4803614099503e-08,1.7275399312549e-12,2.4219251197516e-09,6.4584280856608e-08,6.6420506910696e-08,0.89602254881986,23.893934161839,0.00099023789845087,47.789848995285
88.497326758076,167844.0771774,4475811.3437276,4729349.6522427,3.3411160730302e-09,8.9096426661773e-08,2.5332189919357e-12,3.3283823494623e-09,8.8756326069419e-08,9.1697154980373e-08,0.99619171536552,26.565111896896,0.0011713901961891,53.132566843737
98.347059433884,167520.53785148,4467183.7469349,4737851.1538528,4.5773538428312e-09,1.2206276650199e-07,3.6981344818274e-12,4.5577419346435e-09,1.2153904344924e-07,1.268159762479e-07,1.1062156287733,29.49908287961,0.0013829899171214,59.000932109475
109.18176537727,167166.67891881,4457747.6383892,4747143.2219806,6.2510660144827e-09,1.6669509016639e-07,5.3771060435659e-12,6.2210055079302e-09,1.6589245629047e-07,1.7519467785853e-07,1.2270460359215,32.721227026661,0.001629901584097,65.445714364279
121.099941915,166779.88049962,4447433.155581,4757293.102821,8.512256435126e-09,2.2699350017588e-07,7.7899718615437e-12,8.4663656177515e-09,2.2576834030925e-07,2.4116882950937e-07,1.3597228795204,36.259276143579,0.0019177428532654,72.522388466803
134.2099361065,166357.34236716,4436165.6268155,4768372.1824662,1.1561202569772e-08,3.0829872884074e-07,1.1248341286969e-11,1.1491411537616e-08,3.0643570794975e-07,3.3064611105344e-07,1.5053816855642,40.143510923462,0.0022529985961609,80.291528789509
148.63092971715,165896.08151677,4423865.5063862,4780456.1210429,1.566499927418e-08,4.1773330553159e-07,1.6193165879532e-11,1.5559252246318e-08,4.149107514541e-07,4.5161760705875e-07,1.6652613995907,44.406969913912,0.0026431511141377,88.819227414329
164.49402268886,165392.93226989,4410448.3773474,4793624.7933699,2.1179453573625e-08,5.647854174391e-07,2.3247433576766e-11,2.1019793041994e-08,5.6052421558454e-07,6.1476577389969e-07,1.8407126592369,49.085670118502,0.0030968289043999,98.177535634911
181.94342495775,164844.54960737,4395825.0404011,4807962.0805409,2.8578028025812e-08,7.6208073257578e-07,3.3289975149003e-11,2.8337774778523e-08,7.5566910560709e-07,8.3429421221133e-07,2.0332064783975,54.218838574345,0.003623976540678,108.44492745385
201.13776745353,164247.4165415,4379901.7104807,4823555.528986,3.8490055497852e-08,1.0264014604833e-06,4.7558703138013e-11,3.8129667478016e-08,1.0167845102222e-06,1.1035099140407e-06,2.2443433029592,59.849153838344,0.0042360484615751,119.70678292035
222.25154419888,163597.8564593,4362580.3459008,4840495.858873,5.175113024236e-08,1.3800301142471e-06,6.7794823401634e-11,5.1212132998974e-08,1.3656479304674e-06,1.4550588983162e-06,2.4758623789826,66.022995805377,0.0049462297327761,132.05588827102
245.47669861877,162892.05150139,4343759.1384535,4858876.2885211,6.9469463274555e-08,1.8525189871995e-06,9.6443998355319e-11,6.8665570160805e-08,1.8310698046691e-06,1.9223386378762e-06,2.7296513506379,72.790701653245,0.0057696871478392,145.59294828681
271.02436848064,162126.06817522,4323333.1964163,4878791.6374227,9.3113129812215e-08,2.4830167512955e-06,1.3693654742363e-10,9.1917274233208e-08,2.4511110795067e-06,2.5422585627447e-06,3.0077559763779,80.206824940624,0.0067238543428296,160.42710506646
299.12680532871,161295.89153166,4301195.4559165,4900337.1684391,1.2462460219489e-07,3.3233226682615e-06,1.9407715085315e-10,1.2285003455128e-07,3.2759791263985e-06,3.3680119690146e-06,3.3123898168689,88.330393951886,0.0078287549094322,176.6764553811
330.03948586158,160397.46935124,4277237.8592116,4923607.127262,1.6657083872522e-07,4.4418889586592e-06,2.745859955426e-10,1.6394362284201e-07,4.3718007374447e-06,4.4675262680315e-06,3.6459437061142,97.225164260402,0.0091073677852665,194.46855653787
364.04343444774,159426.76787646,4251352.8408645,4948692.9350294,2.2233959159794e-07,5.9290556799479e-06,3.8784896262993e-10,2.1845866437138e-07,5.8255253220826e-06,5.9298470474575e-06,4.0109947669453,106.95985914164,0.010586039461989,213.94090804701
401.44777789251,158379.84067449,4223435.1640541,4975680.9890745,2.9639563109242e-07,7.9038833715578e-06,5.4695576954081e-10,2.9067491721637e-07,7.751278977005e-06,7.8713609453974e-06,4.4103146725042,117.60838987934,0.012294947758985,235.24139318126
442.59255568176,157252.91219659,4193384.1487959,5004650.0279944,3.9461440712604e-07,1.0523050696245e-05,7.7013388480019e-10,3.8619910153788e-07,1.0298573209899e-05,1.0444832261541e-05,4.8468767853634,129.25004614209,0.014268622031754,258.52866079548
487.85181124994,156042.47749112,4161106.3309152,5035668.0213641,5.2471545516746e-07,1.3992411931021e-05,1.0827250885041e-09,5.1236121191879e-07,1.3662873195205e-05,1.3850084031612e-05,5.3238617244327,141.96964443416,0.016546524672974,283.97242342412
537.63699237493,154745.41929073,4126518.5843305,5068788.5524937,6.9682379485825e-07,1.8581967596957e-05,1.5199040954824e-09,6.7872279516544e-07,1.8099151754837e-05,1.8348059800465e-05,5.8446608157951,155.85762011777,0.019173698544443,311.75364266332
592.40069161242,153359.14329434,4089551.7285187,5104046.6758257,9.2419487528592e-07,2.4645196332998e-05,2.1304090164801e-09,8.9772604418276e-07,2.3939198408105e-05,2.4278505401313e-05,6.4128767763751,171.01004564427,0.022201484415954,342.06456712241
652.64076077367,151881.73185377,4050154.6267678,5141454.2502445,1.224147502417e-06,3.2643932960685e-05,2.9816471414135e-09,1.1855187602605e-06,3.1613618213355e-05,3.2082733983023e-05,7.0323208585152,187.52855440955,0.025688311344112,375.10858178505
718.90483685103,150312.11540819,4008298.7576974,5180994.7771661,1.6192598345282e-06,4.3180261695456e-05,4.1666635785559e-09,1.5629972054273e-06,4.1679640971034e-05,4.233211571805e-05,7.7070055494301,205.52014607275,0.02970056079736,411.09982046328
791.79532053614,148650.25983805,3963983.211293,5222617.8092174,2.1388960888439e-06,5.7037228323422e-05,5.8136233492757e-09,2.0571164078272e-06,5.4856062457758e-05,5.5764166912111e-05,8.4411317733072,225.09684527902,0.034313501600217,450.26248522452
871.97485258975,146897.36639289,3917240.0202374,5266233.0428547,2.8211460959482e-06,7.523056165208e-05,8.0986701416074e-09,2.7025252033748e-06,7.2066845234279e-05,7.3327401188695e-05,9.2390693880185,246.3751815718,0.039612286575544,492.82980834966
960.17233784872,145056.07895692,3868139.6869162,5311704.2671982,3.7152761065877e-06,9.9074028358061e-05,1.1263299436119e-08,3.5435905160207e-06,9.4495099077537e-05,9.6236940638254e-05,10.105329607227,269.47545398238,0.04569299209142,539.04258376628
1057.1895716336,143130.69115138,3816796.7060688,5358843.4116949,4.8848068314932e-06,0.00013026151404867,1.5637734026697e-08,4.6368810144979e-06,0.00012364931136695,0.00012604275987769,11.044527818647,294.52073951678,0.052663667564613,589.14718633791
1163.908528797,141127.34317193,3763374.8137129,5407405.0157176,6.4113526483698e-06,0.00017096940211457,2.167223058785e-08,6.0541827113015e-06,0.0001614437624983,0.00016471256395641,12.061335119828,321.63560077679,0.060645342607296,643.39298938619
1281.2993816767,139054.08580015,3708088.6927277,5458355.8287045,8.3993726370474e-06,0.00022398326799994,2.9978790197895e-08,7.8861159644243e-06,0.00021029497859268,0.00021473121600544,13.160416767398,350.94444460643,0.069772914765461,702.02908408183
1410.4293198443,136920.94201078,3651205.6170991,5512797.9969979,1.0981997058351e-05,0.00029285325197186,4.1386402400179e-08,1.0246411511764e-05,0.00027323575828788,0.00027921830617068,14.346355651993,382.56948142341,0.080195811319931,765.30019981817
1552.4722518287,134739.99517588,3593047.804746,5571281.1764133,1.432809826245e-05,0.00038208261667586,5.7013720256166e-08,1.3276878409766e-05,0.00035404765018063,0.00036206445545686,15.623558892567,416.6282344008,0.092078285926943,833.44172362518
1708.7194770116,132525.41939014,3533993.2258089,5634139.3445099,1.8650767349324e-05,0.00049735379141436,7.8363923178982e-08,1.7153053776013e-05,0.00045741161158097,0.0004680879648333,16.996145720123,453.23054969984,0.10559917731036,906.67372068604
1880.5914247128,130293.42756152,3474474.2183566,5701612.8957366,2.4217329738981e-05,0.0006457954540188,1.0744742435323e-07,2.2090456754284e-05,0.00058907477975324,0.00060320476695475,18.467815028897,492.47506450169,0.1209509257667,985.19386903736
2069.6505671841,128062.12433486,3414973.5664179,5773892.1898237,3.1360974324074e-05,0.00083629264158577,1.4693892096721e-07,2.8351270153973e-05,0.00075602864772706,0.000774614652659,20.041691356791,534.44509981874,0.13833761733586,1069.169241955
2277.6156239025,125851.25684135,3356017.8534493,5851130.6929131,4.0493969739414e-05,0.0010798391843307,2.0037589761033e-07,3.6251135842865e-05,0.00096669027350953,0.00099098615162135,21.720148667301,579.20396134629,0.15797180891646,1158.7269040264
2506.3771862927,123681.86166908,3298168.0484166,5933446.5287051,5.2122282819056e-05,0.0013899275311102,2.7240580593417e-07,4.6165568649937e-05,0.0012310733163016,0.0012626349622064,23.504612198838,626.78965544419,0.18006988465261,1253.9433345659
2758.014904922,121575.81308244,3242007.4585527,6020919.8890941,6.6861182280883e-05,0.001782964847679,3.6908835682387e-07,5.8535266201063e-05,0.0015609296311295,0.001601669585345,25.395339882607,677.2090602804,0.2048457097365,1354.8327579134
3034.8163954142,119555.28551726,3188127.3961504,6113589.378684,8.5451088979055e-05,0.0022786956900897,4.9825711651702e-07,7.3869323227818e-05,0.0019698349831464,0.0020220802800695,27.391186462795,730.43163570264,0.23250238883124,1461.3345472922
3339.2980349556,117642.15192404,3137111.1346415,6211448.7210452,0.00010877250979307,0.0029006002417372,6.6994016403937e-07,9.2745063467179e-05,0.0024731845649851,0.0025397350665918,29.48935552665,786.38281070686,0.26322201068838,1573.2999796249
3674.2278384512,115857.38285568,3089517.8846594,6315347.420253,0.00013785836052856,0.0036762229240506,8.968320555954e-07,0.00011580291064994,0.0030880562240624,0.0031722393855496,31.685147187895,844.93725499511,0.29715337753042,1690.4787541606
4042.6506222963,114220.44647716,3045866.7943788,6427230.9493313,0.0001739013543048,0.0046373694201654,1.1947977791121e-06,0.00014374635953012,0.0038332097391432,0.0039533156338886,33.971712146469,905.91232056829,0.33439788653483,1812.5058619992
4447.9156845259,112748.62666553,3006618.7651883,6548394.0901568,0.00021825344031429,0.0058200917085186,1.5833728747312e-06,0.00017734576804213,0.0047291879590932,0.0049377045119686,36.339826192606,969.06202850156,0.37499395755014,1938.8895334858
4893.7072529785,111456.38824727,2972159.5249503,6679862.1678223,0.00027241359337463,0.0072643624509083,2.0862019227432e-06,0.00021741940944745,0.0057978114533521,0.0061781190169096,38.777702772964,1034.0720707076,0.41890068546018,2069.0011851653
5384.0779782764,110354.85650719,2942785.7483423,6822518.7728296,0.00033799969379895,0.0090133251223806,2.731330466795e-06,0.00026480286280742,0.0070613622859227,0.007730363213301,41.270864721,1100.5563894131,0.46598172554694,2202.0685500593
5923.485776104,109451.45770406,2918695.4706082,6977134.3241806,0.00041669997148195,0.011111999186869,3.5512349123592e-06,0.00032030813451195,0.0085414939379162,0.0096548197798758,43.802099271667,1168.0559775505,0.5159907684765,2337.173248502
6516.8343537144,108749.75084016,2899983.6013158,7144658.6903756,0.00051019974603093,0.013605326500696,4.5824449905305e-06,0.00038467266490942,0.010257871496431,0.012015751192287,46.351522483159,1236.0405966709,0.56856028272865,2473.2541974388
7169.5177890858,108249.467881,2886642.9967143,7327203.2333486,0.00062008024849715,0.016535473225423,5.8645909050836e-06,0.00045849877167594,0.012226556820713,0.014879178228565,48.896779481792,1303.9141168077,0.6231954330916,2609.1182715545
7887.4695679944,107946.7980142,2878572.0398241,7526433.4297544,0.00074768844141443,0.019938358362213,7.4387025150933e-06,0.0005421784400963,0.014458002942267,0.018334334428617,51.413404721689,1371.0241234015,0.67927514741837,2743.4595352322
8677.2165247939,107834.84161033,2875586.74571,7743764.4340826,0.00089398018978275,0.023839471644728,9.3446140336158e-06,0.00063582110728162,0.016955128338082,0.022478677114336,53.875360857542,1436.6762872399,0.73606211970045,2874.887981341
9545.9381772733,107904.17215715,2877435.7460676,7980413.9967832,0.001021838590368,0.027249028996125,1.1446167276889e-05,0.00070569737655895,0.018818489715992,0.0267187697932,50.323056378792,1341.9481694626,0.76563707128872,2685.5004108024
10501.531995001,108143.4499725,2883816.6546095,8238373.299469,0.0011034434013263,0.029425157301569,1.3489525297244e-05,0.00073180067481454,0.019514581888775,0.03051207147181,44.609085456159,1189.5756128067,0.76233629038905,2380.7553634944
11501.531995001,108518.93036498,2893829.6107898,8505771.0873229,0.0011274473691763,0.0300652631306,1.5125528630037e-05,0.00071396840032462,0.019039066989608,0.033388184664556,38.59662537666,1029.2433448278,0.73070697875109,2060.0306112533
12501.531995001,108979.88280148,2906121.8011533,8770443.6804063,0.0011034686942429,0.029425831819959,1.6166850607977e-05,0.00066763833273152,0.017803614578902,0.035268314136394,33.141520662276,883.77388622295,0.68119194785593,1768.992670269
13501.531995001,109496.11718236,2919888.1625102,9032379.9609626,0.0010471944034803,0.027925184085479,1.6626851256345e-05,0.00060774132512842,0.016206377427348,0.036345804433375,28.369457318691,756.51886392628,0.62216810342131,1514.3625580522
14501.531995001,110046.63407298,2934568.7139611,9291644.764991,0.00097167055814435,0.025911214892506,1.6577147438575e-05,0.00054433519046376,0.014515562037336,0.036813018256892,24.253826086491,646.76869776699,0.55960849851397,1294.7338689033
15501.531995001,110616.92103314,2949776.4597398,9548229.8697009,0.0008866067620671,0.023642847009408,1.6116690047947e-05,0.00048325266898684,0.012886707391382,0.036837674154079,20.72459275479,552.65580884813,0.49752764795086,1106.3800563374
16501.531995001,111196.94041385,2965243.730955,9802113.9084218,0.0007987540471406,0.021300107953419,1.5350185290372e-05,0.00042739097920868,0.011397072536466,0.036560330250143,17.705250684475,472.14002017074,0.43843651243469,945.22618622727
17501.531995001,111779.72694526,2980784.7882577,10053357.362647,0.00071255387009898,0.019001436571212,1.4375038578831e-05,0.00037784306547559,0.010075802860997,0.036084372263246,15.124577880992,403.32207857757,0.3837520274277,807.47683719673
18501.531995001,112360.4351489,2996270.4197045,10301997.616163,0.00063075558405567,0.016820148946375,1.3274738962498e-05,0.0003346924680876,0.0089251264334201,0.035483014049817,12.919680656431,344.52481907791,0.33413664328609,689.77915300655
19501.531995001,112935.69603524,3011610.7861526,10548064.013832,0.00055491614449463,0.014797763892387,1.211658231317e-05,0.00029751317893695,0.0079336833814148,0.034811694846498,11.036121619762,294.29657792367,0.28975914220149,589.23022939045
20501.531995001,113503.18041677,3026743.7763564,10791599.29709,0.00048577705667252,0.012954054883285,1.0952017212823e-05,0.0002656619783717,0.0070843214939248,0.034107896616906,9.4271569991128,251.39085453895,0.25048286353462,503.33683202999
21501.531995001,114061.29925115,3041627.0161678,11032661.763232,0.00042353840591806,0.011294357528279,9.8183722394099e-06,0.00023843929013735,0.0063583856695383,0.033396061208116,8.0527782294649,214.74075386057,0.21599529979808,429.96455694352
22501.531995001,114608.99529048,3056232.3125514,11271303.14383,0.00036805355166207,0.0098147614125539,8.7411490028138e-06,0.00021517165672033,0.0057379172572995,0.032692439135417,6.8787857024392,183.43428633347,0.18589413890402,367.2886148037
23501.531995001,115145.5962463,3070541.7380044,11507572.117266,0.00031896506273226,0.0085057350384618,7.7363921021764e-06,0.00019524947723939,0.0052066604052818,0.032007826261496,5.8759601742001,156.69227212235,0.1597425546064,313.74975731201
24501.531995001,115670.70997934,3084544.8356334,11741525.18772,0.00027579807287712,0.0073546153061731,6.8128735205927e-06,0.00017814020179324,0.0047504139167841,0.031348365365632,5.0193422023443,133.84912609598,0.13710345576323,268.01591931095
25501.531995001,116184.14881866,3098236.6010059,11973218.399012,0.00023802320302885,0.0063472854406993,5.9739736986542e-06,0.00016338870353601,0.0043570411793721,0.030717069318569,4.2876124219818,114.33633185633,0.11755965278582,228.94921038814
26501.531995001,116685.87435846,3111616.0100738,12202704.997231,0.00020509796039757,0.0054692789677485,5.219227507669e-06,0.00015061146541638,0.0040163151508811,0.030115485158456,3.6625608896832,97.668290910752,0.10072477979778,195.5776376796
27501.531995001,117175.95684198,3124684.9360814,12430036.230447,0.00017649306613715,0.0047064817848273,4.5455502242043e-06,0.00013948824389875,0.003719696063935,0.029543688334509,3.1286334800028,83.430226579449,0.086248276611941,167.07092412386
28501.531995001,117654.54506206,3137447.346918,12655266.096163,0.00015170834417592,0.0040455558633996,3.9481809737673e-06,0.00012975316336975,0.0034600939477485,0.029000982075017,2.6725443988056,71.267851017561,0.073816656334503,142.71984592786
29501.531995001,118121.8439257,3149908.7068406,12878446.02832,0.00013028147577655,0.0034741727038252,3.4213889474644e-06,0.00012118622614099,0.0032316422316071,0.028486069710428,2.2829452485886,60.878540290492,0.063152539182386,121.91858096538
30501.531995001,118578.09765669,3162075.5285473,13099625.512331,0.00011179196239755,0.0029811190116727,2.9589874807704e-06,0.0001136056826342,0.003029494285805,0.027997509475124,1.950142406286,52.003797782063,0.054012424033162,104.14963149395
31501.531995001,119023.57718038,3173955.0367717,13318852.438603,9.5861946185472e-05,0.0025563185775141,2.5546968438827e-06,0.0001068614115038,0.0028496468936448,0.027533771259911,1.6658556575472,44.422817775267,0.046183824785406,88.970945491532
32501.531995001,119458.57063306,3185554.9152015,13536174.612463,8.2155039940823e-05,0.0021908010760214,2.2023907219116e-06,0.00010082930462618,0.0026887905194078,0.027093179711077,1.4230120584951,37.946988432504,0.039482167593799,76.004916173893
33501.531995001,119883.37622079,3196883.1160468,13751637.886624,7.037396283979e-05,0.0018766390185466,1.8962552075629e-06,9.5406576648427e-05,0.002544184230867,0.026674141355726,1.2155698774845,32.415196909121,0.033747691503493,64.928986062108
34501.531995001,120298.29685443,3207947.7169761,13965286.431556,6.0257525195957e-05,0.0016068673467706,1.6308833879098e-06,9.0507888005958e-05,0.0024135523140151,0.026275136699592,1.038368222868,27.68981942717,0.028842494021489,55.467621029628
35501.531995001,120703.63613406,3218756.8140341,14177162.935813,5.1575758888095e-05,0.0013753535774452,1.4013158219334e-06,8.6060784072541e-05,0.0022949626513868,0.02589472898379,0.88699860748127,23.653296328344,0.024647797618987,47.385454698455
36501.531995001,121099.69536238,3229318.4419988,14387309.106524,4.4131368128214e-05,0.0011768364895408,1.2030747057424e-06,8.200750390245e-05,0.0021868749547626,0.025531585033652,0.75769523978359,20.205206504373,0.021061471315202,40.481432450928
37501.531995001,121486.77134522,3239640.5157302,14595765.16844,3.7751960090773e-05,0.0010067189410278,1.032147953985e-06,7.8298462921039e-05,0.0020879669716453,0.025184484099611,0.64724132338833,17.259768717832,0.017995815588935,34.583809269003
38501.531995001,121865.15479564,3249730.7876121,14802569.976507,3.228788164381e-05,0.00086101018170623,8.8496650711011e-07,7.4891532850292e-05,0.0019971152833338,0.024852291735453,0.5528890158276,14.743707169194,0.015375603217565,29.54587684699
39501.531995001,122235.12920126,3259596.817348,15007761.078803,2.7609700741899e-05,0.00073625869035135,7.583752145794e-07,7.1750979703985e-05,0.0019133669849343,0.024533975736989,0.47229105909308,12.594428311238,0.013136359939733,25.242313702142
40501.531995001,122596.97004751,3269245.9512476,15211374.764346,2.3605742803338e-05,0.00062948647810563,6.4959949087184e-07,6.8846422154926e-05,0.0018359119086372,0.02422857667001,0.40344237917659,10.758463503459,0.011222864472243,21.56606736052
41501.531995001,122950.94431389,3278685.3087946,15413446.106667,2.0179821088134e-05,0.00053812856522502,5.5621014695403e-07,6.6151923251172e-05,0.0017640584029446,0.023935227576839,0.34463020056777,9.1901387320054,0.0095878458079241,18.425691126382
42501.531995001,123297.31017947,3287921.7747935,15614009.006326,1.7249199582515e-05,0.00045997865799914,4.7608824717813e-07,6.3645233437758e-05,0.0016972131466826,0.023653131545337,0.29439143391416,7.8504382806,0.0081908558038622,15.743069072246
43501.531995001,123636.31688805,3296961.9957728,15813096.233051,1.4742788912975e-05,0.00039314103979247,4.0739123613024e-07,6.1307170555189e-05,0.0016348646157027,0.023381565742663,0.25147627625497,6.7060340701084,0.0069972961325366,13.451472711271
44501.531995001,123968.20473444,3305812.3796204,16010739.467499,1.2599561372163e-05,0.00033598830506801,3.4852110423462e-07,5.9121114583322e-05,0.0015765696094409,0.023119863269576,0.21481711795396,5.728456510077,0.0059775802548592,11.493900950369
45501.531995001,124293.205142,3314479.0976512,16206969.342387,1.0767165957616e-05,0.00028712442708671,2.9809501974504e-07,5.7072595653628e-05,0.0015219422646183,0.022867417828718,0.18350198258709,4.8933862290665,0.0051064128927684,9.821662066534
46501.531995001,124611.54080813,3322968.0884866,16401815.482805,9.2007230039105e-06,0.00024535261476473,2.5491861694109e-07,5.5148957083085e-05,0.0014706450695077,0.022623673318592,0.1567518388844,4.1800490597647,0.0043621713494187,8.3931623881497
47501.531995001,124923.42589946,3331285.0632598,16595306.545517,7.8617783794061e-06,0.00020964742458656,2.1796196787981e-07,5.3339078647059e-05,0.0014223814845655,0.022388119307021,0.13390122019999,3.570699224851,0.0037263748392249,7.1728715655585
48501.531995001,125229.06628262,3339435.5117693,16787470.257111,6.7173983961958e-06,0.00017913062487024,1.8633815772406e-07,5.1633148318999e-05,0.0013768898555056,0.022160286671146,0.11438166930356,3.0501778647684,0.0031832296877602,6.130438682402
49501.531995001,125528.6597795,3347424.7092872,16978333.450928,5.73938810984e-06,0.00015305035042689,1.5928431667835e-07,5.0022473140962e-05,0.0013339383698583,0.021939743590138,0.097707596595561,2.6055359234585,0.0027192398128881,5.2399372181375
50501.531995001,125822.39643855,3355257.7237921,17167922.102683,4.9036173386799e-06,0.00013076312974227,1.3614492361501e-07,4.8499321812551e-05,0.0012933208593498,0.021726091926997,0.083464199902855,2.225712009577,0.0023228732928481,4.4792200778008
