time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
3069.5454269049,3.4186088251546e-06,1.2e-05,2.5864983504763,9.4298229286957,2.8241847036131,3,121407.98562118,3237530.4029443,6708923.490214,8.3231825434687e-05,0.0022195153415585,8.7850510316508e-08,7.0981614111594e-05,0.0018928257564383,0.0018565091933722,301824.82164718,99.607682402634,26.852125704303,716.05668473627,0.041185278253916,3069.5454269049,1432.2017089672
3436.4999695954,4.4608077263845e-06,1.2e-05,2.8208405101323,9.3118488499858,1.8920574921594,3,119230.94456204,3179476.7949794,6817450.2729652,0.00011053638428752,0.0029476369101092,1.2443705884405e-07,9.262110667076e-05,0.002469873611098,0.0024234962015468,338896.21408008,102.44128072557,29.284984448536,780.93291790432,0.047744977859224,3436.4999695954,1561.9691668955
3840.1499665549,5.7523752887536e-06,1.2e-05,3.0635973192241,9.1820773634049,1.1751146812275,3,117247.93218508,3126597.2068577,6934606.6859349,0.00014524993416489,0.0038733315724913,1.7426150081802e-07,0.00011943831653594,0.0031849927913913,0.0031538292365399,382002.73366896,111.14236804727,31.80520115469,848.13869672913,0.055024539155186,3840.1499665549,1696.3976548644
4284.1649632104,7.3345147614362e-06,1.3731011258843e-05,3.3135690614224,9.0393287281659,1.0394053864061,3,115474.81953764,3079314.8662019,7061159.562042,0.00018889648616474,0.0050372396246404,2.4133624042106e-07,0.00015228875929334,0.0040609969820718,0.0041012372429626,432236.43233175,115.12791129541,34.400320785366,917.34188688078,0.063039656482114,4284.1649632104,1834.8230527897
4772.5814595314,9.2502492606971e-06,1.81e-05,3.5692799573693,8.882305229403,1.4769387430688,3,113923.47652944,3037946.3056196,7197752.74987,0.0002431535475532,0.0064840945936503,3.3057459428872e-07,0.00019206573698269,0.0051217074991365,0.0053210654197564,486216.05494381,105.91139846853,37.055022312882,988.13392762158,0.071788828905103,4772.5814595314,1976.4283600991
5309.8396054846,1.1542447781015e-05,1.81e-05,3.8289731517252,8.7095793807638,0.81557137672363,3,112601.46320974,3002693.1299816,7345528.5409946,0.00030980894082243,0.0082615717459836,4.478574689875e-07,0.00023965935156626,0.0063908603447473,0.0068726754746593,548669.21263728,126.57705485279,39.751066676534,1060.0284439999,0.081249376658906,5309.8396054846,2120.2409123085
5900.823566033,1.4251297364212e-05,1.81e-05,4.0906168453031,8.5195809472607,0.36633050194293,3,111511.95528501,2973640.0300484,7506569.5979474,0.00039069154933293,0.010418441304604,6.0003834811726e-07,0.00029590401880811,0.0078907065956586,0.0088197444415106,657851.53082613,242.91628329985,42.467360444283,1132.4629444948,0.091373735323088,5900.823566033,2265.1357659527
6550.9059226363,1.7411253277316e-05,1.8228188613833e-05,4.3519242933602,8.3105826704073,0.11041849584215,3,110653.93399146,2950759.8454986,7682510.974658,0.00048757191428961,0.013001917701675,7.9485216722137e-07,0.00036151514389008,0.0096403237677576,0.011228342621603,1210807.0561764,1458.269788691,45.180163428057,1204.8043574245,0.10208642582135,6550.9059226363,2409.8467590796
7265.9965149,2.1047161296743e-05,1.8962961090998e-05,4.6103901731016,8.0806845658686,0.01382057488324,3,110022.57345474,2933923.8940213,7874725.8688265,0.00060203067804561,0.016054151399995,1.040688834158e-06,0.00043700860721973,0.011653468761234,0.014191133164441,4424588.0489036,7530.188533922,47.86346623852,1276.3590990729,0.11328217216694,7265.9965149,2552.9866622842
8052.59616639,2.5170671660724e-05,1.9771210815879e-05,4.8633452615328,7.827796650876,0.0077327250353668,3,109609.77018378,2922916.0906663,8084550.0669655,0.00073529635804627,0.019607902864841,1.3461920587604e-06,0.00052262630623448,0.013936592356857,0.017803440931273,10497668.622922,7911.1622536472,50.489557931501,1346.3882109283,0.12482567734494,8052.59616639,2693.0774224937
8917.855783029,2.9777094457909e-05,2.0660285513248e-05,5.1080303795821,7.5496199443841,0.080560453602431,3,109404.76159051,2917449.4412658,8314002.7907092,0.00088805896670234,0.02368157242725,1.719652067293e-06,0.0006182708628795,0.016487098086568,0.022157548523723,14924820.267909,2321.9552057903,53.029793670149,1414.1278306737,0.13655354706946,8917.855783029,2828.5910963802
9869.6413613319,3.3050937031813e-05,2.1638267680354e-05,4.7381098861451,7.2436255672431,0.22057444266258,3,109394.78185778,2917183.5318795,8564825.2578983,0.0010179364853368,0.027144972924723,2.1317631570183e-06,0.00068624665131514,0.018299779773412,0.026583952992908,16261901.036898,487.67082652059,49.189407849474,1311.717542489,0.14288866383278,9869.6413613319,2623.7928931431
10869.641361332,3.3997118851662e-05,2.2665791304792e-05,4.1750808415835,6.9221304909186,0.32247675366239,3,109555.61835647,2921472.6915026,8826350.5798033,0.001092253068237,0.029126748471617,2.5138294722118e-06,0.00070589251202952,0.018823676849585,0.03032583329007,16647951.023563,284.42914680948,43.344236257944,1155.8463003215,0.14285854651514,10869.641361332,2312.0565965085
11869.641361332,3.2949496967345e-05,2.36e-05,3.6112394321833,6.600635414594,0.31446108264801,3,109838.73462223,2929022.6159621,9085897.3579191,0.0011079242656454,0.029544647073249,2.8091019716056e-06,0.00068414042042423,0.018243637630648,0.033029311113685,16937110.363631,293.88953332519,37.490630977386,999.75015967647,0.13792224129861,11869.641361332,1999.8569842404
12869.641361332,3.0701116877442e-05,2.36e-05,3.1003529988062,6.2791403382695,0.26284555185007,3,110205.81905125,2938811.6715167,9343386.4265006,0.0010790992520511,0.028775980048399,3.0034778982118e-06,0.00063745662122983,0.016998756499267,0.034794660417113,17272068.64436,376.02702813416,32.186785828155,858.31428913078,0.12982607779337,12869.641361332,1716.9688028176
13869.641361332,2.7905241504523e-05,2.36e-05,2.6536543411858,5.957645261945,0.16330379723701,3,110629.85225494,2950119.3470275,9598682.8861721,0.0010205858905616,0.027215623746038,3.098418629476e-06,0.00057940501106478,0.015450733559467,0.035798874063359,17851316.171052,782.46802524828,27.549315827776,734.64842250636,0.11990650177007,13869.641361332,1469.6151263461
14869.641361332,2.4993939698647e-05,2.36e-05,2.2684768127195,5.6361501856205,0.066266384643315,3,111091.83237426,2962438.930091,9851775.1311579,0.00094463424233145,0.025190246463326,3.1048500035248e-06,0.00051895676678878,0.013838798186531,0.036228449844978,19742384.20933,2999.6680513085,23.550536779281,628.01431456499,0.10913755497831,14869.641361332,1256.3221648393
15869.641361332,2.2212960407736e-05,2.36e-05,1.9382099486292,5.314655109296,0.0077720229272218,3,111578.32689833,2975412.2229447,10102627.839568,0.00086032723565483,0.022942059621333,3.0382949715832e-06,0.00046121444850208,0.012299017910858,0.036244355570598,25196869.702323,7909.3029346786,20.121821137964,536.58189745851,0.098204479936289,15869.641361332,1073.4316923483
16869.641361332,1.9680976195966e-05,2.36e-05,1.6556768429385,4.9931600329715,0.0086584170046329,3,112079.76128497,2988783.906158,10351201.564905,0.00077395559438835,0.020638815856238,2.9155439967771e-06,0.00040864209072483,0.010897100300921,0.035973675070141,33084082.430716,7865.1225221072,17.188660763732,458.36428745929,0.087567730671492,16869.641361332,916.97122288669
17869.641361332,1.7439794949329e-05,1.8309067723645e-05,1.4142070404551,4.671664956647,0.0095590491885913,3,112589.25221818,3002370.4257993,10597497.972843,0.00068963662632543,0.018390310042599,2.7526041854381e-06,0.00036210776330125,0.0096561942028464,0.03551507815062,40924616.095995,7815.9448084507,14.681805312274,391.51480872507,0.077517273759877,17869.641361332,783.24821633267
18869.641361332,1.5488936147383e-05,1.83e-05,1.2079125415003,4.3501698803225,0.0042420785854565,3,113101.81561453,3016038.8737919,10841528.058096,0.0006098986136915,0.016263963039856,2.5635888262851e-06,0.00032160148903931,0.0085760339870978,0.034939674365535,48853020.602976,8040.8642055114,12.540127620108,334.40340356736,0.068218243967336,18869.641361332,669.00302585764
19869.641361332,1.380703312816e-05,1.83e-05,1.0316972226619,4.028674803998,0.050899491699688,3,113613.82542394,3029692.5560534,11083303.337609,0.00053615238846759,0.014297397034274,2.36024947583e-06,0.0002866796254423,0.0076447896152182,0.034297321675453,54886621.762913,4026.3381143619,10.710721507553,285.61924053098,0.059747810679754,19869.641361332,571.41421855189
20869.641361332,1.2364174649753e-05,1.83e-05,0.88118491251553,3.7071797276735,0.14524311217763,3,114122.63926635,3043261.009547,11322846.196254,0.00046904650816224,0.012507906892848,2.1519155085255e-06,0.00025672111630304,0.0068458999676322,0.033623263354326,57372020.541648,944.45944310771,9.148155085908,243.95080258582,0.052123532678686,20869.641361332,488.05883145912
21869.641361332,1.1128598385739e-05,1.83e-05,0.75262971342511,3.3856846513489,0.28134561099232,3,114626.3356945,3056692.9960044,11560188.970746,0.00040872516214273,0.01089933766546,1.9456681807901e-06,0.00023106647078397,0.0061617789381289,0.032941227850214,58015035.400355,341.57027430642,7.8135397495859,208.36106025078,0.045324282020576,21869.641361332,416.86277335572
22869.641361332,1.0070063949604e-05,1.83e-05,0.64282943728933,3.0641895750244,0.45272312034731,3,115123.52704808,3069951.5114022,11795364.226855,0.00035501120021202,0.0094669653469314,1.7466302454013e-06,0.00020908779854844,0.005575683038762,0.032266675616944,58282321.879859,193.00268470196,6.6736314961658,177.96350679535,0.039305208398656,22869.641361332,356.05293507814
23869.641361332,9.1613541271815e-06,8.55e-06,0.54904815756868,2.7426944986999,0.022894049960471,3,115613.22426782,3083010.1810251,12028406.608096,0.00030753374722722,0.0082008999335121,1.5582948089333e-06,0.00019021998030613,0.0050725426220324,0.031609399499496,61734547.567521,6711.4486906221,5.7000268884902,152.00071722903,0.034008182320243,23869.641361332,304.11433522305
24869.641361332,8.3787613413648e-06,8.55e-06,0.46894882683065,2.4211994223754,0.0040780581399414,3,116094.73799141,3095850.6220381,12259356.196529,0.00026581568545143,0.0070884182855991,1.3828481999947e-06,0.00017397076842771,0.00463923123987,0.030975338325611,69112857.566115,8045.1713065661,4.8684635134692,129.82569386954,0.02936891992341,24869.641361332,259.75282994964
25869.641361332,7.7020507351898e-06,8.55e-06,0.40053529477477,2.0997043460509,0.0003499524200144,3,116567.60537181,3108460.4919865,12488252.815935,0.00022933247084195,0.0061155325620904,1.2214627573209e-06,0.00015992002042774,0.004264545212019,0.030367725731794,77184266.014644,8097.6455904921,4.158218033397,110.88581437805,0.025321720069439,25869.641361332,221.86302122121
26869.641361332,7.1141752300864e-06,8.55e-06,0.3421026376667,1.7782092697264,0.009326927441257,3,117031.53538962,3120832.030464,12715136.173982,0.00019755069182597,0.0052680184544045,1.0745489926611e-06,0.00014771378263245,0.0039390458648476,0.029787837853799,85147600.576475,7829.0235331691,3.5515905234226,94.709080758402,0.021802507073799,26869.641361332,189.50076250767
27869.641361332,6.600893293303e-06,8.55e-06,0.2921946852502,1.4567141934019,0.028897181308554,3,117486.36763113,3132960.9598669,12940047.695426,0.00016995245764882,0.0045320655424354,9.4196475600252e-07,0.00013705635376866,0.0036548479000427,0.029235858011314,92109542.783189,6094.8608802598,3.0334635307318,80.892360935381,0.018750686219246,27869.641361332,161.85964695662
28869.641361332,6.1503692275429e-06,8.55e-06,0.24956772908605,1.1352191170774,0.057233098111951,3,117932.04098244,3144845.650575,13163028.540831,0.0001460499857074,0.0038946662901136,8.2318360605174e-07,0.00012770198565597,0.0034053980848084,0.028711225994638,96937165.050418,3560.3836541971,2.5909253071521,69.091341624188,0.016110179100668,28869.641361332,138.25091572013
29869.641361332,5.7527958218113e-06,8.55e-06,0.21315952188614,0.81372404075286,0.092782023786125,3,118368.56969969,3156486.4828258,13384119.209502,0.0001253935033397,0.0033438267597935,7.1742686031681e-07,0.00011944704819164,0.0031852663221197,0.028212819976925,99666137.626496,1897.5614979584,2.2129479710288,59.011945980487,0.013829902302725,29869.641361332,118.08629439607
30869.641361332,5.3997567397038e-06,8.55e-06,0.18206280018213,0.49222896442835,0.1342438499282,3,118796.02501572,3167885.3562275,13603359.76244,0.00010756753182951,0.0028684675190476,6.2375830311875e-07,0.00011211679042477,0.0029897926174952,0.0277392009299,101150656.41645,1071.4760819467,1.8901126287855,50.403003508698,0.011863877068848,30869.641361332,100.86333285636
31703.54498,5.1350995072312e-06,8.55e-06,0.15965971269504,0.22413305689735,0.18058571871429,0.043217502038661,119145.61854782,3177207.9035069,13784797.581133,9.4622552501668e-05,0.0025232680699415,5.5421397551546e-07,0.00010662163186525,0.0028432548807412,0.027362311429691,118994645.96521,41724.811520826,1.6575315713659,44.200841968753,0.010436590990631,31703.54498,88.455286508081
32003.54498,5.0460649978273e-06,8.55e-06,0.15232827730341,0.127684534,0.22223906496716,0.049944253943058,119269.86967085,3180521.2856484,13849764.943424,9.0366346551136e-05,0.0024097692444702,5.3102103534738e-07,0.00010477298128475,0.0027939574616211,0.027230650199102,131312462.41943,40393.964840662,1.5814191606648,42.171177680498,0.0099672633311987,32003.54498,84.394724795584
32303.54498,4.9599419839941e-06,8.55e-06,0.14534350348553,0.12566997287246,0.23774905791719,0.037009565499968,119393.32626018,3183813.4801015,13914572.814921,8.630272822496e-05,0.0023014060889857,5.087361130343e-07,0.00010298478297172,0.0027462721002723,0.027100971419452,143739530.86551,42453.158133237,1.508905669775,40.237484587334,0.0095191862964476,32303.54498,80.526156705605
33303.54498,4.6911486842593e-06,8.55e-06,0.12424996639606,0.11895476911401,0.25352528803416,3,119799.20108125,3194636.8702614,14129468.03048,7.3984420580458e-05,0.00197291788476,4.4044985516785e-07,9.7403745990489e-05,0.0025974441923208,0.026682137997516,165164194.66372,396.16946317158,1.289919908825,34.397864286919,0.00816130991142,33303.54498,68.843304134185
34303.54498,4.4478297343828e-06,8.55e-06,0.10616269322363,0.11223956535555,0.30806046256012,3,120196.52879643,3205232.3363093,14342651.235755,6.3368047989637e-05,0.0016898146153387,3.8065411996679e-07,9.2351640678209e-05,0.0024627211156812,0.026282967741369,165513260.33557,301.96188052232,1.1021441336019,29.39051027368,0.0069911738604965,34303.54498,58.825438779207
35303.54498,4.2269767125587e-06,8.55e-06,0.090688994833904,0.1055243615971,0.36515499278121,3,120585.48894013,3215604.6658703,14554156.025075,5.4245010882808e-05,0.0014465336255277,3.2849622159127e-07,8.7766002258528e-05,0.0023404371487449,0.02590222754619,165786162.61159,243.8426715199,0.94150158217904,25.106708896112,0.0059855781220187,35303.54498,50.255078475286
36303.54498,4.0257832481771e-06,8.55e-06,0.07746380439312,0.09880915783864,0.42428667946589,3,120966.27814791,3225759.1026017,14764017.241907,4.6417372650856e-05,0.0012377966057477,2.8313117050397e-07,8.358856120548e-05,0.0022290384424866,0.025538678043862,166011172.64994,206.17740518692,0.80420225774147,21.445393572358,0.005122649473476,36303.54498,42.930038239886
37303.54498,3.8417917982319e-06,8.55e-06,0.066164828394219,0.092093954080184,0.48506544719218,3,121339.10124579,3235701.1085701,14972269.521743,3.9707497892696e-05,0.0010588666119669,2.4376576980343e-07,7.9768290806671e-05,0.0021271642884304,0.025191125607467,166204613.77026,180.70483545845,0.68690022126558,18.317339261672,0.0043828127645883,37303.54498,36.671821549146
38303.54498,3.6728979525912e-06,8.55e-06,0.05651308594638,0.085378750321729,0.54718961837475,3,121704.16679247,3245436.2453795,15178946.801752,3.3959472483583e-05,0.00090558593418897,2.0967346506693e-07,7.6261496554905e-05,0.002033649502505,0.024858458488745,166376386.31452,162.8402530653,0.58669919023565,15.645311763534,0.0037489075147979,38303.54498,31.325919245696
39303.54498,3.5173111905895e-06,8.55e-06,0.04826898608649,0.078663546563273,0.61041956254722,3,122061.68438019,3254970.1021929,15384082.159498,2.9037796644863e-05,0.00077434124498031,1.8019784784556e-07,7.303100132538e-05,0.001947502696639,0.024539653224458,166532765.03506,149.91718801591,0.50111181465668,13.362981744655,0.0032060270695494,39303.54498,26.759637220813
40303.54498,3.3735074985394e-06,8.55e-06,0.041227428100075,0.071948342804817,0.67456117697621,3,122411.86277811,3264308.2462226,15587707.765772,2.4825294206796e-05,0.00066200784647839,1.5475132370217e-07,7.0045161558683e-05,0.0018678800438475,0.024233764461138,166677882.44668,140.31763521203,0.42800881029152,11.413568291967,0.0027412816341748,40303.54498,22.859382954305
41303.54498,3.240185481419e-06,8.55e-06,0.035213069082918,0.065233139046361,0.73945495763775,3,122754.90857467,3273456.1865267,15789854.878553,2.1220920678293e-05,0.00056589121891827,1.3281153003504e-07,6.7276955994425e-05,0.0017940609779686,0.02393992911264,166814552.35179,133.0221750129,0.36556982813259,9.7485287651986,0.002343554622228,41303.54498,19.528044653763
42303.54498,3.1162289360035e-06,6.0874241281451e-06,0.030076088392627,0.058517935287906,0.24206603052179,3,123091.02516482,3282419.347002,15990553.85294,1.8137702266344e-05,0.0004836720611506,1.1391667129886e-07,6.4703208565776e-05,0.0017254274709841,0.023657356828352,167093073.31924,424.01975988767,0.31223948241213,8.3263862104851,0.0020032753146647,42303.54498,16.682645541877
43303.54498,3.0006758903235e-06,3.6089335211138e-06,0.025688501632779,0.05180273152945,0.0077761419976281,3,123420.41199615,3291203.0462814,16189834.158061,1.5500875760058e-05,0.00041335668754953,9.7660380645835e-08,6.2303945556355e-05,0.0016614468906364,0.023385324365361,171259636.97563,7909.107552888,0.26668908366849,7.1117089087979,0.0017122143861821,43303.54498,14.252302471972
44303.54498,2.8926932541725e-06,1.95e-06,0.021940988222906,0.045087527770994,0.036224771248507,3,123743.26401635,3299812.4829987,16387724.397472,1.3246240367891e-05,0.00035323307700521,8.3686464381541e-08,6.0061869260985e-05,0.001601657964789,0.023123169761628,177886254.85509,5344.1282060381,0.22778370368171,6.0742321075606,0.0014633030149966,44303.54498,12.176468965641
45303.54498,2.7915561000957e-06,1.95e-06,0.018740173254968,0.038372324012538,0.0303261502338,3,124059.77127935,3308252.7252865,16584252.331529,1.1318711387918e-05,0.00030183230413124,7.1683750653226e-08,5.7961927790583e-05,0.0015456593096109,0.022870286705713,183531537.94855,5946.4379808724,0.19455395665346,5.1881055187799,0.001250474243421,45303.54498,10.40342983605
46303.54498,2.6966306967125e-06,1.95e-06,0.016006302882197,0.031657120254083,0.025099576395273,3,124370.11867713,3316528.7036238,16779444.900914,9.6710583816687e-06,0.00025789489056689,6.1381180576065e-08,5.5990962787873e-05,0.0014931000353682,0.022626119268953,189748645.21669,6487.7765554055,0.16617186590308,4.4312497642722,0.0010685245923735,46303.54498,8.8890137533052
47303.54498,2.6073605670116e-06,1.95e-06,0.013671257777749,0.024941916495627,0.020492278542947,3,124674.48577086,3324645.2063343,16973328.250834,8.2628086924545e-06,0.00022034156546577,5.2543224106635e-08,5.4137419951532e-05,0.0014436720270969,0.022390157062996,196466272.4469,6947.4779050249,0.14193024028662,3.7848064135038,0.00091299379051394,47303.54498,7.5954930377875
48303.54498,2.5232549859109e-06,1.95e-06,0.01167685603066,0.018226712737171,0.016457125226219,3,124973.04670063,3332606.8771779,17165927.755521,7.0592974641237e-06,0.00018824793266262,4.4965664129165e-08,5.2391110207522e-05,0.0013971035758593,0.022161930835682,203598040.90696,7316.0590151015,0.12122505545329,3.2326681504298,0.00078006054000247,48303.54498,6.4906437492495
48981.50916,2.4689775237905e-06,1.95e-06,0.010496035396301,0.013674045127537,0.012951857524838,0.024929490205491,125172.23220116,3337918.5212852,17295783.930035,6.3464239594997e-06,0.00016923797251094,4.0465608215136e-08,5.1264130764061e-05,0.0013670506652961,0.022011409554579,223413855.28961,51140.759109538,0.10896618658442,2.9057649800885,0.00070131255703687,48981.50916,5.836480323949
49281.50916,2.4456365292306e-06,1.95e-06,0.010014237959718,0.011659484,0.010858394676853,0.011050702483171,125259.55168395,3340247.0543203,17353061.697808,6.0554869357126e-06,0.000161479651865,3.8626308504109e-08,5.0779494599594e-05,0.0013541269798522,0.021945858152362,238939958.62786,52366.596478801,0.10396433327616,2.7723822249954,0.00066917203525185,49281.50916,5.5695642974717
49581.50916,2.4226899392371e-06,1.95e-06,0.0095551117798031,0.011289072402853,0.010001823735208,0.014358590813493,125346.37640227,3342562.3935658,17410227.978231,5.7782036533776e-06,0.00015408543099165,3.6871965928091e-08,5.030304757702e-05,0.0013414216721842,0.021880932478152,254629905.63292,52233.05022162,0.099197845064427,2.6452758724861,0.00063853907656501,49581.50916,5.3152052995787
50581.50916,2.3488615462037e-06,1.95e-06,0.0081684801253637,0.010054367079028,0.0091865104156991,3,125632.30331315,3350187.1554356,17599989.459128,4.9405658410973e-06,0.0001317484226306,3.1565306691779e-08,4.8770126212569e-05,0.0013005435946109,0.021668833304769,284664830.80082,7836.8001141883,0.084802317812798,2.2613951451824,0.00054599826100906,50581.50916,4.5469834437741
