time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
317.72481694157,160892.7013798,4290438.2687885,5079447.5150236,1.4033933487997e-07,3.7423822476853e-06,4.8375719658974e-11,1.3812371303714e-07,3.683268216939e-06,3.6453711090783e-06,3.4071868590729,90.858315946219,0.0017557759338336,181.72015451538
359.49729863572,159718.61886211,4259129.9360613,5108052.138599,2.0177838368347e-07,5.3807568763122e-06,7.451438713785e-11,1.9816717750959e-07,5.2844136715615e-06,5.1959503323975e-06,3.8427086092166,102.47222926059,0.0021204524987481,204.94871528736
405.44702849929,158458.41016605,4225524.9437078,5138586.4911218,2.8716911601341e-07,7.657843063589e-06,1.1340638862184e-10,2.8136521250655e-07,7.5030090400611e-06,7.349715251263e-06,4.3185109479743,115.16029160407,0.0025468224511068,230.32569936372
455.99173134922,157109.0294764,4189542.0711777,5171079.725303,4.0503935442017e-07,1.0801049410249e-05,1.7078412851037e-10,3.9582577065624e-07,1.0555264524216e-05,1.0320189846513e-05,4.8379635063028,129.01235980218,0.0030441819646558,258.03083964497
511.59090448415,155668.00158367,4151115.3137756,5205538.3277453,5.6674491329327e-07,1.5113197632572e-05,2.5479444932284e-10,5.5227790244253e-07,1.4727285662238e-05,1.4389097311032e-05,5.4046437706517,144.12383349358,0.0036231367852857,288.25495749056
572.74999493256,154133.58120069,4110198.131026,5241941.1964489,7.8734957750332e-07,2.0995988659465e-05,3.7696189036649e-10,7.6485547934344e-07,2.0395972430701e-05,1.9928150183912e-05,6.02233365548,160.59556373049,0.004295765959372,321.1997803134
640.02499442582,152504.92919164,4066768.1460287,5280234.1763972,1.0867599218771e-06,2.8980264485081e-05,5.5351706343879e-10,1.0520933668209e-06,2.8055583626497e-05,2.7425048170533e-05,6.6950115488669,178.53364086174,0.0050758012512185,357.07751778743
714.0274938684,150782.30326388,4020832.2304827,5320324.2038755,1.4911815626532e-06,3.9764841540911e-05,8.0722088317621e-10,1.4381850621099e-06,3.8351273582674e-05,3.7516885157945e-05,7.4268387717967,198.04903344692,0.0059788222745091,396.11014017219
795.43024325524,148967.25902263,3972431.8660465,5362073.2271893,2.034977820786e-06,5.4266075050492e-05,1.1698588232163e-09,1.9545584555466e-06,5.2121112104732e-05,5.1031741974106e-05,8.2221392369623,219.25704582454,0.007022466701012,438.52829400258
884.97326758076,147062.85526452,3921648.6187363,5405292.1279273,2.7630279217072e-06,7.3680744356303e-05,1.6856356253875e-09,2.641833472199e-06,7.044828779286e-05,6.9040468193665e-05,9.085370933641,242.27655770872,0.0082266538149574,484.56978189626
983.47059433884,145073.80473152,3868608.1580481,5450377.7297719,3.7336992785546e-06,9.9565313805764e-05,2.4157729365336e-09,3.5522307974641e-06,9.4725340165078e-05,9.2920405179906e-05,10.021087708165,267.22900500172,0.0096138178895184,534.47752485269
1091.8176537727,143006.56753602,3813482.748227,5498446.573894,5.0225661582523e-06,0.00013393509717995,3.444703381808e-09,4.7525030334579e-06,0.00012673232314668,0.00012443294608055,11.033889664622,294.23705714598,0.011209145037242,588.49691768585
1210.99941915,140869.50566266,3756495.3702314,5550035.6905532,6.7270234840716e-06,0.0001793872924284,4.8883677158993e-09,6.327456115203e-06,0.00016873070868364,0.00016581673437757,12.128360391428,323.422943166,0.013040802989214,646.8724818776
1342.099361065,138673.00691542,3697923.0263257,5605459.5200154,8.9719571078919e-06,0.00023925218892933,6.9052593679976e-09,8.3841164148986e-06,0.00022357450855463,0.00021989797547563,13.308989144688,354.90637655808,0.015140147455194,709.84371614264
1486.3092971715,136429.55433279,3638098.5910265,5664937.4544047,1.1916636741623e-05,0.00031777697899404,9.7110236850658e-09,1.1056573459451e-05,0.00029483941237935,0.00029021866099939,14.580076112942,388.80202901682,0.017541881306113,777.64004464101
1644.9402268886,134153.72585959,3577410.802357,5728639.7458064,1.5762989383485e-05,0.0004203463825676,1.3597604975364e-08,1.4511484308685e-05,0.00038696956975761,0.00038118234582572,15.94561898027,425.2165054512,0.020284134117017,850.47476768253
1819.4342495775,131862.11234067,3516302.0751135,5796701.7485626,2.0765382013631e-05,0.00055374351911198,1.8958134839532e-08,1.8954157165552e-05,0.00050543981845993,0.00049821530584425,17.409179233398,464.24477884093,0.023408420265382,928.53793193999
2011.3776745353,129573.14451929,3455263.8876604,5869225.9035571,2.7241982745068e-05,0.00072645287163056,2.6318952817407e-08,2.4635031910873e-05,0.0006569284971797,0.00064793826114051,18.973727068035,505.96605440521,0.026959424727612,1011.9880590058
2222.5154419888,127306.82337039,3394829.5910452,5946279.1637195,3.5587667222925e-05,0.00094900445731517,3.6380313690504e-08,3.1856237378493e-05,0.00084949230467768,0.00083834019928654,20.641464391422,550.43904967093,0.03098455806217,1100.9427053313
2454.7669861877,125084.35342086,3335564.6311454,6027889.0049574,4.6288277356221e-05,0.0012343540603933,5.0067413515951e-08,4.097772431412e-05,0.0010927298439229,0.0010789406487696,22.41362634843,597.69670183516,0.035533216994465,1195.4678761789
2710.2436848064,122927.68552663,3278054.3563584,6114039.4691032,5.9935806533619e-05,0.0015982881712151,6.8593280346047e-08,5.2422247862669e-05,0.0013979144872603,0.0013809235022545,24.290263075153,647.74034786096,0.040655685743985,1295.5663842882
2991.2680532871,120858.98322824,3222889.7873964,6204668.0661699,7.7243763810775e-05,0.0020598336979163,9.3534713365838e-08,6.6678209735649e-05,0.0017780701668761,0.0017572102523836,26.270005060624,700.5334674565,0.046401617048405,1401.1653333548
3300.3948586158,118900.07757341,3170653.0797657,6300768.4863555,9.9061547221202e-05,0.0026416412547082,1.269216644548e-07,8.429908443258e-05,0.0022479560741638,0.0022224475854122,28.349817614844,755.99513555588,0.052818042218065,1512.103019368
3640.4343444774,117071.87075287,3121901.6206704,6404042.9057942,0.00012638612994253,0.0033702967929796,1.7133904830516e-07,0.0001058978780923,0.0028239188970417,0.0027928603476953,30.5247525154,813.99339956213,0.059946878286609,1628.1156801282
4014.4777789251,115393.64630218,3077149.6341773,6515634.6650103,0.00016036874475679,0.0042764998535714,2.3003772154453e-07,0.00013215764447518,0.0035241733576544,0.0035121689475899,32.787707909466,874.33887673395,0.067821929551881,1748.8247103992
4425.9255568176,113882.39473127,3036850.1983553,6636458.9001239,0.00020231357910505,0.0053950287682358,3.0704806685743e-07,0.00016382477942771,0.0043686232857681,0.004426329558731,35.129210894607,936.7789563404,0.076465422828988,1873.7250338151
4878.5181124994,112552.21586303,3001379.3078191,6767312.2948414,0.00025366483777229,0.0067643956645676,4.0728508689975e-07,0.00020168857933504,0.0053783165173204,0.0055827522610894,37.537240715749,1000.9930849135,0.085884172479341,2002.1756640437
5376.3699237493,111413.84559601,2971023.2541256,6908896.0762668,0.0003159780120003,0.0084260803090192,5.3662812968114e-07,0.00024655112539861,0.0065746418309485,0.0070329867614045,39.997113910981,1066.5897034694,0.096065543298073,2133.393572271
5924.0069161242,110474.34389972,2945970.3055936,7062064.0427902,0.00039087098594411,0.010423226279072,7.019515807308e-07,0.00029918741845391,0.0079782658911945,0.0088331324061418,42.4914555956,1133.1054817497,0.10697346455747,2266.4521457551
6526.4076077367,109736.97025065,2926307.3854433,7228856.3427308,0.00047995094118267,0.012798691750192,9.1107575833737e-07,0.00036029559990738,0.0096078058194604,0.011042686638214,45.000282825889,1200.0075412555,0.11854484081647,2400.2856222878
7189.0483685103,109201.29787335,2912023.1181037,7410885.0957528,0.00058471415403158,0.015592377424175,1.1726011506966e-06,0.00043043587814265,0.011478200569783,0.013729215326629,47.501225924204,1266.6993572493,0.13068679329828,2533.700889051
7917.9532053614,108863.51024794,2903015.7356808,7609530.3744529,0.00070641798747711,0.018837812980715,1.4955861179397e-06,0.00050995781970846,0.013598772027736,0.0169834849293,49.96991096349,1332.5309583425,0.14327523298746,2665.3978887166
8719.7485258975,108716.83374351,2899104.6144527,7825985.5993095,0.00084592786471703,0.022558076371834,1.8890311039935e-06,0.00059893730905242,0.015971543979278,0.020892852159077,52.380520466166,1396.8138784657,0.15615529164977,2793.9994918763
9601.7233784872,108752.06168522,2900044.2496274,8062132.9247033,0.0010035468185753,0.026761248472936,2.3611446442876e-06,0.00069712165794932,0.018589778355062,0.025540660152908,54.706539045137,1458.8410406285,0.16914409591223,2918.091263497
10571.895716336,108958.12126453,2905539.3726299,8319714.9785723,0.0011341009280871,0.030242691394333,2.873014851997e-06,0.00076442077325999,0.020384416627772,0.03020574317161,50.556418676488,1348.1711645622,0.17558046478415,2696.7743257783
11571.895716336,109297.28443658,2914583.8972008,8582713.3587554,0.0012030799442901,0.032082131830245,3.3303408424523e-06,0.00077962851778449,0.020789965143712,0.03402818975121,44.503628664742,1186.7634312299,0.17445957510003,2373.9626852272
12571.895716336,109723.4768553,2925949.1780349,8843160.2269117,0.0012113581723849,0.032302884584607,3.6763116451506e-06,0.00075211768678824,0.020056360550593,0.036756131510437,38.478009937485,1026.0802653639,0.16772751984063,2052.5851048204
13571.895716336,110207.03568402,2938844.2132329,9101103.0401526,0.0011739645474158,0.031305721257496,3.8958123138582e-06,0.0006990284619948,0.018640668968593,0.038505456316442,33.02913572441,880.7769531285,0.15741422368771,1761.9571904467
14571.895716336,110727.20688038,2952715.566311,9356503.8213716,0.0011064145577218,0.029504388203952,3.9922834307814e-06,0.00063447837424267,0.016919354113031,0.039465777871351,28.26846841652,753.82582497543,0.14507172972963,1508.0276869228
15571.895716336,111269.5201317,2967177.3653194,9609334.6164249,0.0010214629918483,0.027239013118179,3.9802681941971e-06,0.00056782018022116,0.015141820818898,0.039833000853974,24.16470560403,644.39214999379,0.13182866613951,1289.1301751349
16571.895716336,111823.85645458,2981959.772734,9859631.1782564,0.00092852342909829,0.024760624781472,3.8795438638021e-06,0.00050437913746839,0.013450075202892,0.039775376942792,20.646407118484,550.57085703721,0.11847626437339,1101.4566565596
17571.895716336,112383.10431599,2996873.149054,10107408.59214,0.00083408480320817,0.022242261426816,3.7111422072395e-06,0.00044672026289708,0.011912517689715,0.039425060965521,17.636761510437,470.31364079673,0.10554348892942,940.91195212254
18571.895716336,112942.24448015,3011783.6489502,10352676.790468,0.00074236809530045,0.019796482550898,3.4949221579001e-06,0.00039573057432166,0.010552802405469,0.038883430152037,15.064586744172,401.72231366028,0.093360735308571,803.70058500121
19571.895716336,113497.72857172,3026596.649763,10595482.42327,0.00065594068945937,0.017491751729423,3.2482762971899e-06,0.00035136991245844,0.0093698588724982,0.038224689327401,12.867118787421,343.12316810577,0.082113280312249,686.47565232037
20571.895716336,114047.05419572,3041245.4214585,10835866.168409,0.00057621016081497,0.015365604299322,2.9856074873328e-06,0.00031313907040506,0.0083503753464501,0.037500873905343,10.990058287049,293.06822138638,0.071884369032814,586.34143134999
21571.895716336,114588.47104789,3055683.2896304,11073866.979984,0.00050379533402248,0.013434542251524,2.7182906047057e-06,0.00028035155998751,0.0074760458682351,0.036747599169768,9.3867853553427,250.31427649865,0.062688313618903,500.81159053012
22571.895716336,115120.7748785,3069878.1412395,11309529.651609,0.00043879526669306,0.011701207122439,2.4549107201235e-06,0.0002522818506447,0.0067275232849045,0.035989633590596,8.0173975087008,213.79726721463,0.054494893736236,427.75794503564
23571.895716336,115643.16107223,3083808.5201034,11542905.560863,0.00038097983667047,0.010159462321324,2.2016348485949e-06,0.00022824038579029,0.0060864196864464,0.035242924246121,6.8477851390462,182.60760398639,0.047246789027187,365.36119255873
24571.895716336,116155.11925656,3097460.8164708,11774043.661995,0.00032992239306245,0.008797930491129,1.9626260698451e-06,0.00020760702342692,0.0055361981627708,0.034517200929179,5.8488056523062,155.96815097241,0.04087172823746,312.0668986935
25571.895716336,116656.35656311,3110827.2206686,12002991.481249,0.00028509049327108,0.0076024131626337,1.7404463202484e-06,0.00018984180672117,0.0050624600282757,0.033818470180788,4.9955653884105,133.21507723759,0.035290762107987,266.54722108322
26571.895716336,117146.74118458,3123904.217962,12229800.466586,0.00024590673135866,0.0065575128442104,1.5364195834025e-06,0.00017448399340365,0.0046529189481716,0.033149817494948,4.2668018820772,113.78138370771,0.030423748344669,227.66797669783
27571.895716336,117626.26049717,3136691.4718247,12454520.198281,0.00021178845390466,0.005647692111344,1.3509434402008e-06,0.00016114550804442,0.0042972263403739,0.032512443932065,3.6443547344807,97.182793080613,0.026192859429464,194.46043059341
28571.895716336,118094.98976015,3149190.9892652,12677198.818343,0.00018217272661197,0.0048579393828014,1.1837466875173e-06,0.00014950220750839,0.0039867384608659,0.031906232034088,3.1127131825161,83.0056850066,0.022524706246819,166.09717151932
29571.895716336,118553.06857735,3161406.4931361,12897883.650691,0.00015653111630579,0.0041741631072697,1.0340961515242e-06,0.00013928476058999,0.0037142731992345,0.031330387664757,2.6586295244614,70.896787439513,0.0193515066451,141.87149775038
30571.895716336,119000.68310772,3173342.9477516,13116622.061033,0.00013437754067506,0.0035834010897972,9.0095847162734e-07,0.00013027004276646,0.0034738806095991,0.030783672617617,2.2707889098403,60.554371033055,0.016611606930019,121.17980713525
31571.895716336,119438.05256953,3185006.1990001,13333459.768457,0.00011527148797382,0.0030739063504963,7.8312358993044e-07,0.00012227344433149,0.0032606377974289,0.030264486294682,1.9395273059024,51.720728246964,0.014249575557098,103.50655545861
32571.895716336,119865.41897462,3196402.7005937,13548441.027176,9.8818224580113e-05,0.0026351526594505,6.792966619612e-07,0.00011514221605492,0.0030704714729842,0.029771186494042,1.6565906207711,44.175749964286,0.012216023711486,88.411409465918
33571.895716336,120283.03930874,3207539.305543,13761609.09948,8.4663135367316e-05,0.0022576836132826,5.8816042773153e-07,0.00010874633603364,0.0028999144035102,0.029302013966383,1.4149289830263,37.731439613593,0.010467260740585,75.518273948811
34571.895716336,120691.17957449,3218423.1073047,13973006.150088,7.2501135355015e-05,0.001933363612513,5.0843150727717e-07,0.00010298497799643,0.0027462778998318,0.02885540725556,1.2085210271258,32.227227446889,0.0089648587667206,64.50592016851
35571.895716336,121090.11026,3229061.3189452,14182673.012895,6.2061818332876e-05,0.0016549818248629,4.3888627757011e-07,9.7771443550712e-05,0.0026072500138797,0.028429792044609,1.0322238423907,27.525969179213,0.007675176816013,55.099981174828
36571.895716336,121480.10290321,3239461.1815238,14390649.251836,5.3108132729654e-05,0.0014162168750959,3.7837913112991e-07,9.3032505743029e-05,0.0024808780337087,0.028023697114409,0.88164480564019,23.510528192246,0.0065688776793301,47.066115310253
37571.895716336,121861.42750148,3249629.8950143,14596973.193565,4.5433544400553e-05,0.0012115611860136,3.258532175676e-07,8.8706640158361e-05,0.0023655213131812,0.027635750367459,0.7530321166966,20.080856481101,0.0056204587161751,40.204167038355
38571.895716336,122234.35057491,3259574.5666611,14801681.954609,3.885881854884e-05,0.0010362351630324,2.8034508010898e-07,8.4742122589641e-05,0.002259800543579,0.027264670145855,0.64318130637139,17.151501533954,0.004807809423155,34.343179672952
39571.895716336,122599.13373652,3269302.1728515,15004811.469533,3.3228850373269e-05,0.00088610267811551,2.4098483091006e-07,8.1095323119863e-05,0.0021625522628275,0.026909278179658,0.5493553856728,14.649476977577,0.0041118028146725,29.337135734888
40571.895716336,122956.03265598,3278819.5314806,15206396.521406,2.8409707364029e-05,0.00075759219766417,2.0699326726065e-07,7.7729273458254e-05,0.0020727906514167,0.026568494603918,0.46921664548109,12.512443902009,0.0035159237576286,25.06131873598
41571.895716336,123305.29632884,3288133.2824662,15406470.774388,2.4285940062964e-05,0.00064762506945757,1.7767701041029e-07,7.4612494400445e-05,0.0019896762648905,0.02624133466464,0.40076840659089,10.687157528355,0.0030059348220241,21.409205740031
42571.895716336,123647.16658322,3297249.8745922,15605066.807829,2.0758173246889e-05,0.00055355128754096,1.5242246856871e-07,7.1718044695627e-05,0.0019124906704662,0.025926891248381,0.34230526818816,9.1281405014989,0.0025695785632761,18.289813245753
43571.895716336,123981.87777038,3306175.557258,15802216.151301,1.7740969377236e-05,0.00047309251754963,1.3068920489209e-07,6.902275054324e-05,0.0018406159003982,0.025624339191461,0.29237061474291,7.7965497405741,0.0021963141570862,15.625430287761
44571.895716336,124309.65659759,3314916.3760222,15997949.320035,1.5160946883622e-05,0.00040429191760414,1.1200312232524e-07,6.6506580173824e-05,0.0017735177742214,0.025332923217275,0.24972032226762,6.6592086058577,0.001877085760869,13.349682228149
45571.895716336,124630.72207056,3323478.1710669,16192295.85038,1.2955131795387e-05,0.00034547018181794,9.5949749031314e-08,6.4152134490828e-05,0.0017107323159305,0.025051951858704,0.21329175943882,5.6877802620084,0.001604119732062,11.405877013787
46571.895716336,124945.28551967,3331866.5778974,16385284.334947,1.1069519924277e-05,0.00029518719850218,8.2167811821721e-08,6.1944230632094e-05,0.0016518546489997,0.024780791532857,0.18217731106776,4.8580616372843,0.0013707477901944,9.7455926856972
47571.895716336,125253.55068976,3340087.029737,16576942.457196,9.4578270142817e-06,0.0002522087208281,7.0343213600979e-08,5.9869560125874e-05,0.0015965298805778,0.024518861000463,0.15560176412798,4.1493803842775,0.0011712532938963,8.3274709450878
48571.895716336,125555.71387758,3348144.761192,16767297.025297,8.0804053441611e-06,0.00021547747622772,6.02034788812e-08,5.7916407128921e-05,0.0015444455878625,0.024265626294752,0.13290299281942,3.5440798149546,0.0010007379655454,7.1161867154027
49571.895716336,125851.96410427,3356044.8128508,16956374.005115,6.9033068001598e-06,0.00018408818166614,5.1512694439037e-08,5.6074415224898e-05,0.0014953255994095,0.024020596129795,0.11351546136726,3.0270789752947,0.00085500660019627,6.0815680252134
50571.895716336,126142.48331297,3363792.0365554,17144198.552245,5.8974741849653e-06,0.00015726597854716,4.4066946576683e-08,5.4334393606942e-05,0.001448924826681,0.023783317767993,0.096956133480792,2.585496897522,0.00073046751828174,5.1978442827206
51571.895716336,126427.44658392,3371391.1011348,17330795.04301,5.0380443403401e-06,0.0001343478493167,3.7690239340597e-08,5.2688155313139e-05,0.0014050249503343,0.023553373314072,0.082812437369568,2.2083316672053,0.00062404674778374,4.44300421171
52571.895716336,126707.02236074,3378846.4984413,17516187.104403,4.303748438043e-06,0.00011476662522075,3.2230867208502e-08,5.1128381640412e-05,0.0013634308045988,0.023330376398576,0.070731986439857,1.8861863084949,0.00053311414121748,3.7982474513315
53571.895716336,126981.37268322,3386162.5495576,17700397.642941,3.6763964793625e-06,9.8037239626182e-05,2.7558209455524e-08,4.9648508016198e-05,0.0013239673338587,0.023113969213219,0.060413799544081,1.6110346574412,0.00045541983987738,3.247516155907
54571.895716336,127250.65342297,3393343.4110807,17883448.872434,3.1404346052994e-06,8.3744922959006e-05,2.3559910345226e-08,4.8242627523227e-05,0.0012864770199837,0.02290381986189,0.051600802023413,1.3760213897963,0.00038903968905597,2.7770949243354
55571.895716336,127515.01451893,3400393.0814017,18065362.34066,2.6825652423994e-06,7.1535073259832e-05,2.0139408476787e-08,4.6905409002532e-05,0.0012508176984106,0.022699619993392,0.044073420697115,1.17529122073,0.00033232838190433,2.3752690911283
56571.895716336,127774.60021052,3407315.4069247,18246158.954987,2.2914213894263e-06,6.1104570495182e-05,1.7213779323501e-08,4.5632027241694e-05,0.0012168606964985,0.022501082684835,0.037644113211698,1.0038430208071,0.00028387926599594,2.0320328653117
57571.895716336,128029.54926695,3414114.0881802,18425859.006929,1.9572874909254e-06,5.2194333185814e-05,1.4711856682018e-08,4.4418103220978e-05,0.0011844892400922,0.022307940547532,0.032152695444218,0.85740521340781,0.00024248988599368,1.7388400454203
58571.895716336,128279.99521122,3420792.6857993,18604482.195697,1.6718603525641e-06,4.4582942815814e-05,1.2572601025896e-08,4.3259652763207e-05,0.0011535970841863,0.022119944030154,0.027462350538699,0.73232934903298,0.00020713245907685,1.4883910996139
59571.895716336,128526.06653802,3427354.6263241,18782047.65075,1.4280444400934e-06,3.8081185138207e-05,1.0743685342688e-08,4.2153042233202e-05,0.0011240873315763,0.021936859896657,0.023456220138959,0.6254992048454,0.00017692858819215,1.2744513060242
60571.895716336,128767.88692489,3433803.2078388,18958573.953388,1.2197766796158e-06,3.2527378182108e-05,9.1802717362587e-09,4.1094950174163e-05,0.0010958714098287,0.021758469859021,0.020034492887314,0.53425314463536,0.00015112761309361,1.0916954223242
61571.895716336,129005.57543615,3440141.6054079,19134079.157424,1.0418765529746e-06,2.7783374796434e-05,7.8439547629184e-09,4.0082333963784e-05,0.0010688681821102,0.021584569347209,0.017111917647795,0.45631780477291,0.00012908808189363,0.93557501445768
62571.895716336,129239.24671944,3446372.876317,19308580.808958,8.8991786931086e-07,2.3731143224735e-05,6.7018500545965e-09,3.911240073096e-05,0.0010430031716326,0.021414966400782,0.014615679495862,0.38975145393342,0.00011026189778812,0.8022051390799
63571.895716336,129469.01119459,3452499.96511,19482095.96531,7.6011910253613e-07,2.0269842771139e-05,5.7258092111482e-09,3.8182581902656e-05,0.0010182078829021,0.021249480668519,0.012483585554334,0.33289561538908,9.4180757988e-05,0.68826755641414
64571.895716336,129694.97523503,3458525.7084254,19654641.213116,6.4924962417296e-07,1.731332334276e-05,4.8917441871559e-09,3.7290510855329e-05,0.00099441920575638,0.02108794250399,0.010662515475814,0.28433374654005,8.0444555843275e-05,0.59092806211662
65571.895716336,129917.24134149,3464452.8396302,19826232.685652,5.5454954036115e-07,1.4787987769864e-05,4.1790464431221e-09,3.6434003231098e-05,0.00097157889046223,0.020930192146532,0.0091070979652063,0.2428559461816,6.8711463731332e-05,0.50776587849447
66571.895716336,130135.9083084,3470283.9932559,19996886.079402,4.7366116859665e-07,1.2630964518894e-05,3.5700879749315e-09,3.561103954923e-05,0.00094963308402084,0.020776078978289,0.0077785803680783,0.20742881019361,5.868945444106e-05,0.43671334589303
67571.895716336,130351.07138298,3476021.7092407,20166616.669909,4.0457047090566e-07,1.0788545910454e-05,3.0497929846743e-09,3.4819749801566e-05,0.00092853191937874,0.020625460849165,0.0066438631607855,0.17716968461065,5.0129053359716e-05,0.37600441169227
68571.895716336,130562.8224172,3481668.4369837,20335439.326938,3.4555700173196e-07,9.2148533962954e-06,2.6052704208441e-09,3.4058399768392e-05,0.000908229150517,0.020478203462448,0.005674675286788,0.15132467459027,4.2817143501851e-05,0.32413063353917
69571.895716336,130771.25001302,3487226.5392152,20503368.52899,2.9515113624383e-07,7.8706969808348e-06,2.2254989098261e-09,3.3325378831088e-05,0.00088868182745468,0.020334179814776,0.0048468697928702,0.12924986137888,3.6571670963578e-05,0.27980360066441
70571.895716336,130976.43966086,3492698.295692,20670418.377189,2.52097522704e-07,6.7226006176843e-06,1.9010567380371e-09,3.2619189090897e-05,0.0008698500060822,0.020193269684802,0.0041398222161056,0.11039525929745,3.1237120312333e-05,0.24192283702809
71571.895716336,131178.47387185,3498085.9067214,20836602.608573,2.1532385510862e-07,5.741969480023e-06,1.6238905400301e-09,3.1938435630881e-05,0.00085169648847953,0.020055359165635,0.0035359167325984,0.094291113041231,2.6680648231445e-05,0.20954838662641
72571.895716336,131377.43230382,3503391.4965234,21001934.608818,1.8391419301682e-07,4.9043784893841e-06,1.3871172170045e-09,3.1281817781271e-05,0.00083418658999177,0.019920340236637,0.0030201072654891,0.080536193893237,2.2788779863544e-05,0.18187739793844
73571.895716336,131573.39188154,3508617.1164358,21166427.424425,1.5708616745133e-07,4.1889644730019e-06,1.1848543664421e-09,3.0648121267895e-05,0.00081728792985355,0.019788110370704,0.002579542617349,0.068787803254746,1.9464586113158e-05,0.1582241241316
74571.895716336,131766.42691131,3513764.7479703,21330093.774388,1.3417150759083e-07,3.577906875609e-06,1.0120751600606e-09,3.0036211139859e-05,0.00080097024259322,0.019658572173574,0.0022032462872541,0.058753234433919,1.6625272002126e-05,0.13800284074696
