time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
1111.870023666,142971.28555422,3812547.4365892,10770212.630616,4.2190179571185e-06,0.00011250714360247,2.2750110347205e-08,3.977288541191e-06,0.00010606028777855,0.00019749887845798,10.214396185263,272.38389499468,0.080724128852631,544.92965433613
1283.0570260326,139947.74797977,3731920.6611271,10801130.761348,6.3021964395673e-06,0.00016805856901045,3.6769200020267e-08,5.8898411339161e-06,0.00015706133270674,0.00029284944958144,11.635858751359,310.28956320817,0.099577109877632,620.77889864222
1471.3627286359,136900.00523384,3650648.4161765,10836993.367939,9.2188873899198e-06,0.00024583699331377,5.8020799791782e-08,8.534382219208e-06,0.00022758193345376,0.00042481838554863,13.1561870553,350.83165110695,0.12147140428537,701.90714331781
1678.4990014994,133853.28004354,3569403.299807,10878593.258632,1.3242240435833e-05,0.00035312640652492,8.9678716262954e-08,1.2132621159201e-05,0.00032353429799115,0.00060452185010618,14.777711878525,394.07231286523,0.14675530853809,788.43941761977
1906.3489016494,130835.0460152,3488917.9330329,10926645.543244,1.8717848188808e-05,0.00049914261155029,1.3610958700898e-07,1.6956504524673e-05,0.00045217028372774,0.00084559864952135,16.501853659837,440.04942685425,0.17579011067101,880.4522309775
2156.9837918143,127874.43008461,3409969.0253837,10981838.411536,2.6077688362021e-05,0.00069540501399943,2.032475812965e-07,2.3334197493018e-05,0.0006222409003266,0.0011645112402876,18.328911792429,488.77097689633,0.20893962977533,977.9623154126
2432.6821709958,125001.44212413,3333356.8313881,11044842.669723,3.5854805706513e-05,0.00095612814048499,2.9905570571312e-07,3.1654669870403e-05,0.00084411860276289,0.0015807768200026,20.257837067386,540.20898409135,0.24655634954849,1080.9144622044
2735.9503880953,122246.0478289,3259880.4278821,11116304.478644,4.8697871901289e-05,0.0012986099023614,4.3407855927098e-07,4.2369797504968e-05,0.0011298533286096,0.0021170738191546,22.285992201218,594.2931208842,0.28896407137484,1189.1687158823
3069.5454269049,119637.1218766,3190309.7986472,11196831.110102,6.5384311473211e-05,0.0017435816202594,6.2208261716086e-07,5.5992611051823e-05,0.0014931257987632,0.0027991550625755,24.408907818749,650.90420394149,0.33643719741575,1302.4873187624
3436.4999695954,117201.33987679,3125356.28678,11286974.173525,8.6830137197584e-05,0.0023154703014419,8.8076581468549e-07,7.3090082066964e-05,0.0019490551479687,0.00365548672339,26.620044125346,709.86783874414,0.3891770011016,1420.5219523834
3840.1499665549,114962.08743912,3065643.5035427,11387212.884962,0.00011409402345611,0.0030425072626909,1.2324969131461e-06,9.4268695760552e-05,0.0025138142009524,0.0047165250917057,28.910571721889,770.94857465291,0.44728558096701,1542.8019945468
4284.1649632104,112938.47917643,3011681.1687518,11497939.307363,0.00014837251443779,0.0039566003490092,1.7050158285976e-06,0.00012015110745936,0.0032040069824784,0.0060135455516825,31.269188440252,833.84502052098,0.51073863589175,1668.7246941716
4772.5814595314,111144.6047143,2963845.0046334,11620014.221654,0.00019098270936755,0.0050928722063973,2.3319887980791e-06,0.0001513425207918,0.004035772141944,0.0075769552553044,33.681992451416,898.18646090993,0.579358729619,1797.5483472107
5309.8396054846,109589.16511506,2922367.0407527,11757474.769395,0.00024332843088436,0.006488758105284,3.1532688674644e-06,0.00018838616922789,0.0050235958028252,0.0094340583007805,36.132434841538,963.53159145147,0.65279127975308,1928.3897150279
5900.823566033,108275.25363462,2887329.766748,11912870.513142,0.00030684595797482,0.0081825588187717,4.2146676272274e-06,0.00023172489963177,0.0061792871742184,0.011629814084336,38.601376841199,1029.3700449603,0.73048602571634,2060.2270578468
6550.9059226363,107200.47678768,2858669.360739,12088103.311542,0.00038292612649118,0.010211363303128,5.567007390576e-06,0.00028172525928802,0.0075126210121356,0.014305122148669,41.067277266547,1095.1273898644,0.81168708613114,2191.9101885745
7265.9965149,106357.45390223,2836189.010551,12284722.229651,0.00047281121829329,0.012608299074915,7.2642078561611e-06,0.00033863094497689,0.0090300960254787,0.017565941675203,43.506533712023,1160.1742286778,0.89543477675358,2322.1785385102
8052.59616639,105734.65502775,2819581.2575681,12504011.108952,0.00057746778821619,0.015399140930125,9.3601859009198e-06,0.00040250404879069,0.010733368154458,0.021502387484528,45.893995800723,1223.839884677,0.98058199650912,2449.6885776037
8917.855783029,105317.48413644,2808456.881658,12747003.272644,0.00069744051304214,0.018598413583428,1.1904431934996e-05,0.0004731719531094,0.012617834457748,0.026192806683832,48.203659602335,1285.4309197123,1.065827102757,2573.0509145892
9869.6413613319,105089.47352592,2802376.7514418,13015573.147842,0.00083269716349905,0.022205257588105,1.4936289120196e-05,0.00055018811019124,0.01467158724033,0.031700732811957,50.409538676705,1344.2543620372,1.1497637527851,2690.876844094
10869.641361332,105033.35276843,2800880.323771,13299508.895318,0.00093749413648219,0.024999843542351,1.8011148450998e-05,0.00059579390463875,0.015887738193384,0.036696376942261,46.400473221151,1237.3459523453,1.1796741444273,2477.1288549493
11869.641361332,105109.03549776,2802898.6325928,13584627.357777,0.00098913901245244,0.026377040255883,2.0586423678595e-05,0.00059844301304967,0.015958386984046,0.040274626425522,40.813678115621,1088.3647512228,1.1557930847682,2179.1237192552
12869.641361332,105276.88122303,2807374.6062166,13870104.871758,0.00099244864337732,0.026465297107339,2.2425687516593e-05,0.0005687230819505,0.015165867685013,0.042489548918889,35.278344900625,940.75586648193,1.0946058058727,1883.785087715
13869.641361332,105509.45046577,2813576.5303276,14155154.854167,0.00095953271237992,0.025587538974437,2.345579890326e-05,0.00052076775413846,0.013887073772996,0.04364836456865,30.281120265313,807.49654338935,1.0111481052806,1617.0985294224
14869.641361332,105787.74668367,2820997.8336605,14439153.30834,0.00090283020604758,0.02407547216288,2.3722316838074e-05,0.00046591694998515,0.012424400469787,0.044041024222529,25.9179258027,691.14469124445,0.9168758934646,1384.203698895
15869.641361332,106098.47346679,2829283.9472848,14722226.755558,0.00083253426960842,0.022200913877219,2.333876874539e-05,0.00041142131657773,0.010971196884244,0.043895317648415,22.157754775719,590.87346383504,0.81985624604212,1183.4637309293
16869.641361332,106432.16761586,2838182.5204825,15004251.615969,0.00075614808814938,0.020163949052742,2.2446704724892e-05,0.00036115609729729,0.0096308022409952,0.043378455798952,18.934264321226,504.91371822586,0.72539035406756,1011.3514128136
17869.641361332,106781.97014455,2847510.6477684,15285041.499462,0.00067882969685046,0.018102125294571,2.1189078380508e-05,0.00031674394891163,0.0084464873245458,0.042657382441316,16.176743902033,431.37984015117,0.6366749353977,864.10225735727
18869.641361332,107142.82330502,2857133.4564077,15564408.75359,0.00060392293252082,0.016104611584949,1.9694902516195e-05,0.00027849016394465,0.0074263934688295,0.041831513256799,13.819863320887,368.52969105797,0.55539961472927,738.23556355861
19869.641361332,107510.94160575,2866950.0003302,15842182.821213,0.00053345129506429,0.014225367922093,1.8072110573858e-05,0.00024602077105887,0.0065605484066068,0.040959940125619,11.806097947806,314.82928083933,0.48223580321606,630.68479721365
20869.641361332,107883.45713659,2876883.8021916,16118270.239387,0.00046851377152063,0.012493700627827,1.6405766356903e-05,0.00021867031349353,0.0058312069390861,0.040076976930893,10.085717377247,268.95246536317,0.41720572412714,538.79776046486
21869.641361332,108258.17651594,2886876.3720028,16392728.001094,0.00040958174635541,0.010922179955243,1.4759377353002e-05,0.00019569695060294,0.0052185869348445,0.039201942629301,8.6160419051679,229.76111919704,0.35994394386937,460.29748375072
22869.641361332,108633.41060149,2896882.6661069,16665547.976448,0.00035671394326754,0.0095123718702093,1.31777359777e-05,0.00017639053060003,0.0047037512541567,0.038357095044555,7.3605497964555,196.28132940888,0.30987407764152,393.23499336895
23869.641361332,109007.85240369,2906867.8315532,16936704.059545,0.00030970854340605,0.0082588945371463,1.1690284093349e-05,0.0001601195695131,0.0042698605200134,0.037552133703786,6.2880248823695,167.68066483371,0.26632366065092,335.94406956777
24869.641361332,109380.48798977,2916804.8302142,17206167.707981,0.00026820894080049,0.0071522384638503,1.0314420586187e-05,0.00014634512448403,0.0039025430768968,0.036790097460092,5.3717975180987,143.24793494297,0.22859609008612,287.00091725954
25869.641361332,109750.53050242,2926672.6792916,17473912.645768,0.0002317759923965,0.0061806931691221,9.0584578526646e-06,0.00013461827070513,0.0035898277156476,0.036070512517668,4.589085836446,122.37562327686,0.19601368657076,245.18912401873
26869.641361332,110117.37064849,2936455.1310197,17739927.351113,0.00019993638090276,0.0053316368587038,7.9241109902741e-06,0.00012457050426688,0.0033218877561853,0.035390997393458,3.9204297502805,104.54479417683,0.16794178060833,209.469524361
27869.641361332,110480.53908349,2946139.6695875,18004255.083969,0.00017221412938068,0.0045923768143521,6.9085056866819e-06,0.00011590195787302,0.003090726805988,0.034750354113374,3.3492065556201,89.312175534746,0.14380060731032,178.95439265035
28869.641361332,110839.67749106,2955716.7399283,18266915.997944,0.00014815035506948,0.0039506761625218,6.0057437637564e-06,0.00010836978739759,0.00288986907333,0.034147335243781,2.8612169924432,76.299120414743,0.12306956801387,152.88537385174
29869.641361332,111194.51613003,2965179.1489756,18527923.119352,0.00012731490925398,0.0033950642708502,5.2080881913808e-06,0.00010177775523408,0.0027140815939866,0.033579546079368,2.4443317005374,65.182179209278,0.1052868767043,130.614626072
30869.641361332,111544.85622695,2974521.5961314,18787287.635057,0.0001093124999146,0.002915000018834,4.5068349556126e-06,9.5967341823308e-05,0.0025591372084897,0.033044064966754,2.088189301491,55.685048492291,0.090046560333733,111.58871281428
31869.641361332,111890.55604755,2983740.3018403,19045020.500541,9.3785134229041e-05,0.0025009369312144,3.8929355901697e-06,9.0810367483245e-05,0.0024216178133557,0.032537944884152,1.7839385680052,47.571695534223,0.076994077003479,95.334843615017
32869.641361332,112231.51980163,2992832.7117195,19301132.818934,8.0412171202953e-05,0.0021443245814666,3.3574263997014e-06,8.6202969472459e-05,0.0022987537512927,0.032058337800354,1.5240182323323,40.640486527051,0.065821346875325,81.449120521412
33869.641361332,112567.68875592,3001797.2595695,19555654.67145,6.8908882800776e-05,0.00183757022196,2.8917112671995e-06,8.2060737748838e-05,0.0021882940994975,0.031603523142343,1.3019689284943,34.719171710105,0.05626168169012,69.586499062766
34869.641361332,112899.03408384,3010633.1767004,19808613.050941,5.9024142230317e-05,0.0015739771382163,2.4877359823206e-06,7.831481586737e-05,0.002088402694651,0.031171626810774,1.1122725703557,29.660602118674,0.048084897415934,59.452210526559
35869.641361332,113225.55108758,3019340.3378558,20060030.434492,5.0537659321167e-05,0.0013476709256695,2.1380839934871e-06,7.4908789227222e-05,0.0019975751536314,0.030760800469672,0.95021515675705,25.33907105421,0.041092765007164,50.794435823067
36869.641361332,113547.25451209,3027919.1362516,20309927.643023,4.3257042552346e-05,0.0011535211437378,1.8360166543606e-06,7.179620971922e-05,0.0019145728647077,0.030369250623322,0.81176958250334,21.647189044013,0.035114872310709,43.398047013295
37869.641361332,113864.17473162,3036370.3818844,20558324.754509,3.7014868784017e-05,0.00098706317533713,1.5754754316107e-06,6.8938630868174e-05,0.0018383705917808,0.02999533451492,0.69349553497168,18.493214417418,0.030004919531284,37.079261017657
38869.641361332,114176.35463592,3044695.2184961,20805241.355335,3.1665873229856e-05,0.0008444232928114,1.3510590660188e-06,6.6304049428405e-05,0.0017681149172633,0.029637545095034,0.59245398331163,15.798773017794,0.025637440484134,31.68107235092
39869.641361332,114483.84707952,3052895.0555564,21050698.655112,2.7084325071876e-05,0.00072224867432834,1.157985179884e-06,6.3865669029429e-05,0.001703091272879,0.029294812747835,0.5061341316293,13.496910287434,0.021904924877009,27.069351735302
40869.641361332,114786.7127866,3060971.512391,21294723.000722,2.3161622167313e-05,0.00061764326272995,9.9204313537523e-07,6.1600918071322e-05,0.0016426977503901,0.028966010400288,0.43239101848824,11.53042725424,0.018715308276699,23.12951246849
41869.641361332,115085.01862613,3068926.3721865,21537337.461913,1.9804117065446e-05,0.00052810979264769,8.4954291496647e-07,5.9490668182735e-05,0.0015864242606143,0.028650279399786,0.3693922104374,9.8504590257903,0.015989793067975,19.763663300712
42869.641361332,115378.83618975,3076761.5440665,21778563.714941,1.6931172837995e-05,0.00045149794597978,7.2726327917248e-07,5.7518610704147e-05,0.0015338359064131,0.028346620992803,0.31557226381215,8.4152604373562,0.013660963537071,16.888175483895
43869.641361332,115668.24061799,3084479.0317922,22018422.671562,1.4473438737948e-05,0.00038595836945992,6.224013429833e-07,5.5670757682889e-05,0.0014845596759672,0.028054180995302,0.26959382246383,7.1891686580167,0.011671159868065,14.431604957212
44869.641361332,115953.30963115,3092080.9079169,22256934.675204,1.2371330804006e-05,0.00032990215744221,5.3252490637278e-07,5.3935041194082e-05,0.001438273758057,0.02777217600183,0.23031438422262,6.1417169629956,0.0099710784707313,12.332916967375
45869.641361332,116234.12272912,3099569.2924502,22494119.55132,1.057370006129e-05,0.00028196533725343,4.5552830079832e-07,5.2300990429406e-05,0.0013946989311375,0.027499963257567,0.19675790993118,5.2468776412185,0.0085185691233815,10.539969503738
46869.641361332,116510.76053134,3106946.3352559,22729998.28992,9.0366701149567e-06,0.0002409778716891,3.8959211372576e-07,5.0759470432327e-05,0.0013535915963079,0.027236935082905,0.16809056933376,4.4824152190165,0.0072776025828706,9.0082175373418
47869.641361332,116783.304233,3114214.2015505,22964592.277893,7.7226261179444e-06,0.00020593669815344,3.3314688133311e-07,4.9302469807742e-05,0.0013147381162573,0.026982581531784,0.14360002097894,3.8293339241968,0.0062173853912026,7.6996062086691
48869.641361332,117051.83515781,3121375.0599773,23197921.604685,6.599337918907e-06,0.00017598234593736,2.8484066089437e-07,4.79229274431e-05,0.0012779501945114,0.026736390564995,0.12267771116257,3.2714056578494,0.0053116014862532,6.5816251266175
49869.641361332,117316.43439123,3128431.0728264,23430005.628333,5.6392013876735e-06,0.00015037870489733,2.4351028267991e-07,4.6614590402764e-05,0.0012430610859599,0.02649787140697,0.10480375199176,2.7947667427169,0.0045377628504991,5.6265005658429
50869.641361332,117577.18248083,3135384.3880432,23660863.167036,4.818583288462e-06,0.00012849555540762,2.0815601693716e-07,4.5371896806472e-05,0.0012099224736247,0.02626658284028,0.089534002762352,2.3875734265912,0.0038766537881592,4.8105053697841
51869.641361332,117834.1591926,3142237.1327316,23890512.56228,4.1172565030375e-06,0.00010979350764442,1.7791936014843e-07,4.4189878803566e-05,0.0011784018813115,0.026042126748254,0.076489033607841,2.0397075796162,0.0033118555102212,4.1133693703095
52869.641361332,118087.44331424,3148991.4079065,24118971.698639,3.5179138184173e-06,9.3811035924546e-05,1.5206363570456e-07,4.3064081776891e-05,0.0011483805190519,0.025824159736992,0.065344697160282,1.7425252719091,0.0028293395425907,3.517775726259
53869.641361332,118337.11249755,3155649.2842923,24346258.872854,3.0057498383219e-06,8.0153329677439e-05,1.2995710971484e-07,4.1990496710764e-05,0.0011197514795855,0.02561233807913,0.055824073927817,1.4886419836265,0.0024171200752464,3.0089305802489
54869.641361332,118583.24313379,3162212.7989987,24572392.014275,2.5681018269395e-06,6.8482715945418e-05,1.1105833741628e-07,4.0965503285793e-05,0.0010924182208902,0.025406369197487,0.047690591233394,1.2717491099951,0.0020649567625571,2.574195514708
55869.641361332,118825.91025655,3168683.9529309,24797388.376649,2.194141434369e-06,5.8510438728819e-05,9.4903475688436e-08,3.9985821755012e-05,0.0010662932828808,0.02520596636845,0.040742144723772,1.0864572015512,0.0017641006898812,2.2027734694756
56869.641361332,119065.18746774,3175064.7088152,25021264.72799,1.8746102813137e-06,4.9989607911079e-05,8.109531985392e-08,3.9048472043016e-05,0.0010412971967201,0.025010851298839,0.034806076372624,0.92816204422136,0.0015070772614439,1.8854404621644
57869.641361332,119301.1468829,3181356.9897411,25244037.418608,1.6015932981048e-06,4.2709154966001e-05,6.9293846441962e-08,3.8150738815557e-05,0.0010173575533418,0.024820770781171,0.029734884185615,0.79293025145787,0.0012875006598964,1.6143164110188
58869.641361332,119533.85909267,3187562.6781345,25465722.407215,1.3683245255208e-06,3.6488654312886e-05,5.9208066731199e-08,3.7290141507704e-05,0.00099440820420162,0.024635498166573,0.025402556998115,0.67740152550967,0.0010999152976434,1.3826693358478
59869.641361332,119763.39313785,3193683.6150914,25686335.272797,1.1690207997182e-06,3.1173888247994e-05,5.0589017925774e-08,3.6464408489562e-05,0.00097238857236347,0.02445481746575,0.021701443289473,0.5787051591358,0.00093966034075791,1.1847480694685
60869.641361332,119989.81649565,3199721.6000121,25905891.536358,9.987387183707e-07,2.6633032708221e-05,4.3223734111198e-08,3.5671454134278e-05,0.00095124304097932,0.02427852831339,0.018539576208397,0.49438870294841,0.0008027539529174,1.0156393614135
61869.641361332,120213.19507537,3205678.3904856,26124406.381164,8.5325477852804e-07,2.2753460947312e-05,3.6930085893912e-08,3.4909361192481e-05,0.00093092048327394,0.024106452941241,0.015838388336538,0.42235702577429,0.00068579439226143,0.87114580414864
62869.641361332,120433.5932218,3211555.7023807,26341894.587033,7.2895923733338e-07,1.9438913154968e-05,3.1552335395156e-08,3.4176361992371e-05,0.00091137376121386,0.023938404974832,0.013530759411784,0.36082025394244,0.00058587550986551,0.74768150810614
63869.641361332,120651.07372509,3217355.2101085,26558370.588611,6.2276729592789e-07,1.6607128027616e-05,2.6957328672591e-08,3.3470823986337e-05,0.00089255934008376,0.023774215959225,0.011559348493798,0.30824929569799,0.00050051455427744,0.64218302988921
64869.641361332,120865.69783582,3223078.547025,26773848.499729,5.3204294562779e-07,1.4187811999784e-05,2.3031233710453e-08,3.2791236814454e-05,0.00087443694351245,0.023613727976626,0.0098751691309826,0.26333784565429,0.00042759049100208,0.55203324805396
65869.641361332,121077.52528439,3228727.3059483,26988342.126432,4.5453378026653e-07,1.2120900906539e-05,1.9676746273233e-08,3.2136200804364e-05,0.00085696924680302,0.023456797009898,0.0084363721237509,0.22496992514653,0.00036529130617386,0.47499633973977
66869.641361332,121286.61430393,3234303.0397678,27201864.976211,3.8831523791538e-07,1.035507309603e-05,1.6810697268825e-08,3.1504416761777e-05,0.00084012160467889,0.023303283168773,0.0072072056375,0.19219215191081,0.00031206898627531,0.40916221845141
67869.641361332,121493.02165585,3239807.2621284,27414430.265926,3.3174292580469e-07,8.8464780940398e-06,1.4362004584493e-08,3.0894676896803e-05,0.00082386180931938,0.023153056942252,0.0061571268256355,0.16419005003126,0.00026660105607932,0.35289908176634
68869.641361332,121696.80265773,3245241.4481715,27626050.929236,2.834118649818e-07,7.5576497948586e-06,1.2269920303625e-08,3.0305856742726e-05,0.0008081598748598,0.023005998001886,0.0052600428878397,0.14026781149368,0.00022775771967229,0.30481286622317
69869.641361332,121898.01121277,3250607.0353223,27836739.623795,2.4212165480555e-07,6.4565775144604e-06,1.0482531074915e-08,2.9736907940807e-05,0.00079298784498601,0.022861985743083,0.0044936627050432,0.11983100645137,0.000194573788454,0.26371260112776
70869.641361332,122096.69984058,3255905.4241096,28046508.73829,2.0684670007723e-07,5.5159120473219e-06,8.9554753446118e-09,2.9186851781916e-05,0.00077831962071112,0.022720908544539,0.0038389429402163,0.10237181257935,0.00016622469883104,0.22858082758913
71869.641361332,122292.91970882,3261137.9790105,28255370.399337,1.7671076680287e-07,4.7122871534126e-06,7.650846292748e-09,2.8654773411256e-05,0.00076413080583433,0.022582661132879,0.0032796148414507,0.087456396489844,0.00014200602385768,0.19854831690412
72869.641361332,122486.7206655,3266306.0293106,28463336.47825,1.5096523845622e-07,4.0257397252024e-06,6.5362537380147e-09,2.8139816615756e-05,0.00075039856793802,0.022447145058597,0.0028017799891243,0.074714133656554,0.00012131596983915,0.1728724751553
73869.641361332,122678.15127156,3271410.8699746,28670418.597657,1.2897053540927e-07,3.4392143058046e-06,5.584022085345e-09,2.7641179124983e-05,0.00073710151307845,0.022314266211189,0.0023935649420962,0.063828398979792,0.00010364042304535,0.15091889132827
74869.641361332,122867.2588337,3276453.7625195,28876628.137976,1.1018023798119e-07,2.938139703611e-06,4.7705046671932e-09,2.7158108365961e-05,0.0007242195725807,0.022183934955069,0.0020448262014317,0.054528699152407,8.8540175023164e-05,0.13214557609272
75869.641361332,123054.08943707,3281435.9358878,29081976.243738,9.4127520151812e-08,2.5100672246482e-06,4.075497645835e-09,2.6689897620306e-05,0.00071173390056209,0.022056065979068,0.0017468981604599,0.046583951327951,7.5640009112348e-05,0.11608949669648
76869.641361332,123238.68797782,3286358.5873158,29286473.82976,8.0413557977825e-08,2.1443615636742e-06,3.4817390624854e-09,2.6235882538824e-05,0.00069962678098799,0.021930578066084,0.00149237777813,0.039796741076778,6.4619377006685e-05,0.10235507359794
77869.641361332,123421.09819538,3291222.8831931,29490131.587158,6.8697625509882e-08,1.8319366952985e-06,2.9744806943256e-09,2.5795437974622e-05,0.00068788154322124,0.021807393850281,0.0012749406251339,0.033998416949289,5.5204433703845e-05,0.090604353070665
78869.641361332,123601.36270429,3296029.9599125,29692959.989212,5.8688632715835e-08,1.5650302186002e-06,2.5411221601706e-09,2.536797510052e-05,0.00067648248515286,0.021686439582951,0.0010891837318185,0.029044899753555,4.7161232935977e-05,0.080548611612427
79869.641361332,123779.52302558,3300780.9247062,29894969.297074,5.0137895583143e-08,1.3370105598571e-06,2.1708982407714e-09,2.4952938780912e-05,0.00066541480311842,0.021567644912931,0.00093049133293187,0.024813102415178,4.0289914005753e-05,0.071941183555875
80869.641361332,123955.61961759,3305476.8564679,30096169.565318,4.283295907169e-08,1.1422122512863e-06,1.8546116863576e-09,2.4549805171791e-05,0.00065466452789839,0.021450942682463,0.00079492017314147,0.021197871457761,3.4419735584728e-05,0.064571333663916
81869.641361332,124129.69190618,3310118.8065586,30296570.647346,3.6592319662716e-08,9.7579519901457e-07,1.5844049028785e-09,2.4158079525739e-05,0.00064421846618444,0.02133626873786,0.00067910152337247,0.018109374105238,2.9404833075196e-05,0.058259022460275
82869.641361332,124301.77831433,3314707.7995953,30496182.200637,3.126091653948e-08,8.3362444789477e-07,1.3535648661393e-09,2.377729418147e-05,0.00063406414696721,0.021223561753914,0.00058015747321083,0.015470866079271,2.512059411488e-05,0.052850434225665
83869.641361332,124471.91629104,3319244.8342226,30695013.691848,2.6706279488104e-08,7.1216745886126e-07,1.156356432615e-09,2.3407006719768e-05,0.00062418977236109,0.021112763070937,0.00049562941937629,0.013216784625182,2.1460562162997e-05,0.048214156541803
84869.641361332,124640.14233955,3323730.8838644,30893074.401778,2.2815237891635e-08,6.0840634877049e-07,9.8787991690538e-10,2.304679826976e-05,0.00061458417243815,0.02100381654338,0.00042341697331651,0.011291119381116,1.8333791227714e-05,0.044237916454734
85869.641361332,124806.49204486,3328166.8974581,31090373.430177,1.9491109107858e-08,5.1976291380891e-07,8.4394940555617e-10,2.2696271951233e-05,0.00060523676368974,0.020896668399054,0.00036172576987009,0.0096460206090419,1.5662586004845e-05,0.040825792159701
86869.641361332,124971.00010052,3332553.8001691,31286919.700427,1.6651296415311e-08,4.4403457471943e-07,7.2098878987997e-10,2.2355051440236e-05,0.00059613751077591,0.020791267108079,0.00030902288012756,0.0082406102043725,1.3380571274252e-05,0.037895830925712
87869.641361332,125133.70033468,3336892.4940856,31482721.964079,1.422523687586e-08,3.7933965313644e-07,6.1594293898371e-10,2.2022779646607e-05,0.00058727689125926,0.020687563260758,0.00026399872057036,0.0070399659396591,1.1431042581811e-05,0.035378014072095
88869.641361332,125294.62573549,3341183.8588949,31677788.805262,1.2152648147482e-08,3.2407061992606e-07,5.2620180916782e-10,2.169911749325e-05,0.00057864586305222,0.020585509453664,0.00022553451198949,0.006014253702417,9.7655572242064e-06,0.033212518432821
89869.641361332,125453.80847566,3345428.7525402,31872128.644959,1.0382030702271e-08,2.7685415433289e-07,4.4953560639728e-10,2.1383742788033e-05,0.00057023583433444,0.020485060183271,0.00019267447959091,0.005137986164596,8.3427305248996e-06,0.031348231111537
90869.641361332,125611.27993643,3349628.011858,32065749.745158,8.8693882460384e-09,2.3651702183563e-07,3.8403939253016e-10,2.1076349180149e-05,0.00056203863572205,0.020386171746542,0.00016460210350197,0.0043893894627465,7.1272074907109e-06,0.029741480623799
91869.641361332,125767.07073077,3353782.4531975,32258660.212882,7.5771345540507e-09,2.0205692309978e-07,3.2808576016595e-10,2.0776645193545e-05,0.00055404649449265,0.020288802147938,0.000140619829543,0.003749862151925,6.0887842963776e-06,0.028354952899882
92869.641361332,125921.21072586,3357892.873021,32450868.004099,6.4731595668812e-09,1.7261758986697e-07,2.8028440111426e-10,2.0484353330829e-05,0.00054625201068929,0.020192911012345,0.00012013173610824,0.0032035129891802,5.2016577674059e-06,0.027156765214803
93869.641361332,126073.72906499,3361960.0484858,32642380.92751,5.5300315457347e-09,1.4746750909664e-07,2.3944756452156e-10,2.019920924166e-05,0.00053864813494413,0.020098459503479,0.00010262872645578,0.0027367660612838,4.443784212083e-06,0.026119675036372
