time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
45.599173134922,167759.38424644,4473527.7690976,2390541.1089578,5.1517091887795e-10,1.3737890776102e-08,2.698934606823e-13,5.1272962342089e-10,1.3672635054803e-08,6.2717324739018e-09,0.51489674351565,13.730579482617,0.00040396674488216,27.461966932406
51.159090448415,167396.5174406,4463851.6506054,2402348.4409469,7.246154131936e-10,1.9323077141215e-08,4.0817901034877e-13,7.2072970492766e-10,1.9219238487072e-08,8.9187669143434e-09,0.57741469472621,15.397724818161,0.00048658961768123,30.796422863019
57.274999493256,167000.34789692,4453287.4887549,2415186.5713503,1.0129904325748e-09,2.7013077456597e-08,6.1258419521048e-13,1.0068622505675e-09,2.6849349029618e-08,1.2588015292885e-08,0.64611855858852,17.229827823012,0.0005838289387322,34.460823370353
64.002499442582,166568.13626014,4441762.2363471,2429129.6052095,1.4085089118169e-09,3.756023663379e-08,9.1309671931762e-13,1.3989224087248e-09,3.7304161489929e-08,1.7649565475227e-08,0.72161318813497,19.243017911305,0.00069807380395369,38.487432062732
71.40274938684,166096.98196333,4429198.5473271,2444253.1669338,1.9491184729901e-09,5.1976491240099e-08,1.3527810071555e-12,1.9342300269892e-09,5.1578859485228e-08,2.4601677754233e-08,0.80456106629871,21.454961294527,0.00083209023487723,42.911586897683
79.543024325524,165583.82731963,4415514.8858725,2460633.8029501,2.6857800917099e-09,7.1620800597747e-08,1.9933158023079e-12,2.6628396177351e-09,7.1008216958107e-08,3.3972020150625e-08,0.89568747865083,23.884998921177,0.0009890790182622,47.771976176993
88.497326758076,165025.4651835,4400625.730673,2478348.0126258,3.6868308929133e-09,9.8315488002758e-08,2.922824272769e-12,3.6516683864267e-09,9.737666484874e-08,4.6888829028987e-08,0.99578608247906,26.554294985526,0.0011727421691499,53.110935697975
98.347059433884,164418.55092052,4384441.8941022,2497470.9686553,5.0437837026878e-09,1.3450089543811e-07,4.2669281584751e-12,4.990136853492e-09,1.3306872234158e-07,6.4484889220965e-08,1.105724887425,29.485996411283,0.001387359246499,58.974767873118
109.18176537727,163759.61948313,4366870.9775418,2518074.9177346,6.8790286738161e-09,1.8344076025201e-07,6.2043297094589e-12,6.797532764492e-09,1.8126535662865e-07,8.8352095373387e-08,1.2264526596067,32.705403628196,0.0016378749119519,65.414083459279
121.099941915,163045.1084416,4347817.9855053,2540227.2284574,9.3560502230188e-09,2.49494666814e-07,8.9887436183084e-12,9.2327443901225e-09,2.4620353529803e-07,1.2063253674857e-07,1.3590057566276,36.240152838949,0.001929999301062,72.484166292841
134.2099361065,162271.38785179,4327186.1220671,2563988.0466052,1.269296634725e-08,3.3847909494478e-07,1.2979722238381e-11,1.250709460077e-08,3.3351846424197e-07,1.6418358609731e-07,1.5045153948245,40.120409812457,0.0022703229732506,80.245361107054
148.63092971715,161434.79784135,4304877.7931085,2589407.5182991,1.7180450893918e-08,4.5814534711612e-07,1.8685918737251e-11,1.6901232550446e-08,4.5069402691678e-07,2.2280620589665e-07,1.6642153422102,44.37907502899,0.0026664484222709,88.763484086488
164.49402268886,160531.69474954,4280795.8366488,2616522.5461576,2.3205430229461e-08,6.1881145960534e-07,2.68257211119e-11,2.2787326073572e-08,6.0765457410882e-07,3.0154749897556e-07,1.8394500204214,49.051999732122,0.0031271403629535,98.110255273011
181.94342495775,159558.50654564,4254845.000596,2645353.0526352,3.1282376595404e-08,8.3419669198065e-07,3.8412111324247e-11,3.0658163195017e-08,8.1754095437401e-07,4.0709816275686e-07,2.0316829861376,54.178212099905,0.0036624972616901,108.36375125321
201.13776745353,158511.79805868,4226933.6821208,2675897.7389579,4.2094580033402e-08,1.122522111757e-06,5.4871257899374e-11,4.1165236331734e-08,1.0977260798771e-06,5.4831297586267e-07,2.2425057463638,59.800152319073,0.0042841468456677,119.60887570045
222.25154419888,157388.34625483,4196975.9349567,2708129.348692,5.6548505501703e-08,1.5079601174863e-06,7.8208009228903e-11,5.5168472321093e-08,1.471141043666e-06,7.3689076766681e-07,2.4736468420598,65.963914815157,0.0050054686061914,131.9378442836
245.47669861877,156185.22537718,4164893.7396881,2741989.4732453,7.5845277442221e-08,2.0225406938613e-06,1.1123648795783e-10,7.3801014170546e-08,1.9680026110829e-06,9.8826055842472e-07,2.7269811101641,72.719495239784,0.0058418465996362,145.45067915168
271.02436848064,154899.90119536,4130619.5169547,2777382.973691,1.0157453764031e-07,2.7086542879516e-06,1.5790089394847e-10,9.855338973261e-08,2.6280576892823e-06,1.3227333184646e-06,3.0045390043299,80.121039023655,0.0068109561384533,160.25570661919
299.12680532871,153530.3328828,4094098.8440578,2814172.1401605,1.3583746424676e-07,3.6223323164276e-06,2.2372107764163e-10,1.3138255591608e-07,3.5034911359518e-06,1.7669946263002e-06,3.3085158188103,88.227087346799,0.0079330882439007,176.47004976313
330.03948586158,152075.08014231,4055293.3115126,2852170.7670929,1.8140770647381e-07,4.8375387574181e-06,3.1641034987402e-10,1.7485272522033e-07,4.6626810858748e-06,2.3560329722472e-06,3.6412806169644,97.10081523208,0.0092315159870719,194.2201053527
364.04343444774,150533.24937032,4014179.0832419,2892275.2658556,2.4143332115128e-07,6.4382217922858e-06,4.4626763934849e-10,2.316878067352e-07,6.1782609739354e-06,3.1310768163554e-06,4.0053846153445,106.81025512086,0.010732907054551,213.64199180384
401.44777789251,148904.63328071,3970750.62603,2935020.7748065,3.217460522479e-07,8.5798945914197e-06,6.2890564563361e-10,3.0753146877464e-07,8.2007363731681e-06,4.1572700576318e-06,4.4035687106647,117.42849759216,0.01246778700375,234.88195169686
442.59255568176,147189.88202998,3925025.2729093,2980433.7152281,4.2815929648583e-07,1.1417581066132e-05,8.8506919196039e-10,4.0743474999531e-07,1.0864790296441e-05,5.5151936120884e-06,4.8387697774775,129.0338593007,0.014471057684518,258.09668851523
487.85181124994,145390.60082632,3877045.82402,3028510.5555262,5.6896982799365e-07,1.5172528524341e-05,1.2436783417668e-09,5.3878267465783e-07,1.4367357428192e-05,7.3023795795756e-06,5.3141252654306,141.71000557043,0.01678257508636,283.45361313454
537.63699237493,143509.44419987,3826883.0606146,3079209.8800168,7.5504203531008e-07,2.0134453991037e-05,1.7448395474709e-09,7.1113113401288e-07,1.8963258309665e-05,9.6493331033712e-06,5.832975550003,155.5460130808,0.01944779033145,311.13097049105
592.40069161242,141550.20131669,3774638.0201835,3132445.5962319,1.0005740638201e-06,2.6681974673114e-05,2.4440410334232e-09,9.3680482476465e-07,2.4981147349873e-05,1.2724674425744e-05,6.3988633750104,170.63635500029,0.022518456427307,341.31781130367
652.64076077367,139517.8693743,3720443.9537849,3188080.0687821,1.3240804355962e-06,3.5308811154986e-05,3.4178894957681e-09,1.2316437521613e-06,3.2843419327634e-05,1.6745200308483e-05,7.0155296118657,187.08078789997,0.026053401421422,374.21376750364
718.90483685103,137418.71248084,3664467.8962988,3245917.3744197,1.7496470396495e-06,4.6657253805111e-05,4.7719177914093e-09,1.6159276885591e-06,4.3090861306629e-05,2.1988554277004e-05,7.6869044320487,204.98411635276,0.030119365312795,410.02858317759
791.79532053614,135260.30357317,3606911.784404,3305697.0325059,2.3085264911272e-06,6.1560705687692e-05,6.6511721041913e-09,2.115511135756e-06,5.6412917912631e-05,2.8808794993825e-05,8.4170928519463,224.45580746245,0.034791892902982,448.98134549977
871.97485258975,133051.54684456,3548013.0548235,3367088.6593767,3.0411555281651e-06,8.1097479811844e-05,9.2545130109436e-09,2.7632029906482e-06,7.3684481949606e-05,3.7655324258832e-05,9.210353465957,245.60942374654,0.040156267054504,491.29935247372
960.17233784872,130802.70931027,3488045.486546,3430337.3341174,3.9923872739281e-06,0.00010646365945592,1.2842074136356e-08,3.5926822806533e-06,9.5803642532684e-05,4.8994689540688e-05,10.07106904698,268.56183914928,0.046308455919884,537.21654648524
1057.1895716336,128525.39803342,3427318.5932901,3496248.1206938,5.2439821737806e-06,0.00013983952314297,1.7800937076184e-08,4.6718313007706e-06,0.00012458059181096,6.3741560162284e-05,11.003707504893,293.43219793441,0.053356032980092,586.97143611425
1163.908528797,126232.40127968,3366173.3869269,3564821.6008629,6.8743905153365e-06,0.00018331707853409,2.4631803500962e-08,6.0585509268906e-06,0.00016155932254248,8.3475265346417e-05,12.012771727789,320.34057711822,0.061419010304141,640.80442063334
1281.2993816767,123937.56574279,3304979.1045073,3636025.0412494,8.9930986198463e-06,0.00023981596084528,3.4016266548985e-08,7.835623966397e-06,0.0002089473627472,0.00011000877231139,13.102736485588,349.40630389918,0.070630502723762,698.95442760993
1410.4293198443,121655.63749428,3244128.9670921,3709782.2287408,1.173908658956e-05,0.00031304230611625,4.6874546911101e-08,1.0106006900989e-05,0.00026949019244926,0.00014535840597727,14.277970796135,380.74588542051,0.081137115397344,761.6547730096
1552.4722518287,119402.07065165,3184035.0777407,3785963.33769,1.5287875364406e-05,0.00040767667272125,6.4443046155148e-08,1.299693905648e-05,0.00034658082933194,0.00019230307619777,15.542644036643,414.47050507552,0.093098919961606,829.12815461599
1708.7194770116,117192.80351554,3125122.4519693,3865208.7067873,1.9828009329378e-05,0.00052874691091156,8.8303533685144e-08,1.6634877080491e-05,0.00044359142627762,0.00025409229287086,16.900614309293,450.68304559011,0.10668885771677,901.58069541458
1880.5914247128,115044.03402912,3067823.0302464,3947869.7404782,2.5699129615338e-05,0.00068531011744769,1.2075584103879e-07,2.1272130348057e-05,0.00056725016473388,0.00033551928765047,18.355297621105,489.47460048614,0.12209138389806,979.19497194041
2069.6505671841,112971.96004927,3012568.7518603,4034178.7174301,3.3209432998958e-05,0.00088558487302522,1.6468592738736e-07,2.7105310006483e-05,0.00072279997282221,0.00044286894597088,19.909517576847,530.92046589234,0.13950015054426,1062.1219835042
2277.6156239025,110992.49921623,2959784.0847912,4124413.5372814,4.2715411779889e-05,0.0011390776389477,2.2374147859484e-07,3.4351283765902e-05,0.0009160239564104,0.00058314733996577,21.565334910325,575.07559471192,0.15911451609304,1150.4720569287
2506.3771862927,109121.00165548,2909878.3644481,4219245.7047573,5.4855114984496e-05,0.0014628030558193,3.0313150719337e-07,4.3456382245658e-05,0.0011588241578566,0.0007672154976214,23.323857837532,621.96953937333,0.18113467735284,1244.3047372472
2758.014904922,107371.96490424,2863238.1916993,4319183.4639491,7.0180221467674e-05,0.0018714725597609,4.0923429261104e-07,5.4736611397061e-05,0.0014596273639287,0.0010068812975272,25.185036148115,671.60096093591,0.20575524894339,1343.6177707602
3034.8163954142,105758.76438835,2820220.2455588,4424843.7222658,8.9310335154317e-05,0.0023816089220881,5.4990950475103e-07,6.8528059769244e-05,0.0018273959042881,0.0013164289975151,27.147441717255,723.93177607345,0.23315716548966,1448.3353924616
3339.2980349556,104293.40592197,2781144.6831048,4536981.0930753,0.00011334865350284,0.0030226307415545,7.3608741566971e-07,8.5554560873999e-05,0.0022814318503041,0.0017173064359262,29.20804152436,778.88110423906,0.26349787032053,1558.2962263239
3674.2278384512,102986.30931622,2746289.3689429,4656391.015315,0.0001430128632107,0.0038136763301649,9.8010486260016e-07,0.0001061102229177,0.002829578119451,0.0022303014171063,31.361972935187,836.31927518845,0.29689988589658,1673.2412246847
4042.6506222963,101846.13125762,2715885.1518425,4783970.3407556,0.00017979478732087,0.0047945276355722,1.2988295746522e-06,0.00013113264199931,0.0034968370902466,0.0028875262457736,33.602328838338,896.06209928642,0.33343801788893,1792.8022547984
4447.9156845259,100879.6339786,2690112.3624759,4920695.348934,0.00022480286638516,0.0059947430725622,1.7115320090103e-06,0.00016111276265759,0.0042963006338116,0.0037221319003021,35.91997077186,957.86588421595,0.37312567414315,1916.4920346673
4893.7072529785,100091.60383214,2669098.6419247,5067623.761182,0.00027917228752604,0.0074445942978033,2.2402532073405e-06,0.0001965189378587,0.0052404581986701,0.0047719953549789,38.303382820799,1021.4235389129,0.4159010069188,2043.6963391278
5384.0779782764,99484.821488506,2652918.1467658,5225893.7050096,0.00034464199724929,0.0091904532180544,2.9122345904515e-06,0.00023830274581172,0.0063546850882012,0.0060874015201794,40.738586924208,1086.3623150862,0.46161385552176,2173.6694933356
5923.485776104,99060.082981994,2641592.110161,5396720.5991603,0.0004227401057929,0.011273069439757,3.7580605984405e-06,0.00028715156058306,0.0076573112916019,0.0077241881492545,43.209142250425,1152.2437905583,0.51001471874928,2305.5342688811
6516.8343537144,98816.26843805,2635090.674428,5581393.6846379,0.00051495712015269,0.013732189816259,4.8112715212861e-06,0.00034369826074119,0.0091652136178639,0.0097458088215558,45.696248007248,1218.5666108698,0.56074716528534,2438.2873640937
7169.5177890858,98750.453220629,2633335.8548306,5781272.2368436,0.00062264912225014,0.016603976532307,6.1072487895692e-06,0.00040847755985849,0.01089265118177,0.012223119170076,48.178971530276,1284.7725716351,0.61334518298536,2570.8115594903
7887.4695679944,98858.054598111,2636205.4505467,5997781.6766111,0.00074691840046367,0.019917823944883,7.6814208864276e-06,0.00048187771600078,0.012849977661498,0.01523368695146,50.634618402781,1350.2564884057,0.66723689126192,2701.895459764
8677.2165247939,99133.005940522,2643537.6898247,6232409.7570842,0.00088847567186778,0.023692684509578,9.5667397373093e-06,0.00056409065308762,0.015042311203468,0.018860562269692,53.039255035514,1414.3801321319,0.72175576050774,2830.2613809094
9545.9381772733,99567.950035632,2655136.3849979,6486702.9849766,0.0009677962074054,0.025807898800715,1.1338374862589e-05,0.00059213880939996,0.015790268890986,0.02207054940394,46.699844618441,1245.3291895655,0.72698805515196,2492.1760352967
10501.531995001,100154.44286912,2670776.3665637,6762263.4034971,0.0009941270633237,0.026510054974599,1.2781318869377e-05,0.00058410257990181,0.015575984372576,0.024715033528963,40.633408807108,1083.5575688742,0.70433380169286,2168.5906192059
11501.531995001,100845.27567851,2689198.7308818,7046421.8583839,0.00097785456642387,0.026076121741207,1.3730033176043e-05,0.00055406410234308,0.01477497523165,0.026666786583424,35.14354695145,937.16125326501,0.66372683491779,1875.7174918135
12501.531995001,101584.48394664,2708911.0895918,7326634.1533599,0.00093404391925702,0.024907837832339,1.417618411643e-05,0.00051427228799912,0.013713875729429,0.027973712863696,30.395884772897,810.55692879296,0.61419014176434,1622.4088474721
13501.531995001,102351.91475671,2729376.0361413,7603104.6437492,0.00087391136732287,0.023304303127154,1.4203315496793e-05,0.00047125934134455,0.012566877138702,0.028784710014941,26.289952164556,701.06539269864,0.56080206737897,1403.3170596256
14501.531995001,103133.34112562,2750214.1874377,7876000.9746321,0.00080526733810139,0.021473795691576,1.3900491814922e-05,0.00042866580309423,0.011431060429097,0.029222440078123,22.738915403729,606.37107909943,0.50686843963309,1213.8180362748
15501.531995001,103918.69140007,2771156.9682369,8145466.3020286,0.00073345364882023,0.01955876398514,1.3351782992096e-05,0.00038842101313518,0.01035787485352,0.02938416244819,19.667715209163,524.47240719976,0.45450166982513,1049.9131318922
16501.531995001,104700.83974489,2792014.3578136,8411626.8851459,0.00066203360886128,0.017654229591665,1.2631152489703e-05,0.00035144098363611,0.0093717476999623,0.029345255178239,17.011463273377,453.63902215953,0.40499037381641,908.14440893031
17501.531995001,105474.76847226,2812652.5522761,8674596.869538,0.00059329886441821,0.01582130307668,1.1800564729201e-05,0.0003180484956444,0.0084812867761551,0.029163244671709,14.714059259679,392.37491501835,0.35905479993903,785.52141727166
18501.531995001,106236.98060649,2832978.299761,8934481.3445478,0.00052864049165346,0.014097079804889,1.0909945239953e-05,0.00028822838665185,0.0076860880381582,0.028881524244298,12.726997172228,339.38659256607,0.31702770373087,679.45791614163
19501.531995001,106985.08324792,2852927.7902264,9191378.3290131,0.00046881967083984,0.012501857917244,9.9981338764557e-06,0.00026178294579385,0.0069808794475544,0.028532504832229,11.008334770789,293.55559507138,0.27898295849539,587.71718130008
20501.531995001,107717.48904617,2872458.6947997,9445380.0849269,0.00041416420404453,0.011044378802502,9.094297963433e-06,0.00023842590352928,0.0063580273601396,0.028140170881393,9.5218035065695,253.91476123844,0.24482666520691,508.36472747864
21501.531995001,108433.20033418,2891544.4093917,9696574.0059957,0.00036471038244692,0.0097256102257022,8.2194847857939e-06,0.00021783837205072,0.00580902827287,0.027722101679233,8.2360396423268,219.62772474415,0.21436120214355,439.72743685226
22501.531995001,109131.65175711,2910169.858163,9945043.2351195,0.00032030467750037,0.008541458092473,7.3881303089567e-06,0.00019970115299939,0.0053253703677367,0.027291044120994,7.1239199290603,189.97119895039,0.18732976163449,380.35822268477
23501.531995001,109812.59471845,2928328.4121079,10190867.107641,0.00028067598413023,0.007484692934322,6.6094284538051e-06,0.00018371241558355,0.0048990049335679,0.026856122818516,6.1619875265587,164.31966811914,0.16344686366379,329.00547639572
24501.531995001,110476.01200157,2946019.6123096,10434121.481674,0.00024548635682166,0.0065463028709806,5.8885194602381e-06,0.00016959640752675,0.0045225786630278,0.026423763555619,5.3299558396215,142.13215637867,0.14241884187646,284.5866489747
25501.531995001,111122.05435307,2963247.4788385,10674878.99454,0.00021436610665434,0.0057164295313363,5.2274882342154e-06,0.0001571067703535,0.0041895220646914,0.025998393497347,4.6102796433429,122.94079106469,0.12395720570973,246.16540611338
26501.531995001,111750.9931757,2980019.2492392,10913209.270271,0.00018693758713552,0.0049850023423195,4.626181784312e-06,0.0001460267085452,0.0038940539776485,0.025582969319873,3.9877843342357,106.34091608381,0.10778698359107,212.93187278663
27501.531995001,112363.18512251,2996344.434378,11149179.09417,0.00016283085325328,0.0043421561036626,4.0828640883109e-06,0.00013616742081892,0.0036311397420629,0.025179373701236,3.4493454011598,91.982544471732,0.09365156806493,184.185548832
28501.531995001,112959.04553996,3012234.1102654,11382852.564738,0.00014169353023597,0.0037784941548222,3.5947304303821e-06,0.00012736566469857,0.0033964262569387,0.024788711694682,2.9836112930046,79.562968198202,0.081315157190306,159.32053393762
29501.531995001,113539.02852875,3027700.3863456,11614291.229575,0.00012319660051017,0.0032852426938619,3.1583036757456e-06,0.00011948098269339,0.00318616801358,0.024411531315681,2.5807637922287,68.820368128114,0.070563575638522,137.81274950783
30501.531995001,114103.61197894,3042756.006437,11843554.209531,0.00010703735301522,0.0028543294258429,2.7697335630827e-06,0.00011239290034331,0.0029971523784146,0.024047986988802,2.2323108071659,59.528288483043,0.061204032784524,119.20888727018
31501.531995001,114653.28636109,3057414.0498289,12070698.313872,9.2940396306745e-05,0.0024784105789198,2.4250178178872e-06,0.00010599826877854,0.0028266287291913,0.023697960065442,1.9309071888962,51.490858624488,0.053064211050018,103.11685109547
32501.531995001,115188.5463639,3071687.7082896,12295778.148229,8.0657384511842e-05,0.0021508635964824,2.1201612881286e-06,0.00010020883873302,0.0026722437630041,0.023361147195667,1.6701997762662,44.538660921096,0.045990959158137,89.197490135225
33501.531995001,115709.88469639,3085590.1207892,12518846.216512,6.9965919845411e-05,0.0018657578709244,1.851286708314e-06,9.494910066113e-05,0.002531983900184,0.023037124706792,1.4446933884691,38.525157217469,0.0398487795535,77.157448711809
34501.531995001,116217.78753938,3099134.2522082,12739953.01754,6.0667959710439e-05,0.0016178122663197,1.6147082898681e-06,9.0154394734389e-05,0.0024041248848204,0.022725395133224,1.2496349301241,33.323598302954,0.034518238042205,66.742982028986
35501.531995001,116712.73125623,3112332.8056239,12959147.136918,5.2587957460154e-05,0.0014023455387471,1.4069772003328e-06,8.5769277205986e-05,0.0022871882216187,0.022425420515521,1.0809131582461,28.824351030831,0.029894380118605,57.734607183152
36501.531995001,117195.18006544,3125198.1602473,13176475.334516,4.5570894095721e-05,0.0012152238482295,1.2249061590866e-06,8.1746120859466e-05,0.0021799038548976,0.022136645930277,0.93497199278217,24.932586599283,0.025885207641457,49.942476612389
37501.531995001,117665.58444803,3137742.3289535,13391982.627813,3.9480306363428e-05,0.0010528081746597,1.0655788373488e-06,7.804392369884e-05,0.0020811784006071,0.02185851583894,0.80873553932676,21.56628115714,0.022410247964679,43.202376378203
38501.531995001,118124.38011539,3149976.930758,13605712.371319,3.4196379609246e-05,0.00091190346058856,9.2634848152003e-07,7.4627299575386e-05,0.0019900682299276,0.02159048518559,0.6995432406522,18.654486511344,0.019399232735418,37.372264871384
39501.531995001,118571.98740353,3161913.1746629,13817706.33225,2.9614147415634e-05,0.00078971060154021,8.0482914949822e-07,7.1465625724146e-05,0.0019057567370771,0.021332026679062,0.6050937880328,16.135834428931,0.016790893459549,32.329278943627
40501.531995001,119008.8109903,3173561.8521183,14028004.762602,2.5641821578919e-05,0.0006837819120757,6.9888212531603e-07,6.8532324349439e-05,0.0018275351817205,0.021082635323715,0.52339660849558,13.957242963706,0.014531874229861,27.967144327171
41501.531995001,119435.23985589,3184933.3359669,14236646.467776,2.2199263233349e-05,0.00059198035576783,6.0659942514237e-07,6.5804257933071e-05,0.0017547865639538,0.020841830985451,0.45272990435153,12.072797510413,0.01257575772041,24.193935740772
42501.531995001,119851.6474246,3196037.5842264,14443668.871887,1.9216597314566e-05,0.00051244259756041,5.26285797201e-07,6.3261220525853e-05,0.0016869720588202,0.02060915957215,0.39160435971423,10.44278297856,0.010882197949303,20.930139453532
43501.531995001,120258.39184022,3206884.1474321,14649108.079897,1.6632966902379e-05,0.00044354578624231,4.5644022287705e-07,6.0885509749355e-05,0.0016236196030813,0.020384193253071,0.33873174844809,9.0328466710303,0.0094161518828282,18.106977460909
44501.531995001,120655.81633789,3217482.1785536,14852998.936699,1.4395420446983e-05,0.00038387788047994,3.9573762354567e-07,5.8661566486354e-05,0.001564314287007,0.020166530026814,0.29299778144016,7.8132742113354,0.008147201322267,15.664957943247
45501.531995001,121044.24968384,3227840.4447215,15055375.08329,1.2457922830722e-05,0.00033221127713089,3.4301124841219e-07,5.6575671243053e-05,0.0015086902574012,0.019955792862187,0.25343862058556,6.7583632498861,0.0070489564148704,13.55262145001
46501.531995001,121424.00666092,3237967.3401749,15256269.010153,1.07804801983e-05,0.00028747947338282,2.9723604722823e-07,5.4615687911286e-05,0.0014564238846199,0.019751628573249,0.21922056423578,5.8458817426126,0.0060985323733403,11.725456379139
47501.531995001,121795.38858286,3247870.8999748,15455712.107992,9.3283681719547e-06,0.00024875648582481,2.5751320538496e-07,5.2770847161444e-05,0.0014072279864014,0.01955370654333,0.18962247579522,5.0565993802041,0.0052760914412535,10.144960891819
48501.531995001,122158.68382418,3257558.8141358,15653734.715925,8.0714532154712e-06,0.00021523875348766,2.2305592730761e-07,5.1031562974506e-05,0.0013608469354023,0.019361717378703,0.16402058498732,4.3738822885361,0.0045644427127961,8.7778314886213
49501.531995001,122514.1683559,3267038.4419109,15850366.167274,6.9835973555464e-06,0.00018622926374685,1.931764891193e-07,4.9389276901681e-05,0.0013170525061317,0.019175371547619,0.14187534138431,3.7833424561299,0.0039486930414467,7.5952611448367
50501.531995001,122862.10627947,3276316.8260299,16045634.833065,6.0421370889818e-06,0.00016112365651438,1.6727453674335e-07,4.7836325544934e-05,0.0012756403411073,0.018994398042279,0.1227200430538,3.2725344980597,0.0034159429112973,6.5723322112564
