time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
18.5311670611,170192.21107053,4538427.757409,4626954.5322203,3.1392289105752e-11,8.3712769241141e-10,9.014895723557e-15,3.1376242914932e-11,8.3669641378795e-10,5.8313218130759e-10,0.2098393312166,5.5957153684752,0.00010247819177582,11.191635695591
21.38428376721,170095.60335623,4535851.3682184,4654029.9860195,4.8107867864061e-11,1.2828764493823e-09,1.5143735982038e-14,4.8077706468103e-11,1.2820666434566e-09,9.4848288390259e-10,0.24209287836021,6.4558099382626,0.00012739833538126,12.911874676709
24.522712143931,169988.88194052,4533005.3935621,4667686.3831763,7.2386134531786e-11,1.9302968792236e-09,2.4861097544564e-14,7.233116081531e-11,1.9288221866963e-09,1.5033953278513e-09,0.27755510473291,7.4014692863499,0.00015701274467045,14.803252603552
27.974983358324,169871.35884615,4529871.4446177,4674973.657877,1.0725447866132e-10,2.8601193681138e-09,4.0033851496977e-14,1.0715687609187e-10,2.8575030913146e-09,2.3314689095107e-09,0.31654338967348,8.4411568615858,0.000192341926565,16.882698415074
31.772481694157,169742.18538964,4526426.8563131,4679608.4601298,1.5685931205634e-10,4.1829148949371e-09,6.3421153538008e-14,1.5668988646139e-10,4.1783762547463e-09,3.5489190767079e-09,0.35940612156263,9.5841630207104,0.00023430045155923,19.168794654234
35.949729863572,169600.35457087,4522644.7550765,4683473.4045714,2.2686037568278e-10,6.049609882028e-09,9.9077237720986e-14,2.2657194988055e-10,6.0418876151965e-09,5.3163716708261e-09,0.40652564707556,10.840683675037,0.00028412970667536,21.681935626896
40.544702849929,169444.71280617,4518494.3691836,4687425.8391018,3.2495990119433e-10,8.6655971689061e-09,1.5292908340266e-13,3.2447714177313e-10,8.652677889626e-09,7.8547455834578e-09,0.45832148370608,12.221905957691,0.00034298827326714,24.444497917101
45.599173134922,169273.97218056,4513941.3513213,4691790.7327424,4.6161182304012e-10,1.2309648334785e-08,2.3360280194582e-13,4.6081566862245e-10,1.2288350810704e-08,1.1466597573955e-08,0.51525381554734,13.740101444447,0.00041241569999798,27.48102775636
51.159090448415,169086.7177781,4508947.9705865,4696659.0625879,6.5097114889546e-10,1.7359230242919e-08,3.5360313512196e-13,6.4967510305494e-10,1.732457256054e-08,1.6564753173511e-08,0.57782729273572,15.408727472216,0.00049422539611479,30.818443446474
57.274999493256,168881.40860914,4503473.1350832,4702048.8484084,9.1216335757024e-10,2.4324355650884e-08,5.3099342470207e-13,9.100775664198e-10,2.4268596413647e-08,2.3710642561562e-08,0.64659515560706,17.242537116552,0.0005904112931794,34.486255127994
64.002499442582,168656.37328749,4497472.2756917,4707975.0051054,1.2709798570005e-09,3.3892795422892e-08,7.9178377972506e-13,1.2676569048105e-09,3.380398712869e-08,3.3665545446109e-08,0.72216370472603,19.257698392443,0.00070332366725189,38.516803533584
71.40274938684,168409.80258903,4490897.1473974,4714468.608734,1.762140139876e-09,4.6990402678841e-08,1.1733198768092e-12,1.7568935633785e-09,4.685021719312e-08,4.7458983178126e-08,0.8051971377687,21.471923237849,0.00083569543975021,42.945518007879
79.543024325524,168139.74081322,4483695.5989967,4721575.3259377,2.4323069959024e-09,6.4861518453322e-08,1.7290835501537e-12,2.4240891967205e-09,6.4641989228191e-08,6.6479856006947e-08,0.89642277358017,23.904606821903,0.00099068136447555,47.81119520252
88.497326758076,167844.0771774,4475811.3437276,4729349.6522427,3.3441014800926e-09,8.9176037515026e-08,2.5354825139762e-12,3.3313563784828e-09,8.883563303051e-08,9.177908966845e-08,0.99663668250482,26.576977687049,0.0011719145859108,53.156299473062
98.347059433884,167520.53785148,4467183.7469349,4737851.1538528,4.5814438726856e-09,1.2217183396241e-07,3.7014388976449e-12,4.5618144405535e-09,1.216476429443e-07,1.2692929086263e-07,1.1067097400933,29.512259181229,0.0013836088235755,59.027285950858
109.18176537727,167166.67891881,4457747.6383892,4747143.2219806,6.2566515661988e-09,1.6684403820897e-07,5.3819106807e-12,6.226564199508e-09,1.6604068715097e-07,1.7535122057865e-07,1.227594118339,32.735842557526,0.0016306307771017,65.474946884848
121.099941915,166779.88049962,4447433.155581,4757293.102821,8.5198624415909e-09,2.2719632701069e-07,7.7969324808366e-12,8.4739306191336e-09,2.2597007242e-07,2.4138432250068e-07,1.3603302244613,36.275472008381,0.0019186006131959,72.554781912547
134.2099361065,166357.34236716,4436165.6268155,4768372.1824662,1.1571532918971e-08,3.0857420481369e-07,1.1258392083395e-11,1.1501679526042e-08,3.0670951924719e-07,3.3094155520562e-07,1.5060540916577,40.161441752313,0.0022540061001628,80.327392463064
148.63092971715,165896.08151677,4423865.5063862,4780456.1210429,1.5678996512929e-08,4.1810656522401e-07,1.6207635054098e-11,1.5573154996339e-08,4.1528148909412e-07,4.5202114358216e-07,1.6660052188635,44.426805094189,0.0026443328811987,88.858900139566
164.49402268886,165392.93226988,4410448.3773474,4793624.7933699,2.1198378175076e-08,5.6529007346781e-07,2.3268205992545e-11,2.1038574981094e-08,5.6102506407816e-07,6.1531508916266e-07,1.8415348470025,49.107595125228,0.0030982133072265,98.221388418724
181.94342495775,164844.54960737,4395825.0404011,4807962.0805409,2.860356351889e-08,7.6276167904466e-07,3.3319720935877e-11,2.8363095596812e-08,7.5634432306008e-07,8.3503968400882e-07,2.0341146470241,54.243056404006,0.0036255963936189,108.49336635498
201.13776745353,164247.4165415,4379901.7104807,4823555.528986,3.852444774296e-08,1.0273185870022e-06,4.760119854511e-11,3.8163737703676e-08,1.0176930436557e-06,1.1044959397249e-06,2.245345779683,59.875886550573,0.0042379416951588,119.76025213409
222.25154419888,163597.8564593,4362580.3459008,4840495.858873,5.1797371733318e-08,1.3812632206498e-06,6.7855400507948e-11,5.1257892876851e-08,1.3668681858808e-06,1.4563590456282e-06,2.4769682679054,66.052486176219,0.0049484401668562,132.11487343733
245.47669861877,162892.05150139,4343759.1384535,4858876.2885211,6.953153673144e-08,1.8541742793532e-06,9.6530174526892e-11,6.8726925310837e-08,1.8327059312217e-06,1.9240563163968e-06,2.7308705990115,72.823214942748,0.0057722653768747,145.65798002728
271.02436848064,162126.06817522,4323333.1964163,4878791.6374227,9.3196329732915e-08,2.4852354158084e-06,1.3705890513987e-10,9.199940561484e-08,2.4533012351784e-06,2.5445301619541e-06,3.0090994452288,80.242650776157,0.0067268587484893,160.49876275301
299.12680532871,161295.89153166,4301195.4559165,4900337.1684391,1.2473595874591e-07,3.3262921762377e-06,1.9425056574748e-10,1.2295980546374e-07,3.2789063312562e-06,3.3710214085104e-06,3.3138693559496,88.369848326851,0.007832252817496,176.75537113575
330.03948586158,160397.46935124,4277237.8592116,4923607.127262,1.6671967574222e-07,4.4458579457131e-06,2.748313479762e-10,1.6409011234947e-07,4.3757070982146e-06,4.4715181629889e-06,3.6475722330856,97.268591645755,0.0091114367857136,194.55541945844
364.04343444774,159426.76787646,4251352.8408645,4948692.9350294,2.2253825999443e-07,5.9343535037685e-06,3.8819551958503e-10,2.1865386502358e-07,5.8307306379054e-06,5.9351455784765e-06,4.0127863505857,107.00763470479,0.01059076891319,214.03646864803
401.44777789251,158379.84067449,4223435.1640541,4975680.9890745,2.9666047121388e-07,7.9109457746857e-06,5.4744449413089e-10,2.9093464568028e-07,7.758205022779e-06,7.8783942887105e-06,4.4122846196079,117.66092180148,0.012300440499031,235.34646803206
442.59255568176,157252.91219659,4193384.1487959,5004650.0279944,3.9496700924251e-07,1.0532453419207e-05,7.7082202703434e-10,3.8654418428583e-07,1.0307775354412e-05,1.0454165093757e-05,4.8490417308287,129.30777802051,0.014274996322145,258.64413732883
487.85181124994,156042.47749112,4161106.3309152,5035668.0213641,5.2518430722972e-07,1.4004914652497e-05,1.0836925421786e-09,5.1281902503589e-07,1.3675081462382e-05,1.386245957838e-05,5.3262397238354,142.03305775087,0.016553916402023,284.09926487809
537.63699237493,154745.41929073,4126518.5843305,5068788.5524937,6.9744643188352e-07,1.8598571250727e-05,1.5212621842591e-09,6.7932925832125e-07,1.8115323995948e-05,1.8364454449838e-05,5.8472714395043,155.92723674928,0.019182263719875,311.89289310587
592.40069161242,153359.14329434,4089551.7285186,5104046.6758257,9.250206765078e-07,2.466721769861e-05,2.1323126132641e-09,8.9852819459163e-07,2.3960588940234e-05,2.4300199116407e-05,6.4157412039727,171.08643037944,0.022211401977943,342.21735649297
652.64076077367,151881.73185377,4050154.6267677,5141454.2502445,1.2252413220389e-06,3.2673101483544e-05,2.9843113499301e-09,1.186578063775e-06,3.1641866114614e-05,3.2111401056044e-05,7.0354619719405,187.61231743341,0.025699786331351,375.27613086884
718.90483685103,150312.11540818,4008298.7576974,5180994.7771661,1.6207067011406e-06,4.3218844804619e-05,4.1703866416531e-09,1.5643937994574e-06,4.1716883224285e-05,4.2369940980885e-05,7.7104480228628,205.61194536344,0.0297138278991,411.28344569251
791.79532053614,148650.25983804,3963983.2112929,5222617.8092173,2.140807269007e-06,5.7088193127136e-05,5.8188180298131e-09,2.0589545150636e-06,5.4905078315576e-05,5.5813994193822e-05,8.4449021573331,225.19738885215,0.034328829125906,450.46360317563
871.97485258975,146897.36639288,3917240.0202374,5266233.0428547,2.8236668908343e-06,7.5297782848232e-05,8.1059065930942e-09,2.70494000648e-06,7.2131239542772e-05,7.3392921849129e-05,9.2431961850826,246.48522949257,0.039629980869624,493.04993977693
960.17233784872,145056.07895692,3868139.6869162,5311704.2671982,3.7185958385026e-06,9.9162554541429e-05,1.1273363596849e-08,3.5467568410863e-06,9.4579533833593e-05,9.6322931792182e-05,10.109843334768,269.59582004916,0.045713402412453,539.28335697943
1057.1895716336,143130.69115138,3816796.7060687,5358843.4116948,4.8891715807315e-06,0.0001303779073604,1.5651706900726e-08,4.6410242337351e-06,0.00012375979645465,0.00012615538359741,11.049461055622,294.65229250175,0.052687191433181,589.4103396951
1163.908528797,141127.34317193,3763374.8137128,5407405.0157175,6.4170814205306e-06,0.00017112216937055,2.1691595499479e-08,6.0595923402765e-06,0.00016158801827931,0.00016485974052864,12.066722531588,321.77926508932,0.060672431603755,643.68037263347
1281.2993816767,139054.08580014,3708088.6927275,5458355.8287043,8.4068777755558e-06,0.00022418340502475,3.0005577315931e-08,7.8931624912078e-06,0.00021048288468052,0.00021492308603027,13.16629510307,351.10120022323,0.069804080724212,702.34265822729
1410.4293198443,136920.94201077,3651205.6170989,5512797.9969978,1.0991809863127e-05,0.0002931149267633,4.1423382624657e-08,1.0255567046867e-05,0.00027347990420895,0.00027946779771242,14.352763707675,382.7403629071,0.080231632819295,765.64203518389
1552.4722518287,134739.99517587,3593047.8047457,5571281.176413,1.4340900926659e-05,0.0003824240210515,5.7064664042668e-08,1.3288741775092e-05,0.00035436400440843,0.00036238797298695,15.630537432802,416.81432880584,0.092119414911507,833.81399567457
1708.7194770116,132525.41939013,3533993.2258085,5634139.3445097,1.8667432470273e-05,0.00049779819463559,7.8433944126045e-08,1.716838064205e-05,0.00045782032518882,0.0004685062181444,17.003737349287,453.43299314296,0.10564634560553,907.07870318029
1880.5914247128,130293.4275615,3474474.2183561,5701612.8957362,2.4238968778225e-05,0.00064637249506023,1.0754343243282e-07,2.2110195365409e-05,0.00058960113908254,0.00060374375193222,18.476064003426,492.69503715449,0.12100495115388,985.63392403623
2069.6505671841,128062.12433483,3414973.5664172,5773892.1898232,3.1388996458475e-05,0.00083703989849684,1.4707021608456e-07,2.8376603024012e-05,0.00075670418626113,0.00077530679845148,20.050643328603,534.68381906573,0.13839940875404,1069.6468061469
2277.6156239025,125851.25684132,3356017.8534485,5851130.6929124,4.0530152521267e-05,0.0010808040585056,2.0055494053268e-07,3.6283527522532e-05,0.00096755404566312,0.00099187163300757,21.729850348506,579.46267284368,0.15804237024552,1159.2444708581
2506.3771862927,123681.86166904,3298168.0484155,5933446.5287042,5.2168855898099e-05,0.0013911694798751,2.726492100818e-07,4.6206819225256e-05,0.0012321733240356,0.0012637631713935,23.515110937925,627.06962181841,0.18015031642239,1254.5034316483
2758.014904922,121575.81308239,3242007.4585513,6020919.889093,6.6920925068459e-05,0.0017845579886693,3.694181501676e-07,5.8587569536222e-05,0.0015623243770827,0.0016031007338935,25.406683143001,677.5115472228,0.20493720800114,1355.4379192141
3034.8163954142,119555.2855172,3188127.3961487,6113589.3786825,8.5527442474584e-05,0.0022807317832894,4.9870232657119e-07,7.3935328079989e-05,0.0019715951003531,0.0020238870802992,27.403421196043,730.75789525443,0.232606240362,1461.9872797022
3339.2980349556,117642.15192396,3137111.1346393,6211448.7210433,0.00010886970175388,0.0029031920273415,6.7053877872173e-07,9.282793445095e-05,0.0024753944425817,0.0025420044094117,29.502527434833,786.73406159025,0.26333958358561,1574.0027236091
3674.2278384512,115857.38285558,3089517.8846566,6315347.4202506,0.00013798154164984,0.0036795077539304,8.9763340579606e-07,0.00011590638461856,0.0030908155107764,0.003175073892881,31.699299873346,845.31465993897,0.29728610635435,1691.2338383854
4042.6506222963,114220.44647704,3045866.7943754,6427230.9493281,0.0001740567410002,0.004641513065351,1.1958653715521e-06,0.00014387480193063,0.0038366348461315,0.0039568480598816,33.986886151622,906.31696070422,0.33454725112984,1813.3154521025
4447.9156845259,112748.62666537,3006618.7651841,6548394.0901528,0.00021844845699363,0.0058252921532714,1.58478767168e-06,0.0001775042326585,0.0047334136531369,0.0049421165233119,36.356057939131,969.49487507408,0.3751614549132,1939.7555754651
4893.7072529785,111456.38824708,2972159.5249452,6679862.1678172,0.00027265700380933,0.0072708533957987,2.0880660135174e-06,0.0002176136812125,0.0058029919984899,0.0061836393809811,38.795023417182,1034.533954552,0.41908779430701,2069.9253442654
5384.0779782764,110354.85650695,2942785.748336,6822518.7728231,0.00033830170735893,0.0090213788172727,2.7337710000705e-06,0.00026503947326359,0.0070676718557437,0.0077372705600696,41.289298952018,1101.0479689055,0.46618986368022,2203.0521465935
5923.485776104,109451.45770378,2918695.4706007,6977134.3241724,0.00041707230598367,0.011121928106867,3.5544080551571e-06,0.00032059434074509,0.0085491260538131,0.0096634466929349,43.821664089447,1168.5777060233,0.51622124366615,2338.2171925891
6516.8343537144,108749.75083982,2899983.6013067,7144658.6903653,0.00051065562512248,0.013617483276417,4.5865395498114e-06,0.00038501638291762,0.0102670372508,0.012026487675426,46.372226005382,1236.5926905955,0.56881423856387,2474.3589252629
7169.5177890858,108249.46788059,2886642.9967035,7327203.2333357,0.00062063430863456,0.01655024816236,5.8698310978738e-06,0.00045890845562843,0.01223748165723,0.014892473276663,48.918619840224,1304.4965263647,0.62347379211687,2610.2836863866
7887.4695679944,107946.79801372,2878572.0398112,7526433.4297385,0.00074835652251576,0.019956173858181,7.4453492188061e-06,0.0005426628943896,0.014470921644082,0.018350716769007,51.436369119512,1371.6365073423,0.67957855474677,2744.6849570517
8677.2165247939,107834.84160976,2875586.7456949,7743764.434063,0.00089477898574946,0.023860772870433,9.3529637173168e-06,0.00063638923406867,0.016970278295321,0.022498762554474,53.899424867458,1437.31799417,0.7363908910961,2876.1721092889
9545.9381772733,107904.17215653,2877435.7460508,7980413.9967598,0.0010227516300366,0.02727337672055,1.1456394746962e-05,0.0007063279396559,0.01883530463631,0.026742643884426,50.345533630195,1342.547562833,0.7659790519231,2686.6999465516
10501.531995001,108143.44997185,2883816.6545922,8238373.2994422,0.0011044293555023,0.029451449412868,1.3501578548934e-05,0.00073245456156768,0.019532018777028,0.030539334987475,44.629010422101,1190.1069452321,0.76267679574704,2381.8187803605
11501.531995001,108518.93036434,2893829.6107729,8505771.0872936,0.0011284547699222,0.03009212715045,1.5139043676593e-05,0.00071460635290876,0.019056078977786,0.033418018064637,38.613864757273,1029.7030616447,0.73103335556397,2060.9507713639
12501.531995001,108979.88280088,2906121.8011374,8770443.6803752,0.0011044546680434,0.029452124454614,1.6181296084185e-05,0.00066823488756575,0.017819522641431,0.035299827477641,33.156323431909,884.16862674732,0.68149620740993,1769.7828335653
13501.531995001,109496.11718182,2919888.1624957,9032379.9609306,0.0010481300937069,0.027950135824849,1.6641707736768e-05,0.00060828435985005,0.016220858301514,0.03637828065512,28.38212858462,756.856764352,0.62244599869325,1515.0389866179
14501.531995001,110046.63407249,2934568.7139482,9291644.7649585,0.00097253876518841,0.025934367080355,1.6591959491035e-05,0.00054482156967787,0.014528532111253,0.036845911964423,24.264659064655,647.05757718566,0.55985845042097,1295.3121966753
15501.531995001,110616.92103271,2949776.4597283,9548229.8696685,0.00088739896207007,0.02366397234284,1.6131090656541e-05,0.00048368446901298,0.01289822203154,0.036870589875141,20.733849374736,552.90265204761,0.49774987052151,1106.8742527516
16501.531995001,111196.94041347,2965243.7309448,9802113.9083896,0.0007994677484062,0.021319139987194,1.5363900997394e-05,0.00042777286509478,0.011407256142008,0.036592995138353,17.71315869965,472.35090057628,0.43863234121682,945.64840059016
17501.531995001,111779.72694492,2980784.7882487,10053357.362615,0.00071319054942104,0.019018414686499,1.4387882960856e-05,0.00037818067882425,0.010084805872711,0.03611661149889,15.131333230262,403.50222122555,0.38392343082545,807.83752353269
18501.531995001,112360.4351486,2996270.4196966,10301997.616132,0.00063131917478407,0.0168351780325,1.3286600195432e-05,0.00033499152512689,0.0089331012823965,0.035514715352372,12.925451184822,344.67869983571,0.33428588556168,690.08726772381
19501.531995001,112935.69603497,3011610.7861456,10548064.013801,0.00055541197110664,0.014810985935409,1.2127408703047e-05,0.00029777901522892,0.0079407723479584,0.034842797101957,11.041050856156,294.42802422812,0.28988856297661,589.49343226499
20501.531995001,113503.18041654,3026743.7763501,10791599.29706,0.00048621110615777,0.01296562953626,1.0961803035765e-05,0.00026589935473249,0.007090651532063,0.034138369534465,9.4313675931023,251.50313704589,0.25059474136599,503.56166918691
21501.531995001,114061.29925094,3041627.0161621,11032661.763202,0.00042391684401617,0.011304449210929,9.8271451250374e-06,0.00023865234227983,0.0063640670641138,0.033425897881025,8.0563749600021,214.83666667538,0.21609177363852,430.15662113933
22501.531995001,114608.99529029,3056232.3125463,11271303.143801,0.00036838241306302,0.0098235310499437,8.7489593665894e-06,0.00021536391859894,0.005743044246458,0.032721646887695,6.8818580726645,183.51621620656,0.18597716799496,367.45268372025
23501.531995001,115145.59624612,3070541.7379997,11507572.117237,0.00031925006273676,0.0085133350386106,7.7433046953907e-06,0.00019542393811245,0.0052113127020915,0.032036423115107,5.878584636107,156.76225777356,0.15981390306568,313.88991216742
24501.531995001,115670.70997918,3084544.8356292,11741525.187693,0.00027604450247095,0.0073611867620349,6.8189609321718e-06,0.00017829937507089,0.0047546585451484,0.031376373039196,5.02158405955,133.90890895511,0.13716469247006,268.13564633247
25501.531995001,116184.14881852,3098236.6010021,11973218.398985,0.00023823588017845,0.006352956831379,5.9793115377553e-06,0.00016353469595908,0.0043609343187719,0.030744512963352,4.289527455658,114.38739942129,0.11761216027257,229.05148754656
26501.531995001,116685.87435833,3111616.0100702,12202704.997204,0.00020528121833559,0.0054741658461171,5.2238909676351e-06,0.00015074604104028,0.0040199038425901,0.03014239122524,3.6641967474417,97.711913784544,0.10076976801968,195.66500878993
27501.531995001,117175.95684186,3124684.9360781,12430036.230421,0.0001766507651716,0.0047106870924315,4.549611741949e-06,0.0001396128806298,0.0037230197186384,0.029570084099373,3.1300308621591,83.467490103817,0.086286798941535,167.14556214604
28501.531995001,117654.54506195,3137447.3469149,12655266.096137,0.0001518438976956,0.0040491706239411,3.9517087321407e-06,0.00012986910154509,0.0034631856409942,0.029026892914833,2.6737380715572,71.299682291108,0.073849626121818,142.78360703535
29501.531995001,118121.8439256,3149908.7068377,12878446.028295,0.00013039788407846,0.0034772769252244,3.4244460086314e-06,0.00012129450952281,0.003234529796975,0.02851152038963,2.2839649093714,60.905731244848,0.063180745883291,121.97305073302
30501.531995001,118578.09765659,3162075.5285446,13099625.512306,0.00011189185005483,0.0029837826825464,2.9616313789225e-06,0.00011370719258644,0.0030322012262778,0.02802252412258,1.951013422891,52.027024891655,0.054036548342087,104.19616434966
31501.531995001,119023.57718028,3173955.0367692,13318852.438578,9.5947600148152e-05,0.0025586026831969,2.5569795021038e-06,0.00010695689525342,0.0028521931352363,0.027558371539877,1.6665996994258,44.442658892139,0.046204452488807,89.010698413594
32501.531995001,119458.57063297,3185554.9151991,13536174.61244,8.2228446590995e-05,0.0021927585867024,2.2043585892747e-06,0.00010091939850692,0.0026911930309919,0.027117386308566,1.4236476359903,37.963937165802,0.039499802037605,76.038877477964
33501.531995001,119883.3762207,3196883.1160446,13751637.886601,7.0436842934088e-05,0.0018783158210697,1.897949538285e-06,9.5491825153316e-05,0.0025464575322416,0.026697973482815,1.2161128024227,32.42967490755,0.033762764676096,64.957999989238
34501.531995001,120298.29685435,3207947.716974,13965286.431533,6.0311366113776e-05,0.0016083031045865,1.6323406050186e-06,9.0588759375602e-05,0.0024157088915868,0.02629861228859,1.0388320019861,27.702186870388,0.028855376317041,55.492408750036
35501.531995001,120703.63613399,3218756.814032,14177162.93579,5.1621842528746e-05,0.0013765824745355,1.4025679170993e-06,8.6137681808097e-05,0.0022970132651823,0.02591786499313,0.88739477848817,23.663860888586,0.024658806379712,47.406632253231
36501.531995001,121099.6953623,3229318.4419968,14387309.106501,4.417080010415e-05,0.0011778880089046,1.2041496696347e-06,8.2080779894772e-05,0.0021888289885371,0.025554396572709,0.75803365841685,20.214231001309,0.021070878266667,40.49952607687
37501.531995001,121486.77134514,3239640.5157283,14595765.168417,3.7785691978875e-05,0.0010076184580486,1.0330701924031e-06,7.8368424756362e-05,0.0020898326277001,0.025206985474715,0.64753040862277,17.267477657459,0.018003853285914,34.599268491121
38501.531995001,121865.15479556,3249730.7876102,14802569.976485,3.2316731303696e-05,0.00086177950597392,8.8575723683809e-07,7.4958450472585e-05,0.0019988997601781,0.024874496280893,0.55313595933065,14.750292329311,0.015382470614824,29.559085661156
39501.531995001,122235.12920119,3259596.8173461,15007761.078781,2.76343703838e-05,0.0007369165474722,7.5905283322205e-07,7.1815091128288e-05,0.0019150766296405,0.024555896058711,0.47250200414377,12.60005351262,0.013142227194842,25.253600127919
40501.531995001,122596.97004744,3269245.9512458,15211374.764324,2.362683485466e-05,0.00063004893281056,6.5017991689743e-07,6.8907938250054e-05,0.0018375523443793,0.024250224152759,0.40362257350176,10.76326868549,0.01122787707842,21.575711600747
41501.531995001,122950.94431382,3278685.3087928,15413446.106646,2.0197852032095e-05,0.00053860939039989,5.5670712831262e-07,6.6211031710761e-05,0.0017656346348922,0.023956612938181,0.34478412689505,9.1942434340888,0.0095921281450213,18.433932538138
42501.531995001,123297.31017941,3287921.7747918,15614009.006304,1.7264611976556e-05,0.00046038965517578,4.7651363851855e-07,6.3702102075057e-05,0.0016987296498619,0.023674264844396,0.29452292149263,7.8539446160449,0.0081945141857799,15.750112121124
43501.531995001,123636.31688799,3296961.9957712,15813096.23303,1.4755961795211e-05,0.00039349231665399,4.0775524575059e-07,6.1361950043788e-05,0.0016363254080825,0.023402456459696,0.25158859611823,6.7090292664783,0.0070004214200267,13.457492057736
44501.531995001,123968.20473438,3305812.3796188,16010739.467478,1.2610819251621e-05,0.00033628851518851,3.4883251258808e-07,5.9173940746448e-05,0.0015779783129804,0.023140520171818,0.21491306429538,5.7310150791956,0.005980250094021,11.499045794412
45501.531995001,124293.20514194,3314479.0976496,16206969.342366,1.0776786566992e-05,0.00028738097667145,2.9836137170466e-07,5.7123591385377e-05,0.0015233021564994,0.022887849172345,0.18358394227281,4.8955718206975,0.0051086936317236,9.8260598593253
46501.531995001,124611.54080807,3322968.0884851,16401815.482785,9.2089439753107e-06,0.00024557184066992,2.5514639019715e-07,5.5198233968463e-05,0.0014719591253368,0.022643886873114,0.15682185083198,4.1819160450437,0.0043641196786516,8.3969220024302
47501.531995001,124923.42589941,3331285.0632583,16595306.545496,7.8688029856526e-06,0.00020983474742081,2.1815671986747e-07,5.3386738334872e-05,0.0014236524149832,0.022408122389268,0.1339610261015,3.5722940488998,0.0037280391949012,7.1760860038979
48501.531995001,125229.06628256,3339435.5117679,16787470.257091,6.7234004834166e-06,0.00017929068053033,1.8650465340768e-07,5.1679283690736e-05,0.0013781201373573,0.022180086179903,0.11443275695413,3.0515402021245,0.0031846514519107,6.1331873906553
49501.531995001,125528.65977945,3347424.7092858,16978333.450908,5.7445163316012e-06,0.00015318710300793,1.5942663938754e-07,5.0067169310696e-05,0.0013351302728581,0.021959346038724,0.097751236905377,2.6066996650599,0.002720454339614,5.2422880616403
50501.531995001,125822.3964385,3355257.7237908,17167922.102663,4.9079987879062e-06,0.00013087996838894,1.3626657096223e-07,4.8542656986216e-05,0.0012944764689944,0.021745503473106,0.083501478514019,2.2267061058802,0.002323910785601,4.4812310295086
