time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
3069.5454269049,121286.3930329,3234283.9756292,10765493.540239,0.00013615009619007,0.0036306692163034,3.4089131653249e-07,0.00011734891426093,0.0031292726774293,0.0056022065547829,38.240767483861,1019.7537966973,0.1392076583072,2039.7983712005
3436.4999695954,118876.95986486,3170033.4019721,10856393.329943,0.00018081326482637,0.0048216870426489,4.8287428166308e-07,0.00015329215275416,0.0040877493079634,0.0073213737745205,41.705341579538,1112.1424391902,0.16154391651135,2224.6241975064
3840.1499665549,116654.16991418,3110759.8986298,10957007.995925,0.00023759510584338,0.0063358694650815,6.7634972103109e-07,0.00019786191913409,0.00527626434361,0.009453755467857,45.294308795354,1207.8482315732,0.18643173473797,2416.0903931815
4284.1649632104,114638.09499675,3056998.7088844,11067727.93094,0.00030898825992258,0.0082396869017205,9.3705522574449e-07,0.00025239217800181,0.0067303898116109,0.01206333717042,48.989934171072,1306.3982415761,0.21396855506037,2613.2514546134
4772.5814595314,112844.1362104,3009160.5263637,11189251.164995,0.00039773640034666,0.010606303973411,1.2843619715986e-06,0.00031818692636173,0.0084848986113354,0.01521268370878,52.770402691784,1407.2107354708,0.24420090649975,2814.9441779252
5309.8396054846,111282.58335941,2967519.7468923,11325499.125074,0.00050676361523673,0.013513696363394,1.7416111309191e-06,0.00039642663789896,0.010571269720394,0.018958454287472,56.609745397743,1509.5932076662,0.27710942751789,3019.7836793494
5900.823566033,109958.29153552,2932205.8428562,11478957.216219,0.00063906115610503,0.017041630778722,2.3362376101547e-06,0.00048808065835912,0.013015352207084,0.023386404129704,60.477930201818,1612.7448025071,0.31259378583849,3226.1682383093
6550.9059226363,108870.67621335,2903203.2324823,11651491.547814,0.00079752489158548,0.021267330383096,3.0995476437697e-06,0.00059395419332541,0.0158386187126,0.028785076823192,64.341157598915,1715.7641998587,0.35045871018857,3432.2952112632
7265.9965149,108014.07768312,2880360.9977722,11844634.760431,0.00094922482667403,0.025312661982178,4.0035754584322e-06,0.00068243610818078,0.018198116360743,0.034439769064831,61.305982640165,1634.8262021585,0.37835291798904,3270.4870647041
8052.59616639,107378.47096575,2863411.8150969,12059669.151982,0.0010669007458819,0.028450686497619,4.9763627632197e-06,0.00073189713285806,0.019517071443015,0.039621582204241,55.667919619987,1484.4778559533,0.39343741194746,2969.830181047
8917.855783029,106950.44519392,2851998.0714221,12297637.976174,0.0011362143254221,0.030299048627308,5.9270513526035e-06,0.00073657552455968,0.019641838405436,0.04381306419732,49.173179666972,1311.2847912749,0.39595902327849,2623.4552604746
9869.6413613319,106714.33345348,2845701.992756,12560285.797995,0.0011533934881948,0.030757159646786,6.7634568474469e-06,0.00070195726883829,0.018718707082039,0.046697810744352,42.563573845089,1135.0286365602,0.38694456022399,2270.9273426818
10869.641361332,106653.41727329,2844077.7549264,12837654.60739,0.0011237686520046,0.029967164028435,7.3805989399447e-06,0.00064193974634977,0.017118267958431,0.048318542366734,36.4459448657,971.89186413537,0.36865465201516,1944.6164489297
11869.641361332,106727.2931684,2846047.9368745,13115946.115962,0.0010624558492426,0.028332155967252,7.7372247192484e-06,0.00057307846022139,0.01528199487814,0.048960737047959,31.161330374405,830.96881124442,0.34473387433456,1662.7196728626
12869.641361332,106895.51339568,2850533.9442903,13394412.494837,0.00098288738499618,0.026210330264787,7.8610148490119e-06,0.00050476533841293,0.013460336515099,0.048936207331599,26.626801022896,710.04802863983,0.31772745997958,1420.8201269347
13869.641361332,107129.94822209,2856785.6587557,13672325.882901,0.00089473271100209,0.02385953896704,7.7896563705571e-06,0.00044186488936426,0.011783012065934,0.048454309027789,22.746520137422,606.57387171896,0.28948904200243,1213.8108261716
14869.641361332,107411.05781253,2864282.022928,13949075.587808,0.00080457634186688,0.021455369130172,7.5637826452009e-06,0.00038635751765085,0.010302832271219,0.047683385328635,19.429807519097,518.1282018688,0.26132606331147,1036.8585050147
15869.641361332,107725.14129003,2872657.683204,14224804.588814,0.00071668260960669,0.019111536274768,7.2225100423086e-06,0.00033858735749027,0.0090289744633687,0.046767060325666,16.596103425688,442.56275931492,0.23412186583058,885.66867715508
16869.641361332,108062.44630741,2881652.5789769,14499407.32231,0.0006336497167009,0.016897325800521,6.8009187117895e-06,0.00029806947657589,0.007948507693841,0.045786267434205,14.175510043866,378.01360238218,0.20843869810233,756.51472106242
17869.641361332,108415.91369937,2891078.4671296,14772714.02413,0.00055691579875124,0.014851087990419,6.3288903068709e-06,0.00026396713988291,0.0070391196170495,0.044786655782073,12.10794724422,322.87859429619,0.18460239070319,646.19307656607
18869.641361332,108780.35105709,2900796.8842888,15044551.660716,0.00048713231284343,0.012990195033686,5.8308331272272e-06,0.00023535307601451,0.0062760835237662,0.043793196032998,10.341970085297,275.78586995844,0.1627693820967,551.9603439865
19869.641361332,109151.88503712,2910704.5418858,15314762.355155,0.00042443227697164,0.011318194077081,5.3259429072584e-06,0.0002113402846221,0.0056357465151303,0.042825999439061,8.8335961235388,235.56256421215,0.14297804798578,471.47086978625
20869.641361332,109527.59266498,2920723.4943497,15583250.51637,0.00036861952169901,0.0098298539358373,4.828750896156e-06,0.00019113890167623,0.0050970459092417,0.041901242450671,7.5452465990037,201.20657679532,0.12518707036563,402.72036070242
21869.641361332,109905.24814681,2930794.3874759,15850079.613409,0.00031930019588208,0.0085146719129767,4.349794112189e-06,0.00017407345531395,0.0046419694062514,0.041024857889248,6.4448221021439,171.86192345529,0.10930362179498,343.99664000318
22869.641361332,110283.14544156,2940871.7270575,16115247.515917,0.00027597271646705,0.0073592724605448,3.8963048192898e-06,0.00015958016848062,0.0042554831706966,0.040197399131881,5.504906200787,146.79749933526,0.095203768907869,293.8372222594
23869.641361332,110659.97119855,2950920.4905758,16378733.580404,0.00023808813754747,0.0063490170211534,3.4728598957624e-06,0.00014719545524668,0.0039252250788649,0.039416695257658,4.7020829457094,125.38887912311,0.082747021897102,250.99294670023
24869.641361332,111034.71220698,2960913.6592043,16640514.220927,0.00020508965725097,0.0054690575449618,3.0819598194286e-06,0.00013654155332642,0.0036411215969566,0.038679815679582,4.0163532293864,107.10275328497,0.071786520484314,214.39687268768
25869.641361332,111406.58701898,2970830.3944346,16900567.662728,0.00017643755019896,0.0047050013552747,2.7245254426702e-06,0.00012731223828087,0.0033950068356975,0.037986226175683,3.4306361127749,91.483630112857,0.062175992430983,183.13770116947
26869.641361332,111774.99477709,2980654.6734829,17158882.383259,0.00015162402972932,0.0040433074744844,2.4003118455202e-06,0.00011925990380002,0.003180278031894,0.037333551601508,2.9303428949432,78.142477581596,0.053774344655055,156.43706338992
27869.641361332,112139.4764482,2990374.2555342,17415504.277787,0.00013018124759065,0.0034714999492542,2.1082447830954e-06,0.00011218447914065,0.0029916000192815,0.036718583161792,2.503013359203,66.74702324572,0.046448535065698,133.63012735295
28869.641361332,112499.6851057,2999979.8892699,17670455.981939,0.00011168470181082,0.0029782587270157,1.8466883195571e-06,0.0001059241937741,0.0028246589569384,0.036137988758227,2.138005130349,57.013470432589,0.040075211200846,114.14903404071
29869.641361332,112855.36292671,3009464.6994636,17923752.819092,9.5753649115394e-05,0.0025534306537974,1.6136533535032e-06,0.00010034801451386,0.0026759606560955,0.035588502345368,1.8262283884909,48.699423944603,0.034541478257805,97.508750353029
30869.641361332,113206.32320806,3018823.7074081,18175408.094516,8.2049634828909e-05,0.0021879902715933,1.4069566856515e-06,9.5349521343975e-05,0.0025426672714699,0.035067534006156,1.5599193141725,41.597848595751,0.02974506529093,83.29498692059
31869.641361332,113552.43618241,3028053.4526808,18425434.719546,7.0273907968727e-05,0.0018739708875344,1.2243395808635e-06,9.0841986301467e-05,0.002422466073413,0.0345731214968,1.3324466068438,35.531909704203,0.025594087341789,71.153878365886
32869.641361332,113893.61775256,3037151.6927256,18673845.607383,6.0164243830184e-05,0.0016043798428276,1.0635537666891e-06,8.6754439741091e-05,0.0023134645497708,0.03410326467865,1.1381462456347,30.350566712951,0.022006547732484,60.783168693992
33869.641361332,114229.82049319,3046117.1629006,18920670.111587,5.1491522844726e-05,0.001373107282307,9.2242169615053e-07,8.3028535867243e-05,0.0022141068211682,0.033655879593104,0.97218036757807,25.924809942441,0.018909684562909,51.924683270126
34869.641361332,114561.02643129,3054949.3839564,19165936.90505,4.4056292622494e-05,0.0011748344755701,7.9887680531572e-07,7.9616061295936e-05,0.0021231072034897,0.033229062137218,0.83041674136046,22.144446557249,0.016239235424056,44.35789938804
35869.641361332,114887.2412287,3063648.5069046,19409669.734791,3.7685455209057e-05,0.0010049454771585,6.9098848300898e-07,7.647695713373e-05,0.0020393974639362,0.032821059523884,0.70932582939784,18.915355554776,0.013938672026102,37.894454547057
36869.641361332,115208.48947732,3072215.1875562,19651890.495583,3.2229163098786e-05,0.00085944435358117,5.9697557232773e-07,7.3577748964062e-05,0.0019620849544561,0.032430435109426,0.60589287044847,16.157143301584,0.011958439967923,32.373456044498
37869.641361332,115524.81088141,3080650.4847179,19892620.224617,2.7557967812533e-05,0.00073487914538666,5.1521145136405e-07,7.0890299527719e-05,0.0018904193502359,0.032055947806473,0.51754279011016,13.801141146663,0.01025522681104,27.657474508462
38869.641361332,115836.25714981,3088955.7773166,20131879.386585,2.3560238363431e-05,0.00062827302625113,4.4422309084497e-07,6.8390816139962e-05,0.0018237661810787,0.031696608750077,0.44207606682485,11.788695181541,0.0087912728723207,23.629122001008
39869.641361332,116142.88945826,3097132.6967296,20369689.421625,2.0139849751471e-05,0.00053706266283391,3.8268594957069e-07,6.6059059091519e-05,0.0017615857222875,0.031351268616754,0.37761395446175,10.069705509173,0.0075337328832123,20.1881287838
40869.641361332,116444.77637189,3105183.0713828,20606077.311977,1.7214130916768e-05,0.00045904349353141,3.2941613159304e-07,6.3877708480916e-05,0.001703416110335,0.031018932537499,0.3225516960296,8.6013786095922,0.0064540922459485,17.248847125234
41869.641361332,116741.99214079,3113108.8813009,20841066.702107,1.4712055325871e-05,0.00039232147744546,2.8336087814191e-07,6.1831856149553e-05,0.0016488597945689,0.030698688468061,0.27551856242676,7.3471617065819,0.0055276385693112,14.738118843403
42869.641361332,117034.61530001,3120912.2207732,21074679.79256,1.2572654132306e-05,0.00033527077866447,2.4358818885699e-07,5.990859655395e-05,0.0015975726272161,0.030389730153039,0.23534372036939,6.2758325790879,0.004732987125511,12.593453949574
43869.641361332,117322.72751859,3128595.2676613,21306937.975923,1.0743630629996e-05,0.00028649681835454,2.0927614850147e-07,5.8096696052371e-05,0.0015492550444158,0.030091403835174,0.20102707900168,5.3607221374894,0.0040516575624292,10.761474955078
44869.641361332,117606.41265325,3136160.2581641,21537862.03833,9.1801547964822e-06,0.00024480412924556,1.7970236603657e-07,5.6386324484316e-05,0.0015036449083811,0.029803032308503,0.17171438882491,4.579050395039,0.0034676984269172,9.1965878479803
45869.641361332,117885.75597077,3143609.4660818,21767472.214173,7.8438176085844e-06,0.00020916847071523,1.5423380325683e-07,5.4768836350243e-05,0.0014605116722221,0.029524088750381,0.14667597258791,3.9113592916057,0.0029673556520018,7.8598472176425
46869.641361332,118160.84350981,3150945.1857975,21995789.583688,6.7017261667417e-06,0.00017871269877159,1.3231717213692e-07,5.3236591603788e-05,0.0014196516010945,0.029253995345946,0.12528855830897,3.3410282409235,0.0025387810200416,6.7179865358502
47869.641361332,118431.76155817,3158169.7183367,22222835.87282,5.7257222561716e-06,0.00015268592768387,1.1347000698497e-07,5.1782808180422e-05,0.0013808838396462,0.028992233842504,0.10701976191056,2.8538603341837,0.0021717766512297,5.7425901387496
48869.641361332,118698.59622563,3165285.3599784,22448631.454761,4.8917086503114e-06,0.00013044556474084,9.7272463996114e-08,5.0401440029699e-05,0.0013440471595557,0.028738329664187,0.091414832974195,2.4377288934953,0.0018575717209706,4.9093858500935
49869.641361332,118961.43309636,3172294.3929835,22673195.936865,4.1790691264767e-06,0.00011144184400174,8.3359862445521e-08,4.9087075723617e-05,0.0013089972557635,0.028491880614263,0.078085333511294,2.0822755724402,0.0015886278360869,4.1976408036265
50869.641361332,119220.35694724,3179199.0780858,22896548.361092,3.5701697543749e-06,9.5204527323216e-05,7.1415955017884e-08,4.7834853734879e-05,0.0012756044872313,0.0282524935077,0.066699467804834,1.778652485183,0.0013584697667015,3.5896452838376
51869.641361332,119475.45152131,3186001.648449,23118707.271607,3.0499305000938e-06,8.133148046567e-05,6.1166896830657e-08,4.6640391281299e-05,0.0012437519794636,0.028019823219197,0.056973822507738,1.5193019424268,0.0011615385156,3.0702719297307
52869.641361332,119726.79934697,3192704.3048455,23339690.737351,2.6054575439368e-06,6.9478868235513e-05,5.2375871358878e-08,4.5499724260482e-05,0.0012133340227684,0.027793544598818,0.048666311312859,1.2977683092785,0.00099306399445687,2.6265991564117
53869.641361332,119974.48159542,3199309.2118563,23559517.095888,2.2257279340723e-06,5.9352745249093e-05,4.483832498204e-08,4.4409256293288e-05,0.0011842547134181,0.027573333032745,0.041570148512796,1.1085373001769,0.00084895485621781,2.247589495396
54869.641361332,120218.5779701,3205818.4949206,23778204.430758,1.9013192909307e-06,5.0701848049951e-05,3.8377758910532e-08,4.3365715284835e-05,0.0011564267952772,0.027358895415624,0.035508701393537,0.94689870938856,0.00072570329858283,1.923814887811
55869.641361332,120459.16662264,3212234.2380967,23995770.119473,1.6241782457369e-06,4.3311420136306e-05,3.2842026784602e-08,4.2366116219407e-05,0.0011297706676667,0.02714996200122,0.030331093293064,0.80882915923692,0.0006203029010471,1.647222001207
56869.641361332,120696.3240912,3218558.4824157,24212231.0348,1.3874221492083e-06,3.6997924192999e-05,2.8100087492795e-08,4.1407729148872e-05,0.0011042135317224,0.026946290440158,0.025908447850125,0.69089194673584,0.00053017778534881,1.4109317790385
57869.641361332,120930.12525721,3224793.2247291,24427603.617571,1.1851693333052e-06,3.1604515738144e-05,2.403916514376e-08,4.0488051528152e-05,0.0010796886526741,0.026747643194309,0.022130680935436,0.59015149508772,0.00045312159578983,1.2090681937689
58869.641361332,121160.64331757,3230940.4169674,24641903.905187,1.0123938603784e-06,2.6997169767045e-05,2.0562271210378e-08,3.9604784206147e-05,0.0010561347196026,0.026553805614738,0.018903760395406,0.50410028018247,0.00038724498198579,1.0366120083953
59869.641361332,121387.94976965,3237001.96574,24855147.544956,8.6480126038292e-07,2.3061367077883e-05,1.7586047330484e-08,3.8755810504723e-05,0.0010334952875466,0.026364579305285,0.016147365387052,0.4305964128616,0.00033093043300302,0.88927584013516
60869.641361332,121612.11440693,3242979.7322184,25067350.072037,7.387219414239e-07,1.9699251886265e-05,1.503889021854e-08,3.7939177650206e-05,0.0010117182823414,0.02617976523957,0.013792887032529,0.36781032303869,0.00028279345975014,0.76339743080956
61869.641361332,121833.2053233,3248875.5322519,25278526.717104,6.3102124071196e-07,1.6827233184014e-05,1.2859327227313e-08,3.715308156526e-05,0.00099075559506834,0.025999179475804,0.011781720618109,0.31417921833869,0.00024164925330687,0.65584851034737
62869.641361332,122051.28892463,3254691.1366753,25488692.293486,5.3902083236764e-07,1.4373888947284e-05,1.0994607235363e-08,3.6395851852391e-05,0.00097056268161507,0.025822653765865,0.010063806825896,0.26836818360995,0.00020648406209429,0.56395693667513
63869.641361332,122266.42994615,3260428.2717727,25697861.259495,4.6043247029759e-07,1.2278199279911e-05,9.39948237229e-09,3.5665939477262e-05,0.00095109823422954,0.025650029905689,0.0085963856805317,0.22923695283631,0.00017643063188771,0.48544018267508
64869.641361332,122478.69147463,3266088.6198689,25906047.744529,3.9330126207431e-07,1.0488033716872e-05,8.0351557076026e-09,3.4961905740342e-05,0.0009323238874303,0.025481154562969,0.0073429321932919,0.1958115263128,0.00015074714112701,0.41834852142712
65869.641361332,122688.13497433,3271673.8200218,26113265.563062,3.3595715392508e-07,8.9588574906435e-06,6.8683731782603e-09,3.428241242929e-05,0.00091420395540289,0.025315886488571,0.0062722472079176,0.16725992653432,0.00012879914114818,0.36101650752077
66869.641361332,122894.82031605,3277185.4687961,26319528.224537,2.8697345811522e-07,7.6526255947513e-06,5.8706407255473e-09,3.3626213023353e-05,0.00089670519744989,0.025154095150296,0.0053576808165952,0.14287148928837,0.00011004407813262,0.31202152557699
67869.641361332,123098.80580845,3282625.1211002,26524848.941822,2.4513140878028e-07,6.5368376059589e-06,5.0175499675749e-09,3.2992144825099e-05,0.00087979660817001,0.024995648821954,0.0045764690145961,0.12203917444531,9.4018031920779e-05,0.27014837223973
68869.641361332,123300.14823131,3287994.2910707,26729240.639109,2.0938987381033e-07,5.5837300011765e-06,4.2881978213869e-09,3.2379121907031e-05,0.00086344922936743,0.024840425292754,0.0039091670812793,0.10424445611833,8.0324357433108e-05,0.23435902349185
69869.641361332,123498.90286996,3293294.4529933,26932715.959536,1.7885947481072e-07,4.769586023078e-06,3.6646873430383e-09,3.1786128774561e-05,0.0008476359810639,0.02468831123073,0.0033391655829067,0.089044416071829,6.862395824504e-05,0.20376680052265
70869.641361332,123695.12355079,3298527.0422474,27135287.272611,1.5278047483608e-07,4.0741460196702e-06,3.1316986971336e-09,3.121221465988e-05,0.00083233150933496,0.024539198549761,0.0028522769495591,0.076060719105737,5.8626959732586e-05,0.17761429946775
71869.641361332,123888.86267727,3303693.456268,27336966.681472,1.3050388616963e-07,3.4801036517389e-06,2.6761206177791e-09,3.065648837284e-05,0.00081751204899967,0.024392984246237,0.0024363823352259,0.064970195991202,5.0085581904813e-05,0.15525454222122
72869.641361332,124080.17126633,3308795.0555154,27537766.029982,1.1147532979067e-07,2.9726754786472e-06,2.2867339985293e-09,3.0118113644876e-05,0.00080315529945831,0.024249570293167,0.0020811299707934,0.05549679955024,4.2788040243811e-05,0.13613487573581
73869.641361332,124269.09898482,3313833.1644477,27737696.909655,9.5221246133157e-08,2.5392332452273e-06,1.9539403670815e-09,2.9596304910514e-05,0.00078924031219876,0.024108863394703,0.0017776775014158,0.047404733652241,3.6553327175833e-05,0.11978321885292
74869.641361332,124455.69418589,3318809.0724904,27936770.666414,8.1337114888898e-08,2.168989743198e-06,1.6695289778693e-09,2.9090323478183e-05,0.00077574738868461,0.023970774710725,0.0015184718946684,0.040492584098023,3.1226747720689e-05,0.10579631445017
75869.641361332,124640.00394506,3323724.0349992,28134998.407179,6.9477391347419e-08,1.8527304468929e-06,1.4264771079541e-09,2.8599474048204e-05,0.00076265798750126,0.023835219586501,0.0012970614410793,0.034588305300655,2.6676100866067e-05,0.093829694533967
76869.641361332,124822.07409597,3328579.274212,28332391.00628,5.9346909296601e-08,1.5825842572764e-06,1.2187788831789e-09,2.8123101541109e-05,0.00074995463977738,0.023702117297696,0.0011079351675046,0.029544937975432,2.2788413687007e-05,0.083589108518748
77869.641361332,125001.94926555,3333375.9801886,28528959.111702,5.0693536871372e-08,1.3518276579074e-06,1.0412986055687e-09,2.7660588203903e-05,0.00073762087201849,0.023571390812912,0.00094638566614607,0.025236951246995,1.946714852453e-05,0.074823201344926
78869.641361332,125179.67290868,3338115.3117331,28724713.151156,4.3301902822466e-08,1.1547174154383e-06,8.8964511134812e-10,2.7211350965835e-05,0.00072564113559372,0.023442966573387,0.00080839192487865,0.021557118124708,1.6629814952007e-05,0.067317259195361
79869.641361332,125355.28734216,3342798.3973009,28919663.337981,3.6988037246522e-08,9.8634766575099e-07,7.600641723529e-10,2.6774839018492e-05,0.00071400074220496,0.023316774288711,0.00069051924242036,0.018413846573842,1.4205928054066e-05,0.060887867142439
80869.641361332,125528.83377797,3347426.3358849,29113819.676882,3.1594793526344e-08,8.4252783236216e-07,6.4934637155656e-10,2.6350531598056e-05,0.00070268580474668,0.023192746747313,0.00058983373713864,0.015728899750402,1.2135262946195e-05,0.055378345755934
81869.641361332,125700.35235576,3352000.1978834,29307191.969497,2.6987937635701e-08,7.1967834121803e-07,5.5474824434409e-10,2.5937935949958e-05,0.00069168318303005,0.023070819640474,0.00050382932154343,0.013435448654255,1.0366362668921e-05,0.050654853090442
82869.641361332,125869.88217466,3356521.0259464,29499789.819805,2.3052807545604e-08,6.1474153819422e-07,4.7392478849987e-10,2.5536585458503e-05,0.00068098043390581,0.022950931398737,0.0004303653248075,0.011476408729672,8.8552627668815e-06,0.046603055032984
83869.641361332,126037.46132417,3360989.8358004,29691622.639378,1.9691459638369e-08,5.2510559347044e-07,4.0487171418493e-10,2.5146037925821e-05,0.00067056576536968,0.022833023039684,0.0003676132106878,0.009803019009882,7.564401155551e-06,0.043125281137594
84869.641361332,126203.12691429,3365407.6170521,29882699.652474,1.682023114259e-08,4.4853949979611e-07,3.458760362108e-10,2.4765873986292e-05,0.00066042799428014,0.022717038026139,0.00031401106462613,0.0083736284397536,6.4616864120293e-06,0.040138095158127
85869.641361332,126366.91510485,3369775.3339698,30073029.900977,1.4367657946147e-08,3.8313754750344e-07,2.954738096979e-10,2.4395695644018e-05,0.00065055650735753,0.022602922133954,0.00026822471718042,0.0071526591672867,5.5197015088337e-06,0.037570219811924
86869.641361332,126528.86113397,3374093.9262433,30262622.249194,1.2272695981923e-08,3.2727189479301e-07,2.5241398112024e-10,2.4035124922219e-05,0.00064094122516776,0.022490623328602,0.00022911453612665,0.0061097209996614,4.7150233338258e-06,0.035360764124069
87869.641361332,126688.99934576,3378364.3097209,30451485.388504,1.0483201931197e-08,2.7955205315743e-07,2.1562747359962e-10,2.3683802614595e-05,0.00063157256882519,0.022380091649892,0.00019570706066938,0.0052188549821784,4.0276411848736e-06,0.033457709233125
88869.641361332,126847.36321712,3382587.3771261,30639627.841866,8.9546354400089e-09,2.3879027981737e-07,1.8420075143554e-10,2.3341387129689e-05,0.00062244142917558,0.022271279104162,0.00016717077172142,0.0044578872723812,3.4404598630782e-06,0.031816614972306
89869.641361332,127003.9853838,3386763.9987516,30827057.968193,7.6489505542325e-09,2.0397201599017e-07,1.5735321711559e-10,2.3007553420206e-05,0.00061353913824443,0.02216413956337,0.00014279370617249,0.0038078321834641,2.9969587720493e-06,0.030399541115456
90869.641361332,127158.89766569,3390895.0231328,31013783.966596,6.5336487868028e-09,1.7423063534896e-07,1.3441788693291e-10,2.2681991990019e-05,0.00060485744275695,0.022058628670577,0.0001219700254709,0.0032525340270829,2.6562237131439e-06,0.02917404097998
91869.641361332,127312.13109121,3394981.2777003,31199813.880488,5.5809702517031e-09,1.4882587426225e-07,1.1482487099251e-10,2.2364407972303e-05,0.00059638847955504,0.021954703751324,0.00010418208949782,0.0027781890645271,2.3931221313066e-06,0.028112405544895
92869.641361332,127463.71592109,3399023.5694116,31385155.601579,4.767202734932e-09,1.2712540701959e-07,9.8087251676831e-11,2.2054520272888e-05,0.00058812475275317,0.021852323730468,8.8987559561049e-05,0.0023730015969862,2.189908792902e-06,0.027190958718274
