time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
1906.3489016494,121968.62857933,3252478.2381912,14459559.297322,3.9437957853592e-05,0.0010516783599042,1.0742990708433e-05,3.5013484833196e-05,0.00093368479270282,0.0024031677424517,23.029840630592,614.12887959655,9.1968189421452,1246.6557963513
2156.9837918143,118650.59392074,3163998.4190361,14488592.52076,5.4841413602694e-05,0.0014624370170737,1.6013533266285e-05,4.7958245063798e-05,0.0012788753819695,0.0032941202197867,25.56201586499,681.65354479616,10.91993137861,1385.1530037957
2432.6821709958,115486.1458388,3079614.1786505,14528307.492081,7.5261207972064e-05,0.0020069646648353,2.3519597660071e-05,6.4740281836316e-05,0.001726392449446,0.0044497488339942,28.233192659203,752.88491947532,12.872511834531,1531.5230692452
2735.9503880953,112507.06174103,3000172.9041122,14579685.220021,0.00010202922863006,0.0027207783015174,3.4076080684074e-05,8.6209171876826e-05,0.0022988911757516,0.0059287454926878,31.039838643552,827.72880733337,15.070350420653,1685.6092979991
3069.5454269049,109741.48813054,2926425.160183,14643595.992174,0.00013673854600893,0.0036463597992395,4.8743800083208e-05,0.00011331399946669,0.0030216802529905,0.0077966895546613,33.97605679632,906.02795468,17.526523695534,1847.1234702245
3436.4999695954,107212.6471646,2858990.1980494,14720770.072064,0.00018126336618554,0.0048336879811994,6.8882566659675e-05,0.00014708449979511,0.0039222190452238,0.010124747265087,37.033294132242,987.55428211514,20.250209437446,2015.627932642
3840.1499665549,104937.7538623,2798327.0812723,14811772.258139,0.00023776792756021,0.0063404758670637,9.6206148818419e-05,0.00018859875824649,0.0050292562436844,0.012987441905042,40.200072873641,1072.0017157455,23.245410862921,2190.518706597
4284.1649632104,102927.27279777,2744714.8645358,14916984.578219,0.00030869847807391,0.008231956732876,0.00013283398192917,0.00023893512121802,0.0063715474998239,0.016459332391643,43.461762682777,1158.9801133667,26.509652132438,2371.0107266689
4772.5814595314,101184.6248235,2698244.7729961,15036600.238227,0.00039675143009333,0.010580034908913,0.00018133180537199,0.00029910690763047,0.0079761144142107,0.020610502555116,46.800416170501,1248.010878014,30.032731604576,2556.1265672208
5309.8396054846,99706.585825526,2658830.8360257,15175753.290957,0.00050481012626124,0.013461599536703,0.00024473035058976,0.00036998012282098,0.0098660502595905,0.025500874755495,50.194693248863,1338.5249406861,33.795644038269,2744.6902427036
5900.823566033,98483.937233732,2626227.2327955,15337807.355978,0.00063584269214165,0.016955800640576,0.00032650811248378,0.0004521804207148,0.012058039003393,0.031179329199288,53.619902563932,1429.8638652109,37.769803227657,2935.327856554
6550.9059226363,97502.494432756,2600055.7161779,15525019.34748,0.00079275460709666,0.021140117685258,0.0004305217456556,0.0005462315378422,0.014566047413349,0.038023742989193,57.048189670039,1521.2848662187,41.916706887956,3126.4773066432
7265.9965149,96744.474201488,2579842.0772493,15739082.70434,0.00097819233619534,0.026085123093998,0.00056086667751809,0.00065248825654809,0.01739953667987,0.046304064412308,60.448901041461,1611.9705161199,46.188180383471,3316.4077425975
8052.59616639,96190.052569453,2565057.6874663,15981321.157463,0.0011492884851333,0.030647687014198,0.00070987559572705,0.00073174870123862,0.019513134674566,0.054593034527166,57.08827423575,1522.3539105709,48.774065954038,3142.3614167817
8917.855783029,95818.919611649,2555160.9592039,16252756.344219,0.0012726663899436,0.03393776517635,0.00086155235701171,0.00076117095593694,0.020297729613984,0.061630384876874,51.279064079288,1367.4417258199,49.282063490608,2833.5643060529
9869.6413613319,95611.638872041,2549633.5964894,16554524.868732,0.0013330948936855,0.035549193203197,0.0009971885545175,0.00073969381317423,0.019725021806848,0.066685144955652,44.768093297031,1193.8158963558,47.843266587033,2483.4412824342
10869.641361332,95551.154972712,2548020.7931287,16875630.712606,0.0013304565109198,0.035478837814711,0.0010960707568007,0.00068235033805615,0.018195887064442,0.06944672597526,38.552042310493,1028.0545708862,44.920727022842,2146.0748133397
11869.641361332,95603.157963298,2549407.6217445,17199950.522992,0.0012810724662726,0.034161931358837,0.0011498235622479,0.00061051725060485,0.016280364072651,0.07055228848407,33.126884885512,883.38372203846,41.20667538183,1849.3029392481
12869.641361332,95734.353230087,2552906.2331038,17526287.963266,0.0012027075391933,0.032072201157636,0.0011631774015246,0.00053751428355125,0.014333642038366,0.070614581425627,28.454941998996,758.79858211254,37.168940490205,1592.0532288075
13869.641361332,95922.219883202,2557916.0743622,17853527.539843,0.0011086365368971,0.029563642022781,0.0011434472642735,0.00047018279481092,0.012538155674205,0.070015168589732,24.448440575239,651.95854031521,33.118531285295,1370.2674036146
14869.641361332,96151.354270383,2564026.3839205,18180717.768961,0.0010081208971039,0.026883225629832,0.0010986532931799,0.00041119755060492,0.010965231856307,0.068988884599686,21.015069492039,560.40196997781,29.246560511449,1179.4049969739
15869.641361332,96410.97457499,2570949.6481111,18507489.524747,0.00090730799906235,0.024194882121776,0.0010363637869399,0.00036095025766001,0.0096253164889655,0.067735049141647,18.071410791488,481.90439441988,25.658591037539,1015.2285625264
16869.641361332,96693.320435109,2578478.9248109,18833866.368662,0.00081008294646632,0.021602214304282,0.00096310388880639,0.00031876064885914,0.0085002697169198,0.066397202889384,15.545587665772,414.54910016085,22.402793971641,874.00125105579
17869.641361332,96992.650492203,2586461.1116556,19159650.083766,0.00071874678326857,0.019166583391179,0.0008841466165209,0.00028355447760602,0.0075614455718186,0.065047617610848,13.376578510631,356.70884525446,19.491007827757,752.49236595763
18869.641361332,97304.616333216,2594780.2513056,19484593.86123,0.00063451900291658,0.016920509245726,0.00080353210203196,0.00025420407460248,0.0067787734059949,0.063721205506472,11.512724719255,307.00606731744,16.913436328849,647.92723131284
19869.641361332,97625.86363847,2603346.8954672,19808458.117665,0.00055789707808292,0.014877257837969,0.00072420415855791,0.00022967787420488,0.0061247452393369,0.062433132305723,9.9102318068741,264.27291365422,14.648395496231,557.92677764044
20869.641361332,97953.769268798,2612091.0939248,20131026.374841,0.00048890885310793,0.013037571709444,0.00064819284906102,0.00020909107321318,0.005575766664088,0.06119733719884,8.5318738843453,227.51669397641,12.668525096136,480.45089701351
21869.641361332,98286.261033277,2620957.5883707,20452201.042254,0.00042728756062305,0.011394337083575,0.00057680165713715,0.0001917099347287,0.0051122716282528,0.060027387665938,7.3459230701558,195.89133144789,10.94460437205,413.74898243792
22869.641361332,98621.689624625,2629902.3973638,20772022.918433,0.00037259191802403,0.0099357864391092,0.00051077801488979,0.00017693709659901,0.0047183306763968,0.058925792917549,6.3252740240215,168.67401695122,9.4477980420634,356.31772067462
23869.641361332,98958.734927449,2638890.317892,21090460.462405,0.00032428757493503,0.0086476704434084,0.00045045836939694,0.00016429083797295,0.0043810980714924,0.057889846750915,5.4467263287629,145.2460726274,8.1508987634727,306.86531185538
24869.641361332,99296.335718115,2647893.0507078,21407463.00418,0.00028180149687474,0.0075147081844168,0.00039588602641808,0.00015338434473456,0.0040902588847442,0.056914603562862,4.6903922136407,125.07715784561,7.0289423108027,264.28111576949
25869.641361332,99633.636153394,2656887.7733634,21722978.255919,0.0002445574761776,0.0065215341293204,0.00034690363363137,0.00014390735695394,0.0038375396035245,0.055994188435077,4.039203918308,107.71213225034,6.0594405247108,227.60984571591
26869.641361332,99969.944632191,2665856.0431933,22036957.59567,0.00021199854786846,0.0056532958818361,0.00030322373339798,0.00013561083106973,0.0036162991300606,0.05512688240755,3.4785009748039,92.760049952592,5.2223891472869,196.02957790091
27869.641361332,100304.7018811,2674782.946265,22349357.270413,0.00018360038323168,0.0048960113445627,0.00026448122913558,0.00012829446281669,0.0034211960649,0.054309669082165,2.9956823191419,79.884882508089,4.5001497819714,168.83295593784
28869.641361332,100637.45596549,2683656.4310086,22660212.079352,0.00015887853037953,0.0042367618011991,0.00023027142810197,0.00012179671099992,0.0032479226783341,0.053538670754956,2.5799115870217,68.797660137377,3.8772676346448,145.41110917071
29869.641361332,100967.84251867,2692466.7809971,22969533.800892,0.00013739152050179,0.0036637747501696,0.00020017687555566,0.00011598688063038,0.0030929937970802,0.052809660550696,2.2218664802016,59.249788162709,3.340262560598,125.23986805259
30869.641361332,101295.56898382,2701206.1947307,23277323.520398,0.00011874125606363,0.0031664342567936,0.00017378566451857,0.00011075885182249,0.0029535795771684,0.052118583566398,1.9135249619888,51.027345554287,2.8774156064811,107.8679347046
31869.641361332,101620.40194153,2709868.4477057,23583579.905239,0.00010257166991048,0.0027352451962493,0.00015070338720546,0.00010602611266022,0.0028273730487416,0.05146163482864,1.6479824426317,43.946209873637,2.4785635965398,92.906721896815
32869.641361332,101942.15683598,2718448.6184465,23888301.788936,8.8566340917387e-05,0.0023617696710094,0.00013056043262859,0.00010171782313829,0.0027124851557627,0.050836497317126,1.4192951839395,37.847881396254,2.1349083317273,80.021620768539
33869.641361332,102260.68959384,2726942.8650093,24191488.83353,7.644553660097e-05,0.0020385481472452,0.00011301594523738,9.7775696420234e-05,0.0026073615905224,0.050240878811441,1.2223459815915,32.595901305926,1.8388433237,68.924489063746
34869.641361332,102575.88975545,2735348.2418139,24493146.085481,6.5963000677088e-05,0.0017590137897566,9.7759441953124e-05,9.4151525317576e-05,0.0025107168337995,0.049672517934229,1.0527288384506,28.072776315864,1.5837988173518,59.367190274431
35869.641361332,102887.67482439,2743662.5489667,24793300.243511,5.6902695943625e-05,0.0015174056055516,8.4510832724955e-05,9.0805219360035e-05,0.0024214818106058,0.049129134006575,0.90664986784615,24.177336089031,1.3641046154346,51.136033941186
36869.641361332,103195.98560414,2751884.2079037,25091968.237607,4.9075637308737e-05,0.0013086839912914,7.3019393192421e-05,8.7703246523332e-05,0.0023387623366658,0.048608650032293,0.78084209374258,20.822461242144,1.1748695551802,44.046990710402
37869.641361332,103500.78233415,2760012.1583529,25389163.909715,4.2316897128571e-05,0.001128450875644,6.3062087276073e-05,8.4817394888232e-05,0.0022618060962949,0.04810916043088,0.67249216731984,17.933129120701,1.0118761758,37.941573072493
38869.641361332,103802.04147842,2768045.7726972,25684900.22447,3.6482828710684e-05,0.00097287567938295,5.4441523408548e-05,8.212378678254e-05,0.0021899763530804,0.047629121881152,0.57917731288674,15.444732356274,0.87148901559988,32.683289159185
39869.641361332,104099.75304769,2775984.7845655,25979189.939901,3.1448529172651e-05,0.00083862765828586,4.6983742794929e-05,7.9602091930782e-05,0.0021227309673753,0.047167309330469,0.49881106211046,13.301631778944,0.75057499917749,28.154589207942
40869.641361332,104393.91835879,2783829.2290823,26272045.759775,2.7105546434734e-05,0.00072281475627155,4.0535975029736e-05,7.7234897545832e-05,0.0020596055988686,0.046722562452554,0.42959654320021,11.455910795223,0.64643446337826,24.254236035984
41869.641361332,104684.54815349,2791579.392703,26563482.315267,2.3359824537389e-05,0.00062292881386391,3.4964450338913e-05,7.5007202445537e-05,0.0020002002164567,0.046293694489867,0.36998626777875,9.8663030376938,0.55674149137441,20.895040846107
42869.641361332,104971.66101441,2799235.7709728,26853521.200018,2.0129874960408e-05,0.00053679680336473,3.015232450092e-05,7.2906009203369e-05,0.0019441682223308,0.045879630428575,0.31864750807081,8.497269089804,0.47949235694834,18.001913641284
43869.641361332,105255.2820278,2806799.0328669,27142180.343151,1.7345157927152e-05,0.00046253766362846,2.5997748895379e-05,7.0919994044544e-05,0.0018912076492589,0.045479379500796,0.27443248499589,7.3182015014665,0.41296101387919,15.510184153254
44869.641361332,105535.44165266,2814269.9906333,27429476.346993,1.4944655908497e-05,0.00039852426016216,2.2412101642181e-05,6.9039238590363e-05,0.0018410540071407,0.045092029572028,0.23635269722452,6.3027402303882,0.35566069163144,13.36415586398
45869.641361332,105812.17476261,2821649.5742434,27715425.260413,1.2875621058977e-05,0.00034334998341748,1.9318384534885e-05,6.7255010962655e-05,0.0017934744458216,0.044716873128183,0.20355681506794,5.4281831456415,0.30631077498439,11.515860857194
46869.641361332,106085.5198332,2828938.8097192,28000042.813475,1.1092478670894e-05,0.000295799507562,1.6649783011224e-05,6.5559586404938e-05,0.0017482629716779,0.044353198129109,0.17531164356113,4.6749783764158,0.2638082504553,9.9239871641337
47869.641361332,106355.51825176,2836138.8007315,28283344.470254,9.5558696040448e-06,0.00025482325526731,1.4348381671977e-05,6.3946099613604e-05,0.0017052365097979,0.044000435975768,0.15098572822634,4.0262871322647,0.22720309615672,8.5529553009653
48869.641361332,106622.21373115,2843250.7129631,28565345.738721,8.2318158190952e-06,0.00021951514526114,1.2364025064062e-05,6.2408422601271e-05,0.0016642316470162,0.043657944372673,0.13003523641296,3.4676072054047,0.19567707454282,7.3721226150851
49869.641361332,106885.65181109,2850275.7608146,28846065.114674,7.0909944607563e-06,0.00018909323454164,1.0653312000032e-05,6.094106319299e-05,0.0016251019251539,0.043325159520841,0.11199179819461,2.9864487278883,0.16852546013678,6.3550983840427
50869.641361332,107145.87943424,2857215.1960973,29125519.400059,6.1081073016527e-06,0.00016288290354352,9.1787111672179e-06,5.9539080243348e-05,0.0015877155801477,0.043001557091213,0.096452034748764,2.5720549283195,0.14514129773334,5.4791537863918
51869.641361332,107402.94458539,2864070.2984129,29403724.658904,5.2613337028713e-06,0.00014030226841619,7.9077858762069e-06,5.8198012460205e-05,0.0015519536440205,0.042686650591706,0.083068539957044,2.2151616411352,0.12500184171953,4.7247137799994
52869.641361332,107656.89598467,2870842.3669717,29680696.536457,4.5318565313697e-06,0.00012084953881851,6.8125162883725e-06,5.6913818347995e-05,0.0015177083433724,0.042380041184609,0.071542113509629,1.9077901893335,0.10765687500182,4.0749195402538
53869.641361332,107907.78282668,2877532.7136368,29956450.359299,3.9034516734777e-06,0.00010409207160957,5.8687081885312e-06,5.5682825279238e-05,0.00148488174129,0.042081318597188,0.061615071811654,1.6430690085995,0.092718647460077,3.5152514732374
54869.641361332,108155.65455895,2884142.6570154,30231001.160927,3.3621328853329e-06,8.9656900191504e-05,5.0554782217731e-06,5.4501686096742e-05,0.0014533845800727,0.04179013737122,0.053065487108595,1.4150800239413,0.079853209675794,3.0332047015639
55869.641361332,108400.56069401,2890673.5174484,30504363.68344,2.8958447209156e-06,7.7222545921744e-05,4.3548064177758e-06,5.3367341956529e-05,0.001423135290379,0.041506145542931,0.045702226013794,1.2187263437237,0.068772948631191,2.6180094428955
56869.641361332,108642.55065037,2897126.6127691,30776553.522745,2.4941971772595e-06,6.6511941983652e-05,3.7511477312426e-06,5.2276990366875e-05,0.001394059138934,0.041229007495281,0.039360676502403,1.0496183128103,0.059230158790435,2.2603902729253
57869.641361332,108881.67361824,2903503.2547229,31047585.837316,2.1482364986453e-06,5.7286321496833e-05,3.2310952010769e-06,5.1228057574934e-05,0.0013660874921735,0.040958414834898,0.033899067833619,0.90397537713035,0.051011505020242,1.9523587840449
58869.641361332,109117.97844658,2909804.7459546,31317475.233324,1.850247293266e-06,4.9339940626921e-05,2.7830881538139e-06,5.0218174607346e-05,0.0013391571773267,0.040694078507169,0.029195301122522,0.77854156557347,0.043933253680298,1.6870349972208
59869.641361332,109351.51354845,2916032.3774856,31586235.958062,1.5935817441911e-06,4.2495524210159e-05,2.3971596378009e-06,4.9245156395439e-05,0.001313209925755,0.040435746318287,0.025144219701515,0.67051269960837,0.037837165345381,1.4584935788354
60869.641361332,109582.32682218,2922187.4266102,31853881.964707,1.3725122490206e-06,3.6600336143201e-05,2.0647179688628e-06,4.8306983515812e-05,0.0012881918860339,0.0401831666083,0.021655258244886,0.57747370325515,0.032586957385649,1.26163134483
61869.641361332,109810.46558608,2928271.1551561,32120426.933247,1.1821043069789e-06,3.1522789704751e-05,1.7783578950086e-06,4.7401786158035e-05,0.0012640531964248,0.039936113195966,0.018650418098691,0.4973446118682,0.028065257353998,1.0920532059844
62869.641361332,110035.97652489,2934284.8080552,32385884.276749,1.0181068956168e-06,2.7149524266901e-05,1.5316974490613e-06,4.652782999709e-05,0.0012407476081399,0.039694371556752,0.016062523551482,0.42833407267671,0.024170979090785,0.94597390392161
63869.641361332,110258.90564627,2940229.6121841,32650267.330394,8.768576000143e-07,2.3382875406542e-05,1.3192369531313e-06,4.5683503407206e-05,0.0012182321443777,0.039457729310913,0.013833720062831,0.36889929753504,0.02081706289938,0.82013338443649
64869.641361332,110479.29824602,2946106.7754362,32913589.417904,7.5520219019985e-07,2.0138730302676e-05,1.136237640389e-06,4.4867307333514e-05,0.0011964668302328,0.039225987824075,0.011914180873989,0.31771157253133,0.01792852928,0.71172393324491
65869.641361332,110697.19888073,2951917.4859923,33175863.49738,6.5042337906946e-07,1.7344627947107e-05,9.786165677575e-07,4.4077844462739e-05,0.0011754144039148,0.038998959780622,0.010260993089073,0.27362655347795,0.015440802717429,0.61832740981981
66869.641361332,110912.65134688,2957662.9117641,33437102.254016,5.6018047942746e-07,1.4938149998457e-05,8.4285603544215e-07,4.3313810651334e-05,0.0011550400881647,0.038776476693139,0.0088371983205872,0.23565868311892,0.013298268052363,0.53786120012991
67869.641361332,111125.69866551,2963344.199984,33697318.132951,4.824572970577e-07,1.28655312637e-05,7.2592548490997e-07,4.2573987127992e-05,0.0011353113823216,0.038558372863869,0.0076109664533567,0.20295915816238,0.011453027165089,0.46853164635787
68869.641361332,111336.38307159,2968962.4769229,33956523.352323,4.155171932333e-07,1.1080461364782e-05,6.2521415342639e-07,4.1857233449683e-05,0.0011161978744831,0.038344494356267,0.0065548840555152,0.17479695356857,0.0098638281775592,0.40879396139853
69869.641361332,111544.74600749,2974518.8477161,34214729.909851,3.5786435196537e-07,9.5430518649931e-06,5.3847300997705e-07,4.1162481150394e-05,0.0010976710721386,0.038134699480918,0.0056453415282107,0.15054247987119,0.0084951432361336,0.35731769829258
70869.641361332,111750.82812003,2980014.3962827,34471949.58735,3.0821040404035e-07,8.2189462430598e-06,4.6376470030127e-07,4.0488728011591e-05,0.0010797042493811,0.037928842663994,0.0048620052932852,0.12965350817845,0.007316374258664,0.31295699449855
71869.641361332,111954.66926034,2985450.1853249,34728193.954643,2.6544567091107e-07,7.0785530633815e-06,3.9942040179959e-07,3.9835032885827e-05,0.0010622723088696,0.037726789784268,0.0041873632191403,0.11166304819304,0.006301168890066,0.27472497423282
72869.641361332,112156.30848649,2990827.2563949,34983474.373329,2.2861439095957e-07,6.0963853428656e-06,3.4400263859853e-07,3.9200511011295e-05,0.0010453516568842,0.03752841304142,0.0036063331224525,0.096168908255173,0.0054268313742513,0.24177168434513
73869.641361332,112355.78406806,2996146.6300201,35237802.000541,1.9689337777521e-07,5.2504914381982e-06,2.9627323656285e-07,3.8584329762336e-05,0.0010289200900057,0.037333593209585,0.0031059255933858,0.08282470401253,0.004673815172102,0.21336509843353
74869.641361332,112553.13349274,3001409.3058763,35491187.792728,1.6957363573617e-07,4.5219647945561e-06,2.5516571014969e-07,3.7985704787926e-05,0.0010129566921416,0.037142216741025,0.0026749536065374,0.071332114710189,0.0040252859826472,0.18887475194934
75869.641361332,112748.39347436,3006616.263003,35743642.509469,1.4604452361133e-07,3.8945216415488e-06,2.1976146996094e-07,3.7403896496174e-05,0.00099744174077968,0.03695417480642,0.0023037824256819,0.061434213982044,0.0034667453984705,0.16775764959134
76869.641361332,112941.59996221,3011768.4600522,35995176.71729,1.257801133978e-07,3.3541372287905e-06,1.8926932367202e-07,3.683820684823e-05,0.00098235662149148,0.036769363405749,0.0019841142112334,0.052909726048304,0.0029857067818911,0.14954612909418
77869.641361332,113132.78815148,3016866.8355663,36245800.79349,1.0832744035508e-07,2.8887324933984e-06,1.6300781545016e-07,3.6287976429482e-05,0.00096768374983116,0.036587683208484,0.0017088025151511,0.045568078911694,0.002571416115887,0.13383740875379
78869.641361332,113321.99249454,3021912.3082793,36495524.92995,9.3296382236652e-08,2.4879041727634e-06,1.4039001154703e-07,3.5752581769769e-05,0.00095340649987414,0.036409039318295,0.0014716925161618,0.03924514396228,0.002214611589166,0.12028458521525
79869.641361332,113509.24671297,3026905.7774372,36744359.136926,8.0350941965281e-08,2.1426923424986e-06,1.2091039378173e-07,3.5231432887747e-05,0.00093950913873338,0.036233341026014,0.0012674834236137,0.033799566745948,0.0019073165407151,0.10858888034081
80869.641361332,113694.58381014,3031848.1231336,36992313.246805,6.92017392434e-08,1.8453801926646e-06,1.0413356927084e-07,3.4723971037377e-05,0.00092597676646573,0.036060501570933,0.0010916099739106,0.0291096068685,0.0016426611349445,0.09849296385805
81869.641361332,113878.03608425,3036740.2066573,37239396.917831,5.9599543520168e-08,1.5893215735127e-06,8.9684545009013e-08,3.4229666637009e-05,0.00091279526084718,0.035890437916052,0.00094014037025201,0.025070416388008,0.0014147287808236,0.089775202520681
82869.641361332,114059.63514166,3041582.8708487,37485619.637777,5.132970394551e-08,1.3687924608872e-06,7.7240350624254e-08,3.374801736372e-05,0.00089995122655525,0.03572307053822,0.00080968838405247,0.021591695852065,0.0012184238615869,0.08224470722489
83869.641361332,114239.41191058,3046376.9404632,37730990.727577,4.4207351941254e-08,1.1788630247562e-06,6.6522822577421e-08,3.3278546397461e-05,0.00088743194834603,0.035558323232608,0.00069733765299608,0.018595675578703,0.0010493578179987,0.075737067360205
84869.641361332,114417.39665478,3051123.2225386,37975519.344897,3.8073269252516e-08,1.0152874438864e-06,5.7292388897223e-08,3.2820800801195e-05,0.0008752253478578,0.035396122930549,0.00060057648333568,0.016015377050594,0.00090375103847348,0.070110677036375
85869.641361332,114593.61898755,3055822.5067655,38219214.487655,3.2790329190526e-08,8.7440900562723e-07,4.9342715804004e-08,3.2374350024748e-05,0.00086331994371362,0.035236399529742,0.00051724169889508,0.013793115554717,0.0007783483627255,0.065243571060062
86869.641361332,114768.10788555,3060475.5658583,38462084.99747,2.8240431570547e-08,7.5307837090082e-07,4.2496096765623e-08,3.1938784521275e-05,0.00085170481462704,0.035079085735828,0.00044547028147369,0.011879210592813,0.00067034630996168,0.061030699930471
87869.641361332,114940.89170274,3065083.155926,38704139.56306,2.4321862869339e-08,6.4858317838275e-07,3.6599481068595e-08,3.1513714466457e-05,0.0008403695652471,0.034924116914443,0.0003836577215286,0.010230875232619,0.00057733040474407,0.057381582937076
88869.641361332,115111.99818423,3069646.0168414,38945386.72357,2.0947022620792e-08,5.5858741503649e-07,3.1521053241847e-08,3.1098768571502e-05,0.00082930429450516,0.034771430952934,0.00033042214803335,0.0088112595705211,0.00049722119938933,0.054218286895728
89869.641361332,115281.45448002,3074164.8726074,39185834.871833,1.8040465247001e-08,4.810791982618e-07,2.7147286953533e-08,3.0693592981932e-05,0.00081849956624904,0.034620968130968,0.00028457343560442,0.007588626921378,0.00042822778619122,0.051473685338841
90869.641361332,115449.2871586,3078640.4317205,39425492.257566,1.5537213567283e-08,4.143258027903e-07,2.3380407585211e-08,3.0297850254904e-05,0.00080794638197144,0.034472670999379,0.00024508659826234,0.0065356443186354,0.00036880776019394,0.04908995924522
91869.641361332,115615.52222046,3083073.3875297,39664366.990503,1.3381306296335e-08,3.5683492729278e-07,2.0136206806676e-08,2.9911218408542e-05,0.00079763615545886,0.0343264842666,0.00021107887502044,0.0056287714631978,0.00031763273745046,0.047017305794489
92869.641361332,115780.18511131,3087464.4185905,39902467.04345,1.1524547070094e-08,3.0732133506028e-07,1.7342160331162e-08,2.9533390037344e-05,0.00078756068920228,0.034182354692135,0.00018178999502996,0.004847734460497,0.00027355865789772,0.045212826281622
93869.641361332,115943.30073522,3091814.189014,40139800.255286,9.9254270405078e-09,2.646781231905e-07,1.4935806798985e-08,2.9164071488318e-05,0.0007777121524275,0.034040230986548,0.00015656518109595,0.0041750725807969,0.00023560020894541,0.04363956833239
94869.641361332,116104.89346746,3096123.3488105,40376374.333887,8.5481969586871e-09,2.2795197813199e-07,1.2863351568395e-08,2.8802982092977e-05,0.0007680830606148,0.033900063717486,0.00013484051158933,0.0035957479100811,0.0002029087979959,0.042265701009584
