time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
15.937424601,170279.24498323,4540749.0095865,4575612.724636,2.0019736502023e-11,5.3385962957771e-10,5.2152502443474e-15,2.001151293957e-11,5.3363832302157e-10,3.4730971027381e-10,0.18042479818429,4.8113278406888,8.1606823485573e-05,9.6228188964395
18.5311670611,170192.21107053,4538427.757409,4626954.5322203,3.1364264010739e-11,8.3638035655963e-10,9.0068477819641e-15,3.1348232151267e-11,8.359494631231e-10,5.8261160657596e-10,0.20974564451129,5.5932170563919,0.00010243212070607,11.18663897928
21.38428376721,170095.60335623,4535851.3682184,4654029.9860195,4.8064920133705e-11,1.2817311765969e-09,1.5130216590753e-14,4.8034785670271e-11,1.2809220937837e-09,9.4763614663687e-10,0.24198479145381,6.4529276208262,0.00012734085116359,12.906109926865
24.522712143931,169988.88194052,4533005.3935621,4667686.3831763,7.2321512665853e-11,1.9285736295025e-09,2.4838903093612e-14,7.2266588032797e-11,1.9271002536571e-09,1.5020531990458e-09,0.27743118505037,7.3981647615596,0.00015694228970874,14.796643413056
27.974983358324,169871.35884615,4529871.4446177,4674973.657877,1.0715872849333e-10,2.8575660303568e-09,3.9998111749289e-14,1.070612130637e-10,2.8549520893751e-09,2.3293875277869e-09,0.3164020629398,8.4373881487752,0.00019225602454723,16.875160817642
31.772481694157,169742.18538964,4526426.8563131,4679608.4601298,1.5671927775967e-10,4.1791806471091e-09,6.3364535052872e-14,1.5655000342368e-10,4.1746460589025e-09,3.5457508307197e-09,0.35924565795821,9.5798839913578,0.00023419464335533,19.160236383902
35.949729863572,169600.35457087,4522644.7550765,4683473.4045714,2.26657848764e-10,6.0442091643154e-09,9.8988787688167e-14,2.2636968045673e-10,6.0364937916124e-09,5.3116255524057e-09,0.40634414607529,10.835843648474,0.0002840019129513,21.672255318166
40.544702849929,169444.71280617,4518494.3691836,4687425.8391018,3.2466979708385e-10,8.6578610594686e-09,1.5279255777119e-13,3.2418746864661e-10,8.6449533138874e-09,7.8477333617102e-09,0.4581168574834,12.216449258542,0.00034283443620284,24.433584211106
45.599173134922,169273.97218056,4513941.3513213,4691790.7327424,4.6119972454211e-10,1.2298659041755e-08,2.3339425580583e-13,4.6040428088802e-10,1.227738053095e-08,1.1456360914018e-08,0.51502377081779,13.733966918462,0.00041223095270392,27.468758334861
51.159090448415,169086.7177781,4508947.9705865,4696659.0625879,6.503900020985e-10,1.7343732995353e-08,3.5328746010331e-13,6.4909511329362e-10,1.730910625337e-08,1.6549965195415e-08,0.57756931090422,15.401847956859,0.0004940042311053,30.804683973383
57.274999493256,168881.40860914,4503473.1350832,4702048.8484084,9.1134903451805e-10,2.4302640369984e-08,5.3051938659994e-13,9.0926510543886e-10,2.4246930911304e-08,2.3689475175188e-08,0.646306471074,17.234838862501,0.00059014712279378,34.470858091487
64.002499442582,168656.37328749,4497472.2756917,4707975.0051054,1.2698452047626e-09,3.3862538030562e-08,7.9107692411752e-13,1.2665252191044e-09,3.3773809019063e-08,3.3635490937886e-08,0.72184128119754,19.249100431862,0.0007030090501342,38.499606983097
71.40274938684,168409.80258903,4490897.1473974,4714468.608734,1.7605670101055e-09,4.6948452552567e-08,1.1722724093634e-12,1.7553251174323e-09,4.6808392215918e-08,4.741661474148e-08,0.80483764240738,21.462336695075,0.00083532169326553,42.926344174712
79.543024325524,168139.74081322,4483695.5989967,4721575.3259377,2.4301355825994e-09,6.4803614099858e-08,1.7275399312621e-12,2.4219251197649e-09,6.4584280856962e-08,6.6420506911036e-08,0.8960225488235,23.893934161936,0.000990238381163,47.789848996445
88.497326758076,167844.0771774,4475811.3437276,4729349.6522427,3.3411160730512e-09,8.9096426662332e-08,2.5332189919485e-12,3.3283823494832e-09,8.8756326069976e-08,9.169715498092e-08,0.99619171536977,26.56511189701,0.001171390661254,53.132566844895
98.347059433884,167520.53785148,4467183.7469349,4737851.1538528,4.5773538428629e-09,1.2206276650283e-07,3.6981344818489e-12,4.5577419346751e-09,1.2153904345008e-07,1.2681597624875e-07,1.1062156287781,29.499082879739,0.0013829903635715,59.000932110628
109.18176537727,167166.67891881,4457747.6383892,4747143.2219806,6.2510660145292e-09,1.6669509016763e-07,5.3771060436008e-12,6.2210055079765e-09,1.6589245629171e-07,1.751946778598e-07,1.227046035927,32.721227026807,0.0016299020119244,65.445714365426
121.099941915,166779.88049962,4447433.155581,4757293.102821,8.5122564351925e-09,2.2699350017765e-07,7.7899718615984e-12,8.4663656178178e-09,2.2576834031101e-07,2.4116882951123e-07,1.3597228795265,36.25927614374,0.0019177432629411,72.522388467944
134.2099361065,166357.34236716,4436165.6268155,4768372.1824662,1.1561202569865e-08,3.0829872884323e-07,1.1248341287053e-11,1.1491411537709e-08,3.0643570795223e-07,3.3064611105609e-07,1.5053816855708,40.143510923638,0.0022529989883893,80.291528790644
148.63092971715,165896.08151677,4423865.5063862,4780456.1210429,1.5664999274309e-08,4.1773330553502e-07,1.6193165879657e-11,1.5559252246446e-08,4.1491075145751e-07,4.5161760706245e-07,1.6652613995978,44.406969914101,0.0026431514897113,88.81922741546
164.49402268886,165392.93226988,4410448.3773474,4793624.7933699,2.11794535738e-08,5.6478541744377e-07,2.3247433576951e-11,2.1019793042168e-08,5.6052421558917e-07,6.1476577390477e-07,1.8407126592446,49.085670118705,0.0030968292641131,98.177535636037
181.94342495775,164844.54960737,4395825.0404011,4807962.0805409,2.8578028026046e-08,7.6208073258204e-07,3.3289975149271e-11,2.8337774778756e-08,7.556691056133e-07,8.342942122182e-07,2.0332064784056,54.218838574561,0.0036239768852833,108.44492745497
201.13776745353,164247.4165415,4379901.7104807,4823555.528986,3.8490055498163e-08,1.0264014604916e-06,4.7558703138396e-11,3.8129667478325e-08,1.0167845102304e-06,1.1035099140497e-06,2.2443433029677,59.849153838572,0.0042360487917663,119.70678292147
222.25154419888,163597.8564593,4362580.3459008,4840495.858873,5.175113024277e-08,1.380030114258e-06,6.7794823402176e-11,5.1212132999379e-08,1.3656479304782e-06,1.4550588983278e-06,2.4758623789916,66.022995805617,0.004946230049188,132.05588827214
245.47669861877,162892.05150139,4343759.1384535,4858876.2885211,6.946946327509e-08,1.8525189872138e-06,9.6443998356078e-11,6.8665570161333e-08,1.8310698046832e-06,1.9223386378911e-06,2.7296513506473,72.790701653497,0.0057696874510537,145.59294828792
271.02436848064,162126.06817522,4323333.1964163,4878791.6374227,9.3113129812908e-08,2.483016751314e-06,1.3693654742468e-10,9.1917274233891e-08,2.4511110795249e-06,2.5422585627638e-06,3.0077559763878,80.206824940886,0.0067238546333846,160.42710506756
299.12680532871,161295.89153166,4301195.4559165,4900337.1684391,1.2462460219579e-07,3.3233226682852e-06,1.940771508546e-10,1.2285003455216e-07,3.2759791264219e-06,3.3680119690389e-06,3.3123898168791,88.330393952159,0.0078287551878288,176.6764553822
330.03948586158,160397.46935124,4277237.8592116,4923607.127262,1.6657083872636e-07,4.4418889586896e-06,2.7458599554458e-10,1.6394362284313e-07,4.3718007374746e-06,4.4675262680624e-06,3.6459437061248,97.225164260684,0.0091073680519758,194.46855653896
364.04343444774,159426.76787646,4251352.8408645,4948692.9350294,2.223395915994e-07,5.9290556799866e-06,3.8784896263261e-10,2.184586643728e-07,5.8255253221206e-06,5.9298470474966e-06,4.0109947669562,106.95985914193,0.010586039717458,213.94090804811
401.44777789251,158379.84067449,4223435.1640541,4975680.9890745,2.9639563109426e-07,7.9038833716068e-06,5.4695576954443e-10,2.9067491721817e-07,7.7512789770529e-06,7.8713609454466e-06,4.4103146725154,117.60838987964,0.012294948003638,235.24139318235
442.59255568176,157252.91219659,4193384.1487959,5004650.0279944,3.9461440712836e-07,1.0523050696307e-05,7.7013388480506e-10,3.8619910154014e-07,1.0298573209959e-05,1.0444832261603e-05,4.846876785375,129.2500461424,0.014268622266001,258.52866079656
487.85181124994,156042.47749112,4161106.3309152,5035668.0213641,5.2471545517037e-07,1.3992411931099e-05,1.0827250885106e-09,5.1236121192162e-07,1.3662873195281e-05,1.3850084031689e-05,5.3238617244445,141.96964443447,0.016546524897206,283.9724234252
537.63699237493,154745.41929073,4126518.5843305,5068788.5524937,6.9682379486188e-07,1.8581967597054e-05,1.5199040954911e-09,6.7872279516897e-07,1.8099151754931e-05,1.8348059800562e-05,5.8446608158072,155.85762011809,0.01917369875904,311.7536426644
592.40069161242,153359.14329434,4089551.7285187,5104046.6758257,9.2419487529045e-07,2.4645196333119e-05,2.1304090164916e-09,8.9772604418714e-07,2.3939198408221e-05,2.4278505401433e-05,6.4128767763874,171.0100456446,0.022201484621278,342.06456712348
652.64076077367,151881.73185377,4050154.6267678,5141454.2502445,1.2241475024226e-06,3.2643932960835e-05,2.9816471414285e-09,1.1855187602659e-06,3.16136182135e-05,3.2082733983171e-05,7.0323208585277,187.52855440988,0.025688311540513,375.10858178611
718.90483685103,150312.11540819,4008298.7576974,5180994.7771661,1.6192598345352e-06,4.3180261695642e-05,4.1666635785757e-09,1.562997205434e-06,4.1679640971212e-05,4.2332115718232e-05,7.7070055494428,205.52014607309,0.02970056098517,411.09982046434
791.79532053614,148650.25983805,3963983.211293,5222617.8092174,2.1388960888524e-06,5.7037228323651e-05,5.8136233493016e-09,2.0571164078354e-06,5.4856062457976e-05,5.5764166912334e-05,8.4411317733201,225.09684527937,0.034313501779747,450.26248522556
871.97485258975,146897.36639289,3917240.0202374,5266233.0428547,2.8211460959587e-06,7.523056165236e-05,8.0986701416411e-09,2.7025252033847e-06,7.2066845234545e-05,7.3327401188968e-05,9.2390693880314,246.37518157215,0.039612286747078,492.8298083507
960.17233784872,145056.07895692,3868139.6869162,5311704.2671982,3.7152761066006e-06,9.9074028358404e-05,1.1263299436163e-08,3.5435905160329e-06,9.4495099077862e-05,9.6236940638586e-05,10.105329607241,269.47545398273,0.045692992255209,539.0425837673
1057.1895716336,143130.69115138,3816796.7060688,5358843.4116949,4.8848068315089e-06,0.00013026151404909,1.5637734026753e-08,4.6368810145126e-06,0.00012364931136735,0.0001260427598781,11.04452781866,294.52073951713,0.052663667720867,589.14718633893
1163.908528797,141127.34317193,3763374.8137129,5407405.0157176,6.4113526483889e-06,0.00017096940211508,2.1672230587923e-08,6.0541827113194e-06,0.00016144376249877,0.0001647125639569,12.061335119841,321.63560077714,0.060645342756175,643.39298938719
1281.2993816767,139054.08580015,3708088.6927277,5458355.8287045,8.3993726370706e-06,0.00022398326800055,2.9978790197989e-08,7.8861159644457e-06,0.00021029497859325,0.00021473121600602,13.160416767411,350.94444460678,0.069772914907073,702.02908408282
1410.4293198443,136920.94201078,3651205.6170991,5512797.9969979,1.0981997058379e-05,0.00029285325197261,4.1386402400299e-08,1.024641151179e-05,0.00027323575828856,0.00027921830617138,14.346355652006,382.56948142377,0.080195811454327,765.30019981915
1552.4722518287,134739.99517588,3593047.804746,5571281.1764133,1.4328098262484e-05,0.00038208261667676,5.7013720256319e-08,1.3276878409797e-05,0.00035404765018145,0.0003620644554577,15.62355889258,416.62823440115,0.092078286054121,833.44172362614
1708.7194770116,132525.41939014,3533993.2258089,5634139.3445099,1.8650767349365e-05,0.00049735379141544,7.8363923179176e-08,1.7153053776049e-05,0.00045741161158194,0.0004680879648343,16.996145720136,453.23054970019,0.10559917743027,906.67372068698
1880.5914247128,130293.42756152,3474474.2183566,5701612.8957366,2.421732973903e-05,0.00064579545402009,1.0744742435347e-07,2.2090456754327e-05,0.00058907477975438,0.00060320476695592,18.46781502891,492.47506450204,0.12095092587925,985.19386903829
2069.6505671841,128062.12433486,3414973.5664179,5773892.1898237,3.1360974324131e-05,0.0008362926415873,1.4693892096752e-07,2.8351270154023e-05,0.00075602864772841,0.00077461465266039,20.041691356804,534.44509981909,0.13833761744095,1069.1692419559
2277.6156239025,125851.25684135,3356017.8534493,5851130.6929131,4.0493969739483e-05,0.0010798391843325,2.0037589761072e-07,3.6251135842924e-05,0.00096669027351111,0.00099098615162297,21.720148667314,579.20396134663,0.157971809014,1158.7269040273
2506.3771862927,123681.86166908,3298168.0484166,5933446.5287051,5.2122282819136e-05,0.0013899275311123,2.7240580593466e-07,4.6165568650006e-05,0.0012310733163035,0.0012626349622083,23.504612198851,626.78965544453,0.18006988474249,1253.9433345668
2758.014904922,121575.81308244,3242007.4585527,6020919.8890941,6.6861182280977e-05,0.0017829648476815,3.6908835682447e-07,5.8535266201143e-05,0.0015609296311316,0.0016016695853472,25.395339882619,677.20906028073,0.20484570981867,1354.8327579143
3034.8163954142,119555.28551726,3188127.3961504,6113589.378684,8.5451088979166e-05,0.0022786956900926,4.9825711651777e-07,7.386932322791e-05,0.0019698349831488,0.002022080280072,27.391186462808,730.43163570297,0.23250238890571,1461.334547293
3339.2980349556,117642.15192404,3137111.1346415,6211448.7210452,0.0001087725097932,0.0029006002417406,6.6994016404029e-07,9.2745063467283e-05,0.0024731845649879,0.0025397350665947,29.489355526662,786.38281070717,0.2632220107552,1573.2999796257
3674.2278384512,115857.38285568,3089517.8846594,6315347.420253,0.00013785836052871,0.0036762229240546,8.9683205559653e-07,0.00011580291065006,0.0030880562240656,0.0031722393855529,31.685147187907,844.93725499542,0.29715337758973,1690.4787541614
4042.6506222963,114220.44647716,3045866.7943788,6427230.9493313,0.00017390135430498,0.00463736942017,1.1947977791135e-06,0.00014374635953025,0.0038332097391467,0.0039533156338924,33.97171214648,905.91232056859,0.33439788658684,1812.5058619999
4447.9156845259,112748.62666553,3006618.7651883,6548394.0901568,0.00021825344031449,0.0058200917085238,1.5833728747329e-06,0.00017734576804228,0.0047291879590972,0.004937704511973,36.339826192617,969.06202850185,0.37499395759516,1938.8895334864
4893.7072529785,111456.38824727,2972159.5249503,6679862.1678223,0.00027241359337485,0.0072643624509142,2.0862019227452e-06,0.00021741940944762,0.0057978114533565,0.0061781190169148,38.777702772975,1034.0720707079,0.41890068549857,2069.0011851659
5384.0779782764,110354.85650719,2942785.7483423,6822518.7728296,0.0003379996937992,0.0090133251223872,2.7313304667974e-06,0.0002648028628076,0.0070613622859276,0.0077303632133069,41.270864721009,1100.5563894134,0.46598172557915,2202.0685500599
5923.485776104,109451.45770406,2918695.4706082,6977134.3241806,0.00041669997148223,0.011111999186876,3.551234912362e-06,0.00032030813451215,0.0085414939379214,0.0096548197798825,43.802099271676,1168.0559775507,0.51599076850305,2337.1732485026
6516.8343537144,108749.75084016,2899983.6013158,7144658.6903756,0.00051019974603123,0.013605326500704,4.5824449905337e-06,0.00038467266490963,0.010257871496436,0.012015751192295,46.351522483167,1236.0405966711,0.56856028275012,2473.2541974393
7169.5177890858,108249.467881,2886642.9967143,7327203.2333486,0.00062008024849748,0.016535473225432,5.8645909050873e-06,0.00045849877167616,0.012226556820719,0.014879178228573,48.8967794818,1303.9141168079,0.62319543310858,2609.118271555
7887.4695679944,107946.7980142,2878572.0398241,7526433.4297544,0.00074768844141478,0.019938358362223,7.4387025150975e-06,0.00054217844009653,0.014458002942274,0.018334334428627,51.413404721696,1371.0241234017,0.67927514743147,2743.4595352326
8677.2165247939,107834.84161033,2875586.74571,7743764.4340826,0.00089398018978312,0.023839471644738,9.3446140336205e-06,0.00063582110728186,0.016955128338088,0.022478677114347,53.875360857548,1436.6762872401,0.73606211971029,2874.8879813413
9545.9381772733,107904.17215715,2877435.7460676,7980413.9967832,0.0010218385903684,0.027249028996135,1.1446167276894e-05,0.00070569737655919,0.018818489715998,0.026718769793212,50.323056378798,1341.9481694627,0.7656370712959,2685.5004108027
10501.531995001,108143.4499725,2883816.6546095,8238373.299469,0.0011034434013267,0.029425157301579,1.3489525297249e-05,0.00073180067481477,0.019514581888781,0.030512071471822,44.609085456164,1189.5756128068,0.76233629039411,2380.7553634946
11501.531995001,108518.93036498,2893829.6107898,8505771.0873229,0.0011274473691766,0.03006526313061,1.5125528630042e-05,0.00071396840032483,0.019039066989614,0.033388184664569,38.596625376664,1029.2433448279,0.73070697875459,2060.0306112536
12501.531995001,108979.88280148,2906121.8011533,8770443.6804063,0.0011034686942432,0.029425831819968,1.6166850607983e-05,0.00066763833273171,0.017803614578907,0.035268314136407,33.14152066228,883.77388622305,0.68119194785835,1768.9926702692
13501.531995001,109496.11718236,2919888.1625102,9032379.9609626,0.0010471944034806,0.027925184085487,1.6626851256351e-05,0.0006077413251286,0.016206377427353,0.036345804433353,28.369457318694,756.51886392637,0.62216810342298,1514.3625580524
14501.531995001,110046.63407298,2934568.7139611,9291644.764991,0.00097167055814464,0.025911214892514,1.657714743858e-05,0.00054433519046392,0.01451556203734,0.036813018256858,24.253826086493,646.76869776707,0.55960849851513,1294.7338689035
15501.531995001,110616.92103314,2949776.4597398,9548229.8697009,0.00088660676206736,0.023642847009415,1.6116690047952e-05,0.00048325266898698,0.012886707391386,0.036837674154042,20.724592754793,552.65580884819,0.49752764795167,1106.3800563375
16501.531995001,111196.94041385,2965243.730955,9802113.9084218,0.00079875404714083,0.021300107953425,1.5350185290377e-05,0.00042739097920881,0.011397072536469,0.036560327242641,17.705250684477,472.14002017079,0.43843651243525,945.22618622437
17501.531995001,111779.72694526,2980784.7882577,10053357.362647,0.00071255387009919,0.019001436571218,1.4375038578835e-05,0.0003778430654757,0.010075802861,0.03608436888353,15.124577880994,403.32207857762,0.38375202742809,807.47683719344
18501.531995001,112360.4351489,2996270.4197045,10301997.616163,0.00063075558405585,0.01682014894638,1.3274738962502e-05,0.00033469246808755,0.0089251264334186,0.035483010058276,12.919680656432,344.52481907795,0.33413664328637,689.77915300264
19501.531995001,112935.69603524,3011610.7861526,10548064.013832,0.00055491614449479,0.014797763892392,1.2116582313174e-05,0.000297513178937,0.0079336833814159,0.03481169288638,11.036121619764,294.29657792371,0.28975914220169,589.23022938856
20501.531995001,113503.18041677,3026743.7763564,10791599.29709,0.00048577705667266,0.012954054883289,1.0952017212826e-05,0.00026566197837324,0.007084321493966,0.03410789461092,9.4271569991139,251.39085453898,0.25048286353476,503.33683202804
21501.531995001,114061.29925115,3041627.0161678,11032661.763232,0.00042353840591818,0.011294357528283,9.8183722394128e-06,0.00023843929013795,0.0063583856695542,0.03339605916477,8.0527782294659,214.7407538606,0.21599529979818,429.96455694153
22501.531995001,114608.99529048,3056232.3125514,11271303.14383,0.00036805355166217,0.0098147614125567,8.7411490028163e-06,0.000215171656718,0.0057379172572374,0.032692436915939,6.87878570244,183.43428633349,0.18589413890409,367.28861480152
23501.531995001,115145.5962463,3070541.7380044,11507572.117266,0.00031896506273235,0.0085057350384641,7.7363921021787e-06,0.0001952494772351,0.0052066604051675,0.032007824876465,5.8759601742008,156.69227212237,0.15974255460645,313.74975731066
24501.531995001,115670.70997934,3084544.8356334,11741525.18772,0.00027579807287719,0.0073546153061752,6.8128735205946e-06,0.00017814020179013,0.0047504139167011,0.031348363979443,5.0193422023449,133.84912609599,0.13710345576327,268.01591930959
25501.531995001,116184.14881866,3098236.6010059,11973218.399012,0.00023802320302892,0.0063472854407011,5.9739736986559e-06,0.0001633887035375,0.004357041179412,0.030717067938811,4.2876124219823,114.33633185634,0.11755965278585,228.94921038678
26501.531995001,116685.87435846,3111616.0100738,12202704.997231,0.00020509796039762,0.00546927896775,5.2192275076705e-06,0.00015061146542405,0.0040163151510855,0.030115483731934,3.6625608896836,97.668290910763,0.1007247797978,195.5776376782
27501.531995001,117175.95684198,3124684.9360814,12430036.230447,0.0001764930661372,0.0047064817848286,4.5455502242056e-06,0.00013948824391154,0.003719696064276,0.02954368715839,3.1286334800032,83.430226579459,0.086248276611958,167.0709241227
28501.531995001,117654.54506206,3137447.346918,12655266.096163,0.00015170834417596,0.0040455558634007,3.9481809737684e-06,0.00012975316338447,0.003460093948141,0.029000980900876,2.6725443988059,71.26785101757,0.073816656334517,142.7198459267
29501.531995001,118121.8439257,3149908.7068406,12878446.02832,0.00013028147577658,0.0034741727038262,3.4213889474653e-06,0.00012118622615327,0.0032316422319345,0.028486068519977,2.2829452485889,60.878540290499,0.063152539182397,121.91858096421
30501.531995001,118578.09765669,3162075.5285473,13099625.512331,0.00011179196239758,0.0029811190116735,2.9589874807712e-06,0.00011360568263938,0.003029494285943,0.027997508365339,1.9501424062862,52.003797782069,0.054012424033171,104.14963149285
31501.531995001,119023.57718038,3173955.0367717,13318852.438603,9.5861946185498e-05,0.0025563185775149,2.5546968438834e-06,0.00010686141149753,0.0028496468934776,0.027533770151089,1.6658556575473,44.422817775272,0.046183824785413,88.970945490434
32501.531995001,119458.57063306,3185554.9152015,13536174.612463,8.2155039940846e-05,0.002190801076022,2.2023907219122e-06,0.00010082930460471,0.0026887905188353,0.027093178604708,1.4230120584953,37.946988432508,0.039482167593805,76.004916172795
33501.531995001,119883.37622079,3196883.1160468,13751637.886624,7.0373962839809e-05,0.0018766390185471,1.8962552075635e-06,9.540657660867e-05,0.0025441842298068,0.026674140245097,1.2155698774847,32.415196909124,0.033747691503498,64.928986061004
34501.531995001,120298.29685443,3207947.7169761,13965286.431556,6.0257525195974e-05,0.0016068673467711,1.6308833879102e-06,9.0507887945485e-05,0.0024135523124024,0.026275135587539,1.0383682228681,27.689819427174,0.028842494021493,55.467621028521
35501.531995001,120703.63613406,3218756.8140341,14177162.935813,5.1575758888122e-05,0.0013753535774459,1.4013158219339e-06,8.6060783989537e-05,0.0022949626491733,0.025894727897345,0.88699860748141,23.653296328348,0.02464779761899,47.385454697374
36501.531995001,121099.69536238,3229318.4419987,14387309.106524,4.4131368128252e-05,0.0011768364895418,1.203074705743e-06,8.2007503795653e-05,0.0021868749519146,0.02553158394872,0.75769523978371,20.205206504376,0.021061471315205,40.481432449847
37501.531995001,121486.77134522,3239640.5157302,14595765.16844,3.7751960090821e-05,0.0010067189410291,1.0321479539856e-06,7.8298462789664e-05,0.002087966968142,0.025184483013987,0.64724132338847,17.259768717836,0.017995815588938,34.583809267921
38501.531995001,121865.15479563,3249730.787612,14802569.976507,3.2287881643864e-05,0.00086101018170766,8.8496650711079e-07,7.4891532693967e-05,0.0019971152791651,0.0248522906499,0.55288901582771,14.743707169197,0.015375603217567,29.545876845907
39501.531995001,122235.12920126,3259596.8173479,15007761.078803,2.7609700741957e-05,0.00073625869035289,7.5837521458017e-07,7.1750979522676e-05,0.0019133669800993,0.0245339746603,0.4722910590933,12.594428311243,0.013136359939736,25.242313701072
40501.531995001,122596.97004751,3269245.9512475,15211374.764346,2.3605742803397e-05,0.00062948647810721,6.4959949087267e-07,6.884642194888e-05,0.0018359119031426,0.024228575595878,0.40344237917693,10.758463503469,0.011222864472246,21.566067359459
41501.531995001,122950.94431388,3278685.3087945,15413446.106667,2.0179821088193e-05,0.00053812856522659,5.5621014695491e-07,6.6151923020859e-05,0.0017640583968029,0.023935226503362,0.34463020056811,9.1901387320145,0.0095878458079284,18.42569112532
42501.531995001,123297.31017947,3287921.7747934,15614009.006325,1.7249199582573e-05,0.00045997865800068,4.7608824717904e-07,6.3645233183816e-05,0.0016972131399108,0.023653130472685,0.29439143391446,7.850438280608,0.0081908558038667,15.743069071183
43501.531995001,123636.31688805,3296961.9957727,15813096.233051,1.474278891303e-05,0.00039314103979395,4.0739123613116e-07,6.1307170278385e-05,0.0016348646083212,0.023381564673266,0.25147627625523,6.7060340701153,0.006997296132541,13.451472710208
44501.531995001,123968.20473444,3305812.3796203,16010739.467498,1.2599561372216e-05,0.00033598830506942,3.4852110423553e-07,5.912111428452e-05,0.0015765696014728,0.023119862202008,0.21481711795418,5.7284565100831,0.0059775802548634,11.493900949306
45501.531995001,124293.20514199,3314479.0976511,16206969.342386,1.0767165957666e-05,0.00028712442708803,2.9809501974593e-07,5.7072595333766e-05,0.0015219422560886,0.022867416762568,0.18350198258729,4.8933862290719,0.0051064128927724,9.8216620654701
46501.531995001,124611.54080813,3322968.0884866,16401815.482805,9.2007230039568e-06,0.00024535261476596,2.5491861694194e-07,5.5148956743137e-05,0.0014706450604424,0.022623672253786,0.15675183888459,4.1800490597696,0.0043621713494225,8.3931623870857
47501.531995001,124923.42589946,3331285.0632597,16595306.545516,7.861778379449e-06,0.0002096474245877,2.1796196788063e-07,5.3339078288025e-05,0.0014223814749912,0.022388118243594,0.13390122020011,3.5706992248542,0.0037263748392282,7.1728715644919
48501.531995001,125229.06628261,3339435.5117693,16787470.257111,6.7173983962353e-06,0.0001791306248713,1.8633815772484e-07,5.1633147941892e-05,0.0013768898454494,0.022160285609162,0.11438166930361,3.0501778647699,0.0031832296877627,6.1304386813329
49501.531995001,125528.6597795,3347424.7092871,16978333.450928,5.7393881098762e-06,0.00015305035042785,1.5928431667908e-07,5.0022472746785e-05,0.0013339383593469,0.021939742529673,0.097707596595563,2.6055359234585,0.0027192398128899,5.2399372170666
50501.531995001,125822.39643855,3355257.7237921,17167922.102682,4.9036173387129e-06,0.00013076312974315,1.3614492361569e-07,4.8499321402298e-05,0.0012933208484096,0.021726090868124,0.083464199902838,2.2257120095766,0.0023228732928493,4.47922007673
