time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
1471.3627286359,5.1985816992742e-07,1.2e-05,1.3915611470655,9.9436307972562,3,3,138635.98153181,3696937.9002508,6197123.277834,1.1638274766896e-05,0.00031035399301914,9.5032651989129e-09,1.0793973191384e-05,0.00028783679918174,0.00028347953020231,143221.63704403,99.365436748584,14.446703528478,385.24542676688,0.017276315799184,1471.3627286359,770.52628784518
1678.4990014994,7.3925437913012e-07,1.2e-05,1.5630996457245,9.8770375054023,3,3,135841.42597894,3622417.5316157,6273273.701004,1.671821792263e-05,0.00044581914356345,1.4679182229895e-08,1.5349363367816e-05,0.00040931281753741,0.00040342678547478,163803.8232636,99.365436748584,16.227556521587,432.73483988058,0.020862183140993,1678.4990014994,865.51266270087
1906.3489016494,1.0335031177557e-06,1.2e-05,1.7454981094019,9.8037848843631,3,3,133087.19600693,3548972.4783969,6353645.3258392,2.3632144988569e-05,0.00063019053163635,2.2267705641714e-08,2.1458939363835e-05,0.00057223343085933,0.00056440325937716,186444.22810512,99.365436748584,18.12115389196,483.2307697234,0.024985860726773,1906.3489016494,966.51327801775
2156.9837918143,1.4227044974435e-06,1.2e-05,1.9387884332363,9.7232070012199,3,3,130398.81440764,3477283.3389291,6438159.7019447,3.2925716909581e-05,0.00087801911575193,3.3238697318281e-08,2.9540045906772e-05,0.00078772773496979,0.00077744641021112,211348.67343079,99.365436748584,20.127826763826,536.74204627532,0.029704108348656,2156.9837918143,1073.5459439938
2432.6821709958,1.9307080843269e-06,1.2e-05,2.1428596602899,9.6345713297624,3,3,127802.16564746,3408040.3569965,6526682.250605,4.5272300991657e-05,0.001207261357386,4.8895663933719e-08,4.0087878787251e-05,0.0010690008359421,0.0010556555787753,238743.56328903,99.365436748584,22.246423220873,593.23795176867,0.03507443793604,2432.6821709958,1186.5493843799
2735.9503880953,2.5852538891424e-06,1.2e-05,2.3574325772634,9.5370720911592,4.0056017558153,3,125322.81149369,3341925.1722567,6619105.188157,6.1491376399794e-05,0.0016397700342533,7.0968796630305e-08,5.3678412279682e-05,0.0014314119139612,0.0014142701471757,268762.52602095,98.604287998821,24.4740445678,652.6411876628,0.041153047347116,2735.9503880953,1305.3691669433
3069.5454269049,3.4178799663838e-06,1.2e-05,2.5820338242075,9.4298229286957,2.8277755236543,3,122985.36715457,3279594.1847905,6717714.3105644,8.2565126394793e-05,0.0022017366999563,1.0172442991983e-07,7.0966480595403e-05,0.0018924230625134,0.0018706194953264,301822.8785258,99.602211851011,26.805776546354,714.82070707181,0.047992151456172,3069.5454269049,1429.7433633275
3436.4999695954,4.4634974361524e-06,1.2e-05,2.8159706057977,9.3118488499858,1.8927001279818,3,120812.70737271,3221657.3832959,6823891.972796,0.00010965086799096,0.0029240231415251,1.4408902525117e-07,9.2676953932199e-05,0.002471363985084,0.0024438902138119,338892.60315424,102.43766129862,29.234426796592,779.58471373133,0.05563670729974,3436.4999695954,1559.2885402987
3840.1499665549,5.7600837877733e-06,1.2e-05,3.0583074343209,9.1820773634049,1.1736835170082,3,118825.17050773,3168657.1211257,6938659.9396339,0.00014408619093966,0.0038422984189805,2.0178257930096e-07,0.00011959837044406,0.0031892622366544,0.0031671556817947,382005.43958591,111.17728608854,31.750283410646,846.67422343246,0.064120573682054,3840.1499665549,1693.4868869304
4284.1649632104,7.3488678834364e-06,1.3731011258843e-05,3.3078466990206,9.0393287281659,1.0362081764017,3,117039.84181293,3121049.0039163,7062869.9562459,0.00018738287808014,0.0049968767413577,2.7945175038952e-07,0.00015258677752801,0.0040689457146917,0.0041006034751316,432272.04153172,115.24120123482,34.340913210445,915.75768476071,0.073462202078624,4284.1649632104,1831.675460631
4772.5814595314,9.2730449563523e-06,1.81e-05,3.5631152156117,8.882305229403,1.4705527167813,3,115469.97495447,3079186.4635284,7197255.6017284,0.00024120497670091,0.006432132703013,3.8278685434091e-07,0.00019253905094026,0.0051343310452963,0.0053021315965754,486298.39985121,105.98948497845,36.991022109448,986.42725540896,0.083660028258473,4772.5814595314,1973.0386998526
5309.8396054846,1.1575776342193e-05,1.81e-05,3.8223592228126,8.7095793807638,0.80960146141114,3,114124.59865608,3043310.2685353,7342431.7707656,0.00030732596545405,0.0081953590680082,5.1859932389128e-07,0.00024035136261211,0.006409316099784,0.006832234186891,548890.97149645,127.01795145302,39.682403168387,1058.1974169972,0.094687823368666,5309.8396054846,2116.6056470691
5900.823566033,1.4297610886247e-05,1.81e-05,4.0835505037778,8.5195809472607,0.3616498724084,3,113008.33177738,3013543.5927879,7500326.451794,0.00038756005801644,0.010334934867747,6.948278145986e-07,0.00029686564054296,0.0079163522805201,0.0087554039300053,659309.05880393,246.65745999135,42.394000145842,1130.5066697546,0.10649036493998,5900.823566033,2261.2533276249
6550.9059226363,1.7473388015515e-05,1.8228188613833e-05,4.3444063484438,8.3105826704073,0.1075264889982,3,112121.47103269,2989894.3544512,7672789.4599093,0.00048366360113444,0.012897696015502,9.2043309468628e-07,0.00036280526634497,0.0096747298054583,0.011138731802722,1233319.4003574,1519.3044545966,45.10211474038,1202.7230589761,0.11897989143159,6550.9059226363,2405.717789813
7265.9965149,2.1128559022455e-05,1.8962961090998e-05,4.6024258551845,8.0806845658686,0.012691247241515,3,111460.31165645,2972263.7666807,7861337.0980135,0.00059720457818555,0.015925455401396,1.2051362531033e-06,0.00043869869293927,0.011698540850604,0.014059731098838,4498822.2945721,7613.8121869679,47.780783461699,1274.15422492,0.13203389042356,7265.9965149,2548.6142025533
8052.59616639,2.5275118616929e-05,1.9771210815879e-05,4.8549445093035,7.827796650876,0.0087167203706299,3,111017.63951376,2960459.4600952,8067252.6335312,0.0007294016904296,0.01945071172577,1.5589546198744e-06,0.00052479497013248,0.013994426905085,0.01761798132575,10585483.279019,7862.0680093104,50.402344245543,1344.0625125388,0.14549481608085,8052.59616639,2688.4670793886
8917.855783029,2.9908304526945e-05,2.0660285513248e-05,5.0992079925461,7.5496199443841,0.083974666184996,3,110783.33827007,2954211.6735243,8292197.5013288,0.00088093947834578,0.0234917194015,1.9914989135099e-06,0.00062099521742375,0.01655975141974,0.021907599116551,14934774.952133,2191.0804087535,52.938202718367,1411.6854052035,0.15917230831127,8917.855783029,2823.7511160851
9869.6413613319,3.3216468225801e-05,2.1638267680354e-05,4.729925480073,7.2436255672431,0.22669130442596,3,110745.05443376,2953190.9880869,8538088.4452011,0.0010097754504517,0.026927345324965,2.4688488184706e-06,0.00068968362580859,0.018391436180917,0.026261310964199,16200123.818115,467.81439870428,49.104440194025,1309.4517383157,0.16656742209661,9869.6413613319,2619.3081940369
10869.641361332,3.4194215500752e-05,2.2665791304792e-05,4.167869648648,6.9221304909186,0.33107563640558,3,110879.91927595,2956787.5699549,8794590.7585788,0.0010834958844409,0.028893223568024,2.9114646826416e-06,0.00070998488966145,0.018932810026985,0.029932151752112,16571537.006613,275.01197829207,43.269372162576,1153.8499244627,0.16654619527367,10869.641361332,2308.1107024128
11869.641361332,3.3163509700508e-05,2.36e-05,3.6050047733898,6.600635414594,0.32449974791886,3,111140.22941378,2963729.3304471,9049052.8191551,0.0010990413630192,0.029307769668171,3.2536252347421e-06,0.00068858403185135,0.018362136189039,0.032577558842499,16850117.10536,282.14821920237,37.425904919619,998.02413151557,0.16080723656455,11869.641361332,1996.4501282226
12869.641361332,3.0914113414847e-05,2.36e-05,3.0950045949675,6.2791403382695,0.27314260070837,3,111487.04618619,2972977.9143449,9301502.0996368,0.0010704477822208,0.028545274185237,3.4789889033399e-06,0.00064187913307557,0.01711669159795,0.034300932800665,17169202.889375,356.02334882777,32.13126056089,856.83361540017,0.15138442002671,12869.641361332,1714.049966018
13869.641361332,2.8101872973855e-05,2.36e-05,2.6490817688562,5.957645261945,0.17200081636931,3,111892.83143983,2983798.9768471,9551858.7305222,0.001012404290323,0.026997447739298,3.5892293083677e-06,0.00058348773002802,0.015559606877885,0.035275974665368,17707277.181409,720.12523523973,27.501844973227,733.38253312375,0.13983418382972,13869.641361332,1467.1225712337
14869.641361332,2.516405479202e-05,2.36e-05,2.2645736996376,5.6361501856205,0.071936337836806,3,112338.17430039,2995674.898536,9800021.8029925,0.00093706264035482,0.024988337077453,3.5969760756993e-06,0.00052248891817842,0.013932989251943,0.035683358327684,19418977.811816,2703.2760255744,23.510016017652,626.93376099682,0.12729106235366,14869.641361332,1254.1967124
15869.641361332,2.2351661325444e-05,2.36e-05,1.9348809850128,5.314655109296,0.0097179415421693,3,112809.32780578,3008239.0963304,10045991.844046,0.00085343280446639,0.022758208123582,3.5201830610816e-06,0.00046409433781414,0.012375815026237,0.035684015127365,24674032.328237,7806.833007267,20.087260996267,535.66029375455,0.11455348795817,15869.641361332,1071.6205160435
16869.641361332,1.9787451966157e-05,2.36e-05,1.6528389229004,4.9931600329715,0.0069702467852899,3,113296.47819038,3021229.8715431,10289749.022822,0.00076775493786489,0.020473465016544,3.3782761018816e-06,0.00041085287950427,0.010956054555855,0.035404314225163,32550214.252942,7945.5308421445,17.159198465568,457.57862624636,0.10215828726586,16869.641361332,915.42840627932
17869.641361332,1.751589275129e-05,1.8309067723645e-05,1.4117885063732,4.671664956647,0.011039936178623,3,113792.5603504,3034458.8225925,10531269.910658,0.00068411322806734,0.018243019423537,3.1897797949055e-06,0.00036368780509303,0.0096983284363426,0.034938598723332,40386053.654936,7726.1479618431,14.65669693315,390.84525201517,0.090443819537993,17869.641361332,781.93427480577
18869.641361332,1.5537942541518e-05,1.83e-05,1.2058519124558,4.3501698803225,0.0035095323866393,3,114292.45137125,3047789.3392558,10770563.480048,0.00060501560796372,0.016133749555071,2.9710317347951e-06,0.00032261902369607,0.0086031679781794,0.034358437608917,48278536.062709,8058.8168537017,12.518734886522,333.83293073297,0.07960305658911,18869.641361332,667.88416590529
19869.641361332,1.3832802343487e-05,1.83e-05,1.0299418756189,4.028674803998,0.048989530298548,3,114792.41822131,3061121.8746201,11007650.069078,0.00053186154979782,0.014182974671101,2.735639837135e-06,0.0002872146794926,0.0076590574347898,0.033713697683787,54397611.049421,4179.3331197236,10.692498105461,285.13328319729,0.069726458792899,19869.641361332,570.46157777759
20869.641361332,1.2370580453825e-05,1.83e-05,0.87968986509909,3.7071797276735,0.14332682957379,3,115289.73512063,3074383.7416603,11242548.772792,0.0004652943886923,0.012407850375013,2.4944110619137e-06,0.00025685412196,0.0068494464921929,0.033038281012945,56969681.365639,964.80751271138,9.1326340239469,243.53690764986,0.060834968875589,20869.641361332,487.24778330977
21869.641361332,1.1119230813327e-05,1.83e-05,0.75135654606213,3.3856846513489,0.28060278907535,3,115782.41474663,3087521.9454381,11475283.127509,0.00040545715517729,0.010812190814382,2.25555164444e-06,0.00023087196903074,0.0061565919368177,0.032355782564245,57623499.735552,342.82922711545,7.8003221691196,208.00859148249,0.05290437286961,21869.641361332,416.17231853159
22869.641361332,1.004808996035e-05,1.83e-05,0.64174535480476,3.0641895750244,0.45425741513373,3,116269.01668238,3100498.0750905,11705889.390935,0.00035217413040647,0.0093913101533917,2.0250012898231e-06,0.00020863154593065,0.0055635160242906,0.031681651583839,57891094.473105,192.36024799078,6.6623769291007,177.66338504593,0.045882732960797,22869.641361332,355.46517406054
23869.641361332,9.1294780220914e-06,8.55e-06,0.54812517845337,2.7426944986999,0.022286870964731,3,116748.5090269,3113284.6134584,11934402.769222,0.00030507743252606,0.0081353982093453,1.8068130571468e-06,0.0001895581270475,0.0050548929357396,0.031025569342499,61373271.827886,6771.9944615699,5.6904448405363,151.74519598449,0.039702561116254,23869.641361332,303.61401475852
24869.641361332,8.3392404632203e-06,8.55e-06,0.46816308554494,2.4211994223754,0.0036768199256534,3,117220.16714998,3125862.2372313,12160858.485914,0.00026369379360681,0.0070318345041851,1.6035265672836e-06,0.00017315018442256,0.0046173487460648,0.03039313733008,68786773.70789,8055.0092984395,4.8603062208999,129.60816609763,0.034289130470901,24869.641361332,259.32695438031
25869.641361332,7.6567382516143e-06,8.55e-06,0.39986644269275,2.0997043460509,0.00053262975983537,3,117683.4987864,3138217.81947,12385295.62447,0.00022750290139248,0.0060667440444534,1.4165066099166e-06,0.00015897918355868,0.0042394559871852,0.029787514457127,76862843.22991,8097.1297455996,4.1512742438598,110.70064668314,0.02956600607588,25869.641361332,221.50052050943
26869.641361332,7.064573264872e-06,8.55e-06,0.34153332949364,1.7782092697264,0.010410535060608,3,118138.18806698,3150342.9371075,12607754.598311,0.00019597564686187,0.0052260172562824,1.2462348952101e-06,0.00014668388195235,0.003911581616262,0.029210084053272,84794223.931604,7765.631657788,3.5456801641043,94.551471199237,0.025458601303548,26869.641361332,189.19220853024
27869.641361332,6.5482071051281e-06,8.55e-06,0.29171013921213,1.4567141934019,0.031138585238741,3,118584.05333595,3162232.7460857,12828275.085696,0.00016859831570884,0.0044959550915307,1.0925521567369e-06,0.00013596241442979,0.0036256759641396,0.028660799990589,91608167.34521,5862.2551694253,3.0284331423995,80.758217266152,0.021896349966802,27869.641361332,161.59701075584
28869.641361332,6.0955576667687e-06,8.55e-06,0.24915535063124,1.1352191170774,0.060833442398925,3,119021.01511834,3173885.1271551,13046896.357455,0.00014488705794649,0.0038636548838961,9.5485311477452e-07,0.00012656391655982,0.0033750493646481,0.0281390676907,96200766.444647,3322.9430294476,2.586644137553,68.977177118523,0.018813921443735,28869.641361332,138.02736080673
29869.641361332,5.6966159648212e-06,8.55e-06,0.21280858196542,0.81372404075286,0.097893184708796,3,119449.07163528,3185300.0329528,13263658.94406,0.00012439572597522,0.0033172193640648,8.3223944649141e-07,0.00011828056874527,0.0031541600009656,0.02764374670349,98738390.055231,1752.30419172,2.2093046349084,58.914790365265,0.016151785730581,29869.641361332,117.8960002603
30869.641361332,5.3431023268756e-06,8.55e-06,0.18176415967686,0.49222896442835,0.14097572681443,3,119868.27998304,3196478.9861113,13478602.370271,0.00010671927046265,0.0028458472165121,7.2363691143264e-07,0.0001109404576313,0.002958423546238,0.02717349772281,100109915.25741,990.74621263071,1.8870122469946,50.320326673574,0.013856347130911,30869.641361332,100.70134453353
31703.54498,5.0783115490658e-06,8.55e-06,0.15939862984464,0.22413305689735,0.18896984609123,0.043902761684118,120211.15995528,3205622.5042357,13656479.692139,9.3881978988921e-05,0.002503519443457,6.4300062391285e-07,0.00010544252622935,0.0028118118720415,0.026799484336068,117854257.57641,41566.551589592,1.6548211000768,44.128562745527,0.012189801856552,31703.54498,88.313620553419
32003.54498,4.9892276756457e-06,8.55e-06,0.15207945838019,0.127684534,0.23203969312691,0.049215437801824,120333.03130633,3208872.4254739,13720171.154011,8.9659802372479e-05,0.0023909280668751,6.161067376846e-07,0.00010359285068878,0.0027624871227988,0.026668845848368,130163108.58614,40492.455141925,1.5788360091996,42.102293652086,0.011641775655295,32003.54498,84.259693732626
32303.54498,4.9030767032265e-06,8.55e-06,0.14510635578312,0.12566997287246,0.24807311522874,0.036383246448944,120454.12623554,3212101.6420087,13783705.705015,8.5628400012926e-05,0.0022834240038146,5.9026466561002e-07,0.00010180407186313,0.0027147862832547,0.026540189100626,142614586.80138,42517.399626375,1.5064436848622,40.171831666519,0.011118552773617,32303.54498,80.397439428238
33303.54498,4.634372787027e-06,8.55e-06,0.12404799009323,0.11895476911401,0.26437629341063,3,120852.25405206,3222718.4443428,13994374.934436,7.3407163807676e-05,0.0019575243712424,5.1107225375719e-07,9.6224890779409e-05,0.0025660078725038,0.02612480106906,164059742.39411,372.91155908683,1.2878230611422,34.341948357475,0.0095328930710833,33303.54498,68.733611345478
34303.54498,4.3913941540318e-06,8.55e-06,0.10599077355398,0.11223956535555,0.32068571537622,3,121242.02044936,3233112.2742298,14203360.100681,6.2874120188296e-05,0.0016766432076727,4.4171879533475e-07,9.1179851569974e-05,0.0024314732311186,0.0257291209153,164389439.94244,286.48353757271,1.1003593234242,29.342915343137,0.0081663937318705,34303.54498,58.732001152811
35303.54498,4.1710811419801e-06,8.55e-06,0.090542697686911,0.1055243615971,0.37956449056683,3,121623.59705716,3243287.7085022,14410694.253175,5.3822547847736e-05,0.0014352679449145,3.8121783968617e-07,8.6605425537327e-05,0.0023094882664022,0.025351887241123,164649211.79871,233.06017496581,0.93998277611426,25.066207407514,0.0069919861734627,35303.54498,50.175495812046
36303.54498,3.970578392787e-06,8.55e-06,0.077339326978971,0.09880915783864,0.44047350986439,3,121997.17271403,3253249.7828968,14616411.656059,4.6056153009377e-05,0.0012281640822548,3.2859131716646e-07,8.2442326013681e-05,0.0021984720056733,0.024991853435035,164864927.35498,198.37093756219,0.80290997654923,21.410932746107,0.0059841470436149,36303.54498,42.862252604416
37303.54498,3.7873875989539e-06,8.55e-06,0.066058923810377,0.092093954080184,0.5030126814108,3,122362.9448771,3263003.7629766,14820546.371954,3.939872934445e-05,0.0010506327842564,2.8292077800156e-07,7.8638679881085e-05,0.0020970411697383,0.024647814017391,165051546.54955,174.8674515886,0.68580075673375,18.288020212241,0.0051200320087835,37303.54498,36.614076259391
38303.54498,3.6193720833667e-06,8.55e-06,0.056422987089962,0.085378750321729,0.56687428705839,3,122721.11522785,3272555.0269521,15023131.783945,3.3695601372034e-05,0.00089854937142441,2.4336470248736e-07,7.5150122663183e-05,0.0020040127087533,0.024318653350731,165218157.83268,158.35511466206,0.58576381526512,15.620368435057,0.0043796124968207,38303.54498,31.276717553903
39303.54498,3.464716289932e-06,8.55e-06,0.048192336651631,0.078663546563273,0.63181506781743,3,123071.88695522,3281908.9932311,15224200.437181,2.8812340062271e-05,0.00076832906962609,2.0916263032195e-07,7.1938957416981e-05,0.0019183813728823,0.024003337501861,165370530.83824,146.39089646795,0.50031606690002,13.341761807964,0.0037454886654794,39303.54498,26.717704850365
40303.54498,3.3218769463359e-06,8.55e-06,0.041162222320316,0.071948342804817,0.69763883342097,3,123415.46285943,3291071.0698534,15423783.991526,2.4632692938149e-05,0.00065687181280452,1.7963367248566e-07,6.8973140710345e-05,0.001839292671909,0.023700915326665,165512471.41898,137.49026501317,0.42733186657941,11.395516462628,0.0032026134248612,40303.54498,22.823635411551
41303.54498,3.1895379103155e-06,8.55e-06,0.035157599884699,0.065233139046361,0.76418501684393,3,123752.04395219,3300046.6171643,15621913.214438,2.1056411000829e-05,0.00056150429432098,1.5417240725247e-07,6.622534508144e-05,0.001766017874331,0.023410519988092,165646574.84865,130.71659430875,0.36499396622144,9.733172450122,0.0027380085287673,41303.54498,19.497559113631
42303.54498,3.0665717290754e-06,6.0874241281451e-06,0.03002890305645,0.058517935287906,0.25431248939579,3,124081.82840521,3308840.9197736,15818617.989634,1.7997204587948e-05,0.00047992545650971,1.3224351364494e-07,6.3672160885185e-05,0.0016979327234016,0.023131354632895,165909126.34795,394.38640429471,0.3117496206737,8.313323232979,0.0023404995853284,42303.54498,16.656636810185
43303.54498,2.9520078892857e-06,3.6089335211138e-06,0.025648363971836,0.05180273152945,0.0095711790098027,3,124405.01076201,3317459.1655381,16013927.332746,1.5380898161885e-05,0.00041015728503165,1.1337584799551e-07,6.1293437058328e-05,0.0016344998576331,0.022862692762862,170013946.42842,7815.2537566517,0.26627238844155,7.1005970379489,0.0020004776596283,43303.54498,14.230102494498
44303.54498,2.8450068579665e-06,1.95e-06,0.021906846356963,0.045087527770994,0.033528255099161,3,124721.78135549,3325906.4300306,16207869.410569,1.3143795251917e-05,0.00035050120733189,9.7156377329756e-08,5.9071742122436e-05,0.001575254437618,0.0226038700103,176729792.61129,5616.4386090854,0.22742925471176,6.0647801366273,0.0017096883252417,44303.54498,12.157509372717
45303.54498,2.7448388930934e-06,1.95e-06,0.018711132165875,0.038372324012538,0.027823490257496,3,125032.3258881,3334187.6653434,16400471.562375,1.1231243588556e-05,0.00029949982955546,8.3224227350622e-08,5.6991924222052e-05,0.0015197924137682,0.022354278050501,182641219.9926,6206.4161535441,0.19425246217357,5.1800656673498,0.0014610466274637,45303.54498,10.387227081473
46303.54498,2.6508667132281e-06,1.95e-06,0.015981601047392,0.031657120254083,0.022793711855641,3,125336.82514086,3342307.6923298,16591760.322488,9.5963832648262e-06,0.00025590355418116,7.1265006431836e-08,5.5040751288974e-05,0.0014677609307357,0.022113359384866,189105172.94423,6721.489749717,0.16591542005104,4.4244112093863,0.0012484756423706,46303.54498,8.8751564651922
47303.54498,2.5625312738142e-06,1.95e-06,0.013650247278754,0.024941916495627,0.018385413240697,3,125635.45478458,3350271.1955698,16781761.443615,8.1990589267504e-06,0.00021864157176805,6.1005502108118e-08,5.3206615711157e-05,0.0014188504519461,0.021880602463232,196038505.1579,7145.1746776178,0.14171211659827,3.7789897828137,0.0010667661464703,47303.54498,7.5836312534128
48303.54498,2.4793400454536e-06,1.95e-06,0.011658985621318,0.018226712737171,0.01455085316801,3,125928.38527192,3358082.7204921,16970499.920552,7.0048773015003e-06,0.00018679672837262,5.2208801340297e-08,5.1479290951006e-05,0.001372788269441,0.02165553722413,203347793.15899,7473.4013245526,0.12103953108288,3.2277208347395,0.00091145498058551,48303.54498,6.480479753871
48981.50916,2.4256703388968e-06,1.95e-06,0.010480017486463,0.013674045127537,0.011247265866429,0.025415482187763,126123.81285018,3363294.1528106,17097750.353738,6.297526127047e-06,0.00016793403035421,4.698458076423e-08,5.0364930521037e-05,0.0013430718675476,0.021507133535874,223239323.84908,51206.780540204,0.10879989421914,2.9013305177824,0.00081944922268824,48981.50916,5.8273181204285
49281.50916,2.4025950679928e-06,1.95e-06,0.0099989742357052,0.011659484,0.0092908767722168,0.011374132623374,126209.48449387,3365578.743238,17153878.119503,6.0088418987359e-06,0.0001602357842524,4.4849256405708e-08,4.9885811657604e-05,0.0013302953108462,0.021442512577,238786907.73863,52443.778723475,0.10380587060564,2.7681565545145,0.00078189728558153,49281.50916,5.5608099921216
49581.50916,2.3799121883031e-06,1.95e-06,0.0095405658397496,0.011289072402853,0.0084949922864334,0.014726478411573,126294.67042934,3367850.3813765,17209896.24555,5.7337051548026e-06,0.00015289880440129,4.2812542736957e-08,4.941484013222e-05,0.0013177360171444,0.021378513282973,254497398.88324,52292.828907227,0.099046834177166,2.6412489161919,0.00074610656263488,49581.50916,5.3068392364261
50581.50916,2.3069480426321e-06,1.95e-06,0.0081560966891717,0.010054367079028,0.0077403834150534,3,126575.19843704,3375331.171734,17395843.705173,4.9025486511377e-06,0.00013073463093118,3.6651639471725e-08,4.789986339844e-05,0.0012773364653649,0.021169472647495,284599213.62653,7910.8005793534,0.084673757288019,2.2579668651198,0.00063798341904165,50581.50916,4.5397872774731
