time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
4284.1649632104,117039.84181293,3121049.0039163,7062869.9562459,0.00018738287808014,0.0049968767413577,2.7945175038952e-07,0.00015258677752801,0.0040689457146917,0.0041006034751316,34.340913210445,915.75768476071,0.073462202078624,1831.675460631
4772.5814595314,115469.97495447,3079186.4635284,7197255.6017284,0.00024120497670091,0.006432132703013,3.8278685434091e-07,0.00019253905094026,0.0051343310452963,0.0053021315965754,36.991022109448,986.42725540896,0.083660028258473,1973.0386998526
5309.8396054846,114124.59865608,3043310.2685353,7342431.7707656,0.00030732596545405,0.0081953590680082,5.1859932389128e-07,0.00024035136261211,0.006409316099784,0.006832234186891,39.682403168387,1058.1974169972,0.094687823368666,2116.6056470691
5900.823566033,113008.33177738,3013543.5927879,7500326.451794,0.00038756005801644,0.010334934867747,6.948278145986e-07,0.00029686564054296,0.0079163522805201,0.0087554039300053,42.394000145842,1130.5066697546,0.10649036493998,2261.2533276249
6550.9059226363,112121.47103269,2989894.3544512,7672789.4599093,0.00048366360113444,0.012897696015502,9.2043309468628e-07,0.00036280526634497,0.0096747298054583,0.011138731802722,45.10211474038,1202.7230589761,0.11897989143159,2405.717789813
7265.9965149,111460.31165645,2972263.7666807,7861337.0980135,0.00059720457818555,0.015925455401396,1.2051362531033e-06,0.00043869869293927,0.011698540850604,0.014059731098838,47.780783461699,1274.15422492,0.13203389042356,2548.6142025533
8052.59616639,111017.63951376,2960459.4600952,8067252.6335312,0.0007294016904296,0.01945071172577,1.5589546198744e-06,0.00052479497013248,0.013994426905085,0.01761798132575,50.402344245543,1344.0625125388,0.14549481608085,2688.4670793886
8917.855783029,110783.33827007,2954211.6735243,8292197.5013288,0.00088093947834578,0.0234917194015,1.9914989135099e-06,0.00062099521742375,0.01655975141974,0.021907599116551,52.938202718367,1411.6854052035,0.15917230831127,2823.7511160851
9869.6413613319,110745.05443376,2953190.9880869,8538088.4452011,0.0010097754504517,0.026927345324965,2.4688488184706e-06,0.00068968362580859,0.018391436180917,0.026261310964199,49.104440194025,1309.4517383157,0.16656742209661,2619.3081940369
10869.641361332,110879.91927595,2956787.5699549,8794590.7585788,0.0010834958844409,0.028893223568024,2.9114646826416e-06,0.00070998488966145,0.018932810026985,0.029932151752112,43.269372162576,1153.8499244627,0.16654619527367,2308.1107024128
11869.641361332,111140.22941378,2963729.3304471,9049052.8191551,0.0010990413630192,0.029307769668171,3.2536252347421e-06,0.00068858403185135,0.018362136189039,0.032577558842499,37.425904919619,998.02413151557,0.16080723656455,1996.4501282226
12869.641361332,111487.04618619,2972977.9143449,9301502.0996368,0.0010704477822208,0.028545274185237,3.4789889033399e-06,0.00064187913307557,0.01711669159795,0.034300932800665,32.13126056089,856.83361540017,0.15138442002671,1714.049966018
13869.641361332,111892.83143983,2983798.9768471,9551858.7305222,0.001012404290323,0.026997447739298,3.5892293083677e-06,0.00058348773002802,0.015559606877885,0.035275974665368,27.501844973227,733.38253312375,0.13983418382972,1467.1225712337
14869.641361332,112338.17430039,2995674.898536,9800021.8029925,0.00093706264035482,0.024988337077453,3.5969760756993e-06,0.00052248891817842,0.013932989251943,0.035683358327684,23.510016017652,626.93376099682,0.12729106235366,1254.1967124
15869.641361332,112809.32780578,3008239.0963304,10045991.844046,0.00085343280446639,0.022758208123582,3.5201830610816e-06,0.00046409433781414,0.012375815026237,0.035684015127365,20.087260996267,535.66029375455,0.11455348795817,1071.6205160435
16869.641361332,113296.47819038,3021229.8715431,10289749.022822,0.00076775493786489,0.020473465016544,3.3782761018816e-06,0.00041085287950427,0.010956054555855,0.035404314225163,17.159198465568,457.57862624636,0.10215828726586,915.42840627932
17869.641361332,113792.5603504,3034458.8225925,10531269.910658,0.00068411322806734,0.018243019423537,3.1897797949055e-06,0.00036368780509303,0.0096983284363426,0.034938598723332,14.65669693315,390.84525201517,0.090443819537993,781.93427480577
18869.641361332,114292.45137125,3047789.3392558,10770563.480048,0.00060501560796372,0.016133749555071,2.9710317347951e-06,0.00032261902369607,0.0086031679781794,0.034358437608917,12.518734886522,333.83293073297,0.07960305658911,667.88416590529
19869.641361332,114792.41822131,3061121.8746201,11007650.069078,0.00053186154979782,0.014182974671101,2.735639837135e-06,0.0002872146794926,0.0076590574347898,0.033713697683787,10.692498105461,285.13328319729,0.069726458792899,570.46157777759
20869.641361332,115289.73512063,3074383.7416603,11242548.772792,0.0004652943886923,0.012407850375013,2.4944110619137e-06,0.00025685412196,0.0068494464921929,0.033038281012945,9.1326340239469,243.53690764986,0.060834968875589,487.24778330977
21869.641361332,115782.41474663,3087521.9454381,11475283.127509,0.00040545715517729,0.010812190814382,2.25555164444e-06,0.00023087196903074,0.0061565919368177,0.032355782564245,7.8003221691196,208.00859148249,0.05290437286961,416.17231853159
22869.641361332,116269.01668238,3100498.0750905,11705889.390935,0.00035217413040647,0.0093913101533917,2.0250012898231e-06,0.00020863154593065,0.0055635160242906,0.031681651583839,6.6623769291007,177.66338504593,0.045882732960797,355.46517406054
23869.641361332,116748.5090269,3113284.6134584,11934402.769222,0.00030507743252606,0.0081353982093453,1.8068130571468e-06,0.0001895581270475,0.0050548929357396,0.031025569342499,5.6904448405363,151.74519598449,0.039702561116254,303.61401475852
24869.641361332,117220.16714998,3125862.2372313,12160858.485914,0.00026369379360681,0.0070318345041851,1.6035265672836e-06,0.00017315018442256,0.0046173487460648,0.03039313733008,4.8603062208999,129.60816609763,0.034289130470901,259.32695438031
25869.641361332,117683.4987864,3138217.81947,12385295.62447,0.00022750290139248,0.0060667440444534,1.4165066099166e-06,0.00015897918355868,0.0042394559871852,0.029787514457127,4.1512742438598,110.70064668314,0.02956600607588,221.50052050943
26869.641361332,118138.18806698,3150342.9371075,12607754.598311,0.00019597564686187,0.0052260172562824,1.2462348952101e-06,0.00014668388195235,0.003911581616262,0.029210084053272,3.5456801641043,94.551471199237,0.025458601303548,189.19220853024
27869.641361332,118584.05333595,3162232.7460857,12828275.085696,0.00016859831570884,0.0044959550915307,1.0925521567369e-06,0.00013596241442979,0.0036256759641396,0.028660799990589,3.0284331423995,80.758217266152,0.021896349966802,161.59701075584
28869.641361332,119021.01511834,3173885.1271551,13046896.357455,0.00014488705794649,0.0038636548838961,9.5485311477452e-07,0.00012656391655982,0.0033750493646481,0.0281390676907,2.586644137553,68.977177118523,0.018813921443735,138.02736080673
29869.641361332,119449.07163528,3185300.0329528,13263658.94406,0.00012439572597522,0.0033172193640648,8.3223944649141e-07,0.00011828056874527,0.0031541600009656,0.02764374670349,2.2093046349084,58.914790365265,0.016151785730581,117.8960002603
30869.641361332,119868.27998304,3196478.9861113,13478602.370271,0.00010671927046265,0.0028458472165121,7.2363691143264e-07,0.0001109404576313,0.002958423546238,0.02717349772281,1.8870122469946,50.320326673574,0.013856347130911,100.70134453353
31869.641361332,120278.74159645,3207424.6916199,13691765.284527,9.1494234176542e-05,0.0024398462483802,6.2788283084492e-07,0.00010440138565605,0.0027840480872983,0.026726792704498,1.6117363568523,42.979636257632,0.011879801054961,86.014983432296
32869.641361332,120680.59097731,3218140.7362471,13903185.706755,7.8393648655992e-05,0.0020904973007122,5.437857417243e-07,9.8542309435719e-05,0.002627805817612,0.026302048559826,1.3766179662016,36.709812496427,0.010179821904467,73.471005532127
33869.641361332,121073.98692709,3228631.3547495,14112901.22291,6.7136159996095e-05,0.0017902976027086,4.7017936222805e-07,9.3269527769212e-05,0.0024871980492779,0.025897853545569,1.1757987377903,31.354633063034,0.0087191565221235,62.756880258489
34869.641361332,121459.10571229,3238901.247614,14320948.476833,5.7472156076839e-05,0.0015325908311665,4.0594777671233e-07,8.8502470295252e-05,0.0023600762479293,0.025512778010823,1.0042750060801,26.78066687625,0.0074651737739773,53.605669951087
35869.641361332,121836.13572905,3248955.4387814,14527363.203604,4.918267138499e-05,0.0013115379057299,3.5004339134708e-07,8.4173117080623e-05,0.0022446265551545,0.025145481721933,0.85777307963896,22.873948831061,0.0063894037585097,45.789378465864
36869.641361332,122205.27333647,3258799.1645356,14732180.227591,4.2076836496294e-05,0.0011220489750822,3.0149773706019e-07,8.0224357104692e-05,0.0021393260150968,0.024794702321508,0.73264274011458,19.537139771262,0.0054670881464651,39.113270097626
37869.641361332,122566.71960487,3268437.7867909,14935433.455978,3.598894732065e-05,0.00095970526348359,2.5942644584015e-07,7.6608214172548e-05,0.0020428952658717,0.024459279411339,0.62576628131745,16.687100865006,0.0046767547655726,33.411017378911
38869.641361332,122920.67778302,3277876.7255509,15137155.876423,3.0775563630952e-05,0.00082068169820798,2.2302995156199e-07,7.328425383556e-05,0.0019542560577969,0.024138132330816,0.53448082025562,14.252821899065,0.0039998237585953,28.540556738764
39869.641361332,123267.35133205,3287121.4064809,15337379.560521,2.631279355215e-05,0.00070167449591731,1.9159124150369e-07,7.0218245085495e-05,0.001872495565508,0.023830276911048,0.45651194324566,12.173651841782,0.0034202487191274,24.380548819567
40869.641361332,123606.94240745,3296177.2204275,15536135.672573,2.2493819889884e-05,0.00059983519809223,1.6447168390786e-07,6.7381065183984e-05,0.0017968371836177,0.023534807523657,0.3899170330211,10.397787565968,0.0029241936081746,20.82735516353
41869.641361332,123939.65069595,3305049.4924015,15733454.482745,1.9226681410958e-05,0.00051271150517795,1.4110569320947e-07,6.4747811588747e-05,0.0017266168449009,0.023250900289345,0.33303686420328,8.8809830614525,0.0024997445856824,17.792455981821
42869.641361332,124265.67253399,3313743.4580718,15929365.383615,1.6432302885353e-05,0.00043819474437134,1.2099478642247e-07,6.2297082854239e-05,0.0016612638444247,0.022977799103927,0.28445426068134,7.5854469652146,0.002136654873487,15.200244618864
43869.641361332,124585.20024995,3322264.2462243,16123896.909293,1.4042758695941e-05,0.00037447356587996,1.0370142463707e-07,6.0010395234221e-05,0.0016002852823657,0.022714814122638,0.24295878452177,6.4789009323068,0.0018261201975288,12.986143781681
44869.641361332,124898.42168415,3330616.8659617,16317076.756402,1.1999750794295e-05,0.00031999335507696,8.8842912365578e-08,5.7871707809782e-05,0.0015432534008182,0.022461313857272,0.20751657638902,5.5337753804001,0.0015605820930882,11.094996574442
45869.641361332,125205.51985007,3338806.19767,16508931.806373,1.0253280377191e-05,0.00027342081054115,7.6085536191676e-08,5.5867034474047e-05,0.0014897952367644,0.022216719831592,0.17724459587705,4.7265225652927,0.0013335562946357,9.4796922551391
46869.641361332,125506.67270768,3346836.9869744,16699488.148593,8.7604927207324e-06,0.00023361313963359,6.513905637005e-08,5.3984125616683e-05,0.0014395841336936,0.021980501529705,0.15138861982133,4.0370298692288,0.0011394834992399,8.0999924693983
47869.641361332,125802.05302563,3354713.8410628,16888771.104037,7.4846755026513e-06,0.00019959134709236,5.575161555063e-08,5.2212205924122e-05,0.0013923327496323,0.021752171753047,0.12930445032609,3.4481186816244,0.00097359993880035,6.9215287147279
48869.641361332,126091.82831347,3362441.2268804,17076805.249127,6.3943922917935e-06,0.00017051712808536,4.7705093478463e-08,5.0541757513364e-05,0.0013477872740629,0.021531282408796,0.1104418642377,2.9451163850236,0.00083182538682686,5.9149460553368
49869.641361332,126376.16080906,3370023.470793,17263614.439554,5.4627344524709e-06,0.00014567291899314,4.0810911953872e-08,4.8964339814771e-05,0.0013057226248105,0.021317420716337,0.094330904116583,2.5154907810155,0.0007106664364161,5.0551717519748
50869.641361332,126655.2075091,3377464.7594003,17449221.833917,4.6666763517536e-06,0.00012444470293656,3.4906277828661e-08,4.7472439347491e-05,0.0012659384420639,0.021110205803998,0.080570169111503,2.1485378468812,0.00060713310182457,4.3207905838214
51869.641361332,126929.12023293,3384769.1412395,17633649.917028,3.9865203769419e-06,0.00010630721024279,2.9850841253043e-08,4.6059343895448e-05,0.0012282557330742,0.02090928566305,0.068816813978421,1.8351150427636,0.00051866700654259,3.6935112979974
52869.641361332,127198.04571204,3391940.5291706,17816920.522778,3.4054198119759e-06,9.081119514949e-05,2.5523740149714e-08,4.4719036672209e-05,0.0011925140498896,0.020714334424894,0.05877800705122,1.5674135242187,0.00044307961991322,3.1577108928709
53869.641361332,127462.12569887,3398982.7032776,17999054.856492,2.908969053804e-06,7.75725082413e-05,2.1820998739868e-08,4.3446106920695e-05,0.0011585691053504,0.020525049928402,0.050203634326917,1.3387635844885,0.00037849918868781,2.7000453807173
54869.641361332,127721.49708976,3405899.3141489,18180073.516701,2.4848519571978e-06,6.6262718978245e-05,1.8653246949641e-08,4.2235674076532e-05,0.00112629075078,0.020341151546365,0.0428800678782,1.1434684788343,0.00032332517787625,2.3091173316937
55869.641361332,127976.29205827,3412693.8864301,18359996.516314,2.1225402747399e-06,5.6601074095386e-05,1.5943727991048e-08,4.1083323168416e-05,0.0010955612533297,0.020162378242519,0.036624843326999,0.97666249049888,0.00027618918646482,1.9751919158844
56869.641361332,128226.63819524,3419369.8225614,18538843.303128,1.8130352097851e-06,4.8347605681767e-05,1.362656282799e-08,3.998504956437e-05,0.0010662738225458,0.019988486833281,0.031282113764198,0.83418970189828,0.00023592143844351,1.6899543685615
57869.641361332,128472.65865335,3425930.4066311,18716632.779698,1.5486460306956e-06,4.1297227560024e-05,1.164524223423e-08,3.8937211521695e-05,0.0010383313450349,0.019819250430987,0.026718766846516,0.71250045053861,0.00020152206899138,1.446302835864
58869.641361332,128714.47229382,3432378.8082877,18893383.322524,1.3228005131654e-06,3.527468041503e-05,9.9513194608222e-09,3.7936489278748e-05,0.0010116452935785,0.019654457047892,0.0228211083263,0.60856288981029,0.00017213653076185,1.2381714396553
59869.641361332,128952.19383377,3438718.0866699,19069112.800581,1.129882694018e-06,3.013020522848e-05,8.5032789691631e-09,3.697984965249e-05,0.00098613478306683,0.019493908342612,0.019492029382763,0.5197874511543,0.00014703453726219,1.0603791532173
60869.641361332,129185.93399283,3444951.1943166,19243838.593177,9.650940445135e-07,2.573584123375e-05,7.2655591253016e-09,3.6064515288026e-05,0.00096172575048625,0.019337418492736,0.016648587178196,0.44396232556107,0.00012559204063276,0.90850072255341
61869.641361332,129415.79963812,3451080.9810318,19417577.607165,8.243347140402e-07,2.1982259081004e-05,6.2077091077106e-09,3.5187937854103e-05,0.00093835024013226,0.019184813179315,0.014219938358144,0.37919835690836,0.00010727581097231,0.7787564173249
62869.641361332,129641.89392662,3457110.197683,19590346.293504,7.0410196541246e-07,1.8776052445123e-05,5.3036625018789e-09,3.4347774598512e-05,0.00091594577841945,0.019035928670627,0.01214557400836,0.32388197414667,9.1630244924829e-05,0.66791786458835
63869.641361332,129864.31644457,3463041.4999163,19762160.663195,6.0140332969461e-07,1.603742215435e-05,4.5311121112702e-09,3.3541867775015e-05,0.00089445482526576,0.018890610994127,0.010373812092515,0.27663498963806,7.826608365376e-05,0.57322761921608
64869.641361332,130083.16334323,3468877.4517784,19933036.302608,5.1368235939576e-07,1.369819627547e-05,3.870972391482e-09,3.2768226533519e-05,0.00087382429116313,0.018748715186844,0.0088605098098022,0.2362802620255,6.6850765592907e-05,0.49233046712743
65869.641361332,130298.5274708,3474620.5292346,20102988.388212,4.3875516126221e-07,1.1700137654948e-05,3.3069176099802e-09,3.2025010930718e-05,0.0008540051107942,0.018610104615649,0.0075679637907721,0.20181236812187,5.7100178391183e-05,0.42321474977154
66869.641361332,130510.49850033,3480273.1235778,20272031.70073,3.7475615004941e-07,9.9934973528399e-06,2.8249853519352e-09,3.1310517772419e-05,0.00083495186549358,0.018474650359861,0.0064639707300123,0.17237255311462,4.8771608074251e-05,0.36416224799307
67869.641361332,130719.16305327,3485837.5447257,20440180.638743,3.2009168827588e-07,8.5357783695631e-06,2.4132363424525e-09,3.0623168043366e-05,0.00081662244804278,0.018342230649547,0.0055210250514302,0.14722733497325,4.1657712349319e-05,0.3137053766604
68869.641361332,130924.60481885,3491316.0244024,20607449.231749,2.7340046895826e-07,7.2906791854961e-06,2.0614627485867e-09,2.9961495717426e-05,0.00079897776427458,0.01821273035366,0.0047156336161209,0.12575022999252,3.558136981359e-05,0.27059062358325
69869.641361332,131126.90466903,3496710.7192049,20773851.152716,2.3351966307297e-07,6.2271910266209e-06,1.7609381740351e-09,2.932413777163e-05,0.00078198146678036,0.018086040512866,0.0040277303988855,0.10740614416613,3.039127814688e-05,0.23374732182017
70869.641361332,131326.14076923,3502023.7135545,20939399.730127,1.9945599473046e-07,5.3188265358345e-06,1.5042034788555e-09,2.870982525335e-05,0.00076559971670098,0.017962057912484,0.0034401765502451,0.091738041507154,2.5958192659032e-05,0.20226097735955
71869.641361332,131522.38868465,3507257.0225346,21104107.959563,1.7036102809103e-07,4.542960757371e-06,1.2848833592858e-09,2.8117375271342e-05,0.0007498009701541,0.01784068469151,0.0029383333880737,0.078355557158185,2.2171712243597e-05,0.17535048764816
72869.641361332,131715.72148261,3512412.5946162,21267988.514808,1.4551005371532e-07,3.8802681061455e-06,1.0975293215198e-09,2.7545683799503e-05,0.00073455578633415,0.017721827984143,0.0025096976800864,0.066925271591014,1.8937533226302e-05,0.15234868338459
73869.641361332,131906.20983053,3517492.3142745,21431053.758532,1.2428405080098e-07,3.3142413607324e-06,9.3748529006058e-10,2.6993719197423e-05,0.00071983665472644,0.017605399590648,0.0021435901303375,0.057162403579908,1.617510310568e-05,0.13268570879025
74869.641361332,132093.92209016,3522498.0044983,21593315.75254,1.061542777158e-07,2.8307807442471e-06,8.0077261699617e-10,2.646051636472e-05,0.00070561783922256,0.017491315674722,0.0018308893084681,0.04882371498152,1.3815616036934e-05,0.11587482629057
75869.641361332,132278.92440773,3527431.4291968,21754786.267623,9.0669108231732e-08,2.4178428905865e-06,6.8399171321474e-10,2.594517145714e-05,0.00069187523721597,0.017379496484859,0.0015638043926202,0.04170145054592,1.1800300343758e-05,0.10150029194148
76869.641361332,132461.28080049,3532294.2955053,21915476.79302,7.7442786454764e-08,2.0651409758914e-06,5.8423791516266e-10,2.5446837101712e-05,0.00067858625200583,0.017269866097476,0.0013356810639972,0.035618161771547,1.0078955559116e-05,0.089206999528909
77869.641361332,132641.05323952,3537088.2559945,22075398.545506,6.6145820988931e-08,1.7638885629203e-06,4.9902953925474e-10,2.4964718056233e-05,0.00066572967704971,0.017162352179788,0.0011408357169902,0.030422285841885,8.6087026690096e-06,0.078691635333539
78869.641361332,132818.30172908,3541814.9107867,22234562.478132,5.6496779522962e-08,1.5065807900256e-06,4.2624636757426e-10,2.449806726522e-05,0.00065328559078853,0.017056885770648,0.00097441385426858,0.025984369494549,7.3529165127924e-06,0.069695123190597
79869.641361332,132993.08438263,3546475.8095821,22392979.288617,4.8255279779221e-08,1.2868074631253e-06,3.6407705930223e-10,2.4046182270308e-05,0.00064123526092381,0.016953401077751,0.00083226913880186,0.022193843741858,6.2803138081106e-06,0.061996171621547
80869.641361332,133165.45749555,3551072.4535988,22550659.427419,4.121600247126e-08,1.0990934012375e-06,3.1097419788697e-10,2.3608401938199e-05,0.00062956105716256,0.016851835289757,0.00071086008943642,0.018956269086209,5.3641741282813e-06,0.055405762271969
81869.641361332,133335.47561481,3555606.2974301,22707613.105495,3.5203577304029e-08,9.3876206315242e-07,2.6561586910503e-10,2.3184103473576e-05,0.00061824637156152,0.016752128402032,0.00060716184622821,0.016190982595614,4.5816744594281e-06,0.049762442341419
82869.641361332,133503.19160561,3560078.7508226,22863850.301756,3.0068214749447e-08,8.0181906144725e-07,2.268728240608e-10,2.2772699688268e-05,0.00060727554570465,0.016654223054858,0.00051859080720535,0.013829088217363,3.9133207849355e-06,0.044928303722793
83869.641361332,133668.65671526,3564491.1803783,23019380.770251,2.5681974870416e-08,6.8485266445985e-07,1.9378041746011e-10,2.2373636501199e-05,0.0005966338040349,0.016558064383043,0.00044294025890511,0.011811740259011,3.3424625551297e-06,0.040785548676655
84869.641361332,133831.92063426,3568844.9111838,23174214.04706,2.1935580310289e-08,5.8494880934099e-07,1.655146283293e-10,2.1986390646552e-05,0.00058630719273844,0.016463599875991,0.00037832539694687,0.010088677270316,2.8548779599568e-06,0.037233556479605
85869.641361332,133993.03155475,3573141.2283703,23328359.45694,1.8735694100716e-08,4.9961851026348e-07,1.4137157046467e-10,2.1610467570089e-05,0.00057628252364637,0.016370779247379,0.00032313447407821,0.008616919320934,2.5026984468598e-06,0.034186405569669
86869.641361332,134152.03622658,3577381.3786067,23481826.119715,1.6002594507361e-08,4.267358543078e-07,1.2074998564728e-10,2.1245399495771e-05,0.00056654732267768,0.016279554313642,0.00027599347287627,0.0073598259523161,2.2438960682584e-06,0.031570668189692
87869.641361332,134308.98001087,3581566.5715296,23634622.956424,1.3668189012511e-08,3.6448504099828e-07,1.0313628607874e-10,2.0890743646729e-05,0.00055708978239836,0.01618987888059,0.00023572864544876,0.0062860972185719,2.0531643971577e-06,0.029323634017104
88869.641361332,134463.90693139,3585697.9811122,23786758.695247,1.167431797604e-08,3.1131514659545e-07,8.8091775339207e-11,2.0546080606329e-05,0.00054789871831644,0.016101708637493,0.00020133726992563,0.0053689938695286,1.9129460051729e-06,0.027391732390115
89869.641361332,134616.85972371,3589776.7469758,23938241.877206,9.9713057269629e-09,2.6590148653725e-07,7.5241730947424e-11,2.0211012806636e-05,0.00053896352857404,0.016015001058064,0.00017196278045694,0.0045856741490553,1.8102596938042e-06,0.025729199380864
90869.641361332,134767.87988227,3593803.9756451,24089080.861657,8.5167229983847e-09,2.2711261370443e-07,6.4266077611457e-11,1.988516313278e-05,0.00053027415673048,0.015929715307805,0.00014687400084024,0.0039166400259431,1.7403481544593e-06,0.02429697738961
91869.641361332,134917.00770556,3597780.7417519,24239283.831582,7.274329880763e-09,1.9398213050744e-07,5.4891419612423e-11,1.9568173632991e-05,0.0005218210573631,0.015845812157236,0.000125445886441,0.0033452236419634,1.6922732366574e-06,0.023061659082021
92869.641361332,135064.28233928,3601708.0891871,24388858.798687,6.2131729639058e-09,1.6568461267297e-07,4.6884234418492e-11,1.9259704325064e-05,0.00051359516423941,0.015763253900563,0.00010714439874906,0.0028571839701783,1.6593002260857e-06,0.021994701337108
