time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
42501.531995001,123297.31018537,3287921.7749508,15614009.01877,1.717520902932e-05,0.00045800557657001,4.7404477194263e-07,6.3481055125831e-05,0.0016928350414412,0.023600615714537,0.29439150790495,7.8504402536876,0.0081908578473373,15.743014153447
43501.531995001,123636.31689391,3296961.995929,15813096.24547,1.467958454379e-05,0.00039145558993847,4.0564294875266e-07,6.114999669915e-05,0.0016306732964476,0.023329750413411,0.25147633945953,6.7060357555633,0.0069972978808247,13.451418391831
44501.531995001,123968.20474026,3305812.3797755,16010739.479893,1.2545570780358e-05,0.00033454855594544,3.4702582787076e-07,5.8970417374426e-05,0.0015725510012539,0.023068719074484,0.21481717194472,5.7284579498308,0.0059775817501369,11.493847228819
45501.531995001,124293.20514777,3314479.0978052,16206969.354757,1.0721045964086e-05,0.00028589456058592,2.9681645585778e-07,5.6927905954853e-05,0.0015180838571602,0.02281691741815,0.1835020287073,4.8933874589387,0.0051064141713343,9.8216089388724
46501.531995001,124611.54081387,3322968.0886396,16401815.495151,9.1613262415793e-06,0.00024430203443019,2.5382557363708e-07,5.5009855584938e-05,0.0014669356811736,0.022573791217173,0.15675187828128,4.1800501103481,0.004362172442464,8.3931098483395
47501.531995001,124923.42590516,3331285.0634117,16595306.557839,7.8281247467922e-06,0.00020874999437864,2.1702767388625e-07,5.3205188745845e-05,0.001418811072572,0.022338831749983,0.13390125385365,3.570700122282,0.0037263757735205,7.1728196059556
48501.531995001,125229.06628828,3339435.5119202,16787470.269409,6.6886506722117e-06,0.00017836401889316,1.8553965794123e-07,5.1504130299423e-05,0.0013734493607606,0.02211157144816,0.1143816980513,3.0501786313748,0.0031832304862612,6.1303872940896
49501.531995001,125528.65978512,3347424.7094371,16978333.463202,5.714831123721e-06,0.00015239549746015,1.5860194321668e-07,4.9898019367085e-05,0.0013306195887199,0.0218915799038,0.097707621152524,2.6055365783108,0.0027192404952623,5.2398863912041
50501.531995001,125822.39644414,3355257.7239411,17167922.114933,4.8826401768504e-06,0.00013020373875711,1.355618352965e-07,4.8379152711874e-05,0.001290116336535,0.021678460266603,0.083464220880014,2.2257125689679,0.002322873875937,4.4791698015915
51501.531995001,126110.45882086,3362939.4235994,17356261.376997,4.1715211940059e-06,0.00011124056577868,1.1585896196842e-07,4.6940653774666e-05,0.0012517562290339,0.021471846014716,0.071297163230859,1.9012576965503,0.0019842775635613,3.8293189068963
52501.531995001,126393.02226271,3370474.4843616,17543375.611431,3.5638900372113e-06,9.5037068176372e-05,9.9012563159879e-08,4.5576362682568e-05,0.0012153750026818,0.021271398068922,0.060903767615571,1.6241004786276,0.0016950333174398,3.2741729330425
53501.531995001,126670.25519397,3377867.3975605,17729288.42155,3.0447082806335e-06,8.1192221259194e-05,8.4610436273227e-08,4.4280743469049e-05,0.0011808250314539,0.021076802216459,0.052025477007173,1.3873460611095,0.0014479490375878,2.7999269243737
54501.531995001,126942.31939821,3385122.4774412,17914022.682267,2.6011168728392e-06,6.9363116987103e-05,7.2299347430988e-08,4.3048805475068e-05,0.0011479732308673,0.020887766811558,0.044441425771077,1.185104693708,0.0012368803506657,2.394788323576
55501.531995001,127209.37029559,3392243.8685584,18097600.569126,2.2221219139993e-06,5.9256584696433e-05,6.1776733243488e-08,4.1876036480495e-05,0.0011166992748201,0.020704020722094,0.037962945157502,1.0123452097348,0.0010565781006749,2.0486836140294
56501.531995001,127471.55721377,3399235.552999,18280043.586081,1.8983252992053e-06,5.0622008254951e-05,5.2783533256487e-08,4.0758345577386e-05,0.0010868940722124,0.020525311494486,0.032428869765215,0.86476986513373,0.0009025580009522,1.7530077266279
57501.531995001,127729.02365096,3406101.3573969,18461372.592056,1.6216939415969e-06,4.3245172011897e-05,4.5098009118771e-08,3.969201416628e-05,0.0010584584601812,0.020351403711867,0.027701528212786,0.73870742304643,0.00077098923931634,1.5004099770136
58501.531995001,127981.90753038,3412844.9597202,18641607.826339,1.385362136729e-06,3.6942990514422e-05,3.8530422010353e-08,3.8673653752906e-05,0.0010313020786794,0.020182077523261,0.023663318275194,0.63102182412189,0.00065859928878696,1.2846112079442
59501.531995001,128230.34144573,3419469.8958143,18820768.932836,1.183462372247e-06,3.1558996765554e-05,3.2918454546303e-08,3.7700169461081e-05,0.001005342397486,0.020017127324061,0.02021378128415,0.53903417052448,0.00056259257197414,1.1002475878297
60501.531995001,128474.45289707,3425979.5656954,18998874.983242,1.0109805349636e-06,2.6959481079582e-05,2.8123276968503e-08,3.6768728369464e-05,0.00098050387185246,0.019856360570395,0.017267103011157,0.46045608281505,0.00048058096677012,0.94273717961025
61501.531995001,128714.36451734,3432377.2395878,19175944.49917,8.6363203080673e-07,2.3030187613965e-05,2.4026169837808e-08,3.5876731935332e-05,0.00095671720713678,0.019699596712074,0.014749978861911,0.3933327718015,0.00041052443206141,0.80816596060011
62501.531995001,128950.19428913,3438666.063707,19351995.473286,7.3775582160674e-07,1.9673488683648e-05,2.0525626612098e-08,3.5021791894494e-05,0.00093391871613366,0.019546666230653,0.012599790274233,0.33599440914992,0.00035068028155282,0.69319045782404
63501.531995001,129182.05575213,3444849.0657902,19527045.389485,6.3022380523059e-07,1.6805968231299e-05,1.7534869468269e-08,3.4201709129005e-05,0.00091204975554666,0.019397409770772,0.010763046953153,0.28701458698666,0.00029955984730308,0.59495457669734
64501.531995001,129410.0582012,3450929.1603792,19701111.242163,5.383633303581e-07,1.4356355554658e-05,1.4979720561028e-08,3.3414455078149e-05,0.00089105623028051,0.019251677354378,0.0091940561906958,0.24517483309238,0.00025589145729384,0.51101855401928
65501.531995001,129634.30687543,3456909.153861,19874209.554621,4.5989095160685e-07,1.2263758776531e-05,1.2796778691147e-08,3.2658155336717e-05,0.00087088815606146,0.019109327668726,0.0078537861666377,0.20943429892209,0.00021858880766642,0.43929826783985
66501.531995001,129854.90313838,3462791.7492752,20046356.39664,3.9285580133144e-07,1.0476154759423e-05,1.0931858172973e-08,3.1931075141059e-05,0.00085149927239811,0.01897022742012,0.0067088949525946,0.17890386638068,0.00018672394394406,0.37801339442839
67501.531995001,130071.94464986,3468579.5508937,20217567.401268,3.3559118709463e-07,8.9490983714328e-06,9.3386526406784e-09,3.1231606489871e-05,0.00083284669913538,0.018834250746342,0.0057309010637947,0.15282402920343,0.00015950417986006,0.32564312264908
68501.531995001,130285.52552945,3474275.0685828,20387857.780868,2.8667322363613e-07,7.6446193387459e-06,7.9775917078394e-09,3.0558256685268e-05,0.00081489063088269,0.018701278681568,0.0048954749243257,0.13054599869578,0.00013625238012502,0.28088832406119
69501.531995001,130495.73651232,3479880.7219565,20557242.342434,2.4488547967022e-07,6.5302794935662e-06,6.8148628839691e-09,2.990963811168e-05,0.00079759406445074,0.018571198668292,0.0041818336195953,0.11151556379892,0.00011639011698541,0.24263923765891
70501.531995001,130702.66509737,3485398.844329,20725735.502251,2.0918876691943e-07,5.5783671483436e-06,5.8215750363645e-09,2.9284459096835e-05,0.00078092255514407,0.018443904111419,0.0035722238791933,0.095259303965986,9.9423281803388e-05,0.20994786535087
71501.531995001,130906.39568832,3490831.6864754,20893351.299888,1.7869532485318e-07,4.7652086887996e-06,4.9730430409264e-09,2.8681515721378e-05,0.00076484399835042,0.018319293970267,0.003051480428323,0.081372811866854,8.4929793884296e-05,0.18200439147183
72501.531995001,131107.00972789,3496181.4202103,21060103.411599,1.5264676259293e-07,4.0705803580634e-06,4.2481761587976e-09,2.8099684462513e-05,0.00074932843337104,0.018197272384691,0.0026066487208835,0.069510632936944,7.2549100898195e-05,0.15811703972228
73501.531995001,131304.58582543,3501450.141792,21226005.16312,1.3039521192176e-07,3.4772056702557e-06,3.6289551669453e-09,2.75379155728e-05,0.0007343478668548,0.01807774833197,0.0022266626689173,0.059377671495776,6.1973209775413e-05,0.13769486644455
74501.531995001,131499.19987839,3506639.8751609,21391069.541928,1.113872244944e-07,2.9703260027554e-06,3.0999854134707e-09,2.6995227108653e-05,0.00071987611355786,0.017960635311493,0.0019020693512662,0.050721849644421,5.2939025004733e-05,0.12023306218989
75501.531995001,131690.92518785,3511752.5750208,21555309.208964,9.5150014083585e-08,2.5373337227669e-06,2.648114809405e-09,2.6470699534395e-05,0.00070588865245162,0.017845851054576,0.0016247938530373,0.043327836317891,4.5221803770468e-05,0.10530039593219
76501.531995001,131879.83256844,3516790.1297696,21718736.509853,8.1279702651538e-08,2.1674587492238e-06,2.2621073491821e-09,2.59634708374e-05,0.00069236249645943,0.017733317257067,0.0013879383857592,0.037011690489275,3.8629565136603e-05,0.092528489583206
77501.531995001,132065.99045293,3521754.3642891,21881363.485656,6.9431278602276e-08,1.8515007728496e-06,1.9323641077465e-09,2.5472732098083e-05,0.0006792760743229,0.017622959332621,0.001185610690946,0.031616285264757,3.2998314212205e-05,0.081602655998019
78501.531995001,132249.46499176,3526647.0425985,22043201.883157,5.9310017960143e-08,1.581600487584e-06,1.6506848245848e-09,2.4997723465559e-05,0.00066660912328585,0.017514706184755,0.0010127774582484,0.027007399034288,2.818796250116e-05,0.072254072552791
79501.531995001,132430.32014781,3531469.8703813,22204263.164724,5.0664155463241e-08,1.3510441530728e-06,1.4100641809333e-09,2.4537730495867e-05,0.00065434259144666,0.017408489996016,0.00086513911168218,0.023070376437663,2.4078842954664e-05,0.064253095602915
80501.531995001,132608.61778651,3536224.49739,22364558.517764,4.3278623545125e-08,1.1540966341797e-06,1.2045177294417e-09,2.4092080814847e-05,0.00064245854876827,0.017304246032728,0.00073902284898276,0.019707276080624,2.0568733036782e-05,0.057403549509969
81501.531995001,132784.41776179,3540912.5197357,22524098.863773,3.6969703664633e-08,9.8585876978019e-07,1.0289331658957e-09,2.3660141072322e-05,0.00063094010585604,0.017201912463967,0.0006312912732238,0.016834434044678,1.7570311749519e-05,0.05153784817038
82501.531995001,132957.77799779,3545535.4820689,22682894.86703,3.158045708193e-08,8.4214552678908e-07,8.7894325767283e-10,2.3241314158083e-05,0.00061977133971731,0.01710143019354,0.0005392643437264,0.014380382577996,1.50089873583e-05,0.046512827688435
83501.531995001,133128.75456679,3550094.879657,22840956.942928,2.6976821526668e-08,7.1938191131093e-07,7.5081727842871e-10,2.2835036653643e-05,0.00060893722580791,0.017002742703867,0.00046065270462808,0.012284072190579,1.2821041779866e-05,0.042206186527121
84501.531995001,133297.40176345,3554592.1603633,22998295.265963,2.3044276738666e-08,6.145140497242e-07,6.4136825602846e-10,2.2440776496598e-05,0.00059842357574832,0.016905795910766,0.00039350073253004,0.010493352924841,1.0952045471677e-05,0.038513444582557
85501.531995001,133463.7721755,3559028.7265337,23154919.777415,1.9684995990648e-08,5.249332292873e-07,5.4787373201988e-10,2.2058030837095e-05,0.0005882169801628,0.016810538028248,0.00033613788641128,0.0089636770199765,9.355503390797e-06,0.035345345536248
86501.531995001,133627.91675121,3563405.9367946,23310840.19271,1.6815412776079e-08,4.4841100981376e-07,4.6800806554277e-10,2.1686324068103e-05,0.00057830475615288,0.016716919442497,0.00028713714954365,0.0076569906963622,7.991698338292e-06,0.032625637867069
87501.531995001,133789.8848637,3567725.1077681,23466066.008494,1.4364142160909e-08,3.8304379305183e-07,3.9978460063713e-10,2.1325206013184e-05,0.00056867489897145,0.016624892594313,0.00024527952956712,0.0065407874908852,6.8267029153946e-06,0.030289179324463
88501.531995001,133949.72437227,3571987.5157075,23620606.509435,1.2270205112498e-08,3.2720547145559e-07,3.4150626046648e-10,2.0974250257215e-05,0.00055931603750832,0.016534411869335,0.00020952373359088,0.0055872995929723,5.8315355120873e-06,0.02828031771079
89501.531995001,134107.48168089,3576194.3980578,23774470.774746,1.0481511649565e-08,2.7950697884992e-07,2.9172334101052e-10,2.0633052607008e-05,0.00055021739324013,0.01644543349544,0.00017898026392805,0.0047728070641767,4.9814393317987e-06,0.026551507694399
90501.531995001,134263.20179412,3580346.9549455,23927667.68447,8.9535650910589e-09,2.3876173706699e-07,2.4919745544526e-10,2.0301229670155e-05,0.00054136874233269,0.016357915446762,0.00015288929004316,0.0040770477567756,4.255266516615e-06,0.025062129246614
91501.531995001,134416.92837039,3584446.3506003,24080205.925511,7.6483551788243e-09,2.0395613921711e-07,2.1287073312006e-10,1.9978417541602e-05,0.00053276038061621,0.016271817353833,0.00013060174623149,0.0034827132518815,3.6349520519539e-06,0.023777478311326
92501.531995001,134568.7037729,3588493.7147128,24232093.99744,6.533412544918e-09,1.7422433548372e-07,1.8183950752642e-10,1.9664270588514e-05,0.00052438309118167,0.016187100419377,0.00011156318479829,0.0029750182775538,3.1050643630794e-06,0.022667904600568
93501.531995001,134718.56911832,3592490.1437323,24383340.218081,5.5810010064873e-09,1.4882669432004e-07,1.553318391555e-10,1.9358460324948e-05,0.00051622811437198,0.016103727339339,9.529998305164e-05,0.0025413328952719,2.6524214236708e-06,0.021708075069128
94501.531995001,134866.56432323,3596436.7021056,24533952.728886,4.7674275984781e-09,1.2713140332117e-07,1.3268831441727e-10,1.9060674368657e-05,0.00050828711996325,0.016021662228767,8.1407560980631e-05,0.0021708683046861,2.265762826398e-06,0.020876344747847
95501.531995001,135012.72814857,3600334.423462,24683939.500105,4.0724531824601e-09,1.0859875212603e-07,1.133456432021e-10,1.8770615473103e-05,0.00050055218135193,0.015940870552196,6.9538349743877e-05,0.0018543560003116,2.0013809189269e-06,0.020154246208107
96501.531995001,135157.09824208,3604184.3117458,24833308.33577,3.4787889712644e-09,9.2767706407593e-08,9.6822647221143e-11,1.8488000628436e-05,0.00049301575158067,0.0158613190582,5.9399655854346e-05,0.001583990829924,1.830997642318e-06,0.019526071329443
97501.531995001,135299.71117895,3607987.3423,24982066.878492,2.9716664457119e-09,7.9244438985588e-08,8.2708290688215e-11,1.8212560225747e-05,0.00048567064105175,0.015782975717837,5.0739862905275e-05,0.0013530630179488,1.7205305022756e-06,0.018978292782938
98501.531995001,135440.6025007,3611744.4629023,25130222.614082,2.5384699653536e-09,6.7692532779539e-08,7.0651455678245e-11,1.7944037279464e-05,0.00047850999679089,0.015705809666688,4.3343492216519e-05,0.0011558264662486,1.6559371489386e-06,0.018499352233458
99501.531995001,135579.80675234,3615456.5947569,25277782.876006,2.1684229344105e-09,5.7824611900436e-08,6.0352207873786e-11,1.7682186703229e-05,0.00047152728313724,0.015629791150267,3.702630284121e-05,0.00098736808290707,1.6187810481787e-06,0.018079350046279
100501.531995,135717.35751798,3619124.6334443,25424754.849677,1.8523197162018e-09,4.9395192702117e-08,5.1554335468642e-11,1.7426774634999e-05,0.00046471626374608,0.015554891472554,3.1630865312959e-05,0.00084348974882037,1.6001583132129e-06,0.017709836997314
101501.531995,135853.28745492,3622749.4498297,25571145.576595,1.5822966272705e-09,4.2194576957913e-08,4.4038975656078e-11,1.717757780752e-05,0.0004580709848013,0.015481082947442,2.7022696033679e-05,0.00072060523470624,1.591209060509e-06,0.017383589058393
102501.531995,135987.62832633,3626331.8909345,25716961.958339,1.3516363145246e-09,3.6043635251059e-08,3.7619170174929e-11,1.6934382960647e-05,0.00045158575934397,0.015408338852912,2.3086925591775e-05,0.00061565135625545,1.5871985090012e-06,0.01709443780304
103501.531995,136120.41103248,3629872.7807698,25862210.760415,1.1546006490842e-09,3.0789350810588e-08,3.2135214491754e-11,1.6696986292303e-05,0.00044525515263122,0.015336633387743,1.9725442576436e-05,0.00052601180917976,1.5860090338096e-06,0.016837114998287
104501.531995,136251.66564076,3633372.9211363,26006898.615977,9.8628797988947e-10,2.6301012940854e-08,2.7450684935075e-11,1.6465192945148e-05,0.00043907396844728,0.015265941630595,1.6854450389439e-05,0.00044945201752651,1.5860099705924e-06,0.0166071179825
105501.531995,136381.42141443,3636833.0923907,26151032.029406,8.4251119607318e-10,2.2466965351457e-08,2.344904495928e-11,1.6238816526273e-05,0.00043303723629531,0.015196239501323,1.4402379224874e-05,0.00038406345313809,1.5860178087468e-06,0.016400598169926
106501.531995,136509.70684013,3640254.0541804,26294617.379779,7.1969356474112e-10,1.9191828498028e-08,2.00307461199e-11,1.6017678657462e-05,0.00042714019940447,0.015127503724351,1.2308102252421e-05,0.00032821606720604,1.5860220685417e-06,0.016214267314164
107501.531995,136636.54965436,3643636.5461488,26437660.924207,6.1477975297158e-10,1.6394126835544e-08,1.7110751646837e-11,1.5801608553794e-05,0.00042137830349239,0.015059711794012,1.0519411920277e-05,0.00028051765834885,1.5860235869897e-06,0.016045313872614
108501.531995,136761.97686883,3646981.2886112,26580168.801064,5.2515982057166e-10,1.400426195848e-08,1.4616421013568e-11,1.55904426285e-05,0.0004157471862282,0.014992841941692,8.991718529741e-06,0.00023977916793456,1.5860236458684e-06,0.015891333529959
109501.531995,136886.0147948,3650288.9832042,26722147.033108,4.4860429278906e-10,1.1962781206448e-08,1.2485702879727e-11,1.5384024122208e-05,0.00041024266734547,0.014926873104698,7.686938686726e-06,0.00020498503878749,1.5860236486069e-06,0.015750269872183
110501.531995,137008.68906642,3653560.3135087,26863601.530495,3.8320869780518e-10,1.021889866401e-08,1.0665591455082e-11,1.5182202754813e-05,0.00040486073935902,0.014861784896726,6.5725459375897e-06,0.00017526789881052,1.5860236486659e-06,0.015620363710567
111501.531995,137130.02466321,3656795.9456479,27004538.093691,3.2734618928521e-10,8.7292317619997e-09,9.1108078854478e-12,1.4984834398408e-05,0.00039959755884272,0.01479755757983,5.6207599289791e-06,0.00014988693858091,1.5860236486659e-06,0.015500109801475
112501.531995,137250.04593159,3659996.5288624,27144962.416285,2.7962707538801e-10,7.4567220511166e-09,7.782673858532e-12,1.479178076977e-05,0.00039444943822936,0.01473417203782,4.8078538805865e-06,0.00012820944395711,1.5860236486659e-06,0.015388219875766
113501.531995,137368.77660555,3663162.6960619,27284880.087721,2.3886424744723e-10,6.3697133000862e-09,6.6481494092402e-12,1.4602909141081e-05,0.00038941283809631,0.014671609750975,4.1135631077701e-06,0.00010969502334867,1.5860236486659e-06,0.015283591059428
114501.531995,137486.23982659,3666295.0643558,27424296.595922,2.0404364829945e-10,5.4411639844018e-09,5.6790109885414e-12,1.4418092067605e-05,0.00038448435990373,0.014609852772023,3.5205798495453e-06,9.3882136462672e-05,1.5860236486659e-06,0.015185278898993
115501.531995,137602.45816283,3669394.2355631,27563217.329845,1.7429904560387e-10,4.6479745748495e-09,4.8511493491505e-12,1.4237207131199e-05,0.0003796607391547,0.01454888370329,3.0141218087666e-06,8.0376588708573e-05,1.5860236486659e-06,0.015092474319985
116501.531995,137717.45362737,3672460.7967024,27701647.581942,1.4889048259297e-10,3.9704128908542e-09,4.1439697818569e-12,1.406013669857e-05,0.00037493883894876,0.014488685674963,2.5815636488005e-06,6.8841704442811e-05,1.5860236486659e-06,0.015004483944651
117501.531995,137831.24769597,3675495.3204637,27839592.550548,1.2718587017547e-10,3.3916232232229e-09,3.5398797824107e-12,1.3886767693311e-05,0.00037031564390291,0.0144292423244,2.2121222603979e-06,5.8989934085409e-05,1.5860236486659e-06,0.014920713278935
118501.531995,137943.8613241,3678498.3656616,27977057.342192,1.0864526246002e-10,2.8972070147745e-09,3.0238514038257e-12,1.3716991380802e-05,0.00036578825441555,0.01437053777643,1.8965879528832e-06,5.0575685885017e-05,1.5860236486659e-06,0.014840652350144
119501.531995,138055.31496324,3681470.4776716,28114046.973831,9.2807424523009e-11,2.4748646674783e-09,2.5830474068627e-12,1.3550703165136e-05,0.00036135388125117,0.014312556624573,1.62709486861e-06,4.3389203637732e-05,1.5860236486659e-06,0.014763863437844
120501.531995,138165.62857666,3684412.1888501,28250566.375018,7.9278358267523e-11,2.1140895653595e-09,2.2065019085244e-12,1.3387802397291e-05,0.00035700984042492,0.014255283913154,1.396924897417e-06,3.7251337739251e-05,1.5860236486659e-06,0.014689970592651
121501.531995,138274.82165457,3687324.0189381,28386620.389996,6.7721500931951e-11,1.8059067013925e-09,1.8848475841226e-12,1.3228192193829e-05,0.00035275354836787,0.014198705120238,1.200340202927e-06,3.2009079219519e-05,1.5860236486659e-06,0.014618650682134
122501.531995,138382.9132287,3690206.4754509,28522213.779737,5.7849352416824e-11,1.5426494062165e-09,1.6100826365662e-12,1.3071779265442e-05,0.00034858251735503,0.014142806141353,1.0324401857901e-06,2.7531745429201e-05,1.5860236486659e-06,0.014549625741123
123501.531995,138489.92188634,3693060.054052,28657351.223905,4.9416323143209e-11,1.3177686243572e-09,1.375371735802e-12,1.2918473754748e-05,0.00034449435117965,0.014087573273954,8.8903931815026e-07,2.3707722292138e-05,1.5860236486659e-06,0.014482656436159
124501.531995,138595.86578391,3695885.2389147,28792037.322772,4.221262451898e-11,1.1256699933274e-09,1.1748759763996e-12,1.2768189082728e-05,0.0003404867410584,0.014032993202589,7.6656280390966e-07,2.0441681912388e-05,1.5860236486659e-06,0.014417536481615
125501.531995,138700.76265998,3698682.5030693,28926276.59906,3.6059050026241e-11,9.6157467262388e-10,1.0036076231542e-12,1.2620841803296e-05,0.00033655746175314,0.013979052984736,6.6195746373694e-07,1.7652206174449e-05,1.5860236486659e-06,0.014354087868714
126501.531995,138804.62984779,3701452.3087382,29060073.499744,3.0802517099064e-11,8.2140046046607e-10,8.5730603122545e-13,1.2476351465484e-05,0.00033270436789588,0.013925740037259,5.7261562329925e-07,1.5269757096111e-05,1.5860236486659e-06,0.014292156788902
127501.531995,138907.48428742,3704195.1076591,29193432.397786,2.6312258886878e-11,7.0166024081976e-10,7.3233165408544e-13,1.2334640482799e-05,0.00032892539050483,0.013873042123467,4.9631010735125e-07,1.3234943337497e-05,1.5860236486659e-06,0.014231610150336
128501.531995,139009.34253745,3706911.3413955,29326357.593828,2.2476571166047e-11,5.9937523437168e-10,6.2557550251907e-13,1.2195634009288e-05,0.00032521853367969,0.013820947340741,4.311387191689e-07,1.1497039652635e-05,1.5860236486659e-06,0.014172332601024
129501.531995,139110.22078618,3709601.4416377,29458853.317826,1.9200033472549e-11,5.1200089540068e-10,5.3438180229109e-13,1.205925982195e-05,0.0003215818714657,0.01376944410869,3.7547682127269e-07,1.0012722375403e-05,1.5860236486659e-06,0.014114223984739
130501.531995,139210.1348625,3712265.8304916,29590923.730639,1.6401135325882e-11,4.3736361108148e-10,4.5648192643846e-13,1.1925448209085e-05,0.0003180135448764,0.013718521157824,3.2793683533993e-07,8.7449894171955e-06,1.5860236486659e-06,0.014057197166652
131501.531995,139309.10024639,3714904.9207582,29722572.925576,1.4010248491762e-11,3.736066284897e-10,3.8993795862329e-13,1.1794131864243e-05,0.00031451175906569,0.013668167518702,2.8733365169172e-07,7.6622378532432e-06,1.5860236486659e-06,0.014001176174768
132501.531995,139407.13207897,3717519.1162027,29853804.92989,1.1967894839588e-11,3.1914386413393e-10,3.3309448357322e-13,1.1665245785462e-05,0.00031107478064055,0.013618372511547,2.5265508605853e-07,6.7374761030249e-06,1.5860236486659e-06,0.013946094611168
133501.531995,139504.24517227,3720108.8118146,29984623.706231,1.0223266704144e-11,2.726204469344e-10,2.8453740530093e-13,1.1538727179455e-05,0.00030770093510637,0.013569125736291,2.2303664715002e-07,5.9476510654647e-06,1.5860236486659e-06,0.013891894293731
134501.531995,139600.45401865,3722674.3940584,30115033.15406,8.7329629425832e-12,2.3287901307549e-10,2.4305876862415e-13,1.1414515370502e-05,0.0003043886044371,0.01352041706304,1.9773998601772e-07,5.27307343527e-06,1.5860236486659e-06,0.013838524094767
135501.531995,139695.77279985,3725216.2411157,30245037.111019,7.4599092435524e-12,1.9893091424906e-10,2.076267088514e-13,1.1292551713748e-05,0.00030113622476334,0.013472236622926,1.7613448998131e-07,4.6969268742991e-06,1.5860236486659e-06,0.013785938947874
136501.531995,139790.21539578,3727734.7231192,30374639.354264,6.3724358289932e-12,1.6993162303559e-10,1.7735978207201e-13,1.1172779512677e-05,0.00029794228417158,0.013424574799342,1.5768156227919e-07,4.2048488022426e-06,1.5860236486659e-06,0.013734098998525
137501.531995,139883.79539297,3730230.2023781,30503843.60176,5.4434896045894e-12,1.4515972358272e-10,1.5150503746498e-13,1.105514394052e-05,0.00029480532060847,0.013377422219529,1.4192119555557e-07,3.7845723562792e-06,1.5860236486659e-06,0.013682968877459
138501.531995,139976.52609277,3732703.0335963,30632653.513537,4.6499611595201e-12,1.2399896493184e-10,1.2941928613165e-13,1.0939591965387e-05,0.00029172391988426,0.013330769746506,1.2846050447864e-07,3.4256205942277e-06,1.5860236486659e-06,0.013632517079004
139501.531995,140068.42051921,3735153.5640833,30761072.692914,3.9721098732855e-12,1.0592293053342e-10,1.1055310047678e-13,1.0826072278908e-05,0.00028869671376994,0.013284608471319,1.1696393162307e-07,3.1190453180794e-06,1.5860236486659e-06,0.013582715429056
140501.531995,140159.49142666,3737582.1339572,30889104.687689,3.3930728279772e-12,9.0481942574104e-11,9.4437146090586e-14,1.0714535228203e-05,0.00028572237818305,0.013238929705606,1.0714488246223e-07,2.8572040071236e-06,1.5860236486659e-06,0.013533538629677
141501.531995,140249.75130721,3739989.0763417,31016752.99129,2.8984453091999e-12,7.7291875334594e-11,8.0670506109868e-14,1.0604932750991e-05,0.0002827996314573,0.013193724974451,9.8758580941396e-08,2.6335692999013e-06,1.5860236486659e-06,0.013484963869178
142501.531995,140339.21239776,3742374.717556,31144021.043907,2.4759224597597e-12,6.6024599287917e-11,6.8910707603349e-14,1.0497218313679e-05,0.00027992723269153,0.01314898600952,9.1595967530836e-08,2.4425662756197e-06,1.5860236486659e-06,0.013436970488154
143501.531995,140427.88668696,3744739.3772988,31270912.233579,2.1149931715308e-12,5.6399818215855e-11,5.8865201867405e-14,1.0391346852262e-05,0.00027710398017382,0.013104704742465,8.5478487645137e-08,2.2794334786678e-06,1.5860236486659e-06,0.013389539693352
144501.531995,140515.78592184,3747083.3688254,31397429.897258,1.8066786004473e-12,4.8178096275344e-11,5.0284086687509e-14,1.0287274715899e-05,0.00027432870987675,0.013060873298582,8.0253640510882e-08,2.1401042217543e-06,1.5860236486659e-06,0.013342654312428
145501.531995,140602.92161424,3749406.9991203,31523577.32185,1.5433087996516e-12,4.1154901549059e-11,4.2953889516967e-14,1.0184959613016e-05,0.00027160029402011,0.013017483990718,7.579117752181e-08,2.0211052087124e-06,1.5860236486659e-06,0.013296298583651
146501.531995,140689.3050471,3751710.5690625,31649357.745215,1.3183319140991e-12,3.5155517901523e-11,3.6692256917024e-14,1.0084360559799e-05,0.00026891763969754,0.012974529313405,7.1979855311388e-08,1.9194699497678e-06,1.5860236486659e-06,0.013250457975491
147501.531995,140774.9472804,3753994.3735869,31774774.357153,1.1261511899514e-12,3.0030698562898e-11,3.1343418147471e-14,9.9854378309751e-06,0.00026627968756382,0.012932001937217,6.8724662601169e-08,1.8326648108286e-06,1.5860236486659e-06,0.013205119031761
148501.531995,140859.85915707,3756258.7018393,31899830.300354,9.6198574403772e-13,2.5652953314597e-11,2.6774310055449e-14,9.8881529127419e-06,0.00026368541057978,0.012889894703347,6.5944451693864e-08,1.7585258533005e-06,1.5860236486659e-06,0.01316026923861
149501.531995,140944.0513086,3758503.8373273,32024528.671333,8.2175162974371e-13,2.1913376912978e-11,2.2871266861234e-14,9.7924684577492e-06,0.00026113381281176,0.012848200618381,6.3569915567377e-08,1.6952048899275e-06,1.5860236486659e-06,0.013115896910206
150501.531995,141027.53416047,3760730.0580656,32148872.521331,7.019602406028e-13,1.8718939851754e-11,1.9537192492787e-14,9.6983482420269e-06,0.00025862392828303,0.012806912849265,6.1541860141373e-08,1.6411234119007e-06,1.5860236486659e-06,0.013071991090408
