time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
1342.099361065,136426.83546901,3638026.4703773,5647569.8371373,9.1960697027617e-06,0.00024522852495331,5.6259735817353e-09,8.5413100530061e-06,0.00022776634088482,0.00022401003233584,13.755665875284,366.81775620346,0.012458208910112,733.66112583527
1486.3092971715,134087.69892712,3575650.4664427,5709852.8525483,1.2214317085122e-05,0.00032571512169226,7.91409837616e-09,1.1256838968282e-05,0.00030017983015327,0.00029546103550745,15.069418940215,401.85117124762,0.014436535458418,803.73213693006
1644.9402268886,131724.45829562,3512631.6847159,5776277.2156561,1.6156768823168e-05,0.0004308471678857,1.1084299280004e-08,1.4764293163193e-05,0.00039371114700572,0.00038780413610693,16.480799307664,439.48798102598,0.016694973614599,879.01056437272
1819.4342495775,129355.05671039,3449448.6008188,5846915.4761276,2.1284149786656e-05,0.00056757732672074,1.5457541863291e-08,1.9270134402002e-05,0.00051386589150916,0.00050649593975321,17.993488155334,479.82635027745,0.01926722339181,959.69282295631
2011.3776745353,126999.11610905,3386624.4582044,5921801.1342338,2.7922581260032e-05,0.00074460216577517,2.1463488012957e-08,2.5025664581537e-05,0.00066734539038159,0.00065817976456409,19.610555530567,522.94814693151,0.022189297487435,1045.9427426068
2222.5154419888,124677.60398244,3324718.3817872,6000924.7954929,3.6476810243654e-05,0.00097271493838339,2.9673606230189e-08,3.233331412412e-05,0.00086221438603482,0.00085085194376015,21.334277407368,568.91406362861,0.025499048560078,1137.8818111653
2454.7669861877,122412.40944768,3264314.0735167,6084230.342593,4.7444824985483e-05,0.0012651953311482,4.0842575324114e-08,4.1552400401311e-05,0.0011080545932258,0.001094016141067,23.16593054353,617.75814724367,0.029235441618203,1235.5782326775
2710.2436848064,120225.84061946,3206006.4092484,6171612.0676665,6.1433420259994e-05,0.0016382245380453,5.5959147388187e-08,5.3103610061405e-05,0.0014160842267646,0.0013987998621634,25.10556689834,669.48178335808,0.033437524994782,1339.0348949307
2991.2680532871,118140.09589126,3150387.3400599,6263766.6798087,7.917394619544e-05,0.0021113052291505,7.6307289725013e-08,6.7471200757465e-05,0.0017992167137563,0.0017780154967248,27.15177110431,724.04722883937,0.038143059263676,1448.176432411
3300.3948586158,116176.70430705,3098030.9689657,6362458.0519286,0.00010153704153706,0.0027076544376592,1.0353771459755e-07,8.5201643602068e-05,0.0022720244926982,0.0022461239458418,29.301406675195,781.37084405488,0.043386774876111,1562.8356875659
3640.4343444774,114355.84815766,3049475.4864527,6468827.0925076,0.0001295446126262,0.0034545229993302,1.3974867646961e-07,0.00010691026742316,0.0028509162565705,0.0028341799662473,31.549359293293,841.3162471997,0.049198247829445,1682.740030654
4014.4777789251,112695.68445165,3005205.0767507,6583763.6995345,0.00016437668556991,0.0043833782770092,1.8757299689075e-07,0.00013328479402615,0.0035542312000027,0.0035843646912051,33.888288624834,903.68769604047,0.055599410099253,1807.4981130629
4425.9255568176,111211.72681402,2965633.4353347,6708033.3793516,0.00020737006904364,0.0055298685020354,2.502655037367e-07,0.00016507357164164,0.0044019252033022,0.004539503851176,36.308403571817,968.22409463104,0.062601749482026,1936.5878643089
4878.5181124994,109916.33545695,2931090.1682301,6842307.3118489,0.00026000509344245,0.0069334691516086,3.3178133721906e-07,0.00020306484104456,0.0054150179522827,0.0057463431926077,38.797279501377,1034.5941194287,0.070203302705358,2069.3467406248
5376.3699237493,108818.3539795,2901811.106647,6987283.3896401,0.00032387616080899,0.008636697613537,4.3683090693116e-07,0.00024805708119631,0.0066148021688796,0.0072566779780594,41.339739504009,1102.3930528469,0.078385605256691,2204.9653855189
5924.0069161242,107922.91631932,2877933.1588888,7145012.6054233,0.00040064162679983,0.010683776705342,5.7089195155859e-07,0.0003008197429262,0.0080217965211048,0.0091268943486327,43.917824685968,1171.1419910526,0.087110827789791,2342.4860367992
6526.4076077367,107231.48832347,2859495.4188336,7317106.3901901,0.00049194887394113,0.013118636627742,7.4015380026768e-07,0.00036204350228708,0.0096544190549942,0.011417939631514,46.510880313304,1240.2901411405,0.096319395165571,2480.8071128067
7189.0483685103,106742.09097658,2846445.1183131,7504946.2803008,0.00059933159783642,0.015982175930201,9.5136471530761e-07,0.00043227411516831,0.011527223310095,0.014217305699247,49.095784564468,1309.2209212022,0.10592843934152,2618.6954269395
7917.9532053614,106449.66440495,2838647.3335116,7709734.2866598,0.00072407859042867,0.01930876239791,1.2115518562973e-06,0.00051185111522352,0.013649263644081,0.017612005525337,51.647343875672,1377.2625028698,0.11583146717907,2754.8072399171
8719.7485258975,106346.53309968,2835897.3905608,7933263.3896423,0.0008670768770771,0.02312205004051,1.5275872488601e-06,0.00060084834909934,0.01602250950332,0.021688674738735,54.138872513919,1443.7032665959,0.12589961246322,2887.7191671786
9601.7233784872,106422.92860585,2837934.8036013,8177323.6185884,0.0009915043214668,0.026440115224622,1.8770957646685e-06,0.00066626770075105,0.017767019755886,0.025868185006985,50.512546659588,1347.0012441189,0.1313581067736,2694.3352816484
10571.895716336,106667.5392391,2844457.9336535,8443503.9935951,0.0010699314774001,0.028531506051821,2.2183232519222e-06,0.00068915428638261,0.018377334581854,0.029615574524994,44.694985210464,1191.8662723793,0.13124283963797,2384.0715570714
11571.895716336,107040.56045596,2854405.3218017,8715353.8555423,0.0010914946346082,0.029106523580794,2.4901561861268e-06,0.0006706526292821,0.017883971826669,0.032433226411073,38.668425947031,1031.158025504,0.12637290052611,2062.6482230211
12571.895716336,107495.9788831,2866549.9482005,8984691.4663895,0.0010671523874879,0.028457396994581,2.6674375148511e-06,0.0006262507487206,0.016699940054115,0.03428963645135,33.201250650593,885.36668435139,0.1184470194146,1771.0497123825
13571.895716336,108005.22035954,2880129.8414516,9251447.5371272,0.0010119690778759,0.026985842074988,2.7515871233812e-06,0.00056987134822938,0.015196507703341,0.035364451474736,28.418761488526,757.83364007145,0.10881925790942,1515.9624682116
14571.895716336,108548.3726132,2894614.0116879,9515605.2058662,0.00093845772394784,0.025025539306435,2.7532429727961e-06,0.00051072462572739,0.013619278122654,0.035848044234948,24.294169390491,647.84451746878,0.098466864038841,1295.9604642806
15571.895716336,109111.59725822,2909633.4379357,9777172.0369624,0.00085592445161705,0.022824652046522,2.6875007637855e-06,0.00045404775793161,0.012107908644843,0.03590527461772,20.757305553311,553.52814846882,0.088062980058813,1107.3032634206
16571.895716336,109685.24259282,2924930.7432374,10036139.694591,0.00077083510314482,0.020555602755556,2.5705957023923e-06,0.00040237496102459,0.010729978342551,0.035666759468496,17.731530672986,472.84081830593,0.0780451015567,945.90468172613
17571.895716336,110262.54067726,2940325.4503886,10292523.241219,0.00068743929735841,0.018331714602331,2.4178626502723e-06,0.00035661115140014,0.0095096186123011,0.03523358530551,15.145486261262,403.87963396552,0.068675325122826,807.95969591767
18571.895716336,110838.72506337,2955690.4549305,10546355.928083,0.00060836338677678,0.016223023654106,2.2426584775077e-06,0.00031676791619603,0.0084471388421784,0.034678666385061,12.936142791558,344.96380807594,0.060090926905829,690.10714907723
19571.895716336,111410.43423623,2970936.1170533,10797668.578783,0.00053509016332514,0.014269071028984,2.0559413410726e-06,0.00028241670095056,0.007531111309561,0.034053165898114,11.048933211896,294.63821925353,0.052344297078313,589.43698250539
20571.895716336,111975.30498143,2985999.4181371,11046498.827312,0.00046832069186594,0.01248855179005,1.8662587282739e-06,0.00025294875975211,0.0067453031403617,0.033393353283874,9.4369942353869,251.6531798495,0.045432720725809,503.44985421493
21571.895716336,112531.69166565,3000836.4749507,11292894.241292,0.00040823734686289,0.010886329256416,1.6799619971883e-06,0.00022771544166579,0.0060724172674453,0.032723651884537,8.0602100606018,214.93893515999,0.039319618751828,430.00619363585
22571.895716336,113078.46962976,3015417.2968338,11536901.395128,0.00035469068353146,0.0094584182338893,1.5015243849129e-06,0.00020609858037197,0.0054959694893119,0.032059768969697,6.8842868115335,183.58098182526,0.03394919873631,367.27687770621
23571.895716336,113614.89550556,3029722.0608322,11778567.695303,0.00030732989047926,0.0081954637520587,1.3338859388813e-06,0.00018754172034283,0.0050011211754704,0.031412029161469,5.8799236732093,156.79796477957,0.029256283647049,313.69905207441
24571.895716336,114140.50664895,3043738.42993,12017944.853549,0.00026569235327041,0.0070851294260058,1.1787819540274e-06,0.0001715602254877,0.0045749488390335,0.030786540053118,5.0220914862306,133.9224397723,0.02517272207126,267.93767278584
25571.895716336,114655.04787561,3057459.5993443,12255083.479582,0.00022926399121978,0.0061137064374894,1.0370333977215e-06,0.00015774054778705,0.0042064246418786,0.030186659451854,4.2894118892805,114.38431716822,0.02163142377371,228.85240501156
26571.895716336,115158.41753725,3070882.8585664,12490033.242824,0.00019751892469231,0.0052671713295954,9.08791355114e-07,0.00014573438075062,0.0038862604939774,0.029613860227183,3.6636254216695,97.696678015456,0.01856877190105,195.46926177556
27571.895716336,115650.62748426,3084008.5237028,12722844.955904,0.00016994467054553,0.0045318578852056,7.9373534128569e-07,0.0001352508159489,0.003606698900081,0.029068400865683,3.1291366840284,83.443644997294,0.015925943239807,166.95634963245
28571.895716336,116131.77311899,3096839.1389009,12953568.206517,0.00014605731650749,0.0038948617770767,6.9122941589275e-07,0.00012604814649495,0.0033612943905708,0.028549786563153,2.6726256866809,71.270018388825,0.013649508035801,142.60314242768
29571.895716336,116602.01086017,3109378.8754021,13182251.34479,0.00012540984957511,0.0033442626584654,6.0044182297257e-07,0.00011792613463015,0.003144707327413,0.028056978907252,2.2827158545087,60.872422853361,0.011691566494827,121.80277538905
30571.895716336,117061.54110191,3121633.0771164,13408941.85689,0.00010758863302537,0.0028690302167607,5.2042831979642e-07,0.0001107127932251,0.002952351415282,0.02758856528787,1.9496904695559,51.99174591188,0.010009598083967,104.03692148728
31571.895716336,117510.59528008,3133607.9157288,13633686.323291,9.2236354100833e-05,0.0024596361117643,4.5021123416843e-07,0.0001042786214074,0.0027807733151917,0.027143264602642,1.6652504598674,44.406678978736,0.0085661428083889,88.86287436733
32571.895716336,117949.42603215,3145310.128295,13856530.034426,7.9029914060187e-05,0.0021074643770404,3.8881759285509e-07,9.8511240030543e-05,0.0026269762642802,0.026719638211279,1.4223075723742,37.928201971925,0.0073283940068681,75.902515199535
33571.895716336,118378.29970143,3156746.8173554,14077517.010926,6.7682244131798e-05,0.0018048598453437,3.3530826132591e-07,9.3315830617566e-05,0.0024884317808399,0.026316257014434,1.2148077046182,32.394872159083,0.0062677546422852,64.832889711399
34571.895716336,118797.49062836,3167925.2987034,14296690.002381,5.7940746987022e-05,0.0015450865879082,2.8879757988807e-07,8.8613180266801e-05,0.0023630275289487,0.025931739142784,1.0375800180317,27.668800511609,0.0053593901949676,55.378159945665
35571.895716336,119207.27681058,3178852.9856551,14514090.487989,4.9584517030695e-05,0.0013222537888602,2.4846500456001e-07,8.4337214412232e-05,0.0022490015260424,0.02556476239,0.88620806872005,23.632215192195,0.0045817983912324,47.302730247343
36571.895716336,119607.9366159,3189537.301395,14729758.684682,4.2421199303809e-05,0.0011312319826236,2.1356074131328e-07,8.0432688306842e-05,0.0021448805830335,0.025214097352379,0.75691974203582,20.184526476812,0.0039164073309137,40.405376191766
37571.895716336,119999.74630791,3199985.612992,14943733.562923,3.6283849615541e-05,0.00096756932410702,1.8340711640398e-07,7.685322393389e-05,0.0020494279557241,0.024878599662092,0.64649324668939,17.239819930981,0.0033472078292792,34.51423005797
38571.895716336,120382.97820048,3210205.1821881,15156052.86885,3.1027955566137e-05,0.00082741214931455,1.5739704316308e-07,7.3559700910169e-05,0.001961600435895,0.024557218823003,0.55217682482101,14.724715345033,0.0028604220553194,29.482497922982
39571.895716336,120757.89930021,3220203.1291949,15366753.151313,2.6528688181787e-05,0.00070743168560886,1.3499060442108e-07,7.051895494657e-05,0.0018805136438357,0.024248986065845,0.47162017658656,12.576538056391,0.0024442081953569,25.184801595559
40571.895716336,121124.7703275,3229986.4065909,15575869.792471,2.2678410226077e-05,0.0006047576066833,1.1571049918852e-07,6.7702728324414e-05,0.0018054140412283,0.023953016291244,0.40281588991244,10.74175707637,0.002088399454829,21.514054255298
41571.895716336,121483.845032,3239561.7810662,15783437.04085,1.9384444372594e-05,0.00051691851716489,9.9136893613398e-08,6.5086822537118e-05,0.0017356563350592,0.023668499094407,0.34404941555865,9.1746510918525,0.0017842749233248,18.378791906635
42571.895716336,121835.3697364,3248935.8212572,15989488.046015,1.6567091933032e-05,0.00044178911869702,8.4902056755808e-08,6.2650412147851e-05,0.0016706851805884,0.023394692975511,0.29385634066408,7.8361690931676,0.0015243594546493,15.700894157421
43571.895716336,122179.58305737,3258114.8903045,16194054.894147,1.415788608857e-05,0.00037754362944275,7.2685041065369e-08,6.0375487241842e-05,0.0016100203134833,0.023130919411282,0.2509858958931,6.6929572313289,0.0013022496076178,13.413637517912
44571.895716336,122516.7157632,3267105.1420582,16397168.644012,1.2098060238927e-05,0.00032261494005987,6.2206577565669e-08,5.8246398707581e-05,0.0015532444240375,0.022876557125813,0.21436978668845,5.7165276514446,0.0011124627538013,11.460032707093
45571.895716336,122846.99073678,3275912.5200889,16598859.362895,1.0337210855107e-05,0.00027565895644054,5.322429000868e-08,5.6249485995847e-05,0.0014999932307845,0.022631036713858,0.18309557184603,4.8825485880452,0.00095030661748289,9.7914045314508
46571.895716336,123170.6230189,3284542.7588439,16799156.162191,8.8321342996482e-06,0.00023552358158464,4.5528285133907e-08,5.4372771239111e-05,0.0014499473237102,0.0223938356811,0.15638392596428,4.1702380303999,0.00081176672515251,8.3661789463647
47571.895716336,123487.8199124,3293001.3864238,16998087.232417,7.5458179476328e-06,0.00020122181216009,3.8937143139155e-08,5.2605706925643e-05,0.0014028254355842,0.022164473919398,0.13356921912714,3.5618458473932,0.0006934094771541,7.1488470738451
48571.895716336,123798.78113176,3301293.7285724,17195679.877452,6.4465672633021e-06,0.00017190846054578,3.3294309958333e-08,5.0938966924875e-05,0.0013583788693173,0.021942509609558,0.11408292984927,3.0422114660668,0.00059229879351695,6.1090803599543
49571.895716336,124103.69898603,3309424.9135534,17391960.547895,5.5072520358392e-06,0.00014686005445254,2.8464878162108e-08,4.9364272712705e-05,0.0013163868639817,0.021727535530086,0.097439477928019,2.5983860810016,0.00050592451781127,5.2209748219522
50571.895716336,124402.75858537,3317399.8776604,17586954.873438,4.7046566062139e-06,0.0001254575096389,2.4332734120783e-08,4.7874248269437e-05,0.0012766527254298,0.021519175743109,0.083224124153507,2.2193099799221,0.00043214098026229,4.4624055521156
51571.895716336,124696.13806395,3325223.3711591,17780687.694193,4.0189205302953e-06,0.00010717121426084,2.079804388802e-08,4.6462298411176e-05,0.0012390005818045,0.021317082625529,0.071082635337048,1.8955369444527,0.00036911432081509,3.8144753927667
52571.895716336,124984.00881309,3332899.9645049,17973183.090944,3.4330576636434e-06,9.1548204466123e-05,1.7775047877785e-08,4.5122506339448e-05,0.001203272651532,0.021120934212872,0.060712457112531,1.6189988581548,0.00031527735299171,3.2610440438595
53571.895716336,125266.53572014,3340434.0547133,18164464.414288,2.9325430872149e-06,7.8201149079863e-05,1.5190133927315e-08,4.3849547008801e-05,0.0011693269331279,0.020930431824261,0.05185517453836,1.3828046559114,0.00026929091020007,2.7883258687398
54571.895716336,125543.87740946,3347829.8717865,18354554.31269,2.5049586041572e-06,6.6798896185632e-05,1.2980159116591e-08,4.2638613562346e-05,0.0011370352434795,0.020745297938818,0.044290072622535,1.1810686045959,0.00023001075845068,2.3845463757674
55571.895716336,125816.18648282,3355091.485123,18543474.759427,2.139688720503e-06,5.7058365943993e-05,1.1090992281037e-08,4.1485354604529e-05,0.001106281545121,0.020565274296065,0.037828636300802,1.0087636358227,0.00019645928447906,2.0396488155124
56571.895716336,126083.609757,3362222.8098542,18731247.078459,1.827660078593e-06,4.873760215044e-05,9.4762511752644e-09,4.0385820496182e-05,0.0010769605141017,0.02039012019544,0.032309852811548,0.86159607594373,0.00016780127756442,1.7450435822305
57571.895716336,126346.28849701,3369227.6130641,18917891.969243,1.5611182475099e-06,4.1629819980281e-05,8.0962104884739e-09,3.9336417190405e-05,0.0010489763089432,0.020219610972473,0.027596199405149,0.73589865163174,0.0001433232184517,1.493394174898
58571.895716336,126604.35864383,3376109.5198619,19103429.530513,1.3334365982137e-06,3.5558309325592e-05,6.9168592173858e-09,3.8333866396042e-05,0.0010222415083321,0.020053536631632,0.023570216404256,0.62853910482053,0.00012241557128061,1.2784343841498
59571.895716336,126857.9510357,3382872.0192825,19287879.283063,1.1389527121838e-06,3.0372072358988e-05,5.9090881648219e-09,3.7375171071671e-05,0.00099667619095914,0.019891700618017,0.020131580218356,0.53684213976004,0.00010455764577969,1.0948121496021
60571.895716336,127107.19162237,3389518.4700014,19471260.191562,9.7282840127633e-07,2.5942090729827e-05,5.0479904847353e-09,3.6457585427741e-05,0.00097220713557622,0.019733918712181,0.017194603374345,0.45852275716501,8.9304658561527e-05,0.93795619663363
61571.895716336,127352.20167204,3396052.1058515,19653590.685432,8.3092996315267e-07,2.2158132375622e-05,4.3122601985077e-09,3.5578588756191e-05,0.00094876712311876,0.019580018034156,0.014686099265824,0.39162931419586,7.6276675400254e-05,0.80396212934444
62571.895716336,127593.09797054,3402476.0411358,19834888.678842,7.0972577044314e-07,1.892602056641e-05,3.6836754429075e-09,3.4735862521963e-05,0.00092629432581247,0.019429836144457,0.012543558412562,0.33449489137795,6.5149161998348e-05,0.68949514125441
63571.895716336,127829.99301289,3408793.275735,20015171.589822,6.0619870154874e-07,1.6165298726129e-05,3.1466548706055e-09,3.3927270244839e-05,0.00090473177068834,0.01928322023127,0.010713590784068,0.28569575456322,5.5644909946933e-05,0.59170691939367
64571.895716336,128062.99518701,3415006.700007,20194456.358565,5.1777127462255e-07,1.3807234005451e-05,2.6878771116721e-09,3.3150839776837e-05,0.00088402686697948,0.019140026374335,0.0091505953712544,0.24401587684129,4.7527138223328e-05,0.50816467112223
65571.895716336,128292.20894985,3421119.0994825,20372759.464932,4.4224165100857e-07,1.1793110706817e-05,2.2959545267036e-09,3.2404747643551e-05,0.00086413098855627,0.019000118877192,0.0078156238532172,0.20841663632026,4.0593599416491e-05,0.43679050511176
66571.895716336,128517.73499586,3427133.1593597,20550096.945201,3.7772893665139e-07,1.007277165536e-05,1.9611536500985e-09,3.1687305169803e-05,0.00084499910394316,0.018863369660413,0.0066754100426746,0.17801093467158,3.4671544590639e-05,0.37580965592952
67571.895716336,128739.67041822,3433051.4688013,20726484.408092,3.2262643539906e-07,8.6033716203136e-06,1.675155748208e-09,3.0996946152923e-05,0.00082658944760587,0.018729657709378,0.0057015409247746,0.15204109149837,2.9613421868537e-05,0.32370626204423
68571.895716336,128958.10886277,3438876.5250414,20901937.050101,2.7556170168749e-07,7.3483120532617e-06,1.4308518149421e-09,3.0332215882758e-05,0.00080886322715102,0.018598868570854,0.0048697486323091,0.12985996367433,2.5293201939524e-05,0.27918559529346
69571.895716336,129173.1406751,3444610.7373065,21076469.670177,2.3536240618252e-07,6.276330838591e-06,1.2221671101592e-09,2.9691761337064e-05,0.00079178436186952,0.018470893893361,0.0041593057140161,0.11091481916521,2.1603239206049e-05,0.24114180061706
70571.895716336,129384.85304089,3450256.4305589,21250096.683767,2.0102717036801e-07,5.3607245491751e-06,1.0439110265229e-09,2.9074322405834e-05,0.00077531924871824,0.01834563100686,0.0035525086266399,0.094733563483639,1.8451590549422e-05,0.20863034217241
71571.895716336,129593.33011982,3455815.8490674,21422832.136262,1.717006481089e-07,4.5786839547198e-06,8.9164866035523e-10,2.8478724018887e-05,0.00075943655238866,0.018222982537811,0.0030342365798686,0.080912975554192,1.5759725041536e-05,0.18084446922427
72571.895716336,129798.65317334,3461291.1598133,21594689.715872,1.466522367494e-07,3.9107263177155e-06,7.6159097231399e-10,2.7903869068582e-05,0.00074410701657887,0.018102856056127,0.0025915747409526,0.069108659836485,1.3460567630623e-05,0.15709511536885
73571.895716336,130000.90068642,3466684.4557392,21765682.765953,1.2525788980355e-07,3.3402103985182e-06,6.5050086437512e-10,2.7348732034206e-05,0.00072930329397695,0.0179851637509,0.0022134924096722,0.05902646432433,1.1496828122496e-05,0.13679373021068
74571.895716336,130200.14848373,3471997.7588457,21935824.296818,1.0698457989263e-07,2.852922133679e-06,5.55612879541e-10,2.6812353227224e-05,0.00071499979280061,0.017869822132144,0.0018905681440352,0.050415150564324,9.8195738674524e-06,0.11943761567907
