time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
572.74999493256,153335.17075129,4088905.9560737,5221323.7621869,7.9369848380365e-07,2.1165292837665e-05,3.2552193017267e-10,7.6981677951168e-07,2.0528263455477e-05,1.9902073056434e-05,6.0327209272711,160.87255770447,0.0036864010689117,321.75254980703
640.02499442582,151640.47567892,4043714.8921832,5260752.1929703,1.0955237280704e-06,2.9213965997116e-05,4.7798848942335e-10,1.0587242629554e-06,2.8232393349541e-05,2.7384469563964e-05,6.7065604755904,178.84161230427,0.0043558107794726,357.6920210614
714.0274938684,149850.69025779,3995988.1284128,5301876.7136491,1.5032074922311e-06,4.0085533014215e-05,6.9707932708724e-10,1.4469596340007e-06,3.8585242819384e-05,3.7454156633556e-05,7.4396517420166,198.39071271978,0.0051307670722114,396.79180309933
795.43024325524,147967.95988269,3945782.8736881,5344521.8856358,2.0513904429249e-06,5.4703744997689e-05,1.0102444029509e-09,1.9660527778879e-06,5.2427601127652e-05,5.0935502140538e-05,8.2363261567503,219.63536375639,0.0060264068944932,439.28293839443
884.97326758076,145996.02828777,3893198.9584706,5388456.1630866,2.7853140657209e-06,7.4275041560674e-05,1.4556591590166e-09,2.656733031257e-06,7.0845573995625e-05,6.8893967807037e-05,9.1010494646913,242.69465194481,0.0070598253097514,485.40363755628
983.47059433884,143940.30013629,3838380.5013821,5434995.6486569,3.7638169642038e-06,0.00010036845212958,2.0861951770545e-09,3.5713298858674e-06,9.5234601782195e-05,9.2699131466252e-05,10.03838344019,267.69022460109,0.0082502757389049,535.39723805792
1091.8176537727,141807.99937526,3781520.1356154,5484816.5195027,5.0630835780066e-06,0.0001350155617582,2.9747695844716e-09,4.7766899818229e-06,0.00012737724525655,0.00012410127841995,11.052936202199,294.74496489741,0.0096193731266061,589.50955503813
1210.99941915,139608.31578833,3722862.91623,5538279.6824623,6.7812952782897e-06,0.0001808345403404,4.2215107650659e-09,6.3576753387106e-06,0.00016953647090628,0.00016532327479508,12.149299332274,323.98131500864,0.011191290942052,647.98552829767
1342.099361065,137352.50648502,3662709.0262921,5595615.7638949,9.0443464813716e-06,0.00024118257230681,5.9632968250883e-09,8.4212943915536e-06,0.00022456581088549,0.00021916908232211,13.331969922989,355.51919740355,0.012992937931721,711.06506560639
1486.3092971715,135053.93560237,3601414.835542,5656992.5145891,1.2012793317782e-05,0.00032034115446614,8.3863640097924e-09,1.1101490724138e-05,0.00029603706139842,0.00028914958001456,14.60525567795,389.47348417849,0.0150540941733,778.97798208151
1644.9402268886,132728.03950984,3539391.9725922,5722537.3590693,1.5890193973826e-05,0.00042373850511341,1.1742842686351e-08,1.4564569194729e-05,0.00038838497805707,0.00037962516419509,15.973161277105,425.95096679891,0.017407478511554,851.93794031524
1819.4342495775,130392.20716706,3477104.1346138,5792342.5036021,2.0932970527579e-05,0.00055821254632308,1.6372251488448e-08,1.9015169309839e-05,0.00050706656438615,0.00049596277142186,17.439254450053,465.04678472103,0.020088711450823,930.13530812323
2011.3776745353,128065.56811106,3415061.4338779,5866463.4599111,2.746186203146e-05,0.00073231631948427,2.2729150674373e-08,2.4702594617842e-05,0.00065872985410261,0.0006447023109406,19.006510610318,506.84028230582,0.023136129835289,1013.7288726425
2222.5154419888,125768.68489308,3353812.1963337,5944915.3456886,3.5874935372294e-05,0.0009566649415689,3.1418296542431e-08,3.1927168308862e-05,0.00085138339222236,0.00083372345004643,20.677135546438,551.3902805813,0.026590403115091,1102.836383772
2454.7669861877,123523.15272351,3293932.2857787,6027668.8709656,4.6661959437326e-05,0.0012443189162257,4.3238705482509e-08,4.1046104640508e-05,0.0010945528049739,0.0010724017190949,22.452366597648,598.72977526083,0.030493896686544,1197.5239496317
2710.2436848064,121351.11614321,3236012.2154161,6114647.024008,6.0419713293517e-05,0.0016111923518947,5.9237961258726e-08,5.247816276386e-05,0.0013994049006823,0.0013717286016752,24.332254020869,648.86010652948,0.034889726749294,1297.7943748975
2991.2680532871,119274.73017379,3180642.7789145,6205989.4624076,7.7867474813376e-05,0.0020764659918296,8.0777785423293e-08,6.6706090590238e-05,0.0017788128389474,0.0017443784995373,26.315425935385,701.74469090203,0.039820454447261,1403.5746224511
3300.3948586158,117315.64196133,3128401.2281741,6303653.5740349,9.9861510414973e-05,0.0026629736071658,1.0961120755917e-07,8.4275589166386e-05,0.0022473285142301,0.0022046810740719,28.398842353001,757.30246202723,0.045326376019511,1514.7026918993
3640.4343444774,115494.32139258,3079833.422336,6408859.0650008,0.000127406855888,0.0033975161522822,1.4797045470137e-07,0.00010579696778932,0.0028212267339101,0.0027775777638614,30.57754638027,815.40123608042,0.051443381818704,1630.9143553931
4014.4777789251,113829.37391942,3035435.5035659,6522535.102057,0.00016166405495188,0.0043110414596852,1.9866273817808e-07,0.00013195291105271,0.0035187123741447,0.0035067568203652,32.844423689442,875.85129765555,0.058200382198263,1751.8303327848
4425.9255568176,112336.90065336,2995636.8331571,6645476.8240991,0.00020394784357343,0.0054386091551485,2.6516826066933e-07,0.00016348753164186,0.0043596283651292,0.0044351158007668,35.189984707621,938.39959147601,0.065616334399781,1876.9446492393
4878.5181124994,111029.95509687,2960785.5044873,6778386.937109,0.00025571410747062,0.0068190428578143,3.5173085191557e-07,0.00020118576391199,0.0053649062167958,0.0056088486400639,37.602187494158,1002.724999125,0.073696953322893,2005.6151853061
5376.3699237493,109918.13818043,2931137.5440115,6921873.3672156,0.00031853091776551,0.0084941577976074,4.6342664728179e-07,0.00024584373159245,0.0065557758402842,0.0070789682643939,40.066322677986,1068.4352707078,0.082431250893486,2137.0575332828
5924.0069161242,109007.35555501,2906850.4389314,7077667.2461454,0.00039402924016879,0.010507446393492,6.0619036522786e-07,0.00029822955305,0.0079527203684531,0.0089010421167264,42.564984688854,1135.0662576848,0.091788121846742,2270.3434534283
6526.4076077367,108299.79772318,2887982.6072789,7247512.3601996,0.00048382924556212,0.012902113202337,7.867726155573e-07,0.00035903416179848,0.0095741647143518,0.011133805679034,45.078155271893,1202.0841399261,0.10171327283715,2404.4053172682
7189.0483685103,107794.12085481,2874498.2193457,7432860.7499543,0.00058943929313007,0.015718381135769,1.0125964167504e-06,0.00042880639946701,0.011434744709504,0.013858617010854,47.583425215028,1268.8913384429,0.1121268672163,2538.0479433756
7917.9532053614,107485.78239493,2866276.146815,7634969.006234,0.00071212688230142,0.018990050178609,1.2914785153987e-06,0.00050788855580115,0.013543588209859,0.017162325556883,50.05637753032,1334.8367335565,0.12292231520906,2669.9690089988
8719.7485258975,107367.49002844,2863121.934761,7855365.9404383,0.00085276438338362,0.022740383539125,1.6311836505531e-06,0.00059635604674007,0.015902706521417,0.021130783318535,52.471149175535,1399.23064414,0.13396666016458,2798.7889971049
9601.7233784872,107429.72073143,2864781.6426597,8095915.9076309,0.0010116572033203,0.026977525402564,2.0387905085402e-06,0.00069396342933968,0.01850555479334,0.025846307943148,54.801178055339,1461.3647476502,0.14510297566701,2923.0910326786
10571.895716336,107661.27302772,2870956.570948,8358254.9712106,0.0011432666047757,0.030487109442312,2.4806823922057e-06,0.00076054200519468,0.020280978868054,0.03059159958667,50.643883406743,1350.5035573902,0.15061495811033,2701.3897068653
11571.895716336,108023.03068391,2880603.6150684,8626087.5708334,0.0012128032784492,0.032341420743577,2.8754220242624e-06,0.00077512244833554,0.020669800059511,0.034489173287336,44.580609979077,1188.816266255,0.14964121705701,2378.0193182136
12571.895716336,108468.90011226,2892493.6165284,8891399.8305107,0.0012211483112872,0.032563954957047,3.1739556781591e-06,0.00074730790736929,0.019928097442297,0.037276979705858,38.544535823507,1027.8542889394,0.14385293089594,2056.0860559466
13571.895716336,108969.88335234,2905853.3033592,9154155.5051255,0.0011834519535685,0.031558718755868,3.3632414637121e-06,0.00069430070127149,0.018514593870944,0.039070944510391,33.086192549014,882.29846838319,0.13499299046829,1764.9560703677
14571.895716336,109505.7389778,2920142.9087501,9414304.2338111,0.0011153550965516,0.029742802573029,3.4462680337873e-06,0.00063015759235259,0.016804132449375,0.040064660707687,28.317242999199,755.12648043712,0.12439402303651,1510.5883639623
15571.895716336,110062.38137,2934986.8191907,9671872.9061761,0.0010297157182258,0.027459085821283,3.4356147522858e-06,0.00056411722835059,0.015043075091584,0.040455342604745,24.206336249786,645.50230046813,0.11302496164088,1291.3136117987
16571.895716336,110629.97662186,2950122.7991421,9926865.3059754,0.00093602362115927,0.024960629902347,3.3483797985311e-06,0.00050139128363892,0.013370399061782,0.040412562592825,20.681912105227,551.51765660569,0.10156483730306,1103.3171898259
17571.895716336,111201.62384449,2965366.8262458,10179284.016046,0.00084082032110641,0.022421875236349,3.2027406323229e-06,0.000444457290041,0.011852171892857,0.040072569998587,17.667028112204,471.12075010277,0.090467333274459,942.49678469195
18571.895716336,111772.45998884,2980589.220128,10429168.671498,0.00074836102563868,0.019956294025273,3.0158564500798e-06,0.00039414599605877,0.010510547235091,0.03953831478862,15.090379746313,402.41012698139,0.080015565170158,805.05029326503
19571.895716336,112339.05339227,2995698.4704508,10676554.290419,0.00066123394758916,0.017632905278105,2.8027511182854e-06,0.00035038736333405,0.0093436578650574,0.038884117277597,12.889094234489,343.7091799641,0.070368053048512,687.62495951747
20571.895716336,112898.98982295,3010630.1981859,10921475.068396,0.00058085808505859,0.015489548944312,2.575862032962e-06,0.00031267102098705,0.0083378943526325,0.038162617125514,11.008777632808,293.56740388257,0.061595767583432,587.31999193659
21571.895716336,113450.58644533,3025339.5280855,11163978.79735,0.00050785728401269,0.013542860916422,2.3450082652003e-06,0.00028031097365491,0.0074749638934962,0.037410629966689,9.402728488206,250.73942665698,0.05371057382488,501.6447052614
22571.895716336,113992.6913913,3039795.7439482,11404113.923866,0.00044233140217775,0.011795504067229,2.1175974683687e-06,0.00025258854974836,0.0067357022487827,0.036652887102475,8.0309742726252,214.15931420702,0.046686188105652,428.46718700127
23571.895716336,114524.54133549,3053978.4906539,11641928.006793,0.00038404844296152,0.01024129182102,1.8989479755708e-06,0.00022882390504272,0.0061019805097111,0.035905277960239,6.8593453579393,182.91587644999,0.040473141385454,365.96494963198
24571.895716336,115045.65895856,3067875.0398671,11877470.671278,0.0003325782839503,0.0088687542468281,1.6926472557851e-06,0.00020840734226589,0.0055575402950786,0.035178071168279,5.8586477875432,156.23060787676,0.035009200874024,312.58084021362
25571.895716336,115555.77826168,3081478.2984342,12110793.639663,0.00028738415149402,0.0076635773807009,1.5009003482291e-06,0.00019080891510312,0.0050882498680746,0.034477371885687,5.003943987482,133.43850651531,0.030226461412439,266.98469665348
26571.895716336,116054.78961244,3094785.3429507,12341947.202927,0.00024788394378123,0.0066102385077053,1.3248438867918e-06,0.00017557689344108,0.0046820632189402,0.033806234213755,4.2739339729744,113.97157277144,0.026056042981621,228.04035748962
27571.895716336,116542.69895706,3107796.33209,12570980.722349,0.00021349026980694,0.0056930738677358,1.1648153588776e-06,0.00016233100747388,0.0043288399159844,0.033165973676623,3.6504253069215,97.344674989031,0.022431091514232,194.77740121337
28571.895716336,117019.59732449,3120513.6933854,12797944.188451,0.00018363561911248,0.004896949848581,1.0205756629936e-06,0.0001507537025727,0.0040201119088478,0.032556614548495,3.117879881258,83.143463619501,0.019288592638198,166.36697912116
29571.895716336,117485.63788735,3132941.5115244,13022886.114361,0.00015778726401984,0.0042076603788406,8.9148770297389e-07,0.00014058110892497,0.003748842724276,0.031977419393912,2.6630266644466,71.014044488307,0.016570366956054,142.10116452451
30571.895716336,117941.01862323,3145085.0659845,13245853.646664,0.00013545517315876,0.0036121379553156,7.7665603842018e-07,0.00013159456974702,0.0035092015560341,0.031427119801674,2.274530908671,60.654157653457,0.014223511271028,121.37531156542
31571.895716336,118385.96916091,3156950.4802687,13466893.060546,0.00011618771494413,0.0030983390690747,6.7502671872205e-07,0.0001236065087669,0.0032961864028608,0.030904080164718,1.9427116239389,51.805643381605,0.012200473889251,103.67298699165
32571.895716336,118820.74077675,3168544.4551426,13686049.545198,9.9594968432136e-05,0.0026558658282838,5.8548242548704e-07,0.00011647498620211,0.0031060122244728,0.030406817763913,1.659300249694,44.248006724376,0.0104588965983,88.553100523248
33571.895716336,119245.59877752,3179874.0655116,13903366.967726,8.5325279017996e-05,0.0022753407768151,5.0689137034554e-07,0.00011007705490168,0.0029354004468997,0.029933696885336,1.4172345853575,37.792922332808,0.0089613158685549,75.638912242354
34571.895716336,119660.81670143,3190946.6057822,14118887.905022,7.3066751081193e-05,0.0019484466981198,4.3814552758222e-07,0.0001043089915761,0.0027815851285354,0.029483115263566,1.2104827698434,32.279540577762,0.0076747868929593,64.608644314546
35571.895716336,120066.67191108,3201769.4723409,14332653.655987,6.2545290853416e-05,0.0016678744250407,3.7818741135735e-07,9.908409174398e-05,0.0026422541592939,0.02905351446677,1.033892949356,27.570478691196,0.0065704734971649,55.187462350625
36571.895716336,120463.44225655,3212350.0745704,14544704.253971,5.3521429246551e-05,0.0014272381152248,3.2602705800933e-07,9.4329968748285e-05,0.0025154772351108,0.028643431401524,0.88306488265603,23.548396906586,0.005623232314087,47.14062675058
37571.895716336,120851.40356403,3222695.7678811,14755078.484367,4.5786811119807e-05,0.0012209816315812,2.8075147896654e-07,8.9986043210567e-05,0.0023996389107103,0.028251493505204,0.75424028149951,20.113074203965,0.0048112093131454,40.267643221355
38571.895716336,121230.82776318,3232813.8037725,14963813.907677,3.9160721742747e-05,0.0010442859146282,2.4152861711185e-07,8.6001410873438e-05,0.0022933817425875,0.027876430512102,0.64420915180317,17.178910741001,0.0041154595950017,34.39726674089
39571.895716336,121601.9815095,3242711.2930982,15170946.887118,3.3486811155802e-05,0.00089298163210738,2.0760742942356e-07,8.233309412011e-05,0.0021955596632532,0.027517076727134,0.55022980041115,14.672794700106,0.0035195964252571,29.383234418693
40571.895716336,121965.125191,3252395.1795767,15376512.619631,2.8630084413602e-05,0.00076346891880568,1.7831533839e-07,7.8944626323197e-05,0.0021052002308239,0.027172357229404,0.46996051324054,12.532280372319,0.0030094721438885,25.10062089362
41571.895716336,122320.51223323,3261872.221259,15580545.169265,2.4474180975326e-05,0.00065264482696497,1.5305398558085e-07,7.5804909144025e-05,0.0020214741572163,0.026841290647545,0.40140120168724,10.704032061455,0.0025728913860389,21.442725468367
42571.895716336,122668.38863578,3271148.978169,15783077.502121,2.0918943284748e-05,0.00055783848841653,1.3129397789733e-07,7.2887289092951e-05,0.0019436706832449,0.026522978476421,0.34284356275523,9.1424950208884,0.0021993556477727,18.318413372014
43571.895716336,123008.99268824,3280231.8047285,15984141.522156,1.7878262078148e-05,0.00047675365612533,1.1256912795887e-07,7.0168809166319e-05,0.0018711776223893,0.02621659856344,0.29282851065604,7.8087602962056,0.001879837385178,15.649844909593
44571.895716336,123342.55482459,3289126.8458752,16183768.107341,1.527817935402e-05,0.00040741811671565,9.6470544113107e-08,6.7629600283254e-05,0.001803465132527,0.025921398474036,0.25010981891027,6.66959518124,0.0016065813728217,13.370535903419
45571.895716336,123669.29758416,3297840.0360216,16381987.145761,1.305522682188e-05,0.00034813938243929,8.2640814252695e-08,6.5252384606854e-05,0.0017400724712275,0.025636689107741,0.21362306681371,5.696615123838,0.0013729308438791,11.423701092966
46571.895716336,123989.43565389,3306377.1001819,16578827.571342,1.1154976668064e-05,0.00029746604493009,7.0768444049748e-08,6.3022068670103e-05,0.0016805971458228,0.025361838726496,0.18245911635224,4.8655764435875,0.0011731759012084,9.7608392116631
47571.895716336,124303.17597217,3314743.5567405,16774317.398971,9.5307818110441e-06,0.0002541541820124,6.0582648520537e-08,6.0925408802934e-05,0.0016246859914959,0.025096267459155,0.15584145858002,4.1557722352349,0.0010024217642321,8.3405244822136
48571.895716336,124610.71787851,3322944.7214444,16968483.758845,8.1426839390703e-06,0.00021713823870486,5.1848551116825e-08,5.8950734943451e-05,0.0015720278062717,0.024839442296525,0.13310686491789,3.5495164033096,0.00085647455755051,7.1273744159244
49571.895716336,124912.25329693,3330985.7122929,17161352.929897,6.9564691816157e-06,0.00018550584512555,4.4362812815681e-08,5.7087721737914e-05,0.0015223472470346,0.024590872564705,0.11368886120277,3.0317029701068,0.00073174252407254,6.0911681952814
50571.895716336,125207.96694328,3338871.4550665,17352950.372238,5.9428530336793e-06,0.00015847608114005,3.7949691762899e-08,5.5327198060903e-05,0.0014753997500788,0.024350105850258,0.097103612668454,2.5894296751747,0.00062515073803269,5.2060936714567
51571.895716336,125498.03654891,3346606.6892918,17543300.75854,5.0767779792827e-06,0.00013538074632136,3.2457519419217e-08,5.3660987850649e-05,0.0014309672867265,0.02411672434363,0.082937868122524,2.2116764866988,0.0005340675883591,4.4501042134086
52571.895716336,125782.63309485,3354195.9744847,17732428.00432,4.3368090524644e-06,0.00011564824157637,2.7755569929223e-08,5.2081776553656e-05,0.0013888548018579,0.023890341564424,0.070838662903223,1.8890310136846,0.00045624149203882,3.8043693827167
53571.895716336,126061.92105157,3361643.696547,17920355.297122,3.7046142732129e-06,9.8789714104085e-05,2.3731294097864e-08,5.0582998585508e-05,0.0013488872128703,0.023670599431905,0.060504524028895,1.6134539766089,0.00038974647532414,3.2528057462586
54571.895716336,126336.05862109,3368954.0742194,18107105.12459,3.1645184699954e-06,8.43871593297e-05,2.0287886794111e-08,4.9158742100801e-05,0.0013109068702123,0.023457165645514,0.051677958387503,1.3780788924736,0.00033293542506627,2.7816761357602
55571.895716336,126605.19797826,3376131.1655183,18292699.301426,2.7031204347583e-06,7.20832117046e-05,1.734215596037e-08,4.7803668072427e-05,0.0012747713995004,0.023249731342383,0.044139036786866,1.1770409828115,0.00028439996193627,2.3792473688426
56571.895716336,126869.48550934,3383178.8740968,18477158.995276,2.3089646466779e-06,6.1572390673046e-05,1.4822662061561e-08,4.6512941245428e-05,0.0012403518602893,0.023048009001511,0.037699913993539,1.0053310413896,0.00024293602160671,2.0354979028976
57571.895716336,127129.06204617,3390100.9554892,18660504.751537,1.972259950796e-06,5.2593598769098e-05,1.2668098297788e-08,4.5282170983257e-05,0.0012075311686395,0.0228517305671,0.032200148212626,0.85867062033767,0.00020751434958366,1.7418681373771
58571.895716336,127384.06309475,3396901.0232065,18842756.517146,1.684638594585e-06,4.4923695925026e-05,1.0825883894845e-08,4.4107360387683e-05,0.0011762027403147,0.022660645766347,0.027502703381441,0.73340542464492,0.00017725522115393,1.4910471427606
59571.895716336,127634.61905727,3403582.5546582,19023933.663348,1.4389499194341e-06,3.8371997910927e-05,9.2509450390033e-09,4.2984862365673e-05,0.0011462693192318,0.022474520599639,0.023490534664371,0.62641425869024,0.00015140679091411,1.27679050213
60571.895716336,127880.85544723,3410148.8968873,19204055.007501,1.2290837860965e-06,3.2775567679971e-05,7.9046603702285e-09,4.191134155234e-05,0.0011176419620727,0.022293135983594,0.020063672068679,0.5350312559965,0.00012932655774228,1.0937647265265
61571.895716336,128122.89309694,3416603.2721049,19383138.833949,1.0498194946049e-06,2.7995186566155e-05,6.7539502780782e-09,4.0883741189713e-05,0.0010902391550508,0.022116286529636,0.017136729512963,0.45697945438947,0.00011046550203629,0.93741436740821
62571.895716336,128360.84835741,3422948.7830204,19561202.913986,8.9669655107066e-07,2.3911908065606e-05,5.7704914832875e-09,3.9899254215583e-05,0.0010639860429465,0.021943779442831,0.014636777281537,0.39031406144784,9.4354513716892e-05,0.80384851508745
63571.895716336,128594.83329045,3429188.4179632,19738264.524961,7.6590414652409e-07,2.0424110605641e-05,4.9300404899271e-09,3.895529794258e-05,0.0010388137538817,0.021775433527535,0.012501524852253,0.33337399657845,8.0592782954691e-05,0.68974385504488
64571.895716336,128824.9558529,3435325.0557973,19914340.468553,6.5418665613866e-07,1.7444977524089e-05,4.2118514329754e-09,3.804949181016e-05,0.001014658806039,0.021611078288006,0.010677768819431,0.28474050229428,6.8837871818966e-05,0.59226186661561
65571.895716336,129051.3200732,3441361.4706282,20089447.088256,5.5876284953966e-07,1.4900342677511e-05,3.5981756132142e-09,3.7179637776325e-05,0.00099146258477356,0.021450553113557,0.0091200672387388,0.24320179341123,5.8797224965466e-05,0.50897810091158
66571.895716336,129274.02622033,3447300.3363088,20263600.286098,4.772568322628e-07,1.2726848880095e-05,3.0738316043811e-09,3.6343702984869e-05,0.00096917088040573,0.021293706539078,0.0077896073627897,0.20772286333077,5.0220911889223e-05,0.43782177582751
67571.895716336,129493.17096534,3453144.2307468,20436815.538644,4.0763902178169e-07,1.0870373931055e-05,2.6258362417124e-09,3.5539804400919e-05,0.00094773347850142,0.021140395572851,0.0066532385549389,0.1774196950743,4.2895422888651e-05,0.37702418304549
68571.895716336,129708.84753563,3458895.6400189,20609107.912304,3.4817570502278e-07,9.2846854816928e-06,2.2430880656664e-09,3.4766195154604e-05,0.00092710379570264,0.020990485084536,0.0056826462845255,0.1515372344897,3.6638366356595e-05,0.32507462152091
69571.895716336,129921.14586232,3464556.9623008,20780492.077976,2.9738593334716e-07,7.9302915682423e-06,1.9160959113111e-09,3.4021252371743e-05,0.00090723855521211,0.020843847247053,0.0048536466221461,0.12943057679187,3.1293936893155e-05,0.28068275946745
70571.895716336,130130.15272086,3470130.5116156,20950982.325065,2.5400469033039e-07,6.7734584193336e-06,1.636746315298e-09,3.3303466303076e-05,0.00088809749690545,0.020700361026817,0.0041455836560108,0.11054889766556,2.6729042514902e-05,0.24274648703505
71571.895716336,130335.95186508,3475618.5214106,21120592.574901,2.1695142143519e-07,5.7853712472612e-06,1.3981042715051e-09,3.2611430590733e-05,0.00086964311776981,0.02055991171742,0.0035408148149401,0.094421728545265,2.2829995343305e-05,0.21032445868576
72571.895716336,130538.62415517,3481023.1479684,21289336.393582,1.8530314642413e-07,4.9414172456561e-06,1.1942426160575e-09,3.194383353344e-05,0.00085184043897558,0.020422390512414,0.0030242712739226,0.08064723409671,1.9499683963688e-05,0.18261264112422
73571.895716336,130738.24767957,3486346.4736582,21457227.00427,1.5827148819816e-07,4.2205730251776e-06,1.0200959746127e-09,3.1299450231291e-05,0.00083465679640326,0.02028769411336,0.0025830824889453,0.06888219981235,1.6655157476992e-05,0.15892428244254
74571.895716336,130934.89787127,3491590.5100367,21624277.298976,1.3518304834737e-07,3.6048812948666e-06,8.7133577083099e-10,3.067713550705e-05,0.00081806165187764,0.020155724369706,0.0022062555057504,0.058833480244858,1.4225561398953e-05,0.13867280338673
