time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
55.619903046417,13151.731210735,350663.62457762,6751088666.57,2.2914334716897e-05,0.00061108299313089,3.3372531435952e-05,4.4947876077596e-07,1.2581266217968e-05,0.04450812450872,102.15962956471,2724.3785939503,238.60062599745,5926.0036050568
61.470644255847,13232.313896193,352894.44743904,6755961477.204,2.5114573211315e-05,0.00066975851365772,3.8903492639612e-05,4.4821073673853e-07,1.2542783229378e-05,0.044284686877985,101.67835803388,2711.5393891167,252.16113329019,5927.4460507055
67.90645958622,13181.684000792,351579.12831852,6757280570.3398,2.7498678576644e-05,0.0007333372386935,4.5285915184067e-05,4.4410688610751e-07,1.2428482088817e-05,0.044056543993565,101.17178601334,2698.0255995382,266.29402394873,5928.6840945696
74.98585644963,13136.109806491,350344.33869397,6754547727.6431,3.0079708195992e-05,0.00080216736181073,5.2642116838529e-05,4.3908773165716e-07,1.2288349534555e-05,0.043735922125933,100.63919552872,2683.818090125,281.01495432706,5929.7106919242
82.773192999381,13134.369876473,350284.62199676,6752146286.8817,3.2871319251871e-05,0.00087661307056331,6.1110553320788e-05,4.346507161424e-07,1.2163242042508e-05,0.043391251919843,100.07987727209,2668.8979553974,296.33932855177,5930.5189090371
91.339263204107,13135.523189253,350319.20403284,6750853315.5493,3.5887747518207e-05,0.0009570539809101,7.0847698090486e-05,4.3035464337288e-07,1.2041939079229e-05,0.043062911557924,99.493132455637,2653.2465690002,312.28222569812,5931.1016922518
100.76194042931,13123.872041863,350011.96553514,6749375912.3252,3.9143776656907e-05,0.0010438843184288,8.2030096380075e-05,4.2570150230343e-07,1.1910923820882e-05,0.042734591851853,98.878274851343,2636.8456381826,328.85832031325,5931.451789409
111.12688537702,13109.84571249,349637.17284494,6747421986.245,4.2654696741557e-05,0.0011375118122557,9.4856601209365e-05,4.2079091490588e-07,1.177268958726e-05,0.042395522435713,98.234633041428,2619.6772638989,346.08179589876,5931.5617592588
122.52832481951,13097.3017693,349301.98906855,6745289217.7579,4.6436250660638e-05,0.0012383562658155,0.00010955079765072,4.1574925142893e-07,1.1630661856541e-05,0.042050894047234,97.561552901829,2601.7240071254,363.96625099875,5931.4239266801
135.06990820625,13083.709928434,348939.6925588,6743014186.4082,5.0504566995107e-05,0.0013468477668709,0.00012636361963417,4.1055471537636e-07,1.1484293748728e-05,0.041704375789626,96.858400338391,2582.9689619177,382.52459757665,5931.0303080602
148.86564993167,13068.292265354,348528.64753416,6740512682.0391,5.4876077924581e-05,0.0014634244983391,0.00014557616102449,4.051874648605e-07,1.1333043755254e-05,0.041356302747819,96.124564292619,2563.3958356548,401.76895142861,5930.3725508033
164.04096582962,13051.699706763,348086.09995347,6738519004.5234,5.9567420697728e-05,0.0015885301108256,0.00016750267948147,3.9965792548394e-07,1.1177186081791e-05,0.041007700757278,95.359460030735,2542.9890368368,421.71051446375,5929.4418775119
180.73381331737,13033.540426699,347601.85819368,6736487096.3194,6.4595321211301e-05,0.0017226106180599,0.00019249378764206,3.9397434358075e-07,1.1016945396318e-05,0.0406602757366,94.562532726132,2521.7337707038,442.35944877129,5928.2290253472
199.0959455539,13013.593747253,347069.94827482,6734244316.324,6.9976458284765e-05,0.0018661107775543,0.00022093982135076,3.88141379039e-07,1.0852449546279e-05,0.040315702144235,93.733261341247,2499.6161428361,463.72474249218,5926.7241842617
219.29429101408,12991.75272669,346487.51166186,6731772258.4092,7.5727307300275e-05,0.0020194699210118,0.00025327436892583,3.8216544302518e-07,1.0683873182513e-05,0.03997571407489,92.871162810388,2476.6232707763,485.81406761827,5924.9169359314
241.51247102027,12967.841736653,345849.87809944,6729049983.0304,8.1863962007855e-05,0.0021831172024819,0.00028997793870234,3.7605418151361e-07,1.0511425253612e-05,0.039642192320547,91.975796520152,2452.7434035819,508.6336299579,5922.7961928785
265.95246902709,12941.668369739,345151.91442033,6726052286.3314,8.840193348043e-05,0.0023574662371875,0.00033158173426978,3.6981588032946e-07,1.0335332853441e-05,0.039317137234364,91.04676907884,2427.9660490805,532.18801163371,5920.350137949
292.83646683458,12913.033688375,344388.31464171,6722751160.8936,9.5355925450091e-05,0.0025429091105283,0.00037867149786588,3.63459608279e-07,1.0155844994397e-05,0.039002657971699,90.083739360806,2402.2821084509,556.48000661617,5917.5661645286
322.40886442283,12881.723470687,343553.36646533,6719116327.6848,0.00010273958557305,0.0027398097451939,0.0004318913722698,3.5699523815064e-07,9.9732332546485e-06,0.038700969542512,89.086423806377,2375.6840176147,581.51044993837,5914.4308177501
354.9385017699,12847.507740962,342640.9371674,6715115267.4413,0.00011056523256356,0.0029484966247945,0.00049194772025071,3.5043340102998e-07,9.7877905958901e-06,0.038414384320803,88.054601955442,2348.1658948532,607.27804134211,5910.9297370071
390.72110285168,12810.141021833,341644.48059368,6710707970.596,0.00011884355961652,0.0031692548852029,0.00055961282818775,3.4378544830976e-07,9.5998303768826e-06,0.038145300918095,86.988122203147,2319.7236943415,633.77916398106,5907.0476004135
430.08196404163,12769.362042396,340557.02945255,6705852684.7913,0.00012758331512598,0.0034023178004663,0.0006357284068667,3.3706340247834e-07,9.4096850666925e-06,0.037896190889191,85.886907820634,2290.3553667412,661.00769779866,5902.7680727265
473.37891135058,12724.893742035,339371.19538868,6700503254.0021,0.00013679096245887,0.0036478577102031,0.00072120878745002,3.3027989456501e-07,9.2177045974564e-06,0.037669582901669,84.750963457991,2260.061032639,688.95482356734,5898.0737602797
521.00555339043,12676.443576624,338079.17714888,6694608658.636,0.00014647032160817,0.0039059764637944,0.00081704369335362,3.234480939576e-07,9.024254514509e-06,0.037468044699973,83.580382784124,2228.8431862773,717.60880373038,5892.9461801044
573.39485963426,12623.704147252,336672.77735004,6688112498.4315,0.00015662219725856,0.004176695502243,0.00092430044698425,3.1658164063852e-07,8.8297142049852e-06,0.037294163834627,82.375358825407,2196.7069712118,746.95470448872,5887.3657553906
631.02309650248,12566.354231608,335143.42998317,6680952417.4356,0.00016724400078781,0.0044599457783059,0.0010441254393236,3.0969460000269e-07,8.6344757681899e-06,0.037150529153981,81.136200137343,2163.6606114566,776.97398396519,5881.3118540783
694.41415705751,12504.060296275,333482.24074199,6673059467.9161,0.0001783293790268,0.004755557856823,0.0011777446424399,3.0280147375163e-07,8.4389444633349e-06,0.037039716494208,79.863358199219,2129.7161418387,807.64381168358,5874.7628885025
764.14432366805,12436.478573556,331680.042406,6664357408.8909,0.00018986787157307,0.0050632527764078,0.001326462870167,2.9591731332785e-07,8.2435420323009e-06,0.036964283533581,78.557473985739,2094.8906496827,838.93591329667,5867.6964882016
840.84750693965,12363.257791767,329727.46764957,6654761934.7416,0.00020184463245443,0.0053826346270501,0.00149166138185,2.8905798861143e-07,8.0487143687056e-06,0.036926779806217,77.219453629158,2059.2082922284,870.81467500968,5860.0897436007
925.2210085384,12284.042649712,327615.04169629,6644179829.6364,0.00021424027164712,0.005713186323737,0.0016747932781715,2.8224065597002e-07,7.8549447604805e-06,0.036929777615459,75.850583080792,2022.703354101,903.234231743,5851.9194973001
1018.031860297,12198.478123643,325333.29717309,6632508044.1569,0.00022703089644014,0.0060542707092228,0.001877375974486,2.754844397771e-07,7.6627730903279e-06,0.036975927388217,74.452688318546,1985.4245195107,936.13434172094,5843.1626377002
1120.1237972315,12106.214686691,322872.91329728,6619632691.6531,0.00024018845852977,0.0064051398095924,0.0021009798992817,2.6881128970486e-07,7.4728199233165e-06,0.03706803673935,73.028340151347,1947.4403339611,969.43504196534,5833.7963334821
1232.4249278595,12006.914504431,320224.88109434,6605427963.5419,0.00025368153389581,0.0067649556307824,0.0023472125239035,2.6224691091598e-07,7.2858125809681e-06,0.037209166861843,71.581091502469,1908.8455323578,1003.030374163,5823.7981416624
1355.9561715502,11900.258643625,317380.69563403,6589754965.1574,0.00026747667070327,0.0071328261027262,0.0026176969725684,2.5582160271413e-07,7.1026085735299e-06,0.037402734312966,70.115722155564,1869.7675663854,1036.7818167868,5813.1459267044
1491.84053961,11785.955291541,314332.57521567,6572460477.0017,0.00028154042702682,0.0075078594192232,0.0029140448738218,2.4957080422216e-07,6.924210725044e-06,0.037652602696876,68.638454410536,1830.3723562929,1070.5123727125,5801.817539442
1641.3133444758,11663.74892793,311073.70595786,6553375650.5149,0.00029584217848911,0.0078892389094343,0.0032378238494813,2.4353515072308e-07,6.7517684703243e-06,0.037963148711033,67.157096288293,1790.8681106225,1104.0024492834,5789.790216775
1805.7334298282,11533.430318078,307598.50828405,6532314652.9506,0.00031035770384262,0.0082763186551773,0.0035905210903117,2.377598980795e-07,6.5865613161947e-06,0.038339291105582,65.68106939674,1751.5060700272,1136.9886598101,5777.0396723919
1986.5955237158,11394.945069934,303905.53055887,6509496600.2151,0.00032507345815678,0.008668737444935,0.0039735057600261,2.3229366695793e-07,6.4299631120465e-06,0.038786478535351,64.22128718424,1712.5772610565,1169.1664489139,5763.5388550925
2185.5438269921,11248.287969526,299994.63478013,6485178970.5842,0.00033999132888037,0.0090665456049098,0.0043879943461657,2.2718657176818e-07,6.2833889594038e-06,0.039310641092133,62.789864904863,1674.4047618145,1200.1970314623,5749.2563580181
2404.3869605961,11093.468009535,295866.06155636,6459459955.2602,0.00035513355456948,0.0094703361678746,0.0048350243230394,2.2248790274683e-07,6.1482295059211e-06,0.039918117929676,61.399662392077,1637.3315087396,1229.7186135399,5734.1544741857
2645.1144075605,10930.545649828,291521.42334163,6432383662.9536,0.00037054738637965,0.009881369182072,0.0053154423571612,2.1824359752723e-07,6.0257792878088e-06,0.040615577555742,60.063681124461,1601.7042174894,1257.3613309228,5718.1869152393
2909.9145992214,10759.601783295,286962.87790856,6404789253.5371,0.0003863090045123,0.010301676151471,0.0058299135076196,2.1449375627137e-07,5.9171662962598e-06,0.041409946862365,58.794354865943,1567.8544655971,1282.7648820517,5701.2962427513
3201.1948100483,10580.878126683,282196.87037588,6376430409.2704,0.0004025261788645,0.010734130987,0.0063789572010261,2.1127042341302e-07,5.8232890865594e-06,0.042308360086945,57.602786404909,1536.0783377026,1305.5975001536,5683.4111029839
3521.6030419579,10394.677966108,277231.48911829,6347078862.529,0.00041933919497255,0.011182474697524,0.0069630139734505,2.0859579535778e-07,5.7447659725157e-06,0.043318131302809,56.497991140028,1506.6162534324,1325.5747128421,5664.4434019137
3874.0520970585,10201.359255758,272076.2799898,6316734380.7172,0.00043691965965813,0.011651283538007,0.0075825439181119,2.0648094110122e-07,5.6818988245396e-06,0.044446746154611,55.486212041624,1479.6346988006,1342.4762581333,5644.2856001233
4261.7460576691,10001.348814217,266742.62508056,6285364873.3314,0.00045546695893875,0.012145874549806,0.0082381534400585,2.0492506418798e-07,5.6346523464427e-06,0.045701862735914,54.570370468003,1455.2115806425,1356.15954246,5622.8083377303
4688.2094143408,9795.1344872805,261243.53393045,6252899179.4285,0.00047520236163845,0.012672148318291,0.0089307415165499,2.0391530253359e-07,5.6026487998957e-06,0.047091309284601,53.749713104467,1433.3268112554,1366.5681429022,5599.8586081171
5157.3191066797,9583.2562786086,255593.40694053,6219217534.2676,0.00049636103368991,0.013236376014615,0.0096616507631164,2.0342705635016e-07,5.5851779457389e-06,0.048623068039838,53.019705323947,1413.8594645641,1373.734110764,5575.258677336
5673.3397682524,9366.2962195754,249807.76522845,6184139562.5585,0.00051918252285418,0.013844945648317,0.010432803197331,2.0342484028212e-07,5.5812220991575e-06,0.050305239228729,52.372203380186,1396.592368103,1377.7732819878,5548.8058887508
6240.9624959825,9144.854222525,243902.60676071,6147796895.3503,0.00054390054492361,0.014504089693296,0.011246797027133,2.0386365395834e-07,5.5894960943291e-06,0.052145984935043,51.795910818471,1381.2242744025,1378.8734748378,5520.2734009417
6865.3474964855,8919.5571861377,237894.64899301,6110641393.1583,0.00057073308693395,0.015219621168763,0.012106940546136,2.0469083779278e-07,5.6085011321354e-06,0.054153457461776,51.277089667622,1367.3888267732,1377.2763257254,5489.411790625
7552.1709970388,8691.0856374626,231802.03935025,6073240788.8557,0.00059987387122666,0.01599670601171,0.013017203465223,2.0584832111787e-07,5.636589757658e-06,0.056335718997045,50.800459133127,1354.6785252899,1373.2544619414,5455.9513297276
8307.6768476475,8460.1378817319,225643.39946943,6035828872.4977,0.00063148604200836,0.016839694718706,0.013982075063726,2.0727508714833e-07,5.6720368621814e-06,0.05870065809506,50.350181390469,1342.6710155236,1367.0865415782,5419.6046423034
9138.7332833171,8227.4159004802,219437.44896308,5998233420.2164,0.00066569853026586,0.017752025413354,0.015006331387598,2.0890959958715e-07,5.713109361675e-06,0.061255904072029,49.910814558995,1330.9545020567,1359.033183137,5380.0693903612
10052.895362554,7993.6179753639,213202.80873511,5960374415.5982,0.00070260497443903,0.018736195069708,0.016094727848188,2.1069189310487e-07,5.758126037822e-06,0.064008734402611,49.468114276198,1319.1491245345,1349.3167778003,5337.0306500851
11058.473649714,7759.4221970373,206957.56125114,5922120661.2187,0.00074226444404621,0.019793778815932,0.017251645373264,2.1256505320518e-07,5.8054997448773e-06,0.066965964700336,49.009590285456,1306.9218005157,1338.1075557231,5290.1627296718
12164.60976559,7525.4777284719,200719.01753209,5883831947.9421,0.0007846976059395,0.020925327705465,0.018480681368278,2.1446492343365e-07,5.8534506824123e-06,0.070132520650694,48.524769542717,1293.9932418893,1325.5171530758,5239.1303343134
13381.359493054,7292.3903547006,194503.33183768,5845896476.9599,0.00082990646723214,0.022130895214099,0.019784432705707,2.1637394325436e-07,5.9015085851297e-06,0.073517275080974,48.005172584747,1280.1373246671,1311.5995469203,5183.5891816792
14719.784193264,7060.7280830491,188325.65096748,5808364160.7682,0.0008778457372397,0.023409273541473,0.021164063459721,2.1821434711432e-07,5.9475292950174e-06,0.077121573715495,47.444061588154,1265.1743703156,1296.3579390085,5123.1863195063
16192.051363495,6831.0234266606,182200.17518873,5771112273.2569,0.00092843193701326,0.024758236549614,0.022619063673894,2.1995123398513e-07,5.9905745838587e-06,0.080949406379287,46.836052811259,1248.9608105022,1279.7553125467,5057.5605787951
17811.545250749,6603.7752462259,176140.20735377,5734281070.1672,0.00098152045221608,0.02617392782912,0.024146890623213,2.2151879970398e-07,6.0288512329653e-06,0.084999517504717,46.176695254626,1231.3779509681,1261.7261678108,4986.3435639225
19592.988526729,6379.449336391,170158.16854423,5698086601.9798,0.0010369437889089,0.027651880879543,0.025743160110988,2.229317379627e-07,6.0628167901608e-06,0.089278031225848,45.462100898775,1212.3221108331,1242.1873564327,4909.1616136665
21552.576130307,6158.475756722,164265.52690368,5662568914.8653,0.0010944285950062,0.029184806298219,0.027401004026136,2.240853133463e-07,6.089599271804e-06,0.093775947227766,44.68867892573,1191.6975348901,1221.0467743493,4825.6389863261
23708.122494242,5941.2465980738,158472.7380739,5627769175.8012,0.0011536194471983,0.030763226132522,0.029110885494463,2.2494919795582e-07,6.1084129388073e-06,0.098488681346387,43.852988756695,1169.4124744295,1198.209606353,4735.4025304665
26079.223494571,5728.1151270631,152789.22238178,5593807867.9402,0.0012140608198763,0.032374993039834,0.03086032787688,2.2547255397339e-07,6.1179036554313e-06,0.10340643993018,42.951698060598,1145.3780673719,1173.5825475881,4638.0878777989
28687.434594933,5519.3961381294,147223.37422929,5560736375.9142,0.0012751823810838,0.034004898178392,0.032633606267459,2.2560360220095e-07,6.1166955930252e-06,0.10851545076778,41.981617252795,1119.509258197,1147.0767883616,4533.3472531891
31556.466805331,5315.366772857,141782.58394401,5528628818.3003,0.0013362339891418,0.035632937764963,0.03441074277483,2.2523473908467e-07,6.1018664130199e-06,0.11378940946337,40.939781757012,1091.7269915889,1118.6105536739,4420.8589297175
34712.402236769,5116.2673701085,136473.26045104,5497548033.6817,0.0013964143210993,0.037237743232576,0.036168604650037,2.2440697055313e-07,6.0746378485364e-06,0.11921516112576,39.823561232396,1061.9611251621,1088.1117693829,4300.3384166738
38183.931211351,4922.3024477415,131300.85745306,5467550128.5282,0.001454751731532,0.038793404055172,0.037880188649686,2.2303199481858e-07,6.0326204857525e-06,0.12476080177555,38.630785749152,1030.1537941495,1055.5211633151,4171.5513553562
42002.613083391,4733.6419547856,126269.90682247,5438686486.4699,0.0015101232833128,0.040269975266375,0.039514399793291,2.2106474889908e-07,5.9746371785304e-06,0.13039231646601,37.359885406599,996.26313455181,1020.7958927025,4034.3282371749
46203.163142634,4550.4228048798,121384.05949352,5411004839.4207,0.0015612662401075,0.041633783927386,0.041036148894997,2.1846523622942e-07,5.8996520823579e-06,0.13606992398075,36.010043576305,960.2673696209,983.91367411841,3888.5808332351
50823.768207803,4372.7506378716,116646.13243863,5384550017.669,0.0016067925237664,0.042847814656819,0.042406726188718,2.1520116093838e-07,5.8068410022377e-06,0.14174833440901,34.58136368258,922.16925733682,944.87734216052,3734.3202076768
55906.433779488,4200.701748515,112058.16010058,5359364606.7621,0.0016452117559846,0.043872324074097,0.043584461354541,2.1125025559955e-07,5.6956534436773e-06,0.14737720853989,33.07504767324,882.00084962602,903.71973854611,3571.6760160339
61497.365908341,4034.325135211,107621.44902564,5335489594.7983,0.0016749660841962,0.044665769488988,0.044525704089877,2.06602582053e-07,5.5658736430529e-06,0.15290191041705,31.493582085674,839.82845412051,860.50880328846,3400.9166137678
67647.39125008,3873.6446323979,103336.63472726,5312965040.2645,0.0016944785069657,0.045186097577625,0.045186166478888,2.0126273125818e-07,5.4176785545588e-06,0.1582646157799,29.840925306285,795.75762774056,815.35269302221,3222.469283823
74412.419125993,3718.6610928599,99203.73988087,5291830770.2643,0.0017022153969071,0.045392411659012,0.045522655079305,1.9525177865316e-07,5.2516889151321e-06,0.16340580830555,28.122687244962,749.93796801163,768.40469001542,3036.9396421808
81853.949789497,3569.3545860838,95222.232946499,5272127111.2912,0.0016967629009096,0.045247009032642,0.045495190581732,1.8860879846463e-07,5.0690081134212e-06,0.16826616451965,26.346290117541,702.56740059474,719.86759484393,2845.1290043105
90039.633519352,3425.6865802465,91391.086354858,5253895652.2445,0.0016769155371299,0.044717743562865,0.045069470898147,1.8139171228963e-07,4.8712428683887e-06,0.17278879103369,24.521096401737,653.89559144293,669.99722237872,2648.04820852
99043.885622192,3287.6020792751,87708.833495336,5237180039.2193,0.0016417735151347,0.043780620880248,0.044219581796255,1.7367724188527e-07,4.6604996202999e-06,0.17692173283111,22.658487511328,604.22604477842,619.10455136474,2446.9261188823
108948.56293532,3155.0316922409,84173.623899497,5222026802.5087,0.0015908431739021,0.042422476725652,0.042930799655632,1.6555975760455e-07,4.43935116122e-06,0.18062062039471,20.771874665058,553.91639293011,567.55602135247,2243.2108069013
119843.70797975,3027.8936221596,80783.276275426,5208486218.1309,0.0015241326725353,0.040643528699945,0.041202268114367,1.5714886899058e-07,4.210769558673e-06,0.18385127141572,18.876622261221,503.37635298998,515.77143898261,2038.5612852242
131828.36752863,2906.0955854356,77535.329692564,5196613210.6101,0.0014422329955373,0.038459536402232,0.039049272562651,1.4856569791767e-07,3.9780239878036e-06,0.18659201744643,16.989864355074,453.0628328797,464.21896349067,1834.8276975452
145011.4930324,2789.536737569,74427.094933516,5186468314.964,0.0013463728718667,0.035903265936021,0.036504795405103,1.3993790773522e-07,3.7445456852263e-06,0.18883549737645,15.130197198487,403.47173241217,413.40670582822,1634.018123784
159512.93108654,2678.1098276529,71455.711946935,5178118740.9456,0.0012384358610223,0.033024945536989,0.033620024928291,1.3139372695033e-07,3.5137666682194e-06,0.19058965948456,13.317235860616,355.12611984805,363.87061405145,1438.2507059427
175464.5129461,2571.7040709212,68618.226448362,5171639627.7829,0.0011209291455665,0.029891433373443,0.030463525864931,1.2305538657499e-07,3.2889436732027e-06,0.19187775262086,11.571031235662,308.56068544387,316.15854404321,1249.690694975
180000,2544.2611243585,67886.414910647,5170267964.0683,0.0010882544150112,0.029020107409262,0.02958101851415,1.210281539594e-07,3.2344616129372e-06,0.19216340462043,11.119466648451,296.51896887485,303.82031382183,1200.9293331584
