time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
4772.5814595314,105369.25294218,2809834.8903794,13168903.251023,0.0010102528236832,0.026940071428694,0.001031049089606,0.00060005334876187,0.016001321319162,0.051400364900434,49.878480424402,1330.0929340425,73.310386774863,2806.9020144414
5309.8396054846,103856.27169983,2769489.1695716,13309712.942988,0.00099608998222322,0.026562396659508,0.0010851176952609,0.00056554984778872,0.015081240175812,0.052045095839485,45.932181703535,1224.8583330205,70.918168870203,2591.6477776319
5900.823566033,102595.08248468,2735857.8312086,13471078.040966,0.00097059771694311,0.025882603928943,0.0011263058095405,0.0005267709685811,0.014047149503967,0.052435869087628,41.973780715142,1119.3009964657,67.816659219729,2374.3288032992
6550.9059226363,101576.71015669,2708701.5454844,13654969.144174,0.00093394916459291,0.024905310179883,0.0011518391826523,0.00048499012053141,0.012933006422134,0.052571681836865,38.033922081524,1014.238114373,64.0501958387,2156.6681822609
7265.9965149,100787.85962332,2687665.7851025,13862940.345417,0.00088671425034863,0.023645713379029,0.0011593502085508,0.00044154232055258,0.011774410936229,0.052448494525596,34.145500105377,910.54686851175,59.690515541886,1940.5637960763
8052.59616639,100212.17317169,2672314.3535798,14096233.77545,0.00082987678056193,0.022130048326392,0.0011471309956708,0.00039774683543414,0.010606543095726,0.052062241875056,30.343084595828,809.14912111472,54.83558338062,1728.055354955
8917.855783029,99831.604521099,2662166.0260634,14355808.519135,0.00076482619854754,0.020395366812701,0.0011143758715008,0.00035483040181169,0.0094621155510088,0.051413570859665,26.662179796733,710.99165293733,49.606325267978,1521.2783418397
9869.6413613319,99627.732585324,2656729.5824379,14644063.673745,0.00069331992148265,0.018488533273026,0.0010613793964794,0.00031386109842225,0.0083696101682121,0.050561963008079,23.138306421734,617.02168414197,44.141255667544,1322.4043611049
10869.641361332,99582.515835856,2655523.918281,14949910.07682,0.00062070274175698,0.016552075480098,0.0009930022748824,0.00027726952546078,0.0073938424971492,0.049593768974454,19.945450472762,531.8788434514,38.826370022576,1141.4849596372
11869.641361332,99658.160178111,2657541.1954368,15257858.43283,0.0005522675058975,0.014727136022958,0.00091711759858834,0.00024647637718626,0.0065726976306334,0.048598352975775,17.200329669332,458.67560568483,33.999436529013,985.42089973192
12869.641361332,99818.411566184,2661814.6471359,15566818.371191,0.00048893775347224,0.013038342665434,0.00083809828262801,0.00022061682764483,0.0058831139400324,0.04760287158005,14.838366251489,395.68989837108,29.671846193443,850.79085155552
13869.641361332,100038.50661074,2667683.9210812,15875800.007105,0.0004311284653323,0.011496761599123,0.00075921172009986,0.00019887890251995,0.0053034391087246,0.046623294191698,12.804485849398,341.45307231422,25.828909096814,734.62814552869
14869.641361332,100301.43165297,2674695.3225676,16184161.121355,0.00037890559537929,0.010104151623455,0.00068277034573088,0.00018054824354774,0.0048146238493643,0.045681200310908,11.051917628728,294.71790561683,22.440431518797,634.37795701739
15869.641361332,100595.29382695,2682531.7102355,16491965.695677,0.00033210895343606,0.0088562410227386,0.00061031310727877,0.00016501955034774,0.0044005270274494,0.044784952437974,9.5409104066126,254.42436688373,19.468289845149,547.84396549136
16869.641361332,100911.58950099,2690966.3216348,16799025.140465,0.00029044072386366,0.0077450880634758,0.0005427787219205,0.00015179105983866,0.0040477684552685,0.043936461847889,8.2375975543003,219.66934603725,16.871442992251,473.13785015609
17869.641361332,101244.09705914,2699833.2476791,17105093.567794,0.00025352696359778,0.0067607209429685,0.00048065599143677,0.00014045200866417,0.0037453945662116,0.043134304696255,7.1130493857732,189.68138473269,14.609047919461,408.6349863805
18869.641361332,101588.17046439,2709008.5944897,17409930.875647,0.00022095923754107,0.005892248067369,0.00042410738596154,0.00013066837463285,0.0034844981949578,0.042375355142998,6.1424945229046,163.79991279635,12.642268213722,352.93653822893
19869.641361332,101940.2814688,2718398.2757549,17713320.77708,0.00019232210036372,0.0051285909005061,0.00037306701906995,0.00012216937810996,0.0032578586215331,0.041658942900707,5.304680194479,141.45818955398,10.935223141564,304.83724385053
20869.641361332,102297.71514843,2727929.8937134,18015184.978037,0.00016721066122552,0.0044589523571552,0.00032731616552996,0.00011473567468137,0.003059626714463,0.040983479157978,4.5813436580436,122.16920842652,9.455392138967,263.29803050537
21869.641361332,102658.36138817,2737547.1787806,18315553.453901,0.0001452412805135,0.0038731020499216,0.00028654007281136,0.00010818946313354,0.002885061147815,0.040346357873481,3.9567722121039,105.51396392959,8.1736871693675,227.42269325906
22869.641361332,103020.56789813,2747206.0700053,18614394.715528,0.00012605756305539,0.0033615361087017,0.00025036972140604,0.00010238638580542,0.0027303124138144,0.039744368372285,3.4174343116988,91.131614759672,7.0643321178111,196.43798034158
23869.641361332,103383.03381107,2756871.8776788,18911661.897471,0.00010933317390814,0.0029155522687075,0.00021841178369132,9.7208969600238e-05,0.0025922479189275,0.039174317648296,2.9516683454714,78.711184518073,6.1046382779832,169.67654612173
24869.641361332,103744.73116649,2766517.1895858,19207307.756953,9.4772548027014e-05,0.0025272687952305,0.00019026952130238,9.2561345624548e-05,0.0024683111760732,0.038633213319868,2.5494186876492,67.984523097799,5.2747316212778,146.56232850097
25869.641361332,104104.84609717,2776120.3026517,19501289.054879,8.2110242574628e-05,0.0021896072120691,0.00016555685151569,8.836501200387e-05,0.0023564088144253,0.038119291483239,2.2020109037411,58.720312168777,4.5572657309549,126.59798666382
26869.641361332,104462.73419465,2785664.0326922,19793596.082321,7.1109452148604e-05,0.0018962527077375,0.00014390735291496,8.455544202786e-05,0.0022548201309992,0.037630683596657,1.9019596690713,50.71894300497,3.9371402486109,109.35409217095
27869.641361332,104817.88621641,2795134.7999408,20084260.971899,6.1560045413345e-05,0.0016416017790785,0.0001249795879236,8.1079370495569e-05,0.0021621247273152,0.037165277916404,1.6428042181314,43.808128466401,3.4012357770768,94.459822470966
28869.641361332,105169.90143816,2804521.9184454,20373293.963977,5.327636713381e-05,0.0014207036189001,0.00010845979684703,7.7892624955703e-05,0.0020771446764042,0.0367211432855,1.4189670999605,37.839136475192,2.9381706298091,81.59494166138
29869.641361332,105518.46674728,2813817.0385614,20660699.083265,4.6094968747367e-05,0.0012291995979393,9.4062759286819e-05,7.495839318243e-05,0.0019988983226145,0.036296486705276,1.225632755048,32.683552065502,2.5380814263112,70.482885631012
30869.641361332,105863.34007962,2823013.7052672,20946479.259539,3.9872373697817e-05,0.0010632636738008,8.1531415425161e-05,7.2245838748425e-05,0.0019265633639024,0.035889690289398,1.0586430116396,28.230490617585,2.1924275270271,60.884797337967
31869.641361332,106204.33718824,2832107.0053304,21230637.827282,3.4482943925484e-05,0.00091954549737909,7.0635682327268e-05,6.9728993588267e-05,0.0018594473204459,0.035499630617853,0.91440706496954,24.384197303281,1.893818171606,52.594380208893
32869.641361332,106541.32100505,2841093.2836203,21513180.357316,2.9816351070629e-05,0.0007951029783036,6.1170565871749e-05,6.7385409519144e-05,0.0017969515755095,0.035125055888599,0.78982388122845,21.061977857839,1.6358606028127,45.433455202313
33869.641361332,106874.19304317,2849969.9138371,21794137.472335,2.5777776397502e-05,0.00068740761621097,5.2954886785689e-05,6.5197271749877e-05,0.0017386010686849,0.034765031780991,0.68221527476357,18.192413971337,1.4130272112903,39.248126360607
34869.641361332,107202.88641896,2858735.1124327,22073529.910358,2.2283490674398e-05,0.00059422663094825,4.5828590617608e-05,6.3148225855279e-05,0.0016839596826792,0.034418454476819,0.58926817510151,15.713823742109,1.2205396947356,33.90546934307
35869.641361332,107527.36016338,2867387.7869143,22351375.205408,1.926079748727e-05,0.00051362145088659,3.9650832548988e-05,6.1224371059576e-05,0.0016326567305576,0.034084377417845,0.508984799818,13.572932952816,1.0542682909955,29.290672794055
36869.641361332,107847.59456759,2875927.4117264,22627689.893857,1.6646566079306e-05,0.00044390858865176,3.4298037683677e-05,5.9413745172701e-05,0.0015843732208092,0.033761932196665,0.43963964596668,11.723728174812,0.91064427918308,25.304569420035
37869.641361332,108163.58736069,2884353.9263257,22902490.176215,1.4385993357702e-05,0.00038362662796831,2.9662037189522e-05,5.7705964766296e-05,0.0015388322621046,0.033450438509657,0.37974235965343,10.126466623114,0.78658410192067,21.861504009506
38869.641361332,108475.35055919,2892667.6511655,23175792.061076,1.2431531506245e-05,0.00033150762665713,2.5648331039765e-05,5.6091956710449e-05,0.0014957919043159,0.033149208099488,0.32800567643471,8.7468212333808,0.67942363008287,18.887491882889
39869.641361332,108782.90786071,2900869.2181943,23447615.914886,1.0741881772847e-05,0.00028645028429925,2.2174468108391e-05,5.4563689329631e-05,0.001455037969385,0.032857667044911,0.28331773752553,7.5551424272007,0.58686125636949,16.318628696907
40869.641361332,109086.29248101,2908959.5131782,23717985.241888,9.2814351783064e-06,0.00024750502779283,1.9168688280267e-05,5.3114239139284e-05,0.0014163858309235,0.032575275497545,0.24471818250492,6.5258205840038,0.50690865906965,14.099716821191
41869.641361332,109385.54535438,2916939.6277097,23986920.61835,8.0191996507122e-06,0.00021384540160777,1.6568542101198e-05,5.1737318990495e-05,0.0013796678315081,0.032301469957394,0.21137750310865,5.6367354753383,0.43784822015481,12.183078942719
42869.641361332,109680.7136331,2924810.8191948,24254441.460307,6.9283577361067e-06,0.00018475627339303,1.4319749171801e-05,5.0427352023815e-05,0.0013447352547415,0.032035760029922,0.18257921157416,4.8687807538943,0.37819620965243,10.527533498401
43869.641361332,109971.84943428,2932574.4774339,24520566.600545,5.9857022875321e-06,0.0001596187856819,1.2375174201941e-05,4.9179359303744e-05,0.0013114553288506,0.031777712962423,0.15770443998563,4.2054532692246,0.32667096302439,9.0975096267492
44869.641361332,110259.00879188,2940232.0966771,24785314.45579,5.1711528911381e-06,0.00013789746058474,1.0693917629256e-05,4.7988873810433e-05,0.0012797089331403,0.031526944281336,0.13621863873663,3.6324983599525,0.28216537925288,7.8622827230034
45869.641361332,110542.25077977,2947785.2522373,25048703.057828,4.4673378236103e-06,0.00011912905198373,9.2405133234493e-06,4.685187153173e-05,0.0012493887604519,0.031283067993514,0.1176600878066,3.1376034876994,0.24372315615488,6.7953141140279
46869.641361332,110821.63677732,2955235.5809089,25310752.920739,3.8592227015757e-06,0.00010291264284752,7.9842199777937e-06,4.5764707025489e-05,0.0012203975988308,0.031045745361847,0.10162997367183,2.7101336212829,0.21051825713654,5.8736807966625
47869.641361332,111097.22985452,2962584.7645677,25571483.842566,3.3338296051546e-06,8.8902155189298e-05,6.8984141930487e-06,4.4724096004087e-05,0.0011926478671066,0.03081468565268,0.08778381836132,2.3409026781208,0.18183717131048,5.0775828329518
48869.641361332,111369.09425694,2969834.5164386,25830914.579106,2.8799185858289e-06,7.6797856942044e-05,5.9600394473757e-06,4.3727031891608e-05,0.0011660593897652,0.030589569490667,0.075824076466201,2.0219761110785,0.15706358786794,4.3899177846696
49869.641361332,111637.29497472,2976986.5696019,26089063.302645,2.4877749025765e-06,6.6340688252558e-05,5.149136593212e-06,4.2770775419866e-05,0.0011405591195028,0.030370111900356,0.065493740784553,1.7465003922679,0.135665156684,3.7959132587485
50869.641361332,111901.89738224,2984042.6673835,26345947.751057,2.1490017928811e-06,5.7306735373439e-05,4.4484334026917e-06,4.1852822660086e-05,0.0011160802847393,0.030156064843774,0.056570819231906,1.5085557306075,0.11718205154306,3.2828094645985
51869.641361332,112162.96693733,2991004.5553343,26601585.270804,1.8563419746497e-06,4.9502470712626e-05,3.8429867964721e-06,4.0970878521779e-05,0.0010925616829214,0.029947184180061,0.048863564267152,1.3030288564667,0.1012170907872,2.8395849858283
52869.641361332,112420.56893078,2997873.9745511,26855992.825222,1.6035234228339e-06,4.2760640208562e-05,3.319871634402e-06,4.0122834244021e-05,0.0010699470802909,0.029743248862771,0.042206352295121,1.1255031390274,0.087427203458407,2.4567199614266
53869.641361332,112674.76827845,3004652.6561321,27109188.379493,1.3851248377457e-06,3.6936675817409e-05,2.8679098840455e-06,3.9306747013705e-05,0.0010481846683713,0.029544048383263,0.036456124483379,0.97216367469797,0.075516057790802,2.1259915026149
54869.641361332,112925.62934944,3011342.316595,27361189.037937,1.1964645744855e-06,3.1905733629966e-05,2.477437342686e-06,3.8520826982268e-05,0.001027226717746,0.029349389253463,0.031489312492436,0.83971530655485,0.065227693799311,1.8402969998505
55869.641361332,113173.21582484,3017944.6541105,27612011.364283,1.0334949404253e-06,2.7559875137102e-05,2.1400986876036e-06,3.7763416959704e-05,0.001007029036567,0.029159086313498,0.027199183065014,0.72531181336419,0.056341023240941,1.5935014885342
56869.641361332,113417.59058246,3024461.3454278,27861671.517535,8.9271891541069e-07,2.3805846434229e-05,1.848671276164e-06,3.7032982532385e-05,0.00098755070702842,0.028972960739895,0.02349354438784,0.62649474587402,0.048665078818915,1.3803058153505
57869.641361332,113658.81560356,3030894.0433885,28110185.29837,7.7111520035489e-07,2.056307951646e-05,1.5969123167107e-06,3.6328100303869e-05,0.00096875377178852,0.028790850321731,0.020292764947088,0.54114059627324,0.042034910583692,1.1961327777992
58869.641361332,113896.95189837,3037244.3749394,28357568.164928,6.6607354142441e-07,1.7761967589617e-05,1.3794264430792e-06,3.5647447627868e-05,0.00095060296018151,0.028612600801963,0.017528062298741,0.46741516538467,0.036308041375595,1.0370287586767
59869.641361332,114132.05944742,3043513.9395691,28603835.248353,5.7533866343535e-07,1.5342369960273e-05,1.1915509705291e-06,3.4989793380075e-05,0.00093306544213286,0.028438062202103,0.015140024979914,0.40373414695262,0.0313614051574,0.89957876578521
60869.641361332,114364.19715645,3049704.3081042,28849001.819109,4.9696258923948e-07,1.3252340552237e-05,1.0292568363743e-06,3.4353990457204e-05,0.00091611062813339,0.028267098680359,0.013077335796427,0.34872908196572,0.027088702455488,0.7808330597483
61869.641361332,114593.42282269,3055817.0218115,29093082.686218,4.2926234901425e-07,1.1447000153907e-05,8.8906262974807e-07,3.3738968050014e-05,0.00089970996318624,0.02809958043083,0.011295669052375,0.30121795143472,0.023398116088146,0.67824376150252
62869.641361332,114819.79311089,3061853.5917577,29336092.312927,3.7078402849652e-07,9.8875777041476e-06,7.6796028429044e-07,3.3143725342904e-05,0.00088383675879603,0.027935384105573,0.0097567380218789,0.26017977562981,0.020210338098392,0.58961010385875
63869.641361332,115043.36353756,3067815.4983895,29578044.858471,3.2027164089252e-07,8.5405802095898e-06,6.6335083067576e-07,3.256732578707e-05,0.0008684660402526,0.027774392647868,0.0084274721943877,0.22473267394752,0.017456865494857,0.51303114150391
64869.641361332,115264.18846209,3073704.1912977,29818954.195345,2.7664020720673e-07,7.3770748864755e-06,5.7298884425856e-07,3.2008891919472e-05,0.00085357440847005,0.027616494955373,0.0072793066129655,0.19411491392461,0.015078528179592,0.44686490363597
65869.641361332,115482.32108385,3079521.0891379,30058833.918539,2.3895248800376e-07,6.3720686740835e-06,4.9493441538626e-07,3.1467600680038e-05,0.00083913991511176,0.027461585510234,0.0062875680337992,0.16766854215237,0.013024217430404,0.38969311159399
66869.641361332,115697.81344408,3085267.5796831,30297697.352178,2.0639887608196e-07,5.5039720391628e-06,4.2751162860215e-07,3.0942679175823e-05,0.00082514194963471,0.027309564019481,0.0054309447159191,0.14482524533068,0.011249787614636,0.34029070334341
67869.641361332,115910.71643198,3090945.0199848,30535557.555341,1.7828002275113e-07,4.7541356765061e-06,3.6927267262669e-07,3.0433400843789e-05,0.00081156113696309,0.027160335078051,0.0046910284472639,0.12509413762523,0.0097171075336225,0.29759950994106
68869.641361332,116121.07979427,3096554.7366276,30772427.327669,1.5399182712485e-07,4.1064502232652e-06,3.1896682050308e-07,2.9939081968463e-05,0.00079837924462591,0.027013807856718,0.0040519189654898,0.10805121188529,0.008393241012234,0.26070551831344
69869.641361332,116328.95214748,3102098.0260586,31008319.214886,1.3301246762879e-07,3.5470004323797e-06,2.7551362130463e-07,2.9459078515939e-05,0.00078557909833016,0.02686989581401,0.0034998822728577,0.093330228037375,0.0072497391252739,0.22881923175169
70869.641361332,116534.38099277,3107576.1549805,31243245.514314,1.1489119826033e-07,3.0637664060605e-06,2.3797973331826e-07,2.899278325034e-05,0.00077314450506618,0.026728516430371,0.0030230555025594,0.080614842851024,0.0062620288513024,0.20125870608623
71869.641361332,116737.41273248,3112990.3607949,31477218.280363,9.92386697128e-08,2.6463654923394e-06,2.0555890536755e-07,2.853962310302e-05,0.00076106018295305,0.026589590962654,0.0026111919943237,0.069631811952523,0.0054088850166312,0.17743489700831
72869.641361332,116938.0926884,3118341.8520881,31710249.329977,8.5718568010963e-08,2.2858293152698e-06,1.7755467945048e-07,2.8099056768428e-05,0.00074931169712808,0.026453044217141,0.0022554411011295,0.060145118001756,0.0046719741820098,0.15683900366579
73869.641361332,117136.46512116,3123631.8091485,31942350.248048,7.4040391451304e-08,1.9744111599298e-06,1.5336544548847e-07,2.7670572503674e-05,0.00073788540106841,0.026318804339451,0.0019481579952242,0.051950898850849,0.0040354606704982,0.13903153655982
74869.641361332,117332.5732506,3128861.3845109,32173532.392756,6.3953210980139e-08,1.7054195824446e-06,1.3247152888665e-07,2.7253686111511e-05,0.00072676838280382,0.026186802619841,0.0016827393863431,0.04487306669508,0.0034856662703893,0.12363287482469
75869.641361332,117526.45927695,3134031.703519,32403806.900848,5.5240280186869e-08,1.4730746764212e-06,1.144240348104e-07,2.6847939088798e-05,0.0007159484155422,0.026056973312548,0.0014534816217915,0.038759524073697,0.0030107763004505,0.1103151099751
76869.641361332,117718.1644024,3139143.8649031,32633184.69283,4.7714379280654e-08,1.2723839122807e-06,9.8835210478787e-08,2.6452896924546e-05,0.0007054139122841,0.025929253467992,0.001255458119103,0.033478895406269,0.0026005857210617,0.09879500085406
77869.641361332,117907.72885316,3144198.941367,32861676.478079,4.1213793142038e-08,1.0990348852627e-06,8.5370119131928e-08,2.6068147533375e-05,0.00069515388404805,0.025803582776723,0.0010844134973643,0.028917703826986,0.0022462798353657,0.088827888390479
78869.641361332,118095.19190168,3149197.9801804,33089292.759853,3.5598837129862e-08,9.4930267024279e-07,7.3739447320769e-08,2.5693299811786e-05,0.00068515790137107,0.025679903424152,0.00093667213217633,0.0249779326494,0.0019402448678641,0.080202439402169
79869.641361332,118280.59188895,3154142.0037741,33316043.840216,3.0748856067066e-08,8.1996979465753e-07,6.3693291375812e-08,2.5327982305975e-05,0.00067541605878372,0.025558159955167,0.00080905916916023,0.021574919059148,0.0016759043499338,0.072736106495201
80869.641361332,118463.96624681,3159032.0103353,33541939.82485,2.6559631976579e-08,7.0825711143669e-07,5.5015789845279e-08,2.4971841981143e-05,0.00066591894199144,0.025438299147846,0.00069883229864662,0.018635534771664,0.0014475777963095,0.066271206498686
81869.641361332,118645.35152021,3163868.9743997,33766990.627774,2.2941144906881e-08,6.1176408766298e-07,4.7520486791862e-08,2.4624543083229e-05,0.00065665759752085,0.025320269895523,0.00060362282543741,0.016096614558591,0.0012503586355939,0.060671533165989
82869.641361332,118824.78338917,3168653.8474393,33991205.975948,1.9815638762908e-08,5.2841722671065e-07,4.1046326483004e-08,2.4285766084995e-05,0.00064762350461519,0.025204023096565,0.00052138476727088,0.013903598873019,0.0010800087716133,0.055819431353998
83869.641361332,119002.29669068,3173387.5584444,34214595.413781,1.7115950603738e-08,4.5642551616759e-07,3.5454193533369e-08,2.3955206709144e-05,0.00063880854918404,0.025089511551248,0.00045035088814972,0.01200936140447,0.00093286750981684,0.051613269808715
84869.641361332,119177.92544018,3178071.0144972,34437168.307527,1.4784067523791e-08,3.942419446533e-07,3.0623924246362e-08,2.3632575021912e-05,0.00063020499963249,0.024976689865197,0.00038899472172839,0.01037319636886,0.00080577289161667,0.047965258251652
85869.641361332,119351.70285276,3182705.1013377,34658933.849577,1.2769880120084e-08,3.4053026093348e-07,2.6451725002667e-08,2.3317594591209e-05,0.00062180548441131,0.024865514358885,0.00033599776866168,0.0089599437708054,0.00069599374620056,0.044799561859294
86869.641361332,119523.66136405,3187290.6839196,34879901.06264,1.1030105768986e-08,2.9413626128965e-07,2.2847942272529e-08,2.3010001703925e-05,0.00061360297114525,0.024755942982744,0.00029022116301289,0.0077392338408995,0.00060117099965946,0.042050672619211
87869.641361332,119693.83265064,3191828.6069555,35100078.803828,9.5273585823381e-09,2.5406298834012e-07,1.9735136370974e-08,2.2709544637584e-05,0.00060559074721036,0.024647935237469,0.00025068119885504,0.0066848344115071,0.00051926698020704,0.039662002566233
88869.641361332,119862.24765013,3196319.6954524,35319475.76863,8.2293460628574e-09,2.1944930850941e-07,1.7046417592208e-08,2.2415982981932e-05,0.00059776240164285,0.024541452099145,0.00021652819114607,0.0057740872065626,0.00044852163009653,0.037584668669832
89869.641361332,120028.93658082,3200764.7552344,35538100.494785,7.1081751998952e-09,1.8955140790855e-07,1.4724008990154e-08,2.2129087006465e-05,0.00059011180827329,0.024436455948838,0.00018702821661622,0.0049874209317226,0.00038741468326123,0.035776443262496
90869.641361332,120193.92896081,3205164.573455,35755961.366057,6.139753097324e-09,1.6372680907276e-07,1.2718004936907e-08,2.1848637070287e-05,0.00058263310998929,0.024332910506344,0.00016154734229092,0.0043079307014896,0.00033463299590354,0.034200847455933
91869.641361332,120357.25362685,3209519.919097,35973066.615904,5.3032692559547e-09,1.4142056515429e-07,1.0985298793804e-08,2.1574423070987e-05,0.00057532070403894,0.024230780767799,0.00013953800273278,0.0037210147655327,0.00028904232799073,0.032826368064749
92869.641361332,120518.93875254,3213831.5434603,36189424.331061,4.5807483868859e-09,1.2215333494066e-07,9.4886566607505e-09,2.1306243929539e-05,0.00056816922829478,0.024130032946883,0.00012052723325894,0.0032140607277016,0.0002496629692624,0.031625781211097
93869.641361332,120679.01186626,3218100.1806379,36405042.455014,3.9566641474594e-09,1.0551108247641e-07,8.1959173062222e-09,2.104390710848e-05,0.00056117354840509,0.02403063441937,0.00010410650627477,0.0027761745148258,0.00021564868597037,0.030575568076367
94869.641361332,120837.4998685,3222326.5479795,36619928.791388,3.4176055002972e-09,9.1136179967485e-08,7.0793010901569e-09,2.0787228160862e-05,0.00055432874576593,0.023932553670799,8.9922952312807e-05,0.0023979462710029,0.00018626853593145,0.029655410245915
95869.641361332,120994.42904882,3226511.3465433,36834091.007248,2.951988526474e-09,7.8719722796365e-08,6.1148130328133e-09,2.0536030307687e-05,0.00054763010625281,0.023835760247062,7.7671777125189e-05,0.0020712481466535,0.00016089116111217,0.028847753803382
