time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
75,-0.025361716354372,-0.00060809621308649,-0.025360762680056,0.081411612531829,4.3678022350303e-41,1,1,50000,300,1745625000,22.636604129827,174562.49773634,0.7,10000,-0.00060809621308649
76,-0.02596869969902,-0.00060968517347434,-0.025969653373336,0.081411612531829,4.4412157330473e-41,1,1,50000,300,1745625000,22.936062556166,174562.49770639,0.7,10000,-0.00060968517347434
77,-0.026580560293576,-0.00061117499268834,-0.026580083456417,0.081411612531829,4.5158631563457e-41,1,1,50000,300,1745625000,23.235346193099,174562.49767647,0.7,10000,-0.00061117499268834
78,-0.027192911990086,-0.00061257472601621,-0.02719195831577,0.081411612531829,4.5917652446075e-41,1,1,50000,300,1745625000,23.534454176544,174562.49764655,0.7,10000,-0.00061257472601621
79,-0.027805191773304,-0.00061389218905274,-0.027805191773304,0.081411612531829,4.6689430860958e-41,1,1,50000,300,1745625000,23.833385638514,174562.49761666,0.7,10000,-0.00061389218905274
80,-0.028420181794234,-0.00061513417849065,-0.028419704957076,0.081411612531829,4.74741812352e-41,1,1,50000,300,1745625000,24.132139708721,174562.49758679,0.7,10000,-0.00061513417849065
81,-0.029035902206191,-0.00061630664542323,-0.029035425369033,0.081411612531829,4.8272121599946e-41,1,1,50000,300,1745625000,24.430715515928,174562.49755693,0.7,10000,-0.00061630664542323
82,-0.029653955038629,-0.00061741483366074,-0.029652286108575,0.081411612531829,4.9083473650984e-41,1,1,50000,300,1745625000,24.72911218909,174562.49752709,0.7,10000,-0.00061741483366074
83,-0.030271417312937,-0.00061846338927242,-0.030270225220041,0.081411612531829,4.9908462810333e-41,1,1,50000,300,1745625000,25.027328858327,174562.49749727,0.7,10000,-0.00061846338927242
84,-0.030888469884001,-0.00061945645012214,-0.030889185139739,0.081411612531829,5.0747318288881e-41,1,1,50000,300,1745625000,25.325364655753,174562.49746746,0.7,10000,-0.00061945645012214
85,-0.031509589061102,-0.00062039771828853,-0.031509112223944,0.081411612531829,5.1600273150065e-41,1,1,50000,300,1745625000,25.623218716183,174562.49743768,0.7,10000,-0.00062039771828853
86,-0.032131386855367,-0.00062129052160829,-0.032129956343892,0.081411612531829,5.2467564374622e-41,1,1,50000,300,1745625000,25.920890177737,174562.49740791,0.7,10000,-0.00062129052160829
87,-0.032752424670152,-0.00062316929375304,-0.032752186251573,0.081528651810693,5.3426992355916e-41,1,1,50000,300.028571,1745625000,26.219388524844,174562.49737806,0.7,10000,-0.00062316929375304
88,-0.033378940503527,-0.00062890869867983,-0.03337822524779,0.082054966320848,5.468082916508e-41,1,1,50000,300.156614,1745625000,26.522625254958,174562.49734774,0.7,10000,-0.00062890869867983
89,-0.034010656720035,-0.0006359542458111,-0.034010656720035,0.082584221151972,5.5969291418914e-41,1,1,50000,300.284656,1745625000,26.831996402115,174562.4973168,0.7,10000,-0.0006359542458111
90,-0.034652256034598,-0.0006443833603664,-0.034650825523124,0.083116434150384,5.7293847751553e-41,1,1,50000,300.412698,1745625000,27.148061187125,174562.49728519,0.7,10000,-0.0006443833603664
91,-0.03530096431285,-0.00065398687045286,-0.035300010638533,0.083651623304862,5.8655784008792e-41,1,1,50000,300.540741,1745625000,27.471101817932,174562.49725289,0.7,10000,-0.00065398687045286
92,-0.035959743682611,-0.00066452554338694,-0.035959266845453,0.084189794103514,6.0056344838295e-41,1,1,50000,300.668783,1745625000,27.801310047461,174562.49721987,0.7,10000,-0.00066452554338694
93,-0.036629370025138,-0.00067806500177433,-0.036630562118034,0.084968956601083,6.1671561182431e-41,1,1,50000,300.85291,1745625000,28.141119366333,174562.49718589,0.7,10000,-0.00067806500177433
94,-0.03731829805457,-0.00069597635982266,-0.037317582798832,0.086063011935169,6.3570011887614e-41,1,1,50000,301.108995,1745625000,28.494594059562,174562.49715054,0.7,10000,-0.00069597635982266
95,-0.038023773100836,-0.00071640424418465,-0.038023773100836,0.087169254577894,6.5539708571994e-41,1,1,50000,301.365079,1745625000,28.863535042908,174562.49711365,0.7,10000,-0.00071640424418465
96,-0.038750844090031,-0.00073630722273065,-0.038750128834294,0.087981521561737,6.7346883907297e-41,1,1,50000,301.551323,1745625000,29.245798941531,174562.49707542,0.7,10000,-0.00073630722273065
97,-0.039496126618063,-0.00075473467049173,-0.039495649780905,0.088543749920595,6.9012602249057e-41,1,1,50000,301.679365,1745625000,29.638192004205,174562.49703618,0.7,10000,-0.00075473467049173
98,-0.04025902754197,-0.00077297452595412,-0.040259504379128,0.089109089458129,7.0727819394978e-41,1,1,50000,301.807407,1745625000,30.03976595787,174562.49699602,0.7,10000,-0.00077297452595412
99,-0.041044138180688,-0.0007948625656913,-0.041043422924951,0.090050400427986,7.2799016833754e-41,1,1,50000,302.019048,1745625000,30.454418172622,174562.49695456,0.7,10000,-0.0007948625656913
100,-0.04185123796909,-0.00082029068542925,-0.041850999550511,0.091200890003579,7.5111011875577e-41,1,1,50000,302.275132,1745625000,30.886073098323,174562.49691139,0.7,10000,-0.00082029068542925
101,-0.042685292003677,-0.00084829422090265,-0.042685292003677,0.092364097750211,7.7512633161177e-41,1,1,50000,302.531217,1745625000,31.336572321114,174562.49686634,0.7,10000,-0.00084829422090265
102,-0.043554620872878,-0.0008894098431844,-0.04355414403572,0.094442971857196,8.0790642523071e-41,1,1,50000,302.982011,1745625000,31.818159342046,174562.49681818,0.7,10000,-0.0008894098431844
103,-0.044470909163664,-0.00094125938975437,-0.04446947865219,0.096853947256126,8.4494181374943e-41,1,1,50000,303.49418,1745625000,32.340638180632,174562.49676594,0.7,10000,-0.00094125938975437
104,-0.045443142318359,-0.0010027300824771,-0.045441473388305,0.099318034770494,8.8403069090885e-41,1,1,50000,304.006349,1745625000,32.909917251748,174562.49670901,0.7,10000,-0.0010027300824771
105,-0.046481760259568,-0.0010740289627818,-0.046479852910935,0.10183621036128,9.2531853932824e-41,1,1,50000,304.518519,1745625000,33.530822060655,174562.49664692,0.7,10000,-0.0010740289627818
106,-0.047595331875146,-0.0011550216170068,-0.047594378200829,0.10440944890687,9.6895753234323e-41,1,1,50000,305.030688,1745625000,34.208049308109,174562.49657919,0.7,10000,-0.0011550216170068
107,-0.048795251302222,-0.001245770911462,-0.048794774465063,0.10703875382621,1.0151105044481e-40,1,1,50000,305.542857,1745625000,34.946502567505,174562.49650535,0.7,10000,-0.001245770911462
108,-0.050114141555536,-0.0013910559208505,-0.05011318788122,0.1124008732804,1.0903023364232e-40,1,1,50000,306.554497,1745625000,35.8009515685,174562.4964199,0.7,10000,-0.0013910559208505
109,-0.051599414964474,-0.0015790140598677,-0.051598222871579,0.11806536743229,1.1726666771483e-40,1,1,50000,307.578836,1745625000,36.807929890447,174562.49631921,0.7,10000,-0.0015790140598677
110,-0.053296885924271,-0.0018159278597262,-0.053295693831376,0.12385022172993,1.2610263628921e-40,1,1,50000,308.582011,1745625000,37.996605584075,174562.49620034,0.7,10000,-0.0018159278597262
111,-0.055242836905016,-0.0020745435902878,-0.055240929556383,0.12844437409461,1.3420120415267e-40,1,1,50000,309.350265,1745625000,39.360473168883,174562.49606395,0.7,10000,-0.0020745435902878
112,-0.057462704425905,-0.0023670988001246,-0.057461750751589,0.13318490707802,1.4293472694485e-40,1,1,50000,310.118519,1745625000,40.911861505921,174562.49590881,0.7,10000,-0.0023670988001246
113,-0.059993805935343,-0.0026955810559093,-0.059993090679606,0.13807565907387,1.5236114998642e-40,1,1,50000,310.886772,1745625000,42.67109228441,174562.49573289,0.7,10000,-0.0026955810559093
114,-0.062876564273397,-0.0030661209229337,-0.062873941669027,0.14312056480727,1.6254648727375e-40,1,1,50000,311.655026,1745625000,44.663043321517,174562.4955337,0.7,10000,-0.0030661209229337
115,-0.066152472088179,-0.0034856947066286,-0.066149849483808,0.14832361812066,1.7356474155627e-40,1,1,50000,312.42328,1745625000,46.916196268512,174562.49530838,0.7,10000,-0.0034856947066286
116,-0.069871128621594,-0.0039506646858857,-0.069868029180066,0.15341896686212,1.8516583011675e-40,1,1,50000,313.153439,1745625000,49.451454481492,174562.49505485,0.7,10000,-0.0039506646858857
117,-0.074068790601191,-0.0044422750875173,-0.074064499066767,0.15801001404305,1.9688865396743e-40,1,1,50000,313.793651,1745625000,52.269235051577,174562.49477308,0.7,10000,-0.0044422750875173
118,-0.078777987573571,-0.0049742115086096,-0.078772742364831,0.16271890138122,2.0953143491303e-40,1,1,50000,314.433862,1745625000,55.388217796515,174562.49446118,0.7,10000,-0.0049742115086096
119,-0.084032167250194,-0.0055322404960032,-0.084025968367137,0.16715246379471,2.2263953640675e-40,1,1,50000,315.022222,1745625000,58.814788471539,174562.49411852,0.7,10000,-0.0055322404960032
120,-0.089848575449295,-0.0060972380420927,-0.089840707636185,0.17109616800749,2.3592609744957e-40,1,1,50000,315.534392,1745625000,62.537453226462,174562.49374625,0.7,10000,-0.0060972380420927
121,-0.096241245410414,-0.0066861945315116,-0.096232423922987,0.17511967372369,2.5019479725073e-40,1,1,50000,316.046561,1745625000,66.566711415797,174562.49334333,0.7,10000,-0.0066861945315116
122,-0.1032232399935,-0.0072725494259175,-0.1032117959017,0.17869394025071,2.6472374661472e-40,1,1,50000,316.493122,1745625000,70.889758404743,174562.49291102,0.7,10000,-0.0072725494259175
123,-0.1107818606502,-0.0078413540273824,-0.11076874762835,0.18181851283437,2.7948361613064e-40,1,1,50000,316.877249,1745625000,75.482368405174,174562.49245176,0.7,10000,-0.0078413540273824
124,-0.11891342696902,-0.0084122418670955,-0.11889554557559,0.18498995521438,2.9524884101125e-40,1,1,50000,317.261376,1745625000,80.345068898402,174562.49196549,0.7,10000,-0.0084122418670955
125,-0.12759509807277,-0.0089439477830307,-0.12757364040065,0.1875398684935,3.1095782167882e-40,1,1,50000,317.566138,1745625000,85.442353537533,174562.49145576,0.7,10000,-0.0089439477830307
126,-0.13678769383897,-0.0094326606805174,-0.13676194463243,0.18970580246367,3.2693851397177e-40,1,1,50000,317.822222,1745625000,90.739174238251,174562.49092608,0.7,10000,-0.0094326606805174
127,-0.14645784671663,-0.0099004925174295,-0.1464285212314,0.19189321169003,3.4389213847602e-40,1,1,50000,318.078307,1745625000,96.226987120798,174562.4903773,0.7,10000,-0.0099004925174295
128,-0.15659264463619,-0.010357659229891,-0.15655759710506,0.19410226258581,3.6188290332559e-40,1,1,50000,318.334392,1745625000,101.90608724963,174562.48980939,0.7,10000,-0.010357659229891
129,-0.16718398038545,-0.01081213766535,-0.16714249555268,0.19633312230382,3.8098183244948e-40,1,1,50000,318.590476,1745625000,107.77970091478,174562.48922203,0.7,10000,-0.01081213766535
130,-0.17823213899324,-0.011268443924023,-0.17818278634737,0.19858598525502,4.0126611078168e-40,1,1,50000,318.846561,1745624999.9999,113.85201076245,174562.48861479,0.7,10000,-0.011268443924023
131,-0.1897401704998,-0.011729022439925,-0.18968151952934,0.20086102084507,4.228190726067e-40,1,1,50000,319.102646,1745624999.9999,120.12749063307,174562.48798724,0.7,10000,-0.011729022439925
132,-0.201710450058,-0.012195324213098,-0.20164369285585,0.20315839922295,4.4573063075119e-40,1,1,50000,319.35873,1745624999.9999,126.61067869977,174562.48733893,0.7,10000,-0.012195324213098
133,-0.21415275425684,-0.012668303349609,-0.21407550663721,0.20547831858828,4.700978549637e-40,1,1,50000,319.614815,1745624999.9999,133.30609829739,174562.48666938,0.7,10000,-0.012668303349609
134,-0.22707361245026,-0.013148617505012,-0.22698396706452,0.20782094217678,4.9602542714988e-40,1,1,50000,319.870899,1745624999.9999,140.21822236378,174562.48597817,0.7,10000,-0.013148617505012
135,-0.24047844490745,-0.013636728714302,-0.24037664017418,0.21018647074101,5.2362646621085e-40,1,1,50000,320.126984,1745624999.9999,147.35145785126,174562.48526484,0.7,10000,-0.013636728714302
136,-0.25437350190227,-0.01412048351141,-0.25425524628703,0.21245608335909,5.5270428962444e-40,1,1,50000,320.37037,1745624999.9999,154.69967630795,174562.48453002,0.7,10000,-0.01412048351141
137,-0.26863029704776,-0.014362112364301,-0.26849654422489,0.21245608335909,5.7725020769987e-40,1,1,50000,320.37037,1745624999.9999,162.05998751915,174562.48379399,0.7,10000,-0.014362112364301
138,-0.28307488129256,-0.014489862826951,-0.28292253182051,0.21245608335909,6.029143747026e-40,1,1,50000,320.37037,1745624999.9998,169.36467209449,174562.48306352,0.7,10000,-0.014489862826951
139,-0.29761763957179,-0.014557983596017,-0.297446455032,0.21264451209951,6.3030401082403e-40,1,1,50000,320.390476,1745624999.9998,176.60765598865,174562.48233922,0.7,10000,-0.014557983596017
140,-0.31226255491802,-0.014695607472418,-0.31207325056621,0.21384787041837,6.6220024585008e-40,1,1,50000,320.518519,1745624999.9998,183.87541359716,174562.48161244,0.7,10000,-0.014695607472418
141,-0.3270613233091,-0.014858060291188,-0.32685008444802,0.21505705985819,6.9586556438865e-40,1,1,50000,320.646561,1745624999.9998,191.1961222921,174562.48088037,0.7,10000,-0.014858060291188
142,-0.34203049899506,-0.01503689889934,-0.34179756404328,0.21627211305631,7.314163305659e-40,1,1,50000,320.774603,1745624999.9998,198.57843258628,174562.48014213,0.7,10000,-0.01503689889934
143,-0.35718393248853,-0.015221330697452,-0.35692667884168,0.21749306290311,7.6897053583274e-40,1,1,50000,320.902646,1745624999.9997,206.02448288617,174562.47939753,0.7,10000,-0.015221330697452
144,-0.37252446924334,-0.015405860213297,-0.37224027429705,0.21871991372969,8.0865182875315e-40,1,1,50000,321.030688,1745624999.9997,213.53425414928,174562.47864655,0.7,10000,-0.015405860213297
145,-0.38802296215335,-0.015536766170686,-0.38771158748904,0.21949352957158,8.4876093416552e-40,1,1,50000,321.111111,1745624999.9997,221.06457826071,174562.47789351,0.7,10000,-0.015536766170686
146,-0.40359728169675,-0.015553698782812,-0.40325681996579,0.21949352957158,8.8777187874071e-40,1,1,50000,321.111111,1745624999.9997,228.52880885763,174562.47714708,0.7,10000,-0.015553698782812
147,-0.41915813053302,-0.015512208942226,-0.41878977382831,0.21949352957158,9.2859303863445e-40,1,1,50000,321.111111,1745624999.9996,235.89889923485,174562.47641007,0.7,10000,-0.015512208942226
148,-0.43469517160865,-0.015498453866976,-0.43429510523291,0.22008550454075,9.7399758029527e-40,1,1,50000,321.172487,1745624999.9996,243.22051568588,174562.47567791,0.7,10000,-0.015498453866976
149,-0.45025819450985,-0.01556369575624,-0.44982618004452,0.22132488832392,1.0248193707938e-39,1,1,50000,321.300529,1745624999.9996,250.56813312635,174562.47494314,0.7,10000,-0.01556369575624
150,-0.46590867190964,-0.015667163981077,-0.46544160991318,0.22257025576742,1.0785457011458e-39,1,1,50000,321.428571,1745624999.9995,257.96580761549,174562.47420337,0.7,10000,-0.015667163981077
151,-0.48163166808558,-0.015709686982855,-0.48113003539515,0.22308662394137,1.1315231390847e-39,1,1,50000,321.481481,1745624999.9995,265.35148823183,174562.4734648,0.7,10000,-0.015709686982855
152,-0.49735690568424,-0.01566497110633,-0.49681736443974,0.22308662394137,1.1844099440018e-39,1,1,50000,321.481481,1745624999.9995,272.65585242647,174562.47273436,0.7,10000,-0.01566497110633
153,-0.51301174203702,-0.015572222351169,-0.51243596116849,0.22308662394137,1.2397866776429e-39,1,1,50000,321.481481,1745624999.9994,279.85715909402,174562.47201423,0.7,10000,-0.015572222351169
154,-0.52856383670281,-0.015449950989209,-0.52794704783868,0.22308662394137,1.2977584548667e-39,1,1,50000,321.481481,1745624999.9994,286.94955133392,174562.47130498,0.7,10000,-0.015449950989209
155,-0.54398273726866,-0.015311556197176,-0.54332780143187,0.22308662394137,1.3584429067963e-39,1,1,50000,321.481481,1745624999.9993,293.93241994854,174562.47060669,0.7,10000,-0.015311556197176
156,-0.55926119753744,-0.015163825186334,-0.55856549212362,0.22308662394137,1.4219656616465e-39,1,1,50000,321.481481,1745624999.9993,300.80686014423,174562.46991924,0.7,10000,-0.015163825186334
157,-0.57438988740941,-0.015010108054918,-0.57365245874425,0.22308662394137,1.4884590421611e-39,1,1,50000,321.481481,1745624999.9993,307.57450443481,174562.46924248,0.7,10000,-0.015010108054918
158,-0.58936282479228,-0.014852320208128,-0.58858367287577,0.22308662394137,1.5580618280205e-39,1,1,50000,321.481481,1745624999.9992,314.23714479834,174562.46857621,0.7,10000,-0.014852320208128
159,-0.60417920104449,-0.014691740584873,-0.60335570327227,0.22308662394137,1.6309193769243e-39,1,1,50000,321.481481,1745624999.9992,320.79661355747,174562.46792026,0.7,10000,-0.014691740584873
160,-0.61883168591688,-0.014529305820068,-0.61796622647474,0.22308662394137,1.7071838727911e-39,1,1,50000,321.481481,1745624999.9991,327.25474729382,174562.46727444,0.7,10000,-0.014529305820068
161,-0.63332331434571,-0.014365736163312,-0.63241374746643,0.22308662394137,1.7870146254536e-39,1,1,50000,321.481481,1745624999.9991,333.61337643075,174562.46663857,0.7,10000,-0.014365736163312
162,-0.64765323666703,-0.014201602070649,-0.64669741658341,0.22308662394137,1.870578397471e-39,1,1,50000,321.481481,1745624999.999,339.87432217438,174562.46601247,0.7,10000,-0.014201602070649
163,-0.66181778120271,-0.014037364777804,-0.66081690000764,0.22308662394137,1.958049750526e-39,1,1,50000,321.481481,1745624999.999,346.03939520882,174562.46539596,0.7,10000,-0.014037364777804
164,-0.67581846459308,-0.013873402942875,-0.67477228386798,0.22308662394137,2.0496114094337e-39,1,1,50000,321.481481,1745624999.999,352.11039457833,174562.46478886,0.7,10000,-0.013873402942875
165,-0.68965643475896,-0.01371003098019,-0.68856400082951,0.22308662394137,2.145454643636e-39,1,1,50000,321.481481,1745624999.9989,358.08910641844,174562.46419098,0.7,10000,-0.01371003098019
166,-0.70333074426196,-0.013547512128596,-0.70219277238391,0.22308662394137,2.2457796666882e-39,1,1,50000,321.481481,1745624999.9989,363.977302538,174562.46360216,0.7,10000,-0.013547512128596
167,-0.71684521806472,-0.013386068045294,-0.71565956247085,0.22308662394137,2.3507960544761e-39,1,1,50000,321.481481,1745624999.9988,369.77673892511,174562.46302221,0.7,10000,-0.013386068045294
168,-0.73019744831648,-0.013225886049524,-0.72896553951826,0.22308662394137,2.4607231830058e-39,1,1,50000,321.481481,1745624999.9988,375.48915424741,174562.46245096,0.7,10000,-0.013225886049524
169,-0.74339282949983,-0.01306712469975,-0.7421120448929,0.22308662394137,2.5757906866712e-39,1,1,50000,321.481481,1745624999.9987,381.11626839865,174562.46188824,0.7,10000,-0.01306712469975
170,-0.75642974992656,-0.012909918210598,-0.75510056634807,0.22308662394137,2.6962389379523e-39,1,1,50000,321.481481,1745624999.9987,386.65978112716,174562.46133389,0.7,10000,-0.012909918210598
171,-0.76931101323856,-0.012754379958803,-0.76793271543277,0.22308662394137,2.8223195495459e-39,1,1,50000,321.481481,1745624999.9986,392.12137076735,174562.46078772,0.7,10000,-0.012754379958803
172,-0.78203690488211,-0.012600605385197,-0.78061020810477,0.22308662394137,2.9542958999763e-39,1,1,50000,321.481481,1745624999.9986,397.50269308673,174562.46024959,0.7,10000,-0.012600605385197
173,-0.79460994372361,-0.012448674354673,-0.79313484797471,0.22308662394137,3.0924436837852e-39,1,1,50000,321.481481,1745624999.9985,402.80538025506,174562.45971931,0.7,10000,-0.012448674354673
174,-0.80703462905528,-0.012298653156814,-0.80550851173045,0.22308662394137,3.2370514874492e-39,1,1,50000,321.481481,1745624999.9985,408.0310399356,174562.45919674,0.7,10000,-0.012298653156814
175,-0.81930717586472,-0.012150596193269,-0.81773313640549,0.22308662394137,3.3884213922276e-39,1,1,50000,321.481481,1745624999.9984,413.18125449645,174562.45868172,0.7,10000,-0.012150596193269
176,-0.83143624608078,-0.012004547412687,-0.82981070820847,0.22308662394137,3.5468696052013e-39,1,1,50000,321.481481,1745624999.9984,418.25758033897,174562.45817408,0.7,10000,-0.012004547412687
177,-0.84341814320683,-0.011860541547659,-0.84174325268864,0.22308662394137,3.7127271198199e-39,1,1,50000,321.481481,1745624999.9983,423.26154733733,174562.45767368,0.7,10000,-0.011860541547659
178,-0.85525849973263,-0.011718605189246,-0.85353282605709,0.22308662394137,3.8863404073361e-39,1,1,50000,321.481481,1745624999.9983,428.19465838268,174562.45718036,0.7,10000,-0.011718605189246
179,-0.86695724910058,-0.011578757743439,-0.86518150752343,0.22308662394137,4.0680721405741e-39,1,1,50000,321.481481,1745624999.9982,433.05838902568,174562.45669398,0.7,10000,-0.011578757743439
180,-0.8785186324998,-0.01144101222882,-0.87669139250956,0.22308662394137,4.2583019515419e-39,1,1,50000,321.481481,1745624999.9982,437.85418721029,174562.4562144,0.7,10000,-0.01144101222882
181,-0.88994118372452,-0.011305384928881,-0.88806459108841,0.22308662394137,4.4574272244705e-39,1,1,50000,321.481481,1745624999.9981,442.58353175979,174562.45574146,0.7,10000,-0.011305384928881
182,-0.90123131862308,-0.011171888042069,-0.89930322757389,0.22308662394137,4.6658639259381e-39,1,1,50000,321.481481,1745624999.9981,447.24776709804,174562.45527503,0.7,10000,-0.011171888042069
183,-0.91234515157859,-0.010953257879931,-0.91036580053489,0.22212700545716,4.8623816733391e-39,1,1,50000,321.383069,1745624999.998,451.76766911055,174562.45482304,0.7,10000,-0.010953257879931
184,-0.92320551812798,-0.01066733941563,-0.92117609918267,0.22088375743734,5.0594838717473e-39,1,1,50000,321.255026,1745624999.998,456.09921606169,174562.45438988,0.7,10000,-0.01066733941563
185,-0.93375932878103,-0.010345868133147,-0.93168270295706,0.21964649440875,5.2632769624344e-39,1,1,50000,321.126984,1745624999.9979,460.23525347819,174562.45397627,0.7,10000,-0.010345868133147
186,-0.94403102883592,-0.010101687707833,-0.94190648087755,0.21949352957158,5.5017492844307e-39,1,1,50000,321.111111,1745624999.9979,464.26608076094,174562.45357318,0.7,10000,-0.010101687707833
187,-0.95408824154514,-0.0099145092560197,-0.95191457935948,0.21949352957158,5.7548579761383e-39,1,1,50000,321.111111,1745624999.9978,468.23431713646,174562.45317635,0.7,10000,-0.0099145092560197
188,-0.96397547101533,-0.0097645822527088,-0.96175412511384,0.21949352957158,6.0195530213279e-39,1,1,50000,321.111111,1745624999.9978,472.15382787091,174562.45278439,0.7,10000,-0.0097645822527088
189,-0.973723007084,-0.0096351224529945,-0.97145397746669,0.21949352957158,6.2964036956599e-39,1,1,50000,321.111111,1745624999.9977,476.02906300304,174562.45239687,0.7,10000,-0.0096351224529945
190,-0.98334819512398,-0.0095165483352148,-0.9810298128608,0.21949352957158,6.585981004687e-39,1,1,50000,321.111111,1745624999.9977,479.86150931601,174562.45201362,0.7,10000,-0.0095165483352148
191,-0.99285039599005,-0.0093953469882363,-0.99048576052252,0.21938141538817,6.8852468352072e-39,1,1,50000,321.099471,1745624999.9976,483.64289929364,174562.45163547,0.7,10000,-0.0093953469882363
192,-1.002187490218,-0.0091829971988338,-0.99977493261606,0.21815137981211,7.1601353061048e-39,1,1,50000,320.971429,1745624999.9976,487.28343870312,174562.45127141,0.7,10000,-0.0091829971988338
193,-1.0112859215053,-0.0089232663157237,-1.0088280643733,0.21692725779133,7.444266358963e-39,1,1,50000,320.843386,1745624999.9975,490.76014068492,174562.45092374,0.7,10000,-0.0089232663157237
194,-1.0201205531948,-0.0086563516775265,-1.01761787337,0.21595020834372,7.7466710329543e-39,1,1,50000,320.740741,1745624999.9975,494.08979984942,174562.45059077,0.7,10000,-0.0086563516775265
195,-1.0287260862116,-0.0084650689703772,-1.0261785836939,0.21595020834372,8.0973010015266e-39,1,1,50000,320.740741,1745624999.9975,497.35498938202,174562.45026425,0.7,10000,-0.0084650689703772
196,-1.0371632936709,-0.0083201773996025,-1.0345712068789,0.21595020834372,8.463626356776e-39,1,1,50000,320.740741,1745624999.9974,500.58240215344,174562.4499415,0.7,10000,-0.0083201773996025
197,-1.0454690729848,-0.0082055505396882,-1.0428340708485,0.21595020834372,8.8464669801068e-39,1,1,50000,320.740741,1745624999.9974,503.78016216896,174562.44962172,0.7,10000,-0.0082055505396882
198,-1.0536703090842,-0.0081067994361625,-1.0509902458365,0.21595020834372,9.2466060014957e-39,1,1,50000,320.740741,1745624999.9973,506.95052864048,174562.44930468,0.7,10000,-0.0081067994361625
199,-1.0617765994029,-0.008016612652658,-1.0590519518809,0.21595020834372,9.6648377105644e-39,1,1,50000,320.740741,1745624999.9973,510.09394168877,174562.44899033,0.7,10000,-0.008016612652658
200,-1.0698138610741,-0.0079692189783719,-1.0670448676964,0.2164533713184,1.0126238433931e-38,1,1,50000,320.793651,1745624999.9972,513.24814179596,174562.44867491,0.7,10000,-0.0079692189783719
