time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
1162.0966,-98295.21386969,47729.672320439,5704263.1794206,30.273946938433,255.93577642067,493.68276666667,1739822441.6067,259168.43604042,173956.32731707,0.7,10000,47473.736544018
1172.0966,-100365.35658285,51282.554406409,6199324.3130548,31.222288833973,276.71469175044,495.34943333333,1739325310.3304,261828.39513756,173906.34819352,0.7,10000,51005.839714659
1182.0966,-102591.09640654,55056.326919577,6731018.7196848,32.193677402373,297.86355857393,497.0161,1738791390.1839,264349.24120459,173852.70409427,0.7,10000,54758.463361003
1192.0966,-104983.08633553,59061.920026275,7301609.954414,33.18849040503,319.33452242728,498.68276666667,1738218406.9592,266733.01832136,173795.16739409,0.7,10000,58742.585503848
1202.0966,-107552.66174384,63310.600617943,7913472.5576351,34.207107969685,341.08506115936,500.34943333333,1737603974.7806,268982.55115301,173733.49922295,0.7,10000,62969.515556784
1212.0966,-110311.87599212,67813.973329419,8569095.4273719,35.249912547867,363.07809324232,502.0161,1736945592.6966,271101.4149064,173667.44912817,0.7,10000,67450.895236176
1222.0966,-113273.53749596,72583.980441686,9271085.1962274,36.317288871943,385.28200645278,503.68276666667,1736240641.2663,273093.89684085,173596.75473694,0.7,10000,72198.698435233
1232.0966,-116451.24810249,77632.900647629,10022169.601674,37.409623911815,407.67062416976,505.34943333333,1735486379.1502,274964.9499151,173521.14142003,0.7,10000,77225.23002346
1242.0966,-119859.4427439,82973.346645164,10825200.838138,38.527306831247,430.22312563956,507.0161,1734679939.7191,276720.13930026,173440.32195798,0.7,10000,82543.123519524
1252.0966,-123513.43018999,88618.261508317,11683158.878905,39.670728943872,452.92393415827,508.68276666667,1733818327.6909,278365.58259727,173353.99621083,0.7,10000,88165.337574159
1262.0966,-127429.43480221,94580.913772252,12599154.755308,40.84028366888,475.76258390167,510.34943333333,1732898415.8099,279907.88467888,173261.85079252,0.7,10000,94105.151188351
1272.0966,-131624.63909673,100874.89115479,13576433.779943,42.036366486402,498.73357266613,512.0161,1731916941.581,281354.06813571,173163.55875128,0.7,10000,100376.15758213
1282.0966,-136117.22691362,107514.09282411,14618378.699838,43.259374892625,521.83620451003,513.68276666667,1730870504.0732,282711.50034952,173058.77925729,0.7,10000,106992.2566196
1292.0966,-140926.42698937,114512.72010998,15728512.764508,44.509708354629,545.07442350091,515.34943333333,1729755560.8085,283987.81824466,172947.15729903,0.7,10000,113967.64568648
1302.0966,-146072.55662879,121885.26554528,16910502.692785,45.78776826499,568.45663765503,517.0161,1728568424.7506,285190.85178247,172828.32338988,0.7,10000,121316.80890762
1312.0966,-151577.06522142,129646.50011386,18168161.52108,47.093957896148,591.99553076934,518.68276666667,1727305261.4137,286328.54726111,172701.89328664,0.7,10000,129054.50458309
1322.0966,-157462.57720743,137811.45857201,19505451.31451,48.428682354559,615.70785917809,520.34943333333,1725962086.1083,287408.89146573,172567.46772168,0.7,10000,137195.75071284
1332.0966,-163752.93412575,146395.42270183,20926485.720879,49.792348534656,639.61423043905,522.0161,1724534761.345,288439.83767899,172424.63215073,0.7,10000,145755.80847139
1342.0966,-170473.23529676,155413.9023472,22435532.346124,51.185365072625,663.73886145332,523.68276666667,1723018994.4186,289429.23451015,172272.95651841,0.7,10000,154750.16348574
1352.0966,-177649.87659948,164882.61407576,24037014.928239,52.608142300022,688.10931440946,525.34943333333,1721410335.1952,290384.75843305,172111.99504367,0.7,10000,164194.50476135
1362.0966,-185310.58682058,174817.45730341,25735515.285135,54.061092197236,712.75621007551,527.0161,1719704174.128,291313.85083903,171941.28602772,0.7,10000,174104.70109334
1372.0966,-193484.46089178,185234.48771167,27535775.01021,55.544628346822,737.71291920758,528.68276666667,1717895740.5289,292223.66031275,171760.35168686,0.7,10000,184496.77479246
1382.0966,-202201.98931054,196149.887783,29442696.887684,57.059165886717,763.01523408076,530.34943333333,1715980101.123,293120.99072867,171568.69801323,0.7,10000,195386.87254892
1392.0966,-211495.08296474,207579.93427352,31461345.997966,58.605121463354,788.70102328238,532.0161,1713952158.9191,294012.25564558,171365.81466634,0.7,10000,206791.23325024
1402.0966,-221397.09246758,219540.96243913,33596950.481529,60.18291318469,814.80987386414,533.68276666667,1711806652.426,294903.43934955,171151.17489867,0.7,10000,218726.15256527
1412.0966,-231942.82104203,232049.32682752,35854901.927863,61.792960573157,841.38272568163,535.34943333333,1709538155.2511,295800.06476435,170924.23551863,0.7,10000,231207.94410183
1422.0966,-243168.52988786,245121.35844681,38240755.354234,63.435684518564,868.46150322845,537.0161,1707141076.1159,296707.16831658,170684.43689476,0.7,10000,244252.89694358
1432.0966,-255111.93491297,258773.31812135,40760228.737075,65.111507230946,896.08875049275,538.68276666667,1704609659.328,297629.28171315,170431.20300463,0.7,10000,257877.22937085
1442.0966,-267812.19354521,273021.34584687,43419202.056916,66.820852193395,924.30727433309,540.34943333333,1701937985.7495,298570.42046431,170163.94153291,0.7,10000,272097.03857254
1452.0966,-281309.88032383,287881.40596109,46223715.815956,68.564144114866,953.15980161075,542.0161,1699119974.3037,299534.0788705,169882.04402248,0.7,10000,286928.24615948
1462.0966,-295646.94983905,303369.22795281,49179968.985525,70.341808882987,982.68865485508,543.68276666667,1696149384.0646,300523.23108616,169584.88608335,0.7,10000,302386.53929796
1472.0966,-310866.68549454,319500.24274241,52294316.339002,72.154273516878,1012.9354506141,545.34943333333,1693019816.9755,301540.33778303,169271.82766377,0.7,10000,318487.3072918
1482.0966,-327013.63254173,336289.51428055,55573265.124116,74.001966120005,1043.9408238911,547.0161,1689724721.2433,302587.35785983,168942.21338855,0.7,10000,335245.57345666
1492.0966,-344133.51368345,353751.66632981,59023471.027168,75.885315833052,1075.7441812296,548.68276666667,1686257395.4591,303665.76458598,168595.37296946,0.7,10000,352675.92214858
1502.0966,-362273.12560967,371900.80431693,62651733.380402,77.804752786868,1108.383484124,550.34943333333,1682610993.494,304776.56552573,168230.62169285,0.7,10000,370792.42083281
1512.0966,-381480.21466707,390750.43217185,66464989.562846,79.760708055461,1141.8950635343,552.0161,1678778530.2225,305920.32556515,167847.26098969,0.7,10000,389608.53710832
1522.0966,-401803.32996917,410313.36410357,70470308.544223,81.753613609072,1176.3134654078,553.68276666667,1674752888.1258,307097.1923582,167444.57909334,0.7,10000,409137.05063816
1532.0966,-423291.65217662,430601.63130425,74674883.521262,83.78390226734,1211.6713262901,555.34943333333,1670526824.8266,308306.92351806,167021.8517903,0.7,10000,429389.95997796
1542.0966,-445994.79632124,451626.3836204,79086023.595885,85.852007652564,1247.99927736,557.0161,1666092981.6078,309548.91490564,166578.34326929,0.7,10000,450378.38434304
1552.0966,-469962.58705616,473397.7862858,83711144.445416,87.958364143076,1285.3258745784,558.68276666667,1661443892.9675,310822.22940588,166113.30707381,0.7,10000,472112.46041123
1562.0966,-495244.80492525,495924.91187431,88557757.936217,90.103406826736,1323.6775521078,560.34943333333,1656571997.2589,312125.62563303,165625.98716332,0.7,10000,494601.2343222
1572.0966,-521890.90239158,519215.62770205,93633460.634099,92.28757145456,1363.0785957519,562.0161,1651469648.4635,313457.58606546,165115.61908774,0.7,10000,517852.5491063
1582.0966,-549949.68864578,543276.47898959,98945921.167557,94.5112943945,1403.5511328824,563.68276666667,1646129129.1438,314816.34417705,164581.43127996,0.7,10000,541872.9278567
1592.0966,-579468.98250829,568112.56818264,104502866.40342,96.775012585364,1445.1151351695,565.34943333333,1640542664.6141,316199.91020224,164022.64647039,0.7,10000,566667.45304747
1602.0966,-610495.23317178,593727.43092797,110312066.39897,99.079163490915,1487.7884304002,567.0161,1634702438.3679,317606.09524446,163438.48322726,0.7,10000,592239.64249757
1612.0966,-643073.10895103,620122.90930567,116381318.10014,101.42418505414,1531.5867197521,568.68276666667,1628600608.7909,319032.53350926,162828.15762574,0.7,10000,618591.32258592
1622.0966,-677245.05477956,647299.02303217,122718427.76183,103.81051565169,1576.5235970685,570.34943333333,1622229327.1834,320476.70251243,162190.88504809,0.7,10000,645722.4994351
1632.0966,-713050.81983268,675253.83946657,129331192.07432,106.23859404855,1622.6105669476,572.0161,1615580757.1058,321935.94117873,161525.88211647,0.7,10000,673631.22889963
1642.0966,-750526.95734093,703983.343377,136227377.98854,108.70885935289,1669.8570587851,573.68276666667,1608647095.0541,323407.46580557,160832.36875883,0.7,10000,702313.48631821
1652.0966,-789706.29945996,733481.30755011,143414701.24318,111.2217509711,1718.2704342885,575.34943333333,1601420592.4574,324888.38391858,160109.57040734,0.7,10000,731763.03711582
1662.0966,-830617.41094503,763739.16545446,150900803.6082,113.77770856311,1767.855986385,577.0161,1593893578.9809,326375.70609037,159356.72032748,0.7,10000,761971.30946808
1672.0966,-873284.02625671,794745.88729364,158693228.87194,116.3771719979,1818.6169278618,578.68276666667,1586058487.1018,327866.35583106,158573.0620746,0.7,10000,792927.27036577
1682.0966,-917724.47573906,826487.86090513,166799397.61293,119.02058130926,1870.5543684927,580.34943333333,1577907877.9113,329357.17768718,157757.85207336,0.7,10000,824617.30653663
1692.0966,-963951.10749254,858948.77907165,175226580.81282,121.70837665176,1923.6672797943,582.0161,1569434468.0797,330844.94370737,156910.3623136,0.7,10000,857025.11179186
1702.0966,-1011969.7125499,892109.53490852,183981872.38272,124.44099825708,1977.9524469243,583.68276666667,1560631157.9047,332326.35844632,156029.88315463,0.7,10000,890131.5824616
1712.0966,-1061778.9619617,925948.12706992,193072160.69261,127.21888639046,2033.4044075603,585.34943333333,1551491060.3454,333798.06268607,155115.72622827,0.7,10000,923914.72266236
1722.0966,-1113369.8653195,960439.57657154,202504099.21082,130.04248130754,2090.0153778823,587.0161,1542007530.9239,335256.63605487,154167.22742878,0.7,10000,958349.56119366
1732.0966,-1166725.2610189,995555.85705361,212284076.37894,132.91222321142,2147.7751660193,588.68276666667,1532174198.36,336698.59872059,153183.74997613,0.7,10000,993408.08188759
1742.0966,-1221819.3492756,1031265.8402997,222418184.86571,135.82855220999,2206.6710735145,590.34943333333,1521984995.785,338120.4123283,152164.68753727,0.7,10000,1029059.1692262
1752.0966,-1278617.2793901,1067535.2587784,232912190.3611,138.79190827362,2266.6877855088,592.0161,1511434192.3595,339518.48034128,151109.46738792,0.7,10000,1065268.5709929
1762.0966,-1337074.8029876,1104326.6868806,243771500.0894,141.80273119309,2327.8072504505,593.68276666667,1500516425.1076,340889.14793255,150017.55359597,0.7,10000,1101998.8796301
1772.0966,-1397138.0049649,1141599.5423825,255001131.23571,144.86146053782,2390.0085502062,595.34943333333,1489226730.7593,342228.7015604,148888.45020578,0.7,10000,1139209.5338323
1782.0966,-1458743.1235322,1179310.109468,266605679.49496,147.96853561445,2453.2677614892,597.0161,1477560577.3815,343533.36834731,147721.70440132,0.7,10000,1176856.8417065
1792.0966,-1521816.4700013,1217411.5843895,278589287.96425,151.12439542572,2517.5578095345,598.68276666667,1465513895.5657,344799.31536755,146516.90962504,0.7,10000,1214894.02658
1802.0966,-1586274.4579986,1255854.1445423,290955616.60891,154.32947862967,2582.8483149449,600.34943333333,1453083108.9331,346022.64893549,145273.70862842,0.7,10000,1253271.2962274
1812.0966,-1652023.7502208,1294585.0413603,303707812.53842,157.58422349916,2649.1054346168,602.0161,1440265163.7114,347199.41397376,143991.79642974,0.7,10000,1291935.9359256
1822.0966,-1718961.5290594,1333548.7170309,316848481.33038,160.88906788173,2716.2916976288,603.68276666667,1427057557.1406,348325.59352936,142670.9231547,0.7,10000,1330832.4253333
1832.0966,-1786975.8952261,1372686.9445683,330379659.63837,164.24444915983,2784.3658369508,605.34943333333,1413458364.4664,349397.10849554,141310.89673579,0.7,10000,1369902.5787314
1842.0966,-1855946.3958966,1411938.9902906,344302789.31267,167.65080421132,2853.2826178058,607.0161,1399466264.2914,350409.81758856,139911.58544738,0.7,10000,1409085.7076728
1852.0966,-1925744.6811259,1451241.797234,358618693.25029,171.10856937041,2922.992663497,608.68276666667,1385080562.0686,351359.51762127,138472.9202551,0.7,10000,1448318.8045705
1862.0966,-1996235.2842653,1490530.1875114,373327553.17402,174.61818038885,2993.4422795021,610.34943333333,1370301211.5417,352241.94410949,136994.89695976,0.7,10000,1487536.7452319
1872.0966,-2067276.5189316,1529737.0811116,388428889.51714,178.1800723976,3064.5732766301,612.0161,1355128833.9639,353052.77224233,135477.57811917,0.7,10000,1526672.507835
1882.0966,-2138721.4820445,1568793.7281483,403921543.56344,181.79467986874,3136.3227940481,613.68276666667,1339564734.9545,353787.61824416,133921.09473363,0.7,10000,1565657.4053543
1892.0966,-2210419.1493503,1607629.9511327,419803661.95984,185.46243657783,3208.6231229997,615.34943333333,1323610918.8908,354442.04115326,132325.64768497,0.7,10000,1604421.3280097
1902.0966,-2282215.5471565,1646174.3934763,436072683.68289,189.1837755666,3281.4015320706,617.0161,1307270100.77,355011.5450406,130691.50892249,0.7,10000,1642892.9919442
1912.0966,-2353954.9815852,1684354.7701517,452725329.50103,192.959129106,3354.5800948936,618.68276666667,1290545715.5174,355491.58169107,129019.02239357,0.7,10000,1681000.1900569
1922.0966,-2425481.304711,1722098.1162696,469757593.93313,196.7889286597,3428.0755212417,620.34943333333,1273441924.7622,355877.55376936,127308.60472084,0.7,10000,1718670.0407484
1932.0966,-2496639.1956272,1759331.0292783,487164739.66087,200.67360484787,3501.7989925174,622.0161,1255963621.1435,356164.81849269,125560.7456325,0.7,10000,1755829.2302858
1942.0966,-2567275.433746,1795979.9005772,504941294.31015,204.61358741141,3575.6560027219,623.68276666667,1238116430.2561,356348.69183347,123776.00815643,0.7,10000,1792404.2445744
1952.0966,-2637240.1416605,1831971.1325544,523081049.47581,208.60930517655,3649.5462060693,625.34943333333,1219906710.3825,356424.45327593,121955.02859293,0.7,10000,1828321.5863484
1962.0966,-2706387.9755439,1867231.3374172,541577061.82567,212.66118601984,3723.363272507,627.0161,1201341550.1988,356387.351152,120098.51628476,0.7,10000,1863507.9741447
1972.0966,-2774579.2424778,1901687.5146697,560421656.0861,216.76965683348,3796.9947525052,628.68276666667,1182428764.6714,356232.60858384,118207.25320628,0.7,10000,1897890.5199172
1982.0966,-2841680.9260949,1935267.2047024,579606429.68296,220.93514349116,3870.3219525955,630.34943333333,1163176889.3909,355955.4300619,116282.09339609,0.7,10000,1931396.8827498
1992.0966,-2907567.6045017,1967898.6166573,599122258.78976,225.15807081416,3943.2198232612,632.0161,1143595173.6057,355551.00869,114323.9622597,0.7,10000,1963955.396834
2002.0966,-2972122.2474681,1999510.7295161,618959305.52063,229.43886253796,4015.5568609215,633.68276666667,1123693572.2319,355014.53413122,112333.85576978,0.7,10000,1995495.1726551
2012.0966,-3035236.8831997,2030033.3661862,639107025.99914,233.77794127916,4087.1950259008,635.34943333333,1103482737.1177,354341.20129126,110312.83959164,0.7,10000,2025946.1711603
2022.0966,-3096813.1285456,2059397.2412055,659554179.0361,238.17572850288,4157.9896784349,637.0161,1082974007.8354,353526.21977872,108262.04816156,0.7,10000,2055239.2515271
2032.0966,-3156762.5800428,2087533.9835221,680288835.15973,242.63264449051,4227.789534945,638.68276666667,1062179402.2602,352564.82418518,106182.6837436,0.7,10000,2083306.1939871
2042.0966,-3215007.0666645,2114376.1366001,701298385.76034,247.14910830786,4296.4366469997,640.34943333333,1041111607.173,351452.2852312,104076.01548878,0.7,10000,2110079.6999531
2052.0966,-3271478.7683691,2139857.1388318,722569552.1375,251.72553777379,4363.7664055926,642.0161,1019783969.0941,350183.92182791,101943.37851723,0.7,10000,2135493.3724262
2062.0966,-3326120.2074814,2163911.2878737,744088394.27103,256.36234942913,4429.6075735852,643.68276666667,998210485.52149,348755.11410765,99786.173040738,0.7,10000,2159481.6803001
2072.0966,-3378884.1223656,2186473.6930609,765840319.1757,261.05995850612,4493.7823494053,645.34943333333,976405796.70193,347161.31748087,97605.863538445,0.7,10000,2181979.9107115
2082.0966,-3429733.2349432,2207480.2204701,787810088.74336,265.81877889819,4556.1064653459,647.0161,954385178.0217,345398.07778021,95403.977994392,0.7,10000,2202924.1140047
2092.0966,-3478639.925051,2226867.4355002,809981827.02321,270.63922313018,4616.3893240833,648.68276666667,932164533.05174,343461.04755646,93182.107200418,0.7,10000,2222251.0461761
2102.0966,-3525585.8256822,2244572.5480184,832339026.9408,275.52170232895,4674.4341773197,650.34943333333,909760387.23351,341346.00359448,90941.904122992,0.7,10000,2239898.1138411
2112.0966,-3570561.3536218,2260533.3651811,854864556.5068,280.46662619443,4730.0383507606,652.0161,887189882.13958,339048.86572053,88685.083327386,0.7,10000,2255803.3268304
2122.0966,-3613565.1900705,2274688.2570065,877540664.61774,285.47440297105,4782.9935199499,653.68276666667,864470770.19219,336565.71697492,86413.420447521,0.7,10000,2269905.2634866
2132.0966,-3654603.7254679,2286976.1396487,900348986.60101,290.54543941962,4833.0860418144,655.34943333333,841621409.67352,333892.82522623,84128.751684829,0.7,10000,2282143.0536069
2142.0966,-3693690.4820573,2297336.4811297,923270549.70491,295.68014078957,4880.0973470961,657.0161,818660759.81303,331026.66630437,81832.973314673,0.7,10000,2292456.3837826
2152.0966,-3730845.5267357,2305709.3340366,946285778.78074,300.87891079164,4923.8043991896,658.68276666667,795608375.69252,327963.94873011,79528.041174379,0.7,10000,2300785.5296374
2162.0966,-3766094.8855826,2312035.3994067,969374502.44796,306.14215157101,4963.9802252264,660.34943333333,772484402.66646,324701.64011737,77215.970102634,0.7,10000,2307071.4191815
2172.0966,-3799469.9701318,2316256.1257157,992515960.07357,311.47026368074,5000.3945255664,662.0161,749309569.9563,321236.99532203,74898.833296098,0.7,10000,2311255.7311901
2182.0966,-3831007.0240604,2318313.8465708,1015688809.935,316.86364605576,5032.8143681561,663.68276666667,726105183.04094,317567.58640607,72578.761545453,0.7,10000,2313281.0322026
2192.0966,-3860746.5975627,2318151.9603967,1038871138.9698,322.32269598715,5061.0049744747,665.34943333333,702893114.4326,313691.33447914,70257.942309812,0.7,10000,2313090.9554222
2202.0966,-3888733.0552537,2315715.1550979,1062040474.5473,327.84780909689,5084.7306040127,667.0161,679695792.39744,309606.54346951,67938.618585397,0.7,10000,2310630.4244938
2212.0966,-3915014.1221457,2310949.6803862,1085173798.7247,333.43937931305,5103.7555443872,668.68276666667,656536187.15312,305311.93586379,65623.087521726,0.7,10000,2305845.9248418
2222.0966,-3939640.4709172,2303803.6701793,1108247565.4776,339.09779884528,5117.8452142809,670.34943333333,633437794.05152,300806.6904377,63313.698736109,0.7,10000,2298685.824965
2232.0966,-3962665.3525856,2294227.5171935,1131237721.4144,344.82345816087,5126.7673863685,672.0161,610424613.23299,296090.48197924,61012.852275101,0.7,10000,2289100.7498071
2242.0966,-3984144.2715721,2282174.3015715,1154119730.5082,350.61674596105,5130.2935372537,673.68276666667,587521125.22018,291163.5229794,58722.99616972,0.7,10000,2277044.0080342
2252.0966,-4004134.7052236,2267600.2750821,1176868603.3915,356.47804915782,5128.2003311309,675.34943333333,564752261.90326,286026.6072334,56446.623529603,0.7,10000,2262472.0747509
2262.0966,-4022695.8669569,2250465.4020905,1199458931.7774,362.40775285114,5120.2712433915,677.0161,542143372.35566,280681.15525712,54186.269120041,0.7,10000,2245345.1308471
2272.0966,-4039888.5114317,2230733.9581104,1221864928.5784,368.40624030651,5106.2983296662,678.68276666667,519720182.91019,275129.2613767,51944.505364881,0.7,10000,2225627.6597807
2282.0966,-4055774.779433,2208375.1862794,1244060474.3003,374.473892933,5086.0841447848,680.34943333333,497508750.92024,269373.74229502,49723.937717794,0.7,10000,2203289.1021346
2292.0966,-4070418.0795126,2183364.0115295,1266019170.2894,380.61109026163,5059.4438147954,682.0161,475535411.63111,263418.1868742,47527.199344424,0.7,10000,2178304.5677147
2302.0966,-4083883.0028021,2155681.8115231,1287714399.4046,386.81820992421,5026.2072634544,683.68276666667,453826717.59256,257267.00679838,45356.945058576,0.7,10000,2150655.6042597
2312.0966,-4096235.2668388,2125317.2425605,1309119394.6751,393.09562763249,4986.2215924146,685.34943333333,432409370.0581,250925.48769466,43215.844457041,0.7,10000,2120331.0209681
2322.0966,-4107541.6836479,2092267.1176024,1330207316.4759,399.44371715784,4939.3536116289,687.0161,411310141.84048,244399.84019069,41106.574200029,0.7,10000,2087327.7639907
2332.0966,-4117870.1467168,2056537.3322599,1350951338.7252,405.86285031119,4885.4925131772,688.68276666667,390555791.1281,237697.25027513,39031.809387782,0.7,10000,2051651.8397467
2342.0966,-4127289.6308711,2018143.8330472,1371324744.5517,412.35339692348,4824.5526777421,690.34943333333,370172965.81741,230825.92820024,36994.213988921,0.7,10000,2013319.2803694
2352.0966,-4135870.1983922,1977113.6203301,1391301031.8186,418.9157248264,4756.4765982176,692.0161,350188097.983,223795.155025,34996.430282798,0.7,10000,1972357.1437319
2362.0966,-4143683.0040033,1933485.7762159,1410854028.8013,425.55019983361,4681.237899375,693.68276666667,330627288.19466,216615.32574225,33041.067286892,0.7,10000,1928804.5383165
2372.0966,-4150800.2905893,1887312.5050798,1429958020.2078,432.25718572232,4598.844426055,695.34943333333,311516179.5016,209297.98776503,31130.688151383,0.7,10000,1882713.6606537
2382.0966,-4157295.3667488,1838660.1714971,1448587883.5907,439.03704421523,4509.3413649688,697.0161,292879821.04255,201855.8733681,29267.796516919,0.7,10000,1834150.8301321
2392.0966,-4163242.5564625,1787610.31705,1466719236.0334,445.89013496286,4412.8143568477,698.68276666667,274742521.4101,194302.92449303,27454.821848561,0.7,10000,1783197.5026932
2402.0966,-4168717.1104071,1734260.6338063,1484328590.7877,452.81681552636,4309.392546402,700.34943333333,257127692.10188,186654.30813456,25694.103779374,0.7,10000,1729951.2412599
2412.0966,-4173795.0677507,1678725.868275,1501393523.2981,459.81744136053,4199.2515074039,702.0161,240057681.63413,178926.42033752,23987.875521379,0.7,10000,1674526.6167676
