time,temperature
397.0,366.16666666666663
398.0,366.3333333333333
399.0,366.5
400.0,366.66666666666663
401.0,366.8333333333333
402.0,367.0
403.0,367.16666666666663
404.0,367.3333333333333
405.0,367.5
406.0,367.66666666666663
407.0,367.8333333333333
408.0,368.0
409.0,368.16666666666663
410.0,368.3333333333333
411.0,368.5
412.0,368.66666666666663
413.0,368.8333333333333
414.0,369.0
415.0,369.16666666666663
416.0,369.3333333333333
417.0,369.5
418.0,369.66666666666663
419.0,369.8333333333333
420.0,370.0
421.0,370.16666666666663
422.0,370.3333333333333
423.0,370.5
424.0,370.66666666666663
425.0,370.8333333333333
426.0,371.0
427.0,371.16666666666663
428.0,371.3333333333333
429.0,371.5
430.0,371.66666666666663
431.0,371.8333333333333
432.0,372.0
433.0,372.16666666666663
434.0,372.3333333333333
435.0,372.5
436.0,372.66666666666663
437.0,372.8333333333333
438.0,373.0
439.0,373.16666666666663
440.0,373.3333333333333
441.0,373.5
442.0,373.66666666666663
443.0,373.8333333333333
444.0,374.0
445.0,374.16666666666663
446.0,374.3333333333333
447.0,374.5
448.0,374.66666666666663
449.0,374.8333333333333
450.0,375.0
451.0,375.16666666666663
452.0,375.3333333333333
453.0,375.5
454.0,375.66666666666663
455.0,375.8333333333333
456.0,376.0
457.0,376.16666666666663
458.0,376.3333333333333
459.0,376.5
460.0,376.66666666666663
461.0,376.8333333333333
462.0,377.0
463.0,377.16666666666663
464.0,377.3333333333333
465.0,377.5
466.0,377.66666666666663
467.0,377.8333333333333
468.0,378.0
469.0,378.16666666666663
470.0,378.3333333333333
471.0,378.5
472.0,378.66666666666663
473.0,378.8333333333333
474.0,379.0
475.0,379.16666666666663
476.0,379.3333333333333
477.0,379.5
478.0,379.66666666666663
479.0,379.8333333333333
480.0,380.0
481.0,380.16666666666663
482.0,380.3333333333333
483.0,380.5
484.0,380.66666666666663
485.0,380.8333333333333
486.0,381.0
487.0,381.16666666666663
488.0,381.3333333333333
489.0,381.5
490.0,381.66666666666663
491.0,381.8333333333333
492.0,382.0
493.0,382.16666666666663
494.0,382.3333333333333
495.0,382.5
496.0,382.66666666666663
497.0,382.8333333333333
498.0,383.0
499.0,383.16666666666663
500.0,383.3333333333333
501.0,383.5
502.0,383.66666666666663
503.0,383.8333333333333
504.0,384.0
505.0,384.16666666666663
506.0,384.3333333333333
507.0,384.5
508.0,384.66666666666663
509.0,384.8333333333333
510.0,385.0
511.0,385.16666666666663
512.0,385.3333333333333
513.0,385.5
514.0,385.66666666666663
515.0,385.8333333333333
516.0,386.0
517.0,386.16666666666663
518.0,386.3333333333333
519.0,386.5
520.0,386.66666666666663
521.0,386.8333333333333
522.0,387.0
523.0,387.16666666666663
524.0,387.3333333333333
525.0,387.5
526.0,387.66666666666663
527.0,387.8333333333333
528.0,388.0
529.0,388.16666666666663
530.0,388.3333333333333
531.0,388.5
532.0,388.66666666666663
533.0,388.8333333333333
534.0,389.0
535.0,389.16666666666663
536.0,389.3333333333333
537.0,389.5
538.0,389.66666666666663
539.0,389.8333333333333
540.0,390.0
541.0,390.16666666666663
542.0,390.3333333333333
543.0,390.5
544.0,390.66666666666663
545.0,390.8333333333333
546.0,391.0
547.0,391.16666666666663
548.0,391.3333333333333
549.0,391.5
550.0,391.66666666666663
551.0,391.8333333333333
552.0,392.0
553.0,392.16666666666663
554.0,392.3333333333333
555.0,392.5
556.0,392.66666666666663
557.0,392.8333333333333
558.0,393.0
559.0,393.16666666666663
560.0,393.3333333333333
561.0,393.5
562.0,393.66666666666663
563.0,393.8333333333333
564.0,394.0
565.0,394.16666666666663
566.0,394.3333333333333
567.0,394.5
568.0,394.66666666666663
569.0,394.8333333333333
570.0,395.0
571.0,395.16666666666663
572.0,395.3333333333333
573.0,395.5
574.0,395.66666666666663
575.0,395.8333333333333
576.0,396.0
577.0,396.16666666666663
578.0,396.3333333333333
579.0,396.5
580.0,396.66666666666663
581.0,396.8333333333333
582.0,397.0
583.0,397.16666666666663
584.0,397.3333333333333
585.0,397.5
586.0,397.66666666666663
587.0,397.8333333333333
588.0,398.0
589.0,398.16666666666663
590.0,398.3333333333333
591.0,398.5
592.0,398.66666666666663
593.0,398.8333333333333
594.0,399.0
595.0,399.16666666666663
596.0,399.3333333333333
597.0,399.5
598.0,399.66666666666663
599.0,399.8333333333333
600.0,400.0
601.0,400.16666666666663
602.0,400.3333333333333
603.0,400.5
604.0,400.66666666666663
605.0,400.8333333333333
606.0,401.0
607.0,401.16666666666663
608.0,401.3333333333333
609.0,401.5
610.0,401.66666666666663
611.0,401.8333333333333
612.0,402.0
613.0,402.16666666666663
614.0,402.3333333333333
615.0,402.5
616.0,402.66666666666663
617.0,402.8333333333333
618.0,403.0
619.0,403.16666666666663
620.0,403.3333333333333
621.0,403.5
622.0,403.66666666666663
623.0,403.8333333333333
624.0,404.0
625.0,404.16666666666663
626.0,404.3333333333333
627.0,404.5
628.0,404.66666666666663
629.0,404.8333333333333
630.0,405.0
631.0,405.16666666666663
632.0,405.3333333333333
633.0,405.5
634.0,405.66666666666663
635.0,405.8333333333333
636.0,406.0
637.0,406.16666666666663
638.0,406.3333333333333
639.0,406.5
640.0,406.66666666666663
641.0,406.8333333333333
642.0,407.0
643.0,407.16666666666663
644.0,407.3333333333333
645.0,407.5
646.0,407.66666666666663
647.0,407.8333333333333
648.0,408.0
649.0,408.16666666666663
650.0,408.3333333333333
651.0,408.5
652.0,408.66666666666663
653.0,408.8333333333333
654.0,409.0
655.0,409.16666666666663
656.0,409.3333333333333
657.0,409.5
658.0,409.66666666666663
659.0,409.8333333333333
660.0,410.0
661.0,410.16666666666663
662.0,410.3333333333333
663.0,410.5
664.0,410.66666666666663
665.0,410.8333333333333
666.0,411.0
667.0,411.16666666666663
668.0,411.3333333333333
669.0,411.5
670.0,411.66666666666663
671.0,411.8333333333333
672.0,412.0
673.0,412.16666666666663
674.0,412.3333333333333
675.0,412.5
676.0,412.66666666666663
677.0,412.8333333333333
678.0,413.0
679.0,413.16666666666663
680.0,413.3333333333333
681.0,413.5
682.0,413.66666666666663
683.0,413.8333333333333
684.0,414.0
685.0,414.16666666666663
686.0,414.3333333333333
687.0,414.5
688.0,414.66666666666663
689.0,414.8333333333333
690.0,415.0
691.0,415.16666666666663
692.0,415.3333333333333
693.0,415.5
694.0,415.66666666666663
695.0,415.8333333333333
696.0,416.0
697.0,416.16666666666663
698.0,416.3333333333333
699.0,416.5
700.0,416.66666666666663
701.0,416.8333333333333
702.0,417.0
703.0,417.16666666666663
704.0,417.3333333333333
705.0,417.5
706.0,417.66666666666663
707.0,417.8333333333333
708.0,418.0
709.0,418.16666666666663
710.0,418.3333333333333
711.0,418.5
712.0,418.66666666666663
713.0,418.8333333333333
714.0,419.0
715.0,419.16666666666663
716.0,419.3333333333333
717.0,419.5
718.0,419.66666666666663
719.0,419.8333333333333
720.0,420.0
721.0,420.16666666666663
722.0,420.3333333333333
723.0,420.5
724.0,420.66666666666663
725.0,420.8333333333333
726.0,421.0
727.0,421.16666666666663
728.0,421.3333333333333
729.0,421.5
730.0,421.66666666666663
731.0,421.8333333333333
732.0,422.0
733.0,422.16666666666663
734.0,422.3333333333333
735.0,422.5
736.0,422.66666666666663
737.0,422.8333333333333
738.0,423.0
739.0,423.16666666666663
740.0,423.3333333333333
741.0,423.5
742.0,423.66666666666663
743.0,423.8333333333333
744.0,424.0
745.0,424.16666666666663
746.0,424.3333333333333
747.0,424.5
748.0,424.66666666666663
749.0,424.8333333333333
750.0,425.0
751.0,425.16666666666663
752.0,425.3333333333333
753.0,425.5
754.0,425.66666666666663
755.0,425.8333333333333
756.0,426.0
757.0,426.16666666666663
758.0,426.3333333333333
759.0,426.5
760.0,426.66666666666663
761.0,426.8333333333333
762.0,427.0
763.0,427.16666666666663
764.0,427.3333333333333
765.0,427.5
766.0,427.66666666666663
767.0,427.8333333333333
768.0,428.0
769.0,428.16666666666663
770.0,428.3333333333333
771.0,428.5
772.0,428.66666666666663
773.0,428.8333333333333
774.0,429.0
775.0,429.16666666666663
776.0,429.3333333333333
777.0,429.5
778.0,429.66666666666663
779.0,429.8333333333333
780.0,430.0
781.0,430.16666666666663
782.0,430.3333333333333
783.0,430.5
784.0,430.66666666666663
785.0,430.8333333333333
786.0,431.0
787.0,431.16666666666663
788.0,431.3333333333333
789.0,431.5
790.0,431.66666666666663
791.0,431.8333333333333
792.0,432.0
793.0,432.16666666666663
794.0,432.3333333333333
795.0,432.5
796.0,432.66666666666663
797.0,432.8333333333333
798.0,433.0
799.0,433.16666666666663
800.0,433.3333333333333
801.0,433.5
802.0,433.66666666666663
803.0,433.8333333333333
804.0,434.0
805.0,434.16666666666663
806.0,434.3333333333333
807.0,434.5
808.0,434.66666666666663
809.0,434.8333333333333
810.0,435.0
811.0,435.16666666666663
812.0,435.3333333333333
813.0,435.5
814.0,435.66666666666663
815.0,435.8333333333333
816.0,436.0
817.0,436.16666666666663
818.0,436.3333333333333
819.0,436.5
820.0,436.66666666666663
821.0,436.8333333333333
822.0,437.0
823.0,437.16666666666663
824.0,437.3333333333333
825.0,437.5
826.0,437.66666666666663
827.0,437.8333333333333
828.0,438.0
829.0,438.16666666666663
830.0,438.3333333333333
831.0,438.5
832.0,438.66666666666663
833.0,438.8333333333333
834.0,439.0
835.0,439.16666666666663
836.0,439.3333333333333
837.0,439.5
838.0,439.66666666666663
839.0,439.8333333333333
840.0,440.0
841.0,440.16666666666663
842.0,440.3333333333333
843.0,440.5
844.0,440.66666666666663
845.0,440.8333333333333
846.0,441.0
847.0,441.16666666666663
848.0,441.3333333333333
849.0,441.5
850.0,441.66666666666663
851.0,441.8333333333333
852.0,442.0
853.0,442.16666666666663
854.0,442.3333333333333
855.0,442.5
856.0,442.66666666666663
857.0,442.8333333333333
858.0,443.0
859.0,443.16666666666663
860.0,443.3333333333333
861.0,443.5
862.0,443.66666666666663
863.0,443.8333333333333
864.0,444.0
865.0,444.16666666666663
866.0,444.3333333333333
867.0,444.5
868.0,444.66666666666663
869.0,444.8333333333333
870.0,445.0
871.0,445.16666666666663
872.0,445.3333333333333
873.0,445.5
874.0,445.66666666666663
875.0,445.8333333333333
876.0,446.0
877.0,446.16666666666663
878.0,446.3333333333333
879.0,446.5
880.0,446.66666666666663
881.0,446.8333333333333
882.0,447.0
883.0,447.16666666666663
884.0,447.3333333333333
885.0,447.5
886.0,447.66666666666663
887.0,447.8333333333333
888.0,448.0
889.0,448.16666666666663
890.0,448.3333333333333
891.0,448.5
892.0,448.66666666666663
893.0,448.8333333333333
894.0,449.0
895.0,449.16666666666663
896.0,449.3333333333333
897.0,449.5
898.0,449.66666666666663
899.0,449.8333333333333
900.0,450.0
901.0,450.16666666666663
902.0,450.3333333333333
903.0,450.5
904.0,450.66666666666663
905.0,450.8333333333333
906.0,451.0
907.0,451.16666666666663
908.0,451.3333333333333
909.0,451.5
910.0,451.66666666666663
911.0,451.8333333333333
912.0,452.0
913.0,452.16666666666663
914.0,452.3333333333333
915.0,452.5
916.0,452.66666666666663
917.0,452.8333333333333
918.0,453.0
919.0,453.16666666666663
920.0,453.3333333333333
921.0,453.5
922.0,453.66666666666663
923.0,453.8333333333333
924.0,454.0
925.0,454.16666666666663
926.0,454.3333333333333
927.0,454.5
928.0,454.66666666666663
929.0,454.8333333333333
930.0,455.0
931.0,455.16666666666663
932.0,455.3333333333333
933.0,455.5
934.0,455.66666666666663
935.0,455.8333333333333
936.0,456.0
937.0,456.16666666666663
938.0,456.3333333333333
939.0,456.5
940.0,456.66666666666663
941.0,456.8333333333333
942.0,457.0
943.0,457.16666666666663
944.0,457.3333333333333
945.0,457.5
946.0,457.66666666666663
947.0,457.8333333333333
948.0,458.0
949.0,458.16666666666663
950.0,458.3333333333333
951.0,458.5
952.0,458.66666666666663
953.0,458.8333333333333
954.0,459.0
955.0,459.16666666666663
956.0,459.3333333333333
957.0,459.5
958.0,459.66666666666663
959.0,459.8333333333333
960.0,460.0
961.0,460.16666666666663
962.0,460.3333333333333
963.0,460.5
964.0,460.66666666666663
965.0,460.8333333333333
966.0,461.0
967.0,461.16666666666663
968.0,461.3333333333333
969.0,461.5
970.0,461.66666666666663
971.0,461.8333333333333
972.0,462.0
973.0,462.16666666666663
974.0,462.3333333333333
975.0,462.5
976.0,462.66666666666663
977.0,462.8333333333333
978.0,463.0
979.0,463.16666666666663
980.0,463.3333333333333
981.0,463.5
982.0,463.66666666666663
983.0,463.8333333333333
984.0,464.0
985.0,464.16666666666663
986.0,464.3333333333333
987.0,464.5
988.0,464.66666666666663
989.0,464.8333333333333
990.0,465.0
991.0,465.16666666666663
992.0,465.3333333333333
993.0,465.5
994.0,465.66666666666663
995.0,465.8333333333333
996.0,466.0
997.0,466.16666666666663
998.0,466.3333333333333
999.0,466.5
1000.0,466.66666666666663
1001.0,466.8333333333333
1002.0,467.0
1003.0,467.16666666666663
1004.0,467.3333333333333
1005.0,467.5
1006.0,467.66666666666663
1007.0,467.8333333333333
1008.0,468.0
1009.0,468.16666666666663
1010.0,468.3333333333333
1011.0,468.5
1012.0,468.66666666666663
1013.0,468.8333333333333
1014.0,469.0
1015.0,469.16666666666663
1016.0,469.3333333333333
1017.0,469.5
1018.0,469.66666666666663
1019.0,469.8333333333333
1020.0,470.0
1021.0,470.16666666666663
1022.0,470.3333333333333
1023.0,470.5
1024.0,470.66666666666663
1025.0,470.8333333333333
1026.0,471.0
1027.0,471.16666666666663
1028.0,471.3333333333333
1029.0,471.5
1030.0,471.66666666666663
1031.0,471.8333333333333
1032.0,472.0
1033.0,472.16666666666663
1034.0,472.3333333333333
1035.0,472.5
1036.0,472.66666666666663
1037.0,472.8333333333333
1038.0,473.0
1039.0,473.16666666666663
1040.0,473.3333333333333
1041.0,473.5
1042.0,473.66666666666663
1043.0,473.8333333333333
1044.0,474.0
1045.0,474.16666666666663
1046.0,474.3333333333333
1047.0,474.5
1048.0,474.66666666666663
1049.0,474.8333333333333
1050.0,475.0
1051.0,475.16666666666663
1052.0,475.3333333333333
1053.0,475.5
1054.0,475.66666666666663
1055.0,475.8333333333333
1056.0,476.0
1057.0,476.16666666666663
1058.0,476.3333333333333
1059.0,476.5
1060.0,476.66666666666663
1061.0,476.8333333333333
1062.0,477.0
1063.0,477.16666666666663
1064.0,477.3333333333333
1065.0,477.5
1066.0,477.66666666666663
1067.0,477.8333333333333
1068.0,478.0
1069.0,478.16666666666663
1070.0,478.3333333333333
1071.0,478.5
1072.0,478.66666666666663
1073.0,478.8333333333333
1074.0,479.0
1075.0,479.16666666666663
1076.0,479.3333333333333
1077.0,479.5
1078.0,479.66666666666663
1079.0,479.8333333333333
1080.0,480.0
1081.0,480.16666666666663
1082.0,480.3333333333333
1083.0,480.5
1084.0,480.66666666666663
1085.0,480.8333333333333
1086.0,481.0
1087.0,481.16666666666663
1088.0,481.3333333333333
1089.0,481.5
1090.0,481.66666666666663
1091.0,481.8333333333333
1092.0,482.0
1093.0,482.16666666666663
1094.0,482.3333333333333
1095.0,482.5
1096.0,482.66666666666663
1097.0,482.8333333333333
1098.0,483.0
1099.0,483.16666666666663
1100.0,483.3333333333333
1101.0,483.5
1102.0,483.66666666666663
1103.0,483.8333333333333
1104.0,484.0
1105.0,484.16666666666663
1106.0,484.3333333333333
1107.0,484.5
1108.0,484.66666666666663
1109.0,484.8333333333333
1110.0,485.0
1111.0,485.16666666666663
1112.0,485.3333333333333
1113.0,485.5
1114.0,485.66666666666663
1115.0,485.8333333333333
1116.0,486.0
1117.0,486.16666666666663
1118.0,486.3333333333333
1119.0,486.5
1120.0,486.66666666666663
1121.0,486.8333333333333
1122.0,487.0
1123.0,487.16666666666663
1124.0,487.3333333333333
1125.0,487.5
1126.0,487.66666666666663
1127.0,487.8333333333333
1128.0,488.0
1129.0,488.16666666666663
1130.0,488.3333333333333
1131.0,488.5
1132.0,488.66666666666663
1133.0,488.8333333333333
1134.0,489.0
1135.0,489.16666666666663
1136.0,489.3333333333333
1137.0,489.5
1138.0,489.66666666666663
1139.0,489.8333333333333
1140.0,490.0
1141.0,490.16666666666663
1142.0,490.3333333333333
1143.0,490.5
1144.0,490.66666666666663
1145.0,490.8333333333333
1146.0,491.0
1147.0,491.16666666666663
1148.0,491.3333333333333
1149.0,491.5
1150.0,491.66666666666663
1151.0,491.8333333333333
1152.0,492.0
1153.0,492.16666666666663
1154.0,492.3333333333333
1155.0,492.5
1156.0,492.66666666666663
1157.0,492.8333333333333
1158.0,493.0
1159.0,493.16666666666663
1160.0,493.3333333333333
1161.0,493.5
1162.0,493.66666666666663
1163.0,493.8333333333333
1164.0,494.0
1165.0,494.16666666666663
1166.0,494.3333333333333
1167.0,494.5
1168.0,494.66666666666663
1169.0,494.8333333333333
1170.0,495.0
1171.0,495.16666666666663
1172.0,495.3333333333333
1173.0,495.5
1174.0,495.66666666666663
1175.0,495.8333333333333
1176.0,496.0
1177.0,496.16666666666663
1178.0,496.3333333333333
1179.0,496.5
1180.0,496.66666666666663
1181.0,496.8333333333333
1182.0,497.0
1183.0,497.16666666666663
1184.0,497.3333333333333
1185.0,497.5
1186.0,497.66666666666663
1187.0,497.8333333333333
1188.0,498.0
1189.0,498.16666666666663
1190.0,498.3333333333333
1191.0,498.5
1192.0,498.66666666666663
1193.0,498.8333333333333
1194.0,499.0
1195.0,499.16666666666663
1196.0,499.3333333333333
1197.0,499.5
1198.0,499.66666666666663
1199.0,499.8333333333333
1200.0,500.0
1201.0,500.16666666666663
1202.0,500.3333333333333
1203.0,500.5
1204.0,500.66666666666663
1205.0,500.8333333333333
1206.0,501.0
1207.0,501.16666666666663
1208.0,501.3333333333333
1209.0,501.5
1210.0,501.66666666666663
1211.0,501.8333333333333
1212.0,502.0
1213.0,502.16666666666663
1214.0,502.3333333333333
1215.0,502.5
1216.0,502.66666666666663
1217.0,502.8333333333333
1218.0,503.0
1219.0,503.16666666666663
1220.0,503.3333333333333
1221.0,503.5
1222.0,503.66666666666663
1223.0,503.8333333333333
1224.0,504.0
1225.0,504.16666666666663
1226.0,504.3333333333333
1227.0,504.5
1228.0,504.66666666666663
1229.0,504.8333333333333
1230.0,505.0
1231.0,505.16666666666663
1232.0,505.3333333333333
1233.0,505.5
1234.0,505.66666666666663
1235.0,505.8333333333333
1236.0,506.0
1237.0,506.16666666666663
1238.0,506.3333333333333
1239.0,506.5
1240.0,506.66666666666663
1241.0,506.8333333333333
1242.0,507.0
1243.0,507.16666666666663
1244.0,507.3333333333333
1245.0,507.5
1246.0,507.66666666666663
1247.0,507.8333333333333
1248.0,508.0
1249.0,508.16666666666663
1250.0,508.3333333333333
1251.0,508.5
1252.0,508.66666666666663
1253.0,508.8333333333333
1254.0,509.0
1255.0,509.16666666666663
1256.0,509.3333333333333
1257.0,509.5
1258.0,509.66666666666663
1259.0,509.8333333333333
1260.0,510.0
1261.0,510.16666666666663
1262.0,510.3333333333333
1263.0,510.5
1264.0,510.66666666666663
1265.0,510.8333333333333
1266.0,511.0
1267.0,511.16666666666663
1268.0,511.3333333333333
1269.0,511.5
1270.0,511.66666666666663
1271.0,511.8333333333333
1272.0,512.0
1273.0,512.1666666666666
1274.0,512.3333333333333
1275.0,512.5
1276.0,512.6666666666666
1277.0,512.8333333333333
1278.0,513.0
1279.0,513.1666666666666
1280.0,513.3333333333333
1281.0,513.5
1282.0,513.6666666666666
1283.0,513.8333333333333
1284.0,514.0
1285.0,514.1666666666666
1286.0,514.3333333333333
1287.0,514.5
1288.0,514.6666666666666
1289.0,514.8333333333333
1290.0,515.0
1291.0,515.1666666666666
1292.0,515.3333333333333
1293.0,515.5
1294.0,515.6666666666666
1295.0,515.8333333333333
1296.0,516.0
1297.0,516.1666666666666
1298.0,516.3333333333333
1299.0,516.5
1300.0,516.6666666666666
1301.0,516.8333333333333
1302.0,517.0
1303.0,517.1666666666666
1304.0,517.3333333333333
1305.0,517.5
1306.0,517.6666666666666
1307.0,517.8333333333333
1308.0,518.0
1309.0,518.1666666666666
1310.0,518.3333333333333
1311.0,518.5
1312.0,518.6666666666666
1313.0,518.8333333333333
1314.0,519.0
1315.0,519.1666666666666
1316.0,519.3333333333333
1317.0,519.5
1318.0,519.6666666666666
1319.0,519.8333333333333
1320.0,520.0
1321.0,520.1666666666666
1322.0,520.3333333333333
1323.0,520.5
1324.0,520.6666666666666
1325.0,520.8333333333333
1326.0,521.0
1327.0,521.1666666666666
1328.0,521.3333333333333
1329.0,521.5
1330.0,521.6666666666666
1331.0,521.8333333333333
1332.0,522.0
1333.0,522.1666666666666
1334.0,522.3333333333333
1335.0,522.5
1336.0,522.6666666666666
1337.0,522.8333333333333
1338.0,523.0
1339.0,523.1666666666666
1340.0,523.3333333333333
1341.0,523.5
1342.0,523.6666666666666
1343.0,523.8333333333333
1344.0,524.0
1345.0,524.1666666666666
1346.0,524.3333333333333
1347.0,524.5
1348.0,524.6666666666666
1349.0,524.8333333333333
1350.0,525.0
1351.0,525.1666666666666
1352.0,525.3333333333333
1353.0,525.5
1354.0,525.6666666666666
1355.0,525.8333333333333
1356.0,526.0
1357.0,526.1666666666666
1358.0,526.3333333333333
1359.0,526.5
1360.0,526.6666666666666
1361.0,526.8333333333333
1362.0,527.0
1363.0,527.1666666666666
1364.0,527.3333333333333
1365.0,527.5
1366.0,527.6666666666666
1367.0,527.8333333333333
1368.0,528.0
1369.0,528.1666666666666
1370.0,528.3333333333333
1371.0,528.5
1372.0,528.6666666666666
1373.0,528.8333333333333
1374.0,529.0
1375.0,529.1666666666666
1376.0,529.3333333333333
1377.0,529.5
1378.0,529.6666666666666
1379.0,529.8333333333333
1380.0,530.0
1381.0,530.1666666666666
1382.0,530.3333333333333
1383.0,530.5
1384.0,530.6666666666666
1385.0,530.8333333333333
1386.0,531.0
1387.0,531.1666666666666
1388.0,531.3333333333333
1389.0,531.5
1390.0,531.6666666666666
1391.0,531.8333333333333
1392.0,532.0
1393.0,532.1666666666666
1394.0,532.3333333333333
1395.0,532.5
1396.0,532.6666666666666
1397.0,532.8333333333333
1398.0,533.0
1399.0,533.1666666666666
1400.0,533.3333333333333
1401.0,533.5
1402.0,533.6666666666666
1403.0,533.8333333333333
1404.0,534.0
1405.0,534.1666666666666
1406.0,534.3333333333333
1407.0,534.5
1408.0,534.6666666666666
1409.0,534.8333333333333
1410.0,535.0
1411.0,535.1666666666666
1412.0,535.3333333333333
1413.0,535.5
1414.0,535.6666666666666
1415.0,535.8333333333333
1416.0,536.0
1417.0,536.1666666666666
1418.0,536.3333333333333
1419.0,536.5
1420.0,536.6666666666666
1421.0,536.8333333333333
1422.0,537.0
1423.0,537.1666666666666
1424.0,537.3333333333333
1425.0,537.5
1426.0,537.6666666666666
1427.0,537.8333333333333
1428.0,538.0
1429.0,538.1666666666666
1430.0,538.3333333333333
1431.0,538.5
1432.0,538.6666666666666
1433.0,538.8333333333333
1434.0,539.0
1435.0,539.1666666666666
1436.0,539.3333333333333
1437.0,539.5
1438.0,539.6666666666666
1439.0,539.8333333333333
1440.0,540.0
1441.0,540.1666666666666
1442.0,540.3333333333333
1443.0,540.5
1444.0,540.6666666666666
1445.0,540.8333333333333
1446.0,541.0
1447.0,541.1666666666666
1448.0,541.3333333333333
1449.0,541.5
1450.0,541.6666666666666
1451.0,541.8333333333333
1452.0,542.0
1453.0,542.1666666666666
1454.0,542.3333333333333
1455.0,542.5
1456.0,542.6666666666666
1457.0,542.8333333333333
1458.0,543.0
1459.0,543.1666666666666
1460.0,543.3333333333333
1461.0,543.5
1462.0,543.6666666666666
1463.0,543.8333333333333
1464.0,544.0
1465.0,544.1666666666666
1466.0,544.3333333333333
1467.0,544.5
1468.0,544.6666666666666
1469.0,544.8333333333333
1470.0,545.0
1471.0,545.1666666666666
1472.0,545.3333333333333
1473.0,545.5
1474.0,545.6666666666666
1475.0,545.8333333333333
1476.0,546.0
1477.0,546.1666666666666
1478.0,546.3333333333333
1479.0,546.5
1480.0,546.6666666666666
1481.0,546.8333333333333
1482.0,547.0
1483.0,547.1666666666666
1484.0,547.3333333333333
1485.0,547.5
1486.0,547.6666666666666
1487.0,547.8333333333333
