time,temperature
215.0,326.042328
216.0,326.554497
217.0,327.059259
218.0,327.443386
219.0,327.827513
220.0,328.253968
221.0,328.894180
222.0,329.534392
223.0,330.069841
224.0,330.325926
225.0,330.582011
226.0,330.838095
227.0,331.094180
228.0,331.350265
229.0,331.668783
230.0,332.052910
231.0,332.437037
232.0,332.744974
233.0,333.001058
234.0,333.257143
235.0,333.423280
236.0,333.551323
237.0,333.679365
238.0,333.911111
239.0,334.167196
240.0,334.423280
241.0,334.444444
242.0,334.444444
243.0,334.444444
244.0,334.444444
245.0,334.444444
246.0,334.461376
247.0,334.589418
248.0,334.717460
249.0,334.814815
250.0,334.814815
251.0,334.814815
252.0,334.814815
253.0,334.814815
254.0,334.814815
255.0,334.814815
256.0,334.814815
257.0,334.814815
258.0,334.814815
259.0,334.814815
260.0,334.814815
261.0,334.814815
262.0,334.814815
263.0,334.814815
264.0,334.914286
265.0,335.042328
266.0,335.170370
267.0,335.185185
268.0,335.185185
269.0,335.185185
270.0,335.439153
271.0,335.695238
272.0,335.925926
273.0,335.925926
274.0,335.925926
275.0,335.978836
276.0,336.234921
277.0,336.491005
278.0,336.706878
279.0,336.834921
280.0,336.962963
281.0,337.198942
282.0,337.583069
283.0,337.967196
284.0,338.283598
285.0,338.539683
286.0,338.795767
287.0,339.051852
288.0,339.307937
289.0,339.564021
290.0,339.724868
291.0,339.852910
292.0,339.980952
293.0,340.326984
294.0,340.711111
295.0,341.095238
296.0,341.111111
297.0,341.111111
298.0,341.128042
299.0,341.384127
300.0,341.640212
301.0,341.874074
302.0,342.002116
303.0,342.130159
304.0,342.258201
305.0,342.386243
306.0,342.514286
307.0,342.642328
308.0,342.770370
309.0,342.898413
310.0,343.026455
311.0,343.154497
312.0,343.282540
313.0,343.410582
314.0,343.538624
315.0,343.666667
316.0,343.794709
317.0,343.922751
318.0,344.050794
319.0,344.178836
320.0,344.306878
321.0,344.434921
322.0,344.562963
323.0,344.691005
324.0,344.823280
325.0,345.079365
326.0,345.335450
327.0,345.573545
328.0,345.701587
329.0,345.829630
330.0,345.989418
331.0,346.245503
332.0,346.501587
333.0,346.712169
334.0,346.840212
335.0,346.968254
336.0,347.155556
337.0,347.411640
338.0,347.667725
339.0,347.777778
340.0,347.777778
341.0,347.777778
342.0,347.777778
343.0,347.777778
344.0,347.777778
345.0,347.978836
346.0,348.234921
347.0,348.491005
348.0,348.701376
349.0,348.906243
350.0,349.111111
351.0,349.277778
352.0,349.444444
353.0,349.611111
354.0,349.777778
355.0,349.944444
356.0,350.111111
357.0,350.277778
358.0,350.444444
359.0,350.611111
360.0,350.777778
361.0,350.944444
362.0,351.111111
363.0,351.277778
364.0,351.444444
365.0,351.611111
366.0,351.777778
367.0,351.944444
368.0,352.111111
369.0,352.277778
370.0,352.444444
371.0,352.611111
372.0,352.777778
373.0,352.944444
374.0,353.111111
375.0,353.277778
376.0,353.444444
377.0,353.611111
378.0,353.777778
379.0,353.944444
380.0,354.111111
381.0,354.277778
382.0,354.444444
383.0,354.611111
384.0,354.777778
385.0,354.944444
386.0,355.111111
387.0,355.277778
388.0,355.444444
389.0,355.611111
390.0,355.777778
391.0,355.944444
392.0,356.111111
393.0,356.277778
394.0,356.444444
395.0,356.611111
396.0,356.777778
397.0,356.944444
398.0,357.111111
399.0,357.277778
400.0,357.444444
401.0,357.611111
402.0,357.777778
403.0,357.944444
404.0,358.111111
405.0,358.277778
406.0,358.444444
407.0,358.611111
408.0,358.777778
409.0,358.944444
410.0,359.111111
411.0,359.277778
412.0,359.444444
413.0,359.611111
414.0,359.777778
415.0,359.944444
416.0,360.111111
417.0,360.277778
418.0,360.444444
419.0,360.611111
420.0,360.777778
421.0,360.944444
422.0,361.111111
423.0,361.277778
424.0,361.444444
425.0,361.611111
426.0,361.777778
427.0,361.944444
428.0,362.111111
429.0,362.277778
430.0,362.444444
431.0,362.611111
432.0,362.777778
433.0,362.944444
434.0,363.111111
435.0,363.277778
436.0,363.444444
437.0,363.611111
438.0,363.777778
439.0,363.944444
440.0,364.111111
441.0,364.277778
442.0,364.444444
443.0,364.611111
444.0,364.777778
445.0,364.944444
446.0,365.111111
447.0,365.277778
448.0,365.444444
449.0,365.611111
450.0,365.777778
451.0,365.944444
452.0,366.111111
453.0,366.277778
454.0,366.444444
455.0,366.611111
456.0,366.777778
457.0,366.944444
458.0,367.111111
459.0,367.277778
460.0,367.444444
461.0,367.611111
462.0,367.777778
463.0,367.944444
464.0,368.111111
465.0,368.277778
466.0,368.444444
467.0,368.611111
468.0,368.777778
469.0,368.944444
470.0,369.111111
471.0,369.277778
472.0,369.444444
473.0,369.611111
474.0,369.777778
475.0,369.944444
476.0,370.111111
477.0,370.277778
478.0,370.444444
479.0,370.611111
480.0,370.777778
481.0,370.944444
482.0,371.111111
483.0,371.277778
484.0,371.444444
485.0,371.611111
486.0,371.777778
487.0,371.944444
488.0,372.111111
489.0,372.277778
490.0,372.444444
491.0,372.611111
492.0,372.777778
493.0,372.944444
494.0,373.111111
495.0,373.277778
496.0,373.444444
497.0,373.611111
498.0,373.777778
499.0,373.944444
500.0,374.111111
501.0,374.277778
502.0,374.444444
503.0,374.611111
504.0,374.777778
505.0,374.944444
506.0,375.111111
507.0,375.277778
508.0,375.444444
509.0,375.611111
510.0,375.777778
511.0,375.944444
512.0,376.111111
513.0,376.277778
514.0,376.444444
515.0,376.611111
516.0,376.777778
517.0,376.944444
518.0,377.111111
519.0,377.277778
520.0,377.444444
521.0,377.611111
522.0,377.777778
523.0,377.944444
524.0,378.111111
525.0,378.277778
526.0,378.444444
527.0,378.611111
528.0,378.777778
529.0,378.944444
530.0,379.111111
531.0,379.277778
532.0,379.444444
533.0,379.611111
534.0,379.777778
535.0,379.944444
536.0,380.111111
537.0,380.277778
538.0,380.444444
539.0,380.611111
540.0,380.777778
541.0,380.944444
542.0,381.111111
543.0,381.277778
544.0,381.444444
545.0,381.611111
546.0,381.777778
547.0,381.944444
548.0,382.111111
549.0,382.277778
550.0,382.444444
551.0,382.611111
552.0,382.777778
553.0,382.944444
554.0,383.111111
555.0,383.277778
556.0,383.444444
557.0,383.611111
558.0,383.777778
559.0,383.944444
560.0,384.111111
561.0,384.277778
562.0,384.444444
563.0,384.611111
564.0,384.777778
565.0,384.944444
566.0,385.111111
567.0,385.277778
568.0,385.444444
569.0,385.611111
570.0,385.777778
571.0,385.944444
572.0,386.111111
573.0,386.277778
574.0,386.444444
575.0,386.611111
576.0,386.777778
577.0,386.944444
578.0,387.111111
579.0,387.277778
580.0,387.444444
581.0,387.611111
582.0,387.777778
583.0,387.944444
584.0,388.111111
585.0,388.277778
586.0,388.444444
587.0,388.611111
588.0,388.777778
589.0,388.944444
590.0,389.111111
591.0,389.277778
592.0,389.444444
593.0,389.611111
594.0,389.777778
595.0,389.944444
596.0,390.111111
597.0,390.277778
598.0,390.444444
599.0,390.611111
600.0,390.777778
601.0,390.944444
602.0,391.111111
603.0,391.277778
604.0,391.444444
605.0,391.611111
606.0,391.777778
607.0,391.944444
608.0,392.111111
609.0,392.277778
610.0,392.444444
611.0,392.611111
612.0,392.777778
613.0,392.944444
614.0,393.111111
615.0,393.277778
616.0,393.444444
617.0,393.611111
618.0,393.777778
619.0,393.944444
620.0,394.111111
621.0,394.277778
622.0,394.444444
623.0,394.611111
624.0,394.777778
625.0,394.944444
626.0,395.111111
627.0,395.277778
628.0,395.444444
629.0,395.611111
630.0,395.777778
631.0,395.944444
632.0,396.111111
633.0,396.277778
634.0,396.444444
635.0,396.611111
636.0,396.777778
637.0,396.944444
638.0,397.111111
639.0,397.277778
640.0,397.444444
641.0,397.611111
642.0,397.777778
643.0,397.944444
644.0,398.111111
645.0,398.277778
646.0,398.444444
647.0,398.611111
648.0,398.777778
649.0,398.944444
650.0,399.111111
651.0,399.277778
652.0,399.444444
653.0,399.611111
654.0,399.777778
655.0,399.944444
656.0,400.111111
657.0,400.277778
658.0,400.444444
659.0,400.611111
660.0,400.777778
661.0,400.944444
662.0,401.111111
663.0,401.277778
664.0,401.444444
665.0,401.611111
666.0,401.777778
667.0,401.944444
668.0,402.111111
669.0,402.277778
670.0,402.444444
671.0,402.611111
672.0,402.777778
673.0,402.944444
674.0,403.111111
675.0,403.277778
676.0,403.444444
677.0,403.611111
678.0,403.777778
679.0,403.944444
680.0,404.111111
681.0,404.277778
682.0,404.444444
683.0,404.611111
684.0,404.777778
685.0,404.944444
686.0,405.111111
687.0,405.277778
688.0,405.444444
689.0,405.611111
690.0,405.777778
691.0,405.944444
692.0,406.111111
693.0,406.277778
694.0,406.444444
695.0,406.611111
696.0,406.777778
697.0,406.944444
698.0,407.111111
699.0,407.277778
700.0,407.444444
701.0,407.611111
702.0,407.777778
703.0,407.944444
704.0,408.111111
705.0,408.277778
706.0,408.444444
707.0,408.611111
708.0,408.777778
709.0,408.944444
710.0,409.111111
711.0,409.277778
712.0,409.444444
713.0,409.611111
714.0,409.777778
715.0,409.944444
716.0,410.111111
717.0,410.277778
718.0,410.444444
719.0,410.611111
720.0,410.777778
721.0,410.944444
722.0,411.111111
723.0,411.277778
724.0,411.444444
725.0,411.611111
726.0,411.777778
727.0,411.944444
728.0,412.111111
729.0,412.277778
730.0,412.444444
731.0,412.611111
732.0,412.777778
733.0,412.944444
734.0,413.111111
735.0,413.277778
736.0,413.444444
737.0,413.611111
738.0,413.777778
739.0,413.944444
740.0,414.111111
741.0,414.277778
742.0,414.444444
743.0,414.611111
744.0,414.777778
745.0,414.944444
746.0,415.111111
747.0,415.277778
748.0,415.444444
749.0,415.611111
750.0,415.777778
751.0,415.944444
752.0,416.111111
753.0,416.277778
754.0,416.444444
755.0,416.611111
756.0,416.777778
757.0,416.944444
758.0,417.111111
759.0,417.277778
760.0,417.444444
761.0,417.611111
762.0,417.777778
763.0,417.944444
764.0,418.111111
765.0,418.277778
766.0,418.444444
767.0,418.611111
768.0,418.777778
769.0,418.944444
770.0,419.111111
771.0,419.277778
772.0,419.444444
773.0,419.611111
774.0,419.777778
775.0,419.944444
776.0,420.111111
777.0,420.277778
778.0,420.444444
779.0,420.611111
780.0,420.777778
781.0,420.944444
782.0,421.111111
783.0,421.277778
784.0,421.444444
785.0,421.611111
786.0,421.777778
787.0,421.944444
788.0,422.111111
789.0,422.277778
790.0,422.444444
791.0,422.611111
792.0,422.777778
793.0,422.944444
794.0,423.111111
795.0,423.277778
796.0,423.444444
797.0,423.611111
798.0,423.777778
799.0,423.944444
800.0,424.111111
801.0,424.277778
802.0,424.444444
803.0,424.611111
804.0,424.777778
805.0,424.944444
806.0,425.111111
807.0,425.277778
808.0,425.444444
809.0,425.611111
810.0,425.777778
811.0,425.944444
812.0,426.111111
813.0,426.277778
814.0,426.444444
815.0,426.611111
816.0,426.777778
817.0,426.944444
818.0,427.111111
819.0,427.277778
820.0,427.444444
821.0,427.611111
822.0,427.777778
823.0,427.944444
824.0,428.111111
825.0,428.277778
826.0,428.444444
827.0,428.611111
828.0,428.777778
829.0,428.944444
830.0,429.111111
831.0,429.277778
832.0,429.444444
833.0,429.611111
834.0,429.777778
835.0,429.944444
836.0,430.111111
837.0,430.277778
838.0,430.444444
839.0,430.611111
840.0,430.777778
841.0,430.944444
842.0,431.111111
843.0,431.277778
844.0,431.444444
845.0,431.611111
846.0,431.777778
847.0,431.944444
848.0,432.111111
849.0,432.277778
850.0,432.444444
851.0,432.611111
852.0,432.777778
853.0,432.944444
854.0,433.111111
855.0,433.277778
856.0,433.444444
857.0,433.611111
858.0,433.777778
859.0,433.944444
860.0,434.111111
861.0,434.277778
862.0,434.444444
863.0,434.611111
864.0,434.777778
865.0,434.944444
866.0,435.111111
867.0,435.277778
868.0,435.444444
869.0,435.611111
870.0,435.777778
871.0,435.944444
872.0,436.111111
873.0,436.277778
874.0,436.444444
875.0,436.611111
876.0,436.777778
877.0,436.944444
878.0,437.111111
879.0,437.277778
880.0,437.444444
881.0,437.611111
882.0,437.777778
883.0,437.944444
884.0,438.111111
885.0,438.277778
886.0,438.444444
887.0,438.611111
888.0,438.777778
889.0,438.944444
890.0,439.111111
891.0,439.277778
892.0,439.444444
893.0,439.611111
894.0,439.777778
895.0,439.944444
896.0,440.111111
897.0,440.277778
898.0,440.444444
899.0,440.611111
900.0,440.777778
901.0,440.944444
902.0,441.111111
903.0,441.277778
904.0,441.444444
905.0,441.611111
906.0,441.777778
907.0,441.944444
908.0,442.111111
909.0,442.277778
910.0,442.444444
911.0,442.611111
912.0,442.777778
913.0,442.944444
914.0,443.111111
915.0,443.277778
916.0,443.444444
917.0,443.611111
918.0,443.777778
919.0,443.944444
920.0,444.111111
921.0,444.277778
922.0,444.444444
923.0,444.611111
924.0,444.777778
925.0,444.944444
926.0,445.111111
927.0,445.277778
928.0,445.444444
929.0,445.611111
930.0,445.777778
931.0,445.944444
932.0,446.111111
933.0,446.277778
934.0,446.444444
935.0,446.611111
936.0,446.777778
937.0,446.944444
938.0,447.111111
939.0,447.277778
940.0,447.444444
941.0,447.611111
942.0,447.777778
943.0,447.944444
944.0,448.111111
945.0,448.277778
946.0,448.444444
947.0,448.611111
948.0,448.777778
949.0,448.944444
950.0,449.111111
951.0,449.277778
952.0,449.444444
953.0,449.611111
954.0,449.777778
955.0,449.944444
956.0,450.111111
957.0,450.277778
958.0,450.444444
959.0,450.611111
960.0,450.777778
961.0,450.944444
962.0,451.111111
963.0,451.277778
964.0,451.444444
965.0,451.611111
966.0,451.777778
967.0,451.944444
968.0,452.111111
969.0,452.277778
970.0,452.444444
971.0,452.611111
972.0,452.777778
973.0,452.944444
974.0,453.111111
975.0,453.277778
976.0,453.444444
977.0,453.611111
978.0,453.777778
979.0,453.944444
980.0,454.111111
981.0,454.277778
982.0,454.444444
983.0,454.611111
984.0,454.777778
985.0,454.944444
986.0,455.111111
987.0,455.277778
988.0,455.444444
989.0,455.611111
990.0,455.777778
991.0,455.944444
992.0,456.111111
993.0,456.277778
994.0,456.444444
995.0,456.611111
996.0,456.777778
997.0,456.944444
998.0,457.111111
999.0,457.277778
1000.0,457.444444
1001.0,457.611111
1002.0,457.777778
1003.0,457.944444
1004.0,458.111111
1005.0,458.277778
1006.0,458.444444
1007.0,458.611111
1008.0,458.777778
1009.0,458.944444
1010.0,459.111111
1011.0,459.277778
1012.0,459.444444
1013.0,459.611111
1014.0,459.777778
1015.0,459.944444
1016.0,460.111111
1017.0,460.277778
1018.0,460.444444
1019.0,460.611111
1020.0,460.777778
1021.0,460.944444
1022.0,461.111111
1023.0,461.277778
1024.0,461.444444
1025.0,461.611111
1026.0,461.777778
1027.0,461.944444
1028.0,462.111111
1029.0,462.277778
1030.0,462.444444
1031.0,462.611111
1032.0,462.777778
1033.0,462.944444
1034.0,463.111111
1035.0,463.277778
1036.0,463.444444
1037.0,463.611111
1038.0,463.777778
1039.0,463.944444
1040.0,464.111111
1041.0,464.277778
1042.0,464.444444
1043.0,464.611111
1044.0,464.777778
1045.0,464.944444
1046.0,465.111111
1047.0,465.277778
1048.0,465.444444
1049.0,465.611111
1050.0,465.777778
1051.0,465.944444
1052.0,466.111111
1053.0,466.277778
1054.0,466.444444
1055.0,466.611111
1056.0,466.777778
1057.0,466.944444
1058.0,467.111111
1059.0,467.277778
1060.0,467.444444
1061.0,467.611111
1062.0,467.777778
1063.0,467.944444
1064.0,468.111111
1065.0,468.277778
1066.0,468.444444
1067.0,468.611111
1068.0,468.777778
1069.0,468.944444
1070.0,469.111111
1071.0,469.277778
1072.0,469.444444
1073.0,469.611111
1074.0,469.777778
1075.0,469.944444
1076.0,470.111111
1077.0,470.277778
1078.0,470.444444
1079.0,470.611111
1080.0,470.777778
1081.0,470.944444
1082.0,471.111111
1083.0,471.277778
1084.0,471.444444
1085.0,471.611111
1086.0,471.777778
1087.0,471.944444
1088.0,472.111111
1089.0,472.277778
1090.0,472.444444
1091.0,472.611111
1092.0,472.777778
1093.0,472.944444
1094.0,473.111111
1095.0,473.277778
1096.0,473.444444
1097.0,473.611111
1098.0,473.777778
1099.0,473.944444
1100.0,474.111111
1101.0,474.277778
1102.0,474.444444
1103.0,474.611111
1104.0,474.777778
1105.0,474.944444
1106.0,475.111111
1107.0,475.277778
1108.0,475.444444
1109.0,475.611111
1110.0,475.777778
1111.0,475.944444
1112.0,476.111111
1113.0,476.277778
1114.0,476.444444
1115.0,476.611111
1116.0,476.777778
1117.0,476.944444
1118.0,477.111111
1119.0,477.277778
1120.0,477.444444
1121.0,477.611111
1122.0,477.777778
1123.0,477.944444
1124.0,478.111111
1125.0,478.277778
1126.0,478.444444
1127.0,478.611111
1128.0,478.777778
1129.0,478.944444
1130.0,479.111111
1131.0,479.277778
1132.0,479.444444
1133.0,479.611111
1134.0,479.777778
1135.0,479.944444
1136.0,480.111111
1137.0,480.277778
1138.0,480.444444
1139.0,480.611111
1140.0,480.777778
1141.0,480.944444
1142.0,481.111111
1143.0,481.277778
1144.0,481.444444
1145.0,481.611111
1146.0,481.777778
1147.0,481.944444
1148.0,482.111111
1149.0,482.277778
1150.0,482.444444
1151.0,482.611111
1152.0,482.777778
1153.0,482.944444
1154.0,483.111111
1155.0,483.277778
1156.0,483.444444
1157.0,483.611111
1158.0,483.777778
1159.0,483.944444
1160.0,484.111111
1161.0,484.277778
1162.0,484.444444
1163.0,484.611111
1164.0,484.777778
1165.0,484.944444
1166.0,485.111111
1167.0,485.277778
1168.0,485.444444
1169.0,485.611111
1170.0,485.777778
1171.0,485.944444
1172.0,486.111111
1173.0,486.277778
1174.0,486.444444
1175.0,486.611111
1176.0,486.777778
1177.0,486.944444
1178.0,487.111111
1179.0,487.277778
1180.0,487.444444
1181.0,487.611111
1182.0,487.777778
1183.0,487.944444
1184.0,488.111111
1185.0,488.277778
1186.0,488.444444
1187.0,488.611111
1188.0,488.777778
1189.0,488.944444
1190.0,489.111111
1191.0,489.277778
1192.0,489.444444
1193.0,489.611111
1194.0,489.777778
1195.0,489.944444
1196.0,490.111111
1197.0,490.277778
1198.0,490.444444
1199.0,490.611111
1200.0,490.777778
1201.0,490.944444
1202.0,491.111111
1203.0,491.277778
1204.0,491.444444
1205.0,491.611111
1206.0,491.777778
1207.0,491.944444
1208.0,492.111111
1209.0,492.277778
1210.0,492.444444
1211.0,492.611111
1212.0,492.777778
1213.0,492.944444
1214.0,493.111111
1215.0,493.277778
1216.0,493.444444
1217.0,493.611111
1218.0,493.777778
1219.0,493.944444
1220.0,494.111111
1221.0,494.277778
1222.0,494.444444
1223.0,494.611111
1224.0,494.777778
1225.0,494.944444
1226.0,495.111111
1227.0,495.277778
1228.0,495.444444
1229.0,495.611111
1230.0,495.777778
1231.0,495.944444
1232.0,496.111111
1233.0,496.277778
1234.0,496.444444
1235.0,496.611111
1236.0,496.777778
1237.0,496.944444
1238.0,497.111111
1239.0,497.277778
1240.0,497.444444
1241.0,497.611111
1242.0,497.777778
1243.0,497.944444
1244.0,498.111111
1245.0,498.277778
1246.0,498.444444
1247.0,498.611111
1248.0,498.777778
1249.0,498.944444
1250.0,499.111111
1251.0,499.277778
1252.0,499.444444
1253.0,499.611111
1254.0,499.777778
1255.0,499.944444
1256.0,500.111111
1257.0,500.277778
1258.0,500.444444
1259.0,500.611111
1260.0,500.777778
1261.0,500.944444
1262.0,501.111111
1263.0,501.277778
1264.0,501.444444
1265.0,501.611111
1266.0,501.777778
1267.0,501.944444
1268.0,502.111111
1269.0,502.277778
1270.0,502.444444
1271.0,502.611111
1272.0,502.777778
1273.0,502.944444
1274.0,503.111111
1275.0,503.277778
1276.0,503.444444
1277.0,503.611111
1278.0,503.777778
1279.0,503.944444
1280.0,504.111111
1281.0,504.277778
1282.0,504.444444
1283.0,504.611111
1284.0,504.777778
1285.0,504.944444
1286.0,505.111111
1287.0,505.277778
1288.0,505.444444
1289.0,505.611111
1290.0,505.777778
1291.0,505.944444
1292.0,506.111111
1293.0,506.277778
1294.0,506.444444
1295.0,506.611111
1296.0,506.777778
1297.0,506.944444
1298.0,507.111111
1299.0,507.277778
1300.0,507.444444
1301.0,507.611111
1302.0,507.777778
1303.0,507.944444
1304.0,508.111111
1305.0,508.277778
1306.0,508.444444
1307.0,508.611111
1308.0,508.777778
1309.0,508.944444
1310.0,509.111111
1311.0,509.277778
1312.0,509.444444
1313.0,509.611111
1314.0,509.777778
1315.0,509.944444
1316.0,510.111111
1317.0,510.277778
1318.0,510.444444
1319.0,510.611111
1320.0,510.777778
1321.0,510.944444
1322.0,511.111111
1323.0,511.277778
1324.0,511.444444
1325.0,511.611111
1326.0,511.777778
1327.0,511.944444
1328.0,512.111111
1329.0,512.277778
1330.0,512.444444
1331.0,512.611111
1332.0,512.777778
1333.0,512.944444
1334.0,513.111111
1335.0,513.277778
1336.0,513.444444
1337.0,513.611111
1338.0,513.777778
1339.0,513.944444
1340.0,514.111111
1341.0,514.277778
1342.0,514.444444
1343.0,514.611111
1344.0,514.777778
1345.0,514.944444
1346.0,515.111111
1347.0,515.277778
1348.0,515.444444
1349.0,515.611111
1350.0,515.777778
1351.0,515.944444
1352.0,516.111111
1353.0,516.277778
1354.0,516.444444
1355.0,516.611111
1356.0,516.777778
1357.0,516.944444
1358.0,517.111111
1359.0,517.277778
1360.0,517.444444
1361.0,517.611111
1362.0,517.777778
1363.0,517.944444
1364.0,518.111111
1365.0,518.277778
1366.0,518.444444
1367.0,518.611111
1368.0,518.777778
1369.0,518.944444
1370.0,519.111111
1371.0,519.277778
1372.0,519.444444
1373.0,519.611111
1374.0,519.777778
1375.0,519.944444
1376.0,520.111111
1377.0,520.277778
1378.0,520.444444
1379.0,520.611111
1380.0,520.777778
1381.0,520.944444
1382.0,521.111111
1383.0,521.277778
1384.0,521.444444
1385.0,521.611111
1386.0,521.777778
1387.0,521.944444
1388.0,522.111111
1389.0,522.277778
1390.0,522.444444
1391.0,522.611111
1392.0,522.777778
1393.0,522.944444
1394.0,523.111111
1395.0,523.277778
1396.0,523.444444
1397.0,523.611111
1398.0,523.777778
1399.0,523.944444
1400.0,524.111111
1401.0,524.277778
1402.0,524.444444
1403.0,524.611111
1404.0,524.777778
1405.0,524.944444
1406.0,525.111111
1407.0,525.277778
1408.0,525.444444
1409.0,525.611111
1410.0,525.777778
1411.0,525.944444
1412.0,526.111111
1413.0,526.277778
1414.0,526.444444
1415.0,526.611111
1416.0,526.777778
1417.0,526.944444
1418.0,527.111111
1419.0,527.277778
1420.0,527.444444
1421.0,527.611111
1422.0,527.777778
1423.0,527.944444
1424.0,528.111111
1425.0,528.277778
1426.0,528.444444
1427.0,528.611111
1428.0,528.777778
1429.0,528.944444
1430.0,529.111111
1431.0,529.277778
1432.0,529.444444
1433.0,529.611111
1434.0,529.777778
1435.0,529.944444
1436.0,530.111111
1437.0,530.277778
1438.0,530.444444
1439.0,530.611111
1440.0,530.777778
1441.0,530.944444
1442.0,531.111111
1443.0,531.277778
1444.0,531.444444
1445.0,531.611111
1446.0,531.777778
1447.0,531.944444
1448.0,532.111111
1449.0,532.277778
1450.0,532.444444
1451.0,532.611111
1452.0,532.777778
1453.0,532.944444
1454.0,533.111111
1455.0,533.277778
1456.0,533.444444
1457.0,533.611111
1458.0,533.777778
1459.0,533.944444
1460.0,534.111111
1461.0,534.277778
1462.0,534.444444
1463.0,534.611111
1464.0,534.777778
1465.0,534.944444
1466.0,535.111111
1467.0,535.277778
1468.0,535.444444
1469.0,535.611111
1470.0,535.777778
1471.0,535.944444
1472.0,536.111111
1473.0,536.277778
1474.0,536.444444
1475.0,536.611111
1476.0,536.777778
1477.0,536.944444
1478.0,537.111111
1479.0,537.277778
1480.0,537.444444
1481.0,537.611111
1482.0,537.777778
1483.0,537.944444
1484.0,538.111111
1485.0,538.277778
1486.0,538.444444
1487.0,538.611111
1488.0,538.777778
1489.0,538.944444
1490.0,539.111111
1491.0,539.277778
1492.0,539.444444
1493.0,539.611111
1494.0,539.777778
1495.0,539.944444
1496.0,540.111111
1497.0,540.277778
