time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
3.5949729863572e-05,-5.7840462317798e-11,5.7766393067904e-09,2.5034090221944,-6.4617221350292e-05,-3.3683006975506e-10,-99.87194215446,-1.2472231973654e-14,0.00014453700957789,0.00014453700956542,0.07196794931954
4.0544702849929e-05,-6.4459836666239e-11,8.3837093137862e-11,2.5034090221944,-6.461715497957e-05,-3.3666865039212e-10,-1.300609766853,-1.4020021833097e-14,0.00014453741486559,0.00014453741485157,0.07196794931954
4.5599173134922e-05,-7.1737527823052e-11,-2.3839695428911e-09,2.5034090221944,-6.4617081971964e-05,-3.365890270862e-10,33.23183297829,-1.5721744372101e-14,0.00014453786090046,0.00014453786088473,0.07196794931954
5.0653643419915e-05,-7.901329898249e-11,-3.5272910321824e-09,2.5034090221944,-6.4617008964552e-05,-3.3654359171428e-10,44.641738512451,-1.7423018271321e-14,0.00014453830701111,0.00014453830699368,0.07196794931954
5.6213560733408e-05,-8.70153659167e-11,-4.3068770255536e-09,2.5034090221944,-6.4616928656625e-05,-3.3650595311805e-10,49.495591728898,-1.9294120303169e-14,0.00014453879775963,0.00014453879774033,0.07196794931954
6.2329469778249e-05,-9.5816523199813e-11,-4.983639073592e-09,2.5034090221944,-6.4616840318178e-05,-3.3646921756014e-10,52.012313817725,-2.1352071935972e-14,0.00014453933759247,0.00014453933757112,0.07196794931954
6.9056969727575e-05,-1.0549664295085e-10,-5.6597031215139e-09,2.5034090221944,-6.4616743146216e-05,-3.3643057397827e-10,53.648182190507,-2.3615549587945e-14,0.00014453993141138,0.00014453993138777,0.07196794931954
7.6457219671833e-05,-1.1614346777469e-10,-6.3775005297332e-09,2.5034090221944,-6.4616636257458e-05,-3.3638873466915e-10,54.910539972039,-2.6105070044341e-14,0.00014454058461227,0.00014454058458616,0.07196794931954
8.4597494610517e-05,-1.2785343305525e-10,-7.1572714183401e-09,2.5034090221944,-6.4616518680307e-05,-3.3634296551145e-10,55.980283417555,-2.8843182739242e-14,0.0001445413031321,0.00014454130310325,0.07196794931954
9.3551797043069e-05,-1.4073254627635e-10,-8.011283568637e-09,2.5034090221944,-6.4616389346026e-05,-3.3629271703248e-10,56.925592413469,-3.1854675373551e-14,0.00014454209350206,0.00014454209347021,0.07196794931954
0.00010340152971888,-1.5489734165341e-10,-8.9492506504941e-09,2.5034090221944,-6.4616247079024e-05,-3.36237482447e-10,57.775366284324,-3.5166797144596e-14,0.00014454296290661,0.00014454296287144,0.07196794931954
0.00011423623566227,-1.7047592273602e-10,-9.9804268159903e-09,2.5034090221944,-6.4616090586179e-05,-3.3617674127652e-10,58.544495057198,-3.8809502547997e-14,0.00014454391924861,0.0001445439192098,0.07196794931954
0.00012615441219999,-1.8760910381786e-10,-1.1114449112628e-08,2.5034090221944,-6.4615918445083e-05,-3.3610993506081e-10,59.242589439682,-4.2815718286171e-14,0.00014454497122118,0.00014454497117836,0.07196794931954
0.00013926440639149,-2.0645166163253e-10,-1.2361711341426e-08,2.5034090221944,-6.4615729091132e-05,-3.3603645491018e-10,59.877025177102,-4.7221635968038e-14,0.00014454612838659,0.00014454612833937,0.07196794931954
0.00015368540000214,-2.2717370674685e-10,-1.3733566258846e-08,2.5034090221944,-6.4615520803301e-05,-3.3595563321298e-10,60.454030774565,-5.2067032801273e-14,0.00014454740126319,0.00014454740121113,0.07196794931954
0.00016954849297386,-2.499621872941e-10,-1.5242468843231e-08,2.5034090221944,-6.4615291688524e-05,-3.358667365592e-10,60.979098511797,-5.7395623234209e-14,0.00014454880142096,0.00014454880136357,0.07196794931954
0.00018699789524274,-2.7502253554694e-10,-1.6902103944139e-08,2.5034090221944,-6.4615039664488e-05,-3.3576895873557e-10,61.457159903372,-6.3255444003464e-14,0.00014455034158669,0.00014455034152343,0.07196794931954
0.00020619223773852,-3.0258047316865e-10,-1.8727515060174e-08,2.5034090221944,-6.4614762440734e-05,-3.3566141332183e-10,61.892675571751,-6.969927629211e-14,0.00014455203575953,0.00014455203568983,0.07196794931954
0.00022730601448387,-3.3288398694701e-10,-2.0735241780759e-08,2.5034090221944,-6.4614457497856e-05,-3.3554312566298e-10,62.28969428938,-7.6785107759937e-14,0.00014455389933818,0.00014455389926139,0.07196794931954
0.00025053116890376,-3.6620549006721e-10,-2.2943468795065e-08,2.5034090221944,-6.4614122064623e-05,-3.3541302410382e-10,62.65189741108,-8.4576637968427e-14,0.00014455594926081,0.00014455594917624,0.07196794931954
0.00027607883876564,-4.0284418694946e-10,-2.5372189096354e-08,2.5034090221944,-6.4613753092825e-05,-3.3526993037209e-10,62.982636757117,-9.3143831417327e-14,0.00014455820415894,0.00014455820406579,0.07196794931954
0.0003041812756137,-4.4312865818004e-10,-2.8043382898201e-08,2.5034090221944,-6.4613347229603e-05,-3.35112549025e-10,63.284967876773,-1.0256352206053e-13,0.00014456068452658,0.00014456068442402,0.07196794931954
0.00033509395614657,-4.8741968561631e-10,-3.098121407565e-08,2.5034090221944,-6.4612900787028e-05,-3.3493945586056e-10,63.561679985239,-1.1292007399983e-13,0.00014456341290636,0.00014456341279344,0.07196794931954
0.00036909790473273,-5.3611333173628e-10,-3.4212245208937e-08,2.5034090221944,-6.4612409708626e-05,-3.34749085221e-10,63.815322588856,-1.2430610165013e-13,0.00014456641409436,0.00014456641397005,0.07196794931954
0.0004065022481775,-5.8964430235681e-10,-3.7765673812641e-08,2.5034090221944,-6.4611869532585e-05,-3.3453971604404e-10,64.04822985941,-1.3682325619169e-13,0.00014456971536514,0.00014456971522832,0.07196794931954
0.00044764702596675,-6.4848960800819e-10,-4.1673591649175e-08,2.5034090221944,-6.461127535128e-05,-3.3430945656087e-10,64.262543508098,-1.5058308188865e-13,0.00014457334671951,0.00014457334656893,0.07196794931954
0.00049290628153493,-7.1317255176242e-10,-4.5971268210048e-08,2.5034090221944,-6.4610621766774e-05,-3.340562275302e-10,64.460232094521,-1.6570794878142e-13,0.00014457734115672,0.00014457734099101,0.07196794931954
0.00054269146265992,-7.8426706495801e-10,-5.0697462970452e-08,2.5034090221944,-6.4609902841887e-05,-3.3377774381965e-10,64.64311104683,-1.8233206677361e-13,0.00014458173497391,0.00014458173479158,0.07196794931954
0.00059745516189742,-8.6240241021045e-10,-5.5894765558645e-08,2.5034090221944,-6.4609112046372e-05,-3.3347149427491e-10,64.812858703636,-2.0060258566021e-13,0.00014458656809571,0.00014458656789511,0.07196794931954
0.00065769523105866,-9.4826828838921e-10,-6.160996982886e-08,2.5034090221944,-6.4608242197764e-05,-3.3313471961322e-10,64.971032547672,-2.2068078968127e-13,0.00014459188443612,0.00014459188421544,0.07196794931954
0.00072395930713603,-1.0426203461089e-09,-6.7894482532994e-08,2.5034090221944,-6.4607285396297e-05,-3.327643882802e-10,65.119084608678,-2.4274338581203e-13,0.00014459773229781,0.00014459773205506,0.07196794931954
0.00079684979082113,-1.1462861640783e-09,-7.4804770846192e-08,2.5034090221944,-6.460623295341e-05,-3.3235716992237e-10,65.258373685723,-2.6698390459372e-13,0.000144604164809,0.00014460416454201,0.07196794931954
0.00087702932287474,-1.2601716680468e-09,-8.2402851011182e-08,2.5034090221944,-6.460507531309e-05,-3.3190940648753e-10,65.390179053068,-2.9361419989911e-13,0.0001446112404059,0.00014461124011229,0.07196794931954
0.00096522680813372,-1.3852680459575e-09,-9.0756822447219e-08,2.5034090221944,-6.4603801965422e-05,-3.3141708057546e-10,65.515712076131,-3.2286606721109e-13,0.00014461902336267,0.00014461902303981,0.07196794931954
0.0010622440419186,-1.5226591771361e-09,-9.9941453966629e-08,2.5034090221944,-6.4602401351575e-05,-3.3087578074215e-10,65.636128864113,-3.549929817999e-13,0.00014462758437314,0.00014462758401815,0.07196794931954
0.0011689629990819,-1.6735295629601e-09,-1.1003881709007e-07,2.5034090221944,-6.4600860759348e-05,-3.3028066381071e-10,65.752538542216,-3.9027195439476e-13,0.00014463700119125,0.00014463700080097,0.07196794931954
0.0012863538519616,-1.839172701863e-09,-1.2113898858994e-07,2.5034090221944,-6.4599166208299e-05,-3.2962641359598e-10,65.866021427587,-4.2900549098736e-13,0.00014464735933717,0.00014464735890817,0.07196794931954
0.0014154837901293,-2.0210001288304e-09,-1.3334079516775e-07,2.5034090221944,-6.4597302323639e-05,-3.2890719606342e-10,65.977628237419,-4.7152370832088e-13,0.0001446587528687,0.00014465875239718,0.07196794931954
0.0015575267221137,-2.2205507588359e-09,-1.4675264748466e-07,2.5034090221944,-6.4595252197493e-05,-3.2811661032607e-10,66.088400321724,-5.1818652083575e-13,0.00014467128523473,0.00014467128471655,0.07196794931954
0.0017137739472966,-2.4395008030974e-09,-1.6149341580791e-07,2.5034090221944,-6.4592997236552e-05,-3.2724763584282e-10,66.199369806667,-5.6938596199615e-13,0.00014468507021084,0.00014468506964145,0.07196794931954
0.0018856458949978,-2.6796741361124e-09,-1.7769343270181e-07,2.5034090221944,-6.4590516994693e-05,-3.2629257357555e-10,66.311582556678,-6.2554861154777e-13,0.00014470023292393,0.00014470023229838,0.07196794931954
0.0020747050374691,-2.9430527121561e-09,-1.954955226223e-07,2.5034090221944,-6.4587788988953e-05,-3.2524298424116e-10,66.426103010255,-6.8713803497938e-13,0.00014471691098922,0.00014471691030209,0.07196794931954
0.0022826700941875,-3.231787445567e-09,-2.150561525348e-07,2.5034090221944,-6.4584788497548e-05,-3.2408961982473e-10,66.544027463746,-7.5465733218491e-13,0.00014473525575115,0.00014473525499649,0.07196794931954
0.0025114316565777,-3.5482091327537e-09,-2.3654663914085e-07,2.5034090221944,-6.4581488338005e-05,-3.2282235048697e-10,66.666487315327,-8.2865169690361e-13,0.00014475543364553,0.00014475543281688,0.07196794931954
0.002763069375207,-3.8948390371621e-09,-2.6015446416068e-07,2.5034090221944,-6.4577858623455e-05,-3.2143008563033e-10,66.794663830379,-9.0971089827663e-13,0.00014477762770009,0.00014477762679038,0.07196794931954
0.0030398708656992,-4.2743991012459e-09,-2.8608476149425e-07,2.5034090221944,-6.4573866495081e-05,-3.199006869717e-10,66.929819775337,-9.9847167655745e-13,0.00014480203919538,0.00014480203819691,0.07196794931954
0.0033443525052406,-4.6898215662989e-09,-3.1456181037032e-07,2.5034090221944,-6.4569475828496e-05,-3.1822087719925e-10,67.073300321436,-1.0956200018771e-12,0.00014482888945838,0.00014482888836276,0.07196794931954
0.0036792823087362,-5.1442569601902e-09,-3.4583060440573e-07,2.5034090221944,-6.4564646911345e-05,-3.1637614390687e-10,67.226541574809,-1.2018929534025e-12,0.00014485842186638,0.00014485842066449,0.07196794931954
0.0040477050925813,-5.6410808706832e-09,-3.8015862565442e-07,2.5034090221944,-6.4559336089735e-05,-3.1435063295844e-10,67.391096559192,-1.3180803164966e-12,0.00014489090402976,0.00014489090271168,0.07196794931954
0.0044529701548109,-6.1838976117587e-09,-4.1783770586106e-07,2.5034090221944,-6.4553495380199e-05,-3.1212703717733e-10,67.568664957605,-1.445025456413e-12,0.00014492663019682,0.00014492662875179,0.07196794931954
0.0048987617232635,-6.7765413006039e-09,-4.5918596956794e-07,2.5034090221944,-6.4547072044352e-05,-3.0968647708455e-10,67.761111339648,-1.5836255882974e-12,0.00014496592388123,0.00014496592229761,0.07196794931954
0.0053891324485614,-7.4230717594109e-09,-5.0454976832324e-07,2.5034090221944,-6.4540008122381e-05,-3.0700837997554e-10,67.970482392762,-1.7348308423139e-12,0.00014500914076666,0.00014500913903183,0.07196794931954
0.005928540246389,-8.1277650907964e-09,-5.5430586303054e-07,2.5034090221944,-6.4532239921892e-05,-3.0407034795206e-10,68.199050641635,-1.8996420868715e-12,0.00014505667187876,0.00014505666997911,0.07196794931954
0.0065218888239994,-8.8950969524582e-09,-6.0886356027057e-07,2.5034090221944,-6.4523697457931e-05,-3.0084802366201e-10,68.449345018359,-2.0791070491274e-12,0.00014510894707627,0.00014510894499717,0.07196794931954
0.0071745722593708,-9.7297163332245e-09,-6.6866693091823e-07,2.5034090221944,-6.4514303839725e-05,-2.9731495174119e-10,68.724195857068,-2.2743142200394e-12,0.0001451664388774,0.00014516643660309,0.07196794931954
0.0078925240382794,-1.0636407726747e-08,-7.3419702378407e-07,2.5034090221944,-6.4503974599467e-05,-2.93442438006e-10,69.026784478916,-2.4863840542857e-12,0.00014522966665522,0.00014522966416883,0.07196794931954
0.0086822709950789,-1.1620038670764e-08,-8.0597405240027e-07,2.5034090221944,-6.4492616957996e-05,-2.8919940850464e-10,69.36070311264,-2.7164567543685e-12,0.00014529920124166,0.0001452991985252,0.07196794931954
0.0095509926475583,-1.2685489442369e-08,-8.8455950236062e-07,2.5034090221944,-6.4480129021939e-05,-2.8455227035561e-10,69.730025505064,-2.9656758914302e-12,0.00014537566997304,0.00014537566700737,0.07196794931954
0.010506586465286,-1.3837559635909e-08,-9.7055804917014e-07,2.5034090221944,-6.4466398906325e-05,-2.794647819033e-10,70.139394135038,-3.2351666279953e-12,0.00014545976222049,0.00014545975898532,0.07196794931954
0.011557739664786,-1.508084888613e-08,-1.0646193736861e-06,2.5034090221944,-6.4451303776722e-05,-2.7389792603258e-10,70.594127805712,-3.5260079131703e-12,0.00014555223544659,0.00014555223192058,0.07196794931954
0.012714008184236,-1.6419603407473e-08,-1.1674394546035e-06,2.5034090221944,-6.4434708803992e-05,-2.6780980736601e-10,71.100344242913,-3.8391966815834e-12,0.00014565392184243,0.00014565391800323,0.07196794931954
0.013985903555631,-1.7857523114041e-08,-1.2797615132273e-06,2.5034090221944,-6.4416466024897e-05,-2.6115556710281e-10,71.665118676006,-4.1756028626788e-12,0.00014576573558102,0.00014576573140542,0.07196794931954
0.015384988464165,-1.9397519879651e-08,-1.4023763188122e-06,2.5034090221944,-6.4396413101127e-05,-2.5388733082036e-10,72.296681612548,-4.5359129684492e-12,0.00014588868076289,0.00014588867622697,0.07196794931954
0.016923981863553,-2.1041418146559e-08,-1.5361216677211e-06,2.5034090221944,-6.4374371969222e-05,-2.459541974678e-10,73.004664277927,-4.9205602151793e-12,0.00014602386009866,0.0001460238551781,0.07196794931954
0.01861687460288,-2.2789586454231e-08,-1.6818808172659e-06,2.5034090221944,-6.4350147373491e-05,-2.3730228242728e-10,73.800409702198,-5.329638503158e-12,0.00014617248439617,0.00014617247906653,0.07196794931954
0.02047905661614,-2.4640486605649e-08,-1.8405794291014e-06,2.5034090221944,-6.432352527389e-05,-2.2787483538738e-10,74.69736529795,-5.7627971488073e-12,0.00014633588291282,0.00014633587715003,0.07196794931954
0.022527456830725,-2.6590128321168e-08,-2.0131816289823e-06,2.5034090221944,-6.4294271120931e-05,-2.1761241944238e-10,75.711617659987,-6.2191135073287e-12,0.00014651551468058,0.00014651550846147,0.07196794931954
0.024780697066769,-2.8631406877832e-08,-2.2006826438695e-06,2.5034090221944,-6.4262127989167e-05,-2.064532454743e-10,76.862539562227,-6.6969382538588e-12,0.00014671298079664,0.0001467129740997,0.07196794931954
0.027259261326418,-3.0753312200328e-08,-2.40410008484e-06,2.5034090221944,-6.4226814561991e-05,-1.9433360174848e-10,78.173696191798,-7.1937105709715e-12,0.00014693003785571,0.000146930030662,0.07196794931954
0.029985682012031,-3.2939984618427e-08,-2.6244617941134e-06,2.5034090221944,-6.4188022960089e-05,-1.8118846066315e-10,79.674044311644,-7.7057374568196e-12,0.0001471686125472,0.00014716860484146,0.07196794931954
0.032984744766206,-3.5169596423569e-08,-2.8627900601623e-06,2.5034090221944,-6.414541640709e-05,-1.6695228281271e-10,81.399570972723,-8.2279322428831e-12,0.00014743081751869,0.00014743080929076,0.07196794931954
0.036283713795798,-3.7413035994348e-08,-3.1200814942852e-06,2.5034090221944,-6.4098626726901e-05,-1.5156005792052e-10,83.39557085815,-8.7535068551528e-12,0.00014771896859303,0.00014771895983952,0.07196794931954
0.039912579728349,-3.9632370901308e-08,-3.3972817818526e-06,2.5034090221944,-6.4047251668811e-05,-1.349486271963e-10,85.719872533299,-9.2736122552118e-12,0.00014803560342769,0.00014803559415408,0.07196794931954
0.043904332254155,-4.1779067241074e-08,-3.6952544404478e-06,2.5034090221944,-6.3990852058434e-05,-1.1705833678861e-10,88.447509350206,-9.7769216765589e-12,0.00014838350170523,0.00014838349192831,0.07196794931954
0.048295260032542,-4.3791945065669e-08,-4.0147426442127e-06,2.5034090221944,-6.3928948775318e-05,-9.7835076839442e-11,91.677650723035,-1.0249151860521e-11,0.00014876570694172,0.00014876569669257,0.07196794931954
0.053125280588768,-4.5594854916137e-08,-4.3563231190206e-06,2.5034090221944,-6.3861019561451e-05,-7.7232764712444e-11,95.544182058112,-1.0672518669603e-11,0.00014918554999653,0.00014918553932401,0.07196794931954
0.058438303200616,-4.7094070092998e-08,-4.7203501159793e-06,2.5034090221944,-6.3786495669286e-05,-5.5216357763714e-11,100.23236697652,-1.1025125864291e-11,0.00014964667438639,0.00014964666336127,0.07196794931954
0.06428262807365,-4.8175396646443e-08,-5.1068939467401e-06,2.5034090221944,-6.3704758363572e-05,-3.17653213189e-11,106.00626673029,-1.1280286210007e-11,0.0001501530633238,0.00015015305204351,0.07196794931954
0.070711385433986,-4.8701037947197e-08,-5.5156606401683e-06,2.5034090221944,-6.3615135297347e-05,-6.8779213511932e-12,113.25550486518,-1.1405785785659e-11,0.00015070906887105,0.00015070905746526,0.07196794931954
0.077783018530356,-4.8506257089442e-08,-5.9459067709666e-06,2.5034090221944,-6.3516896791747e-05,1.9423973771724e-11,122.58020156045,-1.1363098327342e-11,0.00015131944284931,0.00015131943148621,0.07196794931954
0.085561814936363,-4.7395935046821e-08,-6.3963400547508e-06,2.5034090221944,-6.3409252058259e-05,4.7089323280444e-11,134.95545658994,-1.1106573899897e-11,0.00015198936975836,0.00015198935865179,0.07196794931954
0.094118490982971,-4.514116526611e-08,-6.8650082983236e-06,2.5034090221944,-6.3291345414405e-05,7.6031625719473e-11,152.07866828102,-1.0582633794451e-11,0.00015272450162428,0.00015272449104165,0.07196794931954
0.10353083463424,-4.1476092354509e-08,-7.349177567253e-06,2.5034090221944,-6.3162252557851e-05,1.0612193781247e-10,177.19069348282,-9.7290195951994e-12,0.00015353099472204,0.00015353098499302,0.07196794931954
0.11388441265064,-3.6095285527974e-08,-7.8452015287121e-06,2.5034090221944,-6.3020976980441e-05,1.3718127977687e-10,217.34698628806,-8.4741636406776e-12,0.00015441554807289,0.00015441553959873,0.07196794931954
0.12527334846867,-2.8652040260136e-08,-8.3483853738885e-06,2.5034090221944,-6.2866446622902e-05,1.6897257963243e-10,291.37141013667,-6.7367720093301e-12,0.00015538544356099,0.00015538543682422,0.07196794931954
0.13780117786851,-1.8758125210215e-08,-8.8528496077517e-06,2.5034090221944,-6.2697510892969e-05,2.0119240630942e-10,471.94746322147,-4.4257399550232e-12,0.00015644858744712,0.00015644858302138,0.07196794931954
0.15158179020833,-5.9856352797373e-09,-9.3514013886632e-06,2.5034090221944,-6.2512938194719e-05,2.3346286705838e-10,1562.3072492104,-1.4405532532327e-12,0.00015761355297983,0.00015761355153927,0.07196794931954
0.16674046378214,7.8574319028212e-10,-1.3059481642632e-06,2.5034090221944,-6.2311414145838e-05,4.5649254720184e-11,-1662.0547023694,1.4233375510081e-13,0.00015889011914478,0.00015889011928712,0.07196794931954
0.18341500471332,4.7956097605816e-09,3.1113714691545e-08,2.5034090221944,-6.209154068304e-05,3.1012935165207e-11,6.4879579959342,1.0802271424075e-12,0.00016028744127851,0.00016028744235874,0.07196794931954
0.20175699973762,8.8714725617403e-09,5.6303355441772e-08,2.5034090221944,-6.1851836309311e-05,4.9797670390776e-11,6.3465625407658,2.0342793656066e-12,0.00016181666391256,0.00016181666594684,0.07196794931954
0.22193319426436,1.4227551782637e-08,9.0036081363656e-08,2.5034090221944,-6.1590737743279e-05,6.7489774781448e-11,6.3282905407191,3.2886373390412e-12,0.00016348953564977,0.0001634895389384,0.07196794931954
0.24412700824377,2.1445610448155e-08,1.3580920338143e-07,2.5034090221944,-6.1306603278246e-05,8.3546693030156e-11,6.332727329434,4.9797731708669e-12,0.00016531860820911,0.00016531861318888,0.07196794931954
0.26854020362111,3.0833220868741e-08,1.9533387263763e-07,2.5034090221944,-6.0997718212566e-05,9.7434833838328e-11,6.3351757336405,7.1802529236451e-12,0.00016731734921345,0.0001673173563937,0.07196794931954
0.2953947185362,4.2541424016421e-08,2.6956706762099e-07,2.5034090221944,-6.0662302707009e-05,1.0860337411301e-10,6.3365783786864,9.9262564966287e-12,0.0001695001750629,0.00016950018498916,0.07196794931954
0.32493468494279,5.6587688475614e-08,3.5861923512903e-07,2.5034090221944,-6.0298522467721e-05,1.1649718080839e-10,6.3374073900116,1.3222957183806e-11,0.00017188247835883,0.00017188249158179,0.07196794931954
0.35742864799004,7.2839789286084e-08,4.616519378822e-07,2.5034090221944,-5.9904502679576e-05,1.2057843116163e-10,6.3379087502439,1.7040756278812e-11,0.00017448064842885,0.00017448066546961,0.07196794931954
0.39317200734201,9.0982938587728e-08,5.7666955741159e-07,2.5034090221944,-5.9478345587151e-05,1.2035948347161e-10,6.3382164432461,2.130758336444e-11,0.00017731208352185,0.00017731210482944,0.07196794931954
0.43248970262919,1.1048080525364e-07,7.0027223141713e-07,2.5034090221944,-5.90181521124e-05,1.1544577968856e-10,6.3384062942833,2.5899736790066e-11,0.00018039519311611,0.00018039521901585,0.07196794931954
0.47573916744508,1.3053785588183e-07,8.2741717056248e-07,2.5034090221944,-5.8522047844897e-05,1.0558783793889e-10,6.3385227601063,3.0632987525126e-11,0.00018374938881964,0.00018374941945263,0.07196794931954
0.52331357874256,1.5007072978779e-07,9.512372406491e-07,2.5034090221944,-5.798821364948e-05,9.0740598282858e-11,6.3385927555239,3.5255733626022e-11,0.00018739506248257,0.0001873950977383,0.07196794931954
0.57564543116978,1.6769811556781e-07,1.0629768191827e-06,2.5034090221944,-5.7414921012923e-05,7.1126848477181e-11,6.3386330584789,3.9446403080956e-11,0.00019135355032004,0.00019135358976645,0.07196794931954
0.63321046883973,1.8176083068512e-07,1.1521190940676e-06,2.5034090221944,-5.6800572068965e-05,4.7299309776282e-11,6.3386544269463,4.2817828643447e-11,0.00019564708221513,0.00019564712503296,0.07196794931954
0.69653201027668,1.9038573262392e-07,1.2067911861511e-06,2.5034090221944,-5.6143743989336e-05,2.0193327980794e-11,6.3386639824262,4.4931777861091e-11,0.00020029871599328,0.00020029876092506,0.07196794931954
0.76618570585732,1.9160778523281e-07,1.2145378821656e-06,2.5034090221944,-5.544323715092e-05,-8.8407737273912e-12,6.3386666710328,4.5327001039553e-11,0.00020533225702708,0.00020533230235408,0.07196794931954
0.84280477099602,1.8356285706019e-07,1.1635436916757e-06,2.5034090221944,-5.4698126124679e-05,-3.8039336599826e-11,6.3386662765564,4.3563778973212e-11,0.00021077216447723,0.00021077220804101,0.07196794931954
0.92708574264859,1.6475812271167e-07,1.0443467753469e-06,2.5034090221944,-5.3907812117844e-05,-6.5276492167772e-11,6.3386663926398,3.9286657820382e-11,0.00021664344660067,0.00021664348588733,0.07196794931954
1.0197948114664,1.3441560478728e-07,8.5201645527321e-07,2.5034090221944,-5.3072075068628e-05,-8.8180195022712e-11,6.3386721848371,3.2304459536972e-11,0.0002229715487238,0.00022297158102826,0.07196794931954
1.121774787166,9.2865994520673e-08,5.8864939522798e-07,2.5034090221944,-5.2191123144616e-05,-1.043253132692e-10,6.3386969392434,2.2682411094247e-11,0.00022978223880949,0.0002297822614919,0.07196794931954
1.2339527604356,4.1943915447725e-08,2.6587490746067e-07,2.5034090221944,-5.1265636979368e-05,-1.11507999787e-10,6.3388194598101,1.0835212471835e-11,0.00023710149690613,0.00023710150774134,0.07196794931954
1.3573485310321,-1.540576596408e-08,-1.2136650308099e-08,2.5034090221944,-5.0296805670074e-05,-1.1014634695533e-10,0.78779921338527,-2.5639926503861e-12,0.00024495542077507,0.00024495541821108,0.07196794931954
1.4930838786883,-7.219145349905e-08,-4.761561724524e-07,2.5034090221944,-4.9286351371341e-05,-9.2759225006591e-11,6.5957415923018,-1.5893217673049e-11,0.00025337012069226,0.00025337010479904,0.07196794931954
