time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
1.5937424601e-05,-1.7858838391829e-11,4.9984592876285e-07,2.2249540534382,-4.2767408526902e-05,-2.3249190281441e-10,7.9860161387123e-17,-27988.714483891,-3.0663907836558e-15,0.00012845825204014,0.00012845825203707,0.063962931800806,1210
1.85311670611e-05,-2.0273121090427e-11,3.0572189842413e-07,2.2249540534382,-4.2767390061357e-05,-2.2875646642893e-10,9.0647893398775e-17,-15080.15944168,-3.6309152259381e-15,0.00012845839237168,0.00012845839236805,0.063962931800806,1210
2.138428376721e-05,-2.2891628254829e-11,1.7533813891896e-07,2.2249540534382,-4.2767369749288e-05,-2.2624582831836e-10,1.0234816062812e-16,-7659.4874321346,-4.2431929076716e-15,0.00012845855153706,0.00012845855153281,0.063962931800806,1210
2.4522712143931e-05,-2.5744721662806e-11,9.2801613456599e-08,2.2249540534382,-4.2767347406045e-05,-2.2465445585839e-10,1.1509662842879e-16,-3604.6850563031,-4.9103232439812e-15,0.00012845873013406,0.00012845873012915,0.063962931800806,1210
2.7974983358324e-05,-2.8864232292572e-11,4.4132051964755e-08,2.2249540534382,-4.2767322828513e-05,-2.2371357916844e-10,1.2903552695486e-16,-1528.9529102117,-5.6397491920464e-15,0.00012845892902243,0.00012845892901679,0.063962931800806,1210
3.1772481694157e-05,-3.2283424207839e-11,1.7861848036297e-08,2.2249540534382,-4.276729579327e-05,-2.2320272179284e-10,1.4431348978322e-16,-553.28232597955,-6.4392488072121e-15,0.00012845914937367,0.00012845914936723,0.063962931800806,1210
3.5949729863572e-05,-3.6037150073479e-11,5.2587831925549e-09,2.2249540534382,-4.2767266054551e-05,-2.2295398141395e-10,1.610862487976e-16,-145.92672233605,-7.3169716076318e-15,0.00012845939270054,0.00012845939269322,0.063962931800806,1210
4.0544702849929e-05,-4.0162188241423e-11,1.9921842724679e-10,2.2249540534382,-4.2767233342017e-05,-2.2284959188234e-10,1.795181403811e-16,-4.9603479284855,-8.2815173950932e-15,0.00012845966086812,0.00012845966085984,0.063962931800806,1210
4.5599173134922e-05,-4.4697545046349e-11,-1.9224656555591e-09,2.2249540534382,-4.2767197358298e-05,-2.2280096020755e-10,1.997834561542e-16,43.010542381368,-9.3420069411815e-15,0.00012845995605096,0.00012845995604162,0.063962931800806,1210
5.0653643419915e-05,-4.9231792092793e-11,-2.8419771145207e-09,2.2249540534382,-4.2767161374651e-05,-2.2277543657743e-10,2.2004381221724e-16,57.726460762673,-1.0402237135847e-14,0.00012846025130287,0.00012846025129247,0.063962931800806,1210
5.6213560733408e-05,-5.4218772881237e-11,-3.4195248713548e-09,2.2249540534382,-4.2767121792723e-05,-2.2275570136914e-10,2.4232711532962e-16,63.069020002446,-1.156832894592e-14,0.00012846057610463,0.00012846057609306,0.063962931800806,1210
6.2329469778249e-05,-5.9703890073403e-11,-3.890746795749e-09,2.2249540534382,-4.2767078252701e-05,-2.2273714676358e-10,2.6683623765432e-16,65.167391789136,-1.2850898797737e-14,0.00012846093339556,0.00012846093338271,0.063962931800806,1210
6.9056969727575e-05,-6.5736964297098e-11,-4.3470401238011e-09,2.2249540534382,-4.2767030358799e-05,-2.2271792966698e-10,2.9379379204757e-16,66.127789293017,-1.4261596170345e-14,0.0001284613264186,0.00012846132640434,0.063962931800806,1210
7.6457219671833e-05,-7.2372730867044e-11,-4.8254904335665e-09,2.2249540534382,-4.2766977675653e-05,-2.2269724233395e-10,3.2344435153557e-16,66.675533391595,-1.5813219745021e-14,0.00012846175874459,0.00012846175872878,0.063962931800806,1210
8.4597494610517e-05,-7.967135470904e-11,-5.3428989446079e-09,2.2249540534382,-4.276691972437e-05,-2.2267465744215e-10,3.5605675012484e-16,67.061730833123,-1.7519837811818e-14,0.00012846223430286,0.00012846223428534,0.063962931800806,1210
9.3551797043069e-05,-8.7698981434915e-11,-5.9086742522837e-09,2.2249540534382,-4.2766855978173e-05,-2.226498793444e-10,3.9192654514012e-16,67.374491192567,-1.9396917129864e-14,0.00012846275741614,0.00012846275739674,0.063962931800806,1210
0.00010340152971888,-9.6528335646733e-11,-6.5297346770511e-09,2.2249540534382,-4.2766785857615e-05,-2.2262264879697e-10,4.313786905904e-16,67.645781244464,-2.1461462831997e-14,0.00012846333283958,0.00012846333281812,0.063962931800806,1210
0.00011423623566227,-1.062393748043e-10,-7.212392365972e-09,2.2249540534382,-4.2766708725317e-05,-2.2259270560066e-10,4.7477045880099e-16,67.888128852957,-2.3732171322662e-14,0.00012846396580391,0.00012846396578018,0.063962931800806,1210
0.00012615441219999,-1.1692000577572e-10,-7.9630991441837e-09,2.2249540534382,-4.2766623880168e-05,-2.2255977300735e-10,5.224946421231e-16,68.107242138346,-2.622959783406e-14,0.00012846466206289,0.00012846466203666,0.063962931800806,1210
0.00013926440639149,-1.2866687070065e-10,-8.7887652691645e-09,2.2249540534382,-4.2766530550965e-05,-2.2252355021139e-10,5.7498306434257e-16,68.306357505281,-2.8976340191014e-14,0.00012846542794558,0.0001284654279166,0.063962931800806,1210
0.00015368540000214,-1.4158620906993e-10,-9.6969203299853e-09,2.2249540534382,-4.2766427889397e-05,-2.2248370773819e-10,6.3271043263261e-16,68.487746043089,-3.1997240399153e-14,0.00012846627041391,0.00012846627038191,0.063962931800806,1210
0.00016954849297386,-1.557948037246e-10,-1.0695818485822e-08,2.2249540534382,-4.2766314962347e-05,-2.2243988375164e-10,6.9619856446786e-16,68.653242791902,-3.5319605857965e-14,0.00012846719712589,0.00012846719709057,0.063962931800806,1210
0.00018699789524274,-1.7142101831119e-10,-1.1794527005648e-08,2.2249540534382,-4.2766190743406e-05,-2.2239168051741e-10,7.6602102317307e-16,68.804439046307,-3.8973451961504e-14,0.0001284682165052,0.00012846821646622,0.063962931800806,1210
0.00020619223773852,-1.8860593482877e-10,-1.3003013326777e-08,2.2249540534382,-4.2766054103558e-05,-2.2233866071296e-10,8.4280820068813e-16,68.942758023931,-4.299176810658e-14,0.00012846933781776,0.00012846933777477,0.063962931800806,1210
0.00022730601448387,-2.0750460042926e-10,-1.4332236821593e-08,2.2249540534382,-4.2765903800917e-05,-2.2228034344811e-10,9.2725288848168e-16,69.069489505023,-4.7410809251297e-14,0.00012847057125594,0.00012847057120853,0.063962931800806,1210
0.00025053116890376,-2.2828739494375e-10,-1.5794248316928e-08,2.2249540534382,-4.2765738469456e-05,-2.222161999153e-10,1.0201163878703e-15,69.185809934095,-5.2270415707353e-14,0.00012847192803109,0.00012847192797882,0.063962931800806,1210
0.00027607883876564,-2.5114152660055e-10,-1.7402298522135e-08,2.2249540534382,-4.2765556606596e-05,-2.2214564863212e-10,1.1222351930956e-15,69.292795809967,-5.7614362912956e-14,0.00012847342047549,0.00012847342041788,0.063962931800806,1210
0.0003041812756137,-2.7627267239353e-10,-1.9170957316139e-08,2.2249540534382,-4.2765356559563e-05,-2.2206805020704e-10,1.2345283206927e-15,69.391435461383,-6.3490745035877e-14,0.00012847506215431,0.00012847506209082,0.063962931800806,1210
0.00033509395614657,-3.0390677099882e-10,-2.111624432782e-08,2.2249540534382,-4.2765136510384e-05,-2.2198270160234e-10,1.3580053204304e-15,69.482638568464,-6.9952394254908e-14,0.00012847686798887,0.00012847686791892,0.063962931800806,1210
0.00036909790473273,-3.3429198505677e-10,-2.3255772488767e-08,2.2249540534382,-4.2764894459382e-05,-2.2188882982869e-10,1.4937750429525e-15,69.567245187821,-7.7057339653985e-14,0.00012847885439226,0.0001284788543152,0.063962931800806,1210
0.0004065022481775,-3.6770084649903e-10,-2.560890558437e-08,2.2249540534382,-4.2764628207023e-05,-2.2178558502229e-10,1.6430552252332e-15,69.646033802205,-8.4869308929508e-14,0.00012848103941825,0.00012848103933338,0.063962931800806,1210
0.00044764702596675,-4.0443259945884e-10,-2.8196931024011e-08,2.2249540534382,-4.276433533396e-05,-2.2167203284938e-10,1.8071829587879e-15,69.719728483164,-9.3458276312878e-14,0.00012848344292532,0.00012848344283186,0.063962931800806,1210
0.00049290628153493,-4.4481575703993e-10,-3.1043249850587e-08,2.2249540534382,-4.2764013179072e-05,-2.2154714616332e-10,1.9876261133393e-15,69.789006705083,-1.0290106051735e-13,0.00012848608675714,0.00012848608665424,0.063962931800806,1210
0.00054269146265992,-4.892108927432e-10,-3.4173584500191e-08,2.2249540534382,-4.2763658815327e-05,-2.214097958584e-10,2.185995808849e-15,69.854504482856,-1.1328197757653e-13,0.00012848899494072,0.00012848899482744,0.063962931800806,1210
0.00059745516189742,-5.3801367902662e-10,-3.7616207207547e-08,2.2249540534382,-4.2763269023232e-05,-2.2125874083176e-10,2.4040599916345e-15,69.916823073352,-1.2469355149455e-13,0.00012849219390463,0.00012849219377994,0.063962931800806,1210
0.00065769523105866,-5.9165819901433e-10,-4.1402190476222e-08,2.2249540534382,-4.2762840261638e-05,-2.210926169672e-10,2.6437582307636e-15,69.97653467018,-1.3723728879999e-13,0.00012849571271894,0.0001284957125817,0.063962931800806,1210
0.00072395930713603,-6.5062054266706e-10,-4.5565680828225e-08,2.2249540534382,-4.2762368635634e-05,-2.2090992508024e-10,2.9072177852463e-15,70.034187118407,-1.5102451965097e-13,0.00012849958335894,0.00012849958320791,0.063962931800806,1210
0.00079684979082113,-7.1542271079051e-10,-5.0144199712891e-08,2.2249540534382,-4.2761849861242e-05,-2.2070901768921e-10,3.1967710464056e-15,70.090310185266,-1.6617731096916e-13,0.00012850384099579,0.00012850384082961,0.063962931800806,1210
0.00087702932287474,-7.8663686397277e-10,-5.5178974455448e-08,2.2249540534382,-4.2761279226611e-05,-2.2048808446918e-10,3.514974521097e-15,70.145421582172,-1.8282946028441e-13,0.00012850852431481,0.00012850852413198,0.063962931800806,1210
0.00096522680813372,-8.6488989344986e-10,-6.0715294521556e-08,2.2249540534382,-4.2760651549326e-05,-2.2024513648672e-10,3.864629252932e-15,70.200027750788,-2.0112756492042e-13,0.00012851367586721,0.00012851367566608,0.063962931800806,1210
0.0010622440419186,-9.5086839230849e-10,-6.6802910543816e-08,2.2249540534382,-4.2759961129492e-05,-2.1997798870909e-10,4.2488030317421e-15,70.254633642448,-2.2123218487544e-13,0.00012851934245544,0.00012851934223421,0.063962931800806,1210
0.0011689629990819,-1.0453239902543e-09,-7.3496461149555e-08,2.2249540534382,-4.2759201698143e-05,-2.1968424109569e-10,4.6708542268894e-15,70.309743041175,-2.4331909080841e-13,0.00012852557555789,0.00012852557531457,0.063962931800806,1210
0.0012863538519616,-1.1490790951403e-09,-8.0855947904789e-08,2.2249540534382,-4.275836636052e-05,-2.1936125775734e-10,5.1344574372454e-15,70.365867977881,-2.6758060726156e-13,0.00012853243179619,0.00012853243152861,0.063962931800806,1210
0.0014154837901293,-1.2630330681121e-09,-8.894724738661e-08,2.2249540534382,-4.2757447533735e-05,-2.1900614427445e-10,5.6436310777168e-15,70.423530176897,-2.9422705741185e-13,0.00012853997344708,0.00012853997315286,0.063962931800806,1210
0.0015575267221137,-1.3881688100289e-09,-9.7842673751842e-08,2.2249540534382,-4.2756436878235e-05,-2.1861572288874e-10,6.2027668022387e-15,70.483267629246,-3.2348830417036e-13,0.00012854826900752,0.00012854826868404,0.063962931800806,1210
0.0017137739472966,-1.5255597846225e-09,-1.0762159240928e-07,2.2249540534382,-4.2755325222477e-05,-2.1818650541096e-10,6.8166608768755e-15,70.545640684879,-3.5561539359097e-13,0.00012855739381427,0.00012855739345865,0.063962931800806,1210
0.0018856458949978,-1.6763774492325e-09,-1.1837108340315e-07,2.2249540534382,-4.2754102480138e-05,-2.1771466382527e-10,7.4905473722027e-15,70.611235827193,-3.9088229386277e-13,0.00012856743072703,0.00012856743033615,0.063962931800806,1210
0.0020747050374691,-1.8418991118776e-09,-1.3018667330607e-07,2.2249540534382,-4.2752757559138e-05,-2.1719599803717e-10,8.2301332587259e-15,70.680675432525,-4.2958773425902e-13,0.00012857847087823,0.00012857847044865,0.063962931800806,1210
0.0022826700941875,-2.0235161741647e-09,-1.4317311489785e-07,2.2249540534382,-4.2751278261667e-05,-2.1662590108921e-10,9.0416352237571e-15,70.754618483321,-4.7205713468754e-13,0.00012859061449742,0.00012859061402536,0.063962931800806,1210
0.0025114316565777,-2.2227427185936e-09,-1.5744525666549e-07,2.2249540534382,-4.2749651174352e-05,-2.1599932090867e-10,9.9318180241242e-15,70.833774574281,-5.1864461619155e-13,0.00012860397181574,0.0001286039712971,0.063962931800806,1210
0.002763069375207,-2.4412243085097e-09,-1.7312895958974e-07,2.2249540534382,-4.2747861547562e-05,-2.1531071938796e-10,1.090803378557e-14,70.918906954286,-5.6973506167142e-13,0.00012861866406355,0.00012861866349382,0.063962931800806,1210
0.0030398708656992,-2.6807470184575e-09,-1.9036207807964e-07,2.2249540534382,-4.2745893162861e-05,-2.1455402816653e-10,1.1978262326956e-14,71.01083271527,-6.2574623116913e-13,0.00012863482456669,0.00012863482394094,0.063962931800806,1210
0.0033443525052406,-2.9432466044909e-09,-2.0929564115722e-07,2.2249540534382,-4.2743728187441e-05,-2.1372259831135e-10,1.3151152105283e-14,71.110467209193,-6.8713091050358e-13,0.00012865259994484,0.00012865259925771,0.063962931800806,1210
0.0036792823087362,-3.2308172799409e-09,-2.3009489550346e-07,2.2249540534382,-4.2741347014197e-05,-2.1280915092214e-10,1.4436059391003e-14,71.21878941655,-7.5437896863487e-13,0.00012867215144088,0.0001286721506865,0.063962931800806,1210
0.0040477050925813,-3.5457204915832e-09,-2.5294062146373e-07,2.2249540534382,-4.2738728086233e-05,-2.1180571952977e-10,1.5843087438031e-14,71.336875555803,-8.2801941614219e-13,0.00012869365636744,0.00012869365553942,0.063962931800806,1210
0.0044529701548109,-3.8903927614567e-09,-2.7803049089943e-07,2.2249540534382,-4.2735847704125e-05,-2.107035898534e-10,1.7383121469788e-14,71.465918211128,-9.0862224651157e-13,0.00012871730970777,0.00012871730879914,0.063962931800806,1210
0.0048987617232635,-4.2674528999744e-09,-3.0558042899826e-07,2.2249540534382,-4.2732679814476e-05,-2.0949323628988e-10,1.9067860846318e-14,71.607217738736,-9.9680013176127e-13,0.00012874332586481,0.00012874332486801,0.063962931800806,1210
0.0053891324485614,-4.6797072812595e-09,-3.3582630763998e-07,2.2249540534382,-4.2729195777799e-05,-2.0816425038475e-10,2.0909842559542e-14,71.762246537265,-1.0932096669628e-12,0.00012877194059842,0.00012877193950521,0.063962931800806,1210
0.005928540246389,-5.1301538283892e-09,-3.6902538126515e-07,2.2249540534382,-4.2725364114019e-05,-2.067052702436e-10,2.2922458950929e-14,71.932615202109,-1.1985523147457e-12,0.00012880341312216,0.00012880341192361,0.063962931800806,1210
0.0065218888239994,-5.6219823175342e-09,-4.0545811275211e-07,2.2249540534382,-4.2721150223211e-05,-2.0510390165029e-10,2.5119958960712e-14,72.120133051209,-1.3135744923418e-12,0.00012883802844985,0.00012883802713627,0.063962931800806,1210
0.0071745722593708,-6.1585722801569e-09,-4.4542993101425e-07,2.2249540534382,-4.2716516079605e-05,-2.0334663574837e-10,2.7517438627673e-14,72.326817117895,-1.439067099039e-12,0.00012887609991902,0.00012887609847995,0.063962931800806,1210
0.0078925240382794,-6.7434849580822e-09,-4.8927316531879e-07,2.2249540534382,-4.2711419896057e-05,-2.0141876324049e-10,3.0130804990125e-14,72.554942787021,-1.5758636568473e-12,0.00012891797202256,0.0001289179704467,0.063962931800806,1210
0.0086822709950789,-7.3804501553196e-09,-5.3734878484502e-07,2.2249540534382,-4.2705815756566e-05,-1.9930428831491e-10,3.2976717155852e-14,72.807047474972,-1.7248372616149e-12,0.0001289640234578,0.00012896402173296,0.063962931800806,1210
0.0095509926475583,-8.0733451044527e-09,-5.9004849230945e-07,2.2249540534382,-4.2699653213805e-05,-1.9698583490146e-10,3.6072491660726e-14,73.085999009757,-1.8868956717915e-12,0.00012901467050439,0.00012901466861749,0.063962931800806,1210
0.010506586465286,-8.8261638727955e-09,-6.4779662486953e-07,2.2249540534382,-4.2692876848574e-05,-1.9444455458331e-10,3.9435965515617e-14,73.395037097171,-2.062974190648e-12,0.00012907037072415,0.00012907036866118,0.063962931800806,1210
0.011557739664786,-9.6429744555212e-09,-7.1105219421181e-07,2.2249540534382,-4.2685425787809e-05,-1.9166003208702e-10,4.3085304203062e-14,73.737848989602,-2.2540256734282e-12,0.00012913162701817,0.00012913162476414,0.063962931800806,1210
0.012714008184236,-1.052786188231e-08,-7.8031082131268e-07,2.2249540534382,-4.2677233177606e-05,-1.8861019106457e-10,4.703874711401e-14,74.118641566131,-2.4610072741339e-12,0.00012919899207442,0.00012919898961342,0.063962931800806,1210
0.013985903555631,-1.1484851912511e-08,-8.5610613329151e-07,2.2249540534382,-4.266822560728e-05,-1.8527121400436e-10,5.1314266214684e-14,74.54220044047,-2.6848626572342e-12,0.00012927307324421,0.00012927307055935,0.063962931800806,1210
0.015384988464165,-1.2517812724042e-08,-9.3901204053269e-07,2.2249540534382,-4.2658322480481e-05,-1.8161744700544e-10,5.5929126283395e-14,75.014066852845,-2.926499080331e-12,0.00012935453787273,0.00012935453494623,0.063962931800806,1210
0.016923981863553,-1.3630330706925e-08,-1.0296429916293e-06,2.2249540534382,-4.2647435329042e-05,-1.7762134547872e-10,6.0899329434008e-14,75.540572988904,-3.1867584190268e-12,0.00012944411913075,0.00012944411594399,0.063962931800806,1210
0.01861687460288,-1.4825551194288e-08,-1.1286557976201e-06,2.2249540534382,-4.2635467064793e-05,-1.7325340055454e-10,6.6238902871595e-14,76.129095156674,-3.4663800083555e-12,0.00012954262246214,0.00012954261899576,0.063962931800806,1210
0.02047905661614,-1.6105981017674e-08,-1.236749271151e-06,2.2249540534382,-4.2622311164718e-05,-1.684821142872e-10,7.1959015972168e-14,76.788198731503,-3.7659545738479e-12,0.00012965093252948,0.00012965092876353,0.063962931800806,1210
0.022527456830725,-1.7473242627095e-08,-1.3546641398626e-06,2.2249540534382,-4.260785078432e-05,-1.6327398413688e-10,7.8066880905112e-14,77.527919045889,-4.0858668392294e-12,0.00012977002089304,0.00012977001680717,0.063962931800806,1210
0.024780697066769,-1.8927771593567e-08,-1.4831817251022e-06,2.2249540534382,-4.2591957794057e-05,-1.5759352821452e-10,8.4564400196221e-14,78.360081522027,-4.4262249072259e-12,0.00012990095437187,0.00012990094994565,0.063962931800806,1210
0.027259261326418,-2.0468446619973e-08,-1.623121484807e-06,2.2249540534382,-4.2574491733523e-05,-1.5140335501847e-10,9.1446512670023e-14,79.298713524413,-4.7867738658358e-12,0.00013004490417507,0.0001300448993883,0.063962931800806,1210
0.029985682012031,-2.2092139662577e-08,-1.7753368267539e-06,2.2249540534382,-4.2555298678027e-05,-1.4466429559986e-10,9.8699182407358e-14,80.360565063836,-5.1667907125206e-12,0.00013020315585282,0.00013020315068603,0.063962931800806,1210
0.032984744766206,-2.3793173972943e-08,-1.9407105030871e-06,2.2249540534382,-4.2534210012269e-05,-1.3733557855964e-10,1.0629697625109e-13,81.565851840281,-5.5649577681546e-12,0.0001303771202051,0.00013037711464015,0.063962931800806,1210
0.036283713795798,-2.5562671348658e-08,-2.1201451432561e-06,2.2249540534382,-4.2511041105876e-05,-1.293751450885e-10,1.1420014645159e-13,82.939107354577,-5.9792101252277e-12,0.00013056834507588,0.00013056833909667,0.063962931800806,1210
0.039912579728349,-2.7387774122019e-08,-2.3145542988441e-06,2.2249540534382,-4.2485589885929e-05,-1.2074001264188e-10,1.2235115351753e-13,84.510493205187,-6.4065538457444e-12,0.00013077852817795,0.0001307785217714,0.063962931800806,1210
0.043904332254155,-2.9250725228898e-08,-2.5248475702095e-06,2.2249540534382,-4.245763530222e-05,-1.1138681103195e-10,1.3067055564504e-13,86.317434882439,-6.8428508635449e-12,0.00013100953118139,0.00013100952433854,0.063962931800806,1210
0.048295260032542,-3.1127782584115e-08,-2.7519136461071e-06,2.2249540534382,-4.2426935681313e-05,-1.0127244787457e-10,1.3905215796208e-13,88.406992649435,-7.282565116217e-12,0.00013126339485173,0.00013126338756917,0.063962931800806,1210
0.053125280588768,-3.2987951138922e-08,-2.9965982767053e-06,2.2249540534382,-4.2393226966823e-05,-9.0354965768995e-11,1.4735734800726e-13,90.839175312395,-7.7184659202772e-12,0.00013154235551435,0.00013154234779588,0.063962931800806,1210
0.058438303200616,-3.4791512627066e-08,-3.2596770206618e-06,2.2249540534382,-4.235622084449e-05,-7.8594615026746e-11,1.5540852835325e-13,93.691730382711,-8.1412838788175e-12,0.00013184886287034,0.00013184885472905,0.063962931800806,1210
0.06428262807365,-3.6488335884518e-08,-3.5418219195869e-06,2.2249540534382,-4.2315602752384e-05,-6.5955177985955e-11,1.6298157039349e-13,97.06723624767,-8.5393152491242e-12,0.00013218559924278,0.00013218559070346,0.063962931800806,1210
0.070711385433986,-3.8015954689587e-08,-3.8435612127033e-06,2.2249540534382,-4.227102977882e-05,-5.240558355026e-11,1.6979723162142e-13,101.10389819452,-8.8979716243899e-12,0.00013255550032805,0.00013255549143008,0.063962931800806,1210
0.077783018530356,-3.9297406977993e-08,-4.1652311844224e-06,2.2249540534382,-4.2222128453404e-05,-3.7921852388823e-11,1.7551150980562e-13,105.99251972923,-9.1992733691805e-12,0.00013296177752133,0.00013296176832206,0.063962931800806,1210
0.085561814936363,-4.0238840034031e-08,-4.5069192569503e-06,2.2249540534382,-4.2168492440169e-05,-2.2489413593e-11,1.797049557442e-13,112.00420422504,-9.4212877237093e-12,0.00013340794187719,0.0001334079324559,0.063962931800806,1210
0.094118490982971,-4.0726902078002e-08,-4.8683975200577e-06,2.2249540534382,-4.2109680146137e-05,-6.105831726547e-12,1.818710372919e-13,119.53763413514,-9.5375161443398e-12,0.00013389782975432,0.0001338978202168,0.063962931800806,1210
0.10353083463424,-4.0625963055553e-08,-5.249046057062e-06,2.2249540534382,-4.2045212263992e-05,1.1216021876923e-11,1.8140374777482e-13,129.20422464532,-9.516240625193e-12,0.00013443563017822,0.00013443562066198,0.063962931800806,1210
0.11388441265064,-3.9775238142132e-08,-5.6477657121812e-06,2.2249540534382,-4.1974569274019e-05,2.9444329290452e-11,1.7758478959514e-13,141.99200246142,-9.3198458577533e-12,0.00013502591393501,0.00013502590461517,0.063962931800806,1210
0.12527334846867,-3.798592849293e-08,-6.0628803899864e-06,2.2249540534382,-4.1897188938181e-05,4.8524209031183e-11,1.695708476622e-13,159.60858745667,-8.9041435963695e-12,0.00013567366438364,0.00013567365547949,0.063962931800806,1210
0.13780117786851,-3.5038547231381e-08,-6.4920296299339e-06,2.2249540534382,-4.1812463828437e-05,6.8373137021297e-11,1.5638170680761e-13,185.28250007236,-8.2177380076806e-12,0.00013638430994132,0.00013638430172358,0.063962931800806,1210
0.15158179020833,-3.0680666695745e-08,-6.9320531146866e-06,2.2249540534382,-4.1719738942144e-05,8.8875954535656e-11,1.3689027199437e-13,225.94206258392,-7.2014865892971e-12,0.00013716375815705,0.00013716375095556,0.063962931800806,1210
0.16674046378214,-2.4625407365793e-08,-7.378870010782e-06,2.2249540534382,-4.1618309469954e-05,1.0987955911061e-10,1.098159279737e-13,299.64458663258,-5.7881308768157e-12,0.00013801843123943,0.0001380184254513,0.063962931800806,1210
0.18341500471332,-1.6551090714048e-08,-7.8273576704131e-06,2.2249540534382,-4.1507418796041e-05,1.3118743706759e-10,7.372313067041e-14,472.9209576363,-3.9021948726196e-12,0.0001389553028474,0.0001389552989452,0.063962931800806,1210
0.20175699973762,-6.1025970398946e-09,-8.2712363047931e-06,2.2249540534382,-4.1386256826794e-05,1.5255427759881e-10,2.7027653960792e-14,1355.3633396931,-1.4602768409016e-12,0.00013998193588437,0.00013998193442409,0.063962931800806,1210
0.22193319426436,6.0427327883938e-10,-2.3431149132227e-06,2.2249540534382,-4.1253958763104e-05,5.170150726572e-11,-2.9434379381157e-15,-3877.5749239203,1.0756295217487e-13,0.00014110689034664,0.0001411068904542,0.063962931800806,1210
0.24412700824377,4.2788784618555e-09,1.9584917061396e-08,2.2249540534382,-4.1109604447526e-05,1.9443726400507e-11,-1.9360986041632e-14,4.5771145957959,9.6701754135426e-13,0.00014233844888804,0.00014233844985506,0.063962931800806,1210
0.26854020362111,7.7310932656577e-09,3.5903700061143e-08,2.2249540534382,-4.0952218450453e-05,3.2028048707873e-11,-3.4780500534989e-14,4.6440650535974,1.7750893296734e-12,0.0001436862422889,0.00014368624406399,0.063962931800806,1210
0.2953947185362,1.2152298033368e-08,5.6011731064567e-08,2.2249540534382,-4.0780771065263e-05,4.3990730852911e-11,-5.452425533993e-14,4.6091472502375,2.810522207626e-12,0.00014516070937164,0.00014516071218216,0.063962931800806,1210
0.32493468494279,1.8104923889753e-08,8.3509486257915e-08,2.2249540534382,-4.0594180421153e-05,5.4963385163806e-11,-8.1102936374469e-14,4.6125289874971,4.2051744808243e-12,0.00014677293163924,0.00014677293584441,0.063962931800806,1210
0.35742864799004,2.5888016614924e-08,1.1945850205555e-07,2.2249540534382,-4.0391315935669e-05,6.460299780896e-11,-1.1584911591055e-13,4.6144323774377,6.0294938850804e-12,0.0001485348016753,0.0001485348077048,0.063962931800806,1210
