time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
0.00096017233784872,-1.9910114023354e-09,-1.2996471309068e-07,2.782783352719,-9.355066882661e-05,-4.776703084228e-10,65.275725160706,-4.6456425062564e-13,0.00016078617267022,0.00016078617220566,0.079999396630835
0.0010571895716336,-2.1889807879776e-09,-1.4324336891068e-07,2.782783352719,-9.3548026813665e-05,-4.7665065708693e-10,65.43838561645,-5.1085705332688e-13,0.00016079856924629,0.00016079856873543,0.079999396630835
0.001163908528797,-2.4062576072264e-09,-1.5783909347778e-07,2.782783352719,-9.3545120803348e-05,-4.7552980878672e-10,65.595260043546,-5.6166492199017e-13,0.00016081220492794,0.00016081220436628,0.079999396630835
0.0012812993816767,-2.6446702512258e-09,-1.7388133651936e-07,2.782783352719,-9.3541924438737e-05,-4.7429780453489e-10,65.747832433464,-6.1741548127405e-13,0.0001608272035089,0.00016082720289148,0.079999396630835
0.0014104293198443,-2.9062085907787e-09,-1.915120148917e-07,2.782783352719,-9.3538408736189e-05,-4.7294372327326e-10,65.897546204825,-6.7857413432753e-13,0.00016084370113925,0.00016084370046068,0.079999396630835
0.0015524722518287,-3.1930356736376e-09,-2.1088666682442e-07,2.782783352719,-9.3534541824543e-05,-4.7145559250694e-10,66.045822339396,-7.4564680204994e-13,0.00016086184755474,0.00016086184680909,0.079999396630835
0.0017087194770116,-3.5074997092965e-09,-2.3217569400403e-07,2.782783352719,-9.3530288658667e-05,-4.6982029163854e-10,66.194073627051,-8.1918273041336e-13,0.00016088180742773,0.00016088180660855,0.079999396630835
0.0018805914247128,-3.8521461435211e-09,-2.5556570503105e-07,2.782783352719,-9.3525610704826e-05,-4.6802344730058e-10,66.343719970458,-8.9977731979026e-13,0.00016090376185667,0.00016090376095689,0.079999396630835
0.0020696505671841,-4.2297295640754e-09,-2.8126096300202e-07,2.782783352719,-9.352046559513e-05,-4.6604932046217e-10,66.49620471977,-9.8807491600452e-13,0.00016092790999625,0.00016092790900818,0.079999396630835
0.0022776156239025,-4.643225255226e-09,-3.0948494377589e-07,2.782783352719,-9.3514806748165e-05,-4.6388068469757e-10,66.653010949139,-1.0847715205411e-12,0.00016095447085361,0.00016095446976884,0.079999396630835
0.0025063771862927,-5.0958399061274e-09,-3.4048198964983e-07,2.782783352719,-9.3508582952483e-05,-4.6149869607623e-10,66.815676301061,-1.1906173048072e-12,0.00016098368526155,0.00016098368407093,0.079999396630835
0.002758014904922,-5.5910212612794e-09,-3.7451912651755e-07,2.782783352719,-9.3501737909559e-05,-4.5888275151829e-10,66.985816904556,-1.3064188789489e-12,0.00016101581804237,0.00016101581673595,0.079999396630835
0.0030348163954142,-6.1324657249111e-09,-4.1188792646103e-07,2.782783352719,-9.3494209732147e-05,-4.5601034072492e-10,67.165141223354,-1.4330410844847e-12,0.00016105116039023,0.00016105115895719,0.079999396630835
0.0033392980349556,-6.7241233906037e-09,-4.5290651895688e-07,2.782783352719,-9.3485930393983e-05,-4.5285688731998e-10,67.355474111282,-1.57140818771e-12,0.00016109003248567,0.00016109003091427,0.079999396630835
0.0036742278384512,-7.3701999854483e-09,-4.9792177731848e-07,2.782783352719,-9.3476825126419e-05,-4.4939557726687e-10,67.558787862144,-1.7225043554952e-12,0.00016113278635857,0.00016113278463607,0.079999396630835
0.0040426506222963,-8.0751536951723e-09,-5.4731145307291e-07,2.782783352719,-9.3466811756678e-05,-4.4559718492165e-10,67.77721808566,-1.887372937041e-12,0.00016117980905097,0.0001611798071636,0.079999396630835
0.0044479156845259,-8.8436864195805e-09,-6.0148659241113e-07,2.782783352719,-9.3455799982737e-05,-4.4142988292495e-10,68.013107190164,-2.0671144484836e-12,0.00016123152606482,0.0001612315239977,0.079999396630835
0.0048937072529785,-9.6807267888634e-09,-6.6089384799237e-07,2.782783352719,-9.34436905787e-05,-4.3685905218838e-10,68.269032109516,-2.2628826363548e-12,0.00016128840516712,0.00016128840290424,0.079999396630835
0.0053840779782764,-1.0591403831014e-08,-7.2601795201607e-07,2.782783352719,-9.3430374524711e-05,-4.3184708097218e-10,68.547849142539,-2.475878360951e-12,0.00016135096055409,0.00016135095807821,0.079999396630835
0.005923485776104,-1.1581008188706e-08,-7.9738423273932e-07,2.782783352719,-9.3415732054439e-05,-4.2635315946324e-10,68.85274751096,-2.7073405754297e-12,0.00016141975741629,0.00016141975470895,0.079999396630835
0.0065168343537144,-1.2654937551983e-08,-8.7556098405238e-07,2.782783352719,-9.3399631612829e-05,-4.2033307849882e-10,69.187301830278,-2.9585336227559e-12,0.0001614954169561,0.00016149541399756,0.079999396630835
0.0071695177890858,-1.3818623281767e-08,-9.6116186554726e-07,2.782783352719,-9.3381928716469e-05,-4.137390262553e-10,69.555544423552,-3.2307301434347e-12,0.00016157862187956,0.00016157861864883,0.079999396630835
0.0078874695679944,-1.5077433304647e-08,-1.0548481175806e-06,2.782783352719,-9.3362464708117e-05,-4.0651939391695e-10,69.962048331889,-3.5251884453943e-12,0.00016167012241839,0.00016167011889321,0.079999396630835
0.0086772165247939,-1.6436546091532e-08,-1.1573305419034e-06,2.782783352719,-9.3341065396503e-05,-3.9861859468249e-10,70.412027895545,-3.8431231240589e-12,0.00016177074292734,0.00016177073908421,0.079999396630835
0.0095459381772733,-1.7900789397313e-08,-1.2693711366319e-06,2.782783352719,-9.3317539571982e-05,-3.8997690374878e-10,70.911461414237,-4.1856674552203e-12,0.00016188138910883,0.00016188138492317,0.079999396630835
0.010501531995001,-1.9474436280892e-08,-1.3917842487173e-06,2.782783352719,-9.3291677388056e-05,-3.8053032875458e-10,71.467241908454,-4.5538258123759e-12,0.0001620030559213,0.00016200305136747,0.079999396630835
0.011552685194501,-2.1160949599177e-08,-1.5254370762336e-06,2.782783352719,-9.3263248598281e-05,-3.7021052238275e-10,72.0873639949,-4.948414049829e-12,0.00016213683623123,0.00016213683128282,0.079999396630835
0.012708953713951,-2.2962664666405e-08,-1.6712493163138e-06,2.782783352719,-9.3232000637649e-05,-3.5894475144528e-10,72.781157613595,-5.3699854409496e-12,0.0001622839302739,0.00016228392490392,0.079999396630835
0.013980849085346,-2.4880398088279e-08,-1.8301917118273e-06,2.782783352719,-9.3197656537127e-05,-3.4665593986335e-10,73.55958314387,-5.8187393667468e-12,0.0001624456559919,0.00016244565017316,0.079999396630835
0.01537993399388,-2.6912968924778e-08,-2.003283200296e-06,2.782783352719,-9.3159912659776e-05,-3.3326280655464e-10,74.435607825181,-6.2944095145563e-12,0.00016262346032533,0.00016262345403092,0.079999396630835
0.016918927393268,-2.9056616326108e-08,-2.1915863115082e-06,2.782783352719,-9.3118436246734e-05,-3.1868012340287e-10,75.424691124101,-6.7961278746685e-12,0.00016281893153204,0.00016281892473591,0.079999396630835
0.018611820132595,-3.1304295662941e-08,-2.3962003953884e-06,2.782783352719,-9.3072862761397e-05,-3.0281912325095e-10,76.54541795761,-7.3222603232327e-12,0.00016303381262071,0.00016303380529845,0.079999396630835
0.020474002145855,-3.364483300337e-08,-2.6182521887137e-06,2.782783352719,-9.3022793020407e-05,-2.8558809325774e-10,77.820335397459,-7.8702090684641e-12,0.00016327001598394,0.00016327000811373,0.079999396630835
0.02252240236044,-3.6061915682637e-08,-2.8588831484589e-06,2.782783352719,-9.2967790100677e-05,-2.6689319499129e-10,79.27707373115,-8.4361767388711e-12,0.00016352963932229,0.00016352963088611,0.079999396630835
0.024775642596484,-3.8532894828602e-08,-3.119232891696e-06,2.782783352719,-9.2907376012644e-05,-2.4663955926489e-10,80.949871676412,-9.014886444039e-12,0.00016381498295369,0.0001638149739388,0.079999396630835
0.027254206856133,-4.1027374277948e-08,-3.4004179887276e-06,2.782783352719,-9.2841028131407e-05,-2.2473271086729e-10,82.881686887657,-9.5992517940469e-12,0.00016412856860517,0.00016412855900591,0.079999396630835
0.029980627541746,-4.3505559670071e-08,-3.703505260355e-06,2.782783352719,-9.2768175379485e-05,-2.010803858268e-10,85.127171985394,-1.0179990697993e-11,0.00016447315978551,0.00016447314960552,0.079999396630835
0.032979690295921,-4.5916342081796e-08,-4.0294786363664e-06,2.782783352719,-9.2688194157688e-05,-1.7559481140594e-10,87.756960891794,-1.0745176878328e-11,0.00016485178383768,0.0001648517730925,0.079999396630835
0.036278659325513,-4.8195092962718e-08,-4.3791985471631e-06,2.782783352719,-9.260040402431e-05,-1.4819552622573e-10,90.863992119501,-1.1279723573961e-11,0.00016526775576832,0.0001652677444886,0.079999396630835
0.039907525258064,-5.0261152132716e-08,-4.7533527535139e-06,2.782783352719,-9.2504063127554e-05,-1.1881282414977e-10,94.573095757187,-1.17647950435e-11,0.0001657247039482,0.0001657246921834,0.079999396630835
0.04389927778387,-5.20149992243e-08,-5.1523974840434e-06,2.782783352719,-9.2398363402149e-05,-8.7391909945711e-11,99.055994633877,-1.2177143456123e-11,0.00016622659777063,0.00016622658559348,0.079999396630835
0.048290205562257,-5.3335112479188e-08,-5.5764877642329e-06,2.782783352719,-9.2282425548648e-05,-5.3897856090383e-11,104.55565770877,-1.2488371870382e-11,0.00016677777734574,0.00016677776485737,0.079999396630835
0.053120226118483,-5.4074538838748e-08,-6.0253959083248e-06,2.782783352719,-9.2155293823207e-05,-1.8321446791713e-11,111.42759675293,-1.2664128622558e-11,0.00016738298529405,0.00016738297262992,0.079999396630835
0.058433248730331,-5.40572277413e-08,-6.4984173374345e-06,2.782783352719,-9.201593067705e-05,1.9314014733357e-11,120.21366261203,-1.2663245027691e-11,0.00016804740068443,0.00016804738802118,0.079999396630835
0.064277573603365,-5.3074220243943e-08,-6.9942632227096e-06,2.782783352719,-9.1863211298629e-05,5.894487915941e-11,131.78268452296,-1.2436837371769e-11,0.00016877667513669,0.00016877666269986,0.079999396630835
0.070706330963701,-5.0879837627065e-08,-7.5109399798865e-06,2.782783352719,-9.1695918128038e-05,1.004582798489e-10,147.6211468075,-1.1927406351073e-11,0.0001695769710778,0.00016957695915039,0.079999396630835
0.077777964060071,-4.718808233728e-08,-8.0456164198154e-06,2.782783352719,-9.1512735432901e-05,1.4368224249549e-10,170.50102528662,-1.1067983054832e-11,0.00017045500210076,0.00017045499103278,0.079999396630835
0.085556760466078,-4.1669551814082e-08,-8.5944804566583e-06,2.782783352719,-9.1312244058089e-05,1.8837487165129e-10,206.25324925511,-9.7813909563695e-12,0.00017141807532705,0.00017141806554566,0.079999396630835
0.094113436512686,-3.3949274916188e-08,-9.15258876844e-06,2.782783352719,-9.1092916488507e-05,2.3421280875934e-10,269.59600141786,-7.9797187647347e-12,0.00017247413561395,0.00017247412763423,0.079999396630835
0.10352578016395,-2.3606012880506e-08,-9.713714774362e-06,2.782783352719,-9.0853112395206e-05,2.807792885393e-10,411.49324214695,-5.5641297725321e-12,0.00017363181137757,0.00017363180581344,0.079999396630835
0.11387935818035,-1.017372176502e-08,-1.0270202818573e-05,2.782783352719,-9.0591074870296e-05,3.2755229273311e-10,1009.4833587729,-2.4251694797822e-12,0.00017490046171897,0.0001749004592938,0.079999396630835
0.12526829399839,5.4165495336873e-10,-4.9252783974481e-06,2.782783352719,-9.0304927596586e-05,1.7634085285672e-10,-9093.0182892561,7.971949844332e-14,0.00017629056637634,0.00017629056645606,0.079999396630835
0.13779612339822,5.9241162517628e-09,4.769230600501e-08,2.782783352719,-8.9992673235621e-05,3.791375307118e-11,8.0505351310111,1.3385843195239e-12,0.00017781272843859,0.00017781272977717,0.079999396630835
0.15157673573805,1.0462863576302e-08,8.931053814192e-08,2.782783352719,-8.9652193380095e-05,6.4846737988745e-11,8.5359555240884,2.4010357941365e-12,0.00017947852280046,0.00017947852520149,0.079999396630835
0.16673540931185,1.6022981243498e-08,1.3511803409379e-07,2.782783352719,-8.9281250444642e-05,9.0530017953156e-11,8.4327649168671,3.703356971779e-12,0.00018130099557726,0.00018130099928062,0.079999396630835
0.18340995024304,2.3442863254255e-08,1.9781884549645e-07,2.782783352719,-8.887749194191e-05,1.1388575669709e-10,8.438339777482,5.4420111313536e-12,0.00018329387623064,0.00018329388167265,0.079999396630835
0.20175194526734,3.3134807171213e-08,2.7971259796364e-07,2.782783352719,-8.8438457615964e-05,1.3413916764354e-10,8.4416546177051,7.7140640765637e-12,0.00018547190302524,0.00018547191073931,0.079999396630835
0.22192813979407,4.5292496451905e-08,3.8243276785143e-07,2.782783352719,-8.7961589984477e-05,1.5048501154343e-10,8.4436230680622,1.056570010828e-11,0.00018785086117754,0.00018785087174324,0.079999396630835
0.24412195377348,5.9946655825502e-08,5.06238707646e-07,2.782783352719,-8.7444248845057e-05,1.6212276894233e-10,8.4448198264738,1.4005242914858e-11,0.00019044761474454,0.00019044762874978,0.079999396630835
0.26853514915083,7.6959686462651e-08,6.4996775554073e-07,2.782783352719,-8.6883730331853e-05,1.6828262421243e-10,8.4455613765548,1.8001902793595e-11,0.00019328013136078,0.00019328014936269,0.079999396630835
0.29538966406591,9.5995147054127e-08,8.107776979924e-07,2.782783352719,-8.6277291143252e-05,1.6827088243715e-10,8.4460279803024,2.247862391304e-11,0.0001963674979915,0.00019636752047012,0.079999396630835
0.3249296304725,1.1647807940851e-07,9.8381167345318e-07,2.782783352719,-8.562217848502e-05,1.6153092201742e-10,8.4463246513775,2.7302758408369e-11,0.00019972992612672,0.00019972995342948,0.079999396630835
0.35742359351975,1.3755593847638e-07,1.1618681859096e-06,2.782783352719,-8.4915666249163e-05,1.477173692213e-10,8.4465141874563,3.2276833561799e-11,0.00020338874464807,0.0002033887769249,0.079999396630835
0.39316695287173,1.5806910037106e-07,1.3351520238219e-06,2.782783352719,-8.41550978134e-05,1.2678052132583e-10,8.4466351784612,3.7131493109845e-11,0.00020736637881157,0.00020736641594306,0.079999396630835
0.4324846481589,1.7654135029786e-07,1.4911939434944e-06,2.782783352719,-8.333793568364e-05,9.9056016250339e-11,8.4467120081412,4.1523028094401e-11,0.00021168631395495,0.00021168635547798,0.079999396630835
0.47573411297479,1.9120290878896e-07,1.6150451900561e-06,2.782783352719,-8.2461817947955e-05,6.5351752123139e-11,8.4467605659634,4.5038420834632e-11,0.00021637304295318,0.0002163730879916,0.079999396630835
0.52330852427227,2.0006043001502e-07,1.6898687687358e-06,2.782783352719,-8.1524621213256e-05,2.7020371713948e-11,8.4467916449493,4.7211273829699e-11,0.0002214519968396,0.00022145204405088,0.079999396630835
0.5756403766995,2.0102894997196e-07,1.6980539733071e-06,2.782783352719,-8.0524529221361e-05,-1.3998374728196e-11,8.4468131258905,4.7552140792477e-11,0.00022694945908185,0.00022694950663399,0.079999396630835
0.63320541436945,1.921386598572e-07,1.6229629190755e-06,2.782783352719,-7.9460105927096e-05,-5.5184727104115e-11,8.4468316802134,4.5596314587842e-11,0.00023289246450322,0.00023289251009953,0.079999396630835
0.69652695580639,1.7182304371984e-07,1.4513643082575e-06,2.782783352719,-7.8330371169749e-05,-9.3517098714354e-11,8.4468548387726,4.0970687062979e-11,0.00023930868540075,0.00023930872637144,0.079999396630835
0.76618065138703,1.3928263411788e-07,1.1765058874522e-06,2.782783352719,-7.7134876490262e-05,-1.2564242682096e-10,8.4468957304219,3.3478476458816e-11,0.00024622630846323,0.00024622634194171,0.079999396630835
0.84279971652574,9.4899000418945e-08,8.0161117635812e-07,2.782783352719,-7.5873777972397e-05,-1.4815458474279e-10,8.4469928325829,2.3196084909221e-11,0.0002536739076772,0.00025367393087328,0.079999396630835
0.92708068817831,4.0646235598368e-08,3.4335504782526e-07,2.782783352719,-7.4547902385184e-05,-1.5798495649262e-10,8.4474009159915,1.0570004403878e-11,0.00026168031981452,0.00026168033038453,0.079999396630835
0.97635008841993,2.3841885323241e-09,2.016756714292e-08,2.782783352719,-7.366733699897e-05,-1.5783458028168e-10,8.4588810278611,1.6406065792569e-12,0.00026708403332823,0.00026708403496883,0.079999396630835
1.0256194886615,-3.2102932179204e-08,-1.7231345718226e-07,2.782783352719,-7.2899204837213e-05,-1.5509451860649e-10,5.3675301751372,-6.4301353039529e-12,0.00027187626324663,0.00027187625681649,0.079999396630835
1.0798158289273,-6.7174076181337e-08,-4.0311989943495e-07,2.782783352719,-7.2109844027221e-05,-1.4560588514185e-10,6.0011230872267,-1.4660554203941e-11,0.00027688007698456,0.00027688006232401,0.079999396630835
1.1394318032197,-1.015321462898e-07,-7.2596548531785e-07,2.782783352719,-7.1279667128161e-05,-1.2723580721808e-10,7.1501047879534,-2.2750525689743e-11,0.00028222909688427,0.00028222907413374,0.079999396630835
1.2050093749413,-1.3246081385184e-07,-1.1588975376105e-06,2.782783352719,-7.0400499515147e-05,-9.8945012740123e-11,8.748983974285,-3.0067672628394e-11,0.0002879918570384,0.00028799182697073,0.079999396630835
1.277144703835,-1.5606359183254e-07,-1.6992303821846e-06,2.782783352719,-6.9468762325586e-05,-6.056294458283e-11,10.888064039997,-3.5701446516177e-11,0.00029421271615055,0.0002942126804491,0.079999396630835
1.3564935656181,-1.6743814531377e-07,-2.3273013397027e-06,2.782783352719,-6.8482904420524e-05,-1.2867628982835e-11,13.899469176163,-3.8501769329569e-11,0.00030092735344359,0.00030092731494182,0.079999396630835
