time,point0,point10,point12
2.8,0.99995683307797,0.49151577474491,0.1920003606616
2.85,0.99995043217298,0.49159149207243,0.19411576941173
2.9,0.99994330695529,0.49166521775016,0.1961897080707
2.95,0.99993540314181,0.49173703758583,0.1982234478613
3,0.9999266649414,0.49180703229921,0.20021821019465
3.05,0.99991703517774,0.49187527790355,0.20217516881873
3.1,0.99990645541653,0.49194184605257,0.20409545188992
3.15,0.99989486609592,0.4920068043568,0.20598014396591
3.2,0.99988220665913,0.49207021667221,0.20783028791921
3.25,0.99986841568848,0.49213214336412,0.20964688677152
3.3,0.99985343103996,0.49219264154874,0.21143090545011
3.35,0.99983718997744,0.49225176531461,0.21318327246736
3.4,0.99981962930594,0.49230956592587,0.21490488152566
3.45,0.99980068550309,0.49236609200912,0.21659659304956
3.5,0.99978029484846,0.49242138972532,0.21825923564773
3.55,0.99975839354982,0.49247550292826,0.21989360750708
3.6,0.9997349178663,0.49252847331074,0.22150047772182
3.65,0.99970980422757,0.49258034053954,0.22308058755986
3.7,0.99968298934906,0.49263114238033,0.2246346516694
3.75,0.99965441034264,0.49268091481317,0.22616335922825
3.8,0.99962400482261,0.49272969213965,0.22766737503837
3.85,0.99959171100686,0.49277750708222,0.22914734056828
3.9,0.99955746781286,0.49282439087644,0.23060387494582
3.95,0.99952121494848,0.49287037335672,0.23203757590342
4,0.9994828929976,0.49291548303614,0.23344902067843
4.05,0.9994424435003,0.49295974718071,0.23483876687059
4.1,0.99939980902782,0.49300319187864,0.23620735325868
4.15,0.99935493325217,0.49304584210494,0.23755530057864
4.2,0.99930776101041,0.49308772178178,0.23888311226471
4.25,0.99925823836387,0.49312885383481,0.24019127515589
4.3,0.99920631265216,0.49316926024595,0.24148026016901
4.35,0.99915193254222,0.49320896210275,0.24275052294053
4.4,0.99909504807247,0.49324797964456,0.2440025044383
4.45,0.99903561069231,0.49328633230597,0.24523663154505
4.5,0.99897357329693,0.49332403875741,0.24645331761491
4.55,0.99890889025775,0.49336111694339,0.24765296300434
4.6,0.99884151744862,0.49339758411832,0.24883595557883
4.65,0.99877141226785,0.49343345688028,0.25000267119652
4.7,0.99869853365642,0.49346875120276,0.25115347416998
4.75,0.9986228421124,0.49350348246448,0.25228871770713
4.8,0.99854429970184,0.49353766547763,0.25340874433248
4.85,0.99846287006626,0.49357131451431,0.2545138862896
4.9,0.99837851842694,0.4936044433316,0.25560446592577
4.95,0.99829121158625,0.49363706519519,0.25668079605968
5,0.99820091792608,0.49366919290166,0.25774318033306
5.05,0.99810760740361,0.49370083879958,0.258791913547
5.1,0.99801125154459,0.49373201480941,0.2598272819837
5.15,0.99791182343431,0.4937627324424,0.26084956371444
5.2,0.99780929770633,0.49379300281836,0.26185902889428
5.25,0.99770365052926,0.49382283668263,0.26285594004436
5.3,0.99759485959166,0.49385224442205,0.26384055232217
5.35,0.99748290408516,0.49388123608012,0.26481311378055
5.4,0.99736776468609,0.49390982137144,0.26577386561583
5.45,0.9972494235356,0.49393800969533,0.26672304240569
5.5,0.99712786421848,0.49396581014882,0.26766087233726
5.55,0.99700307174082,0.49399323153892,0.26858757742575
5.6,0.99687503250651,0.49402028239439,0.26950337372437
5.65,0.99674373429292,0.4940469709768,0.27040847152554
5.7,0.99660916622556,0.49407330529112,0.27130307555417
5.75,0.99647131875212,0.49409929309582,0.27218738515315
5.8,0.99633018361576,0.49412494191242,0.27306159446142
5.85,0.99618575382795,0.4941502590346,0.27392589258514
5.9,0.99603802364064,0.49417525153691,0.27478046376196
5.95,0.99588698851828,0.49419992628306,0.27562548751908
6,0.99573264510925,0.49422428993379,0.27646113882499
6.05,0.99557499121728,0.4942483489544,0.27728758823551
6.1,0.99541402577252,0.49427210962195,0.27810500203419
6.15,0.99524974880256,0.49429557803209,0.27891354236728
6.2,0.99508216140334,0.49431876010563,0.27971336737375
6.25,0.99491126571015,0.49434166159478,0.28050463131029
6.3,0.99473706486853,0.49436428808911,0.28128748467167
6.35,0.99455956300536,0.49438664502127,0.28206207430667
6.4,0.99437876520005,0.49440873767243,0.2828285435297
6.45,0.9941946774559,0.49443057117752,0.28358703222827
6.5,0.99400730667166,0.4944521505302,0.28433767696662
6.55,0.99381666061336,0.49447348058764,0.28508061108557
6.6,0.99362274788635,0.49449456607509,0.28581596479869
6.65,0.99342557790772,0.49451541159027,0.28654386528516
6.7,0.99322516087901,0.49453602160754,0.28726443677918
6.75,0.99302150775922,0.49455640048193,0.28797780065629
6.8,0.99281463023829,0.49457655245298,0.28868407551667
6.85,0.99260454071089,0.49459648164844,0.28938337726543
6.9,0.99239125225061,0.4946161920878,0.29007581919019
6.95,0.99217477858464,0.49463568768567,0.29076151203593
7,0.99195513406883,0.49465497225506,0.2914405640773
7.05,0.99173233366316,0.49467404951049,0.29211308118837
7.1,0.99150639290777,0.49469292307097,0.29277916691015
7.15,0.99127732789932,0.49471159646292,0.29343892251567
7.2,0.99104515526792,0.49473007312289,0.29409244707297
7.25,0.99080989215448,0.49474835640027,0.29473983750596
7.3,0.99057155618852,0.49476644955976,0.29538118865322
7.35,0.99033016546656,0.49478435578393,0.29601659332491
7.4,0.99008573853083,0.49480207817547,0.29664614235778
7.45,0.98983829434861,0.49481961975953,0.29726992466835
7.5,0.98958785229197,0.49483698348589,0.29788802730441
7.55,0.98933443211803,0.49485417223104,0.29850053549485
7.6,0.98907805394963,0.4948711888002,0.29910753269782
7.65,0.98881873825662,0.49488803592929,0.29970910064744
7.7,0.98855650583744,0.49490471628679,0.30030531939895
7.75,0.98829137780133,0.49492123247553,0.3008962673725
7.8,0.9880233755509,0.49493758703443,0.30148202139544
7.85,0.98775252076526,0.49495378244022,0.30206265674348
7.9,0.98747883538347,0.49496982110899,0.30263824718033
7.95,0.98720234158861,0.49498570539779,0.30320886499634
8,0.98692306179215,0.4950014376061,0.30377458104577
8.05,0.98664101861886,0.49501701997732,0.30433546478301
8.1,0.98635623489209,0.49503245470013,0.3048915842977
8.15,0.98606873361952,0.49504774390986,0.30544300634871
8.2,0.98577853797929,0.49506288968979,0.30598979639718
8.25,0.98548567130662,0.49507789407239,0.30653201863853
8.3,0.98519015708074,0.49509275904058,0.30706973603347
8.35,0.98489201891227,0.49510748652886,0.3076030103382
8.4,0.984591280531,0.49512207842446,0.30813190213357
8.45,0.98428796577407,0.49513653656845,0.30865647085352
8.5,0.98398209857443,0.49515086275679,0.3091767748126
8.55,0.9836737029498,0.49516505874138,0.30969287123273
8.6,0.98336280299194,0.49517912623102,0.31020481626914
8.65,0.9830494228562,0.4951930668924,0.31071266503562
8.7,0.98273358675156,0.49520688235103,0.31121647162902
8.75,0.98241531893089,0.49522057419213,0.31171628915302
8.8,0.98209464368159,0.49523414396152,0.31221216974127
8.85,0.98177158531657,0.49524759316649,0.31270416457986
8.9,0.98144616816551,0.49526092327657,0.31319232392914
8.95,0.98111841656646,0.49527413572436,0.31367669714496
9,0.98078835485769,0.49528723190634,0.3141573326993
9.05,0.98045600736992,0.49530021318356,0.31463427820033
9.1,0.98012139841877,0.4953130808824,0.3151075804119
9.15,0.97978455229751,0.4953258362953,0.31557728527256
9.2,0.97944549327006,0.49533848068142,0.31604343791393
9.25,0.97910424556433,0.49535101526732,0.31650608267876
9.3,0.9787608333657,0.49536344124763,0.31696526313829
9.35,0.97841528081088,0.49537575978565,0.31742102210933
9.4,0.97806761198192,0.495387972014,0.31787340167073
9.45,0.97771785090051,0.49540007903523,0.31832244317954
9.5,0.97736602152245,0.49541208192236,0.31876818728663
9.55,0.97701214773248,0.49542398171948,0.31921067395198
9.6,0.97665625333914,0.49543577944232,0.31964994245954
9.65,0.97629836207003,0.49544747607876,0.32008603143163
9.7,0.97593849756712,0.49545907258939,0.32051897884314
9.75,0.97557668338239,0.495470569908,0.32094882203516
9.8,0.97521294297356,0.49548196894211,0.32137559772837
9.85,0.97484729970012,0.49549327057343,0.32179934203611
9.9,0.9744797768194,0.49550447565837,0.32222009047701
9.95,0.97411039748297,0.49551558502848,0.32263787798742
10,0.97373918473313,0.49552659949096,0.32305273893341
10.05,0.97336616149955,0.49553751982904,0.32346470712255
10.1,0.97299135059615,0.49554834680246,0.32387381581537
10.15,0.97261477471807,0.49555908114791,0.32428009773651
10.2,0.97223645643881,0.49556972357941,0.32468358508564
10.25,0.97185641820757,0.49558027478876,0.32508430954804
10.3,0.97147468234663,0.49559073544591,0.325482302305
10.35,0.97109127104899,0.49560110619938,0.32587759404391
10.4,0.97070620637603,0.49561138767663,0.32627021496811
10.45,0.97031951025541,0.49562158048446,0.3266601948065
10.5,0.96993120447898,0.49563168520935,0.32704756282297
10.55,0.96954131070094,0.49564170241785,0.32743234782549
10.6,0.969149850436,0.49565163265693,0.32781457817512
10.65,0.96875684505775,0.49566147645433,0.32819428179467
10.7,0.96836231579705,0.49567123431889,0.32857148617727
10.75,0.96796628374062,0.49568090674093,0.32894621839464
10.8,0.96756876982967,0.49569049419254,0.32931850510525
10.85,0.96716979485864,0.49569999712792,0.32968837256221
10.9,0.96676937947406,0.49570941598371,0.33005584662103
10.95,0.96636754417347,0.49571875117929,0.3304209527472
11,0.96596430930447,0.49572800311711,0.33078371602353
11.05,0.96555969506383,0.49573717218298,0.33114416115742
11.1,0.96515372149664,0.49574625874636,0.33150231248787
11.15,0.96474640849569,0.49575526316069,0.33185819399238
11.2,0.96433777580071,0.49576418576366,0.33221182929369
11.25,0.96392784299789,0.49577302687747,0.33256324166635
11.3,0.96351662951935,0.49578178680917,0.33291245404315
11.35,0.9631041546427,0.49579046585088,0.33325948902141
11.4,0.96269043749071,0.4957990642801,0.33360436886911
11.45,0.962275497031,0.49580758235998,0.33394711553093
11.5,0.96185935207582,0.49581602033955,0.33428775063409
11.55,0.96144202128185,0.49582437845401,0.33462629549411
11.6,0.96102352315011,0.49583265692499,0.3349627711204
11.65,0.96060387602589,0.49584085596078,0.33529719822182
11.7,0.96018309809877,0.49584897575663,0.33562959721198
11.75,0.95976120740262,0.49585701649492,0.33595998821452
11.8,0.95933822181571,0.49586497834547,0.3362883910683
11.85,0.95891415906089,0.49587286146576,0.33661482533234
11.9,0.95848903670573,0.49588066600114,0.33693931029085
11.95,0.95806287216274,0.49588839208512,0.33726186495795
12,0.95763568268971,0.49589603983953,0.33758250808244
12.05,0.95720748538994,0.49590360937481,0.33790125815244
12.1,0.95677829721265,0.4959111007902,0.33821813339982
12.15,0.95634813495334,0.49591851417398,0.33853315180472
12.2,0.95591701525421,0.49592584960367,0.33884633109981
12.25,0.95548495460462,0.49593310714624,0.33915768877457
12.3,0.95505196934159,0.49594028685837,0.33946724207942
12.35,0.95461807565028,0.4959473887866,0.33977500802979
12.4,0.95418328956457,0.49595441296758,0.34008100341013
12.45,0.95374762696765,0.49596135942825,0.34038524477775
12.5,0.95331110359256,0.49596822818606,0.3406877484667
12.55,0.95287373502288,0.49597501924917,0.34098853059148
12.6,0.95243553669332,0.4959817326166,0.3412876070507
12.65,0.95199652389047,0.49598836827852,0.3415849935307
12.7,0.95155671175343,0.49599492621635,0.34188070550905
12.75,0.95111611527453,0.49600140640298,0.342174758258
12.8,0.95067474930011,0.49600780880298,0.34246716684788
12.85,0.95023262853124,0.49601413337277,0.34275794615039
12.9,0.94978976752449,0.49602038006079,0.34304711084183
12.95,0.94934618069274,0.49602654880769,0.34333467540633
13,0.94890188230596,0.49603263954652,0.34362065413896
13.05,0.94845688649204,0.49603865220288,0.34390506114875
13.1,0.94801120723764,0.49604458669512,0.34418791036173
13.15,0.947564858389,0.4960504429345,0.34446921552385
13.2,0.94711785365283,0.49605622082535,0.34474899020388
13.25,0.94667020659715,0.49606192026526,0.34502724779624
13.3,0.94622193065221,0.49606754114522,0.34530400152374
13.35,0.94577303911135,0.4960730833498,0.34557926444033
13.4,0.94532354513189,0.4960785467573,0.3458530494338
13.45,0.94487346173609,0.49608393123992,0.34612536922832
13.5,0.94442280181201,0.49608923666391,0.34639623638707
13.55,0.94397157811448,0.49609446288973,0.34666566331474
13.6,0.94351980326598,0.49609960977218,0.34693366226003
13.65,0.94306748975763,0.4961046771606,0.34720024531801
13.7,0.94261464995011,0.49610966489896,0.34746542443258
13.75,0.94216129607459,0.49611457282605,0.34772921139874
13.8,0.94170744023372,0.4961194007756,0.34799161786496
13.85,0.94125309440255,0.49612414857645,0.34825265533534
13.9,0.94079827042953,0.49612881605266,0.3485123351719
13.95,0.94034298003743,0.49613340302368,0.3487706685967
14,0.93988723482433,0.49613790930444,0.34902766669399
14.05,0.9394310462646,0.49614233470555,0.3492833404123
14.1,0.93897442570984,0.49614667903338,0.3495377005665
14.15,0.93851738438989,0.49615094209023,0.34979075783981
14.2,0.93805993341375,0.49615512367443,0.35004252278575
14.25,0.93760208377062,0.49615922358048,0.35029300583015
14.3,0.9371438463308,0.49616324159918,0.35054221727301
14.35,0.93668523184674,0.49616717751777,0.35079016729038
14.4,0.93622625095395,0.49617103112,0.35103686593622
14.45,0.93576691417201,0.49617480218633,0.3512823231442
14.5,0.93530723190553,0.49617849049398,0.3515265487295
14.55,0.93484721444514,0.49618209581707,0.3517695523905
14.6,0.9343868719684,0.49618561792677,0.35201134371056
14.65,0.93392621454085,0.49618905659137,0.35225193215968
14.7,0.93346525211693,0.49619241157639,0.35249132709614
14.75,0.93300399454092,0.49619568264474,0.35272953776817
14.8,0.93254245154796,0.4961988695568,0.3529665733155
14.85,0.93208063276498,0.4962019720705,0.35320244277098
14.9,0.93161854771163,0.49620498994149,0.3534371550621
14.95,0.93115620580128,0.49620792292319,0.35367071901251
15,0.93069361634193,0.49621077076691,0.35390314334351
15.05,0.93023078853717,0.49621353322196,0.35413443667554
15.1,0.92976773148715,0.49621621003577,0.3543646075296
15.15,0.92930445418946,0.49621880095391,0.3545936643287
15.2,0.92884096554012,0.4962213057203,0.35482161539919
15.25,0.92837727433445,0.49622372407721,0.35504846897223
15.3,0.92791338926808,0.4962260557654,0.35527423318503
15.35,0.92744931893779,0.49622830052421,0.35549891608226
15.4,0.92698507184247,0.49623045809164,0.35572252561733
15.45,0.92652065638402,0.49623252820443,0.35594506965365
15.5,0.92605608086827,0.49623451059821,0.35616655596591
15.55,0.92559135350585,0.49623640500748,0.35638699224133
15.6,0.92512648241312,0.4962382111658,0.35660638608086
15.65,0.92466147561308,0.4962399288058,0.35682474500041
15.7,0.92419634103618,0.49624155765932,0.35704207643197
15.75,0.9237310865213,0.49624309745744,0.35725838772486
15.8,0.92326571981655,0.4962445479306,0.3574736861468
15.85,0.92280024858017,0.49624590880864,0.35768797888507
15.9,0.92233468038141,0.49624717982093,0.35790127304758
15.95,0.92186902270138,0.49624836069639,0.35811357566403
16,0.92140328293389,0.49624945116359,0.3583248936869
16.05,0.9209374683863,0.49625045095084,0.35853523399256
16.1,0.9204715862804,0.49625135978623,0.35874460338228
16.15,0.92000564375321,0.49625217739772,0.35895300858325
16.2,0.91953964785781,0.49625290351319,0.35916045624961
16.25,0.91907360556421,0.49625353786056,0.35936695296341
16.3,0.91860752376012,0.49625408016777,0.35957250523559
16.35,0.91814140925177,0.49625453016293,0.35977711950696
16.4,0.91767526876477,0.49625488757434,0.3599808021491
16.45,0.91720910894483,0.49625515213057,0.36018355946535
16.5,0.91674293635864,0.49625532356048,0.36038539769163
16.55,0.9162767574946,0.49625540159336,0.36058632299746
16.6,0.91581057876362,0.49625538595892,0.36078634148675
16.65,0.91534440649992,0.49625527638738,0.36098545919869
16.7,0.91487824696177,0.49625507260951,0.36118368210864
16.75,0.91441210633228,0.49625477435671,0.36138101612897
16.8,0.91394599072015,0.49625438136105,0.36157746710986
16.85,0.91347990616041,0.49625389335532,0.36177304084014
16.9,0.91301385861521,0.49625331007309,0.36196774304811
16.95,0.91254785397451,0.49625263124876,0.3621615794023
17,0.91208189805684,0.49625185661762,0.36235455551229
17.05,0.91161599661005,0.49625098591586,0.36254667692947
17.1,0.91115015531198,0.4962500188807,0.36273794914778
17.15,0.91068437977124,0.49624895525033,0.36292837760448
17.2,0.91021867552787,0.49624779476406,0.36311796768087
17.25,0.90975304805407,0.49624653716229,0.36330672470303
17.3,0.90928750275489,0.49624518218659,0.36349465394252
17.35,0.90882204496894,0.49624372957974,0.36368176061712
17.4,0.90835667996905,0.49624217908576,0.36386804989146
17.45,0.90789141296298,0.49624053044998,0.36405352687776
17.5,0.90742624909405,0.49623878341904,0.36423819663648
17.55,0.90696119344187,0.49623693774095,0.36442206417699
17.6,0.90649625102297,0.49623499316515,0.3646051344582
17.65,0.90603142679143,0.4962329494425,0.36478741238924
17.7,0.90556672563958,0.49623080632537,0.36496890283009
17.75,0.90510215239864,0.49622856356763,0.36514961059216
17.8,0.90463771183932,0.49622622092472,0.36532954043896
17.85,0.90417340867247,0.49622377815365,0.36550869708668
17.9,0.90370924754976,0.49622123501307,0.3656870852048
17.95,0.90324523306421,0.49621859126327,0.36586470941666
18,0.90278136975088,0.49621584666625,0.36604157430006
18.05,0.90231766208745,0.49621300098569,0.36621768438783
18.1,0.90185411449483,0.49621005398706,0.3663930441684
18.15,0.90139073133776,0.49620700543756,0.36656765808632
18.2,0.90092751692539,0.49620385510624,0.36674153054286
18.25,0.9004644755119,0.49620060276396,0.36691466589651
18.3,0.90000161129704,0.49619724818343,0.36708706846355
18.35,0.89953892842676,0.49619379113925,0.36725874251852
18.4,0.89907643099373,0.49619023140795,0.3674296922948
18.45,0.89861412303792,0.49618656876797,0.36759992198508
18.5,0.89815200854718,0.49618280299973,0.36776943574188
18.55,0.89769009145779,0.49617893388561,0.36793823767802
18.6,0.89722837565499,0.49617496121,0.36810633186716
18.65,0.89676686497353,0.49617088475933,0.36827372234422
18.7,0.89630556319824,0.49616670432207,0.3684404131059
18.75,0.89584447406452,0.49616241968873,0.36860640811115
18.8,0.89538360125888,0.49615803065195,0.36877171128159
18.85,0.8949229484195,0.49615353700645,0.368936326502
18.9,0.89446251913671,0.49614893854908,0.36910025762078
18.95,0.89400231695349,0.49614423507882,0.36926350845033
19,0.89354234536603,0.49613942639682,0.36942608276759
19.05,0.8930826078242,0.49613451230641,0.36958798431436
19.1,0.89262310773205,0.4961294926131,0.3697492167978
19.15,0.89216384844829,0.49612436712459,0.36990978389082
19.2,0.89170483328682,0.49611913565084,0.3700696892325
19.25,0.89124606551718,0.49611379800401,0.3702289364285
19.3,0.89078754836502,0.49610835399852,0.37038752905144
19.35,0.89032928501261,0.49610280345105,0.37054547064133
19.4,0.88987127859929,0.49609714618054,0.37070276470595
19.45,0.88941353222192,0.49609138200824,0.37085941472119
19.5,0.88895604893536,0.49608551075767,0.37101542413153
19.55,0.88849883175291,0.49607953225466,0.3711707963503
19.6,0.8880418836468,0.49607344632737,0.37132553476013
19.65,0.88758520754856,0.49606725280628,0.37147964271329
19.7,0.88712880634954,0.49606095152418,0.37163312353205
19.75,0.88667268290129,0.49605454231625,0.37178598050902
19.8,0.88621684001602,0.49604802501997,0.37193821690754
19.85,0.88576128046705,0.49604139947522,0.37208983596198
19.9,0.88530600698917,0.49603466552421,0.3722408408781
19.95,0.8848510222791,0.49602782301156,0.3723912348334
20,0.88439632899593,0.49602087178424,0.37254102097743
20.05,0.88394192976147,0.49601381169161,0.37269020243214
20.1,0.88348782716071,0.49600664258542,0.37283878229217
20.15,0.88303402374217,0.49599936431983,0.3729867636252
20.2,0.88258052201836,0.49599197675137,0.37313414947226
20.25,0.88212732446614,0.49598447973899,0.37328094284801
20.3,0.88167443352708,0.49597687314405,0.37342714674109
20.35,0.88122185160791,0.49596915683031,0.3735727641144
20.4,0.88076958108086,0.49596133066395,0.37371779790538
20.45,0.88031762428405,0.49595339451355,0.37386225102634
20.5,0.87986598352186,0.49594534825013,0.37400612636473
20.55,0.87941466106528,0.4959371917471,0.37414942678343
20.6,0.87896365915235,0.49592892488031,0.37429215512102
20.65,0.87851297998841,0.49592054752802,0.37443431419209
20.7,0.87806262574657,0.49591205957093,0.37457590678749
20.75,0.87761259856799,0.49590346089212,0.37471693567459
20.8,0.87716290056224,0.49589475137714,0.37485740359759
20.85,0.8767135338077,0.49588593091393,0.37499731327774
20.9,0.87626450035184,0.49587699939285,0.37513666741364
20.95,0.8758158022116,0.49586795670669,0.37527546868147
21,0.8753674413737,0.49585880275065,0.37541371973525
21.05,0.874919419795,0.49584953742235,0.37555142320709
21.1,0.87447173940282,0.49584016062181,0.37568858170745
21.15,0.87402440209524,0.49583067225148,0.37582519782538
21.2,0.87357740974146,0.4958210722162,0.37596127412875
21.25,0.87313076418212,0.49581136042323,0.3760968131645
21.3,0.87268446722958,0.49580153678222,0.37623181745886
21.35,0.87223852066826,0.49579160120522,0.3763662895176
21.4,0.87179292625494,0.49578155360669,0.37650023182626
21.45,0.87134768571908,0.49577139390346,0.37663364685036
21.5,0.8709028007631,0.49576112201475,0.37676653703563
21.55,0.8704582730627,0.49575073786216,0.37689890480824
21.6,0.87001410426713,0.49574024136969,0.37703075257499
21.65,0.86957029599954,0.49572963246368,0.37716208272357
21.7,0.86912684985719,0.49571891107285,0.37729289762272
21.75,0.8686837674118,0.49570807712829,0.3774231996225
21.8,0.86824105020982,0.49569713056342,0.37755299105442
21.85,0.86779869977268,0.49568607131405,0.37768227423172
21.9,0.86735671759712,0.49567489931828,0.37781105144952
21.95,0.86691510515542,0.4956636145166,0.37793932498504
22,0.8664738638957,0.49565221685179,0.3780670970978
22.05,0.86603299524216,0.49564070626897,0.37819437002978
22.1,0.86559250059539,0.49562908271557,0.37832114600568
22.15,0.86515238133259,0.49561734614135,0.37844742723304
22.2,0.86471263880787,0.49560549649834,0.37857321590244
22.25,0.86427327435248,0.49559353374089,0.37869851418774
22.3,0.86383428927505,0.49558145782563,0.37882332424618
22.35,0.8633956848619,0.49556926871145,0.37894764821862
22.4,0.86295746237725,0.49555696635953,0.37907148822969
22.45,0.86251962306345,0.49554455073331,0.37919484638797
22.5,0.86208216814127,0.49553202179849,0.37931772478617
22.55,0.86164509881012,0.49551937952301,0.37944012550129
22.6,0.86120841624828,0.49550662387703,0.3795620505948
22.65,0.86077212161314,0.49549375483296,0.3796835021128
22.7,0.86033621604145,0.49548077236542,0.37980448208618
22.75,0.85990070064956,0.49546767645124,0.37992499253079
22.8,0.85946557653358,0.49545446706946,0.38004503544759
22.85,0.85903084476972,0.49544114420131,0.38016461282284
22.9,0.85859650641441,0.49542770783017,0.38028372662821
22.95,0.85816256250459,0.49541415794164,0.38040237882096
23,0.85772901405787,0.49540049452346,0.3805205713441
23.05,0.85729586207283,0.49538671756552,0.38063830612652
23.1,0.85686310752914,0.49537282705984,0.38075558508316
23.15,0.85643075138785,0.49535882300061,0.38087241011513
23.2,0.85599879459157,0.49534470538412,0.3809887831099
23.25,0.85556723806465,0.49533047420875,0.38110470594138
23.3,0.85513608271344,0.49531612947503,0.38122018047012
23.35,0.85470532942646,0.49530167118554,0.38133520854343
23.4,0.85427497907461,0.49528709934497,0.38144979199549
23.45,0.85384503251136,0.49527241396005,0.38156393264753
23.5,0.85341549057298,0.4952576150396,0.38167763230794
23.55,0.85298635407867,0.49524270259446,0.38179089277241
23.6,0.85255762383083,0.49522767663753,0.38190371582407
23.65,0.8521293006152,0.49521253718373,0.3820161032336
23.7,0.85170138520106,0.49519728424999,0.38212805675937
23.75,0.85127387834143,0.49518191785525,0.38223957814756
23.8,0.85084678077324,0.49516643802043,0.38235066913231
23.85,0.85042009321752,0.49515084476845,0.3824613314358
23.9,0.84999381637958,0.4951351381242,0.38257156676841
23.95,0.84956795094918,0.49511931811451,0.38268137682884
24,0.84914249760071,0.49510338476817,0.38279076330419
24.05,0.84871745699341,0.49508733811591,0.38289972787012
24.1,0.84829282977144,0.49507117819037,0.38300827219096
24.15,0.84786861656417,0.49505490502613,0.38311639791979
24.2,0.84744481798627,0.49503851865963,0.38322410669861
24.25,0.8470214346379,0.49502201912925,0.38333140015839
24.3,0.84659846710489,0.4950054064752,0.38343827991925
24.35,0.84617591595888,0.49498868073958,0.38354474759051
24.4,0.84575378175749,0.49497184196634,0.38365080477081
24.45,0.84533206504451,0.49495489020129,0.38375645304825
24.5,0.84491076635002,0.49493782549203,0.38386169400046
24.55,0.84448988619054,0.49492064788801,0.38396652919473
24.6,0.84406942506924,0.49490335744048,0.38407096018809
24.65,0.84364938347605,0.49488595420248,0.38417498852742
24.7,0.8432297618878,0.49486843822883,0.38427861574956
24.75,0.84281056076844,0.49485080957614,0.38438184338141
24.8,0.84239178056909,0.49483306830274,0.38448467294002
24.85,0.84197342172828,0.49481521446875,0.38458710593266
24.9,0.84155548467204,0.49479724813599,0.38468914385699
24.95,0.84113796981404,0.49477916936802,0.38479078820107
25,0.84072087755579,0.4947609782301,0.38489204044352
25.05,0.84030420828672,0.4947426747892,0.38499290205358
25.1,0.83988796238434,0.49472425911397,0.38509337449118
