id,temperature,x,y,z
0.15118898623279,252.47342529398,0.15118898623279,0,0
0.15219023779725,250.62296216283,0.15219023779725,0,0
0.1531914893617,248.78040729587,0.1531914893617,0,0
0.15419274092616,246.94578163018,0.15419274092616,0,0
0.15519399249061,245.11910560414,0.15519399249061,0,0
0.15619524405507,243.30039915756,0.15619524405507,0,0
0.15719649561952,241.48968173189,0.15719649561952,0,0
0.15819774718398,239.68697227046,0.15819774718398,0,0
0.15919899874844,237.89228921879,0.15919899874844,0,0
0.16020025031289,236.10565052499,0.16020025031289,0,0
0.16120150187735,234.32707364012,0.16120150187735,0,0
0.1622027534418,232.55657551871,0.1622027534418,0,0
0.16320400500626,230.79417261924,0.16320400500626,0,0
0.16420525657071,229.03988090478,0.16420525657071,0,0
0.16520650813517,227.29371584353,0.16520650813517,0,0
0.16620775969962,225.5556924096,0.16620775969962,0,0
0.16720901126408,223.82582508367,0.16720901126408,0,0
0.16821026282854,222.10412785383,0.16821026282854,0,0
0.16921151439299,220.3906142164,0.16921151439299,0,0
0.17021276595745,218.68529717683,0.17021276595745,0,0
0.1712140175219,216.98818925064,0.1712140175219,0,0
0.17221526908636,215.29930246446,0.17221526908636,0,0
0.17321652065081,213.618648357,0.17321652065081,0,0
0.17421777221527,211.94623798026,0.17421777221527,0,0
0.17521902377972,210.2820819006,0.17521902377972,0,0
0.17622027534418,208.62619019998,0.17622027534418,0,0
0.17722152690864,206.97857247724,0.17722152690864,0,0
0.17822277847309,205.33923784938,0.17822277847309,0,0
0.17922403003755,203.70819495295,0.17922403003755,0,0
0.180225281602,202.08545194544,0.180225281602,0,0
0.18122653316646,200.47101650674,0.18122653316646,0,0
0.18222778473091,198.86489584069,0.18222778473091,0,0
0.18322903629537,197.2670966766,0.18322903629537,0,0
0.18423028785982,195.67762527092,0.18423028785982,0,0
0.18523153942428,194.09648740884,0.18523153942428,0,0
0.18623279098874,192.52368840606,0.18623279098874,0,0
0.18723404255319,190.95923311051,0.18723404255319,0,0
0.18823529411765,189.4031259042,0.18823529411765,0,0
0.1892365456821,187.85537070505,0.1892365456821,0,0
0.19023779724656,186.31597096882,0.19023779724656,0,0
0.19123904881101,184.78492969107,0.19123904881101,0,0
0.19224030037547,183.26224940914,0.19224030037547,0,0
0.19324155193992,181.74793220423,0.19324155193992,0,0
0.19424280350438,180.24197970348,0.19424280350438,0,0
0.19524405506884,178.74439308215,0.19524405506884,0,0
0.19624530663329,177.25517306575,0.19624530663329,0,0
0.19724655819775,175.77431993237,0.19724655819775,0,0
0.1982478097622,174.30183351488,0.1982478097622,0,0
0.19924906132666,172.8377132033,0.19924906132666,0,0
0.20025031289111,171.3819579472,0.20025031289111,0,0
0.20125156445557,169.93456625808,0.20125156445557,0,0
0.20225281602003,168.49553621183,0.20225281602003,0,0
0.20325406758448,167.0648654513,0.20325406758448,0,0
0.20425531914894,165.64255118879,0.20425531914894,0,0
0.20525657071339,164.22859020867,0.20525657071339,0,0
0.20625782227785,162.82297887004,0.20625782227785,0,0
0.2072590738423,161.42571310937,0.2072590738423,0,0
0.20826032540676,160.03678844326,0.20826032540676,0,0
0.20926157697121,158.65619997119,0.20926157697121,0,0
0.21026282853567,157.28394237832,0.21026282853567,0,0
0.21126408010013,155.92000993837,0.21126408010013,0,0
0.21226533166458,154.56439651646,0.21226533166458,0,0
0.21326658322904,153.21709557207,0.21326658322904,0,0
0.21426783479349,151.87810016201,0.21426783479349,0,0
0.21526908635795,150.54740294342,0.21526908635795,0,0
0.2162703379224,149.22499617678,0.2162703379224,0,0
0.21727158948686,147.91087172906,0.21727158948686,0,0
0.21827284105131,146.60502107678,0.21827284105131,0,0
0.21927409261577,145.30743530921,0.21927409261577,0,0
0.22027534418023,144.01810513152,0.22027534418023,0,0
0.22127659574468,142.73702086807,0.22127659574468,0,0
0.22227784730914,141.4641724656,0.22227784730914,0,0
0.22327909887359,140.19954949662,0.22327909887359,0,0
0.22428035043805,138.94314116265,0.22428035043805,0,0
0.2252816020025,137.69493629765,0.2252816020025,0,0
0.22628285356696,136.45492337144,0.22628285356696,0,0
0.22728410513141,135.22309049304,0.22728410513141,0,0
0.22828535669587,133.99942541427,0.22828535669587,0,0
0.22928660826033,132.78391553313,0.22928660826033,0,0
0.23028785982478,131.57654789739,0.23028785982478,0,0
0.23128911138924,130.37730920818,0.23128911138924,0,0
0.23229036295369,129.1861858235,0.23229036295369,0,0
0.23329161451815,128.0031637619,0.23329161451815,0,0
0.2342928660826,126.82822870613,0.2342928660826,0,0
0.23529411764706,125.6613660068,0.23529411764706,0,0
0.23629536921151,124.50256068609,0.23629536921151,0,0
0.23729662077597,123.35179744148,0.23729662077597,0,0
0.23829787234043,122.20906064953,0.23829787234043,0,0
0.23929912390488,121.07433436964,0.23929912390488,0,0
0.24030037546934,119.9476023479,0.24030037546934,0,0
0.24130162703379,118.82884802087,0.24130162703379,0,0
0.24230287859825,117.71805451951,0.24230287859825,0,0
0.2433041301627,116.61520467302,0.2433041301627,0,0
0.24430538172716,115.52028101273,0.24430538172716,0,0
0.24530663329161,114.43326577609,0.24530663329161,0,0
0.24630788485607,113.35414091059,0.24630788485607,0,0
0.24730913642053,112.28288807772,0.24730913642053,0,0
0.24831038798498,111.21948865698,0.24831038798498,0,0
0.24931163954944,110.16392374991,0.24931163954944,0,0
0.25031289111389,109.11617418407,0.25031289111389,0,0
0.25131414267835,108.07622051717,0.25131414267835,0,0
0.2523153942428,107.04404304106,0.2523153942428,0,0
0.25331664580726,106.01962178586,0.25331664580726,0,0
0.25431789737171,105.00293652408,0.25431789737171,0,0
0.25531914893617,103.99396677469,0.25531914893617,0,0
0.25632040050063,102.99269180729,0.25632040050063,0,0
0.25732165206508,101.99909064624,0.25732165206508,0,0
0.25832290362954,101.01314207485,0.25832290362954,0,0
0.25932415519399,100.03482463953,0.25932415519399,0,0
0.26032540675845,99.064116653977,0.26032540675845,0,0
0.2613266583229,98.100996203406,0.2613266583229,0,0
0.26232790988736,97.145441148739,0.26232790988736,0,0
0.26332916145181,96.197429130829,0.26332916145181,0,0
0.26433041301627,95.256937574702,0.26433041301627,0,0
0.26533166458073,94.323943693794,0.26533166458073,0,0
0.26633291614518,93.398424494202,0.26633291614518,0,0
0.26733416770964,92.480356778943,0.26733416770964,0,0
0.26833541927409,91.569717152225,0.26833541927409,0,0
0.26933667083855,90.666482023712,0.26933667083855,0,0
0.270337922403,89.770627612807,0.270337922403,0,0
0.27133917396746,88.882129952935,0.27133917396746,0,0
0.27234042553191,88.000964895832,0.27234042553191,0,0
0.27334167709637,87.127108115836,0.27334167709637,0,0
0.27434292866083,86.260535114183,0.27434292866083,0,0
0.27534418022528,85.401221223302,0.27534418022528,0,0
0.27634543178974,84.549141611119,0.27634543178974,0,0
0.27734668335419,83.704271285356,0.27734668335419,0,0
0.27834793491865,82.866585097827,0.27834793491865,0,0
0.2793491864831,82.036057748748,0.2793491864831,0,0
0.28035043804756,81.212663791029,0.28035043804756,0,0
0.28135168961202,80.396377634575,0.28135168961202,0,0
0.28235294117647,79.587173550583,0.28235294117647,0,0
0.28335419274093,78.785025675833,0.28335419274093,0,0
0.28435544430538,77.989908016976,0.28435544430538,0,0
0.28535669586984,77.201794454825,0.28535669586984,0,0
0.28635794743429,76.420658748627,0.28635794743429,0,0
0.28735919899875,75.646474540343,0.28735919899875,0,0
0.2883604505632,74.879215358913,0.2883604505632,0,0
0.28936170212766,74.11885462452,0.28936170212766,0,0
0.29036295369212,73.365365652838,0.29036295369212,0,0
0.29136420525657,72.618721659283,0.29136420525657,0,0
0.29236545682103,71.878895763245,0.29236545682103,0,0
0.29336670838548,71.145860992317,0.29336670838548,0,0
0.29436795994994,70.419590286509,0.29436795994994,0,0
0.29536921151439,69.700056502454,0.29536921151439,0,0
0.29637046307885,68.987232417604,0.29637046307885,0,0
0.2973717146433,68.281090734407,0.2973717146433,0,0
0.29837296620776,67.581604084479,0.29837296620776,0,0
0.29937421777222,66.888745032758,0.29937421777222,0,0
0.30037546933667,66.202486081647,0.30037546933667,0,0
0.30137672090113,65.522799675137,0.30137672090113,0,0
0.30237797246558,64.849658202921,0.30237797246558,0,0
0.30337922403004,64.183034004487,0.30337922403004,0,0
0.30438047559449,63.522899373199,0.30438047559449,0,0
0.30538172715895,62.869226560355,0.30538172715895,0,0
0.3063829787234,62.221987779235,0.3063829787234,0,0
0.30738423028786,61.581155209121,0.30738423028786,0,0
0.30838548185232,60.946700999308,0.30838548185232,0,0
0.30938673341677,60.318597273088,0.30938673341677,0,0
0.31038798498123,59.696816131717,0.31038798498123,0,0
0.31138923654568,59.081329658362,0.31138923654568,0,0
0.31239048811014,58.472109922023,0.31239048811014,0,0
0.31339173967459,57.869128981439,0.31339173967459,0,0
0.31439299123905,57.272358888968,0.31439299123905,0,0
0.3153942428035,56.681771694439,0.3153942428035,0,0
0.31639549436796,56.097339448994,0.31639549436796,0,0
0.31739674593242,55.519034208892,0.31739674593242,0,0
0.31839799749687,54.946828039298,0.31839799749687,0,0
0.31939924906133,54.380693018038,0.31939924906133,0,0
0.32040050062578,53.82060123934,0.32040050062578,0,0
0.32140175219024,53.266524817537,0.32140175219024,0,0
0.32240300375469,52.718435890751,0.32240300375469,0,0
0.32340425531915,52.17630662455,0.32340425531915,0,0
0.3244055068836,51.640109215568,0.3244055068836,0,0
0.32540675844806,51.109815895111,0.32540675844806,0,0
0.32640801001252,50.585398932722,0.32640801001252,0,0
0.32740926157697,50.066830639726,0.32740926157697,0,0
0.32841051314143,49.554083372738,0.32841051314143,0,0
0.32941176470588,49.047129537145,0.32941176470588,0,0
0.33041301627034,48.54594159056,0.33041301627034,0,0
0.33141426783479,48.050492046237,0.33141426783479,0,0
0.33241551939925,47.560753476464,0.33241551939925,0,0
0.3334167709637,47.076698515917,0.3334167709637,0,0
0.33441802252816,46.598299864985,0.33441802252816,0,0
0.33541927409262,46.125530293064,0.33541927409262,0,0
0.33642052565707,45.658362641812,0.33642052565707,0,0
0.33742177722153,45.196769828379,0.33742177722153,0,0
0.33842302878598,44.740724848593,0.33842302878598,0,0
0.33942428035044,44.290200780123,0.33942428035044,0,0
0.34042553191489,43.845170785598,0.34042553191489,0,0
0.34142678347935,43.405608115695,0.34142678347935,0,0
0.3424280350438,42.971486112194,0.3424280350438,0,0
0.34342928660826,42.542778210991,0.34342928660826,0,0
0.34443053817272,42.119457945081,0.34443053817272,0,0
0.34543178973717,41.701498947502,0.34543178973717,0,0
0.34643304130163,41.288874954243,0.34643304130163,0,0
0.34743429286608,40.881559807112,0.34743429286608,0,0
0.34843554443054,40.479527456572,0.34843554443054,0,0
0.34943679599499,40.082751964536,0.34943679599499,0,0
0.35043804755945,39.691207507123,0.35043804755945,0,0
0.3514392991239,39.30486837738,0.3514392991239,0,0
0.35244055068836,38.92370898796,0.35244055068836,0,0
0.35344180225282,38.547703873766,0.35344180225282,0,0
0.35444305381727,38.176827694555,0.35444305381727,0,0
0.35544430538173,37.811055237499,0.35544430538173,0,0
0.35644555694618,37.450361419712,0.35644555694618,0,0
0.35744680851064,37.094721290731,0.35744680851064,0,0
0.35844806007509,36.744110034964,0.35844806007509,0,0
0.35944931163955,36.398502974095,0.35944931163955,0,0
0.36045056320401,36.057875569442,0.36045056320401,0,0
0.36145181476846,35.722203424287,0.36145181476846,0,0
0.36245306633292,35.391462286153,0.36245306633292,0,0
0.36345431789737,35.065628049051,0.36345431789737,0,0
0.36445556946183,34.744676755673,0.36445556946183,0,0
0.36545682102628,34.428584599557,0.36545682102628,0,0
0.36645807259074,34.117327927201,0.36645807259074,0,0
0.36745932415519,33.810883240139,0.36745932415519,0,0
0.36846057571965,33.509227196976,0.36846057571965,0,0
0.36946182728411,33.212336615379,0.36946182728411,0,0
0.37046307884856,32.920188474024,0.37046307884856,0,0
0.37146433041302,32.632759914509,0.37146433041302,0,0
0.37246558197747,32.350028243213,0.37246558197747,0,0
0.37346683354193,32.071970933126,0.37346683354193,0,0
0.37446808510638,31.798565625619,0.37446808510638,0,0
0.37546933667084,31.529790132192,0.37546933667084,0,0
0.37647058823529,31.265622436162,0.37647058823529,0,0
0.37747183979975,31.006040694317,0.37747183979975,0,0
0.37847309136421,30.751023238526,0.37847309136421,0,0
0.37947434292866,30.500548577304,0.37947434292866,0,0
0.38047559449312,30.254595397336,0.38047559449312,0,0
0.38147684605757,30.013142564957,0.38147684605757,0,0
0.38247809762203,29.776169127592,0.38247809762203,0,0
0.38347934918648,29.543654315144,0.38347934918648,0,0
0.38448060075094,29.315577541353,0.38448060075094,0,0
0.38548185231539,29.091918405098,0.38548185231539,0,0
0.38648310387985,28.872656691665,0.38648310387985,0,0
0.38748435544431,28.657772373971,0.38748435544431,0,0
0.38848560700876,28.447245613738,0.38848560700876,0,0
0.38948685857322,28.241056762631,0.38948685857322,0,0
0.39048811013767,28.039186363356,0.39048811013767,0,0
0.39148936170213,27.841615150701,0.39148936170213,0,0
0.39249061326658,27.648324052549,0.39249061326658,0,0
0.39349186483104,27.459294190844,0.39349186483104,0,0
0.39449311639549,27.274506882506,0.39449311639549,0,0
0.39549436795995,27.093943640314,0.39549436795995,0,0
0.39649561952441,26.917586173742,0.39649561952441,0,0
0.39749687108886,26.745416389751,0.39749687108886,0,0
0.39849812265332,26.57741639354,0.39849812265332,0,0
0.39949937421777,26.413568489254,0.39949937421777,0,0
0.40050062578223,25.938637751566,0.40050062578223,0,0
0.40150187734668,25.160894378563,0.40150187734668,0,0
0.40250312891114,24.403596336855,0.40250312891114,0,0
0.40350438047559,23.666311986068,0.40350438047559,0,0
0.40450563204005,22.948615102032,0.40450563204005,0,0
0.40550688360451,22.250084936415,0.40550688360451,0,0
0.40650813516896,21.57030627103,0.40650813516896,0,0
0.40750938673342,20.908869466921,0.40750938673342,0,0
0.40851063829787,20.265370508328,0.40851063829787,0,0
0.40951188986233,19.63941104162,0.40951188986233,0,0
0.41051314142678,19.030598409321,0.41051314142678,0,0
0.41151439299124,18.438545679316,0.41151439299124,0,0
0.41251564455569,17.862871669366,0.41251564455569,0,0
0.41351689612015,17.303200967024,0.41351689612015,0,0
0.41451814768461,16.759163945094,0.41451814768461,0,0
0.41551939924906,16.230396772714,0.41551939924906,0,0
0.41652065081352,15.716541422219,0.41652065081352,0,0
0.41752190237797,15.217245671866,0.41752190237797,0,0
0.41852315394243,14.732163104575,0.41852315394243,0,0
0.41952440550688,14.260953102782,0.41952440550688,0,0
0.42052565707134,13.803280839538,0.42052565707134,0,0
0.42152690863579,13.358817265976,0.42152690863579,0,0
0.42252816020025,12.927239095266,0.42252816020025,0,0
0.42352941176471,12.50822878318,0.42352941176471,0,0
0.42453066332916,12.101474505393,0.42453066332916,0,0
0.42553191489362,11.706670131646,0.42553191489362,0,0
0.42653316645807,11.323515196884,0.42653316645807,0,0
0.42753441802253,10.951714869494,0.42753441802253,0,0
0.42853566958698,10.590979916775,0.42853566958698,0,0
0.42953692115144,10.241026667744,0.42953692115144,0,0
0.43053817271589,9.901576973407,0.43053817271589,0,0
0.43153942428035,9.5723581646111,0.43153942428035,0,0
0.43254067584481,9.2531030075968,0.43254067584481,0,0
0.43354192740926,8.9435496573607,0.43354192740926,0,0
0.43454317897372,8.6434416089485,0.43454317897372,0,0
0.43554443053817,8.3525276467879,0.43554443053817,0,0
0.43654568210263,8.0705617921725,0.43654568210263,0,0
0.43754693366708,7.7973032490067,0.43754693366708,0,0
0.43854818523154,7.5325163479181,0.43854818523154,0,0
0.439549436796,7.2759704888427,0.439549436796,0,0
0.44055068836045,7.0274400821866,0.44055068836045,0,0
0.44155193992491,6.7867044886646,0.44155193992491,0,0
0.44255319148936,6.5535479579157,0.44255319148936,0,0
0.44355444305382,6.3277595659908,0.44355444305382,0,0
0.44455569461827,6.1091331518087,0.44455569461827,0,0
0.44555694618273,5.8974672526711,0.44555694618273,0,0
0.44655819774718,5.692565038928,0.44655819774718,0,0
0.44755944931164,5.4942342478785,0.44755944931164,0,0
0.4485607008761,5.3022871169954,0.4485607008761,0,0
0.44956195244055,5.116540316553,0.44956195244055,0,0
0.45056320400501,4.9368148817399,0.45056320400501,0,0
0.45156445556946,4.762936144334,0.45156445556946,0,0
0.45256570713392,4.5947336640154,0.45256570713392,0,0
0.45356695869837,4.4320411593891,0.45356695869837,0,0
0.45456821026283,4.2746964387881,0.45456821026283,0,0
0.45556946182728,4.1225413309249,0.45556946182728,0,0
0.45657071339174,3.9754216154557,0.45657071339174,0,0
0.4575719649562,3.8331869535224,0.4575719649562,0,0
0.45857321652065,3.6956908183293,0.45857321652065,0,0
0.45957446808511,3.5627904258158,0.45957446808511,0,0
0.46057571964956,3.4343466654788,0.46057571964956,0,0
0.46157697121402,3.3102240313982,0.46157697121402,0,0
0.46257822277847,3.1902905535173,0.46257822277847,0,0
0.46357947434293,3.074417729225,0.46357947434293,0,0
0.46458072590738,2.9624804552878,0.46458072590738,0,0
0.46558197747184,2.8543569601745,0.46558197747184,0,0
0.4665832290363,2.7499287368151,0.4665832290363,0,0
0.46758448060075,2.6490804758354,0.46758448060075,0,0
0.46858573216521,2.5516999993016,0.46858573216521,0,0
0.46958698372966,2.4576781950144,0.46958698372966,0,0
0.47058823529412,2.3669089513813,0.47058823529412,0,0
0.47158948685857,2.2792890929028,0.47158948685857,0,0
0.47259073842303,2.1947183162989,0.47259073842303,0,0
0.47359198998748,2.1130991273046,0.47359198998748,0,0
0.47459324155194,2.03433677816,0.47459324155194,0,0
0.4755944931164,1.9583392058181,0.4755944931164,0,0
0.47659574468085,1.8850169708941,0.47659574468085,0,0
0.47759699624531,1.8142831973737,0.47759699624531,0,0
0.47859824780976,1.7460535131019,0.47859824780976,0,0
0.47959949937422,1.6802459910675,0.47959949937422,0,0
0.48060075093867,1.6167810914999,0.48060075093867,0,0
0.48160200250313,1.555581604791,0.48160200250313,0,0
0.48260325406758,1.4965725952564,0.48260325406758,0,0
0.48360450563204,1.4396813457448,0.48360450563204,0,0
0.4846057571965,1.384837303108,0.4846057571965,0,0
0.48560700876095,1.3319720245369,0.48560700876095,0,0
0.48660826032541,1.2810191247739,0.48660826032541,0,0
0.48760951188986,1.2319142242045,0.48760951188986,0,0
0.48861076345432,1.1845948978357,0.48861076345432,0,0
0.48961201501877,1.1390006251626,0.48961201501877,0,0
0.49061326658323,1.0950727409271,0.49061326658323,0,0
0.49161451814768,1.0527543867704,0.49161451814768,0,0
0.49261576971214,1.0119904637787,0.49261576971214,0,0
0.4936170212766,0.972727585923,0.4936170212766,0,0
0.49461827284105,0.93491403439099,0.49461827284105,0,0
0.49561952440551,0.89849971280948,0.49561952440551,0,0
0.49662077596996,0.86343610335413,0.49662077596996,0,0
0.49762202753442,0.82967622374294,0.49762202753442,0,0
0.49862327909887,0.79717458510926,0.49862327909887,0,0
0.49962453066333,0.76588715074908,0.49962453066333,0,0
0.50062578222778,0.73577129573708,0.50062578222778,0,0
0.50162703379224,0.70678576740508,0.50162703379224,0,0
0.5026282853567,0.67889064667598,0.5026282853567,0,0
0.50362953692115,0.65204731024592,0.50362953692115,0,0
0.50463078848561,0.62621839360663,0.50463078848561,0,0
0.50563204005006,0.60136775489972,0.50563204005006,0,0
0.50663329161452,0.57746043959403,0.50663329161452,0,0
0.50763454317897,0.55446264597698,0.50763454317897,0,0
0.50863579474343,0.53234169145015,0.50863579474343,0,0
0.50963704630788,0.51106597961941,0.50963704630788,0,0
0.51063829787234,0.49060496816927,0.51063829787234,0,0
0.5116395494368,0.4709291375109,0.5116395494368,0,0
0.51264080100125,0.45200996019322,0.51264080100125,0,0
0.51364205256571,0.43381987106589,0.51364205256571,0,0
0.51464330413016,0.41633223818318,0.51464330413016,0,0
