time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
956.24547606,3.283920363936e-08,1.2e-05,0.27445350329642,10.109238457689,40.357575425237,14.103700380367,162052.09146537,4321380.1218217,4088286.607829,6.9158876134423e-07,1.8442360464768e-05,6.0233401421679e-08,6.8185036653199e-07,1.8182630466161e-05,1.2498892033683e-05,0.0025704328699318,4.9553527468069e-06,5.6985615081834,151.9616019617,0.72596575265635,956.24547606,305.37518461284
1111.870023666,5.009767210565e-08,1.2e-05,0.31528380270687,10.059205931879,34.822260030801,12.97052599929,160894.69180462,4290516.3078819,4120122.5510697,1.0575466173154e-06,2.8201233733485e-05,9.9932151277113e-08,1.0401931929523e-06,2.7738414876943e-05,1.901582864991e-05,0.003402897950708,5.7430247724497e-06,6.5463334250777,174.56885027052,0.90608606639198,1111.870023666,350.94994772923
1283.0570260326,7.4563166377488e-08,1.2e-05,0.35904413182382,10.004170153487,30.01601548136,11.952813391122,159684.0669351,4258233.1632287,4154564.0962777,1.5781345769164e-06,4.2083575463872e-05,1.6124290672696e-07,1.548177686725e-06,4.1284633565754e-05,2.8263799384517e-05,0.0044647370069733,6.6625789426191e-06,7.454942439341,198.79842126921,1.1164520749881,1283.0570260326,399.82985848165
1471.3627286359,1.0865368788284e-07,1.2e-05,0.4058257543272,9.9436307972562,25.816716395356,11.030649707915,158424.11286318,4224634.5808303,4191975.2865134,2.3063366207044e-06,6.150229156191e-05,2.540675899571e-07,2.2560095464424e-06,6.0160101736227e-05,4.116131530584e-05,0.0058213699608338,7.7462566380932e-06,8.4262834864991,224.70084658815,1.360745184697,1471.3627286359,452.12334662348
1678.4990014994,1.5543347191187e-07,1.2e-05,0.4556978761973,9.8770375054023,22.13228524727,10.189144943915,157120.06989667,4189860.3015218,4232641.5470839,3.3098846445101e-06,8.8263565633024e-05,3.9218378601842e-07,3.2273124207989e-06,8.6061445677846e-05,5.8872848438697e-05,0.0075594501325554,9.0357405243858e-06,9.4617935113553,252.31444478013,1.6429140191939,1678.4990014994,507.91495118869
1906.3489016494,2.1873625086415e-07,1.2e-05,0.50870196303112,9.8037848843631,18.891576506206,9.4168814237002,155778.63143774,4154088.8151419,4276823.3475478,4.6743633401539e-06,0.00012464965580016,5.9453130898455e-07,4.5416872608565e-06,0.00012111135198462,8.2855614751643e-05,0.0097948187601472,1.0585673626954e-05,10.562333476704,281.66217488641,1.9671111668731,1906.3489016494,567.25890131772
2156.9837918143,3.0329402116668e-07,1.2e-05,0.56484551062621,9.7232070012199,16.038385064108,8.7049101439519,154408.02803883,4117539.6020204,4324775.5704454,6.5066137618438e-06,0.00017350965647622,8.8683477392355e-07,6.2973859467041e-06,0.00016792986408298,0.00011490866979114,0.012683937714052,1.2468729947928e-05,11.728059020067,312.74818728279,2.3375954290775,2156.9837918143,630.17202265875
2432.6821709958,4.1486315603292e-07,1.2e-05,0.62409536151849,9.6345713297624,13.52738407456,8.0460773291205,153018.07314086,4080474.3526688,4376753.4245745,8.9383101535559e-06,0.00023835488043353,1.3036073785831e-06,8.6139298050035e-06,0.00022970420918715,0.00015722098965719,0.016440575693029,1.4783065946781e-05,12.958281682941,345.55412312503,2.7585948758401,2432.6821709958,696.62606258543
2735.9503880953,5.6033561267742e-07,1.2e-05,0.68637071475269,9.5370720911592,11.32129496816,7.4345582132271,151620.15730012,4043196.8138441,4433012.8787044,1.2129500589922e-05,0.00032345327590602,1.8905635926829e-06,1.1634418638188e-05,0.00031025037225284,0.00021241389037553,0.021360582361896,1.7663503732837e-05,14.251323770532,380.03524394004,3.2341279888649,2735.9503880953,766.53959186591
3069.5454269049,7.4781808313894e-07,1.2e-05,0.75153604308858,9.4298229286957,9.3888682431656,6.865525156529,150227.17812016,4006050.920091,4493808.628846,1.6271794970055e-05,0.00043391443977722,2.7074343193902e-06,1.5527174157061e-05,0.00041405692073386,0.00028357125969144,0.027859382478033,2.1298707092167e-05,15.604371289557,416.11650996465,3.7677824256,3069.5454269049,839.76971903056
3436.4999695954,9.8665648323565e-07,1.2e-05,0.81939421050905,9.3118488499858,7.7034123774651,6.3349052565543,148853.39434428,3969416.9029111,4559390.7169946,2.1590755175027e-05,0.00057575335514182,3.8311209779294e-06,2.0486248452415e-05,0.00054629856379006,0.00037424900605592,0.036529960185074,2.5958250913963e-05,17.013331044975,453.68876938874,4.362453641871,3436.4999695954,916.10394619327
3840.1499665549,1.2873776898763e-06,1.2e-05,0.88968017085592,9.1820773634049,6.2417027117209,5.8391989507262,147514.19511556,3933705.1377456,4630000.2100137,2.8346897648747e-05,0.00075591712683541,5.3590383012286e-06,2.6730214269116e-05,0.00071280389301171,0.00048845302208944,0.048234759673856,3.2036544462962e-05,18.472699802844,492.6052693614,5.020049083709,3840.1499665549,995.2525994233
4284.1649632104,1.6615158131798e-06,1.3731011258843e-05,0.96205572110077,9.0393287281659,5.602923427332,5.3753409568013,146225.77956554,3899347.5997325,4705864.0897217,3.6834570957267e-05,0.00098225504973366,7.4123741434145e-06,3.4498557841319e-05,0.00091995919160464,0.00063057321129521,0.063270294704079,3.5688803299959e-05,19.975455350888,532.67875093576,5.7411682005925,4284.1649632104,1076.8423784725
4772.5814595314,2.1212878515762e-06,1.81e-05,1.0361058731003,8.882305229403,5.7034114123377,4.9405910187743,145004.74774185,3866786.9551779,4787189.4199712,4.7377841712846e-05,0.0012634089001232,1.0138836629273e-05,4.4044944420743e-05,0.0011745288489374,0.00080526018833745,0.080547896662105,3.5060657818443e-05,21.512981164155,573.67944014935,6.5247742423284,4772.5814595314,1160.4116821201
5309.8396054846,2.6790850980598e-06,1.81e-05,1.1113374857687,8.7095793807638,4.5962581442731,4.5324458385404,143867.61126491,3836463.5124753,4874156.8364749,6.032244413659e-05,0.0016085982574426,1.3714270178729e-05,5.562665819012e-05,0.0014833737589547,0.0010172318397884,0.10165293709466,4.350507670427e-05,23.075038004389,615.33429067026,7.3678804347933,5309.8396054846,1245.4084651282
5900.823566033,3.3467542684754e-06,1.81e-05,1.1871808523313,8.5195809472607,3.6497679390168,4.148566146896,142830.25678134,3808800.9143151,4967356.3331315,7.6022865342167e-05,0.0020272761119224,1.8342319747992e-05,6.9489676111308e-05,0.0018530532904804,0.0012709998226534,0.13069702900515,5.4785549943293e-05,24.64979687667,657.32786263743,8.2652800015664,5900.823566033,1331.1914549495
6550.9059226363,4.1346582161819e-06,1.8228188613833e-05,1.2629949483735,8.3105826704073,2.8729511653733,3.7867146240252,141907.38090615,3784191.0695359,5068090.6637898,9.4823803379275e-05,0.0025286344124795,2.4251141243207e-05,8.5849165258352e-05,0.0022893052174318,0.0015705121247776,0.17112631094806,6.9596481140131e-05,26.22394799624,699.3052284397,9.2093554706034,6550.9059226363,1417.0355805235
7265.9965149,5.0511168634721e-06,1.8962961090998e-05,1.3380769965766,8.0806845658686,2.3197817991888,3.4447016595818,141111.85715947,3762977.2713267,5177275.7801333,0.00011703560483626,0.0031209490695061,3.1686050301091e-05,0.00010487787470663,0.0027967361986697,0.0019342215208418,0.22682682291851,8.6189408292781e-05,27.782899384022,740.8772685943,10.190006265066,7265.9965149,1502.1424333116
8052.59616639,6.1014301028321e-06,1.9771210815879e-05,1.4116768725525,7.827796650876,1.862180922675,3.1203370033408,140454.12110841,3745437.8011042,5295669.4892392,0.0001429039121532,0.0038107705499047,4.089704728815e-05,0.00012668584773472,0.003378280741482,0.0023788276224524,0.3029517257773,0.00010736496899328,29.311075979351,781.62864808566,11.194733021067,8052.59616639,1585.6563709894
8917.855783029,7.2866727841956e-06,2.0660285513248e-05,1.4830166430615,7.5496199443841,1.4876439313101,2.8113864521138,139941.63344065,3731771.6105239,5423945.760752,0.00017257465129585,0.004601990215031,5.2120443699196e-05,0.00015129540177848,0.0040345340004014,0.0029180860216665,0.40754212226189,0.00013438997824641,30.792325317918,821.12863444506,12.208910790432,8917.855783029,1666.6866972017
9869.6413613319,8.6025436121867e-06,2.1638267680354e-05,1.5513151778846,7.2436255672431,1.1846501844777,2.5155341880309,139578.47321645,3722087.4748838,5562707.2893255,0.00020605664361325,0.0054948433034714,6.5554431794605e-05,0.00017861722773467,0.0047631144299235,0.0035634244789028,0.5518064131663,0.0001687545412611,32.210428555565,858.94472505466,13.216270135257,9869.6413613319,1744.3358773165
10869.641361332,9.9748647462361e-06,2.2665791304792e-05,1.6131196807524,6.9221304909186,0.93857124754612,2.2368807507278,139371.80182791,3716576.3599999,5705821.3273405,0.00024153026147701,0.0064408064157674,8.0608370956986e-05,0.00020711114855344,0.005522950751608,0.0042889860069145,0.74267784427087,0.00021298832094803,33.493694233884,893.16514737841,14.158038937801,10869.641361332,1814.662705984
11869.641361332,1.1316584242768e-05,2.36e-05,1.6661275924018,6.600635414594,0.74162807924129,1.9852695176009,139301.8876577,3714712.0870232,5846486.5159242,0.0002767183511037,0.0073791554529441,9.632454965053e-05,0.00023496967827116,0.0062658434438831,0.0050512735182171,0.98393832940586,0.00026953264932196,34.594313615041,922.51500145031,14.988286583309,11869.641361332,1875.0253686642
12869.641361332,1.2611950871608e-05,2.36e-05,1.7115819546573,6.2791403382695,0.54019182279948,1.7602150280479,139335.00717908,3715595.3658574,5985191.6290412,0.0003111283893913,0.0082967564647699,0.0001124127937902,0.00026186576930819,0.0069830712497278,0.005838600728399,1.3037035160021,0.00036999772387042,35.538096354255,947.682544711,15.716373641467,12869.641361332,1926.8190675462
13869.641361332,1.3849468077389e-05,2.36e-05,1.7505600420698,5.957645261945,0.39262989813028,1.5556506481594,139445.05796926,3718530.1348933,6122117.7403662,0.0003443718955904,0.0091832499634458,0.00012860811726733,0.00028756071519111,0.007668268664231,0.0066478586512684,1.743193491891,0.00050898222790752,36.347410230462,969.26425125938,16.352185008114,13869.641361332,1971.2565005204
14869.641361332,1.5021428814399e-05,2.36e-05,1.783987776483,5.6361501856205,0.28408887858306,1.3671817637906,139612.05498645,3722983.4619323,6257323.9071771,0.00037615832852225,0.010030888182895,0.00014467843012371,0.00031189449218726,0.0083171683859036,0.0074741297312094,2.3493486441073,0.00070332807652499,37.041480440334,987.77279301779,16.90554610514,14869.641361332,2009.3826451106
15869.641361332,1.6123316721079e-05,2.36e-05,1.8126586561164,5.314655109296,0.20409517764541,1.1916275376577,139820.75750418,3728548.9292828,6390818.5802582,0.00040628354066048,0.010834227187724,0.00016042778880086,0.00033477332570886,0.0089272697543632,0.0083117923003863,3.1904086867301,0.0009787920087207,37.636782628581,1003.6475205332,17.385850031545,15869.641361332,2042.0949748466
16869.641361332,1.6640519719156e-05,2.36e-05,1.650674572936,4.9931600329715,0.14514594646239,1.0267248965053,140059.55280607,3734916.8657668,6522589.0522672,0.0004235012911015,0.011293367295913,0.00017413997886512,0.00034551216876007,0.0092136390347333,0.0090213054970007,4.3677930743249,0.0013759767664688,34.273457874979,913.95888936852,17.259290956395,16869.641361332,1862.4660631016
17869.641361332,1.644789417968e-05,1.8309067723645e-05,1.4469796209252,4.671664956647,0.0091309057770292,1.0822896162891,140319.58941355,3741851.2329036,6652652.9301609,0.00042447083069493,0.011319221842589,0.00018414735254714,0.00034151262613603,0.0091069858300267,0.0095411847097918,15.753985058745,0.021396407202371,30.044077673967,801.17543676595,16.587161072568,17869.641361332,1635.5553472168
18869.641361332,1.5681285757262e-05,1.83e-05,1.2502271073205,4.3501698803225,0.011385659154338,1.2116209159803,140594.11689119,3749172.0197993,6781169.9703927,0.0004114492785718,0.010971980631111,0.00018957865644165,0.00032559530245327,0.0086825259515809,0.0098729300139663,35.052132183861,0.017199887047862,25.958845431714,692.23592125273,15.546068360531,18869.641361332,1415.5936962418
19869.641361332,1.454842849666e-05,1.83e-05,1.074286266299,4.028674803998,0.023849566457118,1.3691627207974,140877.98577099,3756741.9078554,6908210.6668819,0.00038852018530666,0.010360538313917,0.00019035815844783,0.00030207344282316,0.0080552788630702,0.010043926589142,47.797428524561,0.0082907056335391,22.305732272943,594.81957566072,14.294680930899,19869.641361332,1218.2571632852
20869.641361332,1.3234601455942e-05,1.83e-05,0.92127044793091,3.7071797276735,0.052632655047957,1.5341668793372,141167.27024126,3764456.2091827,7033812.0782913,0.00035961327759036,0.0095896875863896,0.00018695374056355,0.00027479405264331,0.0073278310431971,0.010086685481572,53.831730459981,0.0037778982373014,19.128618327512,510.09653862654,12.952491264751,20869.641361332,1046.1252509404
21869.641361332,1.1875022163248e-05,1.83e-05,0.78958150029932,3.3856846513489,0.10501899110623,1.6940526706924,141458.98291063,3772235.2603413,7157997.9579433,0.00032783275708938,0.0087422071529268,0.00018011953521605,0.00024656469454945,0.0065750506106069,0.010033090153699,56.669826186126,0.0018982932149883,16.394320681415,437.18193371223,11.603442619656,21869.641361332,897.59628313123
22869.641361332,1.055680549806e-05,1.83e-05,0.67667887643642,3.0641895750244,0.18702497597772,1.8388318488927,141750.85825932,3780018.6477308,7280786.2317387,0.00029539230908366,0.0078771286204108,0.00017070387608654,0.00021919416126253,0.0058451719182664,0.0099119614539206,58.15261139001,0.0010672771927801,14.050089185768,374.66909122137,10.303027277319,22869.641361332,769.96804196325
23869.641361332,9.3299108891055e-06,8.55e-06,0.57999729697864,2.7426944986999,0.044453269421889,1.9585982421484,142041.18745241,3787760.8026278,7402191.937762,0.00026376027150193,0.0070336076698444,0.00015952634170287,0.00019371977558623,0.0051658568579658,0.0097452974007075,60.916153529095,0.004459807085389,12.042660165438,321.13764717605,9.085048194326,23869.641361332,660.46749502902
24869.641361332,8.2185310545417e-06,8.55e-06,0.49722013924507,2.4211994223754,0.0076202740116799,2.0420263736396,142328.6917629,3795427.625813,7522255.0179965,0.00023384320583943,0.0062358192790019,0.00014730967584061,0.00017064385828093,0.0045505006445863,0.0095493467537158,75.601405757755,0.024910697371932,10.323932879571,275.30491563991,7.967515497135,24869.641361332,566.56534525045
25869.641361332,7.2302411906975e-06,8.55e-06,0.42633377432972,2.0997043460509,0.0015633952840243,2.0750948800805,142612.4252273,3802993.8917297,7641037.0320645,0.00020614763471055,0.0054972707226516,0.00013465037287983,0.00015012369545048,0.0040032975938747,0.0093359241296912,138.60228579162,0.1010910626958,8.8520977391566,236.05597456249,6.9575022374173,25869.641361332,486.04592474264
26869.641361332,6.3625854437813e-06,8.55e-06,0.36561188535866,1.7782092697264,0.028109502599727,2.0395826067012,142891.69953736,3810441.2456046,7758577.5197264,0.00018090599700913,0.0048241603761299,0.00012201407125996,0.00013210829545615,0.0035228879606302,0.009113388316002,192.6544458276,0.0070132573761645,7.591310702232,202.43498302729,6.0548991202186,26869.641361332,416.99734674574
27869.641361332,5.6075322278685e-06,8.55e-06,0.3135811819818,1.4567141934019,0.087318164896003,1.9109365257231,143166.02587413,3817756.6523595,7874907.3688688,0.00015816922469509,0.0042178464292948,0.00010974521378305,0.00011643089603821,0.0031048247872951,0.0088878626620996,197.30132079167,0.0022804925519716,6.5109813934571,173.62619781006,5.2551573363997,27869.641361332,357.77903057201
28869.641361332,4.9543566839155e-06,8.55e-06,0.26898553544325,1.1352191170774,0.17793257494592,1.6551406209143,143435.06977257,3824931.1930067,7990053.5177174,0.00013787263176213,0.0036766039255237,9.8083628476791e-05,0.00010286881368856,0.0027431698826116,0.0086649574466423,199.00253407538,0.0011219340154443,5.5850284296772,148.93411542152,4.5512031481566,28869.641361332,306.98581995424
29869.641361332,4.3914326664122e-06,8.55e-06,0.23075359238903,0.81372404075286,0.29774915211125,1.2253686014136,143698.61604517,3831959.1292809,8104040.637178,0.00011988181125079,0.0031968486820576,8.7183325186557e-05,9.1180651214232e-05,0.0024314860209562,0.0084480646895215,199.89907805517,0.00067115394414746,4.7912069755689,127.76554027762,3.9347265221542,29869.641361332,263.41469718226
30869.641361332,3.9072929852892e-06,8.55e-06,0.19797088885234,0.49222896442835,0.44392339022826,0.57394797414544,143956.54148109,3838837.1756187,8216891.7621102,0.00010402403271788,0.0027739745559144,7.7130763940022e-05,8.1128311862413e-05,0.0021634239845492,0.0082390734914768,200.45986088688,0.00045041171927982,4.1105297378416,109.61414455849,3.3970199773065,30869.641361332,226.0355826744
31869.641361332,3.4912136127811e-06,8.55e-06,0.16985622109012,0.17073388810384,0.61322443492595,0.021908102590954,144208.79356266,3845563.9316012,8328635.9794473,9.0109312655042e-05,0.0024029153218104,6.7961186134195e-05,7.248912938507e-05,0.0019330460315535,0.0080389802331581,200.8481380134,0.00032614253375492,3.5267763457341,94.047385030949,2.9295042655872,31869.641361332,193.96622149585
32869.641361332,3.1334965742315e-06,8.55e-06,0.1457417095346,0.1218685203249,0.80224600710548,0.11023034764048,144455.37384442,3852139.4387288,8439310.8398805,7.7944217478679e-05,0.002078512751992,5.9672442735769e-05,6.5061741786747e-05,0.0017349825295041,0.0078481601392829,201.13585589883,0.0002492932371026,3.0260794127802,80.695464701714,2.5240407153355,32869.641361332,166.45073216196
33869.641361332,2.8255679616113e-06,8.55e-06,0.12505597603989,0.11515331656644,1.0075778729796,0.05549393830788,144696.32495339,3858564.8337632,8548945.7471134,6.734060300399e-05,0.0017957496689718,5.2236247575902e-05,5.8668126409024e-05,0.0015644862246082,0.0076665725524452,201.35974933608,0.00019849363738986,2.596575240869,69.24201826307,2.1731009627499,33869.641361332,142.84131749633
34869.641361332,2.5599672082972e-06,8.55e-06,0.10730992370332,0.10843811280798,1.2259403141376,0.020329576536546,144931.7204145,3864842.0774068,8657566.5656056,5.8120862275949e-05,0.0015498898877715,4.5607046891898e-05,5.3153377239489e-05,0.0014174263037854,0.0074944322001851,201.54056592386,0.0001631395381831,2.2281085623505,59.416238551646,1.8698432982997,34869.641361332,122.58267105533
35869.641361332,2.3302763129945e-06,8.55e-06,0.092084691021911,0.10172290904953,1.4542836471111,0.0028588903519827,145161.65667966,3870973.7417448,8765197.2343723,5.0120795580874e-05,0.0013365547496344,3.9728815338591e-05,4.8384235366526e-05,0.0012902492072688,0.0073315926626887,201.69089804264,0.00013752469936913,1.9119824285269,50.986206909782,1.6081294583506,35869.641361332,105.1986708617
36869.641361332,2.1310199423405e-06,8.55e-06,0.079021426787383,0.095007705291072,1.6898555292366,0.00097651802888194,145386.24688087,3876962.8436616,8871860.3424326,4.3190887612277e-05,0.0011517571798386,3.4540122879776e-05,4.4247014779319e-05,0.0011799233170565,0.0071777152237484,201.81883704187,0.00011835329909861,1.6407459026892,43.753231667478,1.3825048413508,36869.641361332,90.281016953501
37869.641361332,1.9575552334327e-06,8.55e-06,0.06781259447145,0.088292501532617,1.9302394373722,0.012306827779272,145605.61593724,3882812.7143622,8977577.3464188,3.7196541854479e-05,0.00099190793797264,2.9977804563739e-05,4.0645314304239e-05,0.0010838779422842,0.0070321998484527,201.92982066964,0.0001036139564325,1.4080135104258,37.54703348448,1.188157560408,37869.641361332,77.479520053309
38869.641361332,1.8059623017927e-06,8.55e-06,0.058194565583641,0.081577297774161,2.1733685938954,0.034152175734193,145819.89672857,3888526.8973353,9082369.1362942,3.2017654980989e-05,0.0008538042685939,2.5979529980246e-05,3.7497744188424e-05,0.00099994269513158,0.0068945323665479,202.02763902669,9.2022757670412e-05,1.20831145326,32.221644380851,1.0208665115752,38869.641361332,66.493796043713
39869.641361332,1.6729415545441e-06,8.55e-06,0.049941302508605,0.074862094015705,2.4175202796871,0.063431293110466,146029.22711095,3894109.0687683,9186262.1307834,2.7547795291063e-05,0.00073460799289712,2.2485525351505e-05,3.4735793982084e-05,0.000926290634642,0.0067641498991061,202.115014888,8.2728964947852e-05,1.0369464434808,27.651909999184,0.87694504809788,39869.641361332,57.066157628616
40869.641361332,1.555720805857e-06,8.55e-06,0.042858964574679,0.068146890257249,2.6612956317638,0.096607307115383,146233.74759818,3899562.9757189,9289278.8645983,2.3693165125644e-05,0.00063181783982597,1.9439656704153e-05,3.2301903948232e-05,0.00086138683789081,0.0066405464074443,202.19395478028,7.5150819619311e-05,0.88989370830539,23.730503048863,0.75318440948257,40869.641361332,48.975528107432
41869.641361332,1.4519732948401e-06,7.162850171371e-06,0.036781298189195,0.061431686498794,2.3316343007523,0.12960787501309,146433.599569,3904892.3883097,9391440.0062619,2.0371467909197e-05,0.00054323923386984,1.6790041530019e-05,3.0147762843273e-05,0.00080394300766644,0.0065233354552071,202.27441808561,8.5775791037158e-05,0.76370127385687,20.365370878702,0.64679940924922,41869.641361332,42.032227883642
42869.641361332,1.3597465799431e-06,4.6843595643397e-06,0.031565694080347,0.054716482740338,1.3719570028306,0.15774836129847,146628.92389078,3910101.0630242,9492765.0720071,1.7510758860917e-05,0.00046695364737297,1.4489320580833e-05,2.8232831529859e-05,0.0007528781023085,0.0064120217294215,202.39019288665,0.00014577381103884,0.65540810047914,17.47755241851,0.55537778980726,42869.641361332,36.073506759434
43869.641361332,1.2774016423353e-06,2.2058689573084e-06,0.027089813004527,0.048001278981882,0.23408486186783,0.17569238568815,146819.85987245,3915192.714787,9593272.6873929,1.5048329424509e-05,0.00040128885200235,1.2494691433143e-05,2.6523078561836e-05,0.0007072846181035,0.0063062673969957,202.89021117715,0.0008542627699697,0.56247402127256,14.999309873204,0.47683393466767,43869.641361332,30.959714951301
44869.641361332,1.2035612287867e-06,1.95e-06,0.023248696480695,0.041286075223426,0.17893012073614,0.17755059376302,147006.54447783,3920170.9959856,9692980.692055,1.2929655439539e-05,0.00034479086998828,1.0767780962594e-05,2.4989907611776e-05,0.00066639998745711,0.0062056605570435,203.87610906676,0.0011175330092411,0.48271975139351,12.872528970634,0.40936716728908,44869.641361332,26.571019895042
45869.641361332,1.1370663560856e-06,1.95e-06,0.019952291795882,0.03457087146497,0.23284921380811,0.15742039983722,147189.11174449,3925039.480973,9791906.1908287,1.110742541149e-05,0.00029619806132891,9.2744142933488e-06,2.3609254358984e-05,0.0006295824959914,0.0061097899768734,204.86427998706,0.00085880883136187,0.41427549899138,11.047348586405,0.35142457918745,45869.641361332,22.804591176134
46869.641361332,1.0769398864552e-06,1.95e-06,0.017123331154684,0.027855667706515,0.29092840987807,0.11135064468441,147367.69236463,3929801.6548909,9890066.9173699,9.5406560652344e-06,0.00025441753855084,7.9843224240371e-06,2.2360830194805e-05,0.00059629111475274,0.0060182971262845,205.6373852664,0.000687401727314,0.35553692934489,9.4809864540244,0.30166816016316,46869.641361332,19.572186218477
47869.641361332,1.0223561473524e-06,1.95e-06,0.014695513788324,0.021140463948059,0.35248656708924,0.044414297198901,147542.41339345,3934460.9058948,9987480.7358787,8.193896352077e-06,0.00021850394023106,6.8708188561212e-06,2.1227491429267e-05,0.00056606867910808,0.0059308776837676,206.26477773519,0.00056738321027724,0.30512741944005,8.136732620176,0.25894591117462,47869.641361332,16.798079383823
48869.641361332,9.7261566745035e-07,1.95e-06,0.012611947388274,0.014425260189603,0.41695362195786,0.00034452605625614,147713.39805798,3939020.5200536,10084164.113989,7.0365172701096e-06,0.00018764049287308,5.910466501464e-06,2.0194714726605e-05,0.00053852790040022,0.0058472707354625,206.7883041282,0.00047966957574117,0.26186569698267,6.9830864849299,0.22226657851764,48869.641361332,14.41728547649
49869.641361332,9.2712421061141e-07,1.95e-06,0.010823811620684,0.010933314039903,0.48385330118368,0.020400439761538,147880.76564428,3943483.6783441,10180132.673104,6.0420825714758e-06,0.00016112222976691,5.0827493450222e-06,1.9250161781279e-05,0.00051333975734043,0.0057671976309381,207.23481138584,0.00041334493952408,0.2247380905422,5.9930168054646,0.19077763819242,49869.641361332,12.374035629681
