time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0.42338863263216,-48448.217572158,-21355504.632503,48448.213810761,21355504.63309,-193.35701138222,-10653721.564477,-48061.503549394,67513.049045843,10721041.258686,-86577.884280925,48448.217486181,21355504.632492,-48448.213918269,-21355504.63305,1.0418591444405e-07,0.00023044483728876,1.138886021971e-06,9.7998175701059e-06,0.00018286573158826,0.062768262995433,1.9715843027419e-06,0.006775887936849
0.47292749589537,-48447.307825215,-21355507.768785,48447.304768272,21355507.769278,-193.34933495321,-10653723.579815,-48060.609155309,67511.756829425,10721041.989084,-86576.208890579,48447.307756905,21355507.768778,-48447.304853041,-21355507.769246,1.0418826916862e-07,0.00023044020793268,1.1393101649841e-06,9.7998298783934e-06,0.00018286221985977,0.062768267030148,1.9723399552872e-06,0.0067758230926976
0.52742024548491,-48445.792623784,-21355512.905535,48445.790993876,21355512.905802,-193.33612056081,-10653726.892576,-48059.120382663,67509.658825289,10721043.216229,-86573.526656703,48445.792586844,21355512.905531,-48445.791039394,-21355512.905785,1.0418533127282e-07,0.00023043299561184,1.1392893760703e-06,9.79953835321e-06,0.00018285650699702,0.062768274261064,1.9723041716805e-06,0.00677571763922
0.5873622700334,-48444.754033785,-21355516.413187,48444.753423442,21355516.41329,-193.32699759938,-10653729.156574,-48058.100038586,67508.229071026,10721044.059004,-86571.70471861,48444.754019837,21355516.413186,-48444.7534405,-21355516.413283,1.0418226581615e-07,0.00023042812826265,1.1391637276747e-06,9.7992906906932e-06,0.00018285261199882,0.062768279295749,1.9720813146655e-06,0.0067756457463179
0.65329849703674,-48444.270451485,-21355518.041489,48444.27033096,21355518.041511,-193.32272592896,-10653730.208245,-48057.624999627,67507.566423501,10721044.452013,-86570.862516042,48444.270448692,21355518.041489,-48444.270334307,-21355518.041509,1.0418044902239e-07,0.00023042589015214,1.1390640364984e-06,9.7991576581734e-06,0.00018285080612443,0.062768281668911,1.971904257426e-06,0.0067756124157764
0.72582834674042,-48444.126048931,-21355518.525292,48444.126082069,21355518.525287,-193.32143859007,-10653730.52106,-48057.483171751,67507.370063292,10721044.569666,-86570.614044514,48444.126049649,21355518.525292,-48444.126081141,-21355518.525288,1.0417971288586e-07,0.00023042523580463,1.1390138236781e-06,9.7991091243608e-06,0.00018285027066581,0.062768282391927,1.9718150483234e-06,0.006775602533972
0.80561118141446,-48444.120059506,-21355518.543709,48444.120104093,21355518.543701,-193.32137717216,-10653730.533202,-48057.477305161,67507.362948457,10721044.574747,-86570.605792821,48444.1200605,21355518.543709,-48444.120102858,-21355518.543702,1.0417954982031e-07,0.00023042521821018,1.1389977582473e-06,9.7991010812999e-06,0.00018285025103715,0.062768282431742,1.9717865187661e-06,0.0067756021724462
0.89337229955591,-48444.143770732,-21355518.463172,48444.143793478,21355518.463168,-193.32158322242,-10653730.481284,-48057.500604287,67507.395874488,10721044.555562,-86570.647955498,48444.143771242,21355518.463172,-48444.14379285,-21355518.463168,1.0417958248358e-07,0.0002304253320036,1.1389966981919e-06,9.799105037048e-06,0.00018285034067276,0.062768282319559,1.9717846530213e-06,0.006775603827136
0.9899095295115,-48444.160266532,-21355518.407519,48444.160272926,21355518.407518,-193.32172839644,-10653730.445355,-48057.516809739,67507.418545971,10721044.542169,-86570.676819016,48444.160266676,21355518.407519,-48444.160272751,-21355518.407518,1.0417963545211e-07,0.00023042540899126,1.1389991503846e-06,9.7991091651462e-06,0.0001828504024428,0.062768282239273,1.971789019663e-06,0.0067756049672614
1.0961004824626,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.2129105307089,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.3414015837798,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.4827417421578,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.6382159163736,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.8092375080109,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
1.997361258812,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
2.2042973846932,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
2.4319271231625,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
2.6823198354788,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
2.9577518190267,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
3.2607270009293,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
3.5939997010223,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
3.9605996711245,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
4.3638596382369,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
4.8074456020606,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
5.2953901622667,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
5.8321291784934,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
6.4225420963427,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
7.071996305977,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
7.7863959365747,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
8.5722355302321,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
9.4366590832554,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
10.387524991581,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
11.433477490739,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
12.584025239813,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
13.849627763794,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
15.241790540174,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
16.773169594191,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
18.45768655361,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
20.310655208971,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
22.348920729868,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
24.591012802855,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
27.05731408314,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
29.770245491455,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
32.7544700406,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
36.03711704466,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
39.648028749126,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
43.620031624039,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
47.989234786442,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
52.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
57.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
