time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0.13221529219,-56422.956965185,-26477116.839794,56426.475983701,26477115.851715,-207.74721080465,-13210554.688625,-56007.462543576,56423.034318929,26477116.817962,-56426.377389459,-26477115.879287,9.3240692958625e-08,9.328274757546e-08,9.3240618047981e-08,1.8652343579315e-07,0.00017185840439238,0.06296732257586,1.0009324061805e-07,0.0065791986097845
0.153436821409,-57925.243302672,-26476543.060953,57927.467880078,26476542.436359,-220.06938892383,-13209528.978214,-57485.104524825,57925.292200489,26476543.047153,-57927.40555085,-26476542.453788,9.5725705208701e-08,9.5771968050293e-08,9.5725617015148e-08,1.914976676708e-07,0.0001764359965161,0.06296612125148,1.0009572561702e-07,0.0066661804205281
0.1767805035499,-58966.082645723,-26476145.580014,58967.410876595,26476145.207138,-228.81004313998,-13208818.558727,-58508.462559443,58966.111840417,26476145.571775,-58967.373660825,-26476145.217543,9.7447452299166e-08,9.7497144138657e-08,9.7447352322212e-08,1.9494459010454e-07,0.00017960758341592,0.062965289085539,1.0009744735232e-07,0.0067257842402915
0.20245855390489,-59649.415532128,-26475884.723331,59650.155498142,26475884.51565,-234.63892042388,-13208352.29282,-59180.13769128,59649.431796425,26475884.718742,-59650.134764738,-26475884.521444,9.857783469739e-08,9.8630170626497e-08,9.8577724909667e-08,1.9720799837932e-07,0.0001816898246853,0.06296474303581,1.0009857772491e-07,0.0067646295163981
0.23070440929538,-60070.453168854,-26475724.091701,60070.830747284,26475723.985767,-238.26607822855,-13208065.085344,-59593.921012397,60070.461467882,26475724.08936,-60070.820167696,-26475723.988722,9.9274332452194e-08,9.9328586474975e-08,9.9274215023766e-08,1.9860291151666e-07,0.00018297281504901,0.062964406865389,1.0009927421502e-07,0.0067884533649578
0.26177485022492,-60310.631407924,-26475632.539067,60310.802285814,26475632.491153,-240.34734715777,-13207901.301177,-59829.936713609,60310.635163742,26475632.538008,-60310.797497875,-26475632.49249,9.9671649598025e-08,9.9727201915113e-08,9.9671526634566e-08,1.9939884377473e-07,0.00018370469257124,0.062964215328524,1.0009967152663e-07,0.0068020061217013
0.29595233524741,-60434.816077441,-26475585.261092,60434.874745791,26475585.243486,-241.42694202855,-13207816.649449,-59951.962193384,60434.815472299,26475585.260817,-60434.876284262,-26475585.243784,9.9877082040977e-08,9.9933444636175e-08,9.9876955380276e-08,1.9981051872777e-07,0.0001840831060533,0.062964116467339,1.0009987695538e-07,0.0068090029018086
0.33354756877215,-60490.831610396,-26475563.976612,60490.846321015,26475563.972266,-241.91468201468,-13207778.487183,-60007.002246366,60490.831548209,26475563.976539,-60490.84655639,-26475563.972348,9.9969751420863e-08,1.0002657184912e-07,9.9969622513782e-08,1.9999631519843e-07,0.00018425380404219,0.062964071994418,1.0009996962251e-07,0.006812156716623
0.37490232564936,-60511.020928112,-26475556.334868,60511.019214194,26475556.33533,-242.09059243875,-13207764.747562,-60026.839743235,60511.020840352,26475556.334881,-60511.019346364,-26475556.335312,1.000031521133e-07,1.0006019943258e-07,1.0000302199281e-07,2.0006334341247e-07,0.00018431532698751,0.062964056051918,1.0010000302199e-07,0.006813293059797
0.4203925582143,-60515.117918313,-26475554.807107,60515.112813808,26475554.808543,-242.12629679784,-13207761.970891,-60030.865324718,60515.117804054,26475554.807139,-60515.112960303,-26475554.808503,1.0000993067166e-07,1.0006707019187e-07,1.0000979999352e-07,2.0007699270436e-07,0.00018432781171555,0.062964052883743,1.0010000979999e-07,0.0068135236360646
0.47043181403573,-60513.704493646,-26475555.362762,60513.700610678,26475555.363853,-242.11397812984,-13207762.943112,-60029.476537386,60513.704408053,26475555.362786,-60513.700719888,-26475555.363822,1.0000759295956e-07,1.0006475724882e-07,1.0000746208623e-07,2.0007234204194e-07,0.00018432350469709,0.062964054060161,1.0010000746209e-07,0.0068134440965802
0.5254749954393,-60511.502198307,-26475556.208272,60511.500209729,26475556.20883,-242.09478517371,-13207764.447822,-60027.31262796,60511.502154003,26475556.208285,-60511.500266447,-26475556.208814,1.000039499377e-07,1.0006111234655e-07,1.0000381903482e-07,2.0006505411805e-07,0.00018431679377767,0.062964055834024,1.0010000381903e-07,0.0068133201582093
0.58602249498324,-60510.015938493,-26475556.775588,60510.015229971,26475556.775786,-242.08183294953,-13207765.461658,-60025.852272593,60510.015922647,26475556.775592,-60510.015250279,-26475556.775781,1.0000149128695e-07,1.0005864578574e-07,1.0000136040851e-07,2.0006012890855e-07,0.00018431226478713,0.062964057021541,1.0010000136041e-07,0.0068132365142644
0.65262474448156,-60509.332506215,-26475557.035204,60509.332386491,26475557.035237,-242.07587722424,-13207765.927226,-60025.180751766,60509.332503525,26475557.035204,-60509.332389942,-26475557.035236,1.000003606823e-07,1.0005750905908e-07,1.0000022983186e-07,2.000578615789e-07,0.0001843101822035,0.062964057563939,1.0010000022983e-07,0.0068131980513945
0.72588721892971,-60509.132663293,-26475557.110465,60509.132715711,26475557.11045,-242.07413573524,-13207766.063037,-60024.984391823,60509.132664441,26475557.110465,-60509.132714251,-26475557.110451,1.0000003006356e-07,1.0005717541202e-07,9.999989922999e-08,2.0005719731394e-07,0.00018430957323285,0.062964057720636,1.0009999989923e-07,0.0068131868042786
0.80647594082269,-60509.132663293,-26475557.110465,60509.132715711,26475557.11045,-242.07413573524,-13207766.063037,-60024.984391823,60509.132664441,26475557.110465,-60509.132714251,-26475557.110451,1.0000003006356e-07,1.0005717541202e-07,9.999989922999e-08,2.0005719731394e-07,0.00018430957323285,0.062964057720636,1.0009999989923e-07,0.0068131868042786
0.89512353490495,-60509.16542591,-26475557.097638,60509.165450144,26475557.097631,-242.07442124919,-13207766.040527,-60025.016583411,60509.165426443,26475557.097638,-60509.165449465,-26475557.097631,1.0000008425255e-07,1.0005722921885e-07,9.9999953422683e-08,2.0005730530987e-07,0.00018430967306803,0.062964057693522,1.0009999995342e-07,0.0068131886480648
0.99263588839545,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.099899477235,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.2178894249585,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.3476783674543,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.4904462041998,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.6474908246198,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
1.8202399070817,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
2.0102638977899,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
2.2192902875689,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
2.4492193163258,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
2.7021412479584,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
2.9803553727542,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
3.2863909100296,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
3.6230300010326,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
3.9933330011358,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
4.4006663012494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
4.8487329313744,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
5.3416062245118,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
5.883766846963,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
6.4801435316593,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
7.1361578848252,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
7.8577736733077,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
8.6515510406385,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
9.5247061447024,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
10.485176759173,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
11.54169443509,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
12.703863878599,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
13.982250266459,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
15.388475293105,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
16.935322822415,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
18.636855104657,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
20.508540615122,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
22.567394676634,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
24.832134144298,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
27.323347558728,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
30.063682314601,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
33.078050546061,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
36.393855600667,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
40.041241160733,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
44.053365276807,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
48.466701804487,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
53.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
58.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
63.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
68.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
73.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
78.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
83.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
88.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
93.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
98.321371984936,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
103.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
