time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
0.127272637,-48609.479840016,-21362530.917457,48613.420296921,21362530.106301,-224.55509346081,-10657185.273902,-48160.369653094,28208.408345348,10685166.751347,-7803.3963937747,48609.567685084,21362530.920912,-48613.31112232,-21362530.150313,2.2003252824372e-08,0.00021334707337763,1.0481784886381e-06,4.3332803255122e-06,7.6980902915487e-05,0.062693304791893,0.00018612703713162,0.0043937169729675
0.143216686,-49775.056663756,-21358862.969588,49777.8821759,21358862.385556,-235.85567086236,-10654779.812133,-49303.345322032,28357.403326507,10682899.655016,-6936.9244771145,49775.119673741,21358862.971937,-49777.803912557,-21358862.417107,2.2224977607856e-08,0.00021819768763077,1.1227240368722e-06,4.4042882383785e-06,7.7430455960477e-05,0.062684953137054,0.00019306796705665,0.0044062339943599
0.159160735,-50609.267688573,-21356241.352708,50611.291901952,21356240.933069,-244.10409594329,-10653060.146605,-50121.059496686,28446.852134009,10681261.672717,-6282.4123660659,50609.312844626,21356241.354315,-50611.23584897,-21356240.955658,2.2467782002609e-08,0.00022165790772884,1.1826488073512e-06,4.4632551125859e-06,7.7706687891155e-05,0.06267893979251,0.00019812388910643,0.0044138748563162
0.175104784,-51205.516653887,-21354369.360761,51206.965949625,21354369.059668,-250.08386772905,-10651832.005921,-50705.348918429,28502.260942029,10680083.307801,-5797.5559344321,51205.548995996,21354369.361865,-51206.925828119,-21354369.075827,2.2696745840407e-08,0.00022412462611445,1.2302626978123e-06,4.5108312650756e-06,7.7881584696949e-05,0.06267462289365,0.00020178350942643,0.0044186871132685
0.191048833,-51631.314246423,-21353033.410273,51632.351509846,21353033.194444,-254.39871543501,-10650955.446729,-51122.516815553,28537.734400359,10679238.155867,-5443.1172908727,51631.337401958,21353033.411034,-51632.322803049,-21353033.205996,2.2897272326046e-08,0.00022588245551907,1.2677277716593e-06,4.5484468108119e-06,7.7995683486678e-05,0.062671530223588,0.00020442064608386,0.0044218135803965
0.2085872869,-51961.588543789,-21351997.637594,51962.305098804,21351997.4883,-257.77205461924,-10650275.79658,-51446.04443455,28563.188506844,10678580.780107,-5164.0719148834,51961.604546336,21351997.6381,-51962.285274182,-21351997.49627,2.3081377149095e-08,0.00022724351512287,1.299560070147e-06,4.5804337249815e-06,7.8078778680153e-05,0.062669125713583,0.00020647954225777,0.0044240835420094
0.2261257408,-52189.849775864,-21351282.022403,52190.343898083,21351281.919344,-260.11762096723,-10649806.203935,-51669.61453393,28579.830272709,10678125.617996,-4969.3166473354,52189.860815442,21351282.022738,-52190.33023195,-21351281.924832,2.3229433311634e-08,0.00022818264852719,1.3236217444698e-06,4.604586242795e-06,7.813373269168e-05,0.062667460760514,0.00020790977427166,0.0044255813753803
0.2436641947,-52347.055151729,-21350789.28337,52347.395537994,21350789.212314,-261.74020839772,-10649482.854318,-51823.574734934,28590.895352622,10677811.803741,-4834.39516725,52347.062759743,21350789.283592,-52347.38612697,-21350789.216089,2.3345986156847e-08,0.00022882847970887,1.3416553714755e-06,4.6226514121554e-06,7.8170560130343e-05,0.062666312379375,0.00020889867532708,0.004426583666892
0.26295649399,-52464.386886153,-21350421.579562,52464.612112354,21350421.532505,-262.95523539359,-10649241.551573,-51938.476415366,28598.994677263,10677577.454874,-4733.3772421716,52464.391922579,21350421.579702,-52464.605887653,-21350421.534999,2.3444607801579e-08,0.00022930982685187,1.356249917559e-06,4.6372746114889e-06,7.8197648533926e-05,0.062665454214752,0.00020963909050862,0.0044273202567259
0.28224879328,-52542.142284532,-21350177.931401,52542.290898306,21350177.900327,-263.76257910492,-10649081.657137,-52014.617126322,28604.310931385,10677422.115646,-4666.3309644632,52542.145609384,21350177.93149,-52542.286792589,-21350177.901969,2.35181430831e-08,0.00022962835706725,1.3667396012806e-06,4.647766154808e-06,7.8215480948472e-05,0.062664884863902,0.00021013115709465,0.0044278049226273
0.303470322499,-52597.769299079,-21350003.638175,52597.86288003,21350003.618591,-264.34131047855,-10648967.275748,-52069.086678122,28608.105755714,10677310.983611,-4618.3486313992,52597.771393869,21350003.638227,-52597.860295847,-21350003.619622,2.3577119651166e-08,0.00022985590531734,1.3748621108737e-06,4.6558952660875e-06,7.8228228093446e-05,0.062664477109561,0.00021048410438798,0.0044281513111832
0.324691851718,-52632.92555288,-21349893.493299,52632.984197512,21349893.481015,-264.7076349466,-10648894.991508,-52103.510282987,28610.509139534,10677240.757548,-4588.0340815567,52632.92686638,21349893.49333,-52632.982578828,-21349893.48166,2.3618936996472e-08,0.00022999948915193,1.3804273836392e-06,4.6614776384748e-06,7.8236305786145e-05,0.06266421912469,0.0002107077589285,0.004428370810711
0.345913380937,-52654.970165838,-21349824.432098,52655.006800472,21349824.424417,-264.93777374212,-10648849.66874,-52125.094618353,28612.023092189,10677196.731901,-4569.0393839058,52654.97098685,21349824.432116,-52655.005789782,-21349824.424819,2.3647777228458e-08,0.00023008937388469,1.3842045355531e-06,4.6652340804124e-06,7.8241394379335e-05,0.062664057173517,0.00021084837801434,0.0044285090993346
0.3692570630779,-52669.881359366,-21349777.721663,52669.903032114,21349777.717115,-265.09357821076,-10648819.01373,-52139.694202945,28613.053067895,10677166.960109,-4556.2031036756,52669.881845402,21349777.721673,-52669.902434529,-21349777.717352,2.3669534277384e-08,0.00023015006689781,1.3869644201871e-06,4.667995243091e-06,7.8244855638141e-05,0.062663947499259,0.00021094375976885,0.0044286031774344
0.39493511343289,-52679.488805304,-21349747.627971,52679.500784123,21349747.625454,-265.19402976203,-10648799.263613,-52149.10074578,28613.720953165,10677147.783288,-4547.9411222069,52679.489074165,21349747.627976,-52679.500454051,-21349747.625585,2.3685233895441e-08,0.00023018909507563,1.3888916444083e-06,4.6699389961952e-06,7.8247099590844e-05,0.062663876741022,0.00021100540882922,0.0044286641796836
0.41804535875238,-52684.406934425,-21349732.224182,52684.413918804,21349732.222713,-265.24556529497,-10648789.154189,-52153.915803835,28614.065154626,10677137.969552,-4543.7163904492,52684.40709131,21349732.224185,-52684.413726474,-21349732.222789,2.3694050345056e-08,0.00023020902783972,1.3899673013604e-06,4.6710102956515e-06,7.8248255866856e-05,0.062663840462868,0.000211037083856,0.0044286956193165
0.44346662860382,-52687.501242153,-21349722.533655,52687.505063278,21349722.53285,-265.27799107395,-10648782.794198,-52156.945260005,28614.282998491,10677131.796892,-4541.0609337049,52687.501328063,21349722.533657,-52687.504958135,-21349722.532892,2.3700292766192e-08,0.00023022153888478,1.3907016520895e-06,4.6717525074227e-06,7.8248987694046e-05,0.062663817600916,0.00021105708929231,0.0044287155213746
0.46888789845526,-52689.204857693,-21349717.19903,52689.206924125,21349717.198594,-265.29584773214,-10648779.292934,-52158.613162228,28614.403616069,10677128.399451,-4539.6003080124,52689.204904199,21349717.19903,-52689.206867311,-21349717.198616,2.3704155630537e-08,0.00023022840816075,1.3911421561622e-06,4.6722029140923e-06,7.8249392994232e-05,0.06266380499041,0.00021106815233294,0.0044287265452762
0.4943091683067,-52690.129333818,-21349714.304925,52690.13044124,21349714.30469,-265.30593837751,-10648777.393734,-52159.517457063,28614.466934786,10677126.554059,-4538.8034283319,52690.12935877,21349714.304925,-52690.130410821,-21349714.304702,2.3705437771316e-08,0.00023023212252046,1.3914050753714e-06,4.6723669604888e-06,7.8249607513377e-05,0.062663798127874,0.00021107419731371,0.0044287323734015
0.52227256514329,-52690.666243414,-21349712.624335,52690.666787488,21349712.624219,-265.31177380981,-10648776.290819,-52160.042695795,28614.504104119,10677125.48282,-4538.3414207513,52690.666255689,21349712.624335,-52690.666772559,-21349712.624225,2.3706417491903e-08,0.00023023427254913,1.3915716081715e-06,4.6724853283854e-06,7.8249733376421e-05,0.062663794133499,0.00021107772624936,0.0044287357940167
0.55303230166353,-52690.956934691,-21349711.714453,52690.957170503,21349711.714403,-265.31487116864,-10648775.69363,-52160.327192354,28614.525215395,10677124.903832,-4538.0932602869,52690.956940022,21349711.714453,-52690.957164043,-21349711.714405,2.3707224214936e-08,0.00023023543235752,1.3916705597825e-06,4.6725765984615e-06,7.8249804317126e-05,0.062663791966548,0.00021107964529558,0.0044287377249738
0.5868680118358,-52691.099158338,-21349711.268743,52691.099239872,21349711.268726,-265.31561134978,-10648775.400404,-52160.467935638,28614.540112107,10677124.624855,-4537.9809843413,52691.099160182,21349711.268743,-52691.09923765,-21349711.268727,2.3709772981978e-08,0.00023023600028306,1.3917208125445e-06,4.6728335296648e-06,7.824985141365e-05,0.062663790911709,0.00021108057072161,0.0044287390204695
0.62408729302529,-52691.159194971,-21349711.080632,52691.159211711,21349711.080628,-265.31618568583,-10648775.276904,-52160.5268236,28614.546248014,10677124.506956,-4537.9332843169,52691.159195355,21349711.080632,-52691.159211261,-21349711.080629,2.3710191636604e-08,0.00023023623739253,1.3917472643626e-06,4.6728771908826e-06,7.8249870944344e-05,0.062663790463208,0.00021108096785276,0.004428739557314
0.66502850233373,-52691.178512685,-21349711.020355,52691.178507636,21349711.020356,-265.31663907434,-10648775.23756,-52160.545234536,28614.546820418,10677124.467744,-4537.9151332009,52691.178512575,21349711.020355,-52691.178507778,-21349711.020356,2.3709635887734e-08,0.00023023631114298,1.3917597843646e-06,4.672823174628e-06,7.8249873493346e-05,0.062663790314191,0.00021108110613433,0.0044287396241816
0.71006383257302,-52691.180804369,-21349711.013489,52691.180795905,21349711.013491,-265.31671093764,-10648775.233053,-52160.547382493,28614.545608783,10677124.461956,-4537.91042166,52691.180804179,21349711.013489,-52691.18079614,-21349711.013491,2.3709546416045e-08,0.00023023631817238,1.391763446401e-06,4.6728144291711e-06,7.8249870380137e-05,0.062663790292661,0.00021108113151422,0.004428739535321
0.75960269583623,-52691.180804369,-21349711.013489,52691.180795905,21349711.013491,-265.31671093764,-10648775.233053,-52160.547382493,28614.545608783,10677124.461956,-4537.91042166,52691.180804179,21349711.013489,-52691.18079614,-21349711.013491,2.3709546416045e-08,0.00023023631817238,1.391763446401e-06,4.6728144291711e-06,7.8249870380137e-05,0.062663790292661,0.00021108113151422,0.004428739535321
0.81409544542577,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
0.87403746997426,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
0.9399736969776,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.0125035466813,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.0922863813553,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.1800474994968,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.2765847294524,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.3827756824035,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.4995857306498,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.6280767837207,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.7694169420986,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
1.9248911163144,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
2.0959127079518,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
2.2840364587529,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
2.4909725846341,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
2.7186023231034,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
2.9689950354196,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
3.2444270189675,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
3.5474022008702,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
3.8806749009631,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
4.2472748710653,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
4.6505348381778,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
5.0941208020015,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
5.5820653622076,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
6.1188043784342,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
6.7092172962836,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
7.3586715059178,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
8.0730711365155,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
8.858910730173,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
9.7233342831962,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
10.674200191522,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
11.72015269068,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
12.870700439754,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
14.136302963735,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
15.528465740114,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
