time,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
10.581895716336,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
11.64908528797,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
12.822993816767,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
14.114293198443,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
15.534722518287,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
17.097194770116,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
18.815914247128,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
20.706505671841,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
22.786156239025,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
25.073771862927,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
27.59014904922,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
30.358163954142,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
33.402980349556,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
36.752278384512,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
40.436506222963,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
44.489156845259,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
48.947072529785,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
53.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
58.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
63.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
68.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
73.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
78.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
83.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
88.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
93.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
98.850779782764,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
103.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
108.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
113.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
118.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
123.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
128.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
133.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
138.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
143.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
148.85077978276,80501.280451303,25861573.317219,-80501.280451221,-25861573.317219,4.4306002793415e-07,0.00027914887903847,1.1543927708596e-06,2.2242275975679e-05,7.8122590240039e-05,0.062615206768791,0.00021073441157623,0.0044234204598675
153.85077978276,387253.21364854,25861573.32763,-387253.683943,-25861573.32763,4.4306036986861e-07,0.00027914886723842,1.154394458156e-06,2.2242284088381e-05,0.00067986892092873,0.062413219123876,0.00061470972331237,0.013028093941546
158.85077978276,390023.96191315,25861573.32773,-390023.81497446,-25861573.32773,2.8987581523827e-06,0.0002783374356797,2.7772573655957e-06,5.6809608722111e-05,0.00068704848207511,0.062407828696462,0.00062549057835155,0.013096137442087
163.85077978276,388608.0880907,25861573.327679,-388608.08279865,-25861573.327679,2.9628165710014e-06,0.00027830760676003,2.8369153108677e-06,5.7430806685762e-05,0.00068468116735488,0.062409202481797,0.00062274300757487,0.013073699646072
168.85077978276,388579.75428243,25861573.327678,-388579.75486314,-25861573.327678,2.9415524590791e-06,0.00027831566696082,2.8207949113413e-06,5.7225173990084e-05,0.00068462425309616,0.062409266126354,0.00062261571845927,0.013073162923797
173.85077978276,388586.44321743,25861573.327679,-388586.443256,-25861573.327679,2.9407121710362e-06,0.00027831616876642,2.8197912996343e-06,5.7217051475503e-05,0.00068463334564929,0.062409258863673,0.00062263024382166,0.013073248975726
178.85077978276,388586.6504634,25861573.327679,-388586.65046135,-25861573.327679,2.9408341196682e-06,0.00027831610146353,2.8199259054043e-06,5.7218230914175e-05,0.00068463368697048,0.062409258360074,0.00062263125101972,0.013073252181787
183.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
188.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
193.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
198.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
203.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
208.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
213.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
218.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
223.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
228.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
233.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
238.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
243.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
248.85077978276,388586.61961035,25861573.327679,-388586.61961011,-25861573.327679,2.9408474068235e-06,0.00027831610220297,2.8199244265195e-06,5.7218360250564e-05,0.00068463367177426,0.062409258411004,0.00062263114916042,0.013073252042034
253.85077978276,1076309.8216979,25861573.327679,-1076310.8760756,-25861573.327679,2.9408475361704e-06,0.00027831610340776,2.8199220169326e-06,5.7218361632723e-05,0.0023898204514794,0.062144001845766,0.0011531442796359,0.024373182520778
258.85077978276,1083193.5862103,25861573.327679,-1083193.2568456,-25861573.327679,9.233231525382e-06,0.00027728373956575,4.8846497009569e-06,0.00010119733130146,0.0024135440129137,0.062136223696431,0.0011687005783048,0.024492326201289
263.85077978276,1079990.0675808,25861573.327679,-1079990.0556374,-25861573.327679,9.409142260563e-06,0.00027724200323484,4.9681223627801e-06,0.00010214909591455,0.0024063344427532,0.062138173322685,0.0011648013257974,0.02445610162525
268.85077978276,1079921.0179364,25861573.327679,-1079921.019256,-25861573.327679,9.3542476927125e-06,0.00027725302233917,4.9460841541293e-06,0.00010185270628734,0.0024061299434019,0.06213827036455,0.001164607242068,0.024455081513284
273.85077978276,1079936.0550812,25861573.327679,-1079936.0551684,-25861573.327679,9.3518506826869e-06,0.00027725373170223,4.9446654279965e-06,0.00010183978594041,0.0024061590964048,0.06213825960477,0.0011646287616274,0.024455227546092
278.85077978276,1079936.5575255,25861573.327679,-1079936.5575208,-25861573.327679,9.352186156273e-06,0.00027725364353082,4.9448417708289e-06,0.00010184159635051,0.0024061603864897,0.062138258783115,0.0011646304049378,0.024455233940355
283.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
288.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
293.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
298.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
303.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
308.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
