time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
193.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
198.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
203.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
208.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
213.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
218.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
223.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
228.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
233.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
238.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
243.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
248.76369923749,158056.4553447,-158056.4553447,2.698846509956e-06,0.00024030115346399,-158056.4553447,158056.4553447
253.76369923749,373320.12753501,-373320.46046278,2.6988464916874e-06,0.00059990706483798,-373320.12753501,373320.46046278
258.76369923749,374222.84086622,-374222.73715025,4.9783832613882e-06,0.00060471335530836,-374222.84086622,374222.73715025
263.76369923749,373196.7735795,-373196.76971001,5.0328595338454e-06,0.00060302704817997,-373196.7735795,373196.76971001
268.76369923749,373187.10436852,-373187.10478373,5.0118381631559e-06,0.00060298100863785,-373187.10436852,373187.10478373
273.76369923749,373192.11193838,-373192.1119668,5.0110532007286e-06,0.00060298851073325,-373192.11193838,373192.1119668
278.76369923749,373192.18412926,-373192.1841278,5.011194314749e-06,0.00060298883232995,-373192.18412926,373192.1841278
283.76369923749,373192.15981596,-373192.15981579,5.0112017265968e-06,0.00060298880094655,-373192.15981596,373192.15981579
288.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
293.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
298.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
303.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
308.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
313.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
318.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
323.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
328.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
333.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
338.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
343.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
348.76369923749,373192.15934104,-373192.15934104,5.0112009200342e-06,0.00060298879900139,-373192.15934104,373192.15934104
353.76369923749,759536.6957935,-759537.29331571,5.0112008665738e-06,0.0012867326414968,-759536.6957935,759537.29331571
358.76369923749,761454.2771482,-761454.09102241,9.1024001273117e-06,0.0012961142209813,-761454.2771482,761454.09102241
363.76369923749,759607.81591825,-759607.80895707,9.2033211379153e-06,0.0012929105854738,-759607.81591825,759607.80895707
368.76369923749,759587.73736597,-759587.73811435,9.165602918995e-06,0.0012928207961958,-759587.73736597,759587.73811435
373.76369923749,759596.72183656,-759596.72188767,9.1641499329966e-06,0.001292835020945,-759596.72183656,759596.72188767
378.76369923749,759596.87092481,-759596.87092219,9.1644022479043e-06,0.0012928356484136,-759596.87092481,759596.87092219
383.76369923749,759596.82749985,-759596.82749954,9.1644159559646e-06,0.0012928355891267,-759596.82749985,759596.82749954
388.76369923749,759596.82652279,-759596.8265228,9.1644145232946e-06,0.0012928355853273,-759596.82652279,759596.8265228
393.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
398.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
403.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
408.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
413.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
418.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
423.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
428.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
433.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
438.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
443.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
448.76369923749,759596.82673125,-759596.82673125,9.1644144171906e-06,0.0012928355855548,-759596.82673125,759596.82673125
453.76369923749,1411287.5939958,-1411288.6019037,9.1644144248875e-06,0.0025046582456732,-1411287.5939958,1411288.6019037
458.76369923749,1414950.2831222,-1414949.9691425,1.6065500203114e-05,0.002521635428239,-1414950.2831222,1414949.9691425
463.76369923749,1411831.6632862,-1411831.6515391,1.6240268271317e-05,0.0025159616121653,-1411831.6632862,1411831.6515391
468.76369923749,1411793.8680819,-1411793.8693483,1.6176691825279e-05,0.0025157992028474,-1411793.8680819,1411793.8693483
473.76369923749,1411808.9984292,-1411808.9985155,1.6174177928295e-05,0.0025158243525916,-1411808.9984292,1411808.9985155
478.76369923749,1411809.2780636,-1411809.2780592,1.6174601800804e-05,0.0025158254879885,-1411809.2780636,1411809.2780592
483.76369923749,1411809.2052584,-1411809.2052578,1.6174625497891e-05,0.0025158253835102,-1411809.2052584,1411809.2052578
488.76369923749,1411809.203431,-1411809.203431,1.6174623105815e-05,0.0025158253766294,-1411809.203431,1411809.203431
493.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
498.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
503.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
508.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
513.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
518.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
523.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
528.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
533.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
538.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
543.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
548.76369923749,1411809.2037784,-1411809.2037784,1.6174622922595e-05,0.0025158253770278,-1411809.2037784,1411809.2037784
553.76369923749,3675599.5660839,-3675603.0672723,1.617462293535e-05,0.0069985839977536,-3675599.5660839,3675603.0672723
558.76369923749,3689774.4602332,-3689773.3687663,4.0147053202527e-05,0.0070629417495384,-3689774.4602332,3689773.3687663
563.76369923749,3679068.735291,-3679068.6948904,4.0769521541198e-05,0.0070419772712498,-3679068.735291,3679068.6948904
568.76369923749,3678920.8713974,-3678920.875759,4.0550327758306e-05,0.0070413605020706,-3678920.8713974,3678920.875759
573.76369923749,3678972.5698258,-3678972.5701216,4.054137651634e-05,0.0070414531876075,-3678972.5698258,3678972.5701216
578.76369923749,3678973.6633252,-3678973.6633099,4.0542827370532e-05,0.0070414575047774,-3678973.6633252,3678973.6633099
583.76369923749,3678973.4163815,-3678973.4163797,4.0542911633202e-05,0.0070414571216895,-3678973.4163815,3678973.4163797
588.76369923749,3678973.4092501,-3678973.4092502,4.0542903531473e-05,0.007041457095489,-3678973.4092501,3678973.4092502
593.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
598.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
603.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
608.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
613.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
618.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
623.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
628.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
633.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
638.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
643.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
648.76369923749,3678973.4104162,-3678973.4104162,4.0542902881228e-05,0.0070414570969353,-3678973.4104162,3678973.4104162
653.76369923749,7161126.8628366,-7161132.2483508,4.0542902923877e-05,0.01435180192466,-7161126.8628366,7161132.2483508
658.76369923749,7185735.2618055,-7185733.5829819,7.7417201095979e-05,0.01445897377296,-7185735.2618055,7185733.5829819
663.76369923749,7169163.4369534,-7169163.3745938,7.840437913435e-05,0.014424813466568,-7169163.4369534,7169163.3745938
668.76369923749,7168912.7188139,-7168912.7255831,7.8066696627362e-05,0.014423787887327,-7168912.7188139,7168912.7255831
673.76369923749,7168992.4407765,-7168992.4412335,7.8052524856659e-05,0.014423938610491,-7168992.4407765,7168992.4412335
678.76369923749,7168994.2859788,-7168994.285955,7.8054753287076e-05,0.01442394578837,-7168994.2859788,7168994.285955
683.76369923749,7168993.9073892,-7168993.9073864,7.8054886548501e-05,0.014423945167793,-7168993.9073892,7168993.9073864
688.76369923749,7168993.8954013,-7168993.8954013,7.8054874187775e-05,0.014423945124215,-7168993.8954013,7168993.8954013
693.76369923749,7168993.8971745,-7168993.8971744,7.8054873160807e-05,0.01442394512654,-7168993.8971745,7168993.8971744
698.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
703.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
708.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
713.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
718.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
723.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
728.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
733.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
738.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
743.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
748.76369923749,7168993.8972471,-7168993.8972471,7.8054873220239e-05,0.014423945126782,-7168993.8972471,7168993.8972471
753.76369923749,12461498.743396,-12461506.928808,7.8054873226945e-05,0.02604956089032,-12461498.743396,12461506.928808
758.76369923749,12501887.638182,-12501885.086315,0.00013409990525578,0.026222591944292,-12501887.638182,12501885.086315
763.76369923749,12476652.020782,-12476651.92595,0.00013563193946009,0.026168304795123,-12476652.020782,12476651.92595
768.76369923749,12476244.693563,-12476244.703895,0.00013511881060635,0.026166649934678,-12476244.693563,12476244.703895
773.76369923749,12476365.705502,-12476365.706197,0.00013509683933087,0.026166889063252,-12476365.705502,12476365.706197
778.76369923749,12476368.695282,-12476368.695246,0.00013510021558479,0.026166900645812,-12476368.695282,12476368.695246
783.76369923749,12476368.123467,-12476368.123463,0.00013510042200515,0.026166899664414,-12476368.123467,12476368.123463
788.76369923749,12476368.104092,-12476368.104092,0.00013510040338551,0.026166899594074,-12476368.104092,12476368.104092
793.76369923749,12476368.106751,-12476368.106751,0.0001351004017966,0.026166899597728,-12476368.106751,12476368.106751
798.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
803.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
808.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
813.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
818.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
823.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
828.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
833.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
838.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
843.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
848.76369923749,12476368.106868,-12476368.106868,0.00013510040188517,0.026166899598118,-12476368.106868,12476368.106868
853.76369923749,28942456.982216,-28942482.448743,0.00013510040189555,0.064393500583326,-28942456.982216,28942482.448743
858.76369923749,29075955.11561,-29075947.170728,0.00030946821170093,0.064972366020793,-29075955.11561,29075947.170728
863.76369923749,28998281.339834,-28998281.047532,0.00031431771040752,0.064794050531088,-28998281.339834,28998281.047532
868.76369923749,28996925.309118,-28996925.341025,0.00031273178509302,0.064788507817675,-28996925.309118,28996925.341025
873.76369923749,28997296.026811,-28997296.028949,0.00031266228647636,0.064789291359341,-28997296.026811,28997296.028949
878.76369923749,28997305.972413,-28997305.9723,0.00031267265520411,0.06478933017719,-28997305.972413,28997305.9723
883.76369923749,28997304.23386,-28997304.233847,0.00031267330719078,0.064789326976967,-28997304.23386,28997304.233847
888.76369923749,28997304.169547,-28997304.169548,0.00031267325054991,0.064789326741097,-28997304.169547,28997304.169548
893.76369923749,28997304.177545,-28997304.177545,0.00031267324554104,0.064789326752895,-28997304.177545,28997304.177545
898.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
903.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
908.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
913.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
918.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
923.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
928.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
933.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
938.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
943.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
948.76369923749,28997304.177932,-28997304.177932,0.00031267324580605,0.064789326754204,-28997304.177932,28997304.177932
953.76369923749,49554091.361958,-49554123.155178,0.00031267324583874,0.11493711000539,-49554091.361958,49554123.155178
958.76369923749,49734058.632858,-49734048.715785,0.0005303595455457,0.11570755702913,-49734058.632858,49734048.715785
963.76369923749,49636369.88297,-49636369.51625,0.0005365546959435,0.11547379951276,-49636369.88297,49636369.51625
968.76369923749,49634570.680364,-49634570.720588,0.00053456994559252,0.11546643252263,-49634570.680364,49634570.720588
973.76369923749,49635035.338358,-49635035.341045,0.00053448126655531,0.11546745792348,-49635035.338358,49635035.341045
978.76369923749,49635048.487967,-49635048.487825,0.00053449421678084,0.11546750949891,-49635048.487967,49635048.487825
983.76369923749,49635046.320349,-49635046.320333,0.00053449504804815,0.11546750532473,-49635046.320349,49635046.320333
988.76369923749,49635046.235573,-49635046.235573,0.00053449497767958,0.11546750501136,-49635046.235573,49635046.235573
993.76369923749,49635046.245469,-49635046.245469,0.00053449497130035,0.11546750502665,-49635046.245469,49635046.245469
998.76369923749,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1003.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1008.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1013.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1018.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1023.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1028.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1033.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1038.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1043.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1048.7636992375,49635046.245977,-49635046.245978,0.00053449497162609,0.11546750502839,-49635046.245977,49635046.245978
1053.7636992375,118731945.56262,-118732052.42819,0.00053449497166772,0.29379262818104,-118731945.56262,118732052.42819
1058.7636992375,119364874.15143,-119364840.79225,0.0012661972653571,0.2965747202858,-119364874.15143,119364840.79225
