time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
173.76369923749,99432.105759936,-99432.105765664,1.0000021374143e-06,0.00024199933819272,-99432.105759936,99432.105765664
178.76369923749,99432.164708734,-99432.164708384,1.0000021374638e-06,0.0002419994915691,-99432.164708734,99432.164708384
183.76369923749,99432.161653912,-99432.161653877,1.0000021374686e-06,0.00024199948362094,-99432.161653912,99432.161653877
188.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
193.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
198.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
203.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
208.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
213.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
218.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
223.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
228.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
233.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
238.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
243.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
248.76369923749,99432.161303336,-99432.161303337,1.0000021374684e-06,0.0002419994827088,-99432.161303336,99432.161303337
253.76369923749,232666.73415996,-232666.94022115,1.0000021374684e-06,0.00060160463678077,-232666.73415996,232666.94022115
258.76369923749,235219.55343273,-235219.4886938,1.000004959266e-06,0.00060868872011948,-235219.55343273,235219.4886938
263.76369923749,234631.67100752,-234631.66878227,1.0000050689349e-06,0.00060705682923119,-234631.67100752,234631.66878227
268.76369923749,234607.51613271,-234607.51639843,1.0000050447444e-06,0.00060698978467413,-234607.51613271,234607.51639843
273.76369923749,234609.93653801,-234609.93655421,1.000005043216e-06,0.0006069965027476,-234609.93653801,234609.93655421
278.76369923749,234610.10320758,-234610.10320659,1.0000050433563e-06,0.00060699696535877,-234610.10320758,234610.10320659
283.76369923749,234610.09456783,-234610.09456773,1.0000050433701e-06,0.00060699694137828,-234610.09456783,234610.09456773
288.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
293.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
298.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
303.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
308.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
313.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
318.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
323.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
328.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
333.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
338.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
343.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
348.76369923749,234610.09357659,-234610.0935766,1.0000050433695e-06,0.00060699693862701,-234610.09357659,234610.0935766
353.76369923749,473730.25963411,-473730.62945844,1.0000050433694e-06,0.0012907373836915,-473730.25963411,473730.62945844
358.76369923749,478329.54611798,-478329.42995637,1.0000101077764e-06,0.0013042034299829,-478329.54611798,478329.42995637
363.76369923749,477270.04489704,-477270.04088739,1.0000103049791e-06,0.0013011004956717,-477270.04489704,477270.04088739
368.76369923749,477226.52446186,-477226.52494076,1.0000102614771e-06,0.0013009730493863,-477226.52446186,477226.52494076
373.76369923749,477230.88696518,-477230.88699436,1.0000102587268e-06,0.00130098582459,-477230.88696518,477230.88699436
378.76369923749,477231.18726711,-477231.18726532,1.0000102589793e-06,0.0013009867040033,-477231.18726711,477231.18726532
383.76369923749,477231.17169159,-477231.17169141,1.0000102590042e-06,0.0013009866583918,-477231.17169159,477231.17169141
388.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
393.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
398.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
403.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
408.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
413.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
418.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
423.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
428.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
433.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
438.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
443.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
448.76369923749,477231.16990552,-477231.16990553,1.0000102590031e-06,0.0013009866531614,-477231.16990552,477231.16990553
453.76369923749,880579.9589451,-880580.58276616,1.0000102590029e-06,0.0025127970652902,-880579.9589451,880580.58276616
458.76369923749,888355.40545134,-888355.20953633,1.0000188017818e-06,0.0025366531923725,-888355.40545134,888355.20953633
463.76369923749,886563.32316969,-886563.31638965,1.0000191347981e-06,0.002531153440215,-886563.32316969,886563.31638965
468.76369923749,886489.74520866,-886489.74601873,1.0000190613207e-06,0.0025309276531451,-886489.74520866,886489.74601873
473.76369923749,886497.12525029,-886497.12529963,1.0000190566739e-06,0.0025309503000324,-886497.12525029,886497.12529963
478.76369923749,886497.63298518,-886497.63298216,1.0000190571007e-06,0.0025309518581032,-886497.63298518,886497.63298216
483.76369923749,886497.60662654,-886497.60662624,1.0000190571427e-06,0.0025309517772174,-886497.60662654,886497.60662624
488.76369923749,886497.60360652,-886497.60360653,1.0000190571409e-06,0.00253095176795,-886497.60360652,886497.60360653
493.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
498.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
503.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
508.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
513.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
518.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
523.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
528.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
533.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
538.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
543.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
548.76369923749,886497.60367691,-886497.60367691,1.0000190571406e-06,0.002530951768166,-886497.60367691,886497.60367691
553.76369923749,2287702.9388425,-2287705.105953,1.0000190571406e-06,0.0070136262260184,-2287702.9388425,2287705.105953
558.76369923749,2314420.4434484,-2314419.7623989,1.0000487352994e-06,0.0071017423796345,-2314420.4434484,2314419.7623989
563.76369923749,2308252.5791492,-2308252.5558366,1.0000498860252e-06,0.0070813934976846,-2308252.5791492,2308252.5558366
568.76369923749,2307999.74245,-2307999.7452387,1.0000496318535e-06,0.0070805594304848,-2307999.74245,2307999.7452387
573.76369923749,2308025.1575158,-2308025.1576854,1.0000496158207e-06,0.007080643270274,-2308025.1575158,2308025.1576854
578.76369923749,2308026.9025693,-2308026.9025589,1.0000496172953e-06,0.0070806490269027,-2308026.9025693,2308026.9025589
583.76369923749,2308026.8116824,-2308026.8116813,1.0000496174403e-06,0.0070806487270829,-2308026.8116824,2308026.8116813
588.76369923749,2308026.8012998,-2308026.8012998,1.0000496174339e-06,0.0070806486928327,-2308026.8012998,2308026.8012998
593.76369923749,2308026.8015434,-2308026.8015434,1.0000496174329e-06,0.0070806486936363,-2308026.8015434,2308026.8015434
598.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
603.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
608.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
613.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
618.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
623.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
628.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
633.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
638.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
643.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
648.76369923749,2308026.8015993,-2308026.8015993,1.0000496174329e-06,0.0070806486938208,-2308026.8015993,2308026.8015993
653.76369923749,4463237.8683065,-4463241.2015657,1.0000496174329e-06,0.014390636196461,-4463237.8683065,4463241.2015657
658.76369923749,4504570.2944362,-4504569.2472737,1.0000952692705e-06,0.014534004941536,-4504570.2944362,4504569.2472737
663.76369923749,4495003.1001122,-4495003.0640079,1.0000970444471e-06,0.014500810596172,-4495003.1001122,4495003.0640079
668.76369923749,4494611.8821369,-4494611.8864639,1.0000966518593e-06,0.014499453337535,-4494611.8821369,4494611.8864639
673.76369923749,4494651.3373362,-4494651.3375989,1.00009662709e-06,0.014499590219559,-4494651.3373362,4494651.3375989
678.76369923749,4494654.0382159,-4494654.0381997,1.0000966293718e-06,0.014499599589738,-4494654.0382159,4494654.0381997
683.76369923749,4494653.896849,-4494653.8968474,1.000096629596e-06,0.014499599099294,-4494653.896849,4494653.8968474
688.76369923749,4494653.8807726,-4494653.8807727,1.0000966295862e-06,0.01449959904352,-4494653.8807726,4494653.8807727
693.76369923749,4494653.8811536,-4494653.8811536,1.0000966295846e-06,0.014499599044842,-4494653.8811536,4494653.8811536
698.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
703.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
708.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
713.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
718.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
723.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
728.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
733.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
738.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
743.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
748.76369923749,4494653.8812403,-4494653.8812403,1.0000966295846e-06,0.014499599045143,-4494653.8812403,4494653.8812403
753.76369923749,7770191.3503656,-7770196.4163266,1.0000966295846e-06,0.02612410824419,-7770191.3503656,7770196.4163266
758.76369923749,7833007.004431,-7833005.4129267,1.0001660203797e-06,0.026351312920669,-7833007.004431,7833005.4129267
763.76369923749,7818409.1234925,-7818409.0685327,1.0001687187285e-06,0.026298499976032,-7818409.1234925,7818409.0685327
768.76369923749,7817814.4185964,-7817814.4252023,1.0001681207514e-06,0.026296348578079,-7817814.4185964,7817814.4252023
773.76369923749,7817874.697969,-7817874.6983688,1.0001680830726e-06,0.026296566643359,-7817874.697969,7817874.6983688
778.76369923749,7817878.805367,-7817878.8053423,1.0001680865533e-06,0.026296581502203,-7817878.805367,7817878.8053423
783.76369923749,7817878.5887618,-7817878.5887593,1.0001680868946e-06,0.026296580718617,-7817878.5887618,7817878.5887593
788.76369923749,7817878.5642976,-7817878.5642977,1.0001680868796e-06,0.026296580630116,-7817878.5642976,7817878.5642977
793.76369923749,7817878.5648862,-7817878.5648863,1.0001680868771e-06,0.026296580632246,-7817878.5648862,7817878.5648863
798.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
803.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
808.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
813.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
818.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
823.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
828.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
833.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
838.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
843.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
848.76369923749,7817878.5650182,-7817878.5650182,1.0001680868771e-06,0.026296580632723,-7817878.5650182,7817878.5650182
853.76369923749,18008630.837799,-18008646.598863,1.0001680868771e-06,0.064516853296156,-18008630.837799,18008646.598863
858.76369923749,18200318.499341,-18200313.542113,1.0003840356618e-06,0.06525575559255,-18200318.499341,18200313.542113
863.76369923749,18155214.771464,-18155214.602888,1.0003923553331e-06,0.06508184018288,-18155214.771464,18155214.602888
868.76369923749,18153398.68754,-18153398.707983,1.0003904991391e-06,0.065074838220793,-18153398.68754,18153398.707983
873.76369923749,18153585.687812,-18153585.689038,1.0003903830577e-06,0.065075559202761,-18153585.687812,18153585.689038
878.76369923749,18153598.247127,-18153598.24705,1.0003903938804e-06,0.065075607625405,-18153598.247127,18153598.24705
883.76369923749,18153597.569189,-18153597.569182,1.000390394932e-06,0.065075605011607,-18153597.569189,18153597.569182
888.76369923749,18153597.494233,-18153597.494234,1.000390394885e-06,0.065075604722614,-18153597.494233,18153597.494234
893.76369923749,18153597.496122,-18153597.496122,1.0003903948773e-06,0.065075604729896,-18153597.496122,18153597.496122
898.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
903.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
908.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
913.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
918.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
923.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
928.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
933.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
938.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
943.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
948.76369923749,18153597.496528,-18153597.496528,1.0003903948774e-06,0.06507560473146,-18153597.496528,18153597.496528
953.76369923749,30873117.054653,-30873136.72672,1.0003903948775e-06,0.11520411480383,-30873117.054653,30873136.72672
958.76369923749,31111269.229597,-31111263.040562,1.0006600633253e-06,0.11616020900884,-31111269.229597,31111263.040562
963.76369923749,31054356.511011,-31054356.300218,1.0006704309794e-06,0.1159316745843,-31054356.511011,31054356.300218
968.76369923749,31052098.294752,-31052098.3206,1.0006680991549e-06,0.11592260730703,-31052098.294752,31052098.3206
973.76369923749,31052335.401399,-31052335.40293,1.0006679541813e-06,0.11592355934433,-31052335.401399,31052335.40293
978.76369923749,31052351.042437,-31052351.042339,1.0006679678455e-06,0.1159236221467,-31052351.042437,31052351.042339
983.76369923749,31052350.17363,-31052350.17362,1.0006679691613e-06,0.11592361865824,-31052350.17363,31052350.17362
988.76369923749,31052350.080054,-31052350.080054,1.0006679691014e-06,0.11592361828251,-31052350.080054,31052350.080054
993.76369923749,31052350.082545,-31052350.082545,1.0006679690918e-06,0.11592361829252,-31052350.082545,31052350.082545
998.76369923749,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1003.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1008.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1013.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1018.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1023.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1028.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1033.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1038.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1043.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
1048.7636992375,31052350.083054,-31052350.083053,1.0006679690919e-06,0.11592361829456,-31052350.083054,31052350.083053
