time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
648.76369923749,1538706.1620004,-1538706.1620004,1.0000315485302e-06,0.0070807766189538,-1538706.1620004,1538706.1620004
653.76369923749,2975533.2879586,-2975535.6802514,1.0000315485302e-06,0.014390894238469,-2975533.2879586,2975535.6802514
658.76369923749,3003135.6046919,-3003134.8532175,1.0000605745854e-06,0.014534509659689,-3003135.6046919,3003134.8532175
663.76369923749,2996758.9670886,-2996758.941153,1.0000617041866e-06,0.014501322998866,-2996758.9670886,2996758.941153
668.76369923749,2996497.7366165,-2996497.7397205,1.0000614546304e-06,0.014499963559319,-2996497.7366165,2996497.7397205
673.76369923749,2996524.0170138,-2996524.0172026,1.0000614388705e-06,0.014500100321647,-2996524.0170138,2996524.0172026
678.76369923749,2996525.8201187,-2996525.8201071,1.0000614403203e-06,0.014500109704953,-2996525.8201187,2996525.8201071
683.76369923749,2996525.726092,-2996525.7260908,1.0000614404629e-06,0.014500109215641,-2996525.726092,2996525.7260908
688.76369923749,2996525.7153629,-2996525.7153629,1.0000614404567e-06,0.014500109159808,-2996525.7153629,2996525.7153629
693.76369923749,2996525.7156152,-2996525.7156152,1.0000614404556e-06,0.014500109161121,-2996525.7156152,2996525.7156152
698.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
703.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
708.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
713.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
718.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
723.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
728.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
733.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
738.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
743.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
748.76369923749,2996525.715673,-2996525.7156731,1.0000614404556e-06,0.014500109161422,-2996525.715673,2996525.7156731
753.76369923749,5180281.5769198,-5180285.2128363,1.0000614404557e-06,0.02612502128357,-5180281.5769198,5180285.2128363
758.76369923749,5222284.1351661,-5222282.9931262,1.0001055588712e-06,0.026352907340366,-5222284.1351661,5222282.9931262
763.76369923749,5212556.1156036,-5212556.0760962,1.0001072769071e-06,0.026300115341767,-5212556.1156036,5212556.0760962
768.76369923749,5212158.535108,-5212158.539845,1.0001068968643e-06,0.026297957908542,-5212158.535108,5212158.539845
773.76369923749,5212198.6605642,-5212198.6608516,1.0001068728782e-06,0.026298175644899,-5212198.6605642,5212198.6608516
778.76369923749,5212201.4055255,-5212201.4055078,1.0001068750885e-06,0.02629819054014,-5212201.4055255,5212201.4055078
783.76369923749,5212201.2616975,-5212201.2616957,1.0001068753057e-06,0.026298189759673,-5212201.2616975,5212201.2616957
788.76369923749,5212201.2453573,-5212201.2453573,1.0001068752962e-06,0.026298189671005,-5212201.2453573,5212201.2453573
793.76369923749,5212201.2457454,-5212201.2457454,1.0001068752946e-06,0.026298189673111,-5212201.2457454,5212201.2457454
798.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
803.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
808.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
813.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
818.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
823.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
828.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
833.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
838.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
843.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
848.76369923749,5212201.2458335,-5212201.2458335,1.0001068752946e-06,0.026298189673589,-5212201.2458335,5212201.2458335
853.76369923749,12006397.630222,-12006408.942444,1.0001068752946e-06,0.064520766409935,-12006397.630222,12006408.942444
858.76369923749,12135090.707756,-12135087.151283,1.0002441635995e-06,0.065264885297021,-12135090.707756,12135087.151283
863.76369923749,12105049.903742,-12105049.782303,1.0002494702775e-06,0.065091132133932,-12105049.903742,12105049.782303
868.76369923749,12103831.215238,-12103831.229881,1.0002482912924e-06,0.065084084033052,-12103831.215238,12103831.229881
873.76369923749,12103955.447248,-12103955.448131,1.0002482172786e-06,0.065084802507467,-12103955.447248,12103955.448131
878.76369923749,12103963.868281,-12103963.868226,1.0002482241397e-06,0.065084851209092,-12103963.868281,12103963.868226
883.76369923749,12103963.420427,-12103963.420422,1.0002482248098e-06,0.06508484861901,-12103963.420427,12103963.420422
888.76369923749,12103963.370234,-12103963.370234,1.0002482247802e-06,0.065084848328724,-12103963.370234,12103963.370234
893.76369923749,12103963.371462,-12103963.371462,1.0002482247753e-06,0.065084848335828,-12103963.371462,12103963.371462
898.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
903.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
908.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
913.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
918.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
923.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
928.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
933.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
938.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
943.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
948.76369923749,12103963.371733,-12103963.371733,1.0002482247754e-06,0.065084848337395,-12103963.371733,12103963.371733
953.76369923749,20584721.739788,-20584735.860107,1.0002482247754e-06,0.1152203736663,-20584721.739788,20584735.860107
958.76369923749,20745423.483036,-20745419.043824,1.0004196468678e-06,0.11618812515754,-20745423.483036,20745419.043824
963.76369923749,20707540.237102,-20707540.084841,1.0004262749006e-06,0.11595993962564,-20707540.237102,20707540.084841
968.76369923749,20706017.571785,-20706017.590275,1.0004247948851e-06,0.1159507686721,-20706017.571785,20706017.590275
973.76369923749,20706174.7255,-20706174.726607,1.0004247022627e-06,0.11595171520036,-20706174.7255,20706174.726607
978.76369923749,20706185.257442,-20706185.257373,1.0004247109078e-06,0.1159517786337,-20706185.257442,20706185.257373
983.76369923749,20706184.686955,-20706184.686949,1.0004247117476e-06,0.11595177519769,-20706184.686955,20706184.686949
988.76369923749,20706184.624081,-20706184.624081,1.00042471171e-06,0.115951774819,-20706184.624081,20706184.624081
993.76369923749,20706184.625676,-20706184.625676,1.0004247117038e-06,0.11595177482861,-20706184.625676,20706184.625676
998.76369923749,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1003.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1008.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1013.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1018.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1023.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1028.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1033.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1038.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1043.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1048.7636992375,20706184.626017,-20706184.626017,1.0004247117039e-06,0.11595177483066,-20706184.626017,20706184.626017
1053.7636992375,49209218.446427,-49209265.903495,1.000424711704e-06,0.29420234333952,-49209218.446427,49209265.903495
