time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
63.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
68.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
73.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
78.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
83.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
88.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
93.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
98.763699237493,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
103.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
108.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
113.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
118.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
123.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
128.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
133.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
138.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
143.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
148.76369923749,55309.961572778,-55309.961572778,1.5670000557875e-06,0.00012043299994861,-55309.961572778,55309.961572778
153.76369923749,105752.70712482,-105752.79111113,1.5670000503624e-06,0.0002396448226098,-105752.70712482,105752.79111113
158.76369923749,106216.94995939,-106216.92372716,2.0764627764253e-06,0.00024148436046713,-106216.94995939,106216.92372716
163.76369923749,105978.4079103,-105978.40695375,2.0911902206202e-06,0.000240928669504,-105978.4079103,105978.40695375
168.76369923749,105973.79602984,-105973.79613619,2.0865615158469e-06,0.00024091106714236,-105973.79602984,105973.79613619
173.76369923749,105974.92653652,-105974.92654353,2.086351181686e-06,0.00024091350426014,-105974.92653652,105974.92654353
178.76369923749,105974.96020413,-105974.96020375,2.0863812565875e-06,0.00024091362757639,-105974.96020413,105974.96020375
183.76369923749,105974.95496126,-105974.95496122,2.0863832253621e-06,0.0002409136176608,-105974.95496126,105974.95496122
188.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
193.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
198.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
203.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
208.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
213.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
218.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
223.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
228.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
233.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
238.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
243.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
248.76369923749,105974.95474463,-105974.95474463,2.0863830630514e-06,0.0002409136169109,-105974.95474463,105974.95474463
253.76369923749,249467.8868594,-249468.1257727,2.0863830487664e-06,0.0006005195282809,-249467.8868594,249468.1257727
258.76369923749,250834.47829229,-250834.40366387,3.5356360497092e-06,0.0006061561036326,-250834.47829229,250834.40366387
263.76369923749,250161.27104481,-250161.2683327,3.5779950886967e-06,0.00060448191230247,-250161.27104481,250161.2683327
268.76369923749,250147.62578635,-250147.62608679,3.5648912991852e-06,0.0006044279554764,-250147.62578635,250147.62608679
273.76369923749,250150.80371357,-250150.80373341,3.5642866165447e-06,0.00060443527731988,-250150.80371357,250150.80373341
278.76369923749,250150.90322528,-250150.90322421,3.5643713488008e-06,0.00060443565529617,-250150.90322528,250150.90322421
283.76369923749,250150.88858194,-250150.88858181,3.5643770021846e-06,0.00060443562567095,-250150.88858194,250150.88858181
288.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
293.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
298.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
303.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
308.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
313.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
318.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
323.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
328.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
333.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
338.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
343.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
348.76369923749,250150.8879429,-250150.88794291,3.5643765482859e-06,0.00060443562337313,-250150.8879429,250150.88794291
353.76369923749,507684.08180954,-507684.51059794,3.5643765072747e-06,0.0012881794658561,-507684.08180954,507684.51059794
358.76369923749,510265.35205772,-510265.21814755,6.1654157954789e-06,0.00129905120731,-510265.35205772,510265.21814755
363.76369923749,509054.42153677,-509054.41665205,6.242738170116e-06,0.0012958711678624,-509054.42153677,509054.41665205
368.76369923749,509028.76262212,-509028.76316357,6.2192185801717e-06,0.001295767180489,-509028.76262212,509028.76316357
373.76369923749,509034.45673674,-509034.45677247,6.2181150911206e-06,0.0012957810557913,-509034.45673674,509034.45677247
378.76369923749,509034.64339126,-509034.64338934,6.2182667170843e-06,0.0012957817839449,-509034.64339126,509034.64338934
383.76369923749,509034.61731708,-509034.61731686,6.218277025872e-06,0.0012957817280567,-509034.61731708,509034.61731686
388.76369923749,509034.61612164,-509034.61612165,6.2182762187303e-06,0.0012957817236319,-509034.61612164,509034.61612165
393.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
398.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
403.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
408.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
413.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
418.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
423.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
428.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
433.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
438.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
443.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
448.76369923749,509034.61623743,-509034.61623743,6.2182761399701e-06,0.001295781723832,-509034.61623743,509034.61623743
453.76369923749,943444.72888156,-943445.45216703,6.2182761439517e-06,0.0025076043839542,-943444.72888156,943445.45216703
458.76369923749,947985.28592262,-947985.06005061,1.0605740740601e-05,0.0025270951910697,-947985.28592262,947985.06005061
463.76369923749,945940.70306663,-945940.69481518,1.0738052060585e-05,0.0025214638273987,-945940.70306663,945940.69481518
468.76369923749,945895.73408021,-945895.73499633,1.0698396132206e-05,0.0025212774984636,-945895.73408021,945895.73499633
473.76369923749,945905.31402131,-945905.31408166,1.0696508775965e-05,0.0025213020217514,-945905.31402131,945905.31408166
478.76369923749,945905.64048521,-945905.64048195,1.0696763691776e-05,0.0025213033260983,-945905.64048521,945905.64048195
483.76369923749,945905.59687029,-945905.59686992,1.0696781309296e-05,0.0025213032276988,-945905.59687029,945905.59686992
488.76369923749,945905.59478426,-945905.59478427,1.0696779960193e-05,0.002521303219775,-945905.59478426,945905.59478427
493.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
498.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
503.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
508.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
513.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
518.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
523.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
528.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
533.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
538.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
543.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
548.76369923749,945905.59497626,-945905.59497626,1.0696779825756e-05,0.0025213032201247,-945905.59497626,945905.59497626
553.76369923749,2454961.6090581,-2454964.1216108,1.0696779832354e-05,0.0070040618408566,-2454961.6090581,2454964.1216108
558.76369923749,2471249.0103194,-2471248.2251593,2.5937976211929e-05,0.0070771508382285,-2471249.0103194,2471248.2251593
563.76369923749,2464231.4906733,-2464231.4622859,2.6402795197859e-05,0.0070563439941955,-2464231.4906733,2464231.4622859
568.76369923749,2464069.378624,-2464069.3817787,2.6265998711718e-05,0.0070556448308515,-2464069.378624,2464069.3817787
573.76369923749,2464102.0834307,-2464102.0836379,2.6259376162994e-05,0.0070557351879867,-2464102.0834307,2464102.0836379
578.76369923749,2464103.2587597,-2464103.2587484,2.6260249856449e-05,0.0070557400822943,-2464103.2587597,2464103.2587484
583.76369923749,2464103.1111947,-2464103.1111935,2.6260311566089e-05,0.0070557397217565,-2464103.1111947,2464103.1111935
588.76369923749,2464103.1037048,-2464103.1037048,2.6260306987755e-05,0.0070557396920327,-2464103.1037048,2464103.1037048
593.76369923749,2464103.1043454,-2464103.1043454,2.6260306517906e-05,0.0070557396932986,-2464103.1043454,2464103.1043454
598.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
603.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
608.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
613.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
618.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
623.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
628.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
633.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
638.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
643.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
648.76369923749,2464103.1043897,-2464103.1043897,2.6260306537671e-05,0.0070557396934635,-2464103.1043897,2464103.1043897
653.76369923749,4785304.7296979,-4785308.5944592,2.6260306540725e-05,0.014366084521046,-4785304.7296979,4785308.5944592
658.76369923749,4811685.9132563,-4811684.7057696,4.9704028627625e-05,0.014486686963424,-4811685.9132563,4811684.7057696
663.76369923749,4800825.4574718,-4800825.4135886,5.043241913537e-05,0.014452785421339,-4800825.4574718,4800825.4135886
668.76369923749,4800565.1136001,-4800565.1184958,5.0221596677132e-05,0.014451632986869,-4800565.1136001,4800565.1184958
673.76369923749,4800615.5192841,-4800615.5196047,5.0211224982811e-05,0.014451779910405,-4800615.5192841,4800615.5196047
678.76369923749,4800617.4015834,-4800617.401566,5.0212568237138e-05,0.014451787973425,-4800617.4015834,4800617.401566
683.76369923749,4800617.1756825,-4800617.1756805,5.0212664808181e-05,0.014451787389533,-4800617.1756825,4800617.1756805
688.76369923749,4800617.1637216,-4800617.1637216,5.0212657812483e-05,0.01445178734059,-4800617.1637216,4800617.1637216
693.76369923749,4800617.164692,-4800617.164692,5.0212657078114e-05,0.014451787342623,-4800617.164692,4800617.164692
698.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
703.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
708.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
713.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
718.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
723.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
728.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
733.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
738.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
743.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
748.76369923749,4800617.1647625,-4800617.1647625,5.0212657107907e-05,0.014451787342894,-4800617.1647625,4800617.1647625
753.76369923749,8328592.2991881,-8328598.1732068,5.0212657112676e-05,0.026077403106434,-8328592.2991881,8328598.1732068
758.76369923749,8370055.035424,-8370053.2001828,8.5844576235597e-05,0.026270847300665,-8370055.035424,8370053.2001828
763.76369923749,8353517.6987037,-8353517.6319087,8.6965449251308e-05,0.026216971277383,-8353517.6987037,8353517.6319087
768.76369923749,8353110.1852411,-8353110.1927124,8.6644984574916e-05,0.026215123760088,-8353110.1852411,8353110.1927124
773.76369923749,8353186.6818417,-8353186.6823298,8.6629032644831e-05,0.026215356869999,-8353186.6818417,8353186.6823298
778.76369923749,8353189.6228735,-8353189.6228468,8.6631069566823e-05,0.026215369791837,-8353189.6228735,8353189.6228468
783.76369923749,8353189.281941,-8353189.281938,8.6631217988049e-05,0.026215368868431,-8353189.281941,8353189.281938
788.76369923749,8353189.2632919,-8353189.263292,8.663120743515e-05,0.026215368790024,-8353189.2632919,8353189.263292
793.76369923749,8353189.2647438,-8353189.2647438,8.663120630772e-05,0.026215368793217,-8353189.2647438,8353189.2647438
798.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
803.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
808.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
813.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
818.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
823.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
828.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
833.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
838.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
843.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
848.76369923749,8353189.2648534,-8353189.2648534,8.6631206352152e-05,0.026215368793651,-8353189.2648534,8353189.2648534
853.76369923749,19329666.503114,-19329684.778762,8.663120635947e-05,0.064441969778862,-19329666.503114,19329684.778762
858.76369923749,19461408.865954,-19461403.152335,0.00019749166719189,0.065084342650399,-19461408.865954,19461403.152335
863.76369923749,19410501.863502,-19410501.657567,0.00020100668411883,0.064907361532628,-19410501.863502,19410501.657567
868.76369923749,19409202.957063,-19409202.980133,0.00020001568325363,0.064901223917592,-19409202.957063,19409202.980133
873.76369923749,19409437.326048,-19409437.327551,0.00019996572206548,0.064901987923941,-19409437.326048,19409437.327551
878.76369923749,19409446.688439,-19409446.688356,0.00019997198647115,0.064902030845943,-19409446.688439,19409446.688356
883.76369923749,19409445.652326,-19409445.652317,0.00019997245058042,0.064902027833576,-19409445.652326,19409445.652317
888.76369923749,19409445.593102,-19409445.593102,0.00019997241840173,0.064902027573245,-19409445.593102,19409445.593102
893.76369923749,19409445.597457,-19409445.597457,0.00019997241488326,0.064902027583552,-19409445.597457,19409445.597457
898.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
903.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
908.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
913.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
918.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
923.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
928.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
933.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
938.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
943.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
948.76369923749,19409445.597803,-19409445.597803,0.00019997241501643,0.064902027584994,-19409445.597803,19409445.597803
953.76369923749,33112689.463162,-33112712.278831,0.00019997241503923,0.11504981083619,-33112689.463162,33112712.278831
958.76369923749,33283734.127289,-33283726.996308,0.00033837273208453,0.11589954394884,-33283734.127289,33283726.996308
963.76369923749,33219707.865063,-33219707.606375,0.0003428273525043,0.11566752682529,-33219707.865063,33219707.606375
968.76369923749,33218033.386149,-33218033.415228,0.00034158669949536,0.11565941576632,-33218033.386149,33218033.415228
973.76369923749,33218327.180121,-33218327.18201,0.00034152339724955,0.11566041579303,-33218327.180121,33218327.18201
978.76369923749,33218339.223197,-33218339.223093,0.00034153122877251,0.11566047248695,-33218339.223197,33218339.223093
983.76369923749,33218337.931492,-33218337.93148,0.00034153181655488,0.11566046855622,-33218337.931492,33218337.93148
988.76369923749,33218337.855482,-33218337.855482,0.00034153177651187,0.11566046821253,-33218337.855482,33218337.855482
993.76369923749,33218337.860863,-33218337.860863,0.00034153177205968,0.11566046822589,-33218337.860863,33218337.860863
998.76369923749,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1003.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1008.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1013.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1018.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1023.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1028.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1033.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1038.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1043.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1048.7636992375,33218337.861307,-33218337.861307,0.00034153177222356,0.11566046822779,-33218337.861307,33218337.861307
1053.7636992375,79279521.729566,-79279598.420655,0.0003415317722524,0.29398559138046,-79279521.729566,79279598.420655
