time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
12.1099941915,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
13.42099361065,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
14.863092971715,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
16.449402268886,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
18.194342495775,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
20.113776745353,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
22.225154419888,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
24.547669861877,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
27.102436848064,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
29.912680532871,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
33.003948586158,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
36.404343444774,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
40.144777789251,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
44.259255568176,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
48.785181124994,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
53.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
58.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
63.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
68.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
73.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
78.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
83.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
88.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
93.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
98.763699237493,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
103.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
108.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
113.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
118.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
123.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
128.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
133.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
138.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
143.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
148.76369923749,17303.250595417,-17303.250595417,1.0000003547624e-06,0.00012099995707817,-17303.250595417,17303.250595417
153.76369923749,32914.840283349,-32914.944255564,1.0000003547624e-06,0.0002402117380671,-32914.840283349,32914.944255564
158.76369923749,33215.860672859,-33215.828020078,1.0000006701113e-06,0.00024256066136507,-33215.860672859,33215.828020078
163.76369923749,33146.552587815,-33146.551458055,1.0000006824056e-06,0.00024201969430407,-33146.552587815,33146.551458055
168.76369923749,33143.704265276,-33143.704400158,1.0000006796944e-06,0.00024199746415742,-33143.704265276,33143.704400158
173.76369923749,33143.989588963,-33143.989597186,1.0000006795228e-06,0.00024199969099977,-33143.989588963,33143.989597186
178.76369923749,33144.009241998,-33144.009241495,1.0000006795386e-06,0.00024199984438505,-33144.009241998,33144.009241495
183.76369923749,33144.008223705,-33144.008223654,1.0000006795401e-06,0.00024199983643766,-33144.008223705,33144.008223654
188.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
193.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
198.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
203.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
208.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
213.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
218.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
223.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
228.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
233.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
238.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
243.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
248.76369923749,33144.008106827,-33144.008106829,1.0000006795401e-06,0.00024199983552548,-33144.008106827,33144.008106829
253.76369923749,77555.390060021,-77555.685837058,1.0000006795401e-06,0.00060160550612623,-77555.390060021,77555.685837058
258.76369923749,78406.575311025,-78406.482387084,1.0000015766361e-06,0.00060869078134783,-78406.575311025,78406.482387084
263.76369923749,78210.595534579,-78210.592339998,1.0000016115066e-06,0.00060705892830049,-78210.595534579,78210.592339998
268.76369923749,78202.54170767,-78202.542089073,1.0000016038158e-06,0.00060699187323505,-78202.54170767,78202.542089073
273.76369923749,78203.348533122,-78203.348556373,1.0000016033298e-06,0.00060699859072603,-78203.348533122,78203.348556373
278.76369923749,78203.404103703,-78203.404102282,1.0000016033744e-06,0.00060699905340028,-78203.404103703,78203.404102282
283.76369923749,78203.401224111,-78203.401223968,1.0000016033788e-06,0.00060699902942529,-78203.401224111,78203.401223968
288.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
293.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
298.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
303.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
308.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
313.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
318.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
323.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
328.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
333.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
338.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
343.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
348.76369923749,78203.400893626,-78203.400893631,1.0000016033786e-06,0.00060699902667373,-78203.400893626,78203.400893631
353.76369923749,157910.01205197,-157910.54289303,1.0000016033786e-06,0.0012907417890204,-157910.01205197,157910.54289303
358.76369923749,159443.81414872,-159443.64741594,1.0000032134314e-06,0.0013042124316764,-159443.81414872,159443.64741594
363.76369923749,159090.62141624,-159090.61565943,1.0000032761391e-06,0.0013011096417153,-159090.62141624,159090.61565943
368.76369923749,159076.10829398,-159076.10898135,1.000003262309e-06,0.0013009821548393,-159076.10829398,159076.10898135
373.76369923749,159077.56237511,-159077.56241701,1.0000032614344e-06,0.0013009949278025,-159077.56237511,159077.56241701
378.76369923749,159077.66251517,-159077.66251261,1.0000032615147e-06,0.0013009958074596,-159077.66251517,159077.66251261
383.76369923749,159077.65732514,-159077.65732488,1.0000032615226e-06,0.0013009957618693,-159077.65732514,159077.65732488
388.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
393.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
398.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
403.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
408.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
413.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
418.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
423.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
428.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
433.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
438.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
443.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
448.76369923749,159077.65672959,-159077.65672959,1.0000032615222e-06,0.0013009957566378,-159077.65672959,159077.65672959
453.76369923749,293527.50379972,-293528.39922733,1.0000032615222e-06,0.002512814522932,-293527.50379972,293528.39922733
458.76369923749,296121.2691095,-296120.98790663,1.0000059773861e-06,0.002536685759242,-296121.2691095,296120.98790663
463.76369923749,295523.88876716,-295523.87903129,1.0000060832947e-06,0.002531186477907,-295523.88876716,295523.87903129
468.76369923749,295499.34542289,-295499.34658552,1.0000060599359e-06,0.0025309605572648,-295499.34542289,295499.34658552
473.76369923749,295501.80492289,-295501.80499375,1.0000060584581e-06,0.0025309831968015,-295501.80492289,295501.80499375
478.76369923749,295501.97427394,-295501.97426961,1.0000060585937e-06,0.0025309847556753,-295501.97427394,295501.97426961
483.76369923749,295501.96549427,-295501.96549384,1.0000060586071e-06,0.002530984674859,-295501.96549427,295501.96549384
488.76369923749,295501.96448708,-295501.9644871,1.0000060586065e-06,0.0025309846655879,-295501.96448708,295501.9644871
493.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
498.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
503.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
508.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
513.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
518.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
523.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
528.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
533.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
538.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
543.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
548.76369923749,295501.96451049,-295501.9645105,1.0000060586064e-06,0.0025309846658034,-295501.96451049,295501.9645105
553.76369923749,762573.84652832,-762576.95719796,1.0000060586064e-06,0.0070137165289621,-762573.84652832,762576.95719796
558.76369923749,771495.50093566,-771494.52345886,1.0000154934942e-06,0.0071019786886272,-771495.50093566,771494.52345886
563.76369923749,769439.77323181,-769439.7397375,1.000015859626e-06,0.007081634459263,-769439.77323181,769439.7397375
568.76369923749,769355.35467717,-769355.3586783,1.0000157788363e-06,0.0070807991056976,-769355.35467717,769355.3586783
573.76369923749,769363.82012429,-769363.82036806,1.0000157737354e-06,0.0070808828741746,-769363.82012429,769363.82036806
578.76369923749,769364.402656,-769364.40264108,1.0000157742039e-06,0.0070808886385273,-769364.402656,769364.40264108
583.76369923749,769364.3724248,-769364.3724233,1.00001577425e-06,0.0070808883393794,-769364.3724248,769364.3724233
588.76369923749,769364.36895998,-769364.36896003,1.000015774248e-06,0.0070808883050939,-769364.36895998,769364.36896003
593.76369923749,769364.36904068,-769364.36904069,1.0000157742477e-06,0.0070808883058924,-769364.36904068,769364.36904069
598.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
603.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
608.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
613.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
618.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
623.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
628.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
633.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
638.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
643.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
648.76369923749,769364.36905934,-769364.36905934,1.0000157742477e-06,0.007080888306077,-769364.36905934,769364.36905934
653.76369923749,1487787.047385,-1487791.8320353,1.0000157742477e-06,0.014391119526195,-1487787.047385,1487791.8320353
658.76369923749,1501610.5331274,-1501609.0303005,1.0000302867944e-06,0.014534950324982,-1501610.5331274,1501609.0303005
663.76369923749,1498422.4863705,-1498422.4344544,1.000030852011e-06,0.014501770387832,-1498422.4863705,1498422.4344544
668.76369923749,1498291.6732257,-1498291.6794314,1.0000307272547e-06,0.01450040904452,-1498291.6732257,1498291.6794314
673.76369923749,1498304.8048652,-1498304.805243,1.0000307193694e-06,0.01450054570215,-1498304.8048652,1498304.805243
678.76369923749,1498305.7076212,-1498305.7075981,1.0000307200939e-06,0.014500555096907,-1498305.7076212,1498305.7075981
683.76369923749,1498305.6606976,-1498305.6606953,1.0000307201653e-06,0.014500554608586,-1498305.6606976,1498305.6606953
688.76369923749,1498305.6553274,-1498305.6553275,1.0000307201622e-06,0.0145005545527,-1498305.6553274,1498305.6553275
693.76369923749,1498305.6554529,-1498305.6554529,1.0000307201616e-06,0.014500554554005,-1498305.6554529,1498305.6554529
698.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
703.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
708.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
713.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
718.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
723.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
728.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
733.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
738.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
743.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
748.76369923749,1498305.6554818,-1498305.6554818,1.0000307201616e-06,0.014500554554306,-1498305.6554818,1498305.6554818
753.76369923749,2590212.3716595,-2590219.6436902,1.0000307201616e-06,0.026125818476456,-2590212.3716595,2590219.6436902
758.76369923749,2611270.9319257,-2611268.6481534,1.0000527781192e-06,0.026354299523649,-2611270.9319257,2611268.6481534
763.76369923749,2606408.0530353,-2606407.9739054,1.0000536382019e-06,0.026301525881539,-2606408.0530353,2606407.9739054
768.76369923749,2606208.7548816,-2606208.7643491,1.0000534482458e-06,0.026299363180667,-2606208.7548816,2606208.7643491
773.76369923749,2606228.7933211,-2606228.793897,1.0000534362394e-06,0.026299580628932,-2606228.7933211,2606228.793897
778.76369923749,2606230.1688806,-2606230.1688453,1.0000534373434e-06,0.026299595555899,-2606230.1688806,2606230.1688453
783.76369923749,2606230.0972102,-2606230.0972067,1.0000534374521e-06,0.026299594778164,-2606230.0972102,2606230.0972067
788.76369923749,2606230.0890258,-2606230.0890259,1.0000534374473e-06,0.02629959468935,-2606230.0890258,2606230.0890259
793.76369923749,2606230.0892179,-2606230.089218,1.0000534374465e-06,0.026299594691435,-2606230.0892179,2606230.089218
798.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
803.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
808.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
813.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
818.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
823.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
828.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
833.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
838.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
843.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
848.76369923749,2606230.089262,-2606230.089262,1.0000534374466e-06,0.026299594691913,-2606230.089262,2606230.089262
853.76369923749,6003488.467215,-6003511.0927442,1.0000534374466e-06,0.06452418334682,-6003488.467215,6003511.0927442
858.76369923749,6068236.4077577,-6068229.2970986,1.0001220728434e-06,0.065272858522268,-6068236.4077577,6068229.2970986
863.76369923749,6053226.684077,-6053226.4403929,1.0001247336361e-06,0.065099248226456,-6053226.684077,6053226.4403929
868.76369923749,6052613.793548,-6052613.8227852,1.0001241446592e-06,0.06509215987407,-6052613.793548,6052613.8227852
873.76369923749,6052675.7255557,-6052675.7273287,1.0001241075601e-06,0.065092876143156,-6052675.7255557,6052675.7273287
878.76369923749,6052679.9575093,-6052679.9574,1.000124110982e-06,0.065092925087445,-6052679.9575093,6052679.9574
883.76369923749,6052679.73536,-6052679.7353492,1.0001241113178e-06,0.065092922518198,-6052679.73536,6052679.7353492
888.76369923749,6052679.710164,-6052679.7101643,1.000124111303e-06,0.065092922226795,-6052679.710164,6052679.7101643
893.76369923749,6052679.7107646,-6052679.7107647,1.0001241113006e-06,0.065092922233742,-6052679.7107646,6052679.7107647
898.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
903.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
908.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
913.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
918.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
923.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
928.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
933.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
938.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
943.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
948.76369923749,6052679.7109005,-6052679.7109005,1.0001241113006e-06,0.065092922235313,-6052679.7109005,6052679.7109005
953.76369923749,10293532.893839,-10293561.137657,1.0001241113006e-06,0.11523457506931,-10293532.893839,10293561.137657
958.76369923749,10374738.312336,-10374729.438511,1.0002098034704e-06,0.11621251310588,-10374738.312336,10374729.438511
963.76369923749,10355820.392222,-10355820.085979,1.0002131333485e-06,0.11598463682141,-10355820.392222,10355820.085979
968.76369923749,10355051.47561,-10355051.512484,1.0002123944617e-06,0.11597537545863,-10355051.47561,10355051.512484
973.76369923749,10355129.655994,-10355129.658222,1.0002123479541e-06,0.11597631711554,-10355129.655994,10355129.658222
978.76369923749,10355134.967958,-10355134.96782,1.000212352258e-06,0.11597638109638,-10355134.967958,10355134.96782
983.76369923749,10355134.686529,-10355134.686515,1.0002123526793e-06,0.11597637770665,-10355134.686529,10355134.686515
988.76369923749,10355134.654877,-10355134.654878,1.0002123526608e-06,0.11597637732542,-10355134.654877,10355134.654878
993.76369923749,10355134.655646,-10355134.655646,1.0002123526577e-06,0.11597637733468,-10355134.655646,10355134.655646
998.76369923749,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1003.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1008.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1013.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1018.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1023.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1028.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1033.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1038.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1043.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1048.7636992375,10355134.655817,-10355134.655817,1.0002123526577e-06,0.11597637733674,-10355134.655817,10355134.655817
1053.7636992375,24609394.467977,-24609489.400459,1.0002123526577e-06,0.29426420801973,-24609394.467977,24609489.400459
