time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
13.42099361065,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
14.863092971715,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
16.449402268886,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
18.194342495775,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
20.113776745353,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
22.225154419888,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
24.547669861877,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
27.102436848064,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
29.912680532871,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
33.003948586158,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
36.404343444774,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
40.144777789251,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
44.259255568176,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
48.785181124994,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
53.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
58.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
63.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
68.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
73.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
78.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
83.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
88.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
93.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
98.763699237493,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
103.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
108.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
113.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
118.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
123.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
128.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
133.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
138.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
143.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
148.76369923749,27799.992228445,-27799.992228444,1.2849865864415e-06,0.00012071501341795,-27799.992228445,27799.992228444
153.76369923749,53018.429533669,-53018.59748689,1.2849865837073e-06,0.00023992683607646,-53018.429533669,53018.59748689
158.76369923749,53376.31781442,-53376.265221183,1.5396882990073e-06,0.0002420211340965,-53376.31781442,53376.265221183
163.76369923749,53260.02125328,-53260.019382365,1.548321659785e-06,0.00024147153831436,-53260.02125328,53260.019382365
168.76369923749,53256.554020095,-53256.554234965,1.5460625125067e-06,0.00024145156616403,-53256.554020095,53256.554234965
173.76369923749,53257.076212144,-53257.076225799,1.5459404499823e-06,0.00024145391498988,-53257.076212144,53257.076225799
178.76369923749,53257.100933831,-53257.100933051,1.5459544476602e-06,0.00024145405438512,-53257.100933831,53257.100933051
183.76369923749,53257.098723257,-53257.098723173,1.5459555744544e-06,0.00024145404531172,-53257.098723257,53257.098723173
188.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
193.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
198.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
203.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
208.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
213.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
218.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
223.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
228.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
233.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
238.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
243.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
248.76369923749,53257.098569125,-53257.098569127,1.5459555053767e-06,0.00024145404446857,-53257.098569125,53257.098569127
253.76369923749,124996.48800136,-124996.96578122,1.5459554972485e-06,0.00060105995583242,-124996.48800136,124996.96578122
258.76369923749,126020.14572041,-126019.99608543,2.2705105250495e-06,0.00060742122674475,-126020.14572041,126019.99608543
263.76369923749,125691.71727937,-125691.71197805,2.2951262316922e-06,0.00060576478186949,-125691.71727937,125691.71197805
268.76369923749,125681.78532102,-125681.78592807,2.2887249650257e-06,0.00060570412186258,-125681.78532102,125681.78592807
273.76369923749,125683.25588974,-125683.25592841,2.2883772610474e-06,0.00060571118666981,-125683.25588974,125683.25592841
278.76369923749,125683.32664717,-125683.32664497,2.2884167955523e-06,0.00060571160984886,-125683.32664717,125683.32664497
283.76369923749,125683.3204535,-125683.32045327,2.2884200020222e-06,0.00060571158267114,-125683.3204535,125683.32045327
288.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
293.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
298.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
303.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
308.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
313.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
318.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
323.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
328.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
333.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
338.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
343.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
348.76369923749,125683.32001299,-125683.320013,2.2884198078977e-06,0.00060571158011352,-125683.32001299,125683.320013
353.76369923749,254436.8768512,-254437.73434186,2.2884197847844e-06,0.0012894554225786,-254436.8768512,254437.73434186
358.76369923749,256308.6268613,-256308.35838564,3.5888077262021e-06,0.0013016278110494,-256308.6268613,256308.35838564
363.76369923749,255717.52361243,-255717.51405608,3.6333354750278e-06,0.0012984805718313,-255717.52361243,255717.51405608
368.76369923749,255699.38557963,-255699.38667343,3.6218369798621e-06,0.0012983645621829,-255699.38557963,255699.38667343
373.76369923749,255702.02484612,-255702.02491582,3.6212078691187e-06,0.0012983779630033,-255702.02484612,255702.02491582
378.76369923749,255702.15389025,-255702.15388629,3.6212787718017e-06,0.0012983787718892,-255702.15389025,255702.15388629
383.76369923749,255702.14282989,-255702.14282947,3.6212845712893e-06,0.0012983787205114,-255702.14282989,255702.14282947
388.76369923749,255702.14202786,-255702.14202787,3.621284224583e-06,0.001298378715626,-255702.14202786,255702.14202787
393.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
398.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
403.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
408.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
413.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
418.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
423.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
428.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
433.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
438.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
443.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
448.76369923749,255702.14207028,-255702.14207028,3.621284181082e-06,0.0012983787157909,-255702.14207028,255702.14207028
453.76369923749,472885.17649995,-472886.62292543,3.6212841825754e-06,0.0025102013759155,-472885.17649995,472886.62292543
458.76369923749,476092.25624958,-476091.80344373,5.8147940637079e-06,0.002531886130443,-476092.25624958,476091.80344373
463.76369923749,475093.70300253,-475093.68684478,5.8904068662949e-06,0.0025263114747411,-475093.70300253,475093.68684478
468.76369923749,475062.6610802,-475062.66293041,5.8710060967844e-06,0.0025261048886572,-475062.6610802,475062.66293041
473.76369923749,475067.10798907,-475067.10810691,5.8699378208771e-06,0.0025261285926895,-475067.10798907,475067.10810691
478.76369923749,475067.32858002,-475067.32857332,5.8700572543845e-06,0.002526130032534,-475067.32858002,475067.32857332
483.76369923749,475067.31003137,-475067.31003065,5.8700670981262e-06,0.00252612994191,-475067.31003137,475067.31003065
488.76369923749,475067.30866242,-475067.30866244,5.8700665164111e-06,0.0025261299332188,-475067.30866242,475067.30866244
493.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
498.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
503.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
508.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
513.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
518.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
523.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
528.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
533.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
538.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
543.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
548.76369923749,475067.30873296,-475067.30873296,5.8700664426313e-06,0.0025261299335078,-475067.30873296,475067.30873296
553.76369923749,1229535.3287724,-1229540.3534824,5.8700664451189e-06,0.0070088885542438,-1229535.3287724,1229540.3534824
558.76369923749,1240732.5963035,-1240731.0223546,1.3490058776883e-05,0.0070895987302912,-1240732.5963035,1240731.0223546
563.76369923749,1237302.5470642,-1237302.4914587,1.3753296812403e-05,0.0070689935000477,-1237302.5470642,1237302.4914587
568.76369923749,1237193.9729964,-1237193.9793655,1.3686303975669e-05,0.0070682245261346,-1237193.9729964,1237193.9793655
573.76369923749,1237209.1885815,-1237209.1889867,1.3682590601976e-05,0.0070683119734893,-1237209.1885815,1237209.1889867
578.76369923749,1237209.9592485,-1237209.9592255,1.3683001120719e-05,0.0070683173310242,-1237209.9592485,1237209.9592255
583.76369923749,1237209.8962402,-1237209.8962377,1.3683035285839e-05,0.007068316998037,-1237209.8962402,1237209.8962377
588.76369923749,1237209.8914672,-1237209.8914673,1.3683033300411e-05,0.00706831696572,-1237209.8914672,1237209.8914673
593.76369923749,1237209.8917036,-1237209.8917037,1.3683033044782e-05,0.0070683169667718,-1237209.8917036,1237209.8917037
598.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
603.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
608.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
613.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
618.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
623.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
628.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
633.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
638.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
643.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
648.76369923749,1237209.8917308,-1237209.8917308,1.3683033051913e-05,0.0070683169669493,-1237209.8917308,1237209.8917308
653.76369923749,2397708.6402266,-2397716.369076,1.3683033053552e-05,0.014378661794533,-2397708.6402266,2397716.369076
658.76369923749,2415354.1662272,-2415351.7460509,2.5403863267223e-05,0.014510987089758,-2415354.1662272,2415351.7460509
663.76369923749,2410042.7252199,-2410042.6391336,2.581303224962e-05,0.014477404819704,-2410042.7252199,2410042.6391336
668.76369923749,2409872.172998,-2409872.1828791,2.5709712006657e-05,0.014476144872384,-2409872.172998,2409872.1828791
673.76369923749,2409895.6635512,-2409895.6641787,2.5703937982052e-05,0.014476287197315,-2409895.6635512,2409895.6641787
678.76369923749,2409896.8722911,-2409896.8722553,2.5704570425277e-05,0.014476295971227,-2409896.8722911,2409896.8722553
683.76369923749,2409896.7755414,-2409896.7755375,2.5704623538741e-05,0.014476295430803,-2409896.7755414,2409896.7755375
688.76369923749,2409896.7680688,-2409896.7680689,2.5704620492672e-05,0.01447629537791,-2409896.7680688,2409896.7680689
693.76369923749,2409896.7684282,-2409896.7684282,2.5704620095537e-05,0.014476295379605,-2409896.7684282,2409896.7684282
698.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
703.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
708.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
713.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
718.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
723.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
728.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
733.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
738.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
743.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
748.76369923749,2409896.7684706,-2409896.7684706,2.5704620106347e-05,0.014476295379896,-2409896.7684706,2409896.7684706
753.76369923749,4173726.7395109,-4173738.4865086,2.5704620108892e-05,0.026101911143438,-4173726.7395109,4173738.4865086
758.76369923749,4200950.0774142,-4200946.3993765,4.3518987977143e-05,0.026313172829608,-4200950.0774142,4200946.3993765
763.76369923749,4192858.3503123,-4192858.2191619,4.4144960857616e-05,0.02625979178322,-4192858.3503123,4192858.2191619
768.76369923749,4192595.6620414,-4192595.6771175,4.3987814792494e-05,0.026257780931156,-4192595.6620414,4192595.6771175
773.76369923749,4192631.3628381,-4192631.3637942,4.3978981603409e-05,0.026258006920903,-4192631.3628381,4192631.3637942
778.76369923749,4192633.2225695,-4192633.2225147,4.3979942240643e-05,0.026258020919149,-4192633.2225695,4192633.2225147
783.76369923749,4192633.0761739,-4192633.076168,4.3980023465658e-05,0.026258020062954,-4192633.0761739,4192633.076168
788.76369923749,4192633.0646928,-4192633.064693,4.3980018855378e-05,0.026258019978604,-4192633.0646928,4192633.064693
793.76369923749,4192633.065232,-4192633.0652321,4.3980018248455e-05,0.026258019981276,-4192633.065232,4192633.0652321
798.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
803.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
808.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
813.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
818.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
823.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
828.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
833.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
838.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
843.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
848.76369923749,4192633.0652971,-4192633.0652971,4.3980018264653e-05,0.026258019981738,-4192633.0652971,4192633.0652971
853.76369923749,9680473.314639,-9680509.8633132,4.398001826854e-05,0.064484620966953,-9680473.314639,9680509.8633132
858.76369923749,9765437.8593177,-9765426.4089608,9.9406225221001e-05,0.065182427907816,-9765437.8593177,9765426.4089608
863.76369923749,9740510.6707721,-9740510.2663109,0.00010135649396519,0.065007011777085,-9740510.6707721,9740510.2663109
868.76369923749,9739689.9302249,-9739689.9767618,0.00010087012724887,0.065000369477581,-9739689.9302249,9739689.9767618
873.76369923749,9739799.5439876,-9739799.5469339,0.00010084264710003,0.065001110998481,-9739799.5439876,9739799.5469339
878.76369923749,9739805.3487219,-9739805.3485527,0.00010084560859385,0.065001157223778,-9739805.3487219,9739805.3485527
883.76369923749,9739804.902051,-9739804.902033,0.00010084586094538,0.065001154423214,-9739804.902051,9739804.902033
888.76369923749,9739804.8662772,-9739804.8662777,0.00010084584681789,0.065001154144829,-9739804.8662772,9739804.8662777
893.76369923749,9739804.8679026,-9739804.8679027,0.0001008458449351,0.0650011541535,-9739804.8679026,9739804.8679027
898.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
903.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
908.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
913.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
918.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
923.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
928.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
933.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
938.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
943.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
948.76369923749,9739804.8681049,-9739804.8681049,0.00010084584498401,0.065001154155026,-9739804.8681049,9739804.8681049
953.76369923749,16590869.051477,-16590914.679138,0.00010084584499605,0.11514893740624,-16590869.051477,16590914.679138
958.76369923749,16699200.789364,-16699186.500377,0.00017004037035026,0.11606787608017,-16699200.789364,16699186.500377
963.76369923749,16667833.895262,-16667833.386571,0.00017249794048915,0.11583785630506,-16667833.895262,16667833.386571
968.76369923749,16666790.517473,-16666790.57612,0.00017188870575419,0.11582911376506,-16666790.517473,16666790.57612
973.76369923749,16666928.130946,-16666928.134653,0.0001718540569426,0.1158300851328,-16666928.130946,16666928.134653
978.76369923749,16666935.501421,-16666935.501207,0.00017185776523524,0.11583014595043,-16666935.501421,16666935.501207
983.76369923749,16666934.943002,-16666934.942979,0.00017185808342933,0.11583014228935,-16666934.943002,16666934.942979
988.76369923749,16666934.897642,-16666934.897642,0.00017185806579178,0.11583014192325,-16666934.897642,16666934.897642
993.76369923749,16666934.899657,-16666934.899657,0.00017185806341865,0.11583014193453,-16666934.899657,16666934.899657
998.76369923749,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1003.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1008.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1013.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1018.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1023.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1028.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1033.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1038.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1043.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
1048.7636992375,16666934.899913,-16666934.899913,0.00017185806347913,0.11583014193653,-16666934.899913,16666934.899913
