time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_2,pressure_enclosure_2_at_interface
570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
1990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
2340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
