time,pressure_enclosure_1,pressure_enclosure_2
5248.5111380632,42767.022806986,57232.7324135
5258.5111380632,42767.022806986,57232.7324135
5268.5111380632,42767.022806986,57232.7324135
5278.5111380632,42767.022806986,57232.7324135
5288.5111380632,42767.022806986,57232.7324135
5298.5111380632,42767.022806986,57232.7324135
5308.5111380632,42767.022806986,57232.7324135
5318.5111380632,42767.022806986,57232.7324135
5328.5111380632,42767.022806986,57232.7324135
5338.5111380632,42767.022806986,57232.7324135
5348.5111380632,42767.022806986,57232.7324135
5358.5111380632,42767.022806986,57232.7324135
5368.5111380632,42767.022806986,57232.7324135
5378.5111380632,42767.022806986,57232.7324135
5388.5111380632,42767.022806986,57232.7324135
5398.5111380632,42767.022806986,57232.7324135
5408.5111380632,42767.022806986,57232.7324135
5418.5111380632,42767.022806986,57232.7324135
5428.5111380632,42767.022806986,57232.7324135
5438.5111380632,42767.022806986,57232.7324135
5448.5111380632,42767.022806986,57232.7324135
5458.5111380632,42767.022806986,57232.7324135
5468.5111380632,42767.022806986,57232.7324135
5478.5111380632,42767.022806986,57232.7324135
5488.5111380632,42767.022806986,57232.7324135
5498.5111380632,42767.022806986,57232.7324135
5508.5111380632,42767.022806986,57232.7324135
5518.5111380632,42767.022806986,57232.7324135
5528.5111380632,42767.022806986,57232.7324135
5538.5111380632,42767.022806986,57232.7324135
5548.5111380632,42767.022806986,57232.7324135
5558.5111380632,42767.022806986,57232.7324135
5568.5111380632,42767.022806986,57232.7324135
5578.5111380632,42767.022806986,57232.7324135
5588.5111380632,42767.022806986,57232.7324135
5598.5111380632,42767.022806986,57232.7324135
5608.5111380632,42767.022806986,57232.7324135
5618.5111380632,42767.022806986,57232.7324135
5628.5111380632,42767.022806986,57232.7324135
5638.5111380632,42767.022806986,57232.7324135
5648.5111380632,42767.022806986,57232.7324135
5658.5111380632,42767.022806986,57232.7324135
5668.5111380632,42767.022806986,57232.7324135
5678.5111380632,42767.022806986,57232.7324135
5688.5111380632,42767.022806986,57232.7324135
5698.5111380632,42767.022806986,57232.7324135
5708.5111380632,42767.022806986,57232.7324135
5718.5111380632,42767.022806986,57232.7324135
5728.5111380632,42767.022806986,57232.7324135
5738.5111380632,42767.022806986,57232.7324135
5748.5111380632,42767.022806986,57232.7324135
5758.5111380632,42767.022806986,57232.7324135
5768.5111380632,42767.022806986,57232.7324135
5778.5111380632,42767.022806986,57232.7324135
5788.5111380632,42767.022806986,57232.7324135
5798.5111380632,42767.022806986,57232.7324135
5808.5111380632,42767.022806986,57232.7324135
5818.5111380632,42767.022806986,57232.7324135
5828.5111380632,42767.022806986,57232.7324135
5838.5111380632,42767.022806986,57232.7324135
5848.5111380632,42767.022806986,57232.7324135
5858.5111380632,42767.022806986,57232.7324135
5868.5111380632,42767.022806986,57232.7324135
5878.5111380632,42767.022806986,57232.7324135
5888.5111380632,42767.022806986,57232.7324135
5898.5111380632,42767.022806986,57232.7324135
5908.5111380632,42767.022806986,57232.7324135
5918.5111380632,42767.022806986,57232.7324135
5928.5111380632,42767.022806986,57232.7324135
5938.5111380632,42767.022806986,57232.7324135
5948.5111380632,42767.022806986,57232.7324135
