time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.35719251808033,0.0018008506608407,0.00018030392454968,21.370124967309,2.1370100857276,10.000011282133,0.0019811545853903,90746.093942038,88921.168310004,4475.0156435064,8803.3524255272,0.0024274985181033
0.38505214398434,0.0017942845918999,0.00018679876502153,21.313754932218,2.1313731959381,10.000010778421,0.0019810833569214,90415.225246545,88683.004082051,4636.2129817574,8783.7409472765,0.002426500856543
0.41430475118356,0.0017877184749098,0.00019329221878948,21.256216962024,2.1256195090517,10.000010289474,0.0019810106936993,90084.354129815,88440.110021145,4797.3759030002,8763.5189277234,0.0024255344385439
0.44501998874274,0.0017811585880617,0.00019977839473429,21.197824556215,2.1197803756965,10.000009811984,0.001980936982796,89753.79695419,88193.765459799,4958.3581938295,8742.8405300992,0.0024245923831319
0.47727098817988,0.0017746132811694,0.00020624930168557,21.138867599159,2.1138847848323,10.000009343383,0.0019808625828549,89423.97447249,87945.156996594,5118.9615190593,8721.8446801572,0.0024236693468357
0.51113453758887,0.0017680928282524,0.00021269499889111,21.079614864094,2.1079596141606,10.000008881806,0.0019807878271435,89095.404399571,87695.388518355,5278.9391562634,8700.6564924929,0.0024227614183231
0.54669126446831,0.0017616092413562,0.00021910378530857,21.020316581176,2.1020298869431,10.00000842602,0.0019807130266647,88768.692030601,87445.491386908,5438.0006938626,8679.3888251932,0.0024218659867112
0.58402582769173,0.0017551760532032,0.00022546241998177,20.961206949169,2.0961190231868,10.000007975358,0.001980638473185,88444.519288702,87196.434321047,5595.8175007069,8658.1438816121,0.0024209815909488
0.62322711907632,0.0017488080765151,0.00023175636552141,20.902506473266,2.090249073444,10.000007529642,0.0019805644420365,88123.632597027,86949.132519336,5752.028769095,8637.0147762819,0.0024201077588366
0.66438847503013,0.0017425211473157,0.00023797004724558,20.844424016323,2.0844409239515,10.000007089099,0.0019804911945613,87806.829943623,86704.455586612,5906.2479464583,8616.0869866582,0.0024192448438137
0.70760789878164,0.0017363318585424,0.00024408712153417,20.787158464589,2.0787144632217,10.000006654291,0.0019804189800766,87494.947457937,86463.233878989,6058.0693957269,8595.4396237019,0.0024183938663554
0.75298829372072,0.0017302572891054,0.00025009074816851,20.730899932958,2.0730887025832,10.000006226036,0.0019803480372739,87188.845757902,86226.262974818,6207.0751546062,8575.146470926,0.002417556365159
0.80063770840676,0.0017243147323339,0.00025596386266331,20.675830466098,2.0675818463071,10.000005805346,0.0019802785949972,86889.396266189,85994.306102603,6352.8416946633,8555.2767613861,0.0024167342615282
0.8506695938271,0.0017185214266999,0.00026168944569255,20.622124226323,2.0622113104071,10.000005393362,0.0019802108723925,86597.467641163,85768.094494048,6494.9466082865,8535.8956827083,0.0024159297387032
0.90320307351845,0.0017128942909133,0.00026725078754372,20.569947192404,2.0569936925315,10.000004991308,0.0019801450784571,86313.912428164,85548.325763606,6632.9751722516,8517.0646193847,0.0024151451364579
0.95836322719437,0.0017074496650249,0.00027263174603068,20.519456422167,2.0519446982317,10.000004600441,0.0019800814110555,86039.5540135,85335.660531054,6766.5267489371,8498.8411574856,0.0024143828601966
1.0162813885541,0.0017022030590615,0.00027781699643226,20.470798953624,2.0470790310834,10.000004222011,0.0019800200554938,85775.173958018,85130.717592035,6895.2209896228,8481.2788886465,0.0024136453030719
1.0770954579818,0.0016971689109352,0.000282792271826,20.42411043378,2.0424102555728,10.000003857233,0.0019799611827612,85521.499797957,84934.068000024,7018.7037994028,8464.4270574038,0.0024129347793145
1.1409502308809,0.0016923603558367,0.00028754459172418,20.379513571455,2.0379506423855,10.000003507249,0.0019799049475608,85279.193424536,84746.228453233,7136.6530117696,8448.3300990278,0.0024122534669663
1.2079977424249,0.0016877890099548,0.0002920624762918,20.337116511749,2.033711005856,10.00000317311,0.0019798514862466,85048.840185448,84567.654385876,7248.7837053535,8433.0271146868,0.0024116033584583
1.2783976295462,0.0016834647720409,0.00029633614274558,20.297011226441,2.0297005430126,10.000002855749,0.0019798009147865,84830.938885527,84398.733150989,7354.8530784054,8418.5513280285,0.0024109862178858
1.3523175110235,0.0016793956469457,0.00030035767991391,20.259272008314,2.025926683012,10.000002555963,0.0019797533268596,84625.892894663,84239.777657239,7454.664781252,8404.9295630183,0.0024104035443027
1.4299333865747,0.0016755875957076,0.00030412119647939,20.223954149189,2.0223949549458,10.000002274398,0.001979708792187,84434.00259365,84091.020789734,7548.07259557,8392.1817779142,0.0024098565408119
1.5114300559034,0.0016720444169759,0.0003076229382082,20.191092872214,2.0191088810712,10.000002011532,0.0019796673551841,84255.45939902,83952.610907649,7634.9833439359,8380.3206850937,0.0024093460895988
1.5970015586986,0.0016687676644634,0.0003108613695478,20.160702578975,2.016069901523,10.000001767669,0.0019796290340112,84090.341603417,83824.608671027,7715.3589150243,8369.3514813683,0.0024088727333123
1.6868516366335,0.0016657566047077,0.00031383721537588,20.132776461324,2.0132773354976,10.000001542931,0.0019795938200835,83938.612247174,83706.985405246,7789.2172997854,8359.2717084583,0.0024084366633224
1.7811942184652,0.0016630082186774,0.00031655345941299,20.107286516266,2.0107283827413,10.000001337253,0.0019795616780904,83800.119199241,83599.623163717,7856.632552049,8350.071258363,0.0024080377153821
1.8802539293884,0.0016605172496991,0.00031901529685507,20.084183989501,2.008418167904,10.000001150388,0.0019795325465542,83674.597572254,83502.316596218,7917.7336128971,8341.7325332999,0.0024076753731105
1.9842666258578,0.0016582762988419,0.00032123004010309,20.063400259201,2.0063398289154,10.000000981911,0.001979506338945,83561.674529036,83414.776671455,7972.7019709403,8334.2307645574,0.0024073487795087
2.0934799571507,0.0016562759673297,0.00032320697801585,20.044848156278,2.0044846490092,10.000000831229,0.0019794829453456,83460.87645884,83336.636238036,8021.7681690718,8327.534488949,0.00240705675646
2.2081539550083,0.0016545050438206,0.00032495719082016,20.02842370105,2.0028422303877,10.000000697595,0.0019794622346408,83371.638414499,83267.457339274,8065.2072106695,8321.6061756138,0.0024067978318588
2.3285616527587,0.0016529507325884,0.00032649332459809,20.014008219427,2.0014007058363,10.000000580126,0.0019794440571865,83293.315610636,83206.740126444,8103.3329625295,8316.4029898256,0.0024065702737004
2.4549897353966,0.0016515989168494,0.00032782933103946,20.001470785128,2.0001469829412,10.000000477823,0.0019794282478889,83225.196692889,83153.933145268,8136.4916957069,8311.8776744948,0.0024063721301509
2.5877392221665,0.0016504344498149,0.00032898017979349,19.990670919053,1.9990670140226,10.000000389595,0.0019794146296084,83166.51840423,83108.444705536,8165.0549462876,8307.9795244944,0.0024062012743428
2.7271261832748,0.0016494414646164,0.00032996155216778,19.981461463707,1.998146083572,10.000000314285,0.0019794030167842,83116.481202333,83069.654988001,8189.4119132144,8304.6554241669,0.0024060554524104
2.8734824924385,0.0016486036931649,0.0003307895259983,19.973691540466,1.9973691039742,10.000000250692,0.0019793932191632,83074.265327086,83036.928500228,8209.9616369835,8301.8509147342,0.0024059323331158
3.0271566170604,0.0016479047833554,0.00033148026215449,19.967209491499,1.9967209096943,10.000000197602,0.0019793850455099,83039.046784756,83009.626467801,8227.1052189228,8299.5112561677,0.0024058295573321
3.1885144479135,0.0016473286038984,0.00033204970327272,19.961865706931,1.99618653999,10.000000153809,0.0019793783071711,83010.012708651,82987.118742188,8241.2383439699,8297.5824476373,0.0024057447856532
3.3579401703091,0.0016468595264926,0.00033251329488329,19.95751524186,1.9957515006085,10.000000118139,0.0019793728213759,82986.375578013,82968.794823467,8252.7443592421,8296.0121721085,0.0024056757424921
3.5358371788246,0.0016464826760612,0.00033288573810113,19.954020137176,1.9954019958646,10.000000089471,0.0019793684141623,82967.385827563,82954.073635472,8261.9881359945,8294.7506340272,0.0024056202552153
3.7226290377658,0.0016461841413173,0.00033318078152262,19.951251372448,1.9951251239267,10.000000066753,0.0019793649228399,82952.342458056,82942.41175128,8269.3109046475,8293.7512642065,0.0024055762871201
3.9187604896541,0.001645951139932,0.00033341105798898,19.949090397787,1.99490903,10.000000049018,0.001979362197921,82940.601359222,82933.309845299,8275.0262033682,8292.9712727404,0.0024055419633927
4.1246985141368,0.0016457721349217,0.00033358796956054,19.947430213273,1.9947430142678,10.00000003539,0.0019793601044822,82931.581174574,82926.317239772,8279.4170232141,8292.3720386187,0.0024055155895533
4.3409334398437,0.0016456369013933,0.00033372162155156,19.946175987991,1.9946175937939,10.000000025093,0.0019793585229449,82924.766664778,82921.03451212,8282.7341709251,8291.9193331639,0.0024054956622908
4.5679801118358,0.0016455365453155,0.00033382080397901,19.94524523412,1.9945245199312,10.000000017451,0.0019793573492945,82919.709653518,82917.114228194,8285.1958084936,8291.5833828681,0.0024054808729693
4.8063791174276,0.0016454634783218,0.00033389301646434,19.944567573248,1.994456754954,10.000000011887,0.0019793564947861,82916.027757835,82914.259958009,8286.9880712095,8291.3387850453,0.0024054701044445
5.056698073299,0.0016454113545384,0.00033394453066729,19.944084150478,1.9944084134688,10.000000007917,0.0019793558852057,82913.401204815,82912.223807988,8288.2666172236,8291.1642963565,0.0024054624221163
5.319532976964,0.0016453749769071,0.00033398048286728,19.943746765618,1.9943746755354,10.000000005147,0.0019793554597743,82911.568111142,82910.802761585,8289.1589253516,8291.0425192178,0.0024054570603625
5.5955096258122,0.0016453501813569,0.00033400498843689,19.943516798936,1.9943516792439,10.000000003258,0.0019793551697938,82910.318646447,82909.834154614,8289.7671362247,8290.9595140568,0.0024054534056189
5.8852851071028,0.0016453337074198,0.00033402126971364,19.943364011172,1.9943364007177,10.000000002003,0.0019793549771334,82909.48851351,82909.190620984,8290.1712259767,8290.9043661855,0.0024054509774001
6.1895493624579,0.0016453230635051,0.00033403178914924,19.943265294033,1.9943265291655,10.000000001192,0.0019793548526543,82908.952159383,82908.774829847,8290.4323109139,8290.8687347981,0.0024054494084954
6.5090268305808,0.0016453163941379,0.00033403838051907,19.943203438893,1.9943203437528,10.000000000684,0.001979354774657,82908.61608542,82908.51429941,8290.5959040427,8290.8464085382,0.0024054484254291
6.8444781721099,0.001645312355139,0.0003340423722825,19.94316597914,1.9943165978388,10.000000000377,0.0019793547274214,82908.412557506,82908.356520997,8290.6949767822,8290.8328876542,0.0024054478300771
7.1967020807154,0.0016453100011554,0.00033404469873649,19.943144147086,1.9943144146692,10.000000000198,0.0019793546998919,82908.293938671,82908.264565593,8290.7527177218,8290.8250074991,0.002405447483097
7.5665371847511,0.0016453086883043,0.00033404599623399,19.94313197103,1.9943131970835,10.000000000098,0.0019793546845383,82908.227783207,82908.213280716,8290.7849206902,8290.8206126211,0.0024054472895808
7.9548640439887,0.0016453079931251,0.00033404668328316,19.94312552358,1.9943125523491,10.000000000045,0.0019793546764083,82908.192752653,82908.186124415,8290.8019727639,8290.8182854511,0.0024054471871102
8.3626072461881,0.0016453076476917,0.00033404702467683,19.943122319853,1.9943122319816,10.000000000018,0.0019793546723685,82908.175346025,82908.172630491,8290.8104459128,8290.8171290839,0.0024054471361928
8.7907376084975,0.0016453074896872,0.00033404718083345,19.943120854438,1.9943120854426,10.000000000006,0.0019793546705207,82908.167384072,82908.166458246,8290.8143216095,8290.8166001509,0.0024054471129026
9.2402744889224,0.0016453074255474,0.00033404724422318,19.943120259572,1.994312025957,10.000000000001,0.0019793546697706,82908.164152022,82908.163952704,8290.8158948976,8290.8163854375,0.0024054471034483
9.7122882133685,0.0016453074044135,0.00033404726510992,19.943120063566,1.9943120063566,9.9999999999997,0.0019793546695234,82908.163087071,82908.163127135,8290.8164132917,8290.81631469,0.0024054471003332
10.207902624037,0.0016453074005712,0.00033404726890725,19.943120027931,1.9943120027932,9.9999999999994,0.0019793546694785,82908.162893456,82908.162977042,8290.8165075388,8290.8163018277,0.0024054470997668
10.728297755239,0.0016453074022071,0.00033404726729045,19.943120043103,1.9943120043104,9.9999999999996,0.0019793546694976,82908.162975892,82908.163040947,8290.8164674111,8290.8163073041,0.0024054471000079
11.274712643001,0.0016453074046181,0.00033404726490768,19.943120065464,1.9943120065464,9.9999999999997,0.0019793546695258,82908.163097382,82908.163135128,8290.8164082724,8290.816315375,0.0024054471003633
11.848448275151,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
12.450870688908,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
13.083414223354,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
13.747584934521,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
14.444964181247,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
15.17721239031,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
15.946073009825,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
16.753376660317,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
17.601045493332,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
18.491097767999,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
19.425652656399,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
20.406935289219,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
21.43728205368,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
22.519146156364,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
23.655103464182,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
24.847858637391,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
26.100251569261,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
27.415264147724,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
28.79602735511,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
30.245828722866,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
31.768120159009,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
33.366526166959,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
35.044852475307,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
36.807095099073,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
38.657449854026,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
40.600322346727,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
42.640338464064,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
44.782355387267,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
47.03147315663,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
49.393046814462,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
51.872699155185,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
54.476334112944,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
57.210150818592,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
60.080658359521,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
63.094691277497,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
66.259425841372,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
69.582397133441,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
73.071516990113,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
76.735092839618,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
80.581847481599,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
84.620939855679,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
88.861986848463,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
93.315086190886,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
97.990840500431,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
102.90038252545,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
108.05540165172,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
113.46817173431,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
119.15158032103,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
125.11915933708,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
131.38511730393,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
137.96437316913,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
144.87259182758,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
152.12622141896,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
159.74253248991,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
167.73965911441,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
176.13664207013,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
184.95347417363,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
194.21114788232,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
203.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
