time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
3.522475290855,0.00065802731075976,0.001336437543129,7.9767388983753,7.9768548654841,0.0019944648538888,33158.445315369,33161.188484759,33169.432817442,33161.671672878
3.9402001077965,0.00065809868941146,0.0013363668146014,7.9772870932728,7.9773465432795,0.0019944655040128,33162.042134347,33163.44806455,33167.677385503,33163.695769758
4.3996974064323,0.00065814606002696,0.0013363198759027,7.9776512519852,7.9776732344986,0.0019944659359296,33164.429171994,33164.949100506,33166.512400262,33165.040692948
4.9051444349315,0.00065816838146636,0.001336297757942,7.9778228133642,7.9778271370114,0.0019944661394084,33165.553964561,33165.65626159,33165.963448153,33165.674276415
5.4611361662808,0.00065817542100114,0.001336290782542,7.9778768911881,7.9778756425416,0.0019944662035431,33165.908691523,33165.879163563,33165.790323665,33165.873960932
6.0727270707649,0.00065817598750589,0.0013362902211881,7.977881235243,7.9778795372606,0.0019944662086939,33165.937238084,33165.89706861,33165.776391259,33165.889993815
6.7454770656975,0.0006581749796076,0.0013362912199018,7.9778734911086,7.9778725907827,0.0019944661995094,33165.886449401,33165.865148154,33165.801178628,33165.861396872
7.4855020601233,0.00065817418888929,0.0013362920034172,7.9778674175893,7.9778671432648,0.0019944661923065,33165.846604566,33165.840113933,33165.820624925,33165.838970938
8.2995295539917,0.00065817386305646,0.0013362923262822,7.9778649150706,7.9778648987278,0.0019944661893387,33165.830185627,33165.829798908,33165.828638205,33165.829730814
9.1949597972469,0.00065817380021733,0.001336292388549,7.9778644324566,7.977864465869,0.0019944661887663,33165.82701912,33165.827809642,33165.830183622,33165.827948858
10.179933064828,0.00065817381678746,0.0013362923721298,7.9778645597289,7.9778645800226,0.0019944661889173,33165.827854101,33165.828334241,33165.82977611,33165.828418796
11.263403659167,0.00065817383532776,0.0013362923537584,7.9778647021312,7.977864707746,0.0019944661890862,33165.828788359,33165.828921204,33165.829320144,33165.828944598
12.455221312939,0.0006581738423917,0.0013362923467588,7.9778647563875,7.9778647564097,0.0019944661891505,33165.829144316,33165.829144841,33165.829146419,33165.829144933
13.766220732089,0.00065817384327392,0.0013362923458846,7.9778647631637,7.9778647624875,0.0019944661891585,33165.829188771,33165.829172771,33165.829124722,33165.829169954
15.208320093154,0.00065817384277928,0.0013362923463748,7.9778647593645,7.9778647590799,0.001994466189154,33165.829163846,33165.829157111,33165.829136887,33165.829155925
16.794629390326,0.00065817384246856,0.0013362923466826,7.9778647569779,7.9778647569393,0.0019944661891512,33165.829148189,33165.829147274,33165.829144529,33165.829147113
18.380938687497,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
20.125878914386,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
22.045313163963,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
24.156690838499,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
26.479206280487,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
29.033973266675,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
31.844216951482,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
34.935485004769,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
38.335879863384,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
42.076314207862,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
46.190791986787,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
50.716717543604,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
55.695235656104,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
61.171605579853,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
67.195612495977,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
73.822020103714,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
81.111068472224,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
89.129021677586,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
97.948770203483,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
107.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
117.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
127.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
137.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
147.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
157.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
167.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
177.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
187.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
197.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
207.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
217.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
227.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
237.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
247.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
257.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
267.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
277.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
287.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
297.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
307.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
317.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
327.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
337.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
347.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
357.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
367.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
377.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
387.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
397.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
407.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
417.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
427.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
437.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
447.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
457.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
467.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
477.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
487.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
497.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
507.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
517.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
527.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
537.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
547.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
557.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
567.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
577.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
587.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
597.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
607.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
617.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
627.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
637.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
647.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
657.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
667.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
677.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
687.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
697.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
707.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
717.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
727.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
737.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
747.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
757.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
767.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
777.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
787.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
797.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
807.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
817.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
827.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
837.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
847.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
857.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
867.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
877.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
887.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
897.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
907.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
917.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
927.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
937.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
947.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
957.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
967.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
977.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
987.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
997.65049358197,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
