time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
9.1e-06,0.0011618809951385,6.8924910815623e-07,9.3718809371013,0.88378918417972,0.0016276011523789,5.6612937527963e-07,8.5889737473985,0.73646886051148,0.0011618809951385,6.8924910815687e-07,9.3718809371031,0.88378918418006,9.9690189463658,10.008386789114,9.9690189463657,1.4008329245328,0.82137121191753,0.0039533077702475,58547.976368619,50475.157038982,17.106674460777,1413.2617493416,82015.932961925,14.050929933734,58547.976368616,17.106674460793
1e-05,0.0011342915857393,7.1672492798127e-07,9.5178520044517,0.91120462981257,0.0016832126827754,6.4482066960602e-07,9.1433177721755,0.83392879177156,0.0011342915857393,7.1672492798192e-07,9.5178520044535,0.91120462981292,9.9708225840058,10.012426237095,9.9708225840057,1.4839329709727,0.89967663245917,0.0039538741247796,57157.727198276,49816.953962459,17.788604839399,1465.0851160386,84818.23593538,16.003992098065,57157.727198273,17.788604839416
1.09e-05,0.0011111332904368,7.4105793981439e-07,9.6376932990249,0.93400073010451,0.0017299055932586,7.235685696571e-07,9.659635564281,0.93025252799734,0.0011111332904367,7.4105793981504e-07,9.6376932990267,0.93400073010486,9.972395492607,10.015215817929,9.972395492607,1.5568839563601,0.97639945648247,0.0039543778585813,55990.764891648,49258.090289856,18.392532950664,1510.0860906252,87171.123564137,17.958459176372,55990.764891645,18.39253295068
1.18e-05,0.001091693385302,7.6278737293809e-07,9.736432968001,0.95297042715751,0.0017691138582854,8.0192137205406e-07,10.140896315373,1.0248641053204,0.0010916933853019,7.6278737293875e-07,9.7364329680028,0.95297042715787,9.9737887725091,10.017127485518,9.9737887725091,1.6205226505023,1.0513039419686,0.0039548281250072,55011.174803507,48782.619709841,18.931842083263,1549.4235338187,89146.854799822,19.903120210871,55011.174803503,18.931842083279
1.27e-05,0.0010753737790278,7.8235871684519e-07,9.8180336259557,0.96876837332511,0.0018020406064313,8.7952697015477e-07,10.589841435176,1.1173287922514,0.0010753737790275,7.8235871684767e-07,9.8180336259972,0.96876837332497,9.9750375462107,10.018413718182,9.9750375462536,1.6757341880334,1.1241991061338,0.0039552324088905,54188.818704661,48377.16286559,19.417588970733,1584.0546563594,90806.056112529,21.829236164207,54188.818704646,19.417588970795
1.369e-05,0.0010604144112198,8.0184409220725e-07,9.8918326706893,0.98314288680069,0.0018322352556862,9.637016279067e-07,11.049334833799,1.2161725948539,0.0010604144112194,8.0184409221085e-07,9.8918326706963,0.98314288680096,9.976275653412,10.019326472668,9.9762756534177,1.7278483169414,1.201856616854,0.0039556314679377,53435.005950534,47998.367816167,19.901202179833,1617.678825947,92327.585097366,23.918391523235,53435.005950513,19.901202179923
1.468e-05,0.0010480640674892,8.1957067691545e-07,9.9520745826388,0.99493137286057,0.0018571755592066,1.0463755454193e-06,11.475821637985,1.3117331396084,0.0010480640674899,8.1957067692066e-07,9.9520745826252,0.99493137286146,9.9773925465457,10.019845944617,9.9773925465276,1.7720057550061,1.2767361923613,0.0039559892110849,52812.663700417,47678.321775432,20.341163451188,1647.4400276235,93584.344014369,25.97029957295,52812.66370045,20.341163451317
1.5769e-05,0.0010369442998769,8.3743195675219e-07,10.005854293259,1.0054893131448,0.0018796429419057,1.1353553656069e-06,11.910156435284,1.4128296342729,0.001036944299878,8.3743195675798e-07,10.005854293262,1.0054893131459,9.9785042080299,10.020111816854,9.9785042080274,1.812674935508,1.3557583472288,0.0039563417609397,52252.331020809,47382.030850145,20.784467760188,1676.5612640556,94716.490763338,28.17871565868,52252.331020864,20.784467760332
1.6858e-05,0.0010279383765517,8.5391078920825e-07,10.049186761674,1.0140126749538,0.0018978506217389,1.2221192561866e-06,12.311255376584,1.5095814561813,0.0010279383765532,8.5391078921847e-07,10.04918676172,1.0140126749564,9.9795101851226,10.02014633347,9.979510185155,1.8462688669179,1.4312024998683,0.0039566573156785,51798.516397602,47133.856689003,21.193460704805,1702.6114643149,95633.988177499,30.332133941758,51798.516397678,21.193460705059
1.80559e-05,0.0010199908532996,8.7078034092844e-07,10.087415303208,1.0215370562726,0.0019139296947646,1.3148762135761e-06,12.717638913922,1.6109285660871,0.0010199908533012,8.7078034094076e-07,10.087415303231,1.0215370562764,9.9805124018286,10.020014470088,9.9805124018323,1.87641848804,1.5099975869515,0.0039569678382608,51398.035276471,46905.892570619,21.612151024693,1728.4505258845,96444.223641778,32.63429589635,51398.035276554,21.612151024999
1.92538e-05,0.0010136896257339,8.8661554490356e-07,10.117917007494,1.0275374172775,0.0019266881628156,1.4047595004735e-06,13.090948379862,1.7069769827509,0.0010136896257363,8.8661554490676e-07,10.117917007535,1.0275374172741,9.981419074922,10.019759047078,9.9814190749792,1.9006687194005,1.5844065768369,0.0039572454048761,51080.512118634,46716.263650411,22.00516956649,1751.9485773216,97087.13155496,34.865135385621,51080.512118753,22.00516956657
2.057149e-05,0.0010082505196839,9.0312126562094e-07,10.144671168734,1.0327921145761,0.0019377106400109,1.5002998038815e-06,13.467147024956,1.8066248311262,0.0010082505196865,9.0312126562124e-07,10.144671168714,1.0327921145707,9.9823206849506,10.019397666006,9.9823206849563,1.9218543429225,1.6612384858967,0.0039575182217164,50806.431852397,46543.060140522,22.4148298587,1775.7007476613,97642.561704049,37.236378016106,50806.431852527,22.414829858707
2.188918e-05,0.0010040378050619,9.188992461243e-07,10.166019264934,1.0369744280696,0.0019462560252649,1.5923911754139e-06,13.810823925549,1.9001672114988,0.0010040378050646,9.1889924612419e-07,10.166019264908,1.0369744280645,9.9831341025068,10.018983896528,9.9831341025057,1.938429026726,1.7329333788555,0.003957761825059,50594.150287272,46399.617392113,22.806428154477,1797.7526190241,98073.169499516,39.522020601361,50594.150287406,22.806428154474
2.320687e-05,0.00100077835626,9.3413201640096e-07,10.183324298837,1.0403544303511,0.001952874253077,1.6811149312686e-06,14.125230108317,1.9878408587419,0.0010007783562627,9.3413201640696e-07,10.183324298821,1.0403544303505,9.9838699231338,10.018546654808,9.9838699231208,1.9513554033806,1.7996545474806,0.0039579803445639,50429.90443746,46279.994306608,23.184494718764,1818.5006790632,98406.666516139,41.724081351798,50429.904437595,23.184494718913
2.4656329e-05,0.00099803230640727,9.5042976475313e-07,10.198967764379,1.0434005156331,0.0019584554647921,1.7749587955835e-06,14.440742291721,2.0778363083196,0.00099803230640997,9.5042976476219e-07,10.198967764388,1.0434005156352,9.9846005664019,10.018065162277,9.9846005664005,1.9623167027924,1.8675328376696,0.0039581958959344,50291.529111106,46170.194890639,23.588993284239,1840.1917570893,98687.907583827,44.053219566094,50291.529111242,23.588993284464
2.6105788e-05,0.00099595799609847,9.6637983061689e-07,10.212047901134,1.0459407745696,0.0019626752501652,1.8650396708164e-06,14.727727877955,2.1614483850202,0.00099595799610118,9.6637983062767e-07,10.212047901154,1.0459407745736,9.9852581314326,10.017591469428,9.9852581314326,1.9706405871042,1.929924044064,0.003958389041697,50187.003198858,46078.632481489,23.98486261672,1860.9881129911,98900.54544893,46.288963057839,50187.003198994,23.984862616988
2.7555247e-05,0.00099439208458471,9.8208306244006e-07,10.223323564336,1.0481273372968,0.0019658629705594,1.9515444877196e-06,14.989146428643,2.2390648994038,0.00099439208458742,9.8208306245029e-07,10.223323564341,1.0481273373016,9.9858510103343,10.017135797405,9.9858510103155,1.9769495363368,1.9871480960691,0.0039585628503442,50108.095848891,46001.64530758,24.374605703222,1881.1132286918,99061.176855322,48.435951315844,50108.095849028,24.374605703476
2.91496519e-05,0.00099310475844886,9.9916128477876e-07,10.234325357198,1.0502611054341,0.0019684841494593,2.0428101055037e-06,15.250343048771,2.3179973842048,0.00099310475845159,9.9916128478947e-07,10.234325357225,1.0502611054402,9.9864372669755,10.016664836277,9.9864372669737,1.9821515632763,2.0445248796295,0.0039587347990348,50043.226606262,45930.311821364,24.798475079997,1902.6769699727,99193.259849128,50.701099278198,50043.226606399,24.798475080263
3.07440568e-05,0.00099215621454438,1.0160998337826e-06,10.24436241349,1.052211502685,0.001970414393646,2.1302520594782e-06,15.486855853327,2.3906629143036,0.00099215621454708,1.0160998337926e-06,10.244362413534,1.052211502691,9.9869623234089,10.016225278386,9.9869623234233,1.98599208951,2.0964987776225,0.0039588892744645,49995.428831501,45870.204394278,25.218877863574,1923.787930303,99290.526171156,52.871346614255,49995.428831637,25.218877863823
3.249790219e-05,0.00099139550054485,1.034626156065e-06,10.254729276534,1.0542333545406,0.001971959209067,2.2223327627007e-06,15.721728993126,2.4639445801874,0.00099139550054753,1.0346261560754e-06,10.254729276569,1.0542333545475,9.9874777140298,10.015781419508,9.9874777140309,1.9890741969079,2.1479572594044,0.0039590417952342,49957.095933851,45814.390153498,25.678688054824,1946.6167077328,99368.370474609,55.156724419618,49957.095933986,25.678688055083
3.425174758e-05,0.00099084878341537,1.0530780719259e-06,10.264696981436,1.0561869458893,0.0019730643573775,2.3104247212175e-06,15.933074820932,2.5308395602997,0.00099084878341804,1.0530780719371e-06,10.264696981474,1.0561869458972,9.987935649285,10.015376692249,9.9879356492847,1.9912870565111,2.193972871337,0.003959178505076,49929.546484544,45767.253202175,26.136651531416,1969.1235464528,99424.059652277,57.343104407822,49929.546484678,26.136651531695
3.600559297e-05,0.00099045475476926,1.0714782792941e-06,10.274470192978,1.0581128301322,0.001973854178136,2.3948323023193e-06,16.123563957166,2.5919064527424,0.00099045475477178,1.0714782793052e-06,10.27447019303,1.0581128301404,9.9883429704808,10.015009906246,9.9883429704931,1.9928766747082,2.2350731214865,0.003959301476538,49909.691112128,45727.115053253,26.593331639863,1991.3682426825,99463.85925938,59.438040759343,49909.691112255,26.593331640139
3.7934822899e-05,0.00099014393948455,1.0916731268575e-06,10.285146926716,1.0602288059286,0.0019744679807342,2.4837778856504e-06,16.311857703035,2.6529888116795,0.000990143939487,1.0916731268691e-06,10.28514692676,1.0602288059375,9.9887398023909,10.014648596908,9.9887398023918,1.9941221695096,2.2752029197484,0.0039594229838451,49894.02891779,45689.457148057,27.094553446267,2015.5784130316,99494.789191242,61.645607110554,49894.028917913,27.094553446555
3.9864052828e-05,0.00098992277780873,1.1118253958635e-06,10.295827756418,1.0623576015908,0.00197489373165,2.5689736209927e-06,16.48048758753,2.7082991429174,0.00098992277781096,1.1118253958744e-06,10.295827756461,1.0623576015992,9.9890894821425,10.014326352571,9.9890894821447,1.9949977674211,2.3105908810304,0.0039595319116824,49882.884429994,45657.33924264,27.594718483045,2039.5405750664,99516.243070478,63.760104891838,49882.884430107,27.594718483317
4.19862057499e-05,0.00098974940075262,1.1339419474686e-06,10.307621138758,1.0647208642593,0.0019752136913747,2.6587495289826e-06,16.64608806964,2.7631727743774,0.00098974940075463,1.1339419474799e-06,10.307621138804,1.0647208642681,9.9894267162849,10.014013382983,9.9894267162877,1.9956705100006,2.3446963355618,0.0039596391263059,49874.147841801,45627.180291935,28.14363562204,2065.6235843719,99532.366059393,65.988279312712,49874.147841903,28.143635622321
4.432057396399e-05,0.00098961461823406,1.1581997890814e-06,10.320644992496,1.0673444846826,0.0019754450339471,2.7531914715858e-06,16.80729259544,2.8171191439352,0.00098961461823591,1.1581997890928e-06,10.320644992536,1.0673444846916,9.9897480339676,10.013713303968,9.9897480339652,1.9961760846564,2.3771300060034,0.0039597438614668,49867.356058698,45599.055859981,28.745698061703,2093.9805436718,99544.023569511,68.332261406324,49867.356058791,28.745698061985
4.6888378999489e-05,0.00098950976909834,1.1847825916976e-06,10.334989121486,1.0702487259428,0.0019756038376331,2.8523944506013e-06,16.962755248856,2.869637926098,0.00098950976910012,1.1847825917095e-06,10.334989121532,1.0702487259523,9.9900500507924,10.013429490061,9.9900500507922,1.9965480880815,2.4075256258618,0.0039598453354655,49862.072639185,45573.01808657,29.405464385996,2124.7559409356,99552.025795638,70.794409050007,49862.072639275,29.40546438629
4.9456184034988e-05,0.00098943377413327,1.2112416117272e-06,10.34928474865,1.0731565590215,0.0019756971991992,2.9471994769865e-06,17.098520395317,2.9158984741606,0.000989433774135,1.2112416117403e-06,10.349284748694,1.0731565590321,9.9903060770311,10.013187105549,9.9903060770244,1.9967957945727,2.4332052733624,0.003959934430168,49858.243201027,45551.105708967,30.062158514202,2155.0755472361,99556.730348679,73.147402625806,49858.243201113,30.062158514526
5.2280769574037e-05,0.00098937033231493,1.2401815122841e-06,10.364862467482,1.0763385644026,0.0019757522445601,3.0469743084916e-06,17.228538433797,2.9605456418325,0.00098937033231664,1.2401815122981e-06,10.364862467533,1.0763385644141,9.9905429973708,10.012961715251,9.9905429973665,1.9969794727273,2.4568777056374,0.0039600202465247,49855.046324499,45530.772872181,30.780426339136,2187.8764648268,99559.504121981,75.623743243065,49855.046324585,30.780426339484
5.5387813666991e-05,0.00098931497338525,1.2717910310146e-06,10.381710626191,1.0797940168962,0.0019757767046884,3.1519029304391e-06,17.351854521562,3.003202374208,0.00098931497338696,1.2717910310294e-06,10.381710626249,1.0797940169083,9.9907584974204,10.012755206182,9.9907584974204,1.9971159416762,2.4783182563462,0.0039601021364531,49852.256750248,45511.990380301,31.564952195442,2223.2644184563,99560.736684544,78.227997287116,49852.256750334,31.56495219581
5.8494857759945e-05,0.00098926859661985,1.3031441478973e-06,10.398160398384,1.083180373909,0.0019757770680942,3.252360649264e-06,17.457807702491,3.0400941926239,0.00098926859662155,1.3031441479127e-06,10.398160398444,1.0831803739215,9.9909347168681,10.01258429876,9.9909347168683,1.997209933524,2.4957796529974,0.0039601729102807,49849.919793386,45496.157824945,32.343114339574,2257.9050389817,99560.754996811,80.721286683755,49849.919793472,32.343114339957
6.1601901852898e-05,0.00098922754516481,1.3342241513876e-06,10.414133885927,1.0864795891679,0.0019757618729222,3.348865363546e-06,17.549218453513,3.0721007974585,0.00098922754516652,1.3342241514035e-06,10.414133885988,1.0864795891806,9.9910784886672,10.012442836323,9.9910784886673,1.997277454088,2.5099720763136,0.0039602342769199,49847.851182548,45482.628816591,33.114498002834,2291.784686577,99559.989301724,83.116465308751,49847.851182633,33.114498003229
6.4708945945852e-05,0.00098918973645342,1.3650194161851e-06,10.42957583979,1.0896784938228,0.0019757362957744,3.4418643039382e-06,17.62844611203,3.0999746340973,0.00098918973645513,1.3650194162015e-06,10.429575839852,1.0896784938356,9.9911954922205,10.012325551972,9.9911954922206,1.9973279371624,2.5214764442961,0.0039602876718193,49845.945975775,45470.897836301,33.878814653506,2324.897993915,99558.700451788,85.42463311,49845.945975861,33.878814653911
6.7815990038806e-05,0.00098915401035899,1.3955230083496e-06,10.444452309383,1.092768525079,0.0019757034903412,3.5317396328299e-06,17.697449459046,3.1243515707197,0.00098915401036069,1.3955230083663e-06,10.444452309445,1.0927685250918,9.9912904080468,10.012228027138,9.9912904080469,1.9973669111673,2.5307641734875,0.0039603342967105,49844.145713492,45460.573616096,34.635892196107,2357.2471891443,99557.047363618,87.655275087206,49844.145713578,34.635892196521
7.092303413176e-05,0.0009891197203152,1.4257319770686e-06,10.458747437964,1.0957450578651,0.0019756654376769,3.6188169493928e-06,17.757852259553,3.1457664175864,0.0009891197203169,1.4257319770855e-06,10.458747438024,1.0957450578778,9.9913670850321,10.012146658104,9.9913670850312,1.9973976831092,2.5382168651446,0.0039603751592126,49842.417814781,45451.354453414,35.38565739356,2388.8408848263,99555.129863892,89.816472381092,49842.417814867,35.385657393978
7.4340782634009e-05,0.00098908321578821,1.4586220807202e-06,10.47379966363,1.0988865535539,0.0019756190992923,3.7117088623319e-06,17.816000789765,3.1664489599513,0.0009890832157899,1.4586220807373e-06,10.473799663689,1.0988865535664,9.9914342117835,10.012072303636,9.9914342117828,1.9974245521053,2.5446679516037,0.0039604144838942,49840.57832675,45442.20781414,36.201966460182,2422.7384803061,99552.794841064,92.121983836796,49840.578326836,36.201966460606
7.8100305986483e-05,0.00098904420738477,1.4943950539004e-06,10.489560987044,1.1021837583269,0.0019755640691897,3.8107514518005e-06,17.871629993196,3.1862965756097,0.00098904420738644,1.4943950539177e-06,10.489560987103,1.1021837583394,9.9914911679332,10.012005188642,9.9914911679334,1.9974476918598,2.5500294864014,0.0039604520255206,49838.612666677,45433.082086711,37.089826305695,2459.0191211445,99550.021836635,94.580150725576,49838.612666761,37.089826306125
8.2235781674204e-05,0.00098900242652238,1.5332645406911e-06,10.505975245487,1.1056256319372,0.001975499901511,3.9162972537892e-06,17.924540994596,3.2052295652949,0.00098900242652406,1.5332645407086e-06,10.505975245544,1.1056256319494,9.9915375282926,10.011945415425,9.9915375282926,1.9974671937417,2.5542214991821,0.0039604875808926,49836.507300504,45423.918276502,38.054539424824,2497.7528243148,99546.788383508,97.199722740914,49836.507300589,38.054539425258
8.6784804930698e-05,0.00098895760871356,1.5754570386288e-06,10.522981207952,1.1091999676464,0.0019754261601577,4.0287171359945e-06,17.974624188345,3.2231999322915,0.00098895760871524,1.5754570386464e-06,10.522981208008,1.1091999676582,9.9915731142207,10.011892926351,9.9915731142208,1.9974831506941,2.5571735929267,0.0039605210087998,49834.248900528,45414.65190293,39.101727325926,2538.9997920057,99543.072506383,99.989904556237,49834.248900612,39.101727326364
9.1333828187192e-05,0.00098891381814907,1.617080185837e-06,10.538967603241,1.1125675602098,0.0019753501171167,4.1376695009817e-06,18.017827211637,3.2387398205514,0.00098891381815074,1.6170801858547e-06,10.538967603295,1.1125675602213,9.9915961753795,10.011851221927,9.9915961753796,1.9974947066796,2.5587287119082,0.0039605495832892,49832.042264095,45406.052012227,40.134784345367,2578.8901496352,99539.240645645,102.6940250513,49832.042264179,40.134784345807
9.5882851443685e-05,0.00098887092740514,1.6581572593724e-06,10.554019552874,1.1157448023518,0.0019752725657995,4.2434902225171e-06,18.055486552522,3.2523143081215,0.00098887092740681,1.6581572593902e-06,10.554019552926,1.1157448023629,9.9916096378512,10.011817886237,9.9916096378513,1.997502920812,2.5591602958699,0.0039605742253527,49829.880970234,45397.983001272,41.154288203198,2617.4944547373,99535.332781839,105.32042037498,49829.880970318,41.15428820364
0.00010043187470018,0.00098882884067795,1.6987119107393e-06,10.568221207506,1.1187481747391,0.0019751941129846,4.3464626643442e-06,18.088665576832,3.2642957838048,0.00098882884067962,1.6987119107572e-06,10.568221207557,1.1187481747498,9.9916157795859,10.011791059831,9.9916157795858,1.9975085997984,2.5586814555446,0.003960595680828,49827.760191325,45390.350576097,42.160825912995,2654.8821937081,99531.37949095,107.87612341459,49827.760191409,42.160825913439
0.00010543580028232,0.00098878338579449,1.742747066533e-06,10.582958640211,1.1218704545053,0.0019751073273942,4.4567328931448e-06,18.121003024041,3.275993004534,0.00098878338579615,1.7427470665509e-06,10.58295864026,1.1218704545156,9.991616201163,10.011767371187,9.9916162011631,1.9975126562281,2.5573033394846,0.0039606163260111,49825.469688723,45382.381816871,43.253747276372,2694.6854140456,99527.006305818,110.61295235566,49825.469688807,43.253747276818
0.00011043972586447,0.00098873874230548,1.7862078798683e-06,10.596862415458,1.1248212215414,0.0019750204511081,4.5641124170265e-06,18.149795161052,3.286424024075,0.00098873874230715,1.7862078798863e-06,10.596862415505,1.1248212215514,9.9916116336502,10.011748459147,9.9916116336503,1.9975149820682,2.5551966646458,0.0039606344638976,49823.220072841,45374.807758078,44.332413866914,2733.1820802664,99522.628550466,113.278036049,49823.220072925,44.33241386736
0.00011544365144661,0.00098869485453231,1.8291211598045e-06,10.610018089568,1.1276176841754,0.0019749337990985,4.6688205243346e-06,18.175690503414,3.295818527697,0.00098869485453398,1.8291211598224e-06,10.610018089613,1.127617684185,9.991603357221,10.011733333627,9.9916033572211,1.9975160081429,2.5524938571104,0.0039606505710087,49821.008537996,45367.591850471,45.397491066469,2770.4483518207,99518.262096554,115.87681707596,49821.00853808,45.397491066916
0.00012044757702875,0.00098865167727504,1.8715117979065e-06,10.622501845865,1.1302752494648,0.0019748475995452,4.771046690001e-06,18.199197256616,3.3043570294226,0.00098865167727671,1.8715117979245e-06,10.622501845908,1.130275249474,9.9915923409413,10.011721249521,9.9915923409414,1.9975160563999,2.5493008888937,0.0039606650243828,49818.832806532,45360.708247027,46.449596666048,2806.5550697227,99513.918442233,118.41399807008,49818.832806616,46.449596666495
0.00012545150261089,0.00098860917300987,1.9134025725171e-06,10.634380403249,1.1328074661458,0.0019747620136066,4.8709553574859e-06,18.22071201814,3.3121807048567,0.00098860917301153,1.9134025725351e-06,10.634380403291,1.1328074661548,9.9915793113845,10.011711644443,9.9915793113845,1.997515365544,2.5457033597771,0.0039606781201306,49816.6909876,45354.137739196,47.489296007975,2841.5673949419,99509.605708373,120.89366040152,49816.690987683,47.489296008422
0.00013045542819304,0.00098856730968939,1.9548141781931e-06,10.645711681395,1.1352261333545,0.0019746771521893,4.9686905937848e-06,18.240545096782,3.3194001939043,0.00098856730969105,1.9548141782111e-06,10.645711681436,1.1352261333632,9.9915648124864,10.011704092325,9.9915648124865,1.9975141124261,2.5417713096161,0.00396069009052,49814.581466308,45347.864934392,48.517102716485,2875.5449769236,99505.329483633,123.31937971102,49814.581466391,48.517102716932
0.00013545935377518,0.00098852605916121,1.9957653548426e-06,10.656545749249,1.1375414759909,0.001974593089104,5.0643799819939e-06,18.258940830488,3.3261027238481,0.00098852605916286,1.9957653548606e-06,10.656545749289,1.1375414759993,9.9915492518297,10.011698266046,9.9915492518298,1.9975124285321,2.5375628300604,0.0039607011181198,49812.502824037,45341.876458524,49.533481902819,2908.5423306099,99501.09348739,125.69432252063,49812.502824121,49.533481903266
0.00014096367191554,0.00098848136029496,2.0403006373176e-06,10.667941697529,1.1399798168568,0.0019745015977251,5.1674150235446e-06,18.277751935112,3.3329627727748,0.00098848136029661,2.0403006373357e-06,10.667941697567,1.1399798168649,9.9915312806685,10.011693541624,9.9915312806685,1.9975101980014,2.5326733369624,0.0039607123346149,49810.250417659,45335.602237951,50.638816056035,2943.7683096092,99496.483174359,128.25157924103,49810.250417742,50.638816056483
