time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.00010014853307516,0.00098889932204822,1.6908590061971e-06,10.567100568542,1.1184988515072,0.0019751035730986,4.3269504061014e-06,18.107521319323,3.2711259972373,0.00098889932204822,1.6908590061971e-06,10.567100568542,1.1184988515072,9.9916697124209,10.011758585982,9.9916697124209,1.9972746760587,2.559024963195,0.0039606108856135,49831.311795679,45393.747906379,41.965922386845,2647.2176370273,99526.817124296,107.39184299144,49831.311795679,41.965922386845
0.00011176545258428,0.00098873810504667,1.792618519311e-06,10.600546991368,1.125596605821,0.0019750094393742,4.5784580693705e-06,18.168407143564,3.2931801352513,0.00098873810504667,1.792618519311e-06,10.600546991368,1.125596605821,9.9916425349572,10.011729566752,9.9916425349572,1.9975051323433,2.5540615697367,0.0039606493445755,49823.187960935,45375.161891962,44.491521395286,2738.5654601568,99522.073661674,113.63408497482,49823.187960935,44.491521395286
0.00012338237209341,0.00098862703441306,1.8913201277848e-06,10.629519461542,1.1317664122894,0.0019748259465313,4.8163566660043e-06,18.217887797298,3.3111551936446,0.00098862703441306,1.8913201277848e-06,10.629519461542,1.1317664122894,9.9916044062959,10.011709846833,9.9916044062959,1.9975439450771,2.5465581396024,0.003960679012279,49817.591035898,45358.79926064,46.941225377396,2823.0766785434,99512.827332083,119.53855956772,49817.591035898,46.941225377396
0.00013499929160253,0.00098853190740301,1.9873262063261e-06,10.655286521391,1.1372696781275,0.0019746225168456,5.0425045045079e-06,18.259890364696,3.3264494661533,0.00098853190740301,1.9873262063261e-06,10.655286521391,1.1372696781275,9.9915623387121,10.011697072111,9.9915623387121,1.9975303802111,2.5373310574059,0.0039607034885687,49812.797520933,45344.095474597,49.324028216641,2901.7277220087,99502.57637137,125.15138867045,49812.797520933,49.324028216641
0.00014777790306257,0.00098843127700653,2.0901449860908e-06,10.680861244015,1.1427463679113,0.0019744043701124,5.2794078837864e-06,18.299949398991,3.3410658145475,0.00098843127700653,2.0901449860908e-06,10.680861244015,1.1427463679113,9.9915150836036,10.011689533425,9.9915150836036,1.9975130452083,2.5258572581898,0.0039607266219815,49807.726686571,45329.584882747,51.875917472753,2982.3839360528,99491.583808595,131.03116267381,49807.726686571,51.875917472753
0.00016055651452261,0.00098833259582137,2.1902897232545e-06,10.704106241328,1.1477365205269,0.0019741958354398,5.5053056909612e-06,18.335004838123,3.3538796941604,0.00098833259582137,2.1902897232545e-06,10.704106241328,1.1477365205269,9.991468199837,10.01168758171,9.991468199837,1.9975014927026,2.5135056940235,0.00396074691222,49802.754074298,45316.686690887,54.361438886341,3057.6198376109,99481.07560411,136.63778617613,49802.754074298,54.361438886341
0.00017461298712865,0.00098822680621051,2.2975975791992e-06,10.727441905628,1.1527579231551,0.0019739753245472,5.7425733935428e-06,18.368921019699,3.3662971287173,0.00098822680621051,2.2975975791992e-06,10.727441905628,1.1527579231551,9.9914176523434,10.01169068634,9.9914176523434,1.9974921871597,2.4993817218176,0.0039607667055202,49797.423263601,45304.170703102,57.024743832272,3134.8344142618,99469.963909726,142.52660242571,49797.423263601,57.024743832272
0.00018866945973469,0.00098812427878405,2.4021154081562e-06,10.748770939529,1.1573578233827,0.001973762132159,5.969408666837e-06,18.39879927706,3.3772521663983,0.00098812427878405,2.4021154081562e-06,10.748770939529,1.1573578233827,9.9913686222305,10.01169791315,9.9913686222305,1.997483691614,2.4850632265912,0.0039607843292102,49792.256836604,45293.17389912,59.618802285387,3206.8469316452,99459.220999772,148.15649317282,49792.256836604,59.618802285387
0.00020272593234073,0.0009880249340252,2.5040121173606e-06,10.768354310513,1.1615898951357,0.0019735552536468,6.1869810325523e-06,18.425297883214,3.3869802693041,0.0009880249340252,2.5040121173606e-06,10.768354310513,1.1615898951357,9.9913212722932,10.011708229684,9.9913212722932,1.9974751503553,2.4708271136777,0.0039608001269645,49787.250786399,45283.458217522,62.147806403576,3274.1792527226,99448.796250341,153.55648511755,49787.250786399,62.147806403576
0.00021818805220737,0.00098791901782004,2.6132515622518e-06,10.788137929498,1.1658736190622,0.0019733343326411,6.4168497068805e-06,18.451193034339,3.3964978173516,0.00098791901782004,2.6132515622518e-06,10.788137929498,1.1658736190622,9.9912713202888,10.011722014854,9.9912713202888,1.9974656799253,2.4555040163646,0.0039608157211126,49781.91359653,45273.995521799,64.859052018428,3343.3869093059,99437.663890077,159.26166272885,49781.91359653,64.859052018428
0.00023365017207402,0.00098781628816222,2.7196735201583e-06,10.80629836976,1.1698132951225,0.0019731198929499,6.6379024834034e-06,18.474229826303,3.4049737554781,0.00098781628816222,2.7196735201583e-06,10.80629836976,1.1698132951225,9.9912235925987,10.01173757977,9.9912235925987,1.997456325225,2.4406982802175,0.0039608297187981,49776.736978955,45265.589314254,67.500369602797,3407.9915836591,99426.858127677,164.7480360036,49776.736978955,67.500369602797
0.00024911229194066,0.00098771645449614,2.8234322921684e-06,10.823027120131,1.1734486198439,0.0019729114791355,6.8510992086148e-06,18.494867160067,3.4125740721522,0.00098771645449614,2.8234322921684e-06,10.823027120131,1.1734486198439,9.9911782561552,10.011754068359,9.9911782561552,1.9974472128663,2.4265144333789,0.0039608423519207,49771.706292382,45258.057060104,70.075588800361,3468.4290151193,99416.356013318,170.0394276516,49771.706292382,70.075588800361
0.00026612062379397,0.00098760967970669,2.9346660622015e-06,10.839973130814,1.1771372516587,0.0019726886662679,7.077549364182e-06,18.515258926491,3.4200905928417,0.00098760967970669,2.9346660622015e-06,10.839973130814,1.1771372516587,9.9911310137733,10.011772784809,9.9911310137733,1.9974375573696,2.4117051869515,0.0039608549071699,49766.325837864,45250.596250584,72.836332152053,3530.5675568239,99405.128320845,175.65976004963,49766.325837864,72.836332152053
0.00028312895564728,0.00098750582757202,3.0430299656126e-06,10.855571118348,1.1805378314923,0.0019724721133582,7.2964305936493e-06,18.533613773974,3.4268620722786,0.00098750582757202,3.0430299656126e-06,10.855571118348,1.1805378314923,9.9910865780508,10.011791484601,9.9910865780508,1.9974283272919,2.3977518053064,0.0039608662590271,49761.092657915,45243.853388966,75.52584744778,3588.5862465393,99394.216071919,181.09223706521,49761.092657915,75.52584744778
0.00030183812068592,0.00098739467677988,3.1591136837995e-06,10.871359428076,1.1839851441913,0.0019722405851931,7.529396775426e-06,18.551839996661,3.4335915240986,0.00098739467677988,3.1591136837995e-06,10.871359428076,1.1839851441913,9.9910406966172,10.011811769087,9.9910406966172,1.9974186934297,2.3833889910446,0.0039608775628959,49755.491693635,45237.117182591,78.406963075961,3648.1244503339,99382.549209655,186.87429261649,49755.491693635,78.406963075961
0.00032054728572456,0.00098728649953693,3.2721250546869e-06,10.88587996919,1.187160275806,0.0019720155407984,7.7550137195265e-06,18.568331573,3.4396852622594,0.00098728649953693,3.2721250546869e-06,10.88587996919,1.187160275806,9.9909978000301,10.011831455761,9.9909978000301,1.9974096087846,2.370023635991,0.0039608878037012,49750.040568528,45230.972723461,81.211825221245,3703.6138972514,99371.209069003,192.47394529632,49750.040568528,81.211825221245
0.00033925645076321,0.00098718106571083,3.3822494451226e-06,10.899281884991,1.1900947051616,0.0019717965017162,7.9739995043828e-06,18.583352258146,3.4452395614634,0.00098718106571083,3.3822494451226e-06,10.899281884991,1.1900947051616,9.99095776953,10.011850281777,9.99095776953,1.997401054584,2.3576024281361,0.0039608971315325,49744.727686069,45225.328383362,83.945034557437,3755.453365504,99360.171540148,197.90901730258,49744.727686069,83.945034557437
0.00035983653230571,0.00098706800602137,3.5002641682289e-06,10.912886835234,1.1930774262127,0.0019715619709704,8.2079766567486e-06,18.598439276154,3.4508223031819,0.00098706800602137,3.5002641682289e-06,10.912886835234,1.1930774262127,9.990916684254,10.011870025553,9.990916684254,1.9973922353306,2.3449591980087,0.0039609064880063,49739.03053115,45219.602779227,86.874076359404,3808.694159873,99348.353375791,203.7161644275,49739.03053115,86.874076359404
0.00038041661384821,0.0009869577776528,3.615212462427e-06,10.925439021001,1.1958327404241,0.0019713336698987,8.4353757536268e-06,18.612238034461,3.4559319034608,0.0009869577776528,3.615212462427e-06,10.925439021001,1.1958327404241,9.9908785012829,10.01188862901,9.9908785012829,1.9973839960885,2.3333001424663,0.0039609150258828,49733.476048423,45214.309107834,89.727011568749,3858.3671970449,99336.849128969,209.36004887644,49733.476048423,89.727011568749
0.00040099669539072,0.00098685017762874,3.7272883033774e-06,10.937060530553,1.1983866579107,0.0019711111497189,8.6567727922444e-06,18.624927220217,3.4606337051334,0.00098685017762874,3.7272883033774e-06,10.937060530553,1.1983866579107,9.9908429709737,10.011906098024,9.9908429709737,1.9973762931829,2.3225390921331,0.0039609228543754,49728.05400977,45209.388255528,92.508654523914,3904.8294673156,99325.636185231,214.85496649242,49728.05400977,92.508654523914
0.00042157677693322,0.00098674502425281,3.8366711511705e-06,10.947855245291,1.200761383084,0.0019708940065488,8.8726666650096e-06,18.636655405215,3.4649820288493,0.00098674502425281,3.8366711511705e-06,10.947855245291,1.200761383084,9.9908097788548,10.011922562115,9.9908097788548,1.9973690853331,2.3125950375764,0.0039609300640218,49722.755259386,45204.790633158,95.223459297177,3948.396305284,99314.694192681,220.21329943151,49722.755259386,95.223459297177
0.00044215685847573,0.00098664215618413,3.9435266893796e-06,10.957913687098,1.2029762896596,0.001970681877795,9.0834875249048e-06,18.647543191272,3.4690210784431,0.00098664215618413,3.9435266893796e-06,10.957913687098,1.2029762896596,9.9907787508046,10.01193801962,9.9907787508046,1.9973623318678,2.3033919231149,0.0039609367310669,49717.571667194,45200.476883422,97.875538037421,3989.3458713136,99304.004879992,225.44572378592,49717.571667194,97.875538037421
0.00046273694001823,0.0009865414299941,4.0480071855102e-06,10.967313885884,1.205048124184,0.0019704744366989,9.289608498461e-06,18.65769024545,3.4727873611421,0.0009865414299941,4.0480071855102e-06,10.967313885884,1.205048124184,9.9907496781029,10.011952546478,9.9907496781029,1.9973559921459,2.2948596859494,0.0039609429195565,49712.496005729,45196.415847668,100.46866991624,4027.9229376726,99293.551781571,230.56150029174,49712.496005729,100.46866991624
0.00048331702156074,0.00098644271692547,4.1502524596833e-06,10.976123269828,1.2069913830713,0.0019702713893724,9.4913554284767e-06,18.667179696197,3.4763113447322,0.00098644271692547,4.1502524596833e-06,10.976123269828,1.2069913830713,9.9907223793527,10.011966211892,9.9907223793527,1.997350029116,2.2869344746322,0.0039609486835712,49707.521786827,45192.581557512,103.00632516996,4064.3431442086,99283.320088202,235.56871613634,49707.521786827,103.00632516996
0.00050389710310324,0.00098634590009602,4.2503909512913e-06,10.984400258223,1.2088186448882,0.0019700724721212,9.6890148424525e-06,18.676081656068,3.4796187436472,0.00098634590009602,4.2503909512913e-06,10.984400258223,1.2088186448882,9.99069669872,10.011979075893,9.99069669872,1.997344412269,2.2795585049674,0.0039609540690583,49702.643120709,45188.950841058,105.49169157328,4098.7968946279,99273.296512149,240.47448272926,49702.643120709,105.49169157328
0.00052447718464575,0.00098625087533312,4.3485406434279e-06,10.992195705882,1.2105408800853,0.0019698774427966,9.8828406032926e-06,18.684455800577,3.4827314406671,0.00098625087533312,4.3485406434279e-06,10.992195705882,1.2105408800853,9.9906724797122,10.01199121626,9.9906724797122,1.9973391071833,2.2726798283992,0.003960959115353,49697.854758049,45185.506756716,107.92769738299,4131.4526829376,99263.468851366,245.28510076789,49697.854758049,107.92769738299
0.00054505726618825,0.00098615754695225,4.4448100995733e-06,10.999554151916,1.2121677069007,0.001969686083323,1.0073058941203e-05,18.692353221278,3.4856681902182,0.00098615754695225,4.4448100995733e-06,10.999554151916,1.2121677069007,9.9906495970936,10.012002688156,9.9906495970936,1.997334086638,2.2662518117861,0.0039609638563679,49693.151877237,45182.233262906,110.31703706774,4162.4601204314,99253.826116885,250.00618512564,49693.151877237,110.31703706774
0.00056563734773076,0.00098606582690148,4.5392993100961e-06,11.006514605298,1.2137075601321,0.0019694981962958,1.025987272233e-05,18.699818214909,3.4884452593461,0.00098606582690148,4.5392993100961e-06,11.006514605298,1.2137075601321,9.9906279374571,10.012013544759,9.9906279374571,1.9973293288995,2.2602326970399,0.0039609683214413,49688.530041277,45179.115604539,112.66219231762,4191.9523895475,99244.358361345,254.64277079648,49688.530041277,112.66219231762
0.00058621742927326,0.00098597563564791,4.632100550836e-06,11.013111563893,1.2151679071488,0.001969313599056,1.0443464737495e-05,18.706889198048,3.49107676627,0.00098597563564791,4.632100550836e-06,11.013111563893,1.2151679071488,9.9906074050378,10.012023827944,9.9906074050378,1.9973248099198,2.2545850684545,0.003960972536191,49683.985242451,45176.141448412,114.96545335359,4220.0484891181,99235.056380435,259.19939451912,49683.985242451,114.96545335359
0.00060679751081577,0.00098588689862593,4.7232988804038e-06,11.019375128462,1.2165552744582,0.00196913212687,1.0624000974114e-05,18.713600416077,3.4935752868772,0.00098588689862593,4.7232988804038e-06,11.019375128462,1.2165552744582,9.9905878918616,10.012033602822,9.9905878918616,1.9973205137572,2.2492756107794,0.0039609765228568,49679.513723347,45173.299125374,117.2289312701,4246.8547524845,99225.911873122,263.68017598356,49679.513723347,117.2289312701
0.00062737759235827,0.00098579954740868,4.812973142681e-06,11.025332461331,1.2178755494484,0.0019689536279206,1.0801632196111e-05,18.719981479473,3.4959517304037,0.00098579954740868,4.812973142681e-06,11.025332461331,1.2178755494484,9.9905693411507,10.01204287981,9.9905693411507,1.9973164251254,2.244274355143,0.0039609803012194,49675.11203589,45170.577892273,119.45458291641,4272.4669185066,99216.917189229,268.08885704359,49675.11203589,119.45458291641
0.00064795767390077,0.00098571352078598,4.9011962503943e-06,11.031007676602,1.2191339741577,0.001968777958184,1.0976496465809e-05,18.726058742842,3.498215774882,0.00098571352078598,4.9011962503943e-06,11.031007676602,1.2191339741577,9.9905516582706,10.012051721672,9.9905516582706,1.9973125220137,2.2395545709736,0.0039609838887226,49670.777095656,45167.971704025,121.64421793473,4296.9710893573,99208.065071304,272.42886430825,49670.777095656,121.64421793473
0.00066853775544328,0.0009856287597889,4.9880358623013e-06,11.036422339035,1.2203352335466,0.0019686049890685,1.1148720451886e-05,18.731855619624,3.5003760465447,0.0009856287597889,4.9880358623013e-06,11.036422339035,1.2203352335466,9.990534787783,10.012060149664,9.990534787783,1.9973087935159,2.2350922807405,0.0039609873008228,49666.505931161,45165.471346542,123.7995155675,4320.4450397517,99199.349039516,276.70334160433,49666.505931161,123.7995155675
0.00068911783698578,0.00098554521114395,5.0735547780891e-06,11.041595784168,1.2214835360246,0.0019684345985087,1.1318420939207e-05,18.737393055051,3.502440251912,0.00098554521114395,5.0735547780891e-06,11.041595784168,1.2214835360246,9.9905186627221,10.01206820312,9.9905186627221,1.9973052237999,2.2308660168779,0.003960990551292,49662.295857917,45163.071107275,125.92203445843,4342.9591394037,99190.762942911,280.91518744944,49662.295857917,125.92203445843
0.00070969791852829,0.0009854628245442,5.1578114264156e-06,11.046545454531,1.2225826787585,0.0019682666746681,1.1485705848076e-05,18.742689769962,3.5044152900917,0.0009854628245442,5.1578114264156e-06,11.046545454531,1.2225826787585,9.9905032328751,10.012075905589,9.9905032328751,1.9973018013931,2.2268564897996,0.0039609936524574,49658.144340924,45160.764560881,128.01322476542,4364.5772764068,99182.301145967,285.06708034906,49658.144340924,128.01322476542
0.00073027800007079,0.00098538155306873,5.2408602225104e-06,11.051287053293,1.2236360836342,0.0019681011135117,1.1650675263778e-05,18.747762668171,3.5063073906122,0.00098538155306873,5.2408602225104e-06,11.051287053293,1.2236360836342,9.9904884493798,10.012083282575,9.9904884493798,1.9972985158719,2.2230463643613,0.003960996615358,49654.049015805,45158.54589839,130.07443703591,4385.3575591199,99173.958406296,289.16150434902,49654.049015805,130.07443703591
0.0007508580816133,0.00098530135286065,5.3227520013273e-06,11.055834923263,1.2246468763212,0.0019679378181725,1.1813422089493e-05,18.752626832448,3.5081221219348,0.00098530135286065,5.3227520013273e-06,11.055834923263,1.2246468763212,9.9904742783462,10.012090344767,9.9904742783462,1.9972953578709,2.219419970449,0.0039609994499859,49650.00767258,45156.409481067,132.10693295742,4405.3530741205,99165.729842697,293.20076524047,49650.00767258,132.10693295742
0.00077349617131005,0.00098521431851095,5.4115545290116e-06,11.060629047129,1.2257128599464,0.0019677607012458,1.1989983305548e-05,18.757754030911,3.5100354790304,0.00098521431851095,5.4115545290116e-06,11.060629047129,1.2257128599464,9.9904593215078,10.012097807389,9.9904593215078,1.9972920249676,2.2156264417681,0.0039610024306313,49645.621952295,45154.147539068,134.31094876885,4426.5007373841,99156.804799875,297.58288951123,49645.621952295,134.31094876885
0.00079613426100681,0.00098512847750132,5.4990739418131e-06,11.065219599726,1.2267340145252,0.0019675861049994,1.2164069717686e-05,18.762663015006,3.5118678995781,0.00098512847750132,5.4990739418131e-06,11.065219599726,1.2267340145252,9.9904450085445,10.012104938011,9.9904450085445,1.9972888307827,2.2120214869624,0.0039610052776033,49641.29636523,45151.971208943,136.48311857811,4446.8167003206,99148.006775848,301.90359090241,49641.29636523,136.48311857811
0.00081877235070356,0.00098504378417726,5.585364181238e-06,11.06962057765,1.2277133993563,0.0019674139240541,1.2335779753225e-05,18.767368368152,3.5136247614368,0.00098504378417726,5.585364181238e-06,11.06962057765,1.2277133993563,9.9904312923415,10.012111764196,9.9904312923415,1.9972857609546,2.2085900494479,0.0039610080005243,49637.028610824,45149.876587467,138.62478117515,4466.3536729681,99139.330460497,306.16531231032,49637.028610824,138.62478117515
0.00084141044040032,0.00098496019282024,5.6704758125302e-06,11.073844269391,1.2286537059523,0.0019672440638229,1.2505206815288e-05,18.771884179951,3.5153112506119,0.00098496019282024,5.6704758125302e-06,11.073844269391,1.2286537059523,9.9904181097869,10.012118334707,9.9904181097869,1.9972828122019,2.2053187825358,0.0039610106079037,49632.81638529,45147.858851071,140.73719155351,4485.1599469818,99130.771087512,310.37037193428,49632.81638529,140.73719155351
0.00086404853009707,0.00098487766294534,5.7544565243004e-06,11.077902607746,1.229557539042,0.0019670764308926,1.2672437980107e-05,18.776222328356,3.5169317787724,0.00098487766294534,5.7544565243004e-06,11.077902607746,1.229557539042,9.9904054549188,10.012124631465,9.9904054549188,1.9972799718189,2.2021954508811,0.0039610131078119,49628.657648565,45145.913590304,142.8215333107,4503.2802852425,99122.323949736,314.52093094467,49628.657648565,142.8215333107
0.00088668661979383,0.0009847961554255,5.8373508788351e-06,11.081806170106,1.2304272176009,0.0019669109396783,1.2837555131456e-05,18.78039403733,3.5184904833031,0.0009847961554255,5.8373508788351e-06,11.081806170106,1.2304272176009,9.9903932829256,10.012130686621,9.9903932829256,1.9972772322902,2.199209092947,0.0039610155074184,49624.550429008,45144.036986481,144.8789124511,4520.755634159,99113.984734494,318.61902163873,49624.550429008,144.8789124511
0.00090932470949058,0.00098471563340819,5.9192005805064e-06,11.085564578453,1.2312648501262,0.0019667475099711,1.3000635274742e-05,18.784409610446,3.5199911722033,0.00098471563340819,5.9192005805064e-06,11.085564578453,1.2312648501262,9.9903815617241,10.012136517871,9.9903815617241,1.9972745869424,2.1963498445309,0.0039610178132232,49620.492869597,45142.225669651,146.91036404768,4537.623561446,99105.749400004,322.66655523609,49620.492869597,146.91036404768
0.00093196279918734,0.00098463605816808,6.0000446682623e-06,11.089186014534,1.23207222659,0.0019665860741499,1.3161751045642e-05,18.78827935424,3.5214376675131,0.00098463605816808,6.0000446682623e-06,11.089186014534,1.23207222659,9.9903702704645,10.012142131312,9.9903702704645,1.9972720456823,2.1936088434912,0.0039610200308682,49616.483018935,45140.469879834,148.91685701945,4553.9184447829,99097.614538789,326.66533450278,49616.483018935,148.91685701945
0.00095460088888409,0.00098455740348662,6.0799199257472e-06,11.092679270406,1.232851279863,0.0019664265487586,1.3320970591746e-05,18.792011047644,3.5228328358473,0.00098455740348662,6.0799199257472e-06,11.092679270406,1.232851279863,9.9903593735373,10.012147550426,9.9903593735373,1.9972695769642,2.1909779658996,0.0039610221661751,49612.519555851,45138.776688221,150.89930431042,4569.6723396091,99089.575945442,330.61705081371,49612.519555851,150.89930431042
0.00097723897858085,0.00098447963317095,6.1588608605183e-06,11.096051377134,1.233603549508,0.0019662688774288,1.3478358403304e-05,18.795613140996,3.5241798131309,0.00098447963317095,6.1588608605183e-06,11.096051377134,1.233603549508,9.9903488567954,10.01215277869,9.9903488567954,1.9972671969816,2.1884498949649,0.003961024223895,49608.600656564,45137.134631223,152.85856237369,4584.9145757172,99081.630779513,334.52330477118,49608.600656564,152.85856237369
0.0009998770682776,0.00098440272145336,6.2368999848328e-06,11.09930938735,1.2343305864818,0.0019661129904605,1.36339753727e-05,18.799092700174,3.5254812087615,0.00098440272145336,6.2368999848328e-06,11.09930938735,1.2343305864818,9.9903386909389,10.01215783479,9.9903386909389,1.9972648872382,2.1860179585782,0.0039610262087096,49604.72502262,45135.546450216,154.79543814046,4599.6724167155,99073.775528782,338.38560768101,49604.72502262,154.79543814046
0.0010225151579744,0.00098432663739712,6.3140680354068e-06,11.10245946256,1.2350337394084,0.0019659588348986,1.3787878965093e-05,18.802456668165,3.5267396092448,0.00098432663739712,6.3140680354068e-06,11.10245946256,1.2350337394084,9.990328874063,10.012162708521,9.990328874063,1.9972626567308,2.1836760211921,0.0039610281247288,49600.891095096,45134.004036534,156.71069447423,4613.9711427454,99066.007524805,342.20538578773,49600.891095096,156.71069447423
0.0010451532476711,0.00098425135969357,6.3903939466147e-06,11.105507830933,1.2357143839871,0.001965806344978,1.3940123766559e-05,18.80571077875,3.5279571168931,0.00098425135969357,6.3903939466147e-06,11.105507830933,1.2357143839871,9.9903193641057,10.01216743677,9.9903193641057,1.9972604819058,2.1814185295952,0.003961029976025,49597.097800234,45132.513071863,158.60504950567,4627.8342441094,99058.323453627,345.98399387905,49597.097800234,158.60504950567
