time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.00041738334437778,0.00098659632879899,3.4960312496906e-06,10.606966112594,1.1253796302821,0.0019710906374232,9.5463460229408e-06,19.202604944295,3.6854954043077,0.00098659632879899,3.4960312496906e-06,10.606966112594,1.1253796302821,9.9986566779585,10.002584070598,9.9986566779585,1.9978694222617,2.7306237676753,0.0039608217035435,49715.262393979,44717.279444013,86.76901832074,3615.7719616158,99324.602556647,236.93354372447,49715.262393979,86.76901832074
0.00046816371287566,0.00098628465217117,3.7265547099784e-06,10.623085558244,1.128807718038,0.0019706683183186,1.014510770629e-05,19.244602730376,3.7016621511115,0.00098628465217117,3.7265547099784e-06,10.623085558244,1.128807718038,9.998634526934,10.002546087877,9.998634526934,1.998072578723,2.7223826015825,0.0039608358397871,49699.556795973,44690.155651611,92.490447255577,3699.7573560374,99303.321608718,251.79438442116,49699.556795973,92.490447255577
0.00051894408137354,0.00098603011449635,3.9499899653628e-06,10.638414549375,1.1320726929571,0.0019701852135564,1.0702779058521e-05,19.277743764558,3.7144431671562,0.00098603011449635,3.9499899653628e-06,10.638414549375,1.1320726929571,9.9986128386497,10.00251806766,9.9986128386497,1.9980984197047,2.7095712020468,0.0039608482015384,49686.730468807,44670.692632897,98.03595196743,3775.5518160651,99278.97763002,265.63539221619,49686.730468807,98.03595196743
0.00057480248672121,0.00098577387710627,4.1882959774689e-06,10.654024057724,1.135402473804,0.0019696589086045,1.127667892504e-05,19.30697783211,3.7257347332162,0.00098577387710627,4.1882959774689e-06,10.654024057724,1.135402473804,9.9985898826081,10.002494762952,9.9985898826081,1.998083895656,2.6924264631019,0.003960859933697,49673.818491831,44654.585385083,103.95053832366,3850.8296449335,99252.456764269,279.87918023631,49673.818491831,103.95053832366
0.00063624673260365,0.00098550528211726,4.4421504901344e-06,10.669569498924,1.1387236992281,0.001969108237512,1.1867934502533e-05,19.333157677209,3.7358601827234,0.00098550528211726,4.4421504901344e-06,10.669569498924,1.1387236992281,9.9985659834717,10.002475261401,9.9985659834717,1.9980696940371,2.6716642150892,0.0039608710372293,49660.283807009,44640.752564544,110.25102744607,3925.2619910309,99224.708072069,294.55372470449,49660.283807009,110.25102744607
0.00070383540307433,0.00098522261598252,4.7122145543342e-06,10.684876545586,1.1419989649209,0.0019685341919241,1.24777217037e-05,19.356853996979,3.7450359609965,0.00098522261598252,4.7122145543342e-06,10.684876545586,1.1419989649209,9.9985414992487,10.002458960586,9.9985414992487,1.9980602962113,2.6479527958301,0.0039608815747015,49646.04006755,44628.64744355,116.95382615143,3998.5448578632,99195.781523088,309.68821094071,49646.04006755,116.95382615143
0.00077818294059208,0.00098492611383993,4.999123306852e-06,10.699856623118,1.1452090185259,0.0019679337655753,1.3107349856809e-05,19.378423857684,3.7533971933753,0.00098492611383993,4.999123306852e-06,10.699856623118,1.1452090185259,9.9985167503812,10.002445377031,9.9985167503812,1.9980521766276,2.6219296969218,0.0039608915897256,49631.099122212,44617.993523287,124.07469808465,4070.3985598395,99165.525629558,325.31513554476,49631.099122212,124.07469808465
0.0008599652318616,0.00098461559872932,5.3034955127198e-06,10.714451152932,1.1483409223626,0.0019673046374357,1.3758280232569e-05,19.398129756594,3.7610433197109,0.00098461559872932,5.3034955127198e-06,10.714451152932,1.1483409223626,9.9984921142307,10.002433949654,9.9984921142307,1.9980433379022,2.5941909820743,0.0039609011061523,49615.452053852,44608.58265872,131.62900055538,4140.5782349179,99133.823433203,341.47076622021,49615.452053852,131.62900055538
0.00094992575225808,0.00098429041956397,5.6259105041405e-06,10.728599554079,1.1513812970618,0.0019666452830523,1.4432193720996e-05,19.41622050452,3.7680689394671,0.00098429041956397,5.6259105041405e-06,10.728599554079,1.1513812970618,9.9984677527041,10.002424353025,9.9984677527041,1.998033551849,2.5653080884196,0.0039609101369095,49599.066053763,44600.200647286,139.63111217836,4208.8582674422,99100.598115794,358.19682146618,49599.066053763,139.63111217836
0.0010398862726546,0.00098398009604993,5.9364466991363e-06,10.741076268336,1.1540658571917,0.0019660159611948,1.5068917007252e-05,19.431498402183,3.7740068373504,0.00098398009604993,5.9364466991363e-06,10.741076268336,1.1540658571917,9.9984459680605,10.002416852727,9.9984459680605,1.9980241156169,2.5383731668044,0.0039609179637002,49583.428640085,44593.289854153,147.33840049143,4269.3354233853,99068.886157859,373.99984224731,49583.428640085,147.33840049143
0.001129846793051,0.00098368273418001,6.2361063304913e-06,10.752159520531,1.1564532651062,0.0019654130568746,1.5674086167415e-05,19.444637205474,3.7791168104402,0.00098368273418001,6.2361063304913e-06,10.752159520531,1.1564532651062,9.99842643796,10.002410788734,9.99842643796,1.9980152020387,2.5134411340578,0.003960924824063,49568.4443725,44587.469047988,154.77574020208,4323.288578647,99038.505397663,389.01971197816,49568.4443725,154.77574020208
0.0012198073134475,0.00098339676932342,6.525777618691e-06,10.762067544014,1.1585896459427,0.0019648336022193,1.625219924653e-05,19.456126226449,3.783587788045,0.00098339676932342,6.525777618691e-06,10.762067544014,1.1585896459427,9.9984088540004,10.002405746176,9.9984088540004,1.9980069728835,2.4904617037486,0.00396093089535,49554.034408195,44582.428364166,161.9651763134,4371.7491038802,99009.306282083,403.3680689494,49554.034408195,161.9651763134
0.001309767833844,0.00098312096026333,6.8062426603067e-06,10.770981714135,1.1605134448838,0.0019642750581293,1.6806851780927e-05,19.46630923067,3.7875526015188,0.00098312096026333,6.8062426603067e-06,10.770981714135,1.1605134448838,9.9983929354921,10.002401459313,9.9983929354921,1.9979993688703,2.4693289116685,0.0039609363157575,49540.136201408,44577.996502971,168.92611990806,4415.5466579752,98981.160864164,417.13415182496,49540.136201408,168.92611990806
0.0014087244062801,0.00098282803995713,7.1049886124365e-06,10.779822182481,1.1624229190004,0.0019636822443577,1.7393356141682e-05,19.476298294677,3.7914438866738,0.00098282803995713,7.1049886124365e-06,10.779822182481,1.1624229190004,9.9983771536625,10.002397303133,9.9983771536625,1.9979916776116,2.4480484192806,0.0039609416576385,49525.375747251,44573.660807848,176.34078274778,4459.1673524498,98951.288573595,431.69077446041,49525.375747251,176.34078274778
0.0015076809787162,0.00098254500235409,7.3942921369418e-06,10.787800427258,1.1641475140276,0.0019631098265477,1.7958037582101e-05,19.485245711419,3.7949310585101,0.00098254500235409,7.3942921369418e-06,10.787800427258,1.1641475140276,9.9983629022966,10.002393625045,9.9983629022966,1.9979846438018,2.4286351214585,0.0039609464531119,49511.113289251,44569.778454404,183.5210912248,4498.7001140369,98922.444049456,445.70576767693,49511.113289251,183.5210912248
0.001616533208396,0.00098224392819869,7.7024857425665e-06,10.795726628651,1.165862151356,0.0019625013656144,1.8557004160767e-05,19.494109082549,3.7983869708948,0.00098224392819869,7.7024857425665e-06,10.795726628651,1.165862151356,9.9983486523586,10.002390095266,9.9983486523586,1.9979775993254,2.4092227861215,0.0039609511976577,49495.941957067,44565.92457055,191.17023812963,4538.1550950724,98891.78328773,460.57169373019,49495.941957067,191.17023812963
0.0017253854380757,0.00098195262117241,8.0009842323745e-06,10.80289661731,1.1674142820727,0.0019619129905807,1.9135272801636e-05,19.502109639208,3.8015078472572,0.00098195262117241,8.0009842323745e-06,10.80289661731,1.1674142820727,9.998335804316,10.002386868626,9.998335804316,1.9979711324954,2.3916148621076,0.0039609554741919,49481.262797185,44562.434039969,198.57875912989,4573.9880678397,98862.134668195,474.92391163393,49481.262797185,198.57875912989
0.0018451228907234,0.00098164235988833,8.3190486346342e-06,10.810039633931,1.168961607166,0.0019612867793817,1.9750125608127e-05,19.510081989517,3.8046189891629,0.00098164235988833,8.3190486346342e-06,10.810039633931,1.168961607166,9.9983229938119,10.002383664496,9.9983229938119,1.9979646962309,2.3740846430327,0.0039609597220358,49465.628519317,44558.935386687,206.47289221273,4609.8314043359,98830.57945847,490.18412260479,49465.628519317,206.47289221273
0.0019648603433711,0.00098134183025978,8.6271893510555e-06,10.816517398942,1.1703657111981,0.0019606805077485,2.034501724578e-05,19.517317107965,3.807443551043,0.00098134183025978,8.6271893510555e-06,10.816517398942,1.1703657111981,9.998311390406,10.002380736653,9.998311390406,1.9979587614537,2.3582439677518,0.003960963564216,49450.484626212,44555.748035205,214.12072644502,4642.4545824127,98800.029017072,504.9489115096,49450.484626212,214.12072644502
0.0020845977960188,0.00098105015521073,8.9261800478885e-06,10.822422264639,1.1716463742571,0.0019600924575371,2.09219311863e-05,19.523926578708,3.810024778179,0.00098105015521073,8.9261800478885e-06,10.822422264639,1.1716463742571,9.998300804095,10.002378064409,9.998300804095,1.997953363675,2.3438840662025,0.0039609670592407,49435.786921412,44552.821851908,221.54146367485,4672.2963015054,98770.396765555,519.26750671065,49435.786921412,221.54146367485
0.0022043352486665,0.00098076660235477,9.2167219781617e-06,10.827832267324,1.1728203219705,0.0019595210677929,2.1482539410888e-05,19.52999857134,3.8123968997624,0.00098076660235477,9.2167219781617e-06,10.827832267324,1.1728203219705,9.9982911272976,10.002375575135,9.9982911272976,1.9979484039201,2.3308221146075,0.0039609702558697,49421.498499466,44550.112537825,228.75250850548,4699.7265963519,98741.60404635,533.18140559652,49421.498499466,228.75250850548
0.0023240727013142,0.00098049052726294,9.4994388576144e-06,10.832812308569,1.1739014905396,0.0019589649933302,2.20282685923e-05,19.535603918059,3.814587385075,0.00098049052726294,9.4994388576144e-06,10.832812308569,1.1739014905396,9.9982822236152,10.002373263898,9.9982822236152,1.9979438238926,2.3189020870052,0.0039609731941636,49407.586887158,44547.59737584,235.7693411196,4725.0509103749,98713.583074635,546.72601717409,49407.586887158,235.7693411196
0.002443810153962,0.00098022136604989,9.7748885189002e-06,10.837416327059,1.1749014675473,0.0019584230594685,2.2560338518428e-05,19.540800472386,3.816618695433,0.00098022136604989,9.7748885189002e-06,10.837416327059,1.1749014675473,9.9982739995662,10.002371105358,9.9982739995662,1.9979395749763,2.3079893417512,0.0039609759071245,49394.023669921,44545.253820466,242.60580652839,4748.5244810023,98686.274657453,559.93161571448,49394.023669921,242.60580652839
0.0025635476066097,0.00097995860859745,1.0043570247398e-05,10.841688156317,1.1758296757836,0.0019578942615816,2.307980242445e-05,19.54563807507,3.8185101885039,0.00097995860859745,1.0043570247398e-05,10.841688156317,1.1758296757836,9.9982663716398,10.002369084678,9.9982663716398,1.9979356723891,2.2979679392822,0.0039609784216958,49380.783142552,44543.057769883,249.27429664116,4770.3610469605,98659.628171012,572.8243417685,49380.783142552,249.27429664116
0.0026952588045221,0.0009796764803531,1.0331855434818e-05,10.84605334191,1.1767785438684,0.001957326552069,2.3637764446165e-05,19.550588483657,3.820446296299,0.0009796764803531,1.0331855434818e-05,10.84605334191,1.1767785438684,9.99825859929,10.002366988158,9.99825859929,1.9979315532445,2.287852805848,0.003960980988091,49366.566507756,44540.809068563,256.42933071331,4792.7149459557,98631.020901189,586.67256377417,49366.566507756,256.42933071331
0.0028269700024346,0.00097940103340527,1.0613038432107e-05,10.850103624817,1.177659305478,0.0019567725737532,2.4182649890446e-05,19.555200756177,3.8222506044661,0.00097940103340527,1.0613038432107e-05,10.850103624817,1.177659305478,9.9982513839431,10.002365030544,9.9982513839431,1.9979278222218,2.2785793196874,0.0039609833673184,49352.686548053,44538.691360819,263.40809345903,4813.513870916,98603.105555747,600.19623439403,49352.686548053,263.40809345903
0.0029586812003471,0.00097913186194342,1.0887592564128e-05,10.853877756013,1.1784803105449,0.0019562313071885,2.4715366055609e-05,19.559506968966,3.8239355833926,0.00097913186194342,1.0887592564128e-05,10.853877756013,1.1784803105449,9.9982446739779,10.002363182781,9.9982446739779,1.9979242666107,2.2700487651458,0.0039609855822592,49339.122814372,44536.711539112,270.22233246604,4832.9291501761,98575.830764121,613.41787212937,49339.122814372,270.22233246604
0.0030903923982596,0.00097886854204277,1.1155948126359e-05,10.857407363659,1.179248375279,0.0019557019491287,2.5236721898321e-05,19.563536433792,3.8255126386541,0.00097886854204277,1.1155948126359e-05,10.857407363659,1.179248375279,9.998238431882,10.002361416832,9.998238431882,1.9979209312901,2.2621763396957,0.0039609876513653,49325.853944853,44534.855773434,276.88272736319,4851.1092957835,98549.156050183,626.3575547114,49325.853944853,276.88272736319
0.0032221035961721,0.00097861071136717,1.1418491774529e-05,10.860714792568,1.1799683255602,0.0019551837375186,2.5747444883857e-05,19.567321938868,3.8269944940519,0.00097861071136717,1.1418491774529e-05,10.860714792568,1.1799683255602,9.998232561178,10.002359777935,9.998232561178,1.9979177775268,2.254890172211,0.0039609895886859,49312.861681131,44533.106984706,283.39887467167,4868.1766753778,98523.043013453,639.03333731281,49312.861681131,283.39887467167
0.0033538147940845,0.00097835804001669,1.1675572710659e-05,10.863819579353,1.1806443760633,0.0019546759933893,2.6248187898665e-05,19.570891978427,3.8283922380707,0.00097835804001669,1.1675572710659e-05,10.863819579353,1.1806443760633,9.9982270078189,10.002358271065,9.9982270078189,1.9979147852211,2.2481285114777,0.0039609914067427,49300.129399324,44531.451906705,289.77944133823,4884.2356069134,98497.457440223,651.46142411257,49300.129399324,289.77944133823
0.003485525991997,0.0009781102215963,1.1927514783919e-05,10.866744923324,1.1812815223569,0.0019541781236105,2.6739522369861e-05,19.574261543823,3.8297117630871,0.0009781102215963,1.1927514783919e-05,10.866744923324,1.1812815223569,9.9982218149756,10.002356801455,9.9982218149756,1.9979119739912,2.2418351898345,0.0039609931187408,49287.641659976,44529.882527308,296.03246506974,4899.3867204312,98472.369442255,663.6559975268,49287.641659976,296.03246506974
0.0036172371899095,0.00097786697383515,1.2174611647668e-05,10.869506191353,1.1818830883609,0.0019536895967431,2.7221966189769e-05,19.577450407361,3.8309607461863,0.00097786697383515,1.2174611647668e-05,10.869506191353,1.1818830883609,9.9982169238954,10.002355395842,9.9982169238954,1.9979093772651,2.2359617684384,0.0039609947338985,49275.384239267,44528.382347665,302.16523413452,4913.7145086717,98447.752239972,675.62991127602,49275.384239267,302.16523413452
0.003748948387822,0.00097762809475009,1.2417130204619e-05,10.872124155948,1.1824535680154,0.0019532098240356,2.7695989430941e-05,19.580465055076,3.8321417088021,0.00097762809475009,1.2417130204619e-05,10.872124155948,1.1824535680154,9.9982123222761,10.002354031647,9.9982123222761,1.997906805793,2.2304662167944,0.003960996263376,49263.346959127,44526.975578837,308.18437286881,4927.2947171167,98423.576165781,687.39483222783,49263.346959127,308.18437286881
0.0038806595857345,0.00097739331346974,1.2655305869247e-05,10.874601226489,1.1829934901419,0.0019527384316286,2.8162040133835e-05,19.58333490907,3.8332660611743,0.00097739331346974,1.2655305869247e-05,10.874601226489,1.1829934901419,9.9982078946863,10.002352808553,9.9982078946863,1.9979044308134,2.2253148540859,0.0039609977104404,49251.516170164,44525.624320717,314.09572409297,4940.1799762475,98399.822380648,698.96188042896,49251.516170164,314.09572409297
0.0040123707836469,0.00097716246167013,1.2889368878933e-05,10.876957904651,1.183507267904,0.0019522749278972,2.8620497006818e-05,19.586059392621,3.8343336752862,0.00097716246167013,1.2889368878933e-05,10.876957904651,1.183507267904,9.9982037563026,10.002351566329,9.9982037563026,1.9979020935377,2.2204731104869,0.0039609990860022,49239.883390418,44524.344051176,319.90500213575,4952.437180996,98376.466111268,710.3404551527,49239.883390418,319.90500213575
0.0041440819815594,0.00097693533727672,1.3119518725383e-05,10.879198588276,1.1839958751328,0.0019518189481557,2.9071733190423e-05,19.588657339957,3.8353517961363,0.00097693533727672,1.3119518725383e-05,10.879198588276,1.1839958751328,9.9981997645357,10.002350443837,9.9981997645357,1.9978998339814,2.215914607765,0.0039610003933504,49228.438437214,44523.123851334,325.61715823988,4964.1089083457,98353.488980873,721.53981748267,49228.438437214,325.61715823988
0.0042757931794719,0.0009767117553328,1.3345946008763e-05,10.881333823903,1.1844615765587,0.0019513701576913,2.9516078331186e-05,19.591136662126,3.8363235775259,0.0009767117553328,1.3345946008763e-05,10.881333823903,1.1844615765587,9.9981959852352,10.002349342849,9.9981959852352,1.9978976878664,2.2116137973138,0.0039610016387056,49217.171990457,44521.95417204,331.23692296643,4975.242784346,98330.874123054,732.56814901233,49217.171990457,331.23692296643
0.0044206754971756,0.00097646968748486,1.3590932822378e-05,10.883569003245,1.1849491725634,0.0019508844306694,2.9997270847835e-05,19.593740027433,3.8373441203309,0.00097646968748486,1.3590932822378e-05,10.883569003245,1.1849491725634,9.9981920371686,10.00234817448,9.9981920371686,1.9978955370282,2.2071531983768,0.0039610029421317,49204.97402638,44520.710287521,337.31732208206,4986.9196226695,98306.398006894,744.51100630132,49204.97402638,337.31732208206
0.0045655578148794,0.00097623154751766,1.3831841619932e-05,10.885698080286,1.1854137191327,0.0019504065208482,3.0470883730447e-05,19.596217794689,3.838315543369,0.00097623154751766,1.3831841619932e-05,10.885698080286,1.1854137191327,9.9981882650583,10.002347076127,9.9981882650583,1.9978933540999,2.2029520412189,0.0039610041828538,49192.973990894,44519.540879128,343.29650772879,4998.0414882962,98282.315804816,756.26574244447,49192.973990894,343.29650772879
0.0047249283643535,0.00097597385104782,1.4092376084307e-05,10.887924984916,1.1858997036479,0.0019498895164693,3.0983509199868e-05,19.598813225779,3.8393332477169,0.00097597385104782,1.4092376084307e-05,10.887924984916,1.1858997036479,9.998184340676,10.002345901578,9.998184340676,1.9978911467514,2.1986007905629,0.0039610054799335,49179.988489892,44518.300996808,349.76278851919,5009.6904378402,98256.263601292,768.9887433478,49179.988489892,349.76278851919
0.0048842989138276,0.00097572044857104,1.4348455388228e-05,10.890042355016,1.1863618801127,0.0019493810983337,3.1487806197275e-05,19.60128077123,3.840300919608,0.00097572044857104,1.4348455388228e-05,10.890042355016,1.1863618801127,9.9981805954372,10.002344800593,9.9981805954372,1.9978889457412,2.1945084223567,0.0039610067124495,49167.219366131,44517.132124632,356.11849538405,5020.7695723039,98230.644064426,781.50503747731,49167.219366131,356.11849538405
0.0050596065182491,0.00097544638510994,1.462526562002e-05,10.892253831523,1.1868446929765,0.0019488313141875,3.2033383542516e-05,19.603861915954,3.8413132775258,0.00097544638510994,1.462526562002e-05,10.892253831523,1.1868446929765,9.9981766901265,10.002343640771,9.9981766901265,1.9978866536759,2.1902770434929,0.00396100799919,49153.409121269,44515.903736937,362.98872918872,5032.3535113797,98202.940066052,795.04588058871,49153.409121269,362.98872918872
0.0052524448831127,0.00097515028805,1.4924173368944e-05,10.894556389038,1.1873474944597,0.0019482374127705,3.262300282193e-05,19.60655373115,3.8423691895052,0.00097515028805,1.4924173368944e-05,10.894556389038,1.1873474944597,9.9981726286059,10.002342424299,9.9981726286059,1.9978842611701,2.1859169024273,0.0039610093384303,49138.488588322,44514.616040011,370.40740771023,5044.4293361334,98173.012968292,809.67981329805,49138.488588322,370.40740771023
0.0054452832479764,0.00097485953636182,1.5217545380985e-05,10.896736148304,1.1878235762242,0.0019476542973757,3.3202144522899e-05,19.609100899386,3.8433685056264,0.00097485953636182,1.5217545380985e-05,10.896736148304,1.1878235762242,9.998168797089,10.002341259392,9.998168797089,1.9978819765608,2.1818331203655,0.0039610106053842,49123.837412306,44513.393857892,377.68869316493,5055.8689247856,98143.629385548,824.05369993481,49123.837412306,377.68869316493
0.0056381216128401,0.00097457386415366,1.5505669051606e-05,10.898803544488,1.1882752067609,0.0019470813949238,3.3771344809088e-05,19.61151534447,3.8443158647643,0.00097457386415366,1.5505669051606e-05,10.898803544488,1.1882752067609,9.998165156733,10.002340163808,9.998165156733,1.9978797570307,2.1779998461653,0.0039610118061434,49109.442194756,44512.241015006,384.83971850458,5066.7216437757,98114.760439973,838.18084770127,49109.442194756,384.83971850458
0.0058502438141901,0.00097426516047471,1.5816874468096e-05,10.900957905984,1.1887459263343,0.0019464624009162,3.4386585987009e-05,19.6140335745,3.845304072979,0.00097426516047471,1.5816874468096e-05,10.900957905984,1.1887459263343,9.9981613655584,10.002339018223,9.9981613655584,1.9978774566544,2.1740443130133,0.0039610130567889,49093.886405673,44511.037309097,392.56361642091,5078.0395760823,98083.568909448,853.45069777581,49093.886405673,392.56361642091
0.0060623660155401,0.00097396196395368,1.612239346766e-05,10.902994726306,1.1891910505076,0.001945854522696,3.4991001744145e-05,19.616424134474,3.8462422987195,0.00097396196395368,1.612239346766e-05,10.902994726306,1.1891910505076,9.9981577777289,10.002337930302,9.9981577777289,1.9978752710188,2.1703354290623,0.0039610142392828,49078.608126036,44509.88085925,400.14638149856,5088.7619509217,98052.93751103,868.45186857741,49078.608126036,400.14638149856
0.0062744882168901,0.00097366400244853,1.6422523427823e-05,10.904927180635,1.1896134443339,0.0019452571745181,3.5585134475265e-05,19.618692818374,3.8471327965646,0.00097366400244853,1.6422523427823e-05,10.904927180635,1.1896134443339,9.998154372293,10.00233689926,9.998154372293,1.9978731570914,2.1668493658518,0.003961015360746,49063.593642423,44508.788598207,407.59539443696,5098.9384502266,98022.836728635,883.19782195984,49063.593642423,407.59539443696
0.0064866104182402,0.00097337101068506,1.6717543119384e-05,10.906763920233,1.1900149853914,0.0019446698375172,3.6169480967231e-05,19.620849209754,3.8479793175679,0.00097337101068506,1.6717543119384e-05,10.906763920233,1.1900149853914,9.9981511411286,10.002335913785,9.9981511411286,1.9978711263946,2.1635643891531,0.0039610164260933,49048.829587485,44507.749776963,414.91757412981,5108.6153828084,97993.240416282,897.70088782104,49048.829587485,414.91757412981
0.0066987326195902,0.00097308274776749,1.7007704438127e-05,10.908511737706,1.1903971507266,0.0019440920245313,3.674451059472e-05,19.622903620814,3.8487858887179,0.00097308274776749,1.7007704438127e-05,10.908511737706,1.1903971507266,9.9981480624499,10.002334978629,9.9981480624499,1.9978691729881,2.1604626731605,0.0039610174395372,49034.303822319,44506.759656617,422.11917245196,5117.8305982504,97964.124025546,911.97271570788,49034.303822319,422.11917245196
