time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_H2_encl1_encl2,mass_conservation_sum_T2_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.029523602323866,0.0018659435472204,7.2968207398043e-05,19.71169651481,3.8854450312982,0.66335663709063,0.0044007620452011,0.0018659435472204,7.2968207398043e-05,19.71169651481,3.8854450312982,10.00008334097,9.999611689849,10.00008334097,0.017497529151486,0.66731386800265,0.0019389117546184,0.0019389117546184,94026.168914838,82500.465844342,1811.0192021632,15600.015931859,1645.2256315899,1208.5182288226,94026.168914838,1811.0192021632
0.030100845928448,0.0018647610949067,7.3427601012259e-05,19.708357410541,3.8841291997448,0.6749239743061,0.0045542363665751,0.0018647610949067,7.3427601012259e-05,19.708357410541,3.8841291997448,10.000082796171,10.001083925788,10.000082796171,0.017844102723931,0.67436924658633,0.001938188695919,0.001938188695919,93966.584335688,82481.904607342,1822.4210261406,15599.205872442,1676.7493835029,1228.9846943615,93966.584335688,1822.4210261406
0.03070695171326,0.0018635280058559,7.3901475591546e-05,19.70482901598,3.8827392280516,0.68706001923384,0.0047208746601142,0.0018635280058559,7.3901475591546e-05,19.70482901598,3.8827392280516,10.000081948818,9.9996187500136,10.000081948818,0.018209102134374,0.68174336016281,0.0019374294814475,0.0019374294814475,93904.448136791,82462.4475811,1834.1822574098,15598.196203466,1709.9156869948,1250.4415753176,93904.448136791,1834.1822574098
0.031313057498071,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.031949468572123,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.032617700199878,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.03331934340902,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.03405606877862,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.034829630416699,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.035641870136683,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.036494721842666,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.037390216133947,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.038330485139793,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.039317767595932,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.040354414174877,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.041442893082769,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.042585795936056,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.043785843932007,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.045045894327756,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.046368947243293,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.047758152804606,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.049216818643985,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.050748417775332,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.052356596863248,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.054045184905559,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.055818202349985,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.057679870666633,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.059634622399113,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.061687111718217,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.063842225503277,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.066105094977589,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.068481107925617,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.070975921521046,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.073595475796247,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.076346007785208,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
