time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0141793404542,0.0012611182728454,4.362121322893e-05,14.225805713575,2.0237234259713,0.0013293016247515,2.2757509897377e-05,13.538829218361,1.8329427201986,0.0012611182728454,4.362121322893e-05,14.225805713575,2.0237234259713,10.000029786715,10.000153429261,10.000029786715,1.0540657869878,0.52170740364195,0.0039615381067975,63548.610525109,59294.737468757,1082.6476022401,8235.7530570961,66984.416165131,564.82526962386,63548.610525109,1082.6476022401
0.014323455642276,0.0012580631318108,4.3676255177812e-05,14.196098262125,2.0152800542534,0.0013349903249244,2.3069720334422e-05,13.598755899363,1.8492050264071,0.0012580631318108,4.3676255177812e-05,14.196098262125,2.0152800542534,10.000029783473,10.000153020525,10.000029783473,1.0611473233484,0.52819822213472,0.0039615388192361,63394.659883139,59170.886503138,1084.0137044085,8201.3256000137,67271.073649575,572.57411143823,63394.659883139,1084.0137044085
0.014467570830352,0.0012550381630101,4.3731184604743e-05,14.166672333079,2.0069341087063,0.0013406184788147,2.3382257489711e-05,13.65808276555,1.8653753075397,0.0012550381630101,4.3731184604743e-05,14.166672333079,2.0069341087063,10.000029749866,10.000152624332,10.000029749866,1.0681894131405,0.53468154821434,0.0039615394315341,63242.229640627,59048.062165253,1085.3770138618,8167.4313702215,67554.680165516,580.33106216787,63242.229640627,1085.3770138618
0.014611686018427,0.0012520431119923,4.3785943408826e-05,14.137521875792,1.9986833797392,0.0013461867057914,2.3695128975453e-05,13.716817929764,1.881453654558,0.0012520431119923,4.3785943408826e-05,14.137521875792,1.9986833797392,10.000029689866,10.000152239171,10.000029689866,1.0751919745394,0.54115835199013,0.003961539945569,63091.306975612,58926.259355755,1086.7360885769,8134.0428757451,67835.266923377,588.09631074247,63091.306975612,1086.7360885769
0.014755801206503,0.0012490777193031,4.3840481605152e-05,14.108641374917,1.9905258277753,0.0013516956215868,2.40083398864e-05,13.774969234264,1.8974401431445,0.0012490777193031,4.3840481605152e-05,14.108641374917,1.9905258277753,10.000029606919,10.000151863729,10.000029606919,1.0821549377575,0.5476294741155,0.0039615403632898,62941.878814025,58805.472492568,1088.0896879638,8101.1357792549,68112.864950332,595.86998361012,62941.878814025,1088.0896879638
0.014899916394579,0.0012461417215672,4.3894756237341e-05,14.080025772261,1.98245955935,0.0013571458379557,2.432189313265e-05,13.832544277366,1.9133348385704,0.0012461417215672,4.3894756237341e-05,14.080025772261,1.98245955935,10.000029504027,10.000151496858,10.000029504027,1.089078244045,0.55409564188353,0.0039615406866974,62793.931884192,58685.695598044,1089.4367458756,8068.6884315793,68387.50507312,603.65215299743,62793.931884192,1089.4367458756
0.015044031582655,0.0012432348524021,4.3948730454029e-05,14.051670402107,1.9744828073118,0.001362537962392,2.4635789724679e-05,13.889550435971,1.9291377996586,0.0012432348524021,4.3948730454029e-05,14.051670402107,1.9744828073118,10.00002938381,10.000151137556,10.00002938381,1.0959618448271,0.56055748300734,0.003961540917829,62647.452762926,58566.922370664,1090.7763476875,8036.6814849509,68659.217903775,611.44284398366,62647.452762926,1090.7763476875
0.015188146770731,0.0012403568431948,4.4002372721157e-05,14.023570937366,1.9665939143274,0.0013678725978939,2.4950029018502e-05,13.945994884734,1.9448490820158,0.0012403568431948,4.4002372721157e-05,14.023570937366,1.9665939143274,10.000029248563,10.000150784945,10.000029248563,1.1028057009551,0.56701553747136,0.0039615410587443,62502.427914627,58449.146244321,1092.1077107466,8005.0975706189,68928.033827788,619.24204058559,62502.427914627,1092.1077107466
0.015332261958807,0.0012375074237618,4.4055656147311e-05,13.995723344517,1.9587913190634,0.0013731503427696,2.5264608927424e-05,14.001884612481,1.9604687406708,0.0012375074237618,4.4055656147311e-05,13.995723344517,1.9587913190634,10.000029100299,10.000150438251,10.000029100299,1.1096097820533,0.57347026776643,0.0039615411115151,62358.843724571,58332.360437561,1093.430167627,7973.9210287485,69193.982994315,627.04969101293,62358.843724571,1093.430167627
0.015476377146883,0.0012346863229134,4.4108557903698e-05,13.968123845711,1.9510735445528,0.0013783717904771,2.5579526105605e-05,14.057226436361,1.9759968322275,0.0012346863229134,4.4108557903698e-05,13.968123845711,1.9510735445528,10.00002894079,10.000150096796,10.00002894079,1.1163740659447,0.57992206776409,0.0039615410782169,62216.686527325,58216.557994656,1094.7431517342,7943.137681046,69457.095308114,634.86571222425,62216.686527325,1094.7431517342
0.015620492334958,0.0012318932689363,4.4161058723682e-05,13.94076888675,1.9434391883515,0.0013835375294934,2.5894776107751e-05,14.112027014112,1.9914334166188,0.0012318932689363,4.4161058723682e-05,13.94076888675,1.9434391883515,10.000028771598,10.000149759978,10.000028771598,1.1230985381454,0.58637127043932,0.003961540960921,62075.942631061,58101.731820013,1096.0461848839,7912.7346384888,69717.40042294,642.68999389057,62075.942631061,1096.0461848839
0.015764607523034,0.0012291279900068,4.4213142469539e-05,13.913655109916,1.935886914171,0.001388648143208,2.6210353528506e-05,14.166292854762,2.006778558533,0.0012291279900068,4.4213142469539e-05,13.913655109916,1.935886914171,10.000028594103,10.000149427269,10.000028594103,1.1297831914155,0.59281815461463,0.0039615407616893,61936.598338409,57987.874707086,1097.3388665494,7882.7001380501,69974.927736189,650.52240185475,61936.598338409,1097.3388665494
0.01590872271111,0.0012263902145471,4.4264795756222e-05,13.886779330806,1.9284154447354,0.0013937042098377,2.6526252124477e-05,14.220030328001,2.0220323285673,0.0012263902145471,4.4264795756222e-05,13.886779330806,1.9284154447354,10.000028409527,10.0001490982,10.000028409527,1.1364280253593,0.59926295086877,0.0039615404825688,61798.639964368,57874.979362766,1098.6208645233,7853.0234034886,70229.706384595,658.36278116021,61798.639964368,1098.6208645233
0.016052837899186,0.0012236796715303,4.4316007623684e-05,13.860138518519,1.9210235556563,0.001398706302359,2.684246492137e-05,14.273245672447,2.0371948041556,0.0012236796715303,4.4316007623684e-05,13.860138518519,1.9210235556563,10.00002821895,10.000148772355,10.00002821895,1.1430330460665,0.60570584672939,0.0039615401255883,61662.053851713,57763.038428009,1099.8919067848,7823.6945262062,70481.765240842,666.21095870991,61662.053851713,1099.8919067848
0.016196953087262,0.0012209960907442,4.43667692507e-05,13.833729778639,1.9137100701613,0.0014036549884566,2.7158984308296e-05,14.325945002965,2.0522660703072,0.0012209960907442,4.43667692507e-05,13.833729778639,1.9137100701613,10.000028023335,10.000148449368,10.000028023335,1.1495982657906,0.61214699124993,0.0039615396927547,61526.826384266,57652.044495341,1101.1517743975,7794.7043629118,70731.132910952,674.06674560698,61526.826384266,1101.1517743975
0.016341068275338,0.001218339203018,4.4417073704299e-05,13.807550338565,1.9064738545372,0.0014085508304852,2.7475802120993e-05,14.378134317181,2.0672462201888,0.001218339203018,4.4417073704299e-05,13.807550338565,1.9064738545372,10.000027823534,10.000148128912,10.000027823534,1.1561237026568,0.61858649905461,0.0039615391860507,61392.943998326,57541.990123737,1102.40029529,7766.0444474198,70977.837732349,681.92993922021,61392.943998326,1102.40029529
0.016485183463414,0.0012157087404179,4.4466915719841e-05,13.781597534825,1.8993138141781,0.0014133943854415,2.7792909715428e-05,14.429819501312,2.082135355574,0.0012157087404179,4.4466915719841e-05,13.781597534825,1.8993138141781,10.000027620308,10.000147810697,10.000027620308,1.1626093803978,0.62502445392287,0.0039615386074324,61260.393192527,57432.867851309,1103.6373387976,7737.7069143841,71221.907772491,689.80032501084,61260.393192527,1103.6373387976
0.016629298651489,0.001213087401948,4.451621418811e-05,13.755775378846,1.8921965466614,0.0014182203506811,2.8110422540651e-05,14.481247513847,2.0969769571416,0.001213087401948,4.451621418811e-05,13.755775378846,1.8921965466614,10.000044963704,10.000210630596,10.000044963704,1.1690998920636,0.63146480565184,0.003961538005494,61128.302157874,57324.149453566,1104.860891847,7709.6031127668,71465.091454803,697.68076834249,61128.302157874,1104.860891847
0.016780619598969,0.0012103748511333,4.4567505408763e-05,13.728928706439,1.8848245810402,0.001423208393393,2.8444081719629e-05,14.534523677099,2.1124615829995,0.0012103748511333,4.4567505408763e-05,13.728928706439,1.8848245810402,10.000027199377,10.000147225741,10.000027199377,1.1758410149223,0.63822467644859,0.0039615371881968,60991.614870914,57211.297983602,1106.1339035985,7680.4659308385,71716.442331565,705.96195273298,60991.614870914,1106.1339035985
0.016931940546449,0.001207694676468,4.4618292618337e-05,13.702376191349,1.8775410093344,0.0014281324345922,2.8777997859343e-05,14.587254605185,2.1278174763327,0.001207694676468,4.4618292618337e-05,13.702376191349,1.8775410093344,10.000026959583,10.00014684618,10.000026959583,1.1825277219643,0.64498205042288,0.0039615363706242,60856.559040218,57099.61851022,1107.3944061522,7651.6815716872,71964.568128417,714.24951470686,60856.559040218,1107.3944061522
0.017083261493928,0.0012050438142156,4.4668569038718e-05,13.676073314587,1.8703398089555,0.0014329985339213,2.9112171896567e-05,14.63941753151,2.1430626517754,0.0012050438142156,4.4668569038718e-05,13.676073314587,1.8703398089555,10.000026744046,10.000146529508,10.000026744046,1.1891671630663,0.65173728469639,0.0039615354723265,60722.980282014,56988.977049,1108.6422312801,7623.2336486437,72209.774194891,722.54347751421,60722.980282014,1108.6422312801
0.017234582441408,0.0012024030651394,4.4718248275639e-05,13.649910042274,1.863183739389,0.0014378451851255,2.9446737925852e-05,14.691300461192,2.1582530331845,0.0012024030651394,4.4718248275639e-05,13.649910042274,1.863183739389,10.000044821654,10.000208636997,10.000044821654,1.1958096472074,0.65849488880568,0.0039615345498814,60589.911133663,56878.78009593,1109.8752347376,7595.0235714196,72454.000257074,730.84716928672,60589.911133663,1109.8752347376
0.017393469436262,0.0011996725230655,4.4769894922737e-05,13.622724230885,1.8557763957777,0.0014428502909262,2.9798271602957e-05,14.74501675743,2.174091744109,0.0011996725230655,4.4769894922737e-05,13.622724230885,1.8557763957777,10.000026293353,10.000145916558,10.000026293353,1.2027034571395,0.66558725800859,0.0039615333985057,60452.317254872,56764.468628483,1111.1570679216,7565.7859553991,72706.21095453,739.57198605482,60452.317254872,1111.1570679216
0.017552356431115,0.0011969761992593,4.4820993743872e-05,13.595849207111,1.8484615292293,0.0014477878330357,3.0150030338014e-05,14.798154305676,2.1897899734039,0.0011969761992593,4.4820993743872e-05,13.595849207111,1.8484615292293,10.000026041611,10.000145526921,10.000026041611,1.2095376950115,0.6726765254315,0.00396153224938,60316.447657941,56651.404949822,1112.4253044534,7536.9100882137,72955.017071469,748.30238860181,60316.447657941,1112.4253044534
0.017711243425969,0.0011943108021678,4.4871540904612e-05,13.5692380457,1.8412327049979,0.0014526643205158,3.0502014922132e-05,14.85069490748,2.2053673497577,0.0011943108021678,4.4871540904612e-05,13.5692380457,1.8412327049979,10.00002581531,10.000145196055,10.00002581531,1.2163201721688,0.6797630370433,0.0039615310215828,60182.136479277,56539.445978156,1113.6798491652,7508.3786953466,73200.746603962,757.03839656243,60182.136479277,1113.6798491652
0.017870130420822,0.001191656075942,4.4921445673716e-05,13.54277233597,1.8340504626347,0.001457520353109,3.085437362373e-05,14.902941361546,2.2208849389131,0.001191656075942,4.4921445673716e-05,13.54277233597,1.8340504626347,10.000044608282,10.000206387094,10.000044608282,1.223104872735,0.68685175111769,0.0039615297699642,60048.363012819,56427.959071992,1114.9184501717,7480.0871284383,73445.44540074,765.78368985384,60048.363012819,1114.9184501717
0.018036961765419,0.0011889131131171,4.4973295413751e-05,13.515287723625,1.8266207629714,0.0014625309113873,3.1224547923623e-05,14.957003968931,2.2370550013147,0.0011889131131171,4.4973295413751e-05,13.515287723625,1.8266207629714,10.000025346095,10.000144554971,10.000025346095,1.2301411223844,0.6942908594169,0.0039615282763726,59910.143243904,56312.383416448,1116.2053239785,7450.7754164125,73697.930852263,774.97115367075,59910.143243904,1116.2053239785
0.018203793110015,0.0011862061664313,4.5024564269143e-05,13.488130777732,1.8192875903251,0.0014674704228923,3.1594903764907e-05,15.01045467275,2.2530725366809,0.0011862061664313,4.5024564269143e-05,13.488130777732,1.8192875903251,10.00002508794,10.000144153543,10.00002508794,1.2371124551705,0.70172591956787,0.0039615267880582,59773.738352826,56198.131352854,1117.4777806401,7421.8356488791,73946.836208386,784.16312321633,59773.738352826,1117.4777806401
0.018370624454611,0.0011835317464724,4.5075251056272e-05,13.46125248217,1.8120441758172,0.001472345787727,3.1965441165411e-05,15.063279596525,2.2689586632435,0.0011835317464724,4.5075251056272e-05,13.46125248217,1.8120441758172,10.000024856068,10.000143806759,10.000024856068,1.2440272870714,0.7091572518477,0.0039615252239497,59638.972505711,56085.051614178,1118.7357907798,7393.2500171219,74192.509170008,793.35959893309,59638.972505711,1118.7357907798
0.018537455799208,0.0011808685432914,4.5125259695722e-05,13.434525812636,1.8048488336739,0.0014771997068885,3.2336323857253e-05,15.11579624327,2.2847797924491,0.0011808685432914,4.5125259695722e-05,13.434525812636,1.8048488336739,10.000044337216,10.000203886786,10.000044337216,1.2509433969433,0.71659031051115,0.00396152363672,59504.771879695,55972.4716696,1119.9769697747,7364.9077186435,74437.101469521,802.56464453621,59504.771879695,1119.9769697747
