time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
1.457947691e-05,0.00104536373582,8.210450114706e-07,9.969897679044,0.99849422470207,0.0018625785411961,1.0377892829852e-06,11.433707907348,1.3019979013009,0.0010453637358199,8.2104501147122e-07,9.9698976790453,0.99849422470232,9.9774123795215,10.020328310133,9.9774123795215,1.7817516309146,1.2639858576401,0.0039559858921419,52676.592144534,47612.738711423,20.37775539013,1651.441704784,93856.603964544,25.757194623584,52676.592144531,20.377755390145
1.6937424601e-05,0.0010236930325334,8.5802459172283e-07,10.073257270518,1.0188400515205,0.0019063803473269,1.2291192774307e-06,12.345379894116,1.5178400505182,0.0010236930325333,8.5802459172347e-07,10.073257270519,1.0188400515208,9.9796870223059,10.020547581453,9.9796870223059,1.8622578123924,1.4324988925577,0.0039567115808545,51584.590614926,47028.831389995,21.295562368166,1710.7383138098,96063.806871705,30.505869508802,51584.590614923,21.295562368182
1.95311670611e-05,0.0010091866564596,8.9273259112282e-07,10.142268672494,1.0324285645759,0.0019357520190585,1.4270593951531e-06,13.185161490347,1.7315557429846,0.0010091866564595,8.9273259112349e-07,10.142268672496,1.0324285645762,9.9817136080171,10.019988308725,9.981713608017,1.9181308102602,1.5985295141491,0.003957337856555,50853.604423469,46600.317108269,22.156990319098,1762.5997535385,97543.865457435,35.418602969806,50853.604423465,22.156990319114
2.238428376721e-05,0.0010000263981366,9.2679855693942e-07,10.187653106921,1.0413140837946,0.001954342251111,1.6291453145411e-06,13.949697911919,1.9385553116557,0.0010000263981365,9.2679855694014e-07,10.187653106923,1.041314083795,9.9835104654738,10.019030630365,9.9835104654737,1.9542906614793,1.7578202969159,0.0039578777898125,50392.012754381,46289.508523553,23.002483451436,1810.1864350983,98480.63993903,40.434232290422,50392.012754377,23.002483451454
2.5522712143931e-05,0.00099462579189552,9.616689333169e-07,10.21833342328,1.0472641180506,0.0019653348750814,1.8333010156786e-06,14.637340750247,2.1348613817229,0.00099462579189545,9.6166893331769e-07,10.218333423282,1.047264118051,9.9850894017884,10.017915001301,9.9850894017884,1.9759540634232,1.9063743791272,0.0039583430977547,50119.872519796,46064.818756921,23.867941483888,1856.2361584032,99034.565763741,45.50123212741,50119.872519792,23.867941483908
2.8974983358324e-05,0.00099169419074749,9.9856066805246e-07,10.241347760185,1.051698052847,0.0019713205503539,2.0379298211919e-06,15.248098380098,2.3172569197007,0.00099169419074742,9.9856066805333e-07,10.241347760188,1.0516980528476,9.9864602705758,10.016790519597,9.9864602705758,1.9878310962658,2.0408673067062,0.0039587439830061,49972.147137029,45901.398655229,24.783568198449,1902.9674237543,99336.188026151,50.57997407976,49972.147137025,24.78356819847
3.2772481694157e-05,0.00099025726901186,1.038440807316e-06,10.261843685089,1.0556637911236,0.001974255664696,2.2419634176172e-06,15.783535209012,2.4833734328115,0.00099025726901179,1.038440807317e-06,10.261843685092,1.0556637911243,9.9876331484728,10.015745210636,9.9876331484728,1.9936795482109,2.1589708357194,0.0039590890477519,49899.739670022,45780.857219666,25.773364995802,1952.0377483963,99484.090441166,55.643943364314,49899.739670019,25.773364995826
3.6949729863572e-05,0.00098963809436249,1.0820321154213e-06,10.283192698487,1.0598515262864,0.0019755002234347,2.4448694473457e-06,16.246627330885,2.6317197113812,0.00098963809436243,1.0820321154223e-06,10.283192698491,1.0598515262872,9.9886192630926,10.01482585739,9.9886192630926,1.9961844988469,2.2595165268201,0.0039593853458378,49868.539036833,45690.326273312,26.855270374064,2004.5564521389,99546.804605463,60.679927242449,49868.539036829,26.855270374091
4.1544702849929e-05,0.00098940946169275,1.1298407786833e-06,10.30722515482,1.0646380681468,0.0019759133552703,2.6466229426227e-06,16.641587067669,2.7616576520029,0.00098940946169269,1.1298407786845e-06,10.307225154824,1.0646380681477,9.9894313689773,10.014051518189,9.9894313689773,1.997063330979,2.3424742605818,0.0039596385831557,49857.018080555,45621.181933053,28.041847518887,2061.1430026446,99567.622600632,65.68730603219,49857.018080551,28.041847518918
4.6599173134922e-05,0.00098933171382022,1.1821995137201e-06,10.334553722946,1.0701513008341,0.0019759779543207,2.8476495237102e-06,16.973667402373,2.873334897614,0.00098933171382016,1.1821995137215e-06,10.334553722951,1.0701513008352,9.9900838947798,10.01342303701,9.9900838947798,1.9972855683466,2.4087723693505,0.0039598534305122,49853.100312192,45567.724685603,29.341354220969,2122.0163746029,99570.877790873,70.676643326837,49853.100312189,29.341354221003
5.2159090448415e-05,0.00098929002275184,1.2393183727255e-06,10.364936190176,1.07634311806,0.001975926453531,3.0487487145155e-06,17.248951345459,2.9675841702606,0.00098929002275177,1.239318372727e-06,10.364936190182,1.0763431180612,9.9905929240829,10.012929866903,9.9905929240828,1.997317680446,2.4600205900352,0.0039600338844946,49850.999470801,45526.051769407,30.759003826915,2187.0989693081,99568.282630932,75.667782743231,49850.999470797,30.759003826953
5.8274999493256e-05,0.0009892415784362,1.30133610353e-06,10.397627326698,1.0830603748355,0.0019758467715116,3.2510046236151e-06,17.474124327199,3.0457974071047,0.00098924157843614,1.3013361035318e-06,10.397627326704,1.0830603748369,9.9909759575539,10.012555007542,9.9909759575539,1.9973349428307,2.498205202172,0.0039601836052146,49848.558328671,45493.252202498,32.298239959563,2256.1201807612,99564.267399587,80.687631088033,49848.558328668,32.298239959606
6.5002499442582e-05,0.00098917787478165,1.368366499624e-06,10.431680578403,1.0901061402336,0.0019757579999613,3.4556898078468e-06,17.656223977351,3.1097810237232,0.00098917787478159,1.3683664996259e-06,10.431680578411,1.0901061402352,9.9912514130143,10.012278580367,9.9912514130143,1.9973738296537,2.5254124598884,0.0039603061723316,49845.348258038,45466.946369123,33.961886892707,2328.7083949347,99559.794140577,85.767772320224,49845.348258035,33.961886892755
7.240274938684e-05,0.00098910220311955,1.4405360473989e-06,10.466176571191,1.0972867329629,0.001975655579004,3.664167502119e-06,17.802364398798,3.1615984942999,0.00098910220311949,1.440536047401e-06,10.4661765712,1.0972867329647,9.9914378934412,10.012080398063,9.9914378934412,1.9974230901246,2.5436138920178,0.00396040522484,49841.535111337,45445.10668255,35.753083928955,2404.4644807894,99554.633078635,90.942040964239,49841.535111333,35.753083929009
8.0543024325524e-05,0.00098901904165176,1.5180108313304e-06,10.50037074541,1.1044428430872,0.0019755325747074,3.8777980024974e-06,17.91944182468,3.2034085158625,0.00098901904165169,1.5180108313329e-06,10.500370745419,1.1044428430891,9.9915533285995,10.011941762871,9.9915533285995,1.9974666730462,2.5545259114493,0.003960484477676,49837.344548214,45426.050835129,37.675953167309,2483.0135197748,99548.434808175,96.24419860452,49837.344548211,37.675953167369
8.9497326758076e-05,0.00098893080568404,1.6010119457834e-06,10.533764027887,1.1114651834655,0.0019753861416937,4.0978563380424e-06,18.013842371177,3.2373103814183,0.00098893080568398,1.601011945786e-06,10.533764027897,1.1114651834676,9.9916141362159,10.011846632058,9.9916141362159,1.9974968221638,2.5595413880775,0.0039605476332913,49832.898277577,45408.496858398,39.735982013231,2564.0342674379,99541.055948666,101.70589055885,49832.898277574,39.735982013298
9.9347059433884e-05,0.00098883799114325,1.6898197195018e-06,10.566108349482,1.118296686117,0.0019752171342149,4.3254692887657e-06,18.09118465692,3.2652107993902,0.00098883799114319,1.6898197195048e-06,10.566108349492,1.1182966861193,9.9916345447331,10.011782226625,9.9916345447331,1.9975133964375,2.5597223412904,0.0039605982252291,49828.221289517,45391.598510835,41.940128027511,2647.2679213386,99532.539546457,107.35508270869,49828.221289514,41.940128027585
0.00011018176537727,0.00098874017899196,1.7847680642138e-06,10.597364168036,1.1249244670516,0.0019750279677311,4.5615790840078e-06,18.156134104232,3.2887261593641,0.0009887401789919,1.7847680642171e-06,10.597364168048,1.124924467054,9.9916261810748,10.011739141936,9.9916261810748,1.9975196818084,2.5558385851178,0.0039606394409274,49823.292468453,45374.922214063,44.296678662626,2732.5095876012,99523.007318228,113.2151605186,49823.29246845,44.296678662707
0.000122099941915,0.00098863678541624,1.8862312271542e-06,10.627630430294,1.1313656408635,0.0019748209992562,4.8069381567785e-06,18.21231808388,3.3091300889345,0.00098863678541618,1.8862312271578e-06,10.627630430306,1.131365640866,9.9915979686698,10.011711042357,9.9915979686698,1.9975192390042,2.5484352541583,0.0039606739706997,49818.082395603,45358.365594711,46.814922469752,2819.587475791,99512.578035512,119.30479884271,49818.0823956,46.81492246984
0.0001352099361065,0.00098852735813259,1.9946059754485e-06,10.657067946154,1.1376513541545,0.0019745978561268,5.0621345320322e-06,18.262352737861,3.3273486791671,0.00098852735813253,1.9946059754524e-06,10.657067946167,1.1376513541572,9.991556318396,10.011694064279,9.991556318396,1.9975146260565,2.5379120459563,0.0039607039188748,49812.568280092,45342.04198078,49.504706927796,2908.3359769326,99501.333700919,125.63859204371,49812.568280089,49.504706927893
0.00014963092971715,0.00098841158793618,2.1102925265021e-06,10.685834055301,1.1438128834012,0.0019743593909101,5.327642047513e-06,18.30796902436,3.3439970858258,0.00098841158793612,2.1102925265064e-06,10.685834055314,1.143812883404,9.9915055417603,10.011686082895,9.9915055417604,1.9975073289384,2.5245988319631,0.003960730793883,49806.734540878,45326.162432235,52.375965149165,2998.568932832,99489.317275892,132.22830043865,49806.734540875,52.37596514927
0.00016549402268886,0.00098828922961026,2.2336772514846e-06,10.714039879039,1.1498723179715,0.0019741058730877,5.6038852399817e-06,18.350205309501,3.3594440711536,0.0009882892296102,2.2336772514891e-06,10.714039879053,1.1498723179744,9.9914483827999,10.011685996176,9.9914483827999,1.9974981148649,2.5088160056478,0.0039607555720511,49800.568821321,45310.940793552,55.438286592501,3090.0583987919,99476.542339785,139.0844607291,49800.568821318,55.438286592614
0.00018294342495775,0.00098816003426438,2.3651194283643e-06,10.741733111763,1.1558385943643,0.0019738371977589,5.8913066678367e-06,18.389623489272,3.3738876382889,0.00098816003426432,2.3651194283692e-06,10.741733111777,1.1558385943672,9.9913865592355,10.011693141899,9.9913865592355,1.9974873798942,2.4909129734328,0.0039607788118121,49794.058579662,45296.53448983,58.700588282396,3182.522317731,99463.003606584,146.21805690091,49794.058579659,58.700588282518
0.00020213776745353,0.00098802371662803,2.5049433712486e-06,10.768901924514,1.1617080525382,0.001973553041147,6.19042519793e-06,18.426507853477,3.387426019021,0.00098802371662797,2.5049433712539e-06,10.768901924528,1.1617080525412,9.9913212233147,10.011706905412,9.9913212233147,1.9974753722335,2.4712834904678,0.0039608007863434,49787.189440925,45283.020868407,62.170919465185,3275.6223708309,99448.684760967,153.64196686168,49787.189440922,62.170919465317
0.00022325154419888,0.00098787994761513,2.6534363740606e-06,10.795491408897,1.1674677548219,0.001973252960049,6.5018769720765e-06,18.461018474087,3.4001130574523,0.00098787994761507,2.6534363740663e-06,10.795491408911,1.1674677548249,9.9912532899166,10.011726518914,9.9912532899166,1.9974623078571,2.4503609868435,0.0039608216049994,49779.944822237,45270.40022364,65.856410572463,3368.9714341631,99433.563469621,161.37197920048,49779.944822234,65.856410572604
0.00024647669861877,0.00098772835869985,2.8108522061534e-06,10.821423773093,1.1730997113039,0.0019729364474358,6.8264353198362e-06,18.493288157822,3.4119934806678,0.00098772835869979,2.8108522061594e-06,10.821423773107,1.1730997113069,9.9911836208442,10.011751014126,9.9911836208442,1.9974484179363,2.4285998761816,0.0039608413045676,49772.306153332,45258.613716687,69.763359979749,3462.1488238853,99417.614183012,169.42728740901,49772.306153329,69.763359979899
0.00027202436848064,0.00098756854989616,2.9774193696117e-06,10.846616137004,1.1785846811795,0.0019726029558645,7.1650104842397e-06,18.523467661974,3.4231194200371,0.0009875685498961,2.9774193696182e-06,10.846616137019,1.1785846811826,9.9911130876251,10.011779274388,9.9911130876251,1.9974339564296,2.4064498798388,0.0039608599048802,49764.253278639,45247.566085396,73.897438946872,3554.7207790752,99400.809315114,177.83048307429,49764.253278636,73.897438947033
0.00030012680532871,0.0009874000976726,3.1533529098348e-06,10.870993263144,1.1839049483935,0.0019722518994615,7.5186335603925e-06,18.55173361236,3.4335532659751,0.00098740009767254,3.1533529098416e-06,10.870993263158,1.1839049483965,9.9910425535461,10.011810134489,9.9910425535461,1.9974191861134,2.3843298785033,0.0039608774341867,49755.76485612,45237.146814339,78.263984748256,3646.2632024777,99383.119343359,186.6071572462,49755.764856116,78.263984748427
0.00033103948586158,0.00098722256136712,3.3388682611328e-06,10.894495193916,1.1890460332067,0.0019718826447882,7.8884308884116e-06,18.578276247861,3.4433630571678,0.00098722256136706,3.3388682611401e-06,10.89449519393,1.1890460332098,9.9909728185545,10.011842487979,9.9909728185545,1.9974043563769,2.3626062100835,0.0039608939349331,49746.818680512,45227.246941063,82.868344310827,3736.3834757975,99364.512348344,195.78526488831,49746.818680509,82.868344311008
0.00036504343444774,0.00098703548753999,3.5341954919997e-06,10.917080896707,1.1939975513661,0.001971494499063,8.2755952347229e-06,18.603281359407,3.4526156830698,0.00098703548753992,3.5341954920074e-06,10.917080896721,1.1939975513692,9.9909045622858,10.011875375108,9.9909045622858,1.9973896824892,2.341578232853,0.0039609094603617,49737.391902678,45217.770765802,87.716227771574,3824.7383252999,99344.953420328,205.39440961812,49737.391902675,87.716227771766
0.00040244777789251,0.00098683841206433,3.7395924803963e-06,10.938729020366,1.1987534418672,0.0019710867010465,8.6813588492667e-06,18.626915459685,3.4613712598819,0.00098683841206427,3.7395924804045e-06,10.93872902038,1.1987534418703,9.9908383068038,10.011908036802,9.9908383068038,1.9973753321208,2.3214718969424,0.0039609240689852,49727.461134949,45208.642561535,92.814035478753,3911.0454354801,99324.404199939,215.46517500598,49727.461134946,92.814035478955
0.00044359255568176,0.00098663086000735,3.955355981971e-06,10.959436515628,1.203311716121,0.0019706584166298,9.1069715799201e-06,18.649317898693,3.4696800864169,0.00098663086000729,3.9553559819796e-06,10.959436515642,1.203311716124,9.9907744067979,10.01193993077,9.990774406798,1.9973614210843,2.3024404431411,0.0039609378201884,49717.002445137,45199.808706873,98.169132697274,3995.0877974144,99302.822655866,226.02858139054,49717.002445133,98.169132697487
0.00048885181124994,0.00098641234363916,4.181830096483e-06,10.979215704141,1.2076738510752,0.0019702087387649,9.5536853734272e-06,18.670599804062,3.4775821582719,0.0009864123436391,4.181830096492e-06,10.979215704155,1.2076738510782,9.9907130643046,10.01197071482,9.9907130643046,1.9973480172564,2.2845704280171,0.0039609507716096,49705.991256199,45191.236044735,103.79005973933,4076.7113119075,99280.163081331,237.11570120286,49705.991256195,103.79005973956
0.00053863699237493,0.0009861823591789,4.4194120761212e-06,10.998090456325,1.2118439701628,0.0019697366901315,1.0022745211975e-05,18.690847733228,3.4851084653357,0.00098618235917884,4.4194120761307e-06,10.998090456338,1.2118439701657,9.9906543589759,10.012000208722,9.9906543589759,1.9973351498312,2.2678910767608,0.0039609629778534,49694.402182274,45182.907731092,109.68667612276,4155.8174255089,99256.376228502,248.75743401863,49694.402182271,109.686676123
0.00059340069161242,0.00098594038301646,4.6685556270055e-06,11.016092226885,1.215827978801,0.0019692412266881,1.0515385982072e-05,18.710129458909,3.4922831116948,0.00098594038301639,4.6685556270154e-06,11.016092226898,1.2158279788039,9.9905982835299,10.012028348007,9.9905982835299,1.9973228205374,2.2523852819134,0.003960974489957,49682.208838291,45174.818083872,115.87024251196,4232.3531430979,99231.409487419,260.98442884595,49682.208838288,115.8702425122
0.00065364076077367,0.00098568586805429,4.9297718742604e-06,11.033256597467,1.2196328013158,0.0019687212406522,1.1032834729645e-05,18.728499805664,3.4991254743878,0.00098568586805422,4.9297718742707e-06,11.03325659748,1.2196328013186,9.9905447761618,10.012055140959,9.9905447761618,1.997311014044,2.2380010700371,0.0039609853552389,49669.383655632,45166.967757727,122.35344467033,4306.3005639401,99205.207036166,273.82714009522,49669.383655629,122.35344467059
0.00071990483685103,0.00098541824054998,5.2036281536894e-06,11.049620689173,1.223265803502,0.0019681755621327,1.1576317811194e-05,18.746005349805,3.5056519490521,0.00098541824054991,5.2036281537002e-06,11.049620689186,1.2232658035048,9.9904937455098,10.012080635229,9.9904937455098,1.9972997059952,2.2246627678371,0.0039609956173512,49655.897723025,45159.360037121,129.15036347051,4377.6674082519,99177.709923122,287.31600506577,49655.897723022,129.15036347078
0.00079279532053614,0.00098513689754771,5.4907449015541e-06,11.065221483781,1.2267344129115,0.0019676029592623,1.2147072283576e-05,18.762687639438,3.5118771474769,0.00098513689754764,5.4907449015652e-06,11.065221483794,1.2267344129142,9.990445087383,10.012104895497,9.990445087383,1.9972888683393,2.2122813026928,0.0039610053164444,49641.720657114,45151.998443177,136.27639770086,4446.4792459503,99148.856073662,301.48172663223,49641.720657111,136.27639770113
0.00087297485258975,0.00098484120478996,5.7917911498559e-06,11.080094878184,1.2300459004277,0.0019670021370665,1.2746360448018e-05,18.778585129714,3.5178146160509,0.00098484120478989,5.7917911498675e-06,11.080094878196,1.2300459004303,9.9903986946754,10.01212799043,9.9903986946755,1.9972784724072,2.2007631349625,0.0039610144893941,49626.820497231,45144.885444276,143.74815226158,4512.7735886294,99118.580233132,316.35563421657,49626.820497228,143.74815226186
0.00096117233784872,0.00098453049493417,6.1074793825005e-06,11.0942752344,1.2332072718146,0.0019663717354201,1.3375486001853e-05,18.793734221409,3.5234772185959,0.0009845304949341,6.1074793825124e-06,11.094275234412,1.2332072718172,9.9903544625697,10.012149986064,9.9903544625697,1.9972684904511,2.1900173810107,0.0039610231700553,49611.163615527,45138.021921068,151.58331049833,4576.5957110549,99086.813863902,331.97008466281,49611.163615524,151.58331049863
0.0010581895716336,0.00098420406592048,6.4385606251675e-06,11.107795226102,1.2362252257192,0.0019657103263963,1.4035810037985e-05,18.808169755879,3.5288773152696,0.00098420406592041,6.4385606251798e-06,11.107795226113,1.2362252257217,9.990312290844,10.012170943095,9.990312290844,1.9972588962615,2.1799608414196,0.0039610313895256,49594.714634729,45131.407078559,159.80051233632,4637.9959345093,99053.485011759,348.35885933231,49594.714634725,159.80051233663
0.001164908528797,0.00098386117938542,6.7858205597348e-06,11.120685848078,1.2391061486945,0.0019650164112068,1.4728765308242e-05,18.821925208816,3.5340268283403,0.00098386117938534,6.7858205597475e-06,11.120685848088,1.2391061486969,9.990272084535,10.012190916376,9.9902720845351,1.9972496652773,2.1705208940573,0.0039610391764053,49577.436348195,45125.038595161,168.41925784302,4697.0280345407,99018.518151737,365.55751811023,49577.436348192,168.41925784333
0.0012822993816767,0.00098350105905393,7.1500772050763e-06,11.132976505487,1.2418561287908,0.0019642884168535,1.5455867672751e-05,18.835032732047,3.5389372509554,0.00098350105905386,7.1500772050894e-06,11.132976505498,1.2418561287931,9.9902337537569,10.01220995549,9.9902337537569,1.9972407744462,2.1616364732067,0.0039610465570442,49559.289638897,45118.912877135,177.45984966721,4753.7484041096,98981.834019392,383.60368357078,49559.289638893,177.45984966754
0.0014114293198443,0.0009831228890659,7.532180381201e-06,11.144695130755,1.2444809760351,0.0019635246925602,1.6218724313437e-05,18.847523135663,3.5436196337372,0.00098312288906583,7.5321803812143e-06,11.144695130765,1.2444809760373,9.990197213189,10.012228105721,9.990197213189,1.9972322019945,2.1532575552627,0.0039610535557678,49540.233395086,45113.025335654,186.94337973935,4808.2156272434,98943.349430987,402.53724483047,49540.233395083,186.94337973968
0.0015534722518288,0.00098272581220857,7.9330128649778e-06,11.155868297301,1.2469862428264,0.0019627235060198,1.7019038912048e-05,18.859425865714,3.5480845701484,0.00098272581220849,7.9330128649914e-06,11.155868297311,1.2469862428285,9.990162381539,10.012245408993,9.990162381539,1.9972239271999,2.1453436672425,0.0039610601950789,49520.224421227,45107.370637779,196.89175795578,4860.4902015359,98902.977094378,422.40048606304,49520.224421223,196.89175795612
0.0017097194770116,0.00098230892803956,8.353492914734e-06,11.166521316497,1.2493772411032,0.0019618830394685,1.785861445775e-05,18.870769003393,3.5523421904938,0.00098230892803949,8.3534929147479e-06,11.166521316506,1.2493772411053,9.99012918112,10.012261904588,9.99012918112,1.9972159302104,2.137861926744,0.0039610664958348,49499.217343413,45101.942910651,207.3277748375,4910.6342597276,98860.62541121,443.23815618202,49499.217343409,207.32777483785
0.0018815914247128,0.00098187129089468,8.7945777162318e-06,11.176678316404,1.2516590558791,0.001961001385581,1.8739354599705e-05,18.881579289965,3.556402166184,0.00098187129089461,8.794577716246e-06,11.176678316413,1.2516590558811,9.9900975375638,10.012277629628,9.9900975375638,1.997208191915,2.1307850364553,0.0039610724774024,49477.16450898,45096.735898479,218.27518705687,4958.7112393133,98816.198270058,465.09750241065,49477.164508976,218.27518705723
0.0020706505671841,0.00098141190777934,9.2572672861997e-06,11.186362306657,1.2538365560634,0.0019600765431717,1.9663264492562e-05,18.891882170512,3.5602737216212,0.00098141190777926,9.2572672862141e-06,11.186362306665,1.2538365560653,9.9900673796344,10.012292619378,9.9900673796344,1.9972006938523,2.1240895271394,0.0039610781577953,49454.015880253,45091.74308185,229.75881432048,5004.7855095968,98769.594829818,488.02829126647,49454.015880249,229.75881432084
0.0022786156239025,0.00098092973614322,9.7426084431921e-06,11.19559523457,1.2559144036635,0.0019591064126856,2.0632451935455e-05,18.901701847521,3.563965650273,0.00098092973614314,9.7426084432069e-06,11.195595234579,1.2559144036654,9.9900386390962,10.012306907435,9.9900386390962,1.9971934181427,2.117754403838,0.0039610835537938,49429.71892241,45086.957770176,241.80463792306,5048.921987467,98720.709292479,512.0828368304,49429.718922407,241.80463792343
0.0025073771862927,0.00098042368153641,1.0251698585037e-05,11.20439803598,1.2578970621219,0.0019580887914645,2.1649129346452e-05,18.911061337847,3.567486332433,0.00098042368153634,1.0251698585052e-05,11.204398035988,1.2578970621236,9.9900112506062,10.012320525865,9.9900112506062,1.997186347433,2.1117602284985,0.0039610886810538,49404.218485374,45082.373175363,254.43989450109,5091.1857705155,98669.430664584,537.31604975117,49404.21848537,254.43989450147
