time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.00013233423799,0.00098856361113254,1.9693081047821e-06,10.651811327242,1.1365085383817,0.0019746579368772,4.9843273362329e-06,18.262780541653,3.3275229553749,0.00098856361113254,1.9693081047821e-06,10.651811327242,1.1365085383817,9.9916477279342,10.011666406106,9.9916477279342,1.9975021482077,2.531004327931,0.003960708102688,49814.395093504,45348.320244918,48.87683170399,2888.2736642676,99504.361210938,123.70747257835,49814.395093504,48.87683170399
0.00015312219914405,0.00098838481002389,2.1357887080592e-06,10.693069096715,1.1453585166491,0.0019743312030267,5.3682046477775e-06,18.320133249109,3.3484576471588,0.00098838481002389,2.1357887080592e-06,10.693069096715,1.1453585166491,9.9915219872397,10.011663012567,9.9915219872397,1.9975329274627,2.5134530525052,0.0039607406051384,49805.385183601,45325.091799207,53.008762308752,3018.2755849944,99487.896869207,133.23503543446,49805.385183601,53.008762308752
0.0001759889564135,0.00098821454312304,2.3112014032447e-06,10.731773835898,1.1536858582724,0.0019739608951029,5.7587516526311e-06,18.37332799702,3.3679250425652,0.00098821454312304,2.3112014032447e-06,10.731773835898,1.1536858582724,9.9914317724252,10.011672150902,9.9914317724252,1.9975023731837,2.4916701956595,0.0039607711358081,49796.805318254,45304.331917116,57.362381105377,3145.7420009148,99469.236800177,142.92813535233,49796.805318254,57.362381105377
0.00020114238940989,0.00098803312259374,2.4958473675987e-06,10.768340560809,1.1615804124173,0.0019735850510754,6.1569715853472e-06,18.422321422435,3.3859039052573,0.00098803312259374,2.4958473675987e-06,10.768340560809,1.1615804124173,9.9913492973678,10.01168187324,9.9913492973678,1.9974887541163,2.4668862628691,0.0039607999625834,49787.663413957,45285.431892076,61.945163100046,3270.4301935188,99450.297763106,152.81167190269,49787.663413957,61.945163100046
0.00022881116570593,0.00098784399736817,2.6897737420034e-06,10.802654983649,1.1690170811934,0.0019731947024245,6.56439220577e-06,18.467095518034,3.4023612594331,0.00098784399736817,2.6897737420034e-06,10.802654983649,1.1690170811934,9.9912557818237,10.011712809113,9.9912557818237,1.9974760262567,2.4404997726242,0.0039608266368506,49778.133264756,45268.201957756,66.758278296053,3391.7933960031,99430.627828159,162.9235630023,49778.133264756,66.758278296053
0.00025924681963156,0.0009876574863287,2.8931072152763e-06,10.835120068834,1.1760759815994,0.0019727674063306,6.9825201536858e-06,18.507180556297,3.4171224912603,0.0009876574863287,2.8931072152763e-06,10.835120068834,1.1760759815994,9.9911628541451,10.011749816661,9.9911628541451,1.9974205973609,2.4135020357408,0.0039608511135723,49768.734846177,45254.632922843,71.804871020073,3509.503002745,99409.096086346,173.30120238305,49768.734846177,71.804871020073
0.00029272603894976,0.00098744299213047,3.1059339492009e-06,10.86561160937,1.1827255593676,0.0019723623478822,7.4131285459522e-06,18.543172321667,3.4303998421511,0.00098744299213047,3.1059339492009e-06,10.86561160937,1.1827255593676,9.9910742388116,10.011788404596,9.9910742388116,1.997444271316,2.3867631015977,0.0039608733285875,49757.926337128,45241.360656731,77.087079746519,3623.151717889,99388.684914662,183.98859754891,49757.926337128,77.087079746519
0.00032955318019978,0.0009872289980974,3.3276811513101e-06,10.892744257166,1.1886500250715,0.0019719199279702,7.8595824714366e-06,18.577767633053,3.4432036515663,0.0009872289980974,3.3276811513101e-06,10.892744257166,1.1886500250715,9.9910309733845,10.011800138917,9.9910309733845,1.9974290987912,2.3618796735806,0.0039608928689391,49747.143031743,45226.734974466,82.590688172241,3731.466859379,99366.391073333,195.06926762105,49747.143031743,82.590688172241
0.00037006303557481,0.0009870099899877,3.5594983194215e-06,10.919064747754,1.1944216869944,0.0019714505487602,8.3216699741912e-06,18.608257222863,3.4544904625734,0.0009870099899877,3.5594983194215e-06,10.919064747754,1.1944216869944,9.9909457583536,10.011835417245,9.9909457583536,1.9973967525747,2.3378772027468,0.0039609111953486,49736.107063615,45214.73004226,88.344226018536,3835.7606567131,99342.738734571,206.53795200305,49736.107063615,88.344226018536
0.00041462387648733,0.00098677668695758,3.8020085251318e-06,10.94501292585,1.2001317919678,0.0019709708563594,8.8002324215498e-06,18.6342965746,3.464122711084,0.00098677668695758,3.8020085251318e-06,10.94501292585,1.2001317919678,9.990835504573,10.011896914319,9.990835504573,1.9973828753862,2.3146272196338,0.0039609284797464,49724.35076469,45204.653113373,94.363157480921,3936.442018862,99318.56670709,218.41553283593,49724.35076469,94.363157480921
0.00046364080149111,0.00098653726140433,4.0547885847963e-06,10.968722725653,1.2053552434825,0.0019704613594136,9.2985098427582e-06,18.65894579346,3.4732644889633,0.00098653726140433,4.0547885847963e-06,10.968722725653,1.2053552434825,9.9907600258532,10.011938540666,9.9907600258532,1.9973511761823,2.2932169330908,0.0039609439692346,49712.285947646,45194.439206949,100.6369794412,4032.3695994469,99292.89280824,230.78242534968,49712.285947646,100.6369794412
0.00051755941899527,0.00098628111453597,4.3176633766813e-06,10.989125515264,1.2098494144651,0.0019699404833605,9.8194940556342e-06,18.68455682136,3.4828053621497,0.00098628111453597,4.3176633766813e-06,10.989125515264,1.2098494144651,9.9907358019366,10.011939095974,9.9907358019366,1.9973417865629,2.2742611451988,0.0039609575332414,49699.37853212,45184.082972921,107.16134550205,4122.6983684351,99266.645508409,243.71288434253,49699.37853212,107.16134550205
0.00057686989824984,0.00098601461602389,4.5920291674461e-06,11.009363863283,1.2143260082095,0.0019693947016297,1.0362716601436e-05,18.707142915599,3.4912110880068,0.00098601461602389,4.5920291674461e-06,11.009363863283,1.2143260082095,9.9906691502009,10.011967011859,9.9906691502009,1.9973281020634,2.2566748214274,0.0039609707086139,49685.949490202,45173.554117221,113.97091001254,4209.2430759346,99239.143194482,257.19528300046,49685.949490202,113.97091001254
0.00064211142542987,0.00098573435794508,4.8785902923119e-06,11.02972428415,1.2188461883912,0.0019688283997364,1.0929114463305e-05,18.726145809397,3.4982620773131,0.00098573435794508,4.8785902923119e-06,11.02972428415,1.2188461883912,9.9905685608323,10.012032013094,9.9905685608323,1.997321472938,2.2402197783503,0.0039609834106745,49671.827094325,45165.308341146,121.08315407377,4292.5346675052,99210.606855557,271.2528765811,49671.827094325,121.08315407377
0.0007138771053279,0.00098544349724949,5.176986460189e-06,11.046930399101,1.2226561204066,0.0019682309820296,1.1522372378432e-05,18.746634745745,3.5059230146788,0.00098544349724949,5.176986460189e-06,11.046930399101,1.2226561204066,9.990551310782,10.012029720308,9.990551310782,1.9973047541774,2.2256910399591,0.0039609943218274,49657.170425352,45157.959653765,128.4891355162,4370.7947645058,99180.502569551,285.9771176505,49657.170425352,128.4891355162
0.00079281935321573,0.00098513894524968,5.4890781854241e-06,11.06535266857,1.2267600608673,0.0019676082361253,1.2141200883425e-05,18.762728242604,3.5119044083397,0.00098513894524968,5.4890781854241e-06,11.06535266857,1.2267600608673,9.9904590928172,10.01208770285,9.9904590928172,1.9972900732562,2.2118833934021,0.003961005483879,49641.823842215,45151.787390476,136.23503098755,4446.5652420226,99149.12197839,301.33600264098,49641.823842215,136.23503098755
0.00087965582589235,0.00098481819850985,5.8140363289085e-06,11.079710936355,1.2299490163193,0.0019669595293992,1.2790632246653e-05,18.782222771864,3.5192102708348,0.00098481819850985,5.8140363289085e-06,11.079710936355,1.2299490163193,9.9904459670759,10.012081566944,9.9904459670759,1.9972818662119,2.1999574001724,0.0039610146313234,49625.661195073,45142.414536063,144.30026184267,4517.0655121605,99116.433203696,317.4544288876,49625.661195073,144.30026184267
0.00097517594583663,0.00098448362923671,6.1540634430113e-06,11.094825393744,1.2333174267685,0.0019662796296541,1.3468972357025e-05,18.798552895532,3.5253228764869,0.00098448362923671,6.1540634430113e-06,11.094825393744,1.2333174267685,9.9904036978225,10.012095169957,9.9904036978225,1.9972700116695,2.1886307285831,0.0039610239873705,49608.802021045,45134.58115622,152.73949387063,4585.0534836702,99082.172591485,334.29034975349,49608.802021045,152.73949387063
0.0010802480777753,0.00098413001867058,6.5097699574789e-06,11.109573109464,1.2366115903173,0.0019655752568928,1.417800797308e-05,18.813071888519,3.5307485787859,0.00098413001867058,6.5097699574789e-06,11.109573109464,1.2366115903173,9.9903502640145,10.012126278609,9.9903502640145,1.9972719250532,2.177958371139,0.003961032842122,49590.983343266,45128.26560147,161.56787750518,4650.2713750971,99046.678767288,351.88811131956,49590.983343266,161.56787750518
0.0011958274229079,0.00098376941207976,6.881635051082e-06,11.123169134784,1.2396522482954,0.0019648187476807,1.4920133712118e-05,18.827215552419,3.5360398654005,0.00098376941207976,6.881635051082e-06,11.123169134784,1.2396522482954,9.9903017226674,10.012153943563,9.9903017226674,1.9972350467036,2.1681088289871,0.0039610409756545,49572.812131029,45121.811589197,170.79730562386,4712.2670185148,99008.557751742,370.30714629031,49572.812131029,170.79730562386
0.0013229647025538,0.00098337534930785,7.2706706424383e-06,11.136157605654,1.2425610105802,0.0019640599347527,1.5696716915332e-05,18.840419381153,3.5409815300779,0.00098337534930785,7.2706706424383e-06,11.136157605654,1.2425610105802,9.9902534815353,10.012181989061,9.9902534815353,1.9972637468847,2.1589090865581,0.0039610486915686,49552.955038991,45115.79539555,180.45289332972,4771.4021747136,98970.320650385,389.58139110525,49552.955038991,180.45289332972
0.0014628157101642,0.00098302787406906,7.6303622726973e-06,11.147124824026,1.2450212201403,0.001963323955452,1.641471428304e-05,18.85128060595,3.5450452842072,0.00098302787406906,7.6303622726973e-06,11.147124824026,1.2450212201403,9.9902070113962,10.012210330977,9.9902070113962,1.9972210424972,2.1512365594717,0.0039610551424186,49535.445524545,45110.936051902,189.38018471435,4821.2538731178,98933.234151093,407.40157699702,49535.445524545,189.38018471435
0.0016026667177746,0.00098264487229091,8.0046561535557e-06,11.157438471346,1.2473351949725,0.0019626002018716,1.7161944928937e-05,18.861783357152,3.5489806441262,0.00098264487229091,8.0046561535557e-06,11.157438471346,1.2473351949725,9.9901707750252,10.012232750984,9.9901707750252,1.9972629555335,2.1439952697173,0.0039610612036894,49516.145803532,45106.040890553,198.66989361167,4868.9091572927,98896.763714189,425.94731213866,49516.145803532,198.66989361167
0.001742517725385,0.00098234946863116,8.3135207040423e-06,11.165063931933,1.2490467789396,0.0019619608729692,1.7778870513213e-05,18.870110381489,3.5521074105612,0.00098234946863116,8.3135207040423e-06,11.165063931933,1.2490467789396,9.9901466237017,10.012243327627,9.9901466237017,1.9972127390704,2.1385488947622,0.0039610657221528,49501.260211494,45102.007956222,206.33569289255,4905.1897310186,98864.547494434,441.25896798536,49501.260211494,206.33569289255
0.0018823687329954,0.00098202056018086,8.6533738738607e-06,11.172766569101,1.2507755937785,0.0019612646124413,1.8457834944614e-05,18.878863702082,3.5553984699313,0.00098202056018086,8.6533738738607e-06,11.172766569101,1.2507755937785,9.9901273864521,10.012250583348,9.9901273864521,1.9971726580552,2.133021780137,0.0039610703154953,49484.686290192,45097.621979416,214.77060774662,4942.4856967669,98829.462451211,458.11038405681,49484.686290192,214.77060774662
0.0020362048413669,0.00098164555533424,9.0287347829982e-06,11.181263549362,1.2526877093453,0.0019605196521289,1.920700090167e-05,18.886964532882,3.5584336813782,0.00098164555533424,9.0287347829982e-06,11.181263549362,1.2526877093453,9.9900917302248,10.012274010477,9.9900917302248,1.9971767217561,2.1273192051048,0.0039610752332651,49465.789540017,45093.999898592,224.08679952973,4981.2998510133,98791.92339261,476.70415225005,49465.789540017,224.08679952973
0.0021900409497384,0.00098127553940308,9.3954094563562e-06,11.188641540948,1.2543469198738,0.0019597984666602,1.9939171457659e-05,18.894801967081,3.5613801921979,0.00098127553940308,9.3954094563562e-06,11.188641540948,1.2543469198738,9.9900698866009,10.012284348726,9.9900698866009,1.9971948631802,2.1222248535608,0.0039610795358367,49447.144184697,45090.176487672,233.18740509587,5016.5296680508,98755.582364606,494.8761066318,49447.144184697,233.18740509587
0.0023438770581098,0.00098092015836661,9.7506921250587e-06,11.194597257271,1.2556850559434,0.0019590914517787,2.0650036478947e-05,18.903060631155,3.5644957120044,0.00098092015836661,9.7506921250587e-06,11.194597257271,1.2556850559434,9.9900603300713,10.012282134533,9.9900603300713,1.9971976669751,2.117802122567,0.0039610831892409,49429.23629171,45085.784138696,242.00526917887,5047.9879579607,98719.955402165,512.51927273941,49429.23629171,242.00526917887
0.0025130967773184,0.00098054888946468,1.0129066958535e-05,11.201040168471,1.2571345036018,0.0019583254928291,2.1405625829247e-05,18.910488550705,3.5672958546367,0.00098054888946468,1.0129066958535e-05,11.201040168471,1.2571345036018,9.9900458516161,10.012284563098,9.9900458516161,1.9971727201672,2.1132870299776,0.0039610870315047,49410.527798338,45080.72812809,251.39626442839,5079.7771532437,98681.358207901,531.27246500134,49410.527798338,251.39626442839
0.0026992384684479,0.00098022320823971,1.045019787696e-05,11.206927807359,1.2584632174342,0.0019576973521152,2.2046138626661e-05,18.915016890928,3.5689902855035,0.00098022320823971,1.045019787696e-05,11.206927807359,1.2584632174342,9.9900189282081,10.012304531716,9.9900189282081,1.9971954710508,2.109638390223,0.0039610903029752,49394.116499123,45080.037268787,259.36650626951,5105.3107251224,98649.705768604,547.16953876417,49394.116499123,259.36650626951
0.0028853801595774,0.00097994982154921,1.0724649666963e-05,11.211259944009,1.2594405328923,0.0019571497422051,2.2594075344147e-05,18.919230355712,3.570572839897,0.00097994982154921,1.0724649666963e-05,11.211259944009,1.2594405328923,9.9900023210266,10.012315274996,9.9900023210266,1.9971938349976,2.1067425086852,0.0039610927599816,49380.340357193,45078.140312974,266.17820522015,5125.6674697628,98622.111331468,560.76893982284,49380.340357193,266.17820522015
0.0030715218507068,0.00097962078403222,1.1067082878112e-05,11.216095153118,1.260530649934,0.0019564416068738,2.327824663562e-05,18.924762653535,3.5726568355558,0.00097962078403222,1.1067082878112e-05,11.216095153118,1.260530649934,9.9899883093846,10.012321579878,9.9899883093846,1.9971417907457,2.1033769144044,0.0039610955873301,49363.759932133,45075.233405373,274.67715487183,5149.7018418193,98586.4279088,577.74958647169,49363.759932133,274.67715487183
0.0032762777109493,0.00097923200776851,1.1459735527851e-05,11.221849685769,1.2618305119731,0.0019556532310348,2.406212378008e-05,18.929977454517,3.5746140281296,0.00097923200776851,1.1459735527851e-05,11.221849685769,1.2618305119731,9.9899642657475,10.012338387088,9.9899642657475,1.9971296031176,2.0997102177098,0.0039610988414076,49344.169230851,45072.949244153,284.4225154037,5176.1030819914,98546.701112178,597.20486173986,49344.169230851,284.4225154037
0.0034810335711917,0.00097892543323598,1.1752996175666e-05,11.225509525611,1.2626560357647,0.0019550960489797,2.4648071446287e-05,18.934243702549,3.5762235665642,0.00097892543323598,1.1752996175666e-05,11.225509525611,1.2626560357647,9.9899550287836,10.012340996796,9.9899550287836,1.997185876065,2.0971734422343,0.0039611009792493,49328.720730909,45070.715680521,291.70103687722,5194.5171977114,98518.624328128,611.74766761111,49328.720730909,291.70103687722
0.0037062650174583,0.00097855054380848,1.213802613155e-05,11.230103333767,1.2636926249703,0.0019543090545078,2.5417475823273e-05,18.939534804478,3.5782198010921,0.00097855054380848,1.213802613155e-05,11.230103333767,1.2636926249703,9.9899433846046,10.012344870413,9.9899433846046,1.9971467665857,2.0940369997397,0.0039611036702111,49309.829796783,45067.987514171,301.25720754908,5217.4836230279,98478.967139536,630.84373904603,49309.829796783,301.25720754908
0.0039540196083517,0.00097811992010448,1.257524680537e-05,11.235028884034,1.2648043959629,0.0019534249594967,2.6291258421288e-05,18.945198242907,3.5803576797038,0.00097811992010448,1.257524680537e-05,11.235028884034,1.2648043959629,9.9899314948895,10.012348243416,9.9899314948895,1.9971221517378,2.0907151031073,0.0039611065517377,49288.130374423,45065.020854995,312.1087148576,5242.1313155036,98434.416988501,652.53040396419,49288.130374423,312.1087148576
0.0042265496583343,0.00097762890040534,1.3050370108493e-05,11.240249310704,1.2659839514911,0.001952510674258,2.7240331831242e-05,18.95062588925,3.5824043432452,0.00097762890040534,1.3050370108493e-05,11.240249310704,1.2659839514911,9.9899161710601,10.012355394733,9.9899161710601,1.9971900109013,2.0873225513746,0.0039611095471169,49263.387556645,45062.249343037,323.90093856755,5267.4276253351,98388.345531291,676.08573348344,49263.387556645,323.90093856755
0.0045263327133152,0.00097713682880229,1.3558529979616e-05,11.245571724577,1.2671866524544,0.0019514663262227,2.8255513538038e-05,18.95582869776,3.5843673082034,0.00097713682880229,1.3558529979616e-05,11.245571724577,1.2671866524544,9.989902393748,10.012361499354,9.989902393748,1.9971269823231,2.0839658562188,0.0039611125573245,49238.591732712,45060.879950949,336.51310648545,5292.695128889,98335.720120988,701.28182408579,49238.591732712,336.51310648545
0.0048560940737943,0.00097659709689371,1.4099009882553e-05,11.250921514328,1.2683970646469,0.0019503889992693,2.9334339305351e-05,18.960807167578,3.5862430724041,0.00097659709689371,1.4099009882553e-05,11.250921514328,1.2683970646469,9.9898848188508,10.012371614092,9.9898848188508,1.9971275825752,2.0805956978334,0.0039611155521272,49211.394273453,45058.373415448,349.92743469093,5317.9164656084,98281.432880496,728.05751517182,49211.394273453,349.92743469093
0.0052188315703212,0.0009762300284988,1.4463194513158e-05,11.25387176831,1.269065812587,0.0019496679417036,3.0062910335443e-05,18.964574066253,3.5876622887433,0.0009762300284988,1.4463194513158e-05,11.25387176831,1.269065812587,9.9898712235911,10.012379799511,9.9898712235911,1.9971399002157,2.0785802409069,0.003961117298063,49192.897446496,45055.521568865,358.96623916039,5333.3674392902,98245.098297616,746.14013187145,49192.897446496,358.96623916039
0.0055815690668481,0.00097574143892105,1.4952640983036e-05,11.257988394601,1.2699983298964,0.0019486906583295,3.1040821324674e-05,18.968754991938,3.589237365983,0.00097574143892105,1.4952640983036e-05,11.257988394601,1.2699983298964,9.9898558534237,10.012389517698,9.9898558534237,1.9971383612489,2.0759423943831,0.0039611196394623,49168.277084195,45053.487708247,371.11395371975,5353.2712442698,98195.852321363,770.41118967395,49168.277084195,371.11395371975
0.0059805803130277,0.00097539427088415,1.5300792227778e-05,11.260661893672,1.2706036411364,0.0019479942317367,3.1736815210277e-05,18.971682811789,3.590342887455,0.00097539427088415,1.5300792227778e-05,11.260661893672,1.2706036411364,9.9898477865346,10.012393085534,9.9898477865346,1.9971351994624,2.074194246796,0.0039611211731708,49150.783049861,45052.087548962,379.75482091339,5366.5559837332,98160.758910016,787.68526473161,49150.783049861,379.75482091339
0.0064194926838253,0.00097509920343787,1.55957523836e-05,11.262712604559,1.2710683030008,0.00194740575904,3.2326707522347e-05,18.974219433153,3.5913005323602,0.00097509920343787,1.55957523836e-05,11.262712604559,1.2710683030008,9.9898405821962,10.012396595025,9.9898405821962,1.9971360372095,2.0727892266577,0.0039611223782053,49135.914399849,45050.27443292,387.07552297139,5377.2185415739,98131.105369179,802.32597391799,49135.914399849,387.07552297139
0.0068584050546228,0.00097486095100012,1.583481855814e-05,11.264484612321,1.2714697077674,0.0019469274502369,3.2804383454982e-05,18.975920087564,3.5919421847088,0.00097486095100012,1.583481855814e-05,11.264484612321,1.2714697077674,9.9898350479712,10.012399593202,9.9898350479712,1.9971334868214,2.0716614677039,0.0039611233728084,49123.908696896,45049.663829118,393.00897602059,5385.6580389302,98107.003062129,814.18155208362,49123.908696896,393.00897602059
0.0072973174254204,0.00097464481875421,1.6051279741888e-05,11.26603109813,1.2718201215636,0.0019464951558204,3.3236889906231e-05,18.977441024729,3.5925160022855,0.00097464481875421,1.6051279741888e-05,11.26603109813,1.2718201215636,9.9898300479105,10.012402380679,9.9898300479105,1.997132820455,2.0706691578924,0.0039611242427188,49113.017645507,45049.018136804,398.38138921626,5393.0960336938,98085.219451426,824.91605572845,49113.017645507,398.38138921626
0.007736229796218,0.00097443331337573,1.6264361842486e-05,11.267493949356,1.272151679351,0.0019460669905037,3.3662730426171e-05,18.978944460902,3.5930832466199,0.00097443331337573,1.6264361842486e-05,11.267493949356,1.272151679351,9.9898251229,10.01240515728,9.9898251229,1.9971269083176,2.0697234082826,0.0039611250713663,49102.359745125,45048.275679729,403.66993596258,5400.2361519141,98063.64390888,835.4851156817,49102.359745125,403.66993596258
0.0081751421670156,0.00097420526789929,1.6493505806183e-05,11.268988813817,1.2724904375394,0.001945607599489,3.4120782184968e-05,18.980597975779,3.5937077360679,0.00097420526789929,1.6493505806183e-05,11.268988813817,1.2724904375394,9.9898204843411,10.012407418007,9.9898204843411,1.997122848334,2.0687404234081,0.003961125929085,49090.868377919,45047.403307251,409.35712676956,5407.7170201435,98040.494882099,846.8536357584,49090.868377919,409.35712676956
0.0086579457748929,0.00097369009634663,1.700741963623e-05,11.272258241368,1.2732310548325,0.0019445847113524,3.5148059674165e-05,18.984194424637,3.595067330528,0.00097369009634663,1.700741963623e-05,11.272258241368,1.2732310548325,9.9898120700161,10.012410771194,9.9898120700161,1.9971289824644,2.0666309426088,0.0039611278029923,49064.908531758,45045.74034084,422.11210387068,5424.0503315651,97988.950850738,872.34993510885,49064.908531758,422.11210387068
0.0091890297435579,0.00097331706563689,1.7380229129642e-05,11.274560402041,1.2737530415154,0.0019438414395397,3.5893078177402e-05,18.986575394938,3.5959666068527,0.00097331706563689,1.7380229129642e-05,11.274560402041,1.2737530415154,9.9898047627233,10.012414330352,9.9898047627233,1.9971307482087,2.0651671453622,0.0039611291072502,49046.111259688,45044.394816465,431.36497132341,5435.353059166,97951.496876789,890.8407664372,49046.111259688,431.36497132341
0.009720113712223,0.00097306511675075,1.7635258672327e-05,11.276069861284,1.2740954578551,0.0019433263651875,3.6402845608791e-05,18.988136110537,3.5965557249639,0.00097306511675075,1.7635258672327e-05,11.276069861284,1.2740954578551,9.9897995540352,10.012417239979,9.9897995540352,1.9971185193409,2.0642082027361,0.0039611299616424,49033.415383351,45043.588709401,437.69462385829,5442.748531386,97925.541928624,903.49283286179,49033.415383351,437.69462385829
