time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0001071907327719,0.00098880937225347,1.7741389147884e-06,10.649028815356,1.1365498232422,0.0019750604439083,4.4418390751979e-06,18.071888474666,3.2560405010468,0.00098880937225347,1.7741389147884e-06,10.649028815356,1.1365498232422,9.9888562406442,10.015177220819,9.9888562406442,1.9974127464095,2.5036591205868,0.00396066930532,49826.779164128,45467.114753077,44.032870705728,2736.1097770718,99524.64381496,110.24329834802,49826.779164128,44.032870705728
0.00012402898130668,0.00098865567043118,1.9233284652752e-06,10.694335357205,1.1462645318586,0.0019747759063986,4.7753260642045e-06,18.133021890804,3.2780885453696,0.00098865567043118,1.9233284652752e-06,10.694335357205,1.1462645318586,9.9887552399413,10.015205057276,9.9887552399413,1.9974354726933,2.482844792463,0.0039607092302557,49819.034024396,45448.690357068,47.735649632719,2866.011277513,99510.305775643,118.52020910544,49819.034024396,47.735649632719
0.00014255105469493,0.00098851334646292,2.0801784878678e-06,10.735900209641,1.1552182732122,0.0019744394853219,5.1163525346664e-06,18.187093956596,3.2976413281547,0.00098851334646292,2.0801784878678e-06,10.735900209641,1.1552182732122,9.9886418416306,10.015245552958,9.9886418416306,1.9973827287076,2.4595738127792,0.0039607428877582,49811.862222494,45430.383441135,51.628556049145,2993.652392238,99493.35328797,126.98424445008,49811.862222494,51.628556049145
0.00016292533542201,0.00098835685402522,2.2447806001519e-06,10.774251523649,1.1635089008104,0.0019741034752307,5.466662502986e-06,18.237924419854,3.3160730512027,0.00098835685402522,2.2447806001519e-06,10.774251523649,1.1635089008104,9.9885455606214,10.015286260923,9.9885455606214,1.9973590178394,2.4352769721086,0.0039607734069844,49803.976461747,45411.81123674,55.713863838564,3118.5460985338,99476.421510131,135.67868963325,49803.976461747,55.713863838564
0.0001853370442218,0.00098819578760809,2.4178216540368e-06,10.811166021863,1.1715312434599,0.0019737488458326,5.8263072161226e-06,18.284394184942,3.3329372784778,0.00098819578760809,2.4178216540368e-06,10.811166021863,1.1715312434599,9.9883924803155,10.015370158481,9.9883924803155,1.9973257026425,2.4097340704989,0.003960802371573,49795.860215054,45396.78201636,60.008620178659,3241.1562933453,99458.551492718,144.60481656814,49795.860215054,60.008620178659
0.00020998992390157,0.00098802261579062,2.5993249771434e-06,10.846130943192,1.1791472392543,0.0019733888677457,6.1966280025822e-06,18.327163140688,3.3485089424174,0.00098802261579062,2.5993249771434e-06,10.846130943192,1.1791472392543,9.9882826600606,10.015428023878,9.9882826600606,1.9973114341787,2.3839373903113,0.0039608293772838,49787.133968976,45380.379888273,64.513404044449,3360.843243676,99440.411951221,153.79591607782,49787.133968976,64.513404044449
0.00023710809154931,0.00098783976094671,2.7895686534258e-06,10.87959059802,1.1864546867901,0.0019730172580371,6.5785459069701e-06,18.365612363567,3.3625476887392,0.00098783976094671,2.7895686534258e-06,10.87959059802,1.1864546867901,9.9881941355283,10.015466609487,9.9881941355283,1.99730496386,2.3582663573779,0.0039608544631444,49777.919788587,45366.708393521,69.23511728263,3477.4594406129,99421.68628437,163.27484783674,49777.919788587,69.23511728263
0.00026693807596183,0.00098765695664261,2.9885582952531e-06,10.911329116914,1.1934098987379,0.0019726127614669,6.9736970220308e-06,18.400247764116,3.3752064839663,0.00098765695664261,2.9885582952531e-06,10.911329116914,1.1934098987379,9.9880989840915,10.015519886173,9.9880989840915,1.9972650910823,2.3334652809375,0.0039608774883646,49768.708154933,45355.434447685,74.17389918822,3590.5168046858,99401.303426112,173.08221850747,49768.708154933,74.17389918822
0.00029975105881559,0.00098745924953249,3.1961908482934e-06,10.941021841813,1.1999395183002,0.0019722034299493,7.384114561672e-06,18.431994530312,3.3868153559042,0.00098745924953249,3.1961908482934e-06,10.941021841813,1.1999395183002,9.9879924825188,10.015590804636,9.9879924825188,1.9972504494571,2.3102858722015,0.0039608984252725,49758.745558712,45345.935123207,79.327192025729,3699.4442417737,99380.676931558,183.26849101846,49758.745558712,79.327192025729
0.00033584533995474,0.00098725336314915,3.4123422536174e-06,10.967721752524,1.2058203807272,0.0019717735786482,7.8120890111533e-06,18.462835681894,3.398129949843,0.00098725336314915,3.4123422536174e-06,10.967721752524,1.2058203807272,9.9879213538693,10.015633244618,9.9879213538693,1.9972315641028,2.2893626812703,0.0039609170784649,49748.370803331,45333.711170057,84.691916740437,3803.4923186237,99359.016431106,193.89051359081,49748.370803331,84.691916740437
0.0003755490492078,0.00098703907657813,3.6379651410255e-06,10.994030000076,1.2116377514717,0.0019713231381805,8.2576175885153e-06,18.48972946274,3.4079937988458,0.00098703907657813,3.6379651410255e-06,10.994030000076,1.2116377514717,9.9878156907537,10.015696566878,9.9878156907537,1.9972088086063,2.2698451657477,0.0039609348392073,49737.57275676,45322.974576407,90.291716928958,3903.9027629654,99336.318428497,204.94821717825,49737.57275676,90.291716928958
0.00041922312938617,0.00098681045751585,3.872656951246e-06,11.017097551379,1.2167415920032,0.0019708604761477,8.7237588921473e-06,18.516986454423,3.4180254526417,0.00098681045751585,3.872656951246e-06,11.017097551379,1.2167415920032,9.9877581612338,10.015731249485,9.9877581612338,1.9972026655545,2.2526547024364,0.003960950463974,49726.052486171,45311.191555472,96.116601355422,3999.2028077394,99313.004572883,216.51751402549,49726.052486171,96.116601355422
0.00046726461758237,0.00098657356750138,4.1174201972307e-06,11.039571330005,1.2217310611283,0.0019703727664121,9.2106094305794e-06,18.541446783021,3.4270275038332,0.00098657356750138,4.1174201972307e-06,11.039571330005,1.2217310611283,9.9876750063995,10.01578109522,9.9876750063995,1.9971878745974,2.2369855369084,0.0039609653512399,49714.115436656,45301.98202671,102.19145168091,4090.6437889773,99288.428546428,228.60079940586,49714.115436656,102.19145168091
0.00052011025459819,0.00098632722300125,4.3729517349331e-06,11.062158857604,1.2267630352398,0.0019698604889726,9.7188568289495e-06,18.562101757714,3.4346105832388,0.00098632722300125,4.3729517349331e-06,11.062158857604,1.2267630352398,9.9875634223603,10.015863501718,9.9875634223603,1.9971673122623,2.2224935050874,0.0039609796952739,49701.701969157,45296.272878311,108.53356337639,4178.7888304975,99262.614536604,241.21513968801,49701.701969157,108.53356337639
0.0005782404553156,0.00098606747099305,4.6393984504228e-06,11.082652453481,1.2313303452694,0.0019693281401489,1.0250680193972e-05,18.582329217354,3.4420665452436,0.00098606747099305,4.6393984504228e-06,11.082652453481,1.2313303452694,9.9874915054102,10.015912433027,9.9874915054102,1.9971535397732,2.2094847647842,0.0039609925592298,49688.612888173,45287.696603339,115.14658205002,4262.7826698106,99235.789116034,254.4146187565,49688.612888173,115.14658205002
0.00064218367610475,0.00098579250822349,4.9165632038727e-06,11.098436850256,1.2348443450953,0.0019687756519463,1.0809428506432e-05,18.606745151911,3.4511217824726,0.00098579250822349,4.9165632038727e-06,11.098436850256,1.2348443450953,9.9874750324763,10.01590662059,9.9874750324763,1.9971501462253,2.1985740970273,0.0039610032233075,49674.757326544,45273.241536841,122.02561483101,4341.162680451,99207.948858411,268.28235594129,49674.757326544,122.02561483101
0.00071252121897281,0.00098550851622605,5.207514003687e-06,11.118226416292,1.2392790143059,0.0019681925092376,1.1390801437783e-05,18.622842910677,3.457042074711,0.00098550851622605,5.207514003687e-06,11.118226416292,1.2392790143059,9.9873660171081,10.015984579925,9.9873660171081,1.9971339433724,2.1873779753099,0.0039610153711348,49660.446775959,45268.370518732,129.24680751393,4418.5265152564,99178.563899304,282.71162013508,49660.446775959,129.24680751393
0.00078989251612767,0.00098520885553166,5.5109389377664e-06,11.134195257016,1.2428483724378,0.0019675852746933,1.2000483023759e-05,18.641546845004,3.4639823380847,0.00098520885553166,5.5109389377664e-06,11.134195257016,1.2428483724378,9.9873382593387,10.015995299619,9.9873382593387,1.9971250396765,2.1775750301858,0.003961025346656,49645.34666904,45259.520331351,136.7775993701,4491.200711989,99147.964936161,297.84348507709,49645.34666904,136.7775993701
0.00087500094299803,0.00098489687000016,5.8284078198156e-06,11.149907038491,1.2463722239033,0.0019669464526384,1.2638061075431e-05,18.658486839458,3.4702587825664,0.00098489687000016,5.8284078198156e-06,11.149907038491,1.2463722239033,9.9872832137788,10.016027068248,9.9872832137788,1.9971090502482,2.1683556583779,0.0039610350693538,49629.625505166,45252.079174644,144.65695206331,4560.8791868106,99115.774256795,313.66772053018,49629.625505166,144.65695206331
0.00096862021255542,0.0009845694941556,6.1607627393371e-06,11.165154560601,1.2497982030945,0.0019662791236648,1.3304683499745e-05,18.673862722339,3.4759530742063,0.0009845694941556,6.1607627393371e-06,11.165154560601,1.2497982030945,9.9872240196175,10.016066734014,9.9872240196175,1.9970953145884,2.1595838149704,0.0039610443209545,49613.128812914,45245.326280608,152.9057656583,4627.7018918053,99082.147094342,330.21281673132,49613.128812914,152.9057656583
0.0010716014090685,0.00098422180661718,6.5086557742803e-06,11.179440678558,1.253012582226,0.0019655898753498,1.4002124030055e-05,18.688555234438,3.4813985973947,0.00098422180661718,6.5086557742803e-06,11.179440678558,1.253012582226,9.9871680995107,10.016104649398,9.9871680995107,1.997100513456,2.1513081219298,0.0039610529241628,49595.608600544,45238.552491416,161.5402242677,4691.508313687,99047.41540131,347.52279648548,49595.608600544,161.5402242677
0.001184880725233,0.0009838697945858,6.8730370466835e-06,11.193417317103,1.2561654051705,0.0019648439324218,1.4731588593865e-05,18.701759860082,3.4862814272145,0.0009838697945858,6.8730370466835e-06,11.193417317103,1.2561654051705,9.9870973039555,10.016160036633,9.9870973039555,1.9970568699581,2.1433885040637,0.0039610611842807,49577.870474023,45232.968093909,170.58390924726,4752.6593400885,99009.826828039,365.62759005882,49577.870474023,170.58390924726
0.0012981600413974,0.00098355936484358,7.1839208948877e-06,11.203814920908,1.2585102816131,0.0019642267355412,1.5354061025699e-05,18.712620289052,3.4903141433058,0.00098355936484358,7.1839208948877e-06,11.203814920908,1.2585102816131,9.9870573088967,10.016185211114,9.9870573088967,1.997059664877,2.1372814721033,0.0039610673680438,49562.227707433,45227.824751378,178.29982606661,4800.2158416697,98978.725855967,381.0769147314,49562.227707433,178.29982606661
0.0014114393575619,0.00098326483319959,7.4731781894728e-06,11.212730427981,1.2605224914493,0.00196366367131,1.5932975535074e-05,18.721943321545,3.4937773605914,0.00098326483319959,7.4731781894728e-06,11.212730427981,1.2605224914493,9.9870237243666,10.016207499835,9.9870237243666,1.9970852256763,2.1320213610747,0.0039610726696232,49547.386056865,45223.375700324,185.47898714976,4841.1960980312,98950.352665046,395.44516263379,49547.386056865,185.47898714976
0.0015247186737263,0.00098300987658399,7.7388785841018e-06,11.220351074401,1.2622434408503,0.0019631151113288,1.6464566188205e-05,18.729924617169,3.4967445553792,0.00098300987658399,7.7388785841018e-06,11.220351074401,1.2622434408503,9.9869961971853,10.016225092772,9.9869961971853,1.9970451549792,2.1275131802724,0.0039610771878532,49534.538618988,45219.610162154,192.07348266848,4876.4168285219,98922.710353181,408.63886595802,49534.538618988,192.07348266848
0.0016379979898907,0.00098275813801241,7.9944596571587e-06,11.227273380874,1.2638079520737,0.0019626003376128,1.6975738154086e-05,18.737076738986,3.4994033858615,0.00098275813801241,7.9944596571587e-06,11.227273380874,1.2638079520737,9.9869702433672,10.016242524795,9.9869702433672,1.9970329033165,2.1234378409658,0.0039610812711061,49521.853340546,45216.221733649,198.41682379636,4908.3900678239,98896.770554284,421.32579193344,49521.853340546,198.41682379636
0.0017512773060552,0.00098250974866406,8.236580984508e-06,11.233448247945,1.2652042819565,0.0019621323248145,1.7459922077777e-05,18.743503399972,3.5017938126994,0.00098250974866406,8.236580984508e-06,11.233448247945,1.2652042819565,9.9869473959838,10.016257566008,9.9869473959838,1.9970614311792,2.1198021497776,0.0039610849061894,49509.336831748,45213.129698338,204.42610357338,4937.095932038,98873.187069942,433.34289382552,49509.336831748,204.42610357338
0.0018645566222196,0.00098227752933686,8.4787552606697e-06,11.239346173143,1.2665388437008,0.0019616316966526,1.7944096535258e-05,18.749544550576,3.5040407748207,0.00098227752933686,8.4787552606697e-06,11.239346173143,1.2665388437008,9.9869250559482,10.01627286259,9.9869250559482,1.9970238940281,2.1163597702241,0.0039610883623829,49497.635141353,45210.268355725,210.43669750242,4964.4436588325,98847.960075166,445.35976077293,49497.635141353,210.43669750242
0.0019778359383841,0.00098205240641275,8.7036262571374e-06,11.244503293871,1.2677060892,0.001961185637593,1.8393684828534e-05,18.754955864435,3.5060554614481,0.00098205240641275,8.7036262571374e-06,11.244503293871,1.2677060892,9.9869065894222,10.016284590777,9.9869065894222,1.9970274750987,2.1133357850069,0.0039610913877614,49486.291043553,45207.643218344,216.01783629059,4988.6388009188,98825.482854706,456.51822363265,49486.291043553,216.01783629059
0.0020911152545485,0.00098182729175046,8.9224588204113e-06,11.249321295928,1.2687972508351,0.0019607635680346,1.8831136005128e-05,18.759941981055,3.5079115145663,0.00098182729175046,8.9224588204113e-06,11.249321295928,1.2687972508351,9.9868886230276,10.016296591916,9.9868886230276,1.9970554745314,2.1105321284363,0.0039610942051815,49474.947362072,45205.231876734,221.44910544574,5011.1811945552,98804.214481577,467.37545185669,49474.947362072,221.44910544574
0.002204394570713,0.00098162683878035,9.1319249122036e-06,11.253729170013,1.2697958625153,0.0019603294110516,1.9249839951267e-05,18.764515597118,3.5096147485221,0.00098162683878035,9.1319249122036e-06,11.253729170013,1.2697958625153,9.9868725023124,10.016307166664,9.9868725023124,1.9970209998407,2.1079717733489,0.003961096778388,49464.846400092,45203.025724626,226.64790541582,5031.8763877866,98782.337014877,477.7673871052,49464.846400092,226.64790541582
0.0023176738868774,0.00098142533061347,9.3363602833779e-06,11.257862727794,1.2707327238002,0.0019599173437089,1.9658460921739e-05,18.768788696672,3.5112062563907,0.00098142533061347,9.3363602833779e-06,11.257862727794,1.2707327238002,9.9868572410131,10.016317307259,9.9868572410131,1.9970111658762,2.1055807964843,0.0039610991864243,49454.692266026,45200.9573097,231.72184646494,5051.2995495417,98761.572660228,487.90907004246,49454.692266026,231.72184646494
0.0024309532030418,0.00098123414934795,9.5267932503614e-06,11.261543429906,1.2715671187535,0.0019595403413513,2.0039105392461e-05,18.772647301985,3.5126442643955,0.00098123414934795,9.5267932503614e-06,11.261543429906,1.2715671187535,9.9868441262042,10.016325650774,9.9868441262042,1.9970160462245,2.1034470745653,0.0039611013319404,49445.058511569,45199.067240852,236.44825776419,5068.7168098033,98742.575254113,497.35639608015,49445.058511569,236.44825776419
0.0025442325192063,0.00098104372782041,9.7196568585953e-06,11.265176282819,1.2723911898449,0.0019591521130557,2.0424556697193e-05,18.776354784794,3.5140251029432,0.00098104372782041,9.7196568585953e-06,11.265176282819,1.2723911898449,9.9868301905634,10.016335270669,9.9868301905634,1.997007939094,2.1013660249879,0.0039611034391109,49435.463040827,45197.278307307,241.23499585692,5085.7704340493,98723.01216532,506.92302433183,49435.463040827,241.23499585692
0.0026575118353707,0.00098085984901439,9.9033832829973e-06,11.268487531023,1.2731423535458,0.0019587871281551,2.0791769001812e-05,18.779804070025,3.5153108596161,0.00098085984901439,9.9033832829973e-06,11.268487531023,1.2731423535458,9.9868182321963,10.016343021615,9.9868182321963,1.9970102049986,2.0994612050923,0.0039611053617517,49426.197262288,45195.588025483,245.79495552157,5101.4607717413,98704.620327065,516.03697352491,49426.197262288,245.79495552157
0.0027707911515352,0.00098067412619493,1.0083124545762e-05,11.271626856859,1.2738547747163,0.0019584416751979,2.1151005266745e-05,18.783055807153,3.5165229629054,0.00098067412619493,1.0083124545762e-05,11.271626856859,1.2738547747163,9.9868066906232,10.016350654542,9.9868066906232,1.9970361436951,2.09766379169,0.003961107181946,49416.838562653,45193.994044869,250.25600629827,5116.3257048615,98687.212716765,524.95296306482,49416.838562653,250.25600629827
0.0028840704676996,0.00098050993134837,1.0254977870571e-05,11.274528307825,1.2745133532909,0.0019580845661173,2.1494478606421e-05,18.786071619477,3.5176474733508,0.00098050993134837,1.0254977870571e-05,11.274528307825,1.2745133532909,9.9867961773755,10.016357499672,9.9867961773755,1.9970063571153,2.0960043871089,0.0039611088631617,49408.564672267,45192.517473092,254.52128404433,5130.1017715438,98669.217746458,533.47772796951,49408.564672267,254.52128404433
0.002997349783864,0.00098034313809559,1.0424488738871e-05,11.277310991276,1.2751451746578,0.0019577419587153,2.1833260095213e-05,18.7889445111,3.5187186631435,0.00098034313809559,1.0424488738871e-05,11.277310991276,1.2751451746578,9.986785938832,10.016364298463,9.986785938832,1.9969966460095,2.0944202293395,0.0039611104724794,49400.159846417,45191.111226839,258.72842367971,5143.2993496422,98651.953525627,541.88604445989,49400.159846417,258.72842367971
0.0031106291000285,0.00098017621049497,1.0585954613445e-05,11.279876212508,1.2757277338402,0.0019574316534088,2.2155972429194e-05,18.791612584825,3.5197137825074,0.00098017621049497,1.0585954613445e-05,11.279876212508,1.2757277338402,9.9867766029907,10.016370394174,9.9867766029907,1.997020160712,2.0929593256573,0.0039611119560548,49391.748250688,45189.794579812,262.7358922715,5155.5139279746,98636.317029437,549.89553591454,49391.748250688,262.7358922715
0.0032239084161929,0.0009799762285983,1.0796111025147e-05,11.283240714762,1.2764928503759,0.0019569933226719,2.2575872625852e-05,18.794802166777,3.5208998500577,0.0009799762285983,1.0796111025147e-05,11.283240714762,1.2764928503759,9.9867610797877,10.016383005935,9.9867610797877,1.9969804017298,2.0911115653837,0.0039611138745446,49381.67102642,45188.311752246,267.9518254926,5171.0415157299,98614.22924443,560.31716125324,49381.67102642,267.9518254926
0.0033371877323574,0.00097980140779516,1.0962672004247e-05,11.285644118311,1.2770383663913,0.0019566782660072,2.2908849226237e-05,18.797513714872,3.5219140533112,0.00097980140779516,1.0962672004247e-05,11.285644118311,1.2770383663913,9.98675460632,10.016385563718,9.98675460632,1.9970151608685,2.0897140056149,0.0039611152748323,49372.861686829,45186.906381635,272.08575096831,5182.8821006739,98598.35332406,568.58140452673,49372.861686829,272.08575096831
0.0034504670485218,0.00097958905087851,1.1169591388141e-05,11.288723872679,1.2777387991665,0.0019562774263729,2.3322327134636e-05,18.800516491586,3.52303230617,0.00097958905087851,1.1169591388141e-05,11.288723872679,1.2777387991665,9.9867415056185,10.016395573326,9.9867415056185,1.9970388854576,2.0880197246426,0.0039611170380408,49362.160876858,45185.475642277,277.22134345296,5197.2571693116,98578.154741298,578.84363322171,49362.160876858,277.22134345296
0.0035637463646862,0.00097943738866143,1.1331862648351e-05,11.290931933656,1.2782402791076,0.0019559330973389,2.364672201204e-05,18.802988577969,3.5239569811896,0.00097943738866143,1.1331862648351e-05,11.290931933656,1.2782402791076,9.9867353229927,10.016398238551,9.9867353229927,1.996996561477,2.0867462610377,0.0039611183219705,49354.518514225,45184.203752339,281.24880114556,5208.1244939626,98560.803766259,586.89488421184,49354.518514225,281.24880114556
0.0036770256808507,0.00097928465390423,1.1488923280719e-05,11.293065997267,1.2787253923889,0.0019556117539001,2.3960647096134e-05,18.805234763689,3.5247958123479,0.00097928465390423,1.1488923280719e-05,11.293065997267,1.2787253923889,9.9867280002175,10.016402722319,9.9867280002175,1.9969798833295,2.0855433107771,0.0039611195553661,49346.822105563,45183.083049111,285.14693474736,5218.3824914912,98544.611051049,594.68628235095,49346.822105563,285.14693474736
0.0037903049970151,0.0009791402456443,1.1630568778046e-05,11.294944885053,1.279152627966,0.0019553352498102,2.424375965017e-05,18.807200086205,3.5255296376242,0.0009791402456443,1.1630568778046e-05,11.294944885053,1.279152627966,9.9867213506734,10.016406929046,9.9867213506734,1.9969920126442,2.0844861599489,0.003961120638305,49339.545274781,45182.104565171,288.66247562067,5227.4059578978,98530.677821237,601.71293532786,49339.545274781,288.66247562067
0.0039035843131796,0.00097900523407374,1.1768183565015e-05,11.296735728632,1.2795599478177,0.0019550560252324,2.4518807267572e-05,18.809052784169,3.526221283704,0.00097900523407374,1.1768183565015e-05,11.296735728632,1.2795599478177,9.9867148664883,10.016411173164,9.9867148664883,1.9969821990606,2.0834827339422,0.0039611216677774,49332.741949591,45181.186897381,292.07797711906,5235.9815179205,98516.60750418,608.53942229232,49332.741949591,292.07797711906
0.004016863629344,0.00097887151609909,1.1897069307383e-05,11.298372295707,1.2799322295342,0.0019548090225531,2.4776415193387e-05,18.810756345417,3.5268573659714,0.00097887151609909,1.1897069307383e-05,11.298372295707,1.2799322295342,9.986708963361,10.016415001369,9.986708963361,1.9970026611288,2.0825645840368,0.0039611226085594,49326.003809581,45180.337929516,295.27682991586,5243.8427469687,98504.160870583,614.93306846943,49326.003809581,295.27682991586
0.0041301429455084,0.00097868258487893,1.2080626853986e-05,11.300741037129,1.2804717023214,0.0019544543233598,2.5143204295001e-05,18.812999352548,3.5276924751816,0.00097868258487893,1.2080626853986e-05,11.300741037129,1.2804717023214,9.9866983079928,10.016423562887,9.9866983079928,1.9970257502861,2.0812830823182,0.0039611239511206,49316.483436445,45179.279309122,299.83259815322,5254.859800718,98486.28733614,624.03651406381,49316.483436445,299.83259815322
0.0042434222616729,0.00097854443102681,1.2223826075787e-05,11.302424645468,1.2808545192134,0.0019541589355368,2.5429475316881e-05,18.814880987675,3.528396586684,0.00097854443102681,1.2223826075787e-05,11.302424645468,1.2808545192134,9.9866934205127,10.01642581688,9.9866934205127,1.9970058319031,2.0803204462514,0.0039611249250589,49309.521769542,45178.305023477,303.38670136698,5263.1870382426,98471.402542127,631.1415579745,49309.521769542,303.38670136698
0.0043567015778373,0.00097842051910668,1.2348413491386e-05,11.303881889113,1.2811860608924,0.0019539093801869,2.567852139279e-05,18.816448341376,3.5289825239947,0.00097842051910668,1.2348413491386e-05,11.303881889113,1.2811860608924,9.9866886101105,10.016428578356,9.9866886101105,1.9970036830083,2.0794996386136,0.0039611257667758,49303.277763312,45177.508831567,306.4788727392,5270.2818588594,98458.827277715,637.32270510387,49303.277763312,306.4788727392
