time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
8.2216713527443e-06,0.0011902611084749,6.6287607310529e-07,9.2294854478467,0.85743380059939,0.0015704060773052,4.9339112113927e-07,8.0394205737353,0.64586024371583,0.0011902611084749,6.6287607310529e-07,9.2294854478467,0.85743380059939,9.9672921856373,10.003580535432,9.9672921856373,1.3193794757499,0.74431879676686,0.0039527474375224,59978.06965004,51150.976346055,16.452114418812,1363.484395496,79133.834091362,12.245618008481,59978.06965004,16.452114418812
9.5513672740751e-06,0.0011441886251037,7.0715002867804e-07,9.4760292612488,0.90332431281801,0.0016632561474614,6.0925957616167e-07,8.9014064262899,0.79056201968853,0.0011441886251037,7.0715002867804e-07,9.4760292612488,0.90332431281801,9.970215454715,10.01130419694,9.970215454715,1.4536555520385,0.8615704609397,0.0039536569573023,57656.445766916,50058.90355595,17.550962623491,1448.0187348574,83812.612499885,15.121390957457,57656.445766916,17.550962623491
1.1014032787539e-05,0.0011054758615749,7.4732939831638e-07,9.6755483482105,0.94127854648289,0.0017413049825099,7.3739337557356e-07,9.7500074338291,0.94757803579574,0.0011054758615749,7.4732939831638e-07,9.6755483482105,0.94127854648289,9.9727861685795,10.016072375524,9.9727861685795,1.5751632785805,0.98670462748393,0.0039544887578319,55705.68318991,49126.012592414,18.548186106712,1522.5199722683,87745.546568985,18.301581062926,55705.68318991,18.548186106712
1.2622964852349e-05,0.0010738352719666,7.8389536465418e-07,9.8335157436488,0.97181370721379,0.0018051307095949,8.7692405404102e-07,10.578407000376,1.1148335490949,0.0010738352719666,7.8389536465418e-07,9.8335157436488,0.97181370721379,9.975101127054,10.018789628475,9.975101127054,1.6810126811061,1.1186748813445,0.0039552459683114,54111.292283763,48345.628076966,19.45572748048,1587.8628695076,90961.768520042,21.764633630697,54111.292283763,19.45572748048
1.4392790123641e-05,0.0010487593556366,8.174817667713e-07,9.9554851621022,0.99564880784485,0.0018557515345667,1.026730468377e-06,11.379936419567,1.2898411712406,0.0010487593556366,8.174817667713e-07,9.9554851621022,0.99564880784485,9.9772152160708,10.020092205778,9.9772152160708,1.7694731633075,1.2559674235086,0.0039559319398417,52847.69974472,47706.08443248,20.289318181617,1645.2254381187,93512.586440818,25.482722681313,52847.69974472,20.289318181617
1.6339597922061e-05,0.001029558155346,8.4885114179431e-07,10.047125372961,1.0136681955763,0.0018945509182,1.1854925955988e-06,12.148254973573,1.4697875930063,0.001029558155346,8.4885114179431e-07,10.047125372961,1.0136681955763,9.9791582880086,10.020435802748,9.9791582880086,1.8401592065126,1.3965847923499,0.0039565504237711,51880.138156598,47192.094011243,21.06788384127,1696.0355373691,95467.71386401,29.423086179712,51880.138156598,21.06788384127
1.8481086500324e-05,0.0010154119832392,8.7885985199257e-07,10.114150352332,1.026870045723,0.0019231721588538,1.3517629602053e-06,12.877539907974,1.6516473036688,0.0010154119832392,8.7885985199257e-07,10.114150352332,1.026870045723,9.9809450049929,10.020150581435,9.9809450049929,1.8939821378893,1.5380870535166,0.0039571056079965,51167.302888893,46786.22627662,21.812678764143,1741.8947048833,96909.957715536,33.549798809646,51167.302888893,21.812678764143
2.0836723936413e-05,0.0010054340672488,9.0841530474301e-07,10.162171656772,1.0363043754845,0.0019433930223078,1.524050620233e-06,13.562670937031,1.8323159172585,0.0010054340672488,9.0841530474301e-07,10.162171656772,1.0363043754845,9.9825814115269,10.019476885135,9.9825814115269,1.9328895703977,1.677702491664,0.0039576020380351,50664.508891867,46470.379438323,22.54622415834,1784.4857273306,97928.900826411,37.825856448062,50664.508891867,22.54622415834
2.342792511611e-05,0.00099873586846069,9.3842954198569e-07,10.196501121433,1.0430068824605,0.0019569949457684,1.7009108135387e-06,14.199395249142,2.0087531187341,0.00099873586846069,9.3842954198569e-07,10.196501121433,1.0430068824605,9.9840692407686,10.018589129366,9.9840692407686,1.9594719760937,1.8125077455891,0.0039580444525873,50326.982083183,46227.103242046,23.291156258539,1825.4730794679,98614.311033369,42.215401122328,50326.982083183,23.291156258539
2.6278246413778e-05,0.00099448701706489,9.6977423826854e-07,10.221937030444,1.047935893614,0.0019656429571454,1.8810324083068e-06,14.784461383276,2.1781238824328,0.00099448701706489,9.6977423826854e-07,10.221937030444,1.047935893614,9.9854086580073,10.01761227906,9.9854086580073,1.9765395861545,1.9396601127137,0.0039584375721601,50112.879561362,46040.642740871,24.069109409349,1866.4068814251,99050.090229224,46.685891469855,50112.879561362,24.069109409349
2.9413599841212e-05,0.00099196250378721,1.0032421444353e-06,10.242569404828,1.0519195460822,0.0019707910781773,2.0633154775628e-06,15.315713913705,2.3379268391479,0.00099196250378721,1.0032421444353e-06,10.242569404828,1.0519195460822,9.9865999505088,10.016633581307,9.9865999505088,1.9867596513507,2.0566475292206,0.0039587858855181,49985.667614233,45897.612341376,24.899759124964,1908.6409054761,99309.507561788,51.210028082546,49985.667614233,24.899759124964
3.2862488611389e-05,0.00099057196410865,1.0395191917094e-06,10.26163762776,1.0556189956588,0.0019736235790994,2.2469325903127e-06,15.792145038411,2.4861003706248,0.00099057196410865,1.0395191917094e-06,10.26163762776,1.0556189956588,9.987644504672,10.01571123565,9.987644504672,1.9924080739307,2.1615114066512,0.0039590934782905,49915.59737074,45787.269457367,25.800129732301,1953.2733236882,99452.239216534,55.767274709449,49915.59737074,25.800129732301
3.6656266258585e-05,0.00098986919975117,1.0791698684287e-06,10.281464308065,1.0595109580471,0.0019750358293021,2.4313695252808e-06,16.213903190267,2.6210998210671,0.00098986919975117,1.0791698684287e-06,10.281464308065,1.0595109580471,9.9885453518822,10.014881045727,9.9885453518822,1.9952493014214,2.2529998255242,0.0039593639380665,49880.184595105,45701.423115554,26.784231431903,2001.1153954189,99523.403468153,60.344868742878,49880.184595105,26.784231431903
4.08294216705e-05,0.00098954372186688,1.1226365065125e-06,10.30347525562,1.0638899434601,0.0019756511924369,2.616443561374e-06,16.582261716842,2.7419424220451,0.00098954372186688,1.1226365065125e-06,10.30347525562,1.0638899434601,9.9893074636559,10.014161703907,9.9893074636559,1.9965274386357,2.3306239786394,0.0039596003527451,49863.783542366,45634.069916828,27.863042588574,2052.6890782466,99554.412036524,64.938275174782,49863.783542366,27.863042588574
4.5419892623606e-05,0.0009893991373677,1.1702511436075e-06,10.328299444741,1.0688876635796,0.0019758643201328,2.8022996442832e-06,16.899551080093,2.8482191667181,0.0009893991373677,1.1702511436075e-06,10.328299444741,1.0688876635796,9.989937896864,10.01355911094,9.989937896864,1.9970346097022,2.3946138908651,0.0039598053967997,49856.497830768,45580.8834892,29.04480414142,2108.2503984925,99565.151686589,69.551091454499,49856.497830768,29.04480414142
5.0469410672023e-05,0.00098932484728322,1.222257090294e-06,10.355929222746,1.0745049244435,0.0019758978852042,2.9893863195652e-06,17.169056864949,2.9400747871274,0.00098932484728322,1.222257090294e-06,10.355929222746,1.0745049244435,9.9904458110581,10.013069951286,9.9904458110581,1.9972184976757,2.4457917596093,0.0039599814802708,49852.754302706,45538.686801767,30.335554886634,2167.8322704906,99566.843053447,74.194450164907,49852.754302706,30.335554886634
5.6023880525282e-05,0.00098926743830939,1.2788364799746e-06,10.385913156825,1.0806502633967,0.001975859958622,3.1784141852712e-06,17.394883347699,3.0181579442814,0.00098926743830939,1.2788364799746e-06,10.385913156825,1.0806502633967,9.9908423255962,10.012684667967,9.9908423255962,1.9972960618199,2.4853953066261,0.003960130922386,49849.861425331,45505.011022583,31.739815246209,2231.2988390134,99564.931907081,78.885987846106,49849.861425331,31.739815246209
6.2133797363867e-05,0.0009892065557239,1.3401399135093e-06,10.417552673707,1.08717962646,0.0019757924171071,3.3703000637728e-06,17.581780429792,3.0835443171039,0.0009892065557239,1.3401399135093e-06,10.417552673707,1.08717962646,9.9911401818283,10.012389930813,9.9911401818283,1.9973507107029,2.5148867142889,0.0039602561084457,49846.793510294,45477.799281531,33.261323026771,2298.4033140308,99561.528444045,83.648459379697,49846.793510294,33.261323026771
6.885470588631e-05,0.00098913765120303,1.4063146666635e-06,10.450077851882,1.0939322544084,0.0019757055625382,3.5661006297573e-06,17.734932797791,3.1376363428902,0.00098913765120303,1.4063146666635e-06,10.450077851882,1.0939322544084,9.9913532067567,10.012170662996,9.9913532067567,1.9974020401865,2.5357771729835,0.0039603595949073,49843.321364457,45455.263203004,34.903733508461,2368.8422842611,99557.151783038,88.508090682656,49843.321364457,34.903733508461
7.6247705260997e-05,0.0009890616753855,1.4775285715764e-06,10.482784961211,1.1007592637494,0.0019755987927123,3.7669401773872e-06,17.859715318689,3.1820453862515,0.0009890616753855,1.4775285715764e-06,10.482784961211,1.1007592637494,9.991495622617,10.012011669234,9.991495622617,1.9974475221096,2.549487197644,0.0039604441408039,49839.492891156,45435.85889278,36.671212166046,2442.3010877837,99551.771578638,93.492785939419,49839.492891156,36.671212166046
8.4380004573153e-05,0.00098898021269085,1.5539874511208e-06,10.51512637262,1.1075428577053,0.0019754703216718,3.9739385497382e-06,17.961427624407,3.2184650384854,0.00098898021269085,1.5539874511208e-06,10.51512637262,1.1075428577053,9.9915812903403,10.011898882974,9.9915812903403,1.9974821501199,2.5572526643455,0.0039605126605055,49835.387930372,45418.32702383,38.568867377383,2518.4865783282,99545.297835221,98.630338861601,49835.387930372,38.568867377383
9.3325533816525e-05,0.00098889398715413,1.6359447993536e-06,10.546751005443,1.1142055268224,0.0019753200993275,4.1881465661478e-06,18.045031032295,3.248547196157,0.00098889398715413,1.6359447993536e-06,10.546751005443,1.1142055268224,9.9916229952449,10.01182022939,9.9916229952449,1.9975044089531,2.560078168776,0.0039605681098007,49831.042966724,45401.741094393,40.602990685336,2597.1454058061,99537.728028761,103.94683004055,49831.042966724,40.602990685336
0.00010316561598423,0.00098880292165859,1.7237033076135e-06,10.577500393675,1.120710008926,0.001975149585003,4.4104967823559e-06,18.114918564632,3.2737942585944,0.00098880292165859,1.7237033076135e-06,10.577500393675,1.120710008926,9.9916318766145,10.011766095478,9.9916318766145,1.9975159273295,2.5587331432707,0.0039606133317177,49826.454114249,45385.524156534,42.781094674446,2678.0677692565,99529.135695564,109.4654048489,49826.454114249,42.781094674446
0.00011398970636871,0.00098870658819853,1.8176089841903e-06,10.607371027047,1.1270520071926,0.0019749607268261,4.6417760221348e-06,18.174749258715,3.295479756984,0.00098870658819853,1.8176089841903e-06,10.607371027047,1.1270520071926,9.9916170764787,10.011729423116,9.9916170764787,1.9975195375451,2.5537814032112,0.0039606508972137,49821.599805446,45369.418308955,45.111767025284,2761.0785977353,99519.619003129,115.20559169516,49821.599805446,45.111767025284
0.00012589620579164,0.00098860455609682,1.9179983737392e-06,10.636479983845,1.1332449036259,0.0019747552542945,4.8826978147237e-06,18.227441221198,3.3146043306084,0.00098860455609682,1.9179983737392e-06,10.636479983845,1.1332449036259,9.9916230181409,10.011746847537,9.9916230181409,1.9975178569793,2.5457257323971,0.0039606830610503,49816.4583382,45353.4508942,47.603360537711,2845.9793737154,99509.265102018,121.18509986943,49816.4583382,47.603360537711
0.00013899335515686,0.00098849641965456,2.0252948387443e-06,10.664895681688,1.1393180930674,0.0019745341532633,5.1337249993049e-06,18.274888634381,3.3318975350037,0.00098849641965456,2.0252948387443e-06,10.664895681688,1.1393180930674,9.9915787257032,10.011725195935,9.9915787257032,1.9975127011116,2.5348037733054,0.0039607113072492,49811.009269068,45337.662002502,50.266382768591,2932.639017299,99498.123670148,127.41541671224,49811.009269068,50.266382768591
0.0001534002194586,0.00098838193569262,2.1399052749372e-06,10.692783451471,1.1452963747534,0.001974298025279,5.3952689723707e-06,18.318536810945,3.3478401954947,0.00098838193569262,2.1399052749372e-06,10.692783451471,1.1452963747534,9.9915261333571,10.011713701056,9.9915261333571,1.9975051687843,2.5212653268164,0.0039607369761865,49805.240344086,45322.322342679,53.110932581654,3020.8807712663,99486.225019855,133.90675279301,49805.240344086,53.110932581654
0.00016924777019052,0.00098826085935146,2.2622151200503e-06,10.720221306054,1.1511950009456,0.0019740469680703,5.6677283180843e-06,18.3591888347,3.3627171950838,0.00098826085935146,2.2622151200503e-06,10.720221306054,1.1511950009456,9.9914680378152,10.011711272526,9.9914680378152,1.9974958528316,2.5053887527541,0.0039607608453314,49799.139224616,45307.626279975,56.146576268295,3110.4763028575,99473.574075752,140.66900068824,49799.139224616,56.146576268295
0.00018668007599563,0.00098813292860332,2.3925803980355e-06,10.747228642539,1.1570171470422,0.0019737807917019,5.951539487621e-06,18.397274928207,3.376680024974,0.00098813292860332,2.3925803980355e-06,10.747228642539,1.1570171470422,9.9914056299557,10.011716519493,9.9914056299557,1.9974850898773,2.4874982226335,0.0039607833491922,49792.6927069,45293.70694132,59.382150090723,3201.1404368571,99460.161266874,147.71299280683,49792.6927069,59.382150090723
0.00020585561238125,0.00098799784791423,2.5313229726701e-06,10.773776062171,1.1627555701144,0.0019734991301208,6.2472247189635e-06,18.433013461912,3.3898037128277,0.00098799784791423,2.5313229726701e-06,10.773776062171,1.1627555701144,9.9913398144845,10.011728521417,9.9913398144845,1.9974731061278,2.4679682468072,0.0039608046966136,49785.88589878,45280.626716076,62.825642479816,3292.5325558284,99445.96814756,155.05169072545,49785.88589878,62.825642479816
0.00022694870240543,0.00098785528249171,2.6787289606785e-06,10.799799516928,1.1683955056161,0.0019732015199926,6.5554242274242e-06,18.466533342437,3.4021312827308,0.00098785528249171,2.6787289606785e-06,10.799799516928,1.1683955056161,9.9912713642871,10.011746401428,9.9912713642871,1.9974601087474,2.4472144526947,0.0039608249671248,49778.701929833,45268.380794523,66.484154649927,3384.2648891361,99430.971370069,162.70098413449,49778.701929833,66.484154649927
0.00025015110143203,0.00098770486161191,2.8350530704668e-06,10.825216149031,1.1739179761484,0.00197288744326,6.8769133117998e-06,18.497951893981,3.4137022254104,0.00098770486161191,2.8350530704668e-06,10.825216149031,1.1739179761484,9.9912010961855,10.01176917075,9.9912010961855,1.9974463222144,2.4256735732526,0.0039608441859365,49771.122119033,45256.910954304,70.364008283214,3475.9175069333,99415.144829145,170.68011540072,49771.122119033,70.364008283214
0.00027567374036129,0.00098754618500319,3.0005264350826e-06,10.849940586598,1.1793032959078,0.0019725563458194,7.2125993063604e-06,18.527407453319,3.4245644480734,0.00098754618500319,3.0005264350826e-06,10.849940586598,1.1793032959078,9.991129862623,10.011795742989,9.991129862623,1.9974319943457,2.4037779577709,0.0039608623680023,49763.126296417,45246.127274433,74.470939938134,3567.0584312752,99398.460603129,179.01160391777,49763.126296417,74.470939938134
0.00030374864318348,0.00098737883011342,3.1753679924379e-06,10.873895732153,1.1845334271943,0.0019722076356473,7.5635054301351e-06,18.555063127703,3.4347756334434,0.00098737883011342,3.1753679924379e-06,10.873895732153,1.1845334271943,9.9910585457611,10.01182499425,9.9910585457611,1.9974173797313,2.3819303615038,0.0039608795372892,49754.693169296,45235.92651755,78.810383498523,3657.2656868983,99380.888859551,187.72084525689,49754.693169296,78.810383498523
0.00033463103628788,0.00098720235785015,3.3597977648863e-06,10.897019509856,1.189593508313,0.0019718406734526,7.9307459913783e-06,18.581094138339,3.4443984987031,0.00098720235785015,3.3597977648863e-06,10.897019509856,1.189593508313,9.9909879615756,10.01185584884,9.9909879615756,1.9974027186753,2.3604831440343,0.003960895730674,49745.800611502,45226.207200814,83.387799763289,3746.1485105026,99362.397384093,196.83549575935,49745.800611502,83.387799763289
0.00036860166870272,0.00098701631656139,3.5540505720317e-06,10.919268351994,1.1944726729464,0.0019714547613353,8.3154989617473e-06,18.605670942031,3.4534944441785,0.00098701631656139,3.5540505720317e-06,10.919268351994,1.1944726729464,9.9909188187272,10.011887362025,9.9909188187272,1.9973882176574,2.3397244336323,0.0039609109945639,49736.425863982,45216.880497857,88.209016788607,3833.3647187005,99342.951009105,206.38479184699,49736.425863982,88.209016788607
0.00040596936435905,0.00098682024390751,3.7583888144563e-06,10.940618115487,1.1991643165521,0.001971049134344,8.7189808238961e-06,18.62894577245,3.4621184453486,0.00098682024390751,3.7583888144563e-06,10.940618115487,1.1991643165521,9.9908516596153,10.011918775342,9.9908516596153,1.9973740369768,2.3198719595906,0.0039609253806118,49726.545629126,45207.876761742,93.280547170991,3918.6319362364,99322.51118816,216.39892575725,49726.545629126,93.280547170991
0.00044707382958101,0.00098661366678559,3.9731131997391e-06,10.961062923611,1.2036658894847,0.0019706229561898,9.1424261927127e-06,18.65104559126,3.4703163204839,0.00098661366678559,3.9731131997391e-06,10.961062923611,1.2036658894847,9.9907868660055,10.011949545663,9.9907868660055,1.9973602865346,2.3010736752512,0.0039609389423532,49716.136066957,45199.147752063,98.609854259469,4001.7316769327,99301.035780089,226.90853975682,49716.136066957,98.609854259469
0.00049228874132517,0.00098639609915208,4.1985708570894e-06,10.980612269686,1.2079783032488,0.0019701753194077,9.5870731199608e-06,18.672071280104,3.4781243546571,0.00098639609915208,4.1985708570894e-06,10.980612269686,1.2079783032488,9.9907246499368,10.01197932008,9.9907246499368,1.9973470303677,2.2834134390689,0.003960951732546,49705.172685407,45190.664893751,104.20555355504,4082.506826335,99278.479057113,237.94436141318,49705.172685407,104.20555355504
0.00054202514424375,0.00098616703886707,4.4351607600914e-06,10.999286993524,1.212105061249,0.0019697052478894,1.0054154391629e-05,18.692101321767,3.4855706073597,0.00098616703886707,4.4351607600914e-06,10.999286993524,1.212105061249,9.9906651086074,10.012007912008,9.9906651086074,1.9973342955695,2.2669199461941,0.0039609638015354,49693.630181304,45182.414797426,110.07754729934,4160.8541826442,99254.791832466,249.53698760101,49693.630181304,110.07754729934
0.00059673518745418,0.00098592596288188,4.6833373431385e-06,11.017114643136,1.2160512485525,0.0019692116997478,1.0544895181258e-05,18.711197279958,3.4926769380188,0.00098592596288188,4.6833373431385e-06,11.017114643136,1.2160512485525,9.9906082470892,10.012035237712,9.9906082470892,1.9973220849077,2.2515771144923,0.0039609751953791,49681.482197867,45174.392837323,116.23711423202,4236.7144550036,99229.921604747,261.71682625944,49681.482197867,116.23711423202
0.00065691623498565,0.00098567232407625,4.9436130988593e-06,11.034127157822,1.219823021853,0.0019686935684642,1.1060514787943e-05,18.729408639412,3.4994607837507,0.00098567232407625,4.9436130988593e-06,11.034127157822,1.219823021853,9.9905540030329,10.012061294236,9.9905540030329,1.9973103843706,2.2373342263566,0.0039609859576023,49668.701165335,45166.600115063,122.69697405695,4310.0631478716,99203.812615722,274.51413952801,49668.701165335,122.69697405695
0.00072311538727027,0.00098540554963966,5.2165570051734e-06,11.050359639987,1.2234273307121,0.0019681496855548,1.1602232304588e-05,18.74677729857,3.5059368284331,0.00098540554963966,5.2165570051734e-06,11.050359639987,1.2234273307121,9.9905022859342,10.012086129219,9.9905022859342,1.9972991691335,2.2241168443251,0.0039609961311491,49655.258219392,45159.042247447,129.47124840293,4380.9018543769,99176.4059847,287.95918442875,49655.258219392,129.47124840293
0.00079593445478336,0.00098512503890965,5.5027899616674e-06,11.065847947566,1.2268713833907,0.0019675788217262,1.2171277786351e-05,18.763341295421,3.5121183964047,0.00098512503890965,5.5027899616674e-06,11.065847947566,1.2268713833907,9.9904529778928,10.012109812205,9.9904529778928,1.9972884090978,2.2118376080383,0.0039610057572552,49641.123092249,45151.726181865,136.57534755771,4449.2501390917,99147.639766743,302.08249005904,49641.123092249,136.57534755771
0.00087603542904775,0.00098483015785487,5.8029802759114e-06,11.080624939416,1.2301617989832,0.0019669796865404,1.2768907488147e-05,18.779136787921,3.5180182093628,0.00098483015785487,5.8029802759114e-06,11.080624939416,1.2301617989832,9.9904059741909,10.012132394968,9.9904059741909,1.9972780797298,2.2004051161696,0.0039610148702901,49626.263834632,45144.654042973,144.02585844163,4515.1383839208,99117.448935799,316.91523577568,49626.263834632,144.02585844163
0.00096414650073858,0.00098452023959538,6.1178389079606e-06,11.09472241421,1.2333050301024,0.0019663509232666,1.3396418652932e-05,18.794198137528,3.5236483957768,0.00098452023959538,6.1178389079606e-06,11.09472241421,1.2333050301024,9.9903611783545,10.012153930421,9.9903611783545,1.9972681557819,2.189730533032,0.0039610234989262,49610.646842006,45137.826279628,151.84042657947,4578.6051775281,99085.765125279,332.48961822966,49610.646842006,151.84042657947
0.0010610686795985,0.00098419458355591,6.4481161745714e-06,11.108170864147,1.2363073063534,0.0019656911072712,1.4055165519842e-05,18.808558720768,3.5290207868017,0.00098419458355591,6.4481161745714e-06,11.108170864147,1.2363073063534,9.9903184843984,10.012174473609,9.9903184843984,1.9972586113704,2.1797320549634,0.003961031672252,49594.236811906,45131.24239111,160.03767430144,4639.6961278263,99052.516546924,348.83924867665,49594.236811906,160.03767430144
0.0011676830763444,0.00098385245338027,6.7945966204784e-06,11.121000145502,1.2391747738693,0.0019649987455651,1.4746578469194e-05,18.822250061555,3.5341465855132,0.00098385245338027,6.7945966204784e-06,11.121000145502,1.2391747738693,9.9902777927628,10.012194079894,9.9902777927628,1.9972494237463,2.170339063948,0.0039610394240358,49576.99663884,45124.901874596,168.63707345193,4698.4597120991,99017.627967994,365.99962814261,49576.99663884,168.63707345193
0.0012849589127649,0.0009834930734299,7.1580972500656e-06,11.133238449748,1.2419132614645,0.0019642722667014,1.547217103378e-05,18.835302817175,3.5390367420733,0.0009834930734299,7.1580972500656e-06,11.133238449748,1.2419132614645,9.9902390086031,10.012212788609,9.9902390086031,1.9972405701354,2.1614921526301,0.0039610467790951,49558.887237852,45118.800949172,177.65890150082,4754.9469727847,98981.020202204,384.00832143891,49558.887237852,177.65890150082
0.0014139623328274,0.00098311562964707,7.5394661430199e-06,11.144912485371,1.2445283133921,0.0019635100249322,1.623354994892e-05,18.847746901934,3.5437019786298,0.00098311562964707,7.5394661430199e-06,11.144912485371,1.2445283133921,9.9902020506688,10.012230646423,9.9902020506688,1.9972320302111,2.1531431590749,0.0039610537664613,49539.867588017,45112.935808938,187.12420718499,4809.2124844898,98942.610319202,402.90520659767,49539.867588017,187.12420718499
